label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.77,CAR,5on5,last 20 games,OTT@CAR,home
offense,96.72,CAR,5on5,last 20 games,OTT@CAR,home
defense,79.2,CAR,5on5,last 20 games,OTT@CAR,home
cum_dif,17.519999999999996,CAR,5on5,last 20 games,OTT@CAR,home
Points,0.48,CAR,5on5,last 10 games,OTT@CAR,home
Goals For,0.28,CAR,5on5,last 10 games,OTT@CAR,home
Goal Differential,0.48,CAR,5on5,last 10 games,OTT@CAR,home
Shooting %,0.06,CAR,5on5,last 10 games,OTT@CAR,home
Save %,0.44,CAR,5on5,last 10 games,OTT@CAR,home
sv%,0.893,CAR,5on5,last 10 games,OTT@CAR,home
Blocked shot attempt %,0.64,CAR,5on5,last 10 games,OTT@CAR,home
Blocked shot attempt % against,0.25,CAR,5on5,last 10 games,OTT@CAR,home
Expected Goals For,0.75,CAR,5on5,last 10 games,OTT@CAR,home
XG Differential,0.91,CAR,5on5,last 10 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,OTT@CAR,home
Penalty Differential,0.33,CAR,5on5,last 10 games,OTT@CAR,home
offense_p60_perc,0.41,CAR,5on5,last 10 games,OTT@CAR,home
defense_p60_perc,0.83,CAR,5on5,last 10 games,OTT@CAR,home
cum_dif_p60_perc,0.67,CAR,5on5,last 10 games,OTT@CAR,home
offense,48.82,CAR,5on5,last 10 games,OTT@CAR,home
defense,41.56,CAR,5on5,last 10 games,OTT@CAR,home
cum_dif,7.259999999999998,CAR,5on5,last 10 games,OTT@CAR,home
Points,0.34,CAR,5on5,last 5 games,OTT@CAR,home
Goals For,0.27,CAR,5on5,last 5 games,OTT@CAR,home
Goal Differential,0.45,CAR,5on5,last 5 games,OTT@CAR,home
Shooting %,0.09,CAR,5on5,last 5 games,OTT@CAR,home
Save %,0.5,CAR,5on5,last 5 games,OTT@CAR,home
sv%,0.906,CAR,5on5,last 5 games,OTT@CAR,home
Blocked shot attempt %,0.77,CAR,5on5,last 5 games,OTT@CAR,home
Blocked shot attempt % against,0.75,CAR,5on5,last 5 games,OTT@CAR,home
Expected Goals For,0.69,CAR,5on5,last 5 games,OTT@CAR,home
XG Differential,0.98,CAR,5on5,last 5 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 5 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,OTT@CAR,home
Penalty Differential,0.36,CAR,5on5,last 5 games,OTT@CAR,home
offense_p60_perc,0.36,CAR,5on5,last 5 games,OTT@CAR,home
defense_p60_perc,1.0,CAR,5on5,last 5 games,OTT@CAR,home
cum_dif_p60_perc,0.84,CAR,5on5,last 5 games,OTT@CAR,home
offense,23.02,CAR,5on5,last 5 games,OTT@CAR,home
defense,16.6,CAR,5on5,last 5 games,OTT@CAR,home
cum_dif,6.419999999999998,CAR,5on5,last 5 games,OTT@CAR,home
Points,0.97,CAR,4on5,all,OTT@CAR,home
Goals For,0.86,CAR,4on5,all,OTT@CAR,home
Goal Differential,0.97,CAR,4on5,all,OTT@CAR,home
Shooting %,0.81,CAR,4on5,all,OTT@CAR,home
Save %,0.72,CAR,4on5,all,OTT@CAR,home
sv%,0.879,CAR,4on5,all,OTT@CAR,home
Blocked shot attempt %,0.56,CAR,4on5,all,OTT@CAR,home
Blocked shot attempt % against,0.08,CAR,4on5,all,OTT@CAR,home
Expected Goals For,0.75,CAR,4on5,all,OTT@CAR,home
XG Differential,1.0,CAR,4on5,all,OTT@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,all,OTT@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,OTT@CAR,home
Penalty Differential,0.03,CAR,4on5,all,OTT@CAR,home
offense_p60_perc,0.88,CAR,4on5,all,OTT@CAR,home
defense_p60_perc,0.97,CAR,4on5,all,OTT@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,OTT@CAR,home
offense,20.619999999999997,CAR,4on5,all,OTT@CAR,home
defense,69.56,CAR,4on5,all,OTT@CAR,home
cum_dif,-48.940000000000005,CAR,4on5,all,OTT@CAR,home
Points,0.55,CAR,4on5,last 20 games,OTT@CAR,home
Goals For,0.11,CAR,4on5,last 20 games,OTT@CAR,home
Goal Differential,0.97,CAR,4on5,last 20 games,OTT@CAR,home
Shooting %,0.11,CAR,4on5,last 20 games,OTT@CAR,home
Save %,1.0,CAR,4on5,last 20 games,OTT@CAR,home
sv%,0.944,CAR,4on5,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.38,CAR,4on5,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,last 20 games,OTT@CAR,home
Expected Goals For,0.41,CAR,4on5,last 20 games,OTT@CAR,home
XG Differential,0.97,CAR,4on5,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.44,CAR,4on5,last 20 games,OTT@CAR,home
Shot (FW) Differential,0.88,CAR,4on5,last 20 games,OTT@CAR,home
Penalty Differential,0.28,CAR,4on5,last 20 games,OTT@CAR,home
offense_p60_perc,0.12,CAR,4on5,last 20 games,OTT@CAR,home
defense_p60_perc,1.0,CAR,4on5,last 20 games,OTT@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,OTT@CAR,home
offense,1.24,CAR,4on5,last 20 games,OTT@CAR,home
defense,8.030000000000001,CAR,4on5,last 20 games,OTT@CAR,home
cum_dif,-6.790000000000001,CAR,4on5,last 20 games,OTT@CAR,home
Points,0.48,CAR,4on5,last 10 games,OTT@CAR,home
Goals For,0.23,CAR,4on5,last 10 games,OTT@CAR,home
Goal Differential,0.72,CAR,4on5,last 10 games,OTT@CAR,home
Shooting %,0.23,CAR,4on5,last 10 games,OTT@CAR,home
Save %,0.88,CAR,4on5,last 10 games,OTT@CAR,home
sv%,0.903,CAR,4on5,last 10 games,OTT@CAR,home
Blocked shot attempt %,0.28,CAR,4on5,last 10 games,OTT@CAR,home
Blocked shot attempt % against,0.03,CAR,4on5,last 10 games,OTT@CAR,home
Expected Goals For,0.3,CAR,4on5,last 10 games,OTT@CAR,home
XG Differential,0.66,CAR,4on5,last 10 games,OTT@CAR,home
Shot (FW) Volume,0.25,CAR,4on5,last 10 games,OTT@CAR,home
Shot (FW) Differential,0.72,CAR,4on5,last 10 games,OTT@CAR,home
Penalty Differential,0.12,CAR,4on5,last 10 games,OTT@CAR,home
offense_p60_perc,0.16,CAR,4on5,last 10 games,OTT@CAR,home
defense_p60_perc,0.88,CAR,4on5,last 10 games,OTT@CAR,home
cum_dif_p60_perc,0.72,CAR,4on5,last 10 games,OTT@CAR,home
offense,0.39,CAR,4on5,last 10 games,OTT@CAR,home
defense,6.13,CAR,4on5,last 10 games,OTT@CAR,home
cum_dif,-5.74,CAR,4on5,last 10 games,OTT@CAR,home
Points,0.34,CAR,4on5,last 5 games,OTT@CAR,home
Goals For,0.3,CAR,4on5,last 5 games,OTT@CAR,home
Goal Differential,0.44,CAR,4on5,last 5 games,OTT@CAR,home
Shooting %,0.3,CAR,4on5,last 5 games,OTT@CAR,home
Save %,0.31,CAR,4on5,last 5 games,OTT@CAR,home
sv%,0.833,CAR,4on5,last 5 games,OTT@CAR,home
Blocked shot attempt %,0.78,CAR,4on5,last 5 games,OTT@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,last 5 games,OTT@CAR,home
Expected Goals For,0.47,CAR,4on5,last 5 games,OTT@CAR,home
XG Differential,0.84,CAR,4on5,last 5 games,OTT@CAR,home
Shot (FW) Volume,0.47,CAR,4on5,last 5 games,OTT@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 5 games,OTT@CAR,home
Penalty Differential,0.75,CAR,4on5,last 5 games,OTT@CAR,home
offense_p60_perc,0.31,CAR,4on5,last 5 games,OTT@CAR,home
defense_p60_perc,0.66,CAR,4on5,last 5 games,OTT@CAR,home
cum_dif_p60_perc,0.5,CAR,4on5,last 5 games,OTT@CAR,home
offense,0.32,CAR,4on5,last 5 games,OTT@CAR,home
defense,3.16,CAR,4on5,last 5 games,OTT@CAR,home
cum_dif,-2.8400000000000003,CAR,4on5,last 5 games,OTT@CAR,home
Points,0.97,CAR,5on4,all,OTT@CAR,home
Goals For,0.41,CAR,5on4,all,OTT@CAR,home
Goal Differential,0.48,CAR,5on4,all,OTT@CAR,home
Shooting %,0.27,CAR,5on4,all,OTT@CAR,home
Save %,0.72,CAR,5on4,all,OTT@CAR,home
sv%,0.925,CAR,5on4,all,OTT@CAR,home
Blocked shot attempt %,0.69,CAR,5on4,all,OTT@CAR,home
Blocked shot attempt % against,0.16,CAR,5on4,all,OTT@CAR,home
Expected Goals For,0.78,CAR,5on4,all,OTT@CAR,home
XG Differential,0.84,CAR,5on4,all,OTT@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,OTT@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,OTT@CAR,home
Penalty Differential,0.97,CAR,5on4,all,OTT@CAR,home
offense_p60_perc,0.53,CAR,5on4,all,OTT@CAR,home
defense_p60_perc,0.81,CAR,5on4,all,OTT@CAR,home
cum_dif_p60_perc,0.61,CAR,5on4,all,OTT@CAR,home
offense,91.05,CAR,5on4,all,OTT@CAR,home
defense,11.39,CAR,5on4,all,OTT@CAR,home
cum_dif,79.66,CAR,5on4,all,OTT@CAR,home
Points,0.55,CAR,5on4,last 20 games,OTT@CAR,home
Goals For,0.56,CAR,5on4,last 20 games,OTT@CAR,home
Goal Differential,0.72,CAR,5on4,last 20 games,OTT@CAR,home
Shooting %,0.53,CAR,5on4,last 20 games,OTT@CAR,home
Save %,0.94,CAR,5on4,last 20 games,OTT@CAR,home
sv%,1.0,CAR,5on4,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.27,CAR,5on4,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games,OTT@CAR,home
Expected Goals For,0.84,CAR,5on4,last 20 games,OTT@CAR,home
XG Differential,0.81,CAR,5on4,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.69,CAR,5on4,last 20 games,OTT@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 20 games,OTT@CAR,home
Penalty Differential,0.67,CAR,5on4,last 20 games,OTT@CAR,home
offense_p60_perc,0.66,CAR,5on4,last 20 games,OTT@CAR,home
defense_p60_perc,0.92,CAR,5on4,last 20 games,OTT@CAR,home
cum_dif_p60_perc,0.75,CAR,5on4,last 20 games,OTT@CAR,home
offense,19.3,CAR,5on4,last 20 games,OTT@CAR,home
defense,1.73,CAR,5on4,last 20 games,OTT@CAR,home
cum_dif,17.57,CAR,5on4,last 20 games,OTT@CAR,home
Points,0.48,CAR,5on4,last 10 games,OTT@CAR,home
Goals For,0.06,CAR,5on4,last 10 games,OTT@CAR,home
Goal Differential,0.12,CAR,5on4,last 10 games,OTT@CAR,home
Shooting %,0.06,CAR,5on4,last 10 games,OTT@CAR,home
Save %,0.81,CAR,5on4,last 10 games,OTT@CAR,home
sv%,1.0,CAR,5on4,last 10 games,OTT@CAR,home
Blocked shot attempt %,0.12,CAR,5on4,last 10 games,OTT@CAR,home
Blocked shot attempt % against,0.31,CAR,5on4,last 10 games,OTT@CAR,home
Expected Goals For,0.81,CAR,5on4,last 10 games,OTT@CAR,home
XG Differential,0.69,CAR,5on4,last 10 games,OTT@CAR,home
Shot (FW) Volume,0.38,CAR,5on4,last 10 games,OTT@CAR,home
Shot (FW) Differential,0.28,CAR,5on4,last 10 games,OTT@CAR,home
Penalty Differential,0.94,CAR,5on4,last 10 games,OTT@CAR,home
offense_p60_perc,0.25,CAR,5on4,last 10 games,OTT@CAR,home
defense_p60_perc,0.67,CAR,5on4,last 10 games,OTT@CAR,home
cum_dif_p60_perc,0.25,CAR,5on4,last 10 games,OTT@CAR,home
offense,6.88,CAR,5on4,last 10 games,OTT@CAR,home
defense,1.12,CAR,5on4,last 10 games,OTT@CAR,home
cum_dif,5.76,CAR,5on4,last 10 games,OTT@CAR,home
Points,0.34,CAR,5on4,last 5 games,OTT@CAR,home
Goals For,0.09,CAR,5on4,last 5 games,OTT@CAR,home
Goal Differential,0.11,CAR,5on4,last 5 games,OTT@CAR,home
Shooting %,0.06,CAR,5on4,last 5 games,OTT@CAR,home
Save %,0.74,CAR,5on4,last 5 games,OTT@CAR,home
sv%,1.0,CAR,5on4,last 5 games,OTT@CAR,home
Blocked shot attempt %,0.38,CAR,5on4,last 5 games,OTT@CAR,home
Blocked shot attempt % against,0.58,CAR,5on4,last 5 games,OTT@CAR,home
Expected Goals For,0.77,CAR,5on4,last 5 games,OTT@CAR,home
XG Differential,0.81,CAR,5on4,last 5 games,OTT@CAR,home
Shot (FW) Volume,0.56,CAR,5on4,last 5 games,OTT@CAR,home
Shot (FW) Differential,0.59,CAR,5on4,last 5 games,OTT@CAR,home
Penalty Differential,0.97,CAR,5on4,last 5 games,OTT@CAR,home
offense_p60_perc,0.28,CAR,5on4,last 5 games,OTT@CAR,home
defense_p60_perc,0.62,CAR,5on4,last 5 games,OTT@CAR,home
cum_dif_p60_perc,0.38,CAR,5on4,last 5 games,OTT@CAR,home
offense,4.18,CAR,5on4,last 5 games,OTT@CAR,home
defense,0.34,CAR,5on4,last 5 games,OTT@CAR,home
cum_dif,3.84,CAR,5on4,last 5 games,OTT@CAR,home
Points,0.08,CBJ,all,all,CBJ@TOR,away
Goals For,0.09,CBJ,all,all,CBJ@TOR,away
Goal Differential,0.06,CBJ,all,all,CBJ@TOR,away
Shooting %,0.09,CBJ,all,all,CBJ@TOR,away
Save %,0.14,CBJ,all,all,CBJ@TOR,away
sv%,0.887,CBJ,all,all,CBJ@TOR,away
Blocked shot attempt %,0.33,CBJ,all,all,CBJ@TOR,away
Blocked shot attempt % against,0.42,CBJ,all,all,CBJ@TOR,away
Expected Goals For,0.25,CBJ,all,all,CBJ@TOR,away
XG Differential,0.19,CBJ,all,all,CBJ@TOR,away
Shot (FW) Volume,0.28,CBJ,all,all,CBJ@TOR,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@TOR,away
Penalty Differential,0.19,CBJ,all,all,CBJ@TOR,away
offense_p60_perc,0.19,CBJ,all,all,CBJ@TOR,away
defense_p60_perc,0.06,CBJ,all,all,CBJ@TOR,away
cum_dif_p60_perc,0.11,CBJ,all,all,CBJ@TOR,away
offense,421.78,CBJ,all,all,CBJ@TOR,away
defense,573.61,CBJ,all,all,CBJ@TOR,away
cum_dif,-151.83000000000004,CBJ,all,all,CBJ@TOR,away
Points,0.19,CBJ,all,last 20 games,CBJ@TOR,away
Goals For,0.33,CBJ,all,last 20 games,CBJ@TOR,away
Goal Differential,0.03,CBJ,all,last 20 games,CBJ@TOR,away
Shooting %,0.39,CBJ,all,last 20 games,CBJ@TOR,away
Save %,0.05,CBJ,all,last 20 games,CBJ@TOR,away
sv%,0.87,CBJ,all,last 20 games,CBJ@TOR,away
Blocked shot attempt %,0.5,CBJ,all,last 20 games,CBJ@TOR,away
Blocked shot attempt % against,0.25,CBJ,all,last 20 games,CBJ@TOR,away
Expected Goals For,0.31,CBJ,all,last 20 games,CBJ@TOR,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@TOR,away
Shot (FW) Volume,0.44,CBJ,all,last 20 games,CBJ@TOR,away
Shot (FW) Differential,0.19,CBJ,all,last 20 games,CBJ@TOR,away
Penalty Differential,0.91,CBJ,all,last 20 games,CBJ@TOR,away
offense_p60_perc,0.34,CBJ,all,last 20 games,CBJ@TOR,away
defense_p60_perc,0.03,CBJ,all,last 20 games,CBJ@TOR,away
cum_dif_p60_perc,0.06,CBJ,all,last 20 games,CBJ@TOR,away
offense,118.75999999999999,CBJ,all,last 20 games,CBJ@TOR,away
defense,172.43,CBJ,all,last 20 games,CBJ@TOR,away
cum_dif,-53.670000000000016,CBJ,all,last 20 games,CBJ@TOR,away
Points,0.16,CBJ,all,last 10 games,CBJ@TOR,away
Goals For,0.28,CBJ,all,last 10 games,CBJ@TOR,away
Goal Differential,0.03,CBJ,all,last 10 games,CBJ@TOR,away
Shooting %,0.27,CBJ,all,last 10 games,CBJ@TOR,away
Save %,0.03,CBJ,all,last 10 games,CBJ@TOR,away
sv%,0.852,CBJ,all,last 10 games,CBJ@TOR,away
Blocked shot attempt %,0.19,CBJ,all,last 10 games,CBJ@TOR,away
Blocked shot attempt % against,0.19,CBJ,all,last 10 games,CBJ@TOR,away
Expected Goals For,0.22,CBJ,all,last 10 games,CBJ@TOR,away
XG Differential,0.12,CBJ,all,last 10 games,CBJ@TOR,away
Shot (FW) Volume,0.31,CBJ,all,last 10 games,CBJ@TOR,away
Shot (FW) Differential,0.16,CBJ,all,last 10 games,CBJ@TOR,away
Penalty Differential,0.91,CBJ,all,last 10 games,CBJ@TOR,away
offense_p60_perc,0.17,CBJ,all,last 10 games,CBJ@TOR,away
defense_p60_perc,0.03,CBJ,all,last 10 games,CBJ@TOR,away
cum_dif_p60_perc,0.03,CBJ,all,last 10 games,CBJ@TOR,away
offense,53.83,CBJ,all,last 10 games,CBJ@TOR,away
defense,92.47999999999999,CBJ,all,last 10 games,CBJ@TOR,away
cum_dif,-38.64999999999999,CBJ,all,last 10 games,CBJ@TOR,away
Points,0.14,CBJ,all,last 5 games,CBJ@TOR,away
Goals For,0.08,CBJ,all,last 5 games,CBJ@TOR,away
Goal Differential,0.06,CBJ,all,last 5 games,CBJ@TOR,away
Shooting %,0.16,CBJ,all,last 5 games,CBJ@TOR,away
Save %,0.06,CBJ,all,last 5 games,CBJ@TOR,away
sv%,0.851,CBJ,all,last 5 games,CBJ@TOR,away
Blocked shot attempt %,0.3,CBJ,all,last 5 games,CBJ@TOR,away
Blocked shot attempt % against,0.16,CBJ,all,last 5 games,CBJ@TOR,away
Expected Goals For,0.06,CBJ,all,last 5 games,CBJ@TOR,away
XG Differential,0.05,CBJ,all,last 5 games,CBJ@TOR,away
Shot (FW) Volume,0.03,CBJ,all,last 5 games,CBJ@TOR,away
Shot (FW) Differential,0.06,CBJ,all,last 5 games,CBJ@TOR,away
Penalty Differential,0.89,CBJ,all,last 5 games,CBJ@TOR,away
offense_p60_perc,0.03,CBJ,all,last 5 games,CBJ@TOR,away
defense_p60_perc,0.09,CBJ,all,last 5 games,CBJ@TOR,away
cum_dif_p60_perc,0.03,CBJ,all,last 5 games,CBJ@TOR,away
offense,18.93,CBJ,all,last 5 games,CBJ@TOR,away
defense,44.57,CBJ,all,last 5 games,CBJ@TOR,away
cum_dif,-25.64,CBJ,all,last 5 games,CBJ@TOR,away
Points,0.08,CBJ,5on5,all,CBJ@TOR,away
Goals For,0.09,CBJ,5on5,all,CBJ@TOR,away
Goal Differential,0.06,CBJ,5on5,all,CBJ@TOR,away
Shooting %,0.08,CBJ,5on5,all,CBJ@TOR,away
Save %,0.09,CBJ,5on5,all,CBJ@TOR,away
sv%,0.896,CBJ,5on5,all,CBJ@TOR,away
Blocked shot attempt %,0.31,CBJ,5on5,all,CBJ@TOR,away
Blocked shot attempt % against,0.56,CBJ,5on5,all,CBJ@TOR,away
Expected Goals For,0.28,CBJ,5on5,all,CBJ@TOR,away
XG Differential,0.19,CBJ,5on5,all,CBJ@TOR,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@TOR,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@TOR,away
Penalty Differential,0.12,CBJ,5on5,all,CBJ@TOR,away
offense_p60_perc,0.12,CBJ,5on5,all,CBJ@TOR,away
defense_p60_perc,0.06,CBJ,5on5,all,CBJ@TOR,away
cum_dif_p60_perc,0.09,CBJ,5on5,all,CBJ@TOR,away
offense,319.89,CBJ,5on5,all,CBJ@TOR,away
defense,439.33000000000004,CBJ,5on5,all,CBJ@TOR,away
cum_dif,-119.44000000000005,CBJ,5on5,all,CBJ@TOR,away
Points,0.19,CBJ,5on5,last 20 games,CBJ@TOR,away
Goals For,0.12,CBJ,5on5,last 20 games,CBJ@TOR,away
Goal Differential,0.03,CBJ,5on5,last 20 games,CBJ@TOR,away
Shooting %,0.23,CBJ,5on5,last 20 games,CBJ@TOR,away
Save %,0.12,CBJ,5on5,last 20 games,CBJ@TOR,away
sv%,0.878,CBJ,5on5,last 20 games,CBJ@TOR,away
Blocked shot attempt %,0.31,CBJ,5on5,last 20 games,CBJ@TOR,away
Blocked shot attempt % against,0.34,CBJ,5on5,last 20 games,CBJ@TOR,away
Expected Goals For,0.38,CBJ,5on5,last 20 games,CBJ@TOR,away
XG Differential,0.08,CBJ,5on5,last 20 games,CBJ@TOR,away
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games,CBJ@TOR,away
Shot (FW) Differential,0.06,CBJ,5on5,last 20 games,CBJ@TOR,away
Penalty Differential,0.94,CBJ,5on5,last 20 games,CBJ@TOR,away
offense_p60_perc,0.16,CBJ,5on5,last 20 games,CBJ@TOR,away
defense_p60_perc,0.03,CBJ,5on5,last 20 games,CBJ@TOR,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 20 games,CBJ@TOR,away
offense,88.61,CBJ,5on5,last 20 games,CBJ@TOR,away
defense,138.74,CBJ,5on5,last 20 games,CBJ@TOR,away
cum_dif,-50.13000000000001,CBJ,5on5,last 20 games,CBJ@TOR,away
Points,0.16,CBJ,5on5,last 10 games,CBJ@TOR,away
Goals For,0.09,CBJ,5on5,last 10 games,CBJ@TOR,away
Goal Differential,0.03,CBJ,5on5,last 10 games,CBJ@TOR,away
Shooting %,0.22,CBJ,5on5,last 10 games,CBJ@TOR,away
Save %,0.03,CBJ,5on5,last 10 games,CBJ@TOR,away
sv%,0.853,CBJ,5on5,last 10 games,CBJ@TOR,away
Blocked shot attempt %,0.09,CBJ,5on5,last 10 games,CBJ@TOR,away
Blocked shot attempt % against,0.28,CBJ,5on5,last 10 games,CBJ@TOR,away
Expected Goals For,0.14,CBJ,5on5,last 10 games,CBJ@TOR,away
XG Differential,0.03,CBJ,5on5,last 10 games,CBJ@TOR,away
Shot (FW) Volume,0.12,CBJ,5on5,last 10 games,CBJ@TOR,away
Shot (FW) Differential,0.06,CBJ,5on5,last 10 games,CBJ@TOR,away
Penalty Differential,0.88,CBJ,5on5,last 10 games,CBJ@TOR,away
offense_p60_perc,0.12,CBJ,5on5,last 10 games,CBJ@TOR,away
defense_p60_perc,0.03,CBJ,5on5,last 10 games,CBJ@TOR,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games,CBJ@TOR,away
offense,39.21,CBJ,5on5,last 10 games,CBJ@TOR,away
defense,77.85,CBJ,5on5,last 10 games,CBJ@TOR,away
cum_dif,-38.63999999999999,CBJ,5on5,last 10 games,CBJ@TOR,away
Points,0.14,CBJ,5on5,last 5 games,CBJ@TOR,away
Goals For,0.06,CBJ,5on5,last 5 games,CBJ@TOR,away
Goal Differential,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
Shooting %,0.27,CBJ,5on5,last 5 games,CBJ@TOR,away
Save %,0.06,CBJ,5on5,last 5 games,CBJ@TOR,away
sv%,0.851,CBJ,5on5,last 5 games,CBJ@TOR,away
Blocked shot attempt %,0.25,CBJ,5on5,last 5 games,CBJ@TOR,away
Blocked shot attempt % against,0.22,CBJ,5on5,last 5 games,CBJ@TOR,away
Expected Goals For,0.06,CBJ,5on5,last 5 games,CBJ@TOR,away
XG Differential,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
Shot (FW) Volume,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
Shot (FW) Differential,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
Penalty Differential,0.84,CBJ,5on5,last 5 games,CBJ@TOR,away
offense_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
defense_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@TOR,away
offense,13.64,CBJ,5on5,last 5 games,CBJ@TOR,away
defense,36.03,CBJ,5on5,last 5 games,CBJ@TOR,away
cum_dif,-22.39,CBJ,5on5,last 5 games,CBJ@TOR,away
Points,0.08,CBJ,4on5,all,CBJ@TOR,away
Goals For,0.34,CBJ,4on5,all,CBJ@TOR,away
Goal Differential,0.33,CBJ,4on5,all,CBJ@TOR,away
Shooting %,0.19,CBJ,4on5,all,CBJ@TOR,away
Save %,0.47,CBJ,4on5,all,CBJ@TOR,away
sv%,0.86,CBJ,4on5,all,CBJ@TOR,away
Blocked shot attempt %,0.28,CBJ,4on5,all,CBJ@TOR,away
Blocked shot attempt % against,0.16,CBJ,4on5,all,CBJ@TOR,away
Expected Goals For,0.55,CBJ,4on5,all,CBJ@TOR,away
XG Differential,0.47,CBJ,4on5,all,CBJ@TOR,away
Shot (FW) Volume,0.75,CBJ,4on5,all,CBJ@TOR,away
Shot (FW) Differential,0.22,CBJ,4on5,all,CBJ@TOR,away
Penalty Differential,0.59,CBJ,4on5,all,CBJ@TOR,away
offense_p60_perc,0.53,CBJ,4on5,all,CBJ@TOR,away
defense_p60_perc,0.36,CBJ,4on5,all,CBJ@TOR,away
cum_dif_p60_perc,0.34,CBJ,4on5,all,CBJ@TOR,away
offense,12.55,CBJ,4on5,all,CBJ@TOR,away
defense,89.46000000000001,CBJ,4on5,all,CBJ@TOR,away
cum_dif,-76.91000000000001,CBJ,4on5,all,CBJ@TOR,away
Points,0.19,CBJ,4on5,last 20 games,CBJ@TOR,away
Goals For,0.11,CBJ,4on5,last 20 games,CBJ@TOR,away
Goal Differential,0.28,CBJ,4on5,last 20 games,CBJ@TOR,away
Shooting %,0.11,CBJ,4on5,last 20 games,CBJ@TOR,away
Save %,0.22,CBJ,4on5,last 20 games,CBJ@TOR,away
sv%,0.836,CBJ,4on5,last 20 games,CBJ@TOR,away
Blocked shot attempt %,0.06,CBJ,4on5,last 20 games,CBJ@TOR,away
Blocked shot attempt % against,0.28,CBJ,4on5,last 20 games,CBJ@TOR,away
Expected Goals For,0.16,CBJ,4on5,last 20 games,CBJ@TOR,away
XG Differential,0.22,CBJ,4on5,last 20 games,CBJ@TOR,away
Shot (FW) Volume,0.23,CBJ,4on5,last 20 games,CBJ@TOR,away
Shot (FW) Differential,0.22,CBJ,4on5,last 20 games,CBJ@TOR,away
Penalty Differential,0.03,CBJ,4on5,last 20 games,CBJ@TOR,away
offense_p60_perc,0.06,CBJ,4on5,last 20 games,CBJ@TOR,away
defense_p60_perc,0.27,CBJ,4on5,last 20 games,CBJ@TOR,away
cum_dif_p60_perc,0.25,CBJ,4on5,last 20 games,CBJ@TOR,away
offense,0.69,CBJ,4on5,last 20 games,CBJ@TOR,away
defense,21.009999999999998,CBJ,4on5,last 20 games,CBJ@TOR,away
cum_dif,-20.319999999999997,CBJ,4on5,last 20 games,CBJ@TOR,away
Points,0.16,CBJ,4on5,last 10 games,CBJ@TOR,away
Goals For,0.23,CBJ,4on5,last 10 games,CBJ@TOR,away
Goal Differential,0.19,CBJ,4on5,last 10 games,CBJ@TOR,away
Shooting %,0.23,CBJ,4on5,last 10 games,CBJ@TOR,away
Save %,0.23,CBJ,4on5,last 10 games,CBJ@TOR,away
sv%,0.821,CBJ,4on5,last 10 games,CBJ@TOR,away
Blocked shot attempt %,0.22,CBJ,4on5,last 10 games,CBJ@TOR,away
Blocked shot attempt % against,0.19,CBJ,4on5,last 10 games,CBJ@TOR,away
Expected Goals For,0.16,CBJ,4on5,last 10 games,CBJ@TOR,away
XG Differential,0.19,CBJ,4on5,last 10 games,CBJ@TOR,away
Shot (FW) Volume,0.56,CBJ,4on5,last 10 games,CBJ@TOR,away
Shot (FW) Differential,0.25,CBJ,4on5,last 10 games,CBJ@TOR,away
Penalty Differential,0.55,CBJ,4on5,last 10 games,CBJ@TOR,away
