label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.94,BUF,all,last 10 games,BUF@BOS,away
Shooting %,1.0,BUF,all,last 10 games,BUF@BOS,away
Save %,0.78,BUF,all,last 10 games,BUF@BOS,away
Blocked shot attempt %,0.56,BUF,all,last 10 games,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@BOS,away
Expected Goals For,0.61,BUF,all,last 10 games,BUF@BOS,away
XG Differential,0.34,BUF,all,last 10 games,BUF@BOS,away
Shot (FW) Volume,0.33,BUF,all,last 10 games,BUF@BOS,away
Shot (FW) Differential,0.38,BUF,all,last 10 games,BUF@BOS,away
Penalty Differential,0.86,BUF,all,last 10 games,BUF@BOS,away
Points,0.98,BUF,all,last 5 games,BUF@BOS,away
Goals For,0.94,BUF,all,last 5 games,BUF@BOS,away
Goal Differential,0.98,BUF,all,last 5 games,BUF@BOS,away
Shooting %,1.0,BUF,all,last 5 games,BUF@BOS,away
Save %,1.0,BUF,all,last 5 games,BUF@BOS,away
Blocked shot attempt %,0.67,BUF,all,last 5 games,BUF@BOS,away
Blocked shot attempt % against,0.09,BUF,all,last 5 games,BUF@BOS,away
Expected Goals For,0.53,BUF,all,last 5 games,BUF@BOS,away
XG Differential,0.34,BUF,all,last 5 games,BUF@BOS,away
Shot (FW) Volume,0.19,BUF,all,last 5 games,BUF@BOS,away
Shot (FW) Differential,0.16,BUF,all,last 5 games,BUF@BOS,away
Penalty Differential,0.59,BUF,all,last 5 games,BUF@BOS,away
Points,0.36,BUF,5on5,all,BUF@BOS,away
Goals For,1.0,BUF,5on5,all,BUF@BOS,away
Goal Differential,0.78,BUF,5on5,all,BUF@BOS,away
Shooting %,1.0,BUF,5on5,all,BUF@BOS,away
Save %,0.34,BUF,5on5,all,BUF@BOS,away
Blocked shot attempt %,0.66,BUF,5on5,all,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@BOS,away
Expected Goals For,0.69,BUF,5on5,all,BUF@BOS,away
XG Differential,0.38,BUF,5on5,all,BUF@BOS,away
Shot (FW) Volume,0.55,BUF,5on5,all,BUF@BOS,away
Shot (FW) Differential,0.5,BUF,5on5,all,BUF@BOS,away
Penalty Differential,0.97,BUF,5on5,all,BUF@BOS,away
Points,0.41,BUF,5on5,last 20 games,BUF@BOS,away
Goals For,0.95,BUF,5on5,last 20 games,BUF@BOS,away
Goal Differential,0.61,BUF,5on5,last 20 games,BUF@BOS,away
Shooting %,0.91,BUF,5on5,last 20 games,BUF@BOS,away
Save %,0.41,BUF,5on5,last 20 games,BUF@BOS,away
Blocked shot attempt %,0.31,BUF,5on5,last 20 games,BUF@BOS,away
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games,BUF@BOS,away
Expected Goals For,0.61,BUF,5on5,last 20 games,BUF@BOS,away
XG Differential,0.33,BUF,5on5,last 20 games,BUF@BOS,away
Shot (FW) Volume,0.48,BUF,5on5,last 20 games,BUF@BOS,away
Shot (FW) Differential,0.38,BUF,5on5,last 20 games,BUF@BOS,away
Penalty Differential,0.86,BUF,5on5,last 20 games,BUF@BOS,away
Points,0.84,BUF,5on5,last 10 games,BUF@BOS,away
Goals For,1.0,BUF,5on5,last 10 games,BUF@BOS,away
Goal Differential,0.91,BUF,5on5,last 10 games,BUF@BOS,away
Shooting %,0.98,BUF,5on5,last 10 games,BUF@BOS,away
Save %,0.64,BUF,5on5,last 10 games,BUF@BOS,away
Blocked shot attempt %,0.72,BUF,5on5,last 10 games,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@BOS,away
Expected Goals For,0.7,BUF,5on5,last 10 games,BUF@BOS,away
XG Differential,0.55,BUF,5on5,last 10 games,BUF@BOS,away
Shot (FW) Volume,0.41,BUF,5on5,last 10 games,BUF@BOS,away
Shot (FW) Differential,0.52,BUF,5on5,last 10 games,BUF@BOS,away
Penalty Differential,0.91,BUF,5on5,last 10 games,BUF@BOS,away
Points,0.98,BUF,5on5,last 5 games,BUF@BOS,away
Goals For,0.94,BUF,5on5,last 5 games,BUF@BOS,away
Goal Differential,0.97,BUF,5on5,last 5 games,BUF@BOS,away
Shooting %,1.0,BUF,5on5,last 5 games,BUF@BOS,away
Save %,0.95,BUF,5on5,last 5 games,BUF@BOS,away
Blocked shot attempt %,0.86,BUF,5on5,last 5 games,BUF@BOS,away
Blocked shot attempt % against,0.25,BUF,5on5,last 5 games,BUF@BOS,away
Expected Goals For,0.67,BUF,5on5,last 5 games,BUF@BOS,away
XG Differential,0.61,BUF,5on5,last 5 games,BUF@BOS,away
Shot (FW) Volume,0.38,BUF,5on5,last 5 games,BUF@BOS,away
Shot (FW) Differential,0.28,BUF,5on5,last 5 games,BUF@BOS,away
Penalty Differential,0.75,BUF,5on5,last 5 games,BUF@BOS,away
Points,0.36,BUF,4on5,all,BUF@BOS,away
Goals For,0.84,BUF,4on5,all,BUF@BOS,away
Goal Differential,0.28,BUF,4on5,all,BUF@BOS,away
Shooting %,0.59,BUF,4on5,all,BUF@BOS,away
Save %,0.36,BUF,4on5,all,BUF@BOS,away
Blocked shot attempt %,0.16,BUF,4on5,all,BUF@BOS,away
Blocked shot attempt % against,0.06,BUF,4on5,all,BUF@BOS,away
Expected Goals For,0.81,BUF,4on5,all,BUF@BOS,away
XG Differential,0.06,BUF,4on5,all,BUF@BOS,away
Shot (FW) Volume,0.81,BUF,4on5,all,BUF@BOS,away
Shot (FW) Differential,0.16,BUF,4on5,all,BUF@BOS,away
Penalty Differential,0.09,BUF,4on5,all,BUF@BOS,away
Points,0.41,BUF,4on5,last 20 games,BUF@BOS,away
Goals For,0.89,BUF,4on5,last 20 games,BUF@BOS,away
Goal Differential,0.38,BUF,4on5,last 20 games,BUF@BOS,away
Shooting %,0.91,BUF,4on5,last 20 games,BUF@BOS,away
Save %,0.59,BUF,4on5,last 20 games,BUF@BOS,away
Blocked shot attempt %,0.12,BUF,4on5,last 20 games,BUF@BOS,away
Blocked shot attempt % against,0.12,BUF,4on5,last 20 games,BUF@BOS,away
Expected Goals For,0.53,BUF,4on5,last 20 games,BUF@BOS,away
XG Differential,0.08,BUF,4on5,last 20 games,BUF@BOS,away
Shot (FW) Volume,0.48,BUF,4on5,last 20 games,BUF@BOS,away
Shot (FW) Differential,0.12,BUF,4on5,last 20 games,BUF@BOS,away
Penalty Differential,0.11,BUF,4on5,last 20 games,BUF@BOS,away
Points,0.84,BUF,4on5,last 10 games,BUF@BOS,away
Goals For,0.25,BUF,4on5,last 10 games,BUF@BOS,away
Goal Differential,0.34,BUF,4on5,last 10 games,BUF@BOS,away
Shooting %,0.25,BUF,4on5,last 10 games,BUF@BOS,away
Save %,0.84,BUF,4on5,last 10 games,BUF@BOS,away
Blocked shot attempt %,0.03,BUF,4on5,last 10 games,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@BOS,away
Expected Goals For,0.08,BUF,4on5,last 10 games,BUF@BOS,away
XG Differential,0.12,BUF,4on5,last 10 games,BUF@BOS,away
Shot (FW) Volume,0.09,BUF,4on5,last 10 games,BUF@BOS,away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BUF@BOS,away
Penalty Differential,0.14,BUF,4on5,last 10 games,BUF@BOS,away
Points,0.98,BUF,4on5,last 5 games,BUF@BOS,away
Goals For,0.39,BUF,4on5,last 5 games,BUF@BOS,away
Goal Differential,0.69,BUF,4on5,last 5 games,BUF@BOS,away
Shooting %,0.39,BUF,4on5,last 5 games,BUF@BOS,away
Save %,0.88,BUF,4on5,last 5 games,BUF@BOS,away
Blocked shot attempt %,0.06,BUF,4on5,last 5 games,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,BUF@BOS,away
Expected Goals For,0.33,BUF,4on5,last 5 games,BUF@BOS,away
XG Differential,0.28,BUF,4on5,last 5 games,BUF@BOS,away
Shot (FW) Volume,0.16,BUF,4on5,last 5 games,BUF@BOS,away
Shot (FW) Differential,0.16,BUF,4on5,last 5 games,BUF@BOS,away
Penalty Differential,0.19,BUF,4on5,last 5 games,BUF@BOS,away
Points,0.36,BUF,5on4,all,BUF@BOS,away
Goals For,0.91,BUF,5on4,all,BUF@BOS,away
Goal Differential,0.91,BUF,5on4,all,BUF@BOS,away
Shooting %,0.97,BUF,5on4,all,BUF@BOS,away
Save %,0.72,BUF,5on4,all,BUF@BOS,away
Blocked shot attempt %,0.78,BUF,5on4,all,BUF@BOS,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@BOS,away
Expected Goals For,0.61,BUF,5on4,all,BUF@BOS,away
XG Differential,0.56,BUF,5on4,all,BUF@BOS,away
Shot (FW) Volume,0.31,BUF,5on4,all,BUF@BOS,away
Shot (FW) Differential,0.28,BUF,5on4,all,BUF@BOS,away
Penalty Differential,0.59,BUF,5on4,all,BUF@BOS,away
Points,0.41,BUF,5on4,last 20 games,BUF@BOS,away
Goals For,0.91,BUF,5on4,last 20 games,BUF@BOS,away
Goal Differential,0.88,BUF,5on4,last 20 games,BUF@BOS,away
Shooting %,0.97,BUF,5on4,last 20 games,BUF@BOS,away
Save %,0.55,BUF,5on4,last 20 games,BUF@BOS,away
Blocked shot attempt %,0.86,BUF,5on4,last 20 games,BUF@BOS,away
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games,BUF@BOS,away
Expected Goals For,0.78,BUF,5on4,last 20 games,BUF@BOS,away
XG Differential,0.78,BUF,5on4,last 20 games,BUF@BOS,away
Shot (FW) Volume,0.34,BUF,5on4,last 20 games,BUF@BOS,away
Shot (FW) Differential,0.53,BUF,5on4,last 20 games,BUF@BOS,away
Penalty Differential,0.8,BUF,5on4,last 20 games,BUF@BOS,away
Points,0.84,BUF,5on4,last 10 games,BUF@BOS,away
Goals For,0.83,BUF,5on4,last 10 games,BUF@BOS,away
Goal Differential,0.83,BUF,5on4,last 10 games,BUF@BOS,away
Shooting %,0.94,BUF,5on4,last 10 games,BUF@BOS,away
Save %,0.81,BUF,5on4,last 10 games,BUF@BOS,away
Blocked shot attempt %,0.42,BUF,5on4,last 10 games,BUF@BOS,away
Blocked shot attempt % against,0.14,BUF,5on4,last 10 games,BUF@BOS,away
Expected Goals For,0.38,BUF,5on4,last 10 games,BUF@BOS,away
XG Differential,0.45,BUF,5on4,last 10 games,BUF@BOS,away
Shot (FW) Volume,0.22,BUF,5on4,last 10 games,BUF@BOS,away
Shot (FW) Differential,0.38,BUF,5on4,last 10 games,BUF@BOS,away
Penalty Differential,0.97,BUF,5on4,last 10 games,BUF@BOS,away
Points,0.98,BUF,5on4,last 5 games,BUF@BOS,away
Goals For,0.88,BUF,5on4,last 5 games,BUF@BOS,away
Goal Differential,0.89,BUF,5on4,last 5 games,BUF@BOS,away
Shooting %,0.88,BUF,5on4,last 5 games,BUF@BOS,away
Save %,0.71,BUF,5on4,last 5 games,BUF@BOS,away
Blocked shot attempt %,0.53,BUF,5on4,last 5 games,BUF@BOS,away
Blocked shot attempt % against,0.23,BUF,5on4,last 5 games,BUF@BOS,away
Expected Goals For,0.5,BUF,5on4,last 5 games,BUF@BOS,away
XG Differential,0.58,BUF,5on4,last 5 games,BUF@BOS,away
Shot (FW) Volume,0.28,BUF,5on4,last 5 games,BUF@BOS,away
Shot (FW) Differential,0.5,BUF,5on4,last 5 games,BUF@BOS,away
Penalty Differential,0.86,BUF,5on4,last 5 games,BUF@BOS,away
Points,0.06,CBJ,all,all,CHI@CBJ,home
Goals For,0.11,CBJ,all,all,CHI@CBJ,home
Goal Differential,0.09,CBJ,all,all,CHI@CBJ,home
Shooting %,0.31,CBJ,all,all,CHI@CBJ,home
Save %,0.19,CBJ,all,all,CHI@CBJ,home
Blocked shot attempt %,0.39,CBJ,all,all,CHI@CBJ,home
Blocked shot attempt % against,0.67,CBJ,all,all,CHI@CBJ,home
Expected Goals For,0.22,CBJ,all,all,CHI@CBJ,home
XG Differential,0.19,CBJ,all,all,CHI@CBJ,home
Shot (FW) Volume,0.14,CBJ,all,all,CHI@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,CHI@CBJ,home
Penalty Differential,0.12,CBJ,all,all,CHI@CBJ,home
Points,0.08,CBJ,all,last 20 games,CHI@CBJ,home
Goals For,0.16,CBJ,all,last 20 games,CHI@CBJ,home
Goal Differential,0.12,CBJ,all,last 20 games,CHI@CBJ,home
Shooting %,0.28,CBJ,all,last 20 games,CHI@CBJ,home
Save %,0.39,CBJ,all,last 20 games,CHI@CBJ,home
Blocked shot attempt %,0.41,CBJ,all,last 20 games,CHI@CBJ,home
Blocked shot attempt % against,0.72,CBJ,all,last 20 games,CHI@CBJ,home
Expected Goals For,0.39,CBJ,all,last 20 games,CHI@CBJ,home
XG Differential,0.23,CBJ,all,last 20 games,CHI@CBJ,home
Shot (FW) Volume,0.3,CBJ,all,last 20 games,CHI@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CHI@CBJ,home
Penalty Differential,0.08,CBJ,all,last 20 games,CHI@CBJ,home
Points,0.06,CBJ,all,last 10 games,CHI@CBJ,home
Goals For,0.12,CBJ,all,last 10 games,CHI@CBJ,home
Goal Differential,0.12,CBJ,all,last 10 games,CHI@CBJ,home
Shooting %,0.22,CBJ,all,last 10 games,CHI@CBJ,home
Save %,0.22,CBJ,all,last 10 games,CHI@CBJ,home
Blocked shot attempt %,0.66,CBJ,all,last 10 games,CHI@CBJ,home
Blocked shot attempt % against,0.62,CBJ,all,last 10 games,CHI@CBJ,home
Expected Goals For,0.2,CBJ,all,last 10 games,CHI@CBJ,home
XG Differential,0.14,CBJ,all,last 10 games,CHI@CBJ,home
Shot (FW) Volume,0.27,CBJ,all,last 10 games,CHI@CBJ,home
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CHI@CBJ,home
Penalty Differential,0.45,CBJ,all,last 10 games,CHI@CBJ,home
Points,0.03,CBJ,all,last 5 games,CHI@CBJ,home
Goals For,0.06,CBJ,all,last 5 games,CHI@CBJ,home
Goal Differential,0.17,CBJ,all,last 5 games,CHI@CBJ,home
Shooting %,0.06,CBJ,all,last 5 games,CHI@CBJ,home
Save %,0.53,CBJ,all,last 5 games,CHI@CBJ,home
Blocked shot attempt %,0.78,CBJ,all,last 5 games,CHI@CBJ,home
Blocked shot attempt % against,0.66,CBJ,all,last 5 games,CHI@CBJ,home
Expected Goals For,0.47,CBJ,all,last 5 games,CHI@CBJ,home
XG Differential,0.11,CBJ,all,last 5 games,CHI@CBJ,home
Shot (FW) Volume,0.41,CBJ,all,last 5 games,CHI@CBJ,home
Shot (FW) Differential,0.25,CBJ,all,last 5 games,CHI@CBJ,home
Penalty Differential,0.75,CBJ,all,last 5 games,CHI@CBJ,home
Points,0.06,CBJ,5on5,all,CHI@CBJ,home
Goals For,0.22,CBJ,5on5,all,CHI@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,CHI@CBJ,home
Shooting %,0.33,CBJ,5on5,all,CHI@CBJ,home
Save %,0.06,CBJ,5on5,all,CHI@CBJ,home
Blocked shot attempt %,0.38,CBJ,5on5,all,CHI@CBJ,home
Blocked shot attempt % against,0.72,CBJ,5on5,all,CHI@CBJ,home
Expected Goals For,0.27,CBJ,5on5,all,CHI@CBJ,home
XG Differential,0.19,CBJ,5on5,all,CHI@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,all,CHI@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,CHI@CBJ,home
Penalty Differential,0.06,CBJ,5on5,all,CHI@CBJ,home
Points,0.08,CBJ,5on5,last 20 games,CHI@CBJ,home
Goals For,0.25,CBJ,5on5,last 20 games,CHI@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 20 games,CHI@CBJ,home
Shooting %,0.3,CBJ,5on5,last 20 games,CHI@CBJ,home
Save %,0.27,CBJ,5on5,last 20 games,CHI@CBJ,home
Blocked shot attempt %,0.34,CBJ,5on5,last 20 games,CHI@CBJ,home
Blocked shot attempt % against,0.72,CBJ,5on5,last 20 games,CHI@CBJ,home
Expected Goals For,0.52,CBJ,5on5,last 20 games,CHI@CBJ,home
XG Differential,0.25,CBJ,5on5,last 20 games,CHI@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on5,last 20 games,CHI@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,CHI@CBJ,home
Penalty Differential,0.03,CBJ,5on5,last 20 games,CHI@CBJ,home
Points,0.06,CBJ,5on5,last 10 games,CHI@CBJ,home
Goals For,0.25,CBJ,5on5,last 10 games,CHI@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 10 games,CHI@CBJ,home
Shooting %,0.34,CBJ,5on5,last 10 games,CHI@CBJ,home
Save %,0.16,CBJ,5on5,last 10 games,CHI@CBJ,home
Blocked shot attempt %,0.48,CBJ,5on5,last 10 games,CHI@CBJ,home
Blocked shot attempt % against,0.45,CBJ,5on5,last 10 games,CHI@CBJ,home
Expected Goals For,0.2,CBJ,5on5,last 10 games,CHI@CBJ,home
XG Differential,0.06,CBJ,5on5,last 10 games,CHI@CBJ,home
Shot (FW) Volume,0.31,CBJ,5on5,last 10 games,CHI@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CHI@CBJ,home
Penalty Differential,0.12,CBJ,5on5,last 10 games,CHI@CBJ,home
Points,0.03,CBJ,5on5,last 5 games,CHI@CBJ,home
Goals For,0.12,CBJ,5on5,last 5 games,CHI@CBJ,home
Goal Differential,0.22,CBJ,5on5,last 5 games,CHI@CBJ,home
Shooting %,0.11,CBJ,5on5,last 5 games,CHI@CBJ,home
Save %,0.56,CBJ,5on5,last 5 games,CHI@CBJ,home
Blocked shot attempt %,0.58,CBJ,5on5,last 5 games,CHI@CBJ,home
Blocked shot attempt % against,0.53,CBJ,5on5,last 5 games,CHI@CBJ,home
Expected Goals For,0.39,CBJ,5on5,last 5 games,CHI@CBJ,home
XG Differential,0.06,CBJ,5on5,last 5 games,CHI@CBJ,home
Shot (FW) Volume,0.47,CBJ,5on5,last 5 games,CHI@CBJ,home
Shot (FW) Differential,0.16,CBJ,5on5,last 5 games,CHI@CBJ,home
Penalty Differential,0.44,CBJ,5on5,last 5 games,CHI@CBJ,home
Points,0.06,CBJ,4on5,all,CHI@CBJ,home
Goals For,0.56,CBJ,4on5,all,CHI@CBJ,home
Goal Differential,0.59,CBJ,4on5,all,CHI@CBJ,home
Shooting %,0.44,CBJ,4on5,all,CHI@CBJ,home
Save %,0.81,CBJ,4on5,all,CHI@CBJ,home
Blocked shot attempt %,0.28,CBJ,4on5,all,CHI@CBJ,home
Blocked shot attempt % against,0.44,CBJ,4on5,all,CHI@CBJ,home
Expected Goals For,0.84,CBJ,4on5,all,CHI@CBJ,home
XG Differential,0.72,CBJ,4on5,all,CHI@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,all,CHI@CBJ,home
Shot (FW) Differential,0.5,CBJ,4on5,all,CHI@CBJ,home
Penalty Differential,0.81,CBJ,4on5,all,CHI@CBJ,home
Points,0.08,CBJ,4on5,last 20 games,CHI@CBJ,home
Goals For,0.72,CBJ,4on5,last 20 games,CHI@CBJ,home
Goal Differential,0.47,CBJ,4on5,last 20 games,CHI@CBJ,home
Shooting %,0.59,CBJ,4on5,last 20 games,CHI@CBJ,home
Save %,0.55,CBJ,4on5,last 20 games,CHI@CBJ,home
Blocked shot attempt %,0.31,CBJ,4on5,last 20 games,CHI@CBJ,home
Blocked shot attempt % against,0.5,CBJ,4on5,last 20 games,CHI@CBJ,home
Expected Goals For,0.88,CBJ,4on5,last 20 games,CHI@CBJ,home
XG Differential,0.64,CBJ,4on5,last 20 games,CHI@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,last 20 games,CHI@CBJ,home
Shot (FW) Differential,0.47,CBJ,4on5,last 20 games,CHI@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 20 games,CHI@CBJ,home
Points,0.06,CBJ,4on5,last 10 games,CHI@CBJ,home
Goals For,0.73,CBJ,4on5,last 10 games,CHI@CBJ,home
Goal Differential,0.53,CBJ,4on5,last 10 games,CHI@CBJ,home
Shooting %,0.84,CBJ,4on5,last 10 games,CHI@CBJ,home
Save %,0.41,CBJ,4on5,last 10 games,CHI@CBJ,home
Blocked shot attempt %,0.23,CBJ,4on5,last 10 games,CHI@CBJ,home
Blocked shot attempt % against,0.91,CBJ,4on5,last 10 games,CHI@CBJ,home
Expected Goals For,0.62,CBJ,4on5,last 10 games,CHI@CBJ,home
XG Differential,0.62,CBJ,4on5,last 10 games,CHI@CBJ,home
Shot (FW) Volume,0.56,CBJ,4on5,last 10 games,CHI@CBJ,home
Shot (FW) Differential,0.58,CBJ,4on5,last 10 games,CHI@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 10 games,CHI@CBJ,home
Points,0.03,CBJ,4on5,last 5 games,CHI@CBJ,home
Goals For,0.39,CBJ,4on5,last 5 games,CHI@CBJ,home
Goal Differential,0.16,CBJ,4on5,last 5 games,CHI@CBJ,home
Shooting %,0.39,CBJ,4on5,last 5 games,CHI@CBJ,home
Save %,0.03,CBJ,4on5,last 5 games,CHI@CBJ,home
Blocked shot attempt %,0.28,CBJ,4on5,last 5 games,CHI@CBJ,home
Blocked shot attempt % against,0.91,CBJ,4on5,last 5 games,CHI@CBJ,home
Expected Goals For,0.84,CBJ,4on5,last 5 games,CHI@CBJ,home
XG Differential,0.47,CBJ,4on5,last 5 games,CHI@CBJ,home
Shot (FW) Volume,0.84,CBJ,4on5,last 5 games,CHI@CBJ,home
Shot (FW) Differential,0.91,CBJ,4on5,last 5 games,CHI@CBJ,home
Penalty Differential,0.94,CBJ,4on5,last 5 games,CHI@CBJ,home
Points,0.06,CBJ,5on4,all,CHI@CBJ,home
Goals For,0.06,CBJ,5on4,all,CHI@CBJ,home
Goal Differential,0.03,CBJ,5on4,all,CHI@CBJ,home
Shooting %,0.19,CBJ,5on4,all,CHI@CBJ,home
Save %,0.28,CBJ,5on4,all,CHI@CBJ,home
Blocked shot attempt %,0.41,CBJ,5on4,all,CHI@CBJ,home
Blocked shot attempt % against,0.73,CBJ,5on4,all,CHI@CBJ,home
Expected Goals For,0.2,CBJ,5on4,all,CHI@CBJ,home
XG Differential,0.12,CBJ,5on4,all,CHI@CBJ,home
Shot (FW) Volume,0.12,CBJ,5on4,all,CHI@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on4,all,CHI@CBJ,home
Penalty Differential,0.75,CBJ,5on4,all,CHI@CBJ,home
Points,0.08,CBJ,5on4,last 20 games,CHI@CBJ,home
Goals For,0.47,CBJ,5on4,last 20 games,CHI@CBJ,home
Goal Differential,0.55,CBJ,5on4,last 20 games,CHI@CBJ,home
Shooting %,0.69,CBJ,5on4,last 20 games,CHI@CBJ,home
Save %,0.47,CBJ,5on4,last 20 games,CHI@CBJ,home
Blocked shot attempt %,0.25,CBJ,5on4,last 20 games,CHI@CBJ,home
Blocked shot attempt % against,0.91,CBJ,5on4,last 20 games,CHI@CBJ,home
Expected Goals For,0.28,CBJ,5on4,last 20 games,CHI@CBJ,home
XG Differential,0.2,CBJ,5on4,last 20 games,CHI@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on4,last 20 games,CHI@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,CHI@CBJ,home
Penalty Differential,0.62,CBJ,5on4,last 20 games,CHI@CBJ,home
Points,0.06,CBJ,5on4,last 10 games,CHI@CBJ,home
Goals For,0.53,CBJ,5on4,last 10 games,CHI@CBJ,home
Goal Differential,0.53,CBJ,5on4,last 10 games,CHI@CBJ,home
Shooting %,0.66,CBJ,5on4,last 10 games,CHI@CBJ,home
Save %,0.34,CBJ,5on4,last 10 games,CHI@CBJ,home
Blocked shot attempt %,0.88,CBJ,5on4,last 10 games,CHI@CBJ,home
Blocked shot attempt % against,0.45,CBJ,5on4,last 10 games,CHI@CBJ,home
Expected Goals For,0.09,CBJ,5on4,last 10 games,CHI@CBJ,home
XG Differential,0.16,CBJ,5on4,last 10 games,CHI@CBJ,home
Shot (FW) Volume,0.31,CBJ,5on4,last 10 games,CHI@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,last 10 games,CHI@CBJ,home
Penalty Differential,0.69,CBJ,5on4,last 10 games,CHI@CBJ,home
Points,0.03,CBJ,5on4,last 5 games,CHI@CBJ,home
Goals For,0.52,CBJ,5on4,last 5 games,CHI@CBJ,home
Goal Differential,0.47,CBJ,5on4,last 5 games,CHI@CBJ,home
Shooting %,0.55,CBJ,5on4,last 5 games,CHI@CBJ,home
Save %,0.14,CBJ,5on4,last 5 games,CHI@CBJ,home
Blocked shot attempt %,0.89,CBJ,5on4,last 5 games,CHI@CBJ,home
Blocked shot attempt % against,0.81,CBJ,5on4,last 5 games,CHI@CBJ,home
Expected Goals For,0.34,CBJ,5on4,last 5 games,CHI@CBJ,home
XG Differential,0.31,CBJ,5on4,last 5 games,CHI@CBJ,home
Shot (FW) Volume,0.44,CBJ,5on4,last 5 games,CHI@CBJ,home
Shot (FW) Differential,0.47,CBJ,5on4,last 5 games,CHI@CBJ,home
Penalty Differential,0.25,CBJ,5on4,last 5 games,CHI@CBJ,home
Points,0.52,CGY,all,all,VAN@CGY,home
Goals For,0.38,CGY,all,all,VAN@CGY,home
Goal Differential,0.47,CGY,all,all,VAN@CGY,home
Shooting %,0.25,CGY,all,all,VAN@CGY,home
Save %,0.25,CGY,all,all,VAN@CGY,home
Blocked shot attempt %,0.7,CGY,all,all,VAN@CGY,home
Blocked shot attempt % against,0.34,CGY,all,all,VAN@CGY,home
Expected Goals For,0.38,CGY,all,all,VAN@CGY,home
XG Differential,0.45,CGY,all,all,VAN@CGY,home
Shot (FW) Volume,0.91,CGY,all,all,VAN@CGY,home
Shot (FW) Differential,0.94,CGY,all,all,VAN@CGY,home
Penalty Differential,0.16,CGY,all,all,VAN@CGY,home
Points,0.5,CGY,all,last 20 games,VAN@CGY,home
Goals For,0.38,CGY,all,last 20 games,VAN@CGY,home
Goal Differential,0.59,CGY,all,last 20 games,VAN@CGY,home
Shooting %,0.31,CGY,all,last 20 games,VAN@CGY,home
Save %,0.52,CGY,all,last 20 games,VAN@CGY,home
Blocked shot attempt %,0.62,CGY,all,last 20 games,VAN@CGY,home
Blocked shot attempt % against,0.22,CGY,all,last 20 games,VAN@CGY,home
Expected Goals For,0.48,CGY,all,last 20 games,VAN@CGY,home
XG Differential,0.67,CGY,all,last 20 games,VAN@CGY,home
Shot (FW) Volume,0.94,CGY,all,last 20 games,VAN@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 20 games,VAN@CGY,home
Penalty Differential,0.39,CGY,all,last 20 games,VAN@CGY,home
Points,0.5,CGY,all,last 10 games,VAN@CGY,home
Goals For,0.56,CGY,all,last 10 games,VAN@CGY,home
Goal Differential,0.53,CGY,all,last 10 games,VAN@CGY,home
Shooting %,0.27,CGY,all,last 10 games,VAN@CGY,home
Save %,0.38,CGY,all,last 10 games,VAN@CGY,home
Blocked shot attempt %,0.78,CGY,all,last 10 games,VAN@CGY,home
Blocked shot attempt % against,0.34,CGY,all,last 10 games,VAN@CGY,home
Expected Goals For,0.61,CGY,all,last 10 games,VAN@CGY,home
XG Differential,0.59,CGY,all,last 10 games,VAN@CGY,home
Shot (FW) Volume,0.94,CGY,all,last 10 games,VAN@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 10 games,VAN@CGY,home
Penalty Differential,0.22,CGY,all,last 10 games,VAN@CGY,home
Points,0.73,CGY,all,last 5 games,VAN@CGY,home
Goals For,0.55,CGY,all,last 5 games,VAN@CGY,home
Goal Differential,0.73,CGY,all,last 5 games,VAN@CGY,home
Shooting %,0.28,CGY,all,last 5 games,VAN@CGY,home
