label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.44,ARI,4on5,last 10 games,ARI@ANA,away
Points,0.19,ARI,4on5,last 5 games,ARI@ANA,away
Goals For,0.36,ARI,4on5,last 5 games,ARI@ANA,away
Goal Differential,0.34,ARI,4on5,last 5 games,ARI@ANA,away
Shooting %,0.36,ARI,4on5,last 5 games,ARI@ANA,away
Save %,0.47,ARI,4on5,last 5 games,ARI@ANA,away
Blocked shot attempt %,0.36,ARI,4on5,last 5 games,ARI@ANA,away
Blocked shot attempt % against,0.36,ARI,4on5,last 5 games,ARI@ANA,away
Expected Goals For,0.78,ARI,4on5,last 5 games,ARI@ANA,away
XG Differential,0.78,ARI,4on5,last 5 games,ARI@ANA,away
Shot (FW) Volume,0.66,ARI,4on5,last 5 games,ARI@ANA,away
Shot (FW) Differential,0.5,ARI,4on5,last 5 games,ARI@ANA,away
Penalty Differential,0.73,ARI,4on5,last 5 games,ARI@ANA,away
offense_p60_perc,0.56,ARI,4on5,last 5 games,ARI@ANA,away
defense_p60_perc,0.5,ARI,4on5,last 5 games,ARI@ANA,away
cum_dif_p60_perc,0.48,ARI,4on5,last 5 games,ARI@ANA,away
Points,0.12,ARI,5on4,all,ARI@ANA,away
Goals For,0.19,ARI,5on4,all,ARI@ANA,away
Goal Differential,0.44,ARI,5on4,all,ARI@ANA,away
Shooting %,0.52,ARI,5on4,all,ARI@ANA,away
Save %,0.97,ARI,5on4,all,ARI@ANA,away
Blocked shot attempt %,0.34,ARI,5on4,all,ARI@ANA,away
Blocked shot attempt % against,0.97,ARI,5on4,all,ARI@ANA,away
Expected Goals For,0.25,ARI,5on4,all,ARI@ANA,away
XG Differential,0.27,ARI,5on4,all,ARI@ANA,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@ANA,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@ANA,away
Penalty Differential,0.44,ARI,5on4,all,ARI@ANA,away
offense_p60_perc,0.16,ARI,5on4,all,ARI@ANA,away
defense_p60_perc,0.97,ARI,5on4,all,ARI@ANA,away
cum_dif_p60_perc,0.38,ARI,5on4,all,ARI@ANA,away
Points,0.06,ARI,5on4,last 20 games,ARI@ANA,away
Goals For,0.12,ARI,5on4,last 20 games,ARI@ANA,away
Goal Differential,0.16,ARI,5on4,last 20 games,ARI@ANA,away
Shooting %,0.17,ARI,5on4,last 20 games,ARI@ANA,away
Save %,0.61,ARI,5on4,last 20 games,ARI@ANA,away
Blocked shot attempt %,0.69,ARI,5on4,last 20 games,ARI@ANA,away
Blocked shot attempt % against,0.86,ARI,5on4,last 20 games,ARI@ANA,away
Expected Goals For,0.53,ARI,5on4,last 20 games,ARI@ANA,away
XG Differential,0.47,ARI,5on4,last 20 games,ARI@ANA,away
Shot (FW) Volume,0.16,ARI,5on4,last 20 games,ARI@ANA,away
Shot (FW) Differential,0.22,ARI,5on4,last 20 games,ARI@ANA,away
Penalty Differential,0.77,ARI,5on4,last 20 games,ARI@ANA,away
offense_p60_perc,0.22,ARI,5on4,last 20 games,ARI@ANA,away
defense_p60_perc,0.67,ARI,5on4,last 20 games,ARI@ANA,away
cum_dif_p60_perc,0.3,ARI,5on4,last 20 games,ARI@ANA,away
Points,0.05,ARI,5on4,last 10 games,ARI@ANA,away
Goals For,0.2,ARI,5on4,last 10 games,ARI@ANA,away
Goal Differential,0.38,ARI,5on4,last 10 games,ARI@ANA,away
Shooting %,0.22,ARI,5on4,last 10 games,ARI@ANA,away
Save %,0.83,ARI,5on4,last 10 games,ARI@ANA,away
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,ARI@ANA,away
Blocked shot attempt % against,0.72,ARI,5on4,last 10 games,ARI@ANA,away
Expected Goals For,0.25,ARI,5on4,last 10 games,ARI@ANA,away
XG Differential,0.38,ARI,5on4,last 10 games,ARI@ANA,away
Shot (FW) Volume,0.31,ARI,5on4,last 10 games,ARI@ANA,away
Shot (FW) Differential,0.44,ARI,5on4,last 10 games,ARI@ANA,away
Penalty Differential,0.69,ARI,5on4,last 10 games,ARI@ANA,away
offense_p60_perc,0.22,ARI,5on4,last 10 games,ARI@ANA,away
defense_p60_perc,0.86,ARI,5on4,last 10 games,ARI@ANA,away
cum_dif_p60_perc,0.38,ARI,5on4,last 10 games,ARI@ANA,away
Points,0.19,ARI,5on4,last 5 games,ARI@ANA,away
Goals For,0.5,ARI,5on4,last 5 games,ARI@ANA,away
Goal Differential,0.56,ARI,5on4,last 5 games,ARI@ANA,away
Shooting %,0.62,ARI,5on4,last 5 games,ARI@ANA,away
Save %,0.71,ARI,5on4,last 5 games,ARI@ANA,away
Blocked shot attempt %,0.97,ARI,5on4,last 5 games,ARI@ANA,away
Blocked shot attempt % against,0.98,ARI,5on4,last 5 games,ARI@ANA,away
Expected Goals For,0.52,ARI,5on4,last 5 games,ARI@ANA,away
XG Differential,0.59,ARI,5on4,last 5 games,ARI@ANA,away
Shot (FW) Volume,0.22,ARI,5on4,last 5 games,ARI@ANA,away
Shot (FW) Differential,0.34,ARI,5on4,last 5 games,ARI@ANA,away
Penalty Differential,0.84,ARI,5on4,last 5 games,ARI@ANA,away
offense_p60_perc,0.53,ARI,5on4,last 5 games,ARI@ANA,away
defense_p60_perc,0.62,ARI,5on4,last 5 games,ARI@ANA,away
cum_dif_p60_perc,0.59,ARI,5on4,last 5 games,ARI@ANA,away
Points,1.0,BOS,all,all,BOS@FLA,away
Goals For,0.97,BOS,all,all,BOS@FLA,away
Goal Differential,1.0,BOS,all,all,BOS@FLA,away
Shooting %,0.88,BOS,all,all,BOS@FLA,away
Save %,1.0,BOS,all,all,BOS@FLA,away
Blocked shot attempt %,0.91,BOS,all,all,BOS@FLA,away
Blocked shot attempt % against,0.7,BOS,all,all,BOS@FLA,away
Expected Goals For,0.83,BOS,all,all,BOS@FLA,away
XG Differential,0.97,BOS,all,all,BOS@FLA,away
Shot (FW) Volume,0.8,BOS,all,all,BOS@FLA,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@FLA,away
Penalty Differential,0.27,BOS,all,all,BOS@FLA,away
offense_p60_perc,0.97,BOS,all,all,BOS@FLA,away
defense_p60_perc,1.0,BOS,all,all,BOS@FLA,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@FLA,away
Points,1.0,BOS,all,last 20 games,BOS@FLA,away
Goals For,0.84,BOS,all,last 20 games,BOS@FLA,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@FLA,away
Shooting %,0.91,BOS,all,last 20 games,BOS@FLA,away
Save %,1.0,BOS,all,last 20 games,BOS@FLA,away
Blocked shot attempt %,0.45,BOS,all,last 20 games,BOS@FLA,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@FLA,away
Expected Goals For,0.73,BOS,all,last 20 games,BOS@FLA,away
XG Differential,0.77,BOS,all,last 20 games,BOS@FLA,away
Shot (FW) Volume,0.44,BOS,all,last 20 games,BOS@FLA,away
Shot (FW) Differential,0.62,BOS,all,last 20 games,BOS@FLA,away
Penalty Differential,0.33,BOS,all,last 20 games,BOS@FLA,away
offense_p60_perc,0.84,BOS,all,last 20 games,BOS@FLA,away
defense_p60_perc,1.0,BOS,all,last 20 games,BOS@FLA,away
cum_dif_p60_perc,0.97,BOS,all,last 20 games,BOS@FLA,away
Points,0.95,BOS,all,last 10 games,BOS@FLA,away
Goals For,0.91,BOS,all,last 10 games,BOS@FLA,away
Goal Differential,1.0,BOS,all,last 10 games,BOS@FLA,away
Shooting %,0.97,BOS,all,last 10 games,BOS@FLA,away
Save %,1.0,BOS,all,last 10 games,BOS@FLA,away
Blocked shot attempt %,0.55,BOS,all,last 10 games,BOS@FLA,away
Blocked shot attempt % against,1.0,BOS,all,last 10 games,BOS@FLA,away
Expected Goals For,0.45,BOS,all,last 10 games,BOS@FLA,away
XG Differential,0.8,BOS,all,last 10 games,BOS@FLA,away
Shot (FW) Volume,0.28,BOS,all,last 10 games,BOS@FLA,away
Shot (FW) Differential,0.61,BOS,all,last 10 games,BOS@FLA,away
Penalty Differential,0.09,BOS,all,last 10 games,BOS@FLA,away
offense_p60_perc,0.75,BOS,all,last 10 games,BOS@FLA,away
defense_p60_perc,1.0,BOS,all,last 10 games,BOS@FLA,away
cum_dif_p60_perc,0.97,BOS,all,last 10 games,BOS@FLA,away
Points,0.89,BOS,all,last 5 games,BOS@FLA,away
Goals For,0.78,BOS,all,last 5 games,BOS@FLA,away
Goal Differential,1.0,BOS,all,last 5 games,BOS@FLA,away
Shooting %,0.94,BOS,all,last 5 games,BOS@FLA,away
Save %,1.0,BOS,all,last 5 games,BOS@FLA,away
Blocked shot attempt %,0.78,BOS,all,last 5 games,BOS@FLA,away
Blocked shot attempt % against,0.94,BOS,all,last 5 games,BOS@FLA,away
Expected Goals For,0.39,BOS,all,last 5 games,BOS@FLA,away
XG Differential,0.77,BOS,all,last 5 games,BOS@FLA,away
Shot (FW) Volume,0.16,BOS,all,last 5 games,BOS@FLA,away
Shot (FW) Differential,0.44,BOS,all,last 5 games,BOS@FLA,away
Penalty Differential,0.55,BOS,all,last 5 games,BOS@FLA,away
offense_p60_perc,0.59,BOS,all,last 5 games,BOS@FLA,away
defense_p60_perc,1.0,BOS,all,last 5 games,BOS@FLA,away
cum_dif_p60_perc,0.97,BOS,all,last 5 games,BOS@FLA,away
Points,1.0,BOS,5on5,all,BOS@FLA,away
Goals For,0.97,BOS,5on5,all,BOS@FLA,away
Goal Differential,1.0,BOS,5on5,all,BOS@FLA,away
Shooting %,0.97,BOS,5on5,all,BOS@FLA,away
Save %,1.0,BOS,5on5,all,BOS@FLA,away
Blocked shot attempt %,0.94,BOS,5on5,all,BOS@FLA,away
Blocked shot attempt % against,0.88,BOS,5on5,all,BOS@FLA,away
Expected Goals For,0.8,BOS,5on5,all,BOS@FLA,away
XG Differential,0.94,BOS,5on5,all,BOS@FLA,away
Shot (FW) Volume,0.72,BOS,5on5,all,BOS@FLA,away
Shot (FW) Differential,0.83,BOS,5on5,all,BOS@FLA,away
Penalty Differential,0.41,BOS,5on5,all,BOS@FLA,away
offense_p60_perc,0.91,BOS,5on5,all,BOS@FLA,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@FLA,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@FLA,away
Points,1.0,BOS,5on5,last 20 games,BOS@FLA,away
Goals For,0.95,BOS,5on5,last 20 games,BOS@FLA,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@FLA,away
Shooting %,0.92,BOS,5on5,last 20 games,BOS@FLA,away
Save %,1.0,BOS,5on5,last 20 games,BOS@FLA,away
Blocked shot attempt %,0.59,BOS,5on5,last 20 games,BOS@FLA,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@FLA,away
Expected Goals For,0.83,BOS,5on5,last 20 games,BOS@FLA,away
XG Differential,0.81,BOS,5on5,last 20 games,BOS@FLA,away
Shot (FW) Volume,0.52,BOS,5on5,last 20 games,BOS@FLA,away
Shot (FW) Differential,0.66,BOS,5on5,last 20 games,BOS@FLA,away
Penalty Differential,0.38,BOS,5on5,last 20 games,BOS@FLA,away
offense_p60_perc,0.88,BOS,5on5,last 20 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@FLA,away
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,BOS@FLA,away
Points,0.95,BOS,5on5,last 10 games,BOS@FLA,away
Goals For,0.94,BOS,5on5,last 10 games,BOS@FLA,away
Goal Differential,1.0,BOS,5on5,last 10 games,BOS@FLA,away
Shooting %,0.94,BOS,5on5,last 10 games,BOS@FLA,away
Save %,0.97,BOS,5on5,last 10 games,BOS@FLA,away
Blocked shot attempt %,0.81,BOS,5on5,last 10 games,BOS@FLA,away
Blocked shot attempt % against,1.0,BOS,5on5,last 10 games,BOS@FLA,away
Expected Goals For,0.39,BOS,5on5,last 10 games,BOS@FLA,away
XG Differential,0.67,BOS,5on5,last 10 games,BOS@FLA,away
Shot (FW) Volume,0.52,BOS,5on5,last 10 games,BOS@FLA,away
Shot (FW) Differential,0.66,BOS,5on5,last 10 games,BOS@FLA,away
Penalty Differential,0.16,BOS,5on5,last 10 games,BOS@FLA,away
offense_p60_perc,0.8,BOS,5on5,last 10 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,5on5,last 10 games,BOS@FLA,away
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,BOS@FLA,away
Points,0.89,BOS,5on5,last 5 games,BOS@FLA,away
Goals For,0.69,BOS,5on5,last 5 games,BOS@FLA,away
Goal Differential,1.0,BOS,5on5,last 5 games,BOS@FLA,away
Shooting %,0.78,BOS,5on5,last 5 games,BOS@FLA,away
Save %,0.97,BOS,5on5,last 5 games,BOS@FLA,away
Blocked shot attempt %,0.88,BOS,5on5,last 5 games,BOS@FLA,away
Blocked shot attempt % against,0.84,BOS,5on5,last 5 games,BOS@FLA,away
Expected Goals For,0.3,BOS,5on5,last 5 games,BOS@FLA,away
XG Differential,0.8,BOS,5on5,last 5 games,BOS@FLA,away
Shot (FW) Volume,0.34,BOS,5on5,last 5 games,BOS@FLA,away
Shot (FW) Differential,0.44,BOS,5on5,last 5 games,BOS@FLA,away
Penalty Differential,0.12,BOS,5on5,last 5 games,BOS@FLA,away
offense_p60_perc,0.56,BOS,5on5,last 5 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,5on5,last 5 games,BOS@FLA,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@FLA,away
Points,1.0,BOS,4on5,all,BOS@FLA,away
Goals For,0.31,BOS,4on5,all,BOS@FLA,away
Goal Differential,0.97,BOS,4on5,all,BOS@FLA,away
Shooting %,0.22,BOS,4on5,all,BOS@FLA,away
Save %,0.72,BOS,4on5,all,BOS@FLA,away
Blocked shot attempt %,0.22,BOS,4on5,all,BOS@FLA,away
Blocked shot attempt % against,0.52,BOS,4on5,all,BOS@FLA,away
Expected Goals For,0.55,BOS,4on5,all,BOS@FLA,away
XG Differential,1.0,BOS,4on5,all,BOS@FLA,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@FLA,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@FLA,away
Penalty Differential,0.28,BOS,4on5,all,BOS@FLA,away
offense_p60_perc,0.36,BOS,4on5,all,BOS@FLA,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@FLA,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@FLA,away
Points,1.0,BOS,4on5,last 20 games,BOS@FLA,away
Goals For,0.12,BOS,4on5,last 20 games,BOS@FLA,away
Goal Differential,0.75,BOS,4on5,last 20 games,BOS@FLA,away
Shooting %,0.12,BOS,4on5,last 20 games,BOS@FLA,away
Save %,0.91,BOS,4on5,last 20 games,BOS@FLA,away
Blocked shot attempt %,0.25,BOS,4on5,last 20 games,BOS@FLA,away
Blocked shot attempt % against,0.75,BOS,4on5,last 20 games,BOS@FLA,away
Expected Goals For,0.45,BOS,4on5,last 20 games,BOS@FLA,away
XG Differential,0.91,BOS,4on5,last 20 games,BOS@FLA,away
Shot (FW) Volume,0.59,BOS,4on5,last 20 games,BOS@FLA,away
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,BOS@FLA,away
Penalty Differential,0.78,BOS,4on5,last 20 games,BOS@FLA,away
offense_p60_perc,0.19,BOS,4on5,last 20 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,4on5,last 20 games,BOS@FLA,away
cum_dif_p60_perc,0.86,BOS,4on5,last 20 games,BOS@FLA,away
Points,0.95,BOS,4on5,last 10 games,BOS@FLA,away
Goals For,0.3,BOS,4on5,last 10 games,BOS@FLA,away
Goal Differential,0.75,BOS,4on5,last 10 games,BOS@FLA,away
Shooting %,0.3,BOS,4on5,last 10 games,BOS@FLA,away
Save %,0.89,BOS,4on5,last 10 games,BOS@FLA,away
Blocked shot attempt %,0.09,BOS,4on5,last 10 games,BOS@FLA,away
Blocked shot attempt % against,0.97,BOS,4on5,last 10 games,BOS@FLA,away
Expected Goals For,0.45,BOS,4on5,last 10 games,BOS@FLA,away
XG Differential,0.72,BOS,4on5,last 10 games,BOS@FLA,away
Shot (FW) Volume,0.5,BOS,4on5,last 10 games,BOS@FLA,away
Shot (FW) Differential,0.91,BOS,4on5,last 10 games,BOS@FLA,away
Penalty Differential,0.62,BOS,4on5,last 10 games,BOS@FLA,away
offense_p60_perc,0.41,BOS,4on5,last 10 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,4on5,last 10 games,BOS@FLA,away
cum_dif_p60_perc,0.78,BOS,4on5,last 10 games,BOS@FLA,away
Points,0.89,BOS,4on5,last 5 games,BOS@FLA,away
Goals For,0.36,BOS,4on5,last 5 games,BOS@FLA,away
Goal Differential,0.5,BOS,4on5,last 5 games,BOS@FLA,away
Shooting %,0.36,BOS,4on5,last 5 games,BOS@FLA,away
Save %,0.42,BOS,4on5,last 5 games,BOS@FLA,away
Blocked shot attempt %,0.28,BOS,4on5,last 5 games,BOS@FLA,away
Blocked shot attempt % against,0.91,BOS,4on5,last 5 games,BOS@FLA,away
Expected Goals For,0.41,BOS,4on5,last 5 games,BOS@FLA,away
XG Differential,0.56,BOS,4on5,last 5 games,BOS@FLA,away
Shot (FW) Volume,0.55,BOS,4on5,last 5 games,BOS@FLA,away
Shot (FW) Differential,0.91,BOS,4on5,last 5 games,BOS@FLA,away
Penalty Differential,0.84,BOS,4on5,last 5 games,BOS@FLA,away
offense_p60_perc,0.34,BOS,4on5,last 5 games,BOS@FLA,away
defense_p60_perc,0.64,BOS,4on5,last 5 games,BOS@FLA,away
cum_dif_p60_perc,0.56,BOS,4on5,last 5 games,BOS@FLA,away
Points,1.0,BOS,5on4,all,BOS@FLA,away
Goals For,0.95,BOS,5on4,all,BOS@FLA,away
Goal Differential,0.94,BOS,5on4,all,BOS@FLA,away
Shooting %,0.91,BOS,5on4,all,BOS@FLA,away
Save %,0.62,BOS,5on4,all,BOS@FLA,away
Blocked shot attempt %,0.52,BOS,5on4,all,BOS@FLA,away
Blocked shot attempt % against,0.75,BOS,5on4,all,BOS@FLA,away
Expected Goals For,0.84,BOS,5on4,all,BOS@FLA,away
XG Differential,0.89,BOS,5on4,all,BOS@FLA,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@FLA,away
Shot (FW) Differential,0.66,BOS,5on4,all,BOS@FLA,away
Penalty Differential,0.16,BOS,5on4,all,BOS@FLA,away
offense_p60_perc,0.91,BOS,5on4,all,BOS@FLA,away
defense_p60_perc,0.75,BOS,5on4,all,BOS@FLA,away
cum_dif_p60_perc,0.92,BOS,5on4,all,BOS@FLA,away
Points,1.0,BOS,5on4,last 20 games,BOS@FLA,away
Goals For,0.91,BOS,5on4,last 20 games,BOS@FLA,away
Goal Differential,0.94,BOS,5on4,last 20 games,BOS@FLA,away
Shooting %,0.94,BOS,5on4,last 20 games,BOS@FLA,away
Save %,0.95,BOS,5on4,last 20 games,BOS@FLA,away
Blocked shot attempt %,0.31,BOS,5on4,last 20 games,BOS@FLA,away
Blocked shot attempt % against,0.91,BOS,5on4,last 20 games,BOS@FLA,away
Expected Goals For,0.64,BOS,5on4,last 20 games,BOS@FLA,away
XG Differential,0.72,BOS,5on4,last 20 games,BOS@FLA,away
Shot (FW) Volume,0.44,BOS,5on4,last 20 games,BOS@FLA,away
Shot (FW) Differential,0.47,BOS,5on4,last 20 games,BOS@FLA,away
Penalty Differential,0.09,BOS,5on4,last 20 games,BOS@FLA,away
offense_p60_perc,0.81,BOS,5on4,last 20 games,BOS@FLA,away
defense_p60_perc,0.97,BOS,5on4,last 20 games,BOS@FLA,away
cum_dif_p60_perc,0.91,BOS,5on4,last 20 games,BOS@FLA,away
Points,0.95,BOS,5on4,last 10 games,BOS@FLA,away
Goals For,0.91,BOS,5on4,last 10 games,BOS@FLA,away
Goal Differential,0.91,BOS,5on4,last 10 games,BOS@FLA,away
Shooting %,1.0,BOS,5on4,last 10 games,BOS@FLA,away
Save %,0.83,BOS,5on4,last 10 games,BOS@FLA,away
Blocked shot attempt %,0.09,BOS,5on4,last 10 games,BOS@FLA,away
Blocked shot attempt % against,0.33,BOS,5on4,last 10 games,BOS@FLA,away
Expected Goals For,0.88,BOS,5on4,last 10 games,BOS@FLA,away
XG Differential,0.89,BOS,5on4,last 10 games,BOS@FLA,away
Shot (FW) Volume,0.09,BOS,5on4,last 10 games,BOS@FLA,away
Shot (FW) Differential,0.09,BOS,5on4,last 10 games,BOS@FLA,away
Penalty Differential,0.06,BOS,5on4,last 10 games,BOS@FLA,away
offense_p60_perc,0.91,BOS,5on4,last 10 games,BOS@FLA,away
defense_p60_perc,0.77,BOS,5on4,last 10 games,BOS@FLA,away
cum_dif_p60_perc,0.91,BOS,5on4,last 10 games,BOS@FLA,away
Points,0.89,BOS,5on4,last 5 games,BOS@FLA,away
Goals For,0.81,BOS,5on4,last 5 games,BOS@FLA,away
Goal Differential,0.81,BOS,5on4,last 5 games,BOS@FLA,away
Shooting %,0.94,BOS,5on4,last 5 games,BOS@FLA,away
Save %,0.71,BOS,5on4,last 5 games,BOS@FLA,away
Blocked shot attempt %,0.05,BOS,5on4,last 5 games,BOS@FLA,away
Blocked shot attempt % against,0.8,BOS,5on4,last 5 games,BOS@FLA,away
Expected Goals For,0.84,BOS,5on4,last 5 games,BOS@FLA,away
XG Differential,0.84,BOS,5on4,last 5 games,BOS@FLA,away
Shot (FW) Volume,0.12,BOS,5on4,last 5 games,BOS@FLA,away
Shot (FW) Differential,0.17,BOS,5on4,last 5 games,BOS@FLA,away
Penalty Differential,0.56,BOS,5on4,last 5 games,BOS@FLA,away
offense_p60_perc,0.81,BOS,5on4,last 5 games,BOS@FLA,away
defense_p60_perc,0.78,BOS,5on4,last 5 games,BOS@FLA,away
cum_dif_p60_perc,0.81,BOS,5on4,last 5 games,BOS@FLA,away
Points,0.48,BUF,all,all,BUF@MIN,away
Goals For,1.0,BUF,all,all,BUF@MIN,away
Goal Differential,0.7,BUF,all,all,BUF@MIN,away
Shooting %,0.97,BUF,all,all,BUF@MIN,away
Save %,0.41,BUF,all,all,BUF@MIN,away
Blocked shot attempt %,0.8,BUF,all,all,BUF@MIN,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@MIN,away
Expected Goals For,0.67,BUF,all,all,BUF@MIN,away
XG Differential,0.3,BUF,all,all,BUF@MIN,away
Shot (FW) Volume,0.52,BUF,all,all,BUF@MIN,away
Shot (FW) Differential,0.5,BUF,all,all,BUF@MIN,away
Penalty Differential,0.91,BUF,all,all,BUF@MIN,away
offense_p60_perc,0.89,BUF,all,all,BUF@MIN,away
defense_p60_perc,0.28,BUF,all,all,BUF@MIN,away
cum_dif_p60_perc,0.5,BUF,all,all,BUF@MIN,away
Points,0.92,BUF,all,last 20 games,BUF@MIN,away
Goals For,0.89,BUF,all,last 20 games,BUF@MIN,away
Goal Differential,0.81,BUF,all,last 20 games,BUF@MIN,away
Shooting %,0.91,BUF,all,last 20 games,BUF@MIN,away
Save %,0.7,BUF,all,last 20 games,BUF@MIN,away
Blocked shot attempt %,0.84,BUF,all,last 20 games,BUF@MIN,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@MIN,away
Expected Goals For,0.66,BUF,all,last 20 games,BUF@MIN,away
XG Differential,0.47,BUF,all,last 20 games,BUF@MIN,away
Shot (FW) Volume,0.56,BUF,all,last 20 games,BUF@MIN,away
Shot (FW) Differential,0.47,BUF,all,last 20 games,BUF@MIN,away
Penalty Differential,0.97,BUF,all,last 20 games,BUF@MIN,away
offense_p60_perc,0.8,BUF,all,last 20 games,BUF@MIN,away
defense_p60_perc,0.5,BUF,all,last 20 games,BUF@MIN,away
cum_dif_p60_perc,0.72,BUF,all,last 20 games,BUF@MIN,away
Points,0.7,BUF,all,last 10 games,BUF@MIN,away
Goals For,0.55,BUF,all,last 10 games,BUF@MIN,away
Goal Differential,0.47,BUF,all,last 10 games,BUF@MIN,away
Shooting %,0.41,BUF,all,last 10 games,BUF@MIN,away
Save %,0.45,BUF,all,last 10 games,BUF@MIN,away
Blocked shot attempt %,0.92,BUF,all,last 10 games,BUF@MIN,away
Blocked shot attempt % against,0.19,BUF,all,last 10 games,BUF@MIN,away
Expected Goals For,0.75,BUF,all,last 10 games,BUF@MIN,away
XG Differential,0.91,BUF,all,last 10 games,BUF@MIN,away
Shot (FW) Volume,0.81,BUF,all,last 10 games,BUF@MIN,away
Shot (FW) Differential,0.78,BUF,all,last 10 games,BUF@MIN,away
Penalty Differential,0.78,BUF,all,last 10 games,BUF@MIN,away
offense_p60_perc,0.66,BUF,all,last 10 games,BUF@MIN,away
defense_p60_perc,0.72,BUF,all,last 10 games,BUF@MIN,away
cum_dif_p60_perc,0.7,BUF,all,last 10 games,BUF@MIN,away
Points,0.89,BUF,all,last 5 games,BUF@MIN,away
Goals For,0.7,BUF,all,last 5 games,BUF@MIN,away
Goal Differential,0.77,BUF,all,last 5 games,BUF@MIN,away
Shooting %,0.72,BUF,all,last 5 games,BUF@MIN,away
Save %,0.48,BUF,all,last 5 games,BUF@MIN,away
Blocked shot attempt %,0.98,BUF,all,last 5 games,BUF@MIN,away
Blocked shot attempt % against,0.19,BUF,all,last 5 games,BUF@MIN,away
Expected Goals For,0.47,BUF,all,last 5 games,BUF@MIN,away
XG Differential,0.81,BUF,all,last 5 games,BUF@MIN,away
Shot (FW) Volume,0.44,BUF,all,last 5 games,BUF@MIN,away
Shot (FW) Differential,0.5,BUF,all,last 5 games,BUF@MIN,away
Penalty Differential,0.62,BUF,all,last 5 games,BUF@MIN,away
offense_p60_perc,0.69,BUF,all,last 5 games,BUF@MIN,away
defense_p60_perc,0.75,BUF,all,last 5 games,BUF@MIN,away
cum_dif_p60_perc,0.75,BUF,all,last 5 games,BUF@MIN,away
Points,0.48,BUF,5on5,all,BUF@MIN,away
Goals For,0.92,BUF,5on5,all,BUF@MIN,away
Goal Differential,0.59,BUF,5on5,all,BUF@MIN,away
Shooting %,0.94,BUF,5on5,all,BUF@MIN,away
Save %,0.28,BUF,5on5,all,BUF@MIN,away
Blocked shot attempt %,0.86,BUF,5on5,all,BUF@MIN,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@MIN,away
Expected Goals For,0.67,BUF,5on5,all,BUF@MIN,away
XG Differential,0.36,BUF,5on5,all,BUF@MIN,away
Shot (FW) Volume,0.61,BUF,5on5,all,BUF@MIN,away
Shot (FW) Differential,0.53,BUF,5on5,all,BUF@MIN,away
Penalty Differential,0.98,BUF,5on5,all,BUF@MIN,away
offense_p60_perc,0.84,BUF,5on5,all,BUF@MIN,away
defense_p60_perc,0.28,BUF,5on5,all,BUF@MIN,away
cum_dif_p60_perc,0.45,BUF,5on5,all,BUF@MIN,away
Points,0.92,BUF,5on5,last 20 games,BUF@MIN,away
Goals For,0.83,BUF,5on5,last 20 games,BUF@MIN,away
Goal Differential,0.59,BUF,5on5,last 20 games,BUF@MIN,away
Shooting %,0.81,BUF,5on5,last 20 games,BUF@MIN,away
Save %,0.58,BUF,5on5,last 20 games,BUF@MIN,away
Blocked shot attempt %,0.97,BUF,5on5,last 20 games,BUF@MIN,away
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games,BUF@MIN,away
Expected Goals For,0.69,BUF,5on5,last 20 games,BUF@MIN,away
XG Differential,0.55,BUF,5on5,last 20 games,BUF@MIN,away
Shot (FW) Volume,0.72,BUF,5on5,last 20 games,BUF@MIN,away
Shot (FW) Differential,0.59,BUF,5on5,last 20 games,BUF@MIN,away
Penalty Differential,1.0,BUF,5on5,last 20 games,BUF@MIN,away
offense_p60_perc,0.75,BUF,5on5,last 20 games,BUF@MIN,away
defense_p60_perc,0.44,BUF,5on5,last 20 games,BUF@MIN,away
