label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.62,WPG,5on5,last 10 games,WPG@NYI,away
Penalty Differential,0.16,WPG,5on5,last 10 games,WPG@NYI,away
offense_p60_perc,0.66,WPG,5on5,last 10 games,WPG@NYI,away
defense_p60_perc,0.47,WPG,5on5,last 10 games,WPG@NYI,away
cum_dif_p60_perc,0.58,WPG,5on5,last 10 games,WPG@NYI,away
offense,49.14,WPG,5on5,last 10 games,WPG@NYI,away
defense,45.519999999999996,WPG,5on5,last 10 games,WPG@NYI,away
cum_dif,3.6200000000000045,WPG,5on5,last 10 games,WPG@NYI,away
Points,0.5,WPG,5on5,last 5 games,WPG@NYI,away
Goals For,0.2,WPG,5on5,last 5 games,WPG@NYI,away
Goal Differential,0.52,WPG,5on5,last 5 games,WPG@NYI,away
Shooting %,0.25,WPG,5on5,last 5 games,WPG@NYI,away
Save %,0.84,WPG,5on5,last 5 games,WPG@NYI,away
sv%,0.93,WPG,5on5,last 5 games,WPG@NYI,away
Blocked shot attempt %,0.3,WPG,5on5,last 5 games,WPG@NYI,away
Blocked shot attempt % against,0.16,WPG,5on5,last 5 games,WPG@NYI,away
Expected Goals For,0.8,WPG,5on5,last 5 games,WPG@NYI,away
XG Differential,0.64,WPG,5on5,last 5 games,WPG@NYI,away
Shot (FW) Volume,0.5,WPG,5on5,last 5 games,WPG@NYI,away
Shot (FW) Differential,0.5,WPG,5on5,last 5 games,WPG@NYI,away
Penalty Differential,0.06,WPG,5on5,last 5 games,WPG@NYI,away
offense_p60_perc,0.56,WPG,5on5,last 5 games,WPG@NYI,away
defense_p60_perc,0.52,WPG,5on5,last 5 games,WPG@NYI,away
cum_dif_p60_perc,0.58,WPG,5on5,last 5 games,WPG@NYI,away
offense,24.57,WPG,5on5,last 5 games,WPG@NYI,away
defense,22.34,WPG,5on5,last 5 games,WPG@NYI,away
cum_dif,2.2300000000000004,WPG,5on5,last 5 games,WPG@NYI,away
Points,0.73,WPG,4on5,all,WPG@NYI,away
Goals For,0.42,WPG,4on5,all,WPG@NYI,away
Goal Differential,0.89,WPG,4on5,all,WPG@NYI,away
Shooting %,0.69,WPG,4on5,all,WPG@NYI,away
Save %,0.92,WPG,4on5,all,WPG@NYI,away
sv%,0.893,WPG,4on5,all,WPG@NYI,away
Blocked shot attempt %,0.88,WPG,4on5,all,WPG@NYI,away
Blocked shot attempt % against,0.94,WPG,4on5,all,WPG@NYI,away
Expected Goals For,0.12,WPG,4on5,all,WPG@NYI,away
XG Differential,0.61,WPG,4on5,all,WPG@NYI,away
Shot (FW) Volume,0.19,WPG,4on5,all,WPG@NYI,away
Shot (FW) Differential,0.59,WPG,4on5,all,WPG@NYI,away
Penalty Differential,0.89,WPG,4on5,all,WPG@NYI,away
offense_p60_perc,0.31,WPG,4on5,all,WPG@NYI,away
defense_p60_perc,0.88,WPG,4on5,all,WPG@NYI,away
cum_dif_p60_perc,0.78,WPG,4on5,all,WPG@NYI,away
offense,7.529999999999999,WPG,4on5,all,WPG@NYI,away
defense,52.519999999999996,WPG,4on5,all,WPG@NYI,away
cum_dif,-44.989999999999995,WPG,4on5,all,WPG@NYI,away
Points,0.67,WPG,4on5,last 20 games,WPG@NYI,away
Goals For,0.66,WPG,4on5,last 20 games,WPG@NYI,away
Goal Differential,0.88,WPG,4on5,last 20 games,WPG@NYI,away
Shooting %,0.78,WPG,4on5,last 20 games,WPG@NYI,away
Save %,0.97,WPG,4on5,last 20 games,WPG@NYI,away
sv%,0.919,WPG,4on5,last 20 games,WPG@NYI,away
Blocked shot attempt %,0.09,WPG,4on5,last 20 games,WPG@NYI,away
Blocked shot attempt % against,0.94,WPG,4on5,last 20 games,WPG@NYI,away
Expected Goals For,0.27,WPG,4on5,last 20 games,WPG@NYI,away
XG Differential,0.75,WPG,4on5,last 20 games,WPG@NYI,away
Shot (FW) Volume,0.03,WPG,4on5,last 20 games,WPG@NYI,away
Shot (FW) Differential,0.31,WPG,4on5,last 20 games,WPG@NYI,away
Penalty Differential,0.8,WPG,4on5,last 20 games,WPG@NYI,away
offense_p60_perc,0.52,WPG,4on5,last 20 games,WPG@NYI,away
defense_p60_perc,0.92,WPG,4on5,last 20 games,WPG@NYI,away
cum_dif_p60_perc,0.84,WPG,4on5,last 20 games,WPG@NYI,away
offense,3.48,WPG,4on5,last 20 games,WPG@NYI,away
defense,16.32,WPG,4on5,last 20 games,WPG@NYI,away
cum_dif,-12.84,WPG,4on5,last 20 games,WPG@NYI,away
Points,0.36,WPG,4on5,last 10 games,WPG@NYI,away
Goals For,0.23,WPG,4on5,last 10 games,WPG@NYI,away
Goal Differential,0.41,WPG,4on5,last 10 games,WPG@NYI,away
Shooting %,0.23,WPG,4on5,last 10 games,WPG@NYI,away
Save %,0.59,WPG,4on5,last 10 games,WPG@NYI,away
sv%,0.882,WPG,4on5,last 10 games,WPG@NYI,away
Blocked shot attempt %,0.14,WPG,4on5,last 10 games,WPG@NYI,away
Blocked shot attempt % against,0.69,WPG,4on5,last 10 games,WPG@NYI,away
Expected Goals For,0.2,WPG,4on5,last 10 games,WPG@NYI,away
XG Differential,0.3,WPG,4on5,last 10 games,WPG@NYI,away
Shot (FW) Volume,0.19,WPG,4on5,last 10 games,WPG@NYI,away
Shot (FW) Differential,0.22,WPG,4on5,last 10 games,WPG@NYI,away
Penalty Differential,0.91,WPG,4on5,last 10 games,WPG@NYI,away
offense_p60_perc,0.14,WPG,4on5,last 10 games,WPG@NYI,away
defense_p60_perc,0.53,WPG,4on5,last 10 games,WPG@NYI,away
cum_dif_p60_perc,0.34,WPG,4on5,last 10 games,WPG@NYI,away
offense,0.62,WPG,4on5,last 10 games,WPG@NYI,away
defense,12.07,WPG,4on5,last 10 games,WPG@NYI,away
cum_dif,-11.450000000000001,WPG,4on5,last 10 games,WPG@NYI,away
Points,0.5,WPG,4on5,last 5 games,WPG@NYI,away
Goals For,0.33,WPG,4on5,last 5 games,WPG@NYI,away
Goal Differential,0.62,WPG,4on5,last 5 games,WPG@NYI,away
Shooting %,0.32,WPG,4on5,last 5 games,WPG@NYI,away
Save %,0.78,WPG,4on5,last 5 games,WPG@NYI,away
sv%,0.938,WPG,4on5,last 5 games,WPG@NYI,away
Blocked shot attempt %,0.18,WPG,4on5,last 5 games,WPG@NYI,away
Blocked shot attempt % against,0.75,WPG,4on5,last 5 games,WPG@NYI,away
Expected Goals For,0.39,WPG,4on5,last 5 games,WPG@NYI,away
XG Differential,0.53,WPG,4on5,last 5 games,WPG@NYI,away
Shot (FW) Volume,0.09,WPG,4on5,last 5 games,WPG@NYI,away
Shot (FW) Differential,0.22,WPG,4on5,last 5 games,WPG@NYI,away
Penalty Differential,0.91,WPG,4on5,last 5 games,WPG@NYI,away
offense_p60_perc,0.31,WPG,4on5,last 5 games,WPG@NYI,away
defense_p60_perc,0.72,WPG,4on5,last 5 games,WPG@NYI,away
cum_dif_p60_perc,0.59,WPG,4on5,last 5 games,WPG@NYI,away
offense,0.39,WPG,4on5,last 5 games,WPG@NYI,away
defense,5.38,WPG,4on5,last 5 games,WPG@NYI,away
cum_dif,-4.99,WPG,4on5,last 5 games,WPG@NYI,away
Points,0.73,WPG,5on4,all,WPG@NYI,away
Goals For,0.59,WPG,5on4,all,WPG@NYI,away
Goal Differential,0.67,WPG,5on4,all,WPG@NYI,away
Shooting %,0.64,WPG,5on4,all,WPG@NYI,away
Save %,0.97,WPG,5on4,all,WPG@NYI,away
sv%,0.966,WPG,5on4,all,WPG@NYI,away
Blocked shot attempt %,0.64,WPG,5on4,all,WPG@NYI,away
Blocked shot attempt % against,0.56,WPG,5on4,all,WPG@NYI,away
Expected Goals For,0.78,WPG,5on4,all,WPG@NYI,away
XG Differential,0.66,WPG,5on4,all,WPG@NYI,away
Shot (FW) Volume,0.72,WPG,5on4,all,WPG@NYI,away
Shot (FW) Differential,0.62,WPG,5on4,all,WPG@NYI,away
Penalty Differential,0.91,WPG,5on4,all,WPG@NYI,away
offense_p60_perc,0.66,WPG,5on4,all,WPG@NYI,away
defense_p60_perc,0.73,WPG,5on4,all,WPG@NYI,away
cum_dif_p60_perc,0.66,WPG,5on4,all,WPG@NYI,away
offense,68.97999999999999,WPG,5on4,all,WPG@NYI,away
defense,8.18,WPG,5on4,all,WPG@NYI,away
cum_dif,60.79999999999999,WPG,5on4,all,WPG@NYI,away
Points,0.67,WPG,5on4,last 20 games,WPG@NYI,away
Goals For,0.31,WPG,5on4,last 20 games,WPG@NYI,away
Goal Differential,0.41,WPG,5on4,last 20 games,WPG@NYI,away
Shooting %,0.41,WPG,5on4,last 20 games,WPG@NYI,away
Save %,0.73,WPG,5on4,last 20 games,WPG@NYI,away
sv%,0.941,WPG,5on4,last 20 games,WPG@NYI,away
Blocked shot attempt %,0.72,WPG,5on4,last 20 games,WPG@NYI,away
Blocked shot attempt % against,0.72,WPG,5on4,last 20 games,WPG@NYI,away
Expected Goals For,0.52,WPG,5on4,last 20 games,WPG@NYI,away
XG Differential,0.62,WPG,5on4,last 20 games,WPG@NYI,away
Shot (FW) Volume,0.47,WPG,5on4,last 20 games,WPG@NYI,away
Shot (FW) Differential,0.66,WPG,5on4,last 20 games,WPG@NYI,away
Penalty Differential,1.0,WPG,5on4,last 20 games,WPG@NYI,away
offense_p60_perc,0.38,WPG,5on4,last 20 games,WPG@NYI,away
defense_p60_perc,0.75,WPG,5on4,last 20 games,WPG@NYI,away
cum_dif_p60_perc,0.56,WPG,5on4,last 20 games,WPG@NYI,away
offense,21.45,WPG,5on4,last 20 games,WPG@NYI,away
defense,2.52,WPG,5on4,last 20 games,WPG@NYI,away
cum_dif,18.93,WPG,5on4,last 20 games,WPG@NYI,away
Points,0.36,WPG,5on4,last 10 games,WPG@NYI,away
Goals For,0.28,WPG,5on4,last 10 games,WPG@NYI,away
Goal Differential,0.38,WPG,5on4,last 10 games,WPG@NYI,away
Shooting %,0.31,WPG,5on4,last 10 games,WPG@NYI,away
Save %,0.77,WPG,5on4,last 10 games,WPG@NYI,away
sv%,1.0,WPG,5on4,last 10 games,WPG@NYI,away
Blocked shot attempt %,0.75,WPG,5on4,last 10 games,WPG@NYI,away
Blocked shot attempt % against,0.97,WPG,5on4,last 10 games,WPG@NYI,away
Expected Goals For,0.41,WPG,5on4,last 10 games,WPG@NYI,away
XG Differential,0.5,WPG,5on4,last 10 games,WPG@NYI,away
Shot (FW) Volume,0.62,WPG,5on4,last 10 games,WPG@NYI,away
Shot (FW) Differential,0.84,WPG,5on4,last 10 games,WPG@NYI,away
Penalty Differential,1.0,WPG,5on4,last 10 games,WPG@NYI,away
offense_p60_perc,0.28,WPG,5on4,last 10 games,WPG@NYI,away
defense_p60_perc,0.88,WPG,5on4,last 10 games,WPG@NYI,away
cum_dif_p60_perc,0.5,WPG,5on4,last 10 games,WPG@NYI,away
offense,9.4,WPG,5on4,last 10 games,WPG@NYI,away
defense,0.63,WPG,5on4,last 10 games,WPG@NYI,away
cum_dif,8.77,WPG,5on4,last 10 games,WPG@NYI,away
Points,0.5,WPG,5on4,last 5 games,WPG@NYI,away
Goals For,0.77,WPG,5on4,last 5 games,WPG@NYI,away
Goal Differential,0.8,WPG,5on4,last 5 games,WPG@NYI,away
Shooting %,0.66,WPG,5on4,last 5 games,WPG@NYI,away
Save %,0.66,WPG,5on4,last 5 games,WPG@NYI,away
sv%,1.0,WPG,5on4,last 5 games,WPG@NYI,away
Blocked shot attempt %,0.77,WPG,5on4,last 5 games,WPG@NYI,away
Blocked shot attempt % against,0.77,WPG,5on4,last 5 games,WPG@NYI,away
Expected Goals For,0.77,WPG,5on4,last 5 games,WPG@NYI,away
XG Differential,0.69,WPG,5on4,last 5 games,WPG@NYI,away
Shot (FW) Volume,0.81,WPG,5on4,last 5 games,WPG@NYI,away
Shot (FW) Differential,0.88,WPG,5on4,last 5 games,WPG@NYI,away
Penalty Differential,1.0,WPG,5on4,last 5 games,WPG@NYI,away
offense_p60_perc,0.75,WPG,5on4,last 5 games,WPG@NYI,away
defense_p60_perc,0.48,WPG,5on4,last 5 games,WPG@NYI,away
cum_dif_p60_perc,0.78,WPG,5on4,last 5 games,WPG@NYI,away
offense,5.640000000000001,WPG,5on4,last 5 games,WPG@NYI,away
defense,0.46,WPG,5on4,last 5 games,WPG@NYI,away
cum_dif,5.180000000000001,WPG,5on4,last 5 games,WPG@NYI,away
