label,value,team,situation,n_games,matchup,home_away
Shooting %,1.0,MIN,4on5,last 10 games,MIN@ANA,away
Save %,0.44,MIN,4on5,last 10 games,MIN@ANA,away
Blocked shot attempt %,0.36,MIN,4on5,last 10 games,MIN@ANA,away
Blocked shot attempt % against,0.47,MIN,4on5,last 10 games,MIN@ANA,away
Expected Goals For,0.84,MIN,4on5,last 10 games,MIN@ANA,away
XG Differential,0.41,MIN,4on5,last 10 games,MIN@ANA,away
Shot (FW) Volume,0.72,MIN,4on5,last 10 games,MIN@ANA,away
Shot (FW) Differential,0.47,MIN,4on5,last 10 games,MIN@ANA,away
Penalty Differential,0.81,MIN,4on5,last 10 games,MIN@ANA,away
Points,0.98,MIN,4on5,last 5 games,MIN@ANA,away
Goals For,0.75,MIN,4on5,last 5 games,MIN@ANA,away
Goal Differential,0.84,MIN,4on5,last 5 games,MIN@ANA,away
Shooting %,0.94,MIN,4on5,last 5 games,MIN@ANA,away
Save %,0.84,MIN,4on5,last 5 games,MIN@ANA,away
Blocked shot attempt %,0.22,MIN,4on5,last 5 games,MIN@ANA,away
Blocked shot attempt % against,0.56,MIN,4on5,last 5 games,MIN@ANA,away
Expected Goals For,0.81,MIN,4on5,last 5 games,MIN@ANA,away
XG Differential,0.47,MIN,4on5,last 5 games,MIN@ANA,away
Shot (FW) Volume,0.72,MIN,4on5,last 5 games,MIN@ANA,away
Shot (FW) Differential,0.41,MIN,4on5,last 5 games,MIN@ANA,away
Penalty Differential,0.81,MIN,4on5,last 5 games,MIN@ANA,away
Points,0.59,MIN,5on4,all,MIN@ANA,away
Goals For,0.78,MIN,5on4,all,MIN@ANA,away
Goal Differential,0.84,MIN,5on4,all,MIN@ANA,away
Shooting %,0.64,MIN,5on4,all,MIN@ANA,away
Save %,0.78,MIN,5on4,all,MIN@ANA,away
Blocked shot attempt %,0.81,MIN,5on4,all,MIN@ANA,away
Blocked shot attempt % against,1.0,MIN,5on4,all,MIN@ANA,away
Expected Goals For,0.31,MIN,5on4,all,MIN@ANA,away
XG Differential,0.41,MIN,5on4,all,MIN@ANA,away
Shot (FW) Volume,0.75,MIN,5on4,all,MIN@ANA,away
Shot (FW) Differential,0.91,MIN,5on4,all,MIN@ANA,away
Penalty Differential,0.34,MIN,5on4,all,MIN@ANA,away
Points,0.81,MIN,5on4,last 20 games,MIN@ANA,away
Goals For,0.62,MIN,5on4,last 20 games,MIN@ANA,away
Goal Differential,0.78,MIN,5on4,last 20 games,MIN@ANA,away
Shooting %,0.66,MIN,5on4,last 20 games,MIN@ANA,away
Save %,0.92,MIN,5on4,last 20 games,MIN@ANA,away
Blocked shot attempt %,0.84,MIN,5on4,last 20 games,MIN@ANA,away
Blocked shot attempt % against,0.84,MIN,5on4,last 20 games,MIN@ANA,away
Expected Goals For,0.19,MIN,5on4,last 20 games,MIN@ANA,away
XG Differential,0.25,MIN,5on4,last 20 games,MIN@ANA,away
Shot (FW) Volume,0.28,MIN,5on4,last 20 games,MIN@ANA,away
Shot (FW) Differential,0.53,MIN,5on4,last 20 games,MIN@ANA,away
Penalty Differential,0.53,MIN,5on4,last 20 games,MIN@ANA,away
Points,0.92,MIN,5on4,last 10 games,MIN@ANA,away
Goals For,0.75,MIN,5on4,last 10 games,MIN@ANA,away
Goal Differential,0.78,MIN,5on4,last 10 games,MIN@ANA,away
Shooting %,0.69,MIN,5on4,last 10 games,MIN@ANA,away
Save %,0.78,MIN,5on4,last 10 games,MIN@ANA,away
Blocked shot attempt %,0.75,MIN,5on4,last 10 games,MIN@ANA,away
Blocked shot attempt % against,0.48,MIN,5on4,last 10 games,MIN@ANA,away
Expected Goals For,0.31,MIN,5on4,last 10 games,MIN@ANA,away
XG Differential,0.44,MIN,5on4,last 10 games,MIN@ANA,away
Shot (FW) Volume,0.72,MIN,5on4,last 10 games,MIN@ANA,away
Shot (FW) Differential,0.84,MIN,5on4,last 10 games,MIN@ANA,away
Penalty Differential,0.38,MIN,5on4,last 10 games,MIN@ANA,away
Points,0.98,MIN,5on4,last 5 games,MIN@ANA,away
Goals For,0.78,MIN,5on4,last 5 games,MIN@ANA,away
Goal Differential,0.81,MIN,5on4,last 5 games,MIN@ANA,away
Shooting %,0.72,MIN,5on4,last 5 games,MIN@ANA,away
Save %,0.71,MIN,5on4,last 5 games,MIN@ANA,away
Blocked shot attempt %,0.88,MIN,5on4,last 5 games,MIN@ANA,away
Blocked shot attempt % against,0.27,MIN,5on4,last 5 games,MIN@ANA,away
Expected Goals For,0.48,MIN,5on4,last 5 games,MIN@ANA,away
XG Differential,0.59,MIN,5on4,last 5 games,MIN@ANA,away
Shot (FW) Volume,0.75,MIN,5on4,last 5 games,MIN@ANA,away
Shot (FW) Differential,0.81,MIN,5on4,last 5 games,MIN@ANA,away
Penalty Differential,0.19,MIN,5on4,last 5 games,MIN@ANA,away
Points,0.31,MTL,all,all,MTL@COL,away
Goals For,0.27,MTL,all,all,MTL@COL,away
Goal Differential,0.23,MTL,all,all,MTL@COL,away
Shooting %,0.59,MTL,all,all,MTL@COL,away
Save %,0.31,MTL,all,all,MTL@COL,away
Blocked shot attempt %,0.11,MTL,all,all,MTL@COL,away
Blocked shot attempt % against,0.58,MTL,all,all,MTL@COL,away
Expected Goals For,0.16,MTL,all,all,MTL@COL,away
XG Differential,0.09,MTL,all,all,MTL@COL,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@COL,away
Shot (FW) Differential,0.22,MTL,all,all,MTL@COL,away
Penalty Differential,0.11,MTL,all,all,MTL@COL,away
Points,0.34,MTL,all,last 20 games,MTL@COL,away
Goals For,0.38,MTL,all,last 20 games,MTL@COL,away
Goal Differential,0.17,MTL,all,last 20 games,MTL@COL,away
Shooting %,0.56,MTL,all,last 20 games,MTL@COL,away
Save %,0.19,MTL,all,last 20 games,MTL@COL,away
Blocked shot attempt %,0.09,MTL,all,last 20 games,MTL@COL,away
Blocked shot attempt % against,0.47,MTL,all,last 20 games,MTL@COL,away
Expected Goals For,0.14,MTL,all,last 20 games,MTL@COL,away
XG Differential,0.09,MTL,all,last 20 games,MTL@COL,away
Shot (FW) Volume,0.11,MTL,all,last 20 games,MTL@COL,away
Shot (FW) Differential,0.19,MTL,all,last 20 games,MTL@COL,away
Penalty Differential,0.19,MTL,all,last 20 games,MTL@COL,away
Points,0.31,MTL,all,last 10 games,MTL@COL,away
Goals For,0.31,MTL,all,last 10 games,MTL@COL,away
Goal Differential,0.23,MTL,all,last 10 games,MTL@COL,away
Shooting %,0.66,MTL,all,last 10 games,MTL@COL,away
Save %,0.42,MTL,all,last 10 games,MTL@COL,away
Blocked shot attempt %,0.27,MTL,all,last 10 games,MTL@COL,away
Blocked shot attempt % against,0.34,MTL,all,last 10 games,MTL@COL,away
Expected Goals For,0.23,MTL,all,last 10 games,MTL@COL,away
XG Differential,0.09,MTL,all,last 10 games,MTL@COL,away
Shot (FW) Volume,0.12,MTL,all,last 10 games,MTL@COL,away
Shot (FW) Differential,0.14,MTL,all,last 10 games,MTL@COL,away
Penalty Differential,0.11,MTL,all,last 10 games,MTL@COL,away
Points,0.27,MTL,all,last 5 games,MTL@COL,away
Goals For,0.22,MTL,all,last 5 games,MTL@COL,away
Goal Differential,0.22,MTL,all,last 5 games,MTL@COL,away
Shooting %,0.25,MTL,all,last 5 games,MTL@COL,away
Save %,0.53,MTL,all,last 5 games,MTL@COL,away
Blocked shot attempt %,0.22,MTL,all,last 5 games,MTL@COL,away
Blocked shot attempt % against,0.25,MTL,all,last 5 games,MTL@COL,away
Expected Goals For,0.38,MTL,all,last 5 games,MTL@COL,away
XG Differential,0.19,MTL,all,last 5 games,MTL@COL,away
Shot (FW) Volume,0.25,MTL,all,last 5 games,MTL@COL,away
Shot (FW) Differential,0.38,MTL,all,last 5 games,MTL@COL,away
Penalty Differential,0.2,MTL,all,last 5 games,MTL@COL,away
Points,0.31,MTL,5on5,all,MTL@COL,away
Goals For,0.56,MTL,5on5,all,MTL@COL,away
Goal Differential,0.28,MTL,5on5,all,MTL@COL,away
Shooting %,0.64,MTL,5on5,all,MTL@COL,away
Save %,0.06,MTL,5on5,all,MTL@COL,away
Blocked shot attempt %,0.19,MTL,5on5,all,MTL@COL,away
Blocked shot attempt % against,0.66,MTL,5on5,all,MTL@COL,away
Expected Goals For,0.23,MTL,5on5,all,MTL@COL,away
XG Differential,0.14,MTL,5on5,all,MTL@COL,away
Shot (FW) Volume,0.23,MTL,5on5,all,MTL@COL,away
Shot (FW) Differential,0.34,MTL,5on5,all,MTL@COL,away
Penalty Differential,0.16,MTL,5on5,all,MTL@COL,away
Points,0.34,MTL,5on5,last 20 games,MTL@COL,away
Goals For,0.45,MTL,5on5,last 20 games,MTL@COL,away
Goal Differential,0.16,MTL,5on5,last 20 games,MTL@COL,away
Shooting %,0.48,MTL,5on5,last 20 games,MTL@COL,away
Save %,0.06,MTL,5on5,last 20 games,MTL@COL,away
Blocked shot attempt %,0.12,MTL,5on5,last 20 games,MTL@COL,away
Blocked shot attempt % against,0.44,MTL,5on5,last 20 games,MTL@COL,away
Expected Goals For,0.3,MTL,5on5,last 20 games,MTL@COL,away
XG Differential,0.17,MTL,5on5,last 20 games,MTL@COL,away
Shot (FW) Volume,0.22,MTL,5on5,last 20 games,MTL@COL,away
Shot (FW) Differential,0.31,MTL,5on5,last 20 games,MTL@COL,away
Penalty Differential,0.25,MTL,5on5,last 20 games,MTL@COL,away
Points,0.31,MTL,5on5,last 10 games,MTL@COL,away
Goals For,0.44,MTL,5on5,last 10 games,MTL@COL,away
Goal Differential,0.3,MTL,5on5,last 10 games,MTL@COL,away
Shooting %,0.66,MTL,5on5,last 10 games,MTL@COL,away
Save %,0.41,MTL,5on5,last 10 games,MTL@COL,away
Blocked shot attempt %,0.36,MTL,5on5,last 10 games,MTL@COL,away
Blocked shot attempt % against,0.2,MTL,5on5,last 10 games,MTL@COL,away
Expected Goals For,0.27,MTL,5on5,last 10 games,MTL@COL,away
XG Differential,0.16,MTL,5on5,last 10 games,MTL@COL,away
Shot (FW) Volume,0.23,MTL,5on5,last 10 games,MTL@COL,away
Shot (FW) Differential,0.25,MTL,5on5,last 10 games,MTL@COL,away
Penalty Differential,0.44,MTL,5on5,last 10 games,MTL@COL,away
Points,0.27,MTL,5on5,last 5 games,MTL@COL,away
Goals For,0.33,MTL,5on5,last 5 games,MTL@COL,away
Goal Differential,0.3,MTL,5on5,last 5 games,MTL@COL,away
Shooting %,0.34,MTL,5on5,last 5 games,MTL@COL,away
Save %,0.5,MTL,5on5,last 5 games,MTL@COL,away
Blocked shot attempt %,0.36,MTL,5on5,last 5 games,MTL@COL,away
Blocked shot attempt % against,0.09,MTL,5on5,last 5 games,MTL@COL,away
Expected Goals For,0.31,MTL,5on5,last 5 games,MTL@COL,away
XG Differential,0.3,MTL,5on5,last 5 games,MTL@COL,away
Shot (FW) Volume,0.22,MTL,5on5,last 5 games,MTL@COL,away
Shot (FW) Differential,0.47,MTL,5on5,last 5 games,MTL@COL,away
Penalty Differential,0.17,MTL,5on5,last 5 games,MTL@COL,away
Points,0.31,MTL,4on5,all,MTL@COL,away
Goals For,0.05,MTL,4on5,all,MTL@COL,away
Goal Differential,0.39,MTL,4on5,all,MTL@COL,away
Shooting %,0.05,MTL,4on5,all,MTL@COL,away
Save %,0.94,MTL,4on5,all,MTL@COL,away
Blocked shot attempt %,0.03,MTL,4on5,all,MTL@COL,away
Blocked shot attempt % against,0.84,MTL,4on5,all,MTL@COL,away
Expected Goals For,0.19,MTL,4on5,all,MTL@COL,away
XG Differential,0.12,MTL,4on5,all,MTL@COL,away
Shot (FW) Volume,0.16,MTL,4on5,all,MTL@COL,away
Shot (FW) Differential,0.03,MTL,4on5,all,MTL@COL,away
Penalty Differential,0.62,MTL,4on5,all,MTL@COL,away
Points,0.34,MTL,4on5,last 20 games,MTL@COL,away
Goals For,0.12,MTL,4on5,last 20 games,MTL@COL,away
Goal Differential,0.53,MTL,4on5,last 20 games,MTL@COL,away
Shooting %,0.12,MTL,4on5,last 20 games,MTL@COL,away
Save %,0.91,MTL,4on5,last 20 games,MTL@COL,away
Blocked shot attempt %,0.03,MTL,4on5,last 20 games,MTL@COL,away
Blocked shot attempt % against,0.88,MTL,4on5,last 20 games,MTL@COL,away
Expected Goals For,0.14,MTL,4on5,last 20 games,MTL@COL,away
XG Differential,0.19,MTL,4on5,last 20 games,MTL@COL,away
Shot (FW) Volume,0.09,MTL,4on5,last 20 games,MTL@COL,away
Shot (FW) Differential,0.12,MTL,4on5,last 20 games,MTL@COL,away
Penalty Differential,0.28,MTL,4on5,last 20 games,MTL@COL,away
Points,0.31,MTL,4on5,last 10 games,MTL@COL,away
Goals For,0.23,MTL,4on5,last 10 games,MTL@COL,away
Goal Differential,0.39,MTL,4on5,last 10 games,MTL@COL,away
Shooting %,0.23,MTL,4on5,last 10 games,MTL@COL,away
Save %,0.69,MTL,4on5,last 10 games,MTL@COL,away
Blocked shot attempt %,0.14,MTL,4on5,last 10 games,MTL@COL,away
Blocked shot attempt % against,0.91,MTL,4on5,last 10 games,MTL@COL,away
Expected Goals For,0.17,MTL,4on5,last 10 games,MTL@COL,away
XG Differential,0.25,MTL,4on5,last 10 games,MTL@COL,away
Shot (FW) Volume,0.08,MTL,4on5,last 10 games,MTL@COL,away
Shot (FW) Differential,0.25,MTL,4on5,last 10 games,MTL@COL,away
Penalty Differential,0.03,MTL,4on5,last 10 games,MTL@COL,away
Points,0.27,MTL,4on5,last 5 games,MTL@COL,away
Goals For,0.36,MTL,4on5,last 5 games,MTL@COL,away
Goal Differential,0.25,MTL,4on5,last 5 games,MTL@COL,away
Shooting %,0.36,MTL,4on5,last 5 games,MTL@COL,away
Save %,0.38,MTL,4on5,last 5 games,MTL@COL,away
Blocked shot attempt %,0.12,MTL,4on5,last 5 games,MTL@COL,away
Blocked shot attempt % against,0.81,MTL,4on5,last 5 games,MTL@COL,away
Expected Goals For,0.44,MTL,4on5,last 5 games,MTL@COL,away
XG Differential,0.12,MTL,4on5,last 5 games,MTL@COL,away
Shot (FW) Volume,0.22,MTL,4on5,last 5 games,MTL@COL,away
Shot (FW) Differential,0.25,MTL,4on5,last 5 games,MTL@COL,away
Penalty Differential,0.41,MTL,4on5,last 5 games,MTL@COL,away
Points,0.31,MTL,5on4,all,MTL@COL,away
Goals For,0.03,MTL,5on4,all,MTL@COL,away
Goal Differential,0.03,MTL,5on4,all,MTL@COL,away
Shooting %,0.03,MTL,5on4,all,MTL@COL,away
Save %,0.98,MTL,5on4,all,MTL@COL,away
Blocked shot attempt %,0.08,MTL,5on4,all,MTL@COL,away
Blocked shot attempt % against,0.03,MTL,5on4,all,MTL@COL,away
Expected Goals For,0.03,MTL,5on4,all,MTL@COL,away
XG Differential,0.03,MTL,5on4,all,MTL@COL,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@COL,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@COL,away
Penalty Differential,0.44,MTL,5on4,all,MTL@COL,away
Points,0.34,MTL,5on4,last 20 games,MTL@COL,away
Goals For,0.03,MTL,5on4,last 20 games,MTL@COL,away
Goal Differential,0.06,MTL,5on4,last 20 games,MTL@COL,away
Shooting %,0.3,MTL,5on4,last 20 games,MTL@COL,away
Save %,0.92,MTL,5on4,last 20 games,MTL@COL,away
Blocked shot attempt %,0.09,MTL,5on4,last 20 games,MTL@COL,away
Blocked shot attempt % against,0.11,MTL,5on4,last 20 games,MTL@COL,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@COL,away
XG Differential,0.06,MTL,5on4,last 20 games,MTL@COL,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@COL,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@COL,away
Penalty Differential,0.66,MTL,5on4,last 20 games,MTL@COL,away
Points,0.31,MTL,5on4,last 10 games,MTL@COL,away
Goals For,0.06,MTL,5on4,last 10 games,MTL@COL,away
Goal Differential,0.12,MTL,5on4,last 10 games,MTL@COL,away
Shooting %,0.27,MTL,5on4,last 10 games,MTL@COL,away
Save %,0.78,MTL,5on4,last 10 games,MTL@COL,away
Blocked shot attempt %,0.03,MTL,5on4,last 10 games,MTL@COL,away
Blocked shot attempt % against,0.14,MTL,5on4,last 10 games,MTL@COL,away
Expected Goals For,0.03,MTL,5on4,last 10 games,MTL@COL,away
XG Differential,0.05,MTL,5on4,last 10 games,MTL@COL,away
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,MTL@COL,away
Shot (FW) Differential,0.03,MTL,5on4,last 10 games,MTL@COL,away
Penalty Differential,0.5,MTL,5on4,last 10 games,MTL@COL,away
Points,0.27,MTL,5on4,last 5 games,MTL@COL,away
Goals For,0.06,MTL,5on4,last 5 games,MTL@COL,away
Goal Differential,0.25,MTL,5on4,last 5 games,MTL@COL,away
Shooting %,0.31,MTL,5on4,last 5 games,MTL@COL,away
Save %,0.71,MTL,5on4,last 5 games,MTL@COL,away
Blocked shot attempt %,0.06,MTL,5on4,last 5 games,MTL@COL,away
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games,MTL@COL,away
Expected Goals For,0.03,MTL,5on4,last 5 games,MTL@COL,away
XG Differential,0.06,MTL,5on4,last 5 games,MTL@COL,away
Shot (FW) Volume,0.06,MTL,5on4,last 5 games,MTL@COL,away
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,MTL@COL,away
Penalty Differential,0.22,MTL,5on4,last 5 games,MTL@COL,away
Points,0.86,NJD,all,all,NJD@FLA,away
Goals For,0.72,NJD,all,all,NJD@FLA,away
Goal Differential,0.94,NJD,all,all,NJD@FLA,away
Shooting %,0.34,NJD,all,all,NJD@FLA,away
Save %,0.67,NJD,all,all,NJD@FLA,away
Blocked shot attempt %,0.5,NJD,all,all,NJD@FLA,away
Blocked shot attempt % against,0.88,NJD,all,all,NJD@FLA,away
Expected Goals For,0.83,NJD,all,all,NJD@FLA,away
XG Differential,1.0,NJD,all,all,NJD@FLA,away
Shot (FW) Volume,0.94,NJD,all,all,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,all,all,NJD@FLA,away
Penalty Differential,0.42,NJD,all,all,NJD@FLA,away
Points,0.72,NJD,all,last 20 games,NJD@FLA,away
Goals For,0.45,NJD,all,last 20 games,NJD@FLA,away
Goal Differential,0.78,NJD,all,last 20 games,NJD@FLA,away
Shooting %,0.33,NJD,all,last 20 games,NJD@FLA,away
Save %,0.8,NJD,all,last 20 games,NJD@FLA,away
Blocked shot attempt %,0.33,NJD,all,last 20 games,NJD@FLA,away
Blocked shot attempt % against,0.59,NJD,all,last 20 games,NJD@FLA,away
Expected Goals For,0.69,NJD,all,last 20 games,NJD@FLA,away
XG Differential,0.78,NJD,all,last 20 games,NJD@FLA,away
Shot (FW) Volume,0.89,NJD,all,last 20 games,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,all,last 20 games,NJD@FLA,away
Penalty Differential,0.55,NJD,all,last 20 games,NJD@FLA,away
Points,0.22,NJD,all,last 10 games,NJD@FLA,away
Goals For,0.23,NJD,all,last 10 games,NJD@FLA,away
Goal Differential,0.28,NJD,all,last 10 games,NJD@FLA,away
Shooting %,0.19,NJD,all,last 10 games,NJD@FLA,away
Save %,0.22,NJD,all,last 10 games,NJD@FLA,away
Blocked shot attempt %,0.22,NJD,all,last 10 games,NJD@FLA,away
Blocked shot attempt % against,0.69,NJD,all,last 10 games,NJD@FLA,away
Expected Goals For,0.34,NJD,all,last 10 games,NJD@FLA,away
XG Differential,0.56,NJD,all,last 10 games,NJD@FLA,away
Shot (FW) Volume,0.94,NJD,all,last 10 games,NJD@FLA,away
Shot (FW) Differential,0.94,NJD,all,last 10 games,NJD@FLA,away
Penalty Differential,0.61,NJD,all,last 10 games,NJD@FLA,away
Points,0.09,NJD,all,last 5 games,NJD@FLA,away
Goals For,0.09,NJD,all,last 5 games,NJD@FLA,away
Goal Differential,0.09,NJD,all,last 5 games,NJD@FLA,away
Shooting %,0.03,NJD,all,last 5 games,NJD@FLA,away
Save %,0.06,NJD,all,last 5 games,NJD@FLA,away
Blocked shot attempt %,0.31,NJD,all,last 5 games,NJD@FLA,away
Blocked shot attempt % against,0.78,NJD,all,last 5 games,NJD@FLA,away
Expected Goals For,0.38,NJD,all,last 5 games,NJD@FLA,away
XG Differential,0.53,NJD,all,last 5 games,NJD@FLA,away
Shot (FW) Volume,0.97,NJD,all,last 5 games,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,all,last 5 games,NJD@FLA,away
Penalty Differential,0.69,NJD,all,last 5 games,NJD@FLA,away
Points,0.86,NJD,5on5,all,NJD@FLA,away
Goals For,0.92,NJD,5on5,all,NJD@FLA,away
Goal Differential,0.97,NJD,5on5,all,NJD@FLA,away
Shooting %,0.53,NJD,5on5,all,NJD@FLA,away
Save %,0.62,NJD,5on5,all,NJD@FLA,away
Blocked shot attempt %,0.66,NJD,5on5,all,NJD@FLA,away
Blocked shot attempt % against,0.88,NJD,5on5,all,NJD@FLA,away
Expected Goals For,0.97,NJD,5on5,all,NJD@FLA,away
XG Differential,1.0,NJD,5on5,all,NJD@FLA,away
Shot (FW) Volume,0.97,NJD,5on5,all,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@FLA,away
Penalty Differential,0.53,NJD,5on5,all,NJD@FLA,away
Points,0.72,NJD,5on5,last 20 games,NJD@FLA,away
Goals For,0.81,NJD,5on5,last 20 games,NJD@FLA,away
Goal Differential,0.89,NJD,5on5,last 20 games,NJD@FLA,away
Shooting %,0.55,NJD,5on5,last 20 games,NJD@FLA,away
Save %,0.83,NJD,5on5,last 20 games,NJD@FLA,away
Blocked shot attempt %,0.47,NJD,5on5,last 20 games,NJD@FLA,away
Blocked shot attempt % against,0.62,NJD,5on5,last 20 games,NJD@FLA,away
Expected Goals For,0.95,NJD,5on5,last 20 games,NJD@FLA,away
XG Differential,0.95,NJD,5on5,last 20 games,NJD@FLA,away
Shot (FW) Volume,1.0,NJD,5on5,last 20 games,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,5on5,last 20 games,NJD@FLA,away
Penalty Differential,0.58,NJD,5on5,last 20 games,NJD@FLA,away
Points,0.22,NJD,5on5,last 10 games,NJD@FLA,away
Goals For,0.5,NJD,5on5,last 10 games,NJD@FLA,away
Goal Differential,0.39,NJD,5on5,last 10 games,NJD@FLA,away
Shooting %,0.34,NJD,5on5,last 10 games,NJD@FLA,away
Save %,0.19,NJD,5on5,last 10 games,NJD@FLA,away
Blocked shot attempt %,0.31,NJD,5on5,last 10 games,NJD@FLA,away
Blocked shot attempt % against,0.67,NJD,5on5,last 10 games,NJD@FLA,away
Expected Goals For,0.81,NJD,5on5,last 10 games,NJD@FLA,away
XG Differential,0.78,NJD,5on5,last 10 games,NJD@FLA,away
Shot (FW) Volume,1.0,NJD,5on5,last 10 games,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,5on5,last 10 games,NJD@FLA,away
Penalty Differential,0.73,NJD,5on5,last 10 games,NJD@FLA,away
Points,0.09,NJD,5on5,last 5 games,NJD@FLA,away
Goals For,0.2,NJD,5on5,last 5 games,NJD@FLA,away
Goal Differential,0.2,NJD,5on5,last 5 games,NJD@FLA,away
Shooting %,0.11,NJD,5on5,last 5 games,NJD@FLA,away
Save %,0.12,NJD,5on5,last 5 games,NJD@FLA,away
Blocked shot attempt %,0.44,NJD,5on5,last 5 games,NJD@FLA,away
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games,NJD@FLA,away
Expected Goals For,0.52,NJD,5on5,last 5 games,NJD@FLA,away
XG Differential,0.55,NJD,5on5,last 5 games,NJD@FLA,away
Shot (FW) Volume,0.97,NJD,5on5,last 5 games,NJD@FLA,away
Shot (FW) Differential,0.97,NJD,5on5,last 5 games,NJD@FLA,away
Penalty Differential,0.69,NJD,5on5,last 5 games,NJD@FLA,away
Points,0.86,NJD,4on5,all,NJD@FLA,away
Goals For,0.56,NJD,4on5,all,NJD@FLA,away
Goal Differential,0.64,NJD,4on5,all,NJD@FLA,away
Shooting %,0.8,NJD,4on5,all,NJD@FLA,away
Save %,0.45,NJD,4on5,all,NJD@FLA,away
Blocked shot attempt %,0.12,NJD,4on5,all,NJD@FLA,away
Blocked shot attempt % against,0.5,NJD,4on5,all,NJD@FLA,away
Expected Goals For,0.19,NJD,4on5,all,NJD@FLA,away
XG Differential,0.84,NJD,4on5,all,NJD@FLA,away
Shot (FW) Volume,0.19,NJD,4on5,all,NJD@FLA,away
Shot (FW) Differential,0.78,NJD,4on5,all,NJD@FLA,away
Penalty Differential,0.22,NJD,4on5,all,NJD@FLA,away
Points,0.72,NJD,4on5,last 20 games,NJD@FLA,away
Goals For,0.28,NJD,4on5,last 20 games,NJD@FLA,away
Goal Differential,0.44,NJD,4on5,last 20 games,NJD@FLA,away
Shooting %,0.31,NJD,4on5,last 20 games,NJD@FLA,away
Save %,0.41,NJD,4on5,last 20 games,NJD@FLA,away
Blocked shot attempt %,0.17,NJD,4on5,last 20 games,NJD@FLA,away
Blocked shot attempt % against,0.47,NJD,4on5,last 20 games,NJD@FLA,away
Expected Goals For,0.41,NJD,4on5,last 20 games,NJD@FLA,away
XG Differential,0.59,NJD,4on5,last 20 games,NJD@FLA,away
Shot (FW) Volume,0.31,NJD,4on5,last 20 games,NJD@FLA,away
Shot (FW) Differential,0.66,NJD,4on5,last 20 games,NJD@FLA,away
Penalty Differential,0.33,NJD,4on5,last 20 games,NJD@FLA,away
Points,0.22,NJD,4on5,last 10 games,NJD@FLA,away
Goals For,0.23,NJD,4on5,last 10 games,NJD@FLA,away
Goal Differential,0.47,NJD,4on5,last 10 games,NJD@FLA,away
Shooting %,0.23,NJD,4on5,last 10 games,NJD@FLA,away
Save %,0.58,NJD,4on5,last 10 games,NJD@FLA,away
Blocked shot attempt %,0.19,NJD,4on5,last 10 games,NJD@FLA,away
Blocked shot attempt % against,0.5,NJD,4on5,last 10 games,NJD@FLA,away
Expected Goals For,0.33,NJD,4on5,last 10 games,NJD@FLA,away
XG Differential,0.47,NJD,4on5,last 10 games,NJD@FLA,away
Shot (FW) Volume,0.19,NJD,4on5,last 10 games,NJD@FLA,away
Shot (FW) Differential,0.34,NJD,4on5,last 10 games,NJD@FLA,away
Penalty Differential,0.31,NJD,4on5,last 10 games,NJD@FLA,away
Points,0.09,NJD,4on5,last 5 games,NJD@FLA,away
Goals For,0.36,NJD,4on5,last 5 games,NJD@FLA,away
Goal Differential,0.31,NJD,4on5,last 5 games,NJD@FLA,away
Shooting %,0.36,NJD,4on5,last 5 games,NJD@FLA,away
Save %,0.2,NJD,4on5,last 5 games,NJD@FLA,away
Blocked shot attempt %,0.17,NJD,4on5,last 5 games,NJD@FLA,away
Blocked shot attempt % against,0.98,NJD,4on5,last 5 games,NJD@FLA,away
Expected Goals For,0.66,NJD,4on5,last 5 games,NJD@FLA,away
XG Differential,0.41,NJD,4on5,last 5 games,NJD@FLA,away
Shot (FW) Volume,0.78,NJD,4on5,last 5 games,NJD@FLA,away
Shot (FW) Differential,0.91,NJD,4on5,last 5 games,NJD@FLA,away
Penalty Differential,0.55,NJD,4on5,last 5 games,NJD@FLA,away
Points,0.86,NJD,5on4,all,NJD@FLA,away
Goals For,0.16,NJD,5on4,all,NJD@FLA,away
Goal Differential,0.25,NJD,5on4,all,NJD@FLA,away
Shooting %,0.08,NJD,5on4,all,NJD@FLA,away
Save %,0.61,NJD,5on4,all,NJD@FLA,away
Blocked shot attempt %,0.34,NJD,5on4,all,NJD@FLA,away
Blocked shot attempt % against,0.23,NJD,5on4,all,NJD@FLA,away
Expected Goals For,0.42,NJD,5on4,all,NJD@FLA,away
XG Differential,0.5,NJD,5on4,all,NJD@FLA,away
