label,value,team,situation,n_games,matchup,home_away
Goals For,0.94,CAR,all,last 10 games,CAR@CBJ,away
Goal Differential,0.83,CAR,all,last 10 games,CAR@CBJ,away
Shooting %,0.56,CAR,all,last 10 games,CAR@CBJ,away
Save %,0.44,CAR,all,last 10 games,CAR@CBJ,away
Blocked shot attempt %,0.78,CAR,all,last 10 games,CAR@CBJ,away
Blocked shot attempt % against,0.19,CAR,all,last 10 games,CAR@CBJ,away
Expected Goals For,1.0,CAR,all,last 10 games,CAR@CBJ,away
XG Differential,0.95,CAR,all,last 10 games,CAR@CBJ,away
Shot (FW) Volume,0.94,CAR,all,last 10 games,CAR@CBJ,away
Shot (FW) Differential,0.94,CAR,all,last 10 games,CAR@CBJ,away
Penalty Differential,0.47,CAR,all,last 10 games,CAR@CBJ,away
Points,0.56,CAR,all,last 5 games,CAR@CBJ,away
Goals For,0.58,CAR,all,last 5 games,CAR@CBJ,away
Goal Differential,0.59,CAR,all,last 5 games,CAR@CBJ,away
Shooting %,0.22,CAR,all,last 5 games,CAR@CBJ,away
Save %,0.38,CAR,all,last 5 games,CAR@CBJ,away
Blocked shot attempt %,0.92,CAR,all,last 5 games,CAR@CBJ,away
Blocked shot attempt % against,0.56,CAR,all,last 5 games,CAR@CBJ,away
Expected Goals For,1.0,CAR,all,last 5 games,CAR@CBJ,away
XG Differential,1.0,CAR,all,last 5 games,CAR@CBJ,away
Shot (FW) Volume,0.91,CAR,all,last 5 games,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,all,last 5 games,CAR@CBJ,away
Penalty Differential,0.42,CAR,all,last 5 games,CAR@CBJ,away
Points,0.95,CAR,5on5,all,CAR@CBJ,away
Goals For,0.53,CAR,5on5,all,CAR@CBJ,away
Goal Differential,0.88,CAR,5on5,all,CAR@CBJ,away
Shooting %,0.16,CAR,5on5,all,CAR@CBJ,away
Save %,0.7,CAR,5on5,all,CAR@CBJ,away
Blocked shot attempt %,0.66,CAR,5on5,all,CAR@CBJ,away
Blocked shot attempt % against,0.22,CAR,5on5,all,CAR@CBJ,away
Expected Goals For,0.84,CAR,5on5,all,CAR@CBJ,away
XG Differential,0.98,CAR,5on5,all,CAR@CBJ,away
Shot (FW) Volume,0.97,CAR,5on5,all,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@CBJ,away
Penalty Differential,0.27,CAR,5on5,all,CAR@CBJ,away
Points,0.98,CAR,5on5,last 20 games,CAR@CBJ,away
Goals For,0.44,CAR,5on5,last 20 games,CAR@CBJ,away
Goal Differential,0.77,CAR,5on5,last 20 games,CAR@CBJ,away
Shooting %,0.19,CAR,5on5,last 20 games,CAR@CBJ,away
Save %,0.78,CAR,5on5,last 20 games,CAR@CBJ,away
Blocked shot attempt %,0.84,CAR,5on5,last 20 games,CAR@CBJ,away
Blocked shot attempt % against,0.34,CAR,5on5,last 20 games,CAR@CBJ,away
Expected Goals For,0.98,CAR,5on5,last 20 games,CAR@CBJ,away
XG Differential,0.98,CAR,5on5,last 20 games,CAR@CBJ,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@CBJ,away
Penalty Differential,0.25,CAR,5on5,last 20 games,CAR@CBJ,away
Points,0.94,CAR,5on5,last 10 games,CAR@CBJ,away
Goals For,0.66,CAR,5on5,last 10 games,CAR@CBJ,away
Goal Differential,0.78,CAR,5on5,last 10 games,CAR@CBJ,away
Shooting %,0.42,CAR,5on5,last 10 games,CAR@CBJ,away
Save %,0.66,CAR,5on5,last 10 games,CAR@CBJ,away
Blocked shot attempt %,0.92,CAR,5on5,last 10 games,CAR@CBJ,away
Blocked shot attempt % against,0.19,CAR,5on5,last 10 games,CAR@CBJ,away
Expected Goals For,0.84,CAR,5on5,last 10 games,CAR@CBJ,away
XG Differential,0.88,CAR,5on5,last 10 games,CAR@CBJ,away
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,CAR@CBJ,away
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,CAR@CBJ,away
Penalty Differential,0.28,CAR,5on5,last 10 games,CAR@CBJ,away
Points,0.56,CAR,5on5,last 5 games,CAR@CBJ,away
Goals For,0.41,CAR,5on5,last 5 games,CAR@CBJ,away
Goal Differential,0.66,CAR,5on5,last 5 games,CAR@CBJ,away
Shooting %,0.16,CAR,5on5,last 5 games,CAR@CBJ,away
Save %,0.38,CAR,5on5,last 5 games,CAR@CBJ,away
Blocked shot attempt %,0.94,CAR,5on5,last 5 games,CAR@CBJ,away
Blocked shot attempt % against,0.72,CAR,5on5,last 5 games,CAR@CBJ,away
Expected Goals For,0.84,CAR,5on5,last 5 games,CAR@CBJ,away
XG Differential,0.81,CAR,5on5,last 5 games,CAR@CBJ,away
Shot (FW) Volume,0.88,CAR,5on5,last 5 games,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,CAR@CBJ,away
Penalty Differential,0.19,CAR,5on5,last 5 games,CAR@CBJ,away
Points,0.95,CAR,4on5,all,CAR@CBJ,away
Goals For,0.41,CAR,4on5,all,CAR@CBJ,away
Goal Differential,0.53,CAR,4on5,all,CAR@CBJ,away
Shooting %,0.34,CAR,4on5,all,CAR@CBJ,away
Save %,0.38,CAR,4on5,all,CAR@CBJ,away
Blocked shot attempt %,0.62,CAR,4on5,all,CAR@CBJ,away
Blocked shot attempt % against,0.12,CAR,4on5,all,CAR@CBJ,away
Expected Goals For,0.28,CAR,4on5,all,CAR@CBJ,away
XG Differential,0.72,CAR,4on5,all,CAR@CBJ,away
Shot (FW) Volume,0.59,CAR,4on5,all,CAR@CBJ,away
Shot (FW) Differential,0.91,CAR,4on5,all,CAR@CBJ,away
Penalty Differential,0.27,CAR,4on5,all,CAR@CBJ,away
Points,0.98,CAR,4on5,last 20 games,CAR@CBJ,away
Goals For,0.64,CAR,4on5,last 20 games,CAR@CBJ,away
Goal Differential,0.64,CAR,4on5,last 20 games,CAR@CBJ,away
Shooting %,0.72,CAR,4on5,last 20 games,CAR@CBJ,away
Save %,0.53,CAR,4on5,last 20 games,CAR@CBJ,away
Blocked shot attempt %,0.41,CAR,4on5,last 20 games,CAR@CBJ,away
Blocked shot attempt % against,0.62,CAR,4on5,last 20 games,CAR@CBJ,away
Expected Goals For,0.5,CAR,4on5,last 20 games,CAR@CBJ,away
XG Differential,0.83,CAR,4on5,last 20 games,CAR@CBJ,away
Shot (FW) Volume,0.38,CAR,4on5,last 20 games,CAR@CBJ,away
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,CAR@CBJ,away
Penalty Differential,0.31,CAR,4on5,last 20 games,CAR@CBJ,away
Points,0.94,CAR,4on5,last 10 games,CAR@CBJ,away
Goals For,0.78,CAR,4on5,last 10 games,CAR@CBJ,away
Goal Differential,0.53,CAR,4on5,last 10 games,CAR@CBJ,away
Shooting %,0.95,CAR,4on5,last 10 games,CAR@CBJ,away
Save %,0.38,CAR,4on5,last 10 games,CAR@CBJ,away
Blocked shot attempt %,0.22,CAR,4on5,last 10 games,CAR@CBJ,away
Blocked shot attempt % against,0.34,CAR,4on5,last 10 games,CAR@CBJ,away
Expected Goals For,0.39,CAR,4on5,last 10 games,CAR@CBJ,away
XG Differential,0.69,CAR,4on5,last 10 games,CAR@CBJ,away
Shot (FW) Volume,0.34,CAR,4on5,last 10 games,CAR@CBJ,away
Shot (FW) Differential,0.72,CAR,4on5,last 10 games,CAR@CBJ,away
Penalty Differential,0.59,CAR,4on5,last 10 games,CAR@CBJ,away
Points,0.56,CAR,4on5,last 5 games,CAR@CBJ,away
Goals For,0.56,CAR,4on5,last 5 games,CAR@CBJ,away
Goal Differential,0.56,CAR,4on5,last 5 games,CAR@CBJ,away
Shooting %,0.61,CAR,4on5,last 5 games,CAR@CBJ,away
Save %,0.28,CAR,4on5,last 5 games,CAR@CBJ,away
Blocked shot attempt %,0.16,CAR,4on5,last 5 games,CAR@CBJ,away
Blocked shot attempt % against,0.31,CAR,4on5,last 5 games,CAR@CBJ,away
Expected Goals For,0.58,CAR,4on5,last 5 games,CAR@CBJ,away
XG Differential,0.8,CAR,4on5,last 5 games,CAR@CBJ,away
Shot (FW) Volume,0.53,CAR,4on5,last 5 games,CAR@CBJ,away
Shot (FW) Differential,0.78,CAR,4on5,last 5 games,CAR@CBJ,away
Penalty Differential,0.62,CAR,4on5,last 5 games,CAR@CBJ,away
Points,0.95,CAR,5on4,all,CAR@CBJ,away
Goals For,0.23,CAR,5on4,all,CAR@CBJ,away
Goal Differential,0.25,CAR,5on4,all,CAR@CBJ,away
Shooting %,0.2,CAR,5on4,all,CAR@CBJ,away
Save %,0.31,CAR,5on4,all,CAR@CBJ,away
Blocked shot attempt %,0.77,CAR,5on4,all,CAR@CBJ,away
Blocked shot attempt % against,0.55,CAR,5on4,all,CAR@CBJ,away
Expected Goals For,0.59,CAR,5on4,all,CAR@CBJ,away
XG Differential,0.5,CAR,5on4,all,CAR@CBJ,away
Shot (FW) Volume,0.94,CAR,5on4,all,CAR@CBJ,away
Shot (FW) Differential,0.88,CAR,5on4,all,CAR@CBJ,away
Penalty Differential,0.94,CAR,5on4,all,CAR@CBJ,away
Points,0.98,CAR,5on4,last 20 games,CAR@CBJ,away
Goals For,0.62,CAR,5on4,last 20 games,CAR@CBJ,away
Goal Differential,0.48,CAR,5on4,last 20 games,CAR@CBJ,away
Shooting %,0.56,CAR,5on4,last 20 games,CAR@CBJ,away
Save %,0.09,CAR,5on4,last 20 games,CAR@CBJ,away
Blocked shot attempt %,0.28,CAR,5on4,last 20 games,CAR@CBJ,away
Blocked shot attempt % against,0.77,CAR,5on4,last 20 games,CAR@CBJ,away
Expected Goals For,0.78,CAR,5on4,last 20 games,CAR@CBJ,away
XG Differential,0.8,CAR,5on4,last 20 games,CAR@CBJ,away
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,CAR@CBJ,away
Shot (FW) Differential,0.56,CAR,5on4,last 20 games,CAR@CBJ,away
Penalty Differential,0.66,CAR,5on4,last 20 games,CAR@CBJ,away
Points,0.94,CAR,5on4,last 10 games,CAR@CBJ,away
Goals For,0.44,CAR,5on4,last 10 games,CAR@CBJ,away
Goal Differential,0.22,CAR,5on4,last 10 games,CAR@CBJ,away
Shooting %,0.33,CAR,5on4,last 10 games,CAR@CBJ,away
Save %,0.12,CAR,5on4,last 10 games,CAR@CBJ,away
Blocked shot attempt %,0.09,CAR,5on4,last 10 games,CAR@CBJ,away
Blocked shot attempt % against,0.75,CAR,5on4,last 10 games,CAR@CBJ,away
Expected Goals For,0.84,CAR,5on4,last 10 games,CAR@CBJ,away
XG Differential,0.81,CAR,5on4,last 10 games,CAR@CBJ,away
Shot (FW) Volume,0.41,CAR,5on4,last 10 games,CAR@CBJ,away
Shot (FW) Differential,0.44,CAR,5on4,last 10 games,CAR@CBJ,away
Penalty Differential,0.41,CAR,5on4,last 10 games,CAR@CBJ,away
Points,0.56,CAR,5on4,last 5 games,CAR@CBJ,away
Goals For,0.47,CAR,5on4,last 5 games,CAR@CBJ,away
Goal Differential,0.59,CAR,5on4,last 5 games,CAR@CBJ,away
Shooting %,0.28,CAR,5on4,last 5 games,CAR@CBJ,away
Save %,0.75,CAR,5on4,last 5 games,CAR@CBJ,away
Blocked shot attempt %,0.22,CAR,5on4,last 5 games,CAR@CBJ,away
Blocked shot attempt % against,0.86,CAR,5on4,last 5 games,CAR@CBJ,away
Expected Goals For,0.94,CAR,5on4,last 5 games,CAR@CBJ,away
XG Differential,0.94,CAR,5on4,last 5 games,CAR@CBJ,away
Shot (FW) Volume,0.59,CAR,5on4,last 5 games,CAR@CBJ,away
Shot (FW) Differential,0.69,CAR,5on4,last 5 games,CAR@CBJ,away
Penalty Differential,0.39,CAR,5on4,last 5 games,CAR@CBJ,away
Points,0.06,CBJ,all,all,CAR@CBJ,home
Goals For,0.12,CBJ,all,all,CAR@CBJ,home
Goal Differential,0.09,CBJ,all,all,CAR@CBJ,home
Shooting %,0.19,CBJ,all,all,CAR@CBJ,home
Save %,0.16,CBJ,all,all,CAR@CBJ,home
Blocked shot attempt %,0.33,CBJ,all,all,CAR@CBJ,home
Blocked shot attempt % against,0.47,CBJ,all,all,CAR@CBJ,home
Expected Goals For,0.27,CBJ,all,all,CAR@CBJ,home
XG Differential,0.19,CBJ,all,all,CAR@CBJ,home
Shot (FW) Volume,0.22,CBJ,all,all,CAR@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,CAR@CBJ,home
Penalty Differential,0.12,CBJ,all,all,CAR@CBJ,home
Points,0.06,CBJ,all,last 20 games,CAR@CBJ,home
Goals For,0.14,CBJ,all,last 20 games,CAR@CBJ,home
Goal Differential,0.12,CBJ,all,last 20 games,CAR@CBJ,home
Shooting %,0.12,CBJ,all,last 20 games,CAR@CBJ,home
Save %,0.38,CBJ,all,last 20 games,CAR@CBJ,home
Blocked shot attempt %,0.38,CBJ,all,last 20 games,CAR@CBJ,home
Blocked shot attempt % against,0.58,CBJ,all,last 20 games,CAR@CBJ,home
Expected Goals For,0.33,CBJ,all,last 20 games,CAR@CBJ,home
XG Differential,0.19,CBJ,all,last 20 games,CAR@CBJ,home
Shot (FW) Volume,0.19,CBJ,all,last 20 games,CAR@CBJ,home
Shot (FW) Differential,0.14,CBJ,all,last 20 games,CAR@CBJ,home
Penalty Differential,0.09,CBJ,all,last 20 games,CAR@CBJ,home
Points,0.03,CBJ,all,last 10 games,CAR@CBJ,home
Goals For,0.03,CBJ,all,last 10 games,CAR@CBJ,home
Goal Differential,0.09,CBJ,all,last 10 games,CAR@CBJ,home
Shooting %,0.06,CBJ,all,last 10 games,CAR@CBJ,home
Save %,0.28,CBJ,all,last 10 games,CAR@CBJ,home
Blocked shot attempt %,0.22,CBJ,all,last 10 games,CAR@CBJ,home
Blocked shot attempt % against,0.5,CBJ,all,last 10 games,CAR@CBJ,home
Expected Goals For,0.16,CBJ,all,last 10 games,CAR@CBJ,home
XG Differential,0.06,CBJ,all,last 10 games,CAR@CBJ,home
Shot (FW) Volume,0.16,CBJ,all,last 10 games,CAR@CBJ,home
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CAR@CBJ,home
Penalty Differential,0.23,CBJ,all,last 10 games,CAR@CBJ,home
Points,0.16,CBJ,all,last 5 games,CAR@CBJ,home
Goals For,0.08,CBJ,all,last 5 games,CAR@CBJ,home
Goal Differential,0.16,CBJ,all,last 5 games,CAR@CBJ,home
Shooting %,0.06,CBJ,all,last 5 games,CAR@CBJ,home
Save %,0.44,CBJ,all,last 5 games,CAR@CBJ,home
Blocked shot attempt %,0.22,CBJ,all,last 5 games,CAR@CBJ,home
Blocked shot attempt % against,0.09,CBJ,all,last 5 games,CAR@CBJ,home
Expected Goals For,0.09,CBJ,all,last 5 games,CAR@CBJ,home
XG Differential,0.16,CBJ,all,last 5 games,CAR@CBJ,home
Shot (FW) Volume,0.08,CBJ,all,last 5 games,CAR@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,last 5 games,CAR@CBJ,home
Penalty Differential,0.06,CBJ,all,last 5 games,CAR@CBJ,home
Points,0.06,CBJ,5on5,all,CAR@CBJ,home
Goals For,0.16,CBJ,5on5,all,CAR@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,CAR@CBJ,home
Shooting %,0.19,CBJ,5on5,all,CAR@CBJ,home
Save %,0.09,CBJ,5on5,all,CAR@CBJ,home
Blocked shot attempt %,0.27,CBJ,5on5,all,CAR@CBJ,home
Blocked shot attempt % against,0.64,CBJ,5on5,all,CAR@CBJ,home
Expected Goals For,0.31,CBJ,5on5,all,CAR@CBJ,home
XG Differential,0.22,CBJ,5on5,all,CAR@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on5,all,CAR@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,CAR@CBJ,home
Penalty Differential,0.06,CBJ,5on5,all,CAR@CBJ,home
Points,0.06,CBJ,5on5,last 20 games,CAR@CBJ,home
Goals For,0.14,CBJ,5on5,last 20 games,CAR@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 20 games,CAR@CBJ,home
Shooting %,0.16,CBJ,5on5,last 20 games,CAR@CBJ,home
Save %,0.31,CBJ,5on5,last 20 games,CAR@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,last 20 games,CAR@CBJ,home
Blocked shot attempt % against,0.69,CBJ,5on5,last 20 games,CAR@CBJ,home
Expected Goals For,0.34,CBJ,5on5,last 20 games,CAR@CBJ,home
XG Differential,0.22,CBJ,5on5,last 20 games,CAR@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,last 20 games,CAR@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,CAR@CBJ,home
Penalty Differential,0.03,CBJ,5on5,last 20 games,CAR@CBJ,home
Points,0.03,CBJ,5on5,last 10 games,CAR@CBJ,home
Goals For,0.03,CBJ,5on5,last 10 games,CAR@CBJ,home
Goal Differential,0.05,CBJ,5on5,last 10 games,CAR@CBJ,home
Shooting %,0.03,CBJ,5on5,last 10 games,CAR@CBJ,home
Save %,0.41,CBJ,5on5,last 10 games,CAR@CBJ,home
Blocked shot attempt %,0.22,CBJ,5on5,last 10 games,CAR@CBJ,home
Blocked shot attempt % against,0.48,CBJ,5on5,last 10 games,CAR@CBJ,home
Expected Goals For,0.19,CBJ,5on5,last 10 games,CAR@CBJ,home
XG Differential,0.06,CBJ,5on5,last 10 games,CAR@CBJ,home
Shot (FW) Volume,0.23,CBJ,5on5,last 10 games,CAR@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 10 games,CAR@CBJ,home
Penalty Differential,0.17,CBJ,5on5,last 10 games,CAR@CBJ,home
Points,0.16,CBJ,5on5,last 5 games,CAR@CBJ,home
Goals For,0.03,CBJ,5on5,last 5 games,CAR@CBJ,home
Goal Differential,0.19,CBJ,5on5,last 5 games,CAR@CBJ,home
Shooting %,0.03,CBJ,5on5,last 5 games,CAR@CBJ,home
Save %,0.55,CBJ,5on5,last 5 games,CAR@CBJ,home
Blocked shot attempt %,0.09,CBJ,5on5,last 5 games,CAR@CBJ,home
Blocked shot attempt % against,0.09,CBJ,5on5,last 5 games,CAR@CBJ,home
Expected Goals For,0.16,CBJ,5on5,last 5 games,CAR@CBJ,home
XG Differential,0.23,CBJ,5on5,last 5 games,CAR@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on5,last 5 games,CAR@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games,CAR@CBJ,home
Penalty Differential,0.03,CBJ,5on5,last 5 games,CAR@CBJ,home
Points,0.06,CBJ,4on5,all,CAR@CBJ,home
Goals For,0.86,CBJ,4on5,all,CAR@CBJ,home
Goal Differential,0.5,CBJ,4on5,all,CAR@CBJ,home
Shooting %,0.67,CBJ,4on5,all,CAR@CBJ,home
Save %,0.61,CBJ,4on5,all,CAR@CBJ,home
Blocked shot attempt %,0.28,CBJ,4on5,all,CAR@CBJ,home
Blocked shot attempt % against,0.3,CBJ,4on5,all,CAR@CBJ,home
Expected Goals For,0.89,CBJ,4on5,all,CAR@CBJ,home
XG Differential,0.64,CBJ,4on5,all,CAR@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,all,CAR@CBJ,home
Shot (FW) Differential,0.34,CBJ,4on5,all,CAR@CBJ,home
Penalty Differential,0.77,CBJ,4on5,all,CAR@CBJ,home
Points,0.06,CBJ,4on5,last 20 games,CAR@CBJ,home
Goals For,0.97,CBJ,4on5,last 20 games,CAR@CBJ,home
Goal Differential,0.64,CBJ,4on5,last 20 games,CAR@CBJ,home
Shooting %,0.95,CBJ,4on5,last 20 games,CAR@CBJ,home
Save %,0.66,CBJ,4on5,last 20 games,CAR@CBJ,home
Blocked shot attempt %,0.44,CBJ,4on5,last 20 games,CAR@CBJ,home
Blocked shot attempt % against,0.3,CBJ,4on5,last 20 games,CAR@CBJ,home
Expected Goals For,0.91,CBJ,4on5,last 20 games,CAR@CBJ,home
XG Differential,0.78,CBJ,4on5,last 20 games,CAR@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,last 20 games,CAR@CBJ,home
Shot (FW) Differential,0.53,CBJ,4on5,last 20 games,CAR@CBJ,home
Penalty Differential,0.59,CBJ,4on5,last 20 games,CAR@CBJ,home
Points,0.03,CBJ,4on5,last 10 games,CAR@CBJ,home
Goals For,0.88,CBJ,4on5,last 10 games,CAR@CBJ,home
Goal Differential,0.41,CBJ,4on5,last 10 games,CAR@CBJ,home
Shooting %,0.95,CBJ,4on5,last 10 games,CAR@CBJ,home
Save %,0.34,CBJ,4on5,last 10 games,CAR@CBJ,home
Blocked shot attempt %,0.31,CBJ,4on5,last 10 games,CAR@CBJ,home
Blocked shot attempt % against,0.38,CBJ,4on5,last 10 games,CAR@CBJ,home
Expected Goals For,0.84,CBJ,4on5,last 10 games,CAR@CBJ,home
XG Differential,0.47,CBJ,4on5,last 10 games,CAR@CBJ,home
Shot (FW) Volume,0.72,CBJ,4on5,last 10 games,CAR@CBJ,home
Shot (FW) Differential,0.38,CBJ,4on5,last 10 games,CAR@CBJ,home
Penalty Differential,0.8,CBJ,4on5,last 10 games,CAR@CBJ,home
Points,0.16,CBJ,4on5,last 5 games,CAR@CBJ,home
Goals For,0.97,CBJ,4on5,last 5 games,CAR@CBJ,home
Goal Differential,0.44,CBJ,4on5,last 5 games,CAR@CBJ,home
Shooting %,0.84,CBJ,4on5,last 5 games,CAR@CBJ,home
Save %,0.38,CBJ,4on5,last 5 games,CAR@CBJ,home
Blocked shot attempt %,0.61,CBJ,4on5,last 5 games,CAR@CBJ,home
Blocked shot attempt % against,0.09,CBJ,4on5,last 5 games,CAR@CBJ,home
Expected Goals For,1.0,CBJ,4on5,last 5 games,CAR@CBJ,home
XG Differential,0.5,CBJ,4on5,last 5 games,CAR@CBJ,home
Shot (FW) Volume,0.91,CBJ,4on5,last 5 games,CAR@CBJ,home
Shot (FW) Differential,0.38,CBJ,4on5,last 5 games,CAR@CBJ,home
Penalty Differential,0.78,CBJ,4on5,last 5 games,CAR@CBJ,home
Points,0.06,CBJ,5on4,all,CAR@CBJ,home
Goals For,0.08,CBJ,5on4,all,CAR@CBJ,home
Goal Differential,0.06,CBJ,5on4,all,CAR@CBJ,home
Shooting %,0.14,CBJ,5on4,all,CAR@CBJ,home
Save %,0.28,CBJ,5on4,all,CAR@CBJ,home
Blocked shot attempt %,0.38,CBJ,5on4,all,CAR@CBJ,home
Blocked shot attempt % against,0.94,CBJ,5on4,all,CAR@CBJ,home
Expected Goals For,0.19,CBJ,5on4,all,CAR@CBJ,home
XG Differential,0.09,CBJ,5on4,all,CAR@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on4,all,CAR@CBJ,home
Shot (FW) Differential,0.16,CBJ,5on4,all,CAR@CBJ,home
Penalty Differential,0.45,CBJ,5on4,all,CAR@CBJ,home
Points,0.06,CBJ,5on4,last 20 games,CAR@CBJ,home
Goals For,0.44,CBJ,5on4,last 20 games,CAR@CBJ,home
Goal Differential,0.33,CBJ,5on4,last 20 games,CAR@CBJ,home
Shooting %,0.62,CBJ,5on4,last 20 games,CAR@CBJ,home
Save %,0.23,CBJ,5on4,last 20 games,CAR@CBJ,home
Blocked shot attempt %,0.28,CBJ,5on4,last 20 games,CAR@CBJ,home
Blocked shot attempt % against,0.97,CBJ,5on4,last 20 games,CAR@CBJ,home
Expected Goals For,0.16,CBJ,5on4,last 20 games,CAR@CBJ,home
XG Differential,0.09,CBJ,5on4,last 20 games,CAR@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games,CAR@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,CAR@CBJ,home
Penalty Differential,0.42,CBJ,5on4,last 20 games,CAR@CBJ,home
Points,0.03,CBJ,5on4,last 10 games,CAR@CBJ,home
Goals For,0.19,CBJ,5on4,last 10 games,CAR@CBJ,home
Goal Differential,0.09,CBJ,5on4,last 10 games,CAR@CBJ,home
Shooting %,0.38,CBJ,5on4,last 10 games,CAR@CBJ,home
Save %,0.06,CBJ,5on4,last 10 games,CAR@CBJ,home
Blocked shot attempt %,0.78,CBJ,5on4,last 10 games,CAR@CBJ,home
Blocked shot attempt % against,0.88,CBJ,5on4,last 10 games,CAR@CBJ,home
Expected Goals For,0.06,CBJ,5on4,last 10 games,CAR@CBJ,home
XG Differential,0.09,CBJ,5on4,last 10 games,CAR@CBJ,home
Shot (FW) Volume,0.22,CBJ,5on4,last 10 games,CAR@CBJ,home
Shot (FW) Differential,0.28,CBJ,5on4,last 10 games,CAR@CBJ,home
Penalty Differential,0.33,CBJ,5on4,last 10 games,CAR@CBJ,home
Points,0.16,CBJ,5on4,last 5 games,CAR@CBJ,home
Goals For,0.28,CBJ,5on4,last 5 games,CAR@CBJ,home
Goal Differential,0.2,CBJ,5on4,last 5 games,CAR@CBJ,home
Shooting %,0.25,CBJ,5on4,last 5 games,CAR@CBJ,home
Save %,0.11,CBJ,5on4,last 5 games,CAR@CBJ,home
Blocked shot attempt %,0.42,CBJ,5on4,last 5 games,CAR@CBJ,home
Blocked shot attempt % against,0.94,CBJ,5on4,last 5 games,CAR@CBJ,home
Expected Goals For,0.09,CBJ,5on4,last 5 games,CAR@CBJ,home
XG Differential,0.09,CBJ,5on4,last 5 games,CAR@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on4,last 5 games,CAR@CBJ,home
Shot (FW) Differential,0.28,CBJ,5on4,last 5 games,CAR@CBJ,home
Penalty Differential,0.28,CBJ,5on4,last 5 games,CAR@CBJ,home
Points,0.42,COL,all,all,COL@EDM,away
Goals For,0.22,COL,all,all,COL@EDM,away
Goal Differential,0.45,COL,all,all,COL@EDM,away
Shooting %,0.11,COL,all,all,COL@EDM,away
Save %,0.84,COL,all,all,COL@EDM,away
Blocked shot attempt %,0.08,COL,all,all,COL@EDM,away
Blocked shot attempt % against,0.19,COL,all,all,COL@EDM,away
Expected Goals For,0.39,COL,all,all,COL@EDM,away
XG Differential,0.56,COL,all,all,COL@EDM,away
Shot (FW) Volume,0.62,COL,all,all,COL@EDM,away
Shot (FW) Differential,0.69,COL,all,all,COL@EDM,away
Penalty Differential,0.77,COL,all,all,COL@EDM,away
Points,0.23,COL,all,last 20 games,COL@EDM,away
Goals For,0.14,COL,all,last 20 games,COL@EDM,away
Goal Differential,0.19,COL,all,last 20 games,COL@EDM,away
Shooting %,0.06,COL,all,last 20 games,COL@EDM,away
Save %,0.41,COL,all,last 20 games,COL@EDM,away
Blocked shot attempt %,0.08,COL,all,last 20 games,COL@EDM,away
Blocked shot attempt % against,0.06,COL,all,last 20 games,COL@EDM,away
Expected Goals For,0.41,COL,all,last 20 games,COL@EDM,away
XG Differential,0.64,COL,all,last 20 games,COL@EDM,away
Shot (FW) Volume,0.59,COL,all,last 20 games,COL@EDM,away
Shot (FW) Differential,0.81,COL,all,last 20 games,COL@EDM,away
Penalty Differential,0.69,COL,all,last 20 games,COL@EDM,away
Points,0.3,COL,all,last 10 games,COL@EDM,away
Goals For,0.12,COL,all,last 10 games,COL@EDM,away
Goal Differential,0.31,COL,all,last 10 games,COL@EDM,away
Shooting %,0.09,COL,all,last 10 games,COL@EDM,away
Save %,0.41,COL,all,last 10 games,COL@EDM,away
Blocked shot attempt %,0.03,COL,all,last 10 games,COL@EDM,away
Blocked shot attempt % against,0.06,COL,all,last 10 games,COL@EDM,away
Expected Goals For,0.7,COL,all,last 10 games,COL@EDM,away
XG Differential,0.62,COL,all,last 10 games,COL@EDM,away
Shot (FW) Volume,0.84,COL,all,last 10 games,COL@EDM,away
Shot (FW) Differential,0.91,COL,all,last 10 games,COL@EDM,away
Penalty Differential,0.66,COL,all,last 10 games,COL@EDM,away
