label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.77,MIN,5on5,last 5 games,STL@MIN,home
XG Differential,0.72,MIN,5on5,last 5 games,STL@MIN,home
Shot (FW) Volume,0.94,MIN,5on5,last 5 games,STL@MIN,home
Shot (FW) Differential,0.38,MIN,5on5,last 5 games,STL@MIN,home
Penalty Differential,0.16,MIN,5on5,last 5 games,STL@MIN,home
Points,0.62,MIN,4on5,all,STL@MIN,home
Goals For,0.94,MIN,4on5,all,STL@MIN,home
Goal Differential,0.62,MIN,4on5,all,STL@MIN,home
Shooting %,0.97,MIN,4on5,all,STL@MIN,home
Save %,0.53,MIN,4on5,all,STL@MIN,home
Blocked shot attempt %,0.88,MIN,4on5,all,STL@MIN,home
Blocked shot attempt % against,0.97,MIN,4on5,all,STL@MIN,home
Expected Goals For,0.62,MIN,4on5,all,STL@MIN,home
XG Differential,0.36,MIN,4on5,all,STL@MIN,home
Shot (FW) Volume,0.53,MIN,4on5,all,STL@MIN,home
Shot (FW) Differential,0.88,MIN,4on5,all,STL@MIN,home
Penalty Differential,0.94,MIN,4on5,all,STL@MIN,home
Points,0.89,MIN,4on5,last 20 games,STL@MIN,home
Goals For,0.67,MIN,4on5,last 20 games,STL@MIN,home
Goal Differential,0.38,MIN,4on5,last 20 games,STL@MIN,home
Shooting %,0.66,MIN,4on5,last 20 games,STL@MIN,home
Save %,0.38,MIN,4on5,last 20 games,STL@MIN,home
Blocked shot attempt %,0.62,MIN,4on5,last 20 games,STL@MIN,home
Blocked shot attempt % against,0.89,MIN,4on5,last 20 games,STL@MIN,home
Expected Goals For,0.7,MIN,4on5,last 20 games,STL@MIN,home
XG Differential,0.22,MIN,4on5,last 20 games,STL@MIN,home
Shot (FW) Volume,0.75,MIN,4on5,last 20 games,STL@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,last 20 games,STL@MIN,home
Penalty Differential,0.84,MIN,4on5,last 20 games,STL@MIN,home
Points,0.88,MIN,4on5,last 10 games,STL@MIN,home
Goals For,0.22,MIN,4on5,last 10 games,STL@MIN,home
Goal Differential,0.38,MIN,4on5,last 10 games,STL@MIN,home
Shooting %,0.22,MIN,4on5,last 10 games,STL@MIN,home
Save %,0.34,MIN,4on5,last 10 games,STL@MIN,home
Blocked shot attempt %,0.56,MIN,4on5,last 10 games,STL@MIN,home
Blocked shot attempt % against,0.97,MIN,4on5,last 10 games,STL@MIN,home
Expected Goals For,0.48,MIN,4on5,last 10 games,STL@MIN,home
XG Differential,0.41,MIN,4on5,last 10 games,STL@MIN,home
Shot (FW) Volume,0.62,MIN,4on5,last 10 games,STL@MIN,home
Shot (FW) Differential,0.81,MIN,4on5,last 10 games,STL@MIN,home
Penalty Differential,0.78,MIN,4on5,last 10 games,STL@MIN,home
Points,0.75,MIN,4on5,last 5 games,STL@MIN,home
Goals For,0.28,MIN,4on5,last 5 games,STL@MIN,home
Goal Differential,0.31,MIN,4on5,last 5 games,STL@MIN,home
Shooting %,0.27,MIN,4on5,last 5 games,STL@MIN,home
Save %,0.28,MIN,4on5,last 5 games,STL@MIN,home
Blocked shot attempt %,0.32,MIN,4on5,last 5 games,STL@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,last 5 games,STL@MIN,home
Expected Goals For,0.3,MIN,4on5,last 5 games,STL@MIN,home
XG Differential,0.03,MIN,4on5,last 5 games,STL@MIN,home
Shot (FW) Volume,0.33,MIN,4on5,last 5 games,STL@MIN,home
Shot (FW) Differential,0.38,MIN,4on5,last 5 games,STL@MIN,home
Penalty Differential,0.42,MIN,4on5,last 5 games,STL@MIN,home
Points,0.62,MIN,5on4,all,STL@MIN,home
Goals For,0.73,MIN,5on4,all,STL@MIN,home
Goal Differential,0.84,MIN,5on4,all,STL@MIN,home
Shooting %,0.44,MIN,5on4,all,STL@MIN,home
Save %,0.91,MIN,5on4,all,STL@MIN,home
Blocked shot attempt %,1.0,MIN,5on4,all,STL@MIN,home
Blocked shot attempt % against,0.78,MIN,5on4,all,STL@MIN,home
Expected Goals For,0.25,MIN,5on4,all,STL@MIN,home
XG Differential,0.31,MIN,5on4,all,STL@MIN,home
Shot (FW) Volume,0.88,MIN,5on4,all,STL@MIN,home
Shot (FW) Differential,0.91,MIN,5on4,all,STL@MIN,home
Penalty Differential,0.5,MIN,5on4,all,STL@MIN,home
Points,0.89,MIN,5on4,last 20 games,STL@MIN,home
Goals For,0.84,MIN,5on4,last 20 games,STL@MIN,home
Goal Differential,0.91,MIN,5on4,last 20 games,STL@MIN,home
Shooting %,0.72,MIN,5on4,last 20 games,STL@MIN,home
Save %,0.92,MIN,5on4,last 20 games,STL@MIN,home
Blocked shot attempt %,0.97,MIN,5on4,last 20 games,STL@MIN,home
Blocked shot attempt % against,0.25,MIN,5on4,last 20 games,STL@MIN,home
Expected Goals For,0.25,MIN,5on4,last 20 games,STL@MIN,home
XG Differential,0.34,MIN,5on4,last 20 games,STL@MIN,home
Shot (FW) Volume,0.84,MIN,5on4,last 20 games,STL@MIN,home
Shot (FW) Differential,0.91,MIN,5on4,last 20 games,STL@MIN,home
Penalty Differential,0.72,MIN,5on4,last 20 games,STL@MIN,home
Points,0.88,MIN,5on4,last 10 games,STL@MIN,home
Goals For,0.47,MIN,5on4,last 10 games,STL@MIN,home
Goal Differential,0.62,MIN,5on4,last 10 games,STL@MIN,home
Shooting %,0.28,MIN,5on4,last 10 games,STL@MIN,home
Save %,0.84,MIN,5on4,last 10 games,STL@MIN,home
Blocked shot attempt %,1.0,MIN,5on4,last 10 games,STL@MIN,home
Blocked shot attempt % against,0.12,MIN,5on4,last 10 games,STL@MIN,home
Expected Goals For,0.22,MIN,5on4,last 10 games,STL@MIN,home
XG Differential,0.25,MIN,5on4,last 10 games,STL@MIN,home
Shot (FW) Volume,0.88,MIN,5on4,last 10 games,STL@MIN,home
Shot (FW) Differential,0.88,MIN,5on4,last 10 games,STL@MIN,home
Penalty Differential,0.81,MIN,5on4,last 10 games,STL@MIN,home
Points,0.75,MIN,5on4,last 5 games,STL@MIN,home
Goals For,0.59,MIN,5on4,last 5 games,STL@MIN,home
Goal Differential,0.66,MIN,5on4,last 5 games,STL@MIN,home
Shooting %,0.53,MIN,5on4,last 5 games,STL@MIN,home
Save %,0.73,MIN,5on4,last 5 games,STL@MIN,home
Blocked shot attempt %,0.97,MIN,5on4,last 5 games,STL@MIN,home
Blocked shot attempt % against,0.2,MIN,5on4,last 5 games,STL@MIN,home
Expected Goals For,0.59,MIN,5on4,last 5 games,STL@MIN,home
XG Differential,0.59,MIN,5on4,last 5 games,STL@MIN,home
Shot (FW) Volume,0.81,MIN,5on4,last 5 games,STL@MIN,home
Shot (FW) Differential,0.75,MIN,5on4,last 5 games,STL@MIN,home
Penalty Differential,0.97,MIN,5on4,last 5 games,STL@MIN,home
Points,0.23,PHI,all,all,TOR@PHI,home
Goals For,0.19,PHI,all,all,TOR@PHI,home
Goal Differential,0.25,PHI,all,all,TOR@PHI,home
Shooting %,0.34,PHI,all,all,TOR@PHI,home
Save %,0.52,PHI,all,all,TOR@PHI,home
Blocked shot attempt %,0.47,PHI,all,all,TOR@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,TOR@PHI,home
Expected Goals For,0.16,PHI,all,all,TOR@PHI,home
XG Differential,0.16,PHI,all,all,TOR@PHI,home
Shot (FW) Volume,0.16,PHI,all,all,TOR@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,TOR@PHI,home
Penalty Differential,0.23,PHI,all,all,TOR@PHI,home
Points,0.28,PHI,all,last 20 games,TOR@PHI,home
Goals For,0.38,PHI,all,last 20 games,TOR@PHI,home
Goal Differential,0.39,PHI,all,last 20 games,TOR@PHI,home
Shooting %,0.59,PHI,all,last 20 games,TOR@PHI,home
Save %,0.33,PHI,all,last 20 games,TOR@PHI,home
Blocked shot attempt %,0.56,PHI,all,last 20 games,TOR@PHI,home
Blocked shot attempt % against,0.94,PHI,all,last 20 games,TOR@PHI,home
Expected Goals For,0.09,PHI,all,last 20 games,TOR@PHI,home
XG Differential,0.22,PHI,all,last 20 games,TOR@PHI,home
Shot (FW) Volume,0.19,PHI,all,last 20 games,TOR@PHI,home
Shot (FW) Differential,0.41,PHI,all,last 20 games,TOR@PHI,home
Penalty Differential,0.16,PHI,all,last 20 games,TOR@PHI,home
Points,0.61,PHI,all,last 10 games,TOR@PHI,home
Goals For,0.72,PHI,all,last 10 games,TOR@PHI,home
Goal Differential,0.73,PHI,all,last 10 games,TOR@PHI,home
Shooting %,0.88,PHI,all,last 10 games,TOR@PHI,home
Save %,0.62,PHI,all,last 10 games,TOR@PHI,home
Blocked shot attempt %,0.19,PHI,all,last 10 games,TOR@PHI,home
Blocked shot attempt % against,0.53,PHI,all,last 10 games,TOR@PHI,home
Expected Goals For,0.12,PHI,all,last 10 games,TOR@PHI,home
XG Differential,0.22,PHI,all,last 10 games,TOR@PHI,home
Shot (FW) Volume,0.12,PHI,all,last 10 games,TOR@PHI,home
Shot (FW) Differential,0.25,PHI,all,last 10 games,TOR@PHI,home
Penalty Differential,0.27,PHI,all,last 10 games,TOR@PHI,home
Points,0.88,PHI,all,last 5 games,TOR@PHI,home
Goals For,0.75,PHI,all,last 5 games,TOR@PHI,home
Goal Differential,0.94,PHI,all,last 5 games,TOR@PHI,home
Shooting %,0.97,PHI,all,last 5 games,TOR@PHI,home
Save %,0.59,PHI,all,last 5 games,TOR@PHI,home
Blocked shot attempt %,0.61,PHI,all,last 5 games,TOR@PHI,home
Blocked shot attempt % against,0.62,PHI,all,last 5 games,TOR@PHI,home
Expected Goals For,0.22,PHI,all,last 5 games,TOR@PHI,home
XG Differential,0.48,PHI,all,last 5 games,TOR@PHI,home
Shot (FW) Volume,0.12,PHI,all,last 5 games,TOR@PHI,home
Shot (FW) Differential,0.41,PHI,all,last 5 games,TOR@PHI,home
Penalty Differential,0.09,PHI,all,last 5 games,TOR@PHI,home
Points,0.23,PHI,5on5,all,TOR@PHI,home
Goals For,0.23,PHI,5on5,all,TOR@PHI,home
Goal Differential,0.28,PHI,5on5,all,TOR@PHI,home
Shooting %,0.25,PHI,5on5,all,TOR@PHI,home
Save %,0.48,PHI,5on5,all,TOR@PHI,home
Blocked shot attempt %,0.77,PHI,5on5,all,TOR@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,TOR@PHI,home
Expected Goals For,0.17,PHI,5on5,all,TOR@PHI,home
XG Differential,0.16,PHI,5on5,all,TOR@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,all,TOR@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,TOR@PHI,home
Penalty Differential,0.48,PHI,5on5,all,TOR@PHI,home
Points,0.28,PHI,5on5,last 20 games,TOR@PHI,home
Goals For,0.38,PHI,5on5,last 20 games,TOR@PHI,home
Goal Differential,0.41,PHI,5on5,last 20 games,TOR@PHI,home
Shooting %,0.41,PHI,5on5,last 20 games,TOR@PHI,home
Save %,0.36,PHI,5on5,last 20 games,TOR@PHI,home
Blocked shot attempt %,0.83,PHI,5on5,last 20 games,TOR@PHI,home
Blocked shot attempt % against,0.91,PHI,5on5,last 20 games,TOR@PHI,home
Expected Goals For,0.25,PHI,5on5,last 20 games,TOR@PHI,home
XG Differential,0.28,PHI,5on5,last 20 games,TOR@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,last 20 games,TOR@PHI,home
Shot (FW) Differential,0.56,PHI,5on5,last 20 games,TOR@PHI,home
Penalty Differential,0.2,PHI,5on5,last 20 games,TOR@PHI,home
Points,0.61,PHI,5on5,last 10 games,TOR@PHI,home
Goals For,0.7,PHI,5on5,last 10 games,TOR@PHI,home
Goal Differential,0.66,PHI,5on5,last 10 games,TOR@PHI,home
Shooting %,0.84,PHI,5on5,last 10 games,TOR@PHI,home
Save %,0.56,PHI,5on5,last 10 games,TOR@PHI,home
Blocked shot attempt %,0.39,PHI,5on5,last 10 games,TOR@PHI,home
Blocked shot attempt % against,0.59,PHI,5on5,last 10 games,TOR@PHI,home
Expected Goals For,0.3,PHI,5on5,last 10 games,TOR@PHI,home
XG Differential,0.22,PHI,5on5,last 10 games,TOR@PHI,home
Shot (FW) Volume,0.25,PHI,5on5,last 10 games,TOR@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,last 10 games,TOR@PHI,home
Penalty Differential,0.28,PHI,5on5,last 10 games,TOR@PHI,home
Points,0.88,PHI,5on5,last 5 games,TOR@PHI,home
Goals For,0.69,PHI,5on5,last 5 games,TOR@PHI,home
Goal Differential,0.86,PHI,5on5,last 5 games,TOR@PHI,home
Shooting %,0.91,PHI,5on5,last 5 games,TOR@PHI,home
Save %,0.66,PHI,5on5,last 5 games,TOR@PHI,home
Blocked shot attempt %,0.69,PHI,5on5,last 5 games,TOR@PHI,home
Blocked shot attempt % against,0.59,PHI,5on5,last 5 games,TOR@PHI,home
Expected Goals For,0.55,PHI,5on5,last 5 games,TOR@PHI,home
XG Differential,0.58,PHI,5on5,last 5 games,TOR@PHI,home
Shot (FW) Volume,0.16,PHI,5on5,last 5 games,TOR@PHI,home
Shot (FW) Differential,0.58,PHI,5on5,last 5 games,TOR@PHI,home
Penalty Differential,0.11,PHI,5on5,last 5 games,TOR@PHI,home
Points,0.23,PHI,4on5,all,TOR@PHI,home
Goals For,0.97,PHI,4on5,all,TOR@PHI,home
Goal Differential,0.59,PHI,4on5,all,TOR@PHI,home
Shooting %,0.91,PHI,4on5,all,TOR@PHI,home
Save %,0.47,PHI,4on5,all,TOR@PHI,home
Blocked shot attempt %,0.58,PHI,4on5,all,TOR@PHI,home
Blocked shot attempt % against,0.8,PHI,4on5,all,TOR@PHI,home
Expected Goals For,0.83,PHI,4on5,all,TOR@PHI,home
XG Differential,0.53,PHI,4on5,all,TOR@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,all,TOR@PHI,home
Shot (FW) Differential,0.41,PHI,4on5,all,TOR@PHI,home
Penalty Differential,0.7,PHI,4on5,all,TOR@PHI,home
Points,0.28,PHI,4on5,last 20 games,TOR@PHI,home
Goals For,1.0,PHI,4on5,last 20 games,TOR@PHI,home
Goal Differential,0.94,PHI,4on5,last 20 games,TOR@PHI,home
Shooting %,1.0,PHI,4on5,last 20 games,TOR@PHI,home
Save %,0.44,PHI,4on5,last 20 games,TOR@PHI,home
Blocked shot attempt %,0.66,PHI,4on5,last 20 games,TOR@PHI,home
Blocked shot attempt % against,0.94,PHI,4on5,last 20 games,TOR@PHI,home
Expected Goals For,0.58,PHI,4on5,last 20 games,TOR@PHI,home
XG Differential,0.66,PHI,4on5,last 20 games,TOR@PHI,home
Shot (FW) Volume,0.81,PHI,4on5,last 20 games,TOR@PHI,home
Shot (FW) Differential,0.75,PHI,4on5,last 20 games,TOR@PHI,home
Penalty Differential,0.47,PHI,4on5,last 20 games,TOR@PHI,home
Points,0.61,PHI,4on5,last 10 games,TOR@PHI,home
Goals For,1.0,PHI,4on5,last 10 games,TOR@PHI,home
Goal Differential,0.95,PHI,4on5,last 10 games,TOR@PHI,home
Shooting %,1.0,PHI,4on5,last 10 games,TOR@PHI,home
Save %,0.47,PHI,4on5,last 10 games,TOR@PHI,home
Blocked shot attempt %,0.61,PHI,4on5,last 10 games,TOR@PHI,home
Blocked shot attempt % against,0.59,PHI,4on5,last 10 games,TOR@PHI,home
Expected Goals For,0.8,PHI,4on5,last 10 games,TOR@PHI,home
XG Differential,0.72,PHI,4on5,last 10 games,TOR@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,last 10 games,TOR@PHI,home
Shot (FW) Differential,0.69,PHI,4on5,last 10 games,TOR@PHI,home
Penalty Differential,0.41,PHI,4on5,last 10 games,TOR@PHI,home
Points,0.88,PHI,4on5,last 5 games,TOR@PHI,home
Goals For,1.0,PHI,4on5,last 5 games,TOR@PHI,home
Goal Differential,0.91,PHI,4on5,last 5 games,TOR@PHI,home
Shooting %,0.97,PHI,4on5,last 5 games,TOR@PHI,home
Save %,0.53,PHI,4on5,last 5 games,TOR@PHI,home
Blocked shot attempt %,0.39,PHI,4on5,last 5 games,TOR@PHI,home
Blocked shot attempt % against,0.56,PHI,4on5,last 5 games,TOR@PHI,home
Expected Goals For,0.64,PHI,4on5,last 5 games,TOR@PHI,home
XG Differential,0.56,PHI,4on5,last 5 games,TOR@PHI,home
Shot (FW) Volume,0.62,PHI,4on5,last 5 games,TOR@PHI,home
Shot (FW) Differential,0.69,PHI,4on5,last 5 games,TOR@PHI,home
Penalty Differential,0.22,PHI,4on5,last 5 games,TOR@PHI,home
Points,0.23,PHI,5on4,all,TOR@PHI,home
Goals For,0.12,PHI,5on4,all,TOR@PHI,home
Goal Differential,0.22,PHI,5on4,all,TOR@PHI,home
Shooting %,0.56,PHI,5on4,all,TOR@PHI,home
Save %,0.55,PHI,5on4,all,TOR@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,TOR@PHI,home
Blocked shot attempt % against,0.69,PHI,5on4,all,TOR@PHI,home
Expected Goals For,0.06,PHI,5on4,all,TOR@PHI,home
XG Differential,0.06,PHI,5on4,all,TOR@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,TOR@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,TOR@PHI,home
Penalty Differential,0.06,PHI,5on4,all,TOR@PHI,home
Points,0.28,PHI,5on4,last 20 games,TOR@PHI,home
Goals For,0.3,PHI,5on4,last 20 games,TOR@PHI,home
Goal Differential,0.25,PHI,5on4,last 20 games,TOR@PHI,home
Shooting %,0.64,PHI,5on4,last 20 games,TOR@PHI,home
Save %,0.41,PHI,5on4,last 20 games,TOR@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 20 games,TOR@PHI,home
Blocked shot attempt % against,0.5,PHI,5on4,last 20 games,TOR@PHI,home
Expected Goals For,0.06,PHI,5on4,last 20 games,TOR@PHI,home
XG Differential,0.06,PHI,5on4,last 20 games,TOR@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,last 20 games,TOR@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,TOR@PHI,home
Penalty Differential,0.22,PHI,5on4,last 20 games,TOR@PHI,home
Points,0.61,PHI,5on4,last 10 games,TOR@PHI,home
Goals For,0.39,PHI,5on4,last 10 games,TOR@PHI,home
Goal Differential,0.22,PHI,5on4,last 10 games,TOR@PHI,home
Shooting %,0.55,PHI,5on4,last 10 games,TOR@PHI,home
Save %,0.33,PHI,5on4,last 10 games,TOR@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 10 games,TOR@PHI,home
Blocked shot attempt % against,0.12,PHI,5on4,last 10 games,TOR@PHI,home
Expected Goals For,0.19,PHI,5on4,last 10 games,TOR@PHI,home
XG Differential,0.06,PHI,5on4,last 10 games,TOR@PHI,home
Shot (FW) Volume,0.03,PHI,5on4,last 10 games,TOR@PHI,home
Shot (FW) Differential,0.03,PHI,5on4,last 10 games,TOR@PHI,home
Penalty Differential,0.77,PHI,5on4,last 10 games,TOR@PHI,home
Points,0.88,PHI,5on4,last 5 games,TOR@PHI,home
Goals For,0.38,PHI,5on4,last 5 games,TOR@PHI,home
Goal Differential,0.56,PHI,5on4,last 5 games,TOR@PHI,home
Shooting %,0.41,PHI,5on4,last 5 games,TOR@PHI,home
Save %,0.73,PHI,5on4,last 5 games,TOR@PHI,home
Blocked shot attempt %,0.28,PHI,5on4,last 5 games,TOR@PHI,home
Blocked shot attempt % against,0.2,PHI,5on4,last 5 games,TOR@PHI,home
Expected Goals For,0.08,PHI,5on4,last 5 games,TOR@PHI,home
XG Differential,0.25,PHI,5on4,last 5 games,TOR@PHI,home
Shot (FW) Volume,0.34,PHI,5on4,last 5 games,TOR@PHI,home
Shot (FW) Differential,0.42,PHI,5on4,last 5 games,TOR@PHI,home
Penalty Differential,0.81,PHI,5on4,last 5 games,TOR@PHI,home
Points,0.5,PIT,all,all,PIT@ARI,away
Goals For,0.5,PIT,all,all,PIT@ARI,away
Goal Differential,0.55,PIT,all,all,PIT@ARI,away
Shooting %,0.5,PIT,all,all,PIT@ARI,away
Save %,0.81,PIT,all,all,PIT@ARI,away
Blocked shot attempt %,0.56,PIT,all,all,PIT@ARI,away
Blocked shot attempt % against,0.38,PIT,all,all,PIT@ARI,away
Expected Goals For,0.77,PIT,all,all,PIT@ARI,away
XG Differential,0.84,PIT,all,all,PIT@ARI,away
Shot (FW) Volume,0.56,PIT,all,all,PIT@ARI,away
Shot (FW) Differential,0.47,PIT,all,all,PIT@ARI,away
Penalty Differential,0.64,PIT,all,all,PIT@ARI,away
Points,0.62,PIT,all,last 20 games,PIT@ARI,away
Goals For,0.27,PIT,all,last 20 games,PIT@ARI,away
Goal Differential,0.5,PIT,all,last 20 games,PIT@ARI,away
Shooting %,0.34,PIT,all,last 20 games,PIT@ARI,away
Save %,0.91,PIT,all,last 20 games,PIT@ARI,away
Blocked shot attempt %,0.42,PIT,all,last 20 games,PIT@ARI,away
Blocked shot attempt % against,0.52,PIT,all,last 20 games,PIT@ARI,away
Expected Goals For,0.58,PIT,all,last 20 games,PIT@ARI,away
XG Differential,0.75,PIT,all,last 20 games,PIT@ARI,away
Shot (FW) Volume,0.28,PIT,all,last 20 games,PIT@ARI,away
Shot (FW) Differential,0.25,PIT,all,last 20 games,PIT@ARI,away
Penalty Differential,0.67,PIT,all,last 20 games,PIT@ARI,away
Points,0.23,PIT,all,last 10 games,PIT@ARI,away
Goals For,0.16,PIT,all,last 10 games,PIT@ARI,away
Goal Differential,0.22,PIT,all,last 10 games,PIT@ARI,away
Shooting %,0.14,PIT,all,last 10 games,PIT@ARI,away
Save %,0.53,PIT,all,last 10 games,PIT@ARI,away
Blocked shot attempt %,0.48,PIT,all,last 10 games,PIT@ARI,away
Blocked shot attempt % against,0.73,PIT,all,last 10 games,PIT@ARI,away
Expected Goals For,0.23,PIT,all,last 10 games,PIT@ARI,away
XG Differential,0.55,PIT,all,last 10 games,PIT@ARI,away
Shot (FW) Volume,0.25,PIT,all,last 10 games,PIT@ARI,away
Shot (FW) Differential,0.28,PIT,all,last 10 games,PIT@ARI,away
Penalty Differential,0.53,PIT,all,last 10 games,PIT@ARI,away
Points,0.03,PIT,all,last 5 games,PIT@ARI,away
Goals For,0.06,PIT,all,last 5 games,PIT@ARI,away
Goal Differential,0.09,PIT,all,last 5 games,PIT@ARI,away
Shooting %,0.06,PIT,all,last 5 games,PIT@ARI,away
Save %,0.31,PIT,all,last 5 games,PIT@ARI,away
Blocked shot attempt %,0.09,PIT,all,last 5 games,PIT@ARI,away
Blocked shot attempt % against,0.47,PIT,all,last 5 games,PIT@ARI,away
Expected Goals For,0.27,PIT,all,last 5 games,PIT@ARI,away
XG Differential,0.3,PIT,all,last 5 games,PIT@ARI,away
Shot (FW) Volume,0.22,PIT,all,last 5 games,PIT@ARI,away
Shot (FW) Differential,0.19,PIT,all,last 5 games,PIT@ARI,away
Penalty Differential,0.48,PIT,all,last 5 games,PIT@ARI,away
Points,0.5,PIT,5on5,all,PIT@ARI,away
Goals For,0.67,PIT,5on5,all,PIT@ARI,away
Goal Differential,0.55,PIT,5on5,all,PIT@ARI,away
Shooting %,0.52,PIT,5on5,all,PIT@ARI,away
Save %,0.78,PIT,5on5,all,PIT@ARI,away
Blocked shot attempt %,0.84,PIT,5on5,all,PIT@ARI,away
Blocked shot attempt % against,0.42,PIT,5on5,all,PIT@ARI,away
Expected Goals For,0.84,PIT,5on5,all,PIT@ARI,away
XG Differential,0.78,PIT,5on5,all,PIT@ARI,away
Shot (FW) Volume,0.78,PIT,5on5,all,PIT@ARI,away
Shot (FW) Differential,0.47,PIT,5on5,all,PIT@ARI,away
Penalty Differential,0.41,PIT,5on5,all,PIT@ARI,away
Points,0.62,PIT,5on5,last 20 games,PIT@ARI,away
Goals For,0.27,PIT,5on5,last 20 games,PIT@ARI,away
Goal Differential,0.38,PIT,5on5,last 20 games,PIT@ARI,away
Shooting %,0.3,PIT,5on5,last 20 games,PIT@ARI,away
Save %,0.84,PIT,5on5,last 20 games,PIT@ARI,away
Blocked shot attempt %,0.66,PIT,5on5,last 20 games,PIT@ARI,away
Blocked shot attempt % against,0.44,PIT,5on5,last 20 games,PIT@ARI,away
Expected Goals For,0.66,PIT,5on5,last 20 games,PIT@ARI,away
XG Differential,0.55,PIT,5on5,last 20 games,PIT@ARI,away
Shot (FW) Volume,0.41,PIT,5on5,last 20 games,PIT@ARI,away
Shot (FW) Differential,0.25,PIT,5on5,last 20 games,PIT@ARI,away
Penalty Differential,0.67,PIT,5on5,last 20 games,PIT@ARI,away
Points,0.23,PIT,5on5,last 10 games,PIT@ARI,away
Goals For,0.09,PIT,5on5,last 10 games,PIT@ARI,away
Goal Differential,0.16,PIT,5on5,last 10 games,PIT@ARI,away
Shooting %,0.12,PIT,5on5,last 10 games,PIT@ARI,away
Save %,0.34,PIT,5on5,last 10 games,PIT@ARI,away
Blocked shot attempt %,0.69,PIT,5on5,last 10 games,PIT@ARI,away
Blocked shot attempt % against,0.8,PIT,5on5,last 10 games,PIT@ARI,away
Expected Goals For,0.3,PIT,5on5,last 10 games,PIT@ARI,away
XG Differential,0.3,PIT,5on5,last 10 games,PIT@ARI,away
Shot (FW) Volume,0.28,PIT,5on5,last 10 games,PIT@ARI,away
Shot (FW) Differential,0.28,PIT,5on5,last 10 games,PIT@ARI,away
Penalty Differential,0.56,PIT,5on5,last 10 games,PIT@ARI,away
Points,0.03,PIT,5on5,last 5 games,PIT@ARI,away
Goals For,0.17,PIT,5on5,last 5 games,PIT@ARI,away
Goal Differential,0.06,PIT,5on5,last 5 games,PIT@ARI,away
Shooting %,0.25,PIT,5on5,last 5 games,PIT@ARI,away
Save %,0.34,PIT,5on5,last 5 games,PIT@ARI,away
Blocked shot attempt %,0.19,PIT,5on5,last 5 games,PIT@ARI,away
Blocked shot attempt % against,0.62,PIT,5on5,last 5 games,PIT@ARI,away
Expected Goals For,0.45,PIT,5on5,last 5 games,PIT@ARI,away
XG Differential,0.28,PIT,5on5,last 5 games,PIT@ARI,away
Shot (FW) Volume,0.31,PIT,5on5,last 5 games,PIT@ARI,away
Shot (FW) Differential,0.28,PIT,5on5,last 5 games,PIT@ARI,away
Penalty Differential,0.62,PIT,5on5,last 5 games,PIT@ARI,away
Points,0.5,PIT,4on5,all,PIT@ARI,away
Goals For,0.61,PIT,4on5,all,PIT@ARI,away
Goal Differential,0.88,PIT,4on5,all,PIT@ARI,away
Shooting %,0.59,PIT,4on5,all,PIT@ARI,away
Save %,0.95,PIT,4on5,all,PIT@ARI,away
Blocked shot attempt %,0.84,PIT,4on5,all,PIT@ARI,away
Blocked shot attempt % against,0.38,PIT,4on5,all,PIT@ARI,away
Expected Goals For,0.47,PIT,4on5,all,PIT@ARI,away
XG Differential,0.94,PIT,4on5,all,PIT@ARI,away
Shot (FW) Volume,0.56,PIT,4on5,all,PIT@ARI,away
Shot (FW) Differential,0.56,PIT,4on5,all,PIT@ARI,away
Penalty Differential,0.88,PIT,4on5,all,PIT@ARI,away
Points,0.62,PIT,4on5,last 20 games,PIT@ARI,away
Goals For,0.67,PIT,4on5,last 20 games,PIT@ARI,away
Goal Differential,0.97,PIT,4on5,last 20 games,PIT@ARI,away
Shooting %,0.66,PIT,4on5,last 20 games,PIT@ARI,away
Save %,0.97,PIT,4on5,last 20 games,PIT@ARI,away
Blocked shot attempt %,0.95,PIT,4on5,last 20 games,PIT@ARI,away
Blocked shot attempt % against,0.66,PIT,4on5,last 20 games,PIT@ARI,away
Expected Goals For,0.64,PIT,4on5,last 20 games,PIT@ARI,away
XG Differential,0.97,PIT,4on5,last 20 games,PIT@ARI,away
Shot (FW) Volume,0.47,PIT,4on5,last 20 games,PIT@ARI,away
Shot (FW) Differential,0.72,PIT,4on5,last 20 games,PIT@ARI,away
