label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.94,FLA,4on5,all,FLA@BOS,away
Shot (FW) Differential,0.72,FLA,4on5,all,FLA@BOS,away
Penalty Differential,0.03,FLA,4on5,all,FLA@BOS,away
Points,0.34,FLA,4on5,last 20 games,FLA@BOS,away
Goals For,0.2,FLA,4on5,last 20 games,FLA@BOS,away
Goal Differential,0.81,FLA,4on5,last 20 games,FLA@BOS,away
Shooting %,0.19,FLA,4on5,last 20 games,FLA@BOS,away
Save %,0.88,FLA,4on5,last 20 games,FLA@BOS,away
Blocked shot attempt %,0.47,FLA,4on5,last 20 games,FLA@BOS,away
Blocked shot attempt % against,0.25,FLA,4on5,last 20 games,FLA@BOS,away
Expected Goals For,0.81,FLA,4on5,last 20 games,FLA@BOS,away
XG Differential,0.5,FLA,4on5,last 20 games,FLA@BOS,away
Shot (FW) Volume,0.94,FLA,4on5,last 20 games,FLA@BOS,away
Shot (FW) Differential,0.81,FLA,4on5,last 20 games,FLA@BOS,away
Penalty Differential,0.12,FLA,4on5,last 20 games,FLA@BOS,away
Points,0.44,FLA,4on5,last 10 games,FLA@BOS,away
Goals For,0.25,FLA,4on5,last 10 games,FLA@BOS,away
Goal Differential,0.59,FLA,4on5,last 10 games,FLA@BOS,away
Shooting %,0.25,FLA,4on5,last 10 games,FLA@BOS,away
Save %,0.48,FLA,4on5,last 10 games,FLA@BOS,away
Blocked shot attempt %,0.66,FLA,4on5,last 10 games,FLA@BOS,away
Blocked shot attempt % against,0.86,FLA,4on5,last 10 games,FLA@BOS,away
Expected Goals For,0.39,FLA,4on5,last 10 games,FLA@BOS,away
XG Differential,0.12,FLA,4on5,last 10 games,FLA@BOS,away
Shot (FW) Volume,0.56,FLA,4on5,last 10 games,FLA@BOS,away
Shot (FW) Differential,0.78,FLA,4on5,last 10 games,FLA@BOS,away
Penalty Differential,0.72,FLA,4on5,last 10 games,FLA@BOS,away
Points,0.27,FLA,4on5,last 5 games,FLA@BOS,away
Goals For,0.33,FLA,4on5,last 5 games,FLA@BOS,away
Goal Differential,0.41,FLA,4on5,last 5 games,FLA@BOS,away
Shooting %,0.32,FLA,4on5,last 5 games,FLA@BOS,away
Save %,0.53,FLA,4on5,last 5 games,FLA@BOS,away
Blocked shot attempt %,0.18,FLA,4on5,last 5 games,FLA@BOS,away
Blocked shot attempt % against,0.44,FLA,4on5,last 5 games,FLA@BOS,away
Expected Goals For,0.3,FLA,4on5,last 5 games,FLA@BOS,away
XG Differential,0.06,FLA,4on5,last 5 games,FLA@BOS,away
Shot (FW) Volume,0.22,FLA,4on5,last 5 games,FLA@BOS,away
Shot (FW) Differential,0.47,FLA,4on5,last 5 games,FLA@BOS,away
Penalty Differential,0.38,FLA,4on5,last 5 games,FLA@BOS,away
Points,0.47,FLA,5on4,all,FLA@BOS,away
Goals For,0.34,FLA,5on4,all,FLA@BOS,away
Goal Differential,0.34,FLA,5on4,all,FLA@BOS,away
Shooting %,0.2,FLA,5on4,all,FLA@BOS,away
Save %,0.42,FLA,5on4,all,FLA@BOS,away
Blocked shot attempt %,0.56,FLA,5on4,all,FLA@BOS,away
Blocked shot attempt % against,0.5,FLA,5on4,all,FLA@BOS,away
Expected Goals For,0.69,FLA,5on4,all,FLA@BOS,away
XG Differential,0.61,FLA,5on4,all,FLA@BOS,away
Shot (FW) Volume,0.81,FLA,5on4,all,FLA@BOS,away
Shot (FW) Differential,0.75,FLA,5on4,all,FLA@BOS,away
Penalty Differential,0.16,FLA,5on4,all,FLA@BOS,away
Points,0.34,FLA,5on4,last 20 games,FLA@BOS,away
Goals For,0.78,FLA,5on4,last 20 games,FLA@BOS,away
Goal Differential,0.59,FLA,5on4,last 20 games,FLA@BOS,away
Shooting %,0.72,FLA,5on4,last 20 games,FLA@BOS,away
Save %,0.09,FLA,5on4,last 20 games,FLA@BOS,away
Blocked shot attempt %,1.0,FLA,5on4,last 20 games,FLA@BOS,away
Blocked shot attempt % against,0.73,FLA,5on4,last 20 games,FLA@BOS,away
Expected Goals For,0.69,FLA,5on4,last 20 games,FLA@BOS,away
XG Differential,0.59,FLA,5on4,last 20 games,FLA@BOS,away
Shot (FW) Volume,0.5,FLA,5on4,last 20 games,FLA@BOS,away
Shot (FW) Differential,0.53,FLA,5on4,last 20 games,FLA@BOS,away
Penalty Differential,0.41,FLA,5on4,last 20 games,FLA@BOS,away
Points,0.44,FLA,5on4,last 10 games,FLA@BOS,away
Goals For,0.22,FLA,5on4,last 10 games,FLA@BOS,away
Goal Differential,0.16,FLA,5on4,last 10 games,FLA@BOS,away
Shooting %,0.23,FLA,5on4,last 10 games,FLA@BOS,away
Save %,0.12,FLA,5on4,last 10 games,FLA@BOS,away
Blocked shot attempt %,0.97,FLA,5on4,last 10 games,FLA@BOS,away
Blocked shot attempt % against,0.59,FLA,5on4,last 10 games,FLA@BOS,away
Expected Goals For,0.72,FLA,5on4,last 10 games,FLA@BOS,away
XG Differential,0.75,FLA,5on4,last 10 games,FLA@BOS,away
Shot (FW) Volume,0.53,FLA,5on4,last 10 games,FLA@BOS,away
Shot (FW) Differential,0.38,FLA,5on4,last 10 games,FLA@BOS,away
Penalty Differential,0.52,FLA,5on4,last 10 games,FLA@BOS,away
Points,0.27,FLA,5on4,last 5 games,FLA@BOS,away
Goals For,0.16,FLA,5on4,last 5 games,FLA@BOS,away
Goal Differential,0.16,FLA,5on4,last 5 games,FLA@BOS,away
Shooting %,0.16,FLA,5on4,last 5 games,FLA@BOS,away
Save %,0.26,FLA,5on4,last 5 games,FLA@BOS,away
Blocked shot attempt %,0.84,FLA,5on4,last 5 games,FLA@BOS,away
Blocked shot attempt % against,0.77,FLA,5on4,last 5 games,FLA@BOS,away
Expected Goals For,0.52,FLA,5on4,last 5 games,FLA@BOS,away
XG Differential,0.45,FLA,5on4,last 5 games,FLA@BOS,away
Shot (FW) Volume,0.56,FLA,5on4,last 5 games,FLA@BOS,away
Shot (FW) Differential,0.28,FLA,5on4,last 5 games,FLA@BOS,away
Penalty Differential,0.59,FLA,5on4,last 5 games,FLA@BOS,away
Points,0.3,MTL,all,all,MTL@ARI,away
Goals For,0.25,MTL,all,all,MTL@ARI,away
Goal Differential,0.19,MTL,all,all,MTL@ARI,away
Shooting %,0.55,MTL,all,all,MTL@ARI,away
Save %,0.31,MTL,all,all,MTL@ARI,away
Blocked shot attempt %,0.12,MTL,all,all,MTL@ARI,away
Blocked shot attempt % against,0.72,MTL,all,all,MTL@ARI,away
Expected Goals For,0.16,MTL,all,all,MTL@ARI,away
XG Differential,0.09,MTL,all,all,MTL@ARI,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@ARI,away
Shot (FW) Differential,0.22,MTL,all,all,MTL@ARI,away
Penalty Differential,0.12,MTL,all,all,MTL@ARI,away
Points,0.25,MTL,all,last 20 games,MTL@ARI,away
Goals For,0.36,MTL,all,last 20 games,MTL@ARI,away
Goal Differential,0.17,MTL,all,last 20 games,MTL@ARI,away
Shooting %,0.56,MTL,all,last 20 games,MTL@ARI,away
Save %,0.16,MTL,all,last 20 games,MTL@ARI,away
Blocked shot attempt %,0.06,MTL,all,last 20 games,MTL@ARI,away
Blocked shot attempt % against,0.59,MTL,all,last 20 games,MTL@ARI,away
Expected Goals For,0.14,MTL,all,last 20 games,MTL@ARI,away
XG Differential,0.09,MTL,all,last 20 games,MTL@ARI,away
Shot (FW) Volume,0.16,MTL,all,last 20 games,MTL@ARI,away
Shot (FW) Differential,0.2,MTL,all,last 20 games,MTL@ARI,away
Penalty Differential,0.12,MTL,all,last 20 games,MTL@ARI,away
Points,0.12,MTL,all,last 10 games,MTL@ARI,away
Goals For,0.22,MTL,all,last 10 games,MTL@ARI,away
Goal Differential,0.17,MTL,all,last 10 games,MTL@ARI,away
Shooting %,0.36,MTL,all,last 10 games,MTL@ARI,away
Save %,0.25,MTL,all,last 10 games,MTL@ARI,away
Blocked shot attempt %,0.06,MTL,all,last 10 games,MTL@ARI,away
Blocked shot attempt % against,0.34,MTL,all,last 10 games,MTL@ARI,away
Expected Goals For,0.2,MTL,all,last 10 games,MTL@ARI,away
XG Differential,0.16,MTL,all,last 10 games,MTL@ARI,away
Shot (FW) Volume,0.16,MTL,all,last 10 games,MTL@ARI,away
Shot (FW) Differential,0.22,MTL,all,last 10 games,MTL@ARI,away
Penalty Differential,0.25,MTL,all,last 10 games,MTL@ARI,away
Points,0.14,MTL,all,last 5 games,MTL@ARI,away
Goals For,0.14,MTL,all,last 5 games,MTL@ARI,away
Goal Differential,0.14,MTL,all,last 5 games,MTL@ARI,away
Shooting %,0.19,MTL,all,last 5 games,MTL@ARI,away
Save %,0.28,MTL,all,last 5 games,MTL@ARI,away
Blocked shot attempt %,0.06,MTL,all,last 5 games,MTL@ARI,away
Blocked shot attempt % against,0.25,MTL,all,last 5 games,MTL@ARI,away
Expected Goals For,0.47,MTL,all,last 5 games,MTL@ARI,away
XG Differential,0.25,MTL,all,last 5 games,MTL@ARI,away
Shot (FW) Volume,0.28,MTL,all,last 5 games,MTL@ARI,away
Shot (FW) Differential,0.44,MTL,all,last 5 games,MTL@ARI,away
Penalty Differential,0.12,MTL,all,last 5 games,MTL@ARI,away
Points,0.3,MTL,5on5,all,MTL@ARI,away
Goals For,0.61,MTL,5on5,all,MTL@ARI,away
Goal Differential,0.27,MTL,5on5,all,MTL@ARI,away
Shooting %,0.66,MTL,5on5,all,MTL@ARI,away
Save %,0.06,MTL,5on5,all,MTL@ARI,away
Blocked shot attempt %,0.2,MTL,5on5,all,MTL@ARI,away
Blocked shot attempt % against,0.73,MTL,5on5,all,MTL@ARI,away
Expected Goals For,0.27,MTL,5on5,all,MTL@ARI,away
XG Differential,0.16,MTL,5on5,all,MTL@ARI,away
Shot (FW) Volume,0.25,MTL,5on5,all,MTL@ARI,away
Shot (FW) Differential,0.38,MTL,5on5,all,MTL@ARI,away
Penalty Differential,0.17,MTL,5on5,all,MTL@ARI,away
Points,0.25,MTL,5on5,last 20 games,MTL@ARI,away
Goals For,0.53,MTL,5on5,last 20 games,MTL@ARI,away
Goal Differential,0.19,MTL,5on5,last 20 games,MTL@ARI,away
Shooting %,0.55,MTL,5on5,last 20 games,MTL@ARI,away
Save %,0.05,MTL,5on5,last 20 games,MTL@ARI,away
Blocked shot attempt %,0.09,MTL,5on5,last 20 games,MTL@ARI,away
Blocked shot attempt % against,0.58,MTL,5on5,last 20 games,MTL@ARI,away
Expected Goals For,0.28,MTL,5on5,last 20 games,MTL@ARI,away
XG Differential,0.14,MTL,5on5,last 20 games,MTL@ARI,away
Shot (FW) Volume,0.25,MTL,5on5,last 20 games,MTL@ARI,away
Shot (FW) Differential,0.31,MTL,5on5,last 20 games,MTL@ARI,away
Penalty Differential,0.22,MTL,5on5,last 20 games,MTL@ARI,away
Points,0.12,MTL,5on5,last 10 games,MTL@ARI,away
Goals For,0.36,MTL,5on5,last 10 games,MTL@ARI,away
Goal Differential,0.22,MTL,5on5,last 10 games,MTL@ARI,away
Shooting %,0.53,MTL,5on5,last 10 games,MTL@ARI,away
Save %,0.08,MTL,5on5,last 10 games,MTL@ARI,away
Blocked shot attempt %,0.28,MTL,5on5,last 10 games,MTL@ARI,away
Blocked shot attempt % against,0.22,MTL,5on5,last 10 games,MTL@ARI,away
Expected Goals For,0.28,MTL,5on5,last 10 games,MTL@ARI,away
XG Differential,0.22,MTL,5on5,last 10 games,MTL@ARI,away
Shot (FW) Volume,0.25,MTL,5on5,last 10 games,MTL@ARI,away
Shot (FW) Differential,0.34,MTL,5on5,last 10 games,MTL@ARI,away
Penalty Differential,0.39,MTL,5on5,last 10 games,MTL@ARI,away
Points,0.14,MTL,5on5,last 5 games,MTL@ARI,away
Goals For,0.25,MTL,5on5,last 5 games,MTL@ARI,away
Goal Differential,0.19,MTL,5on5,last 5 games,MTL@ARI,away
Shooting %,0.42,MTL,5on5,last 5 games,MTL@ARI,away
Save %,0.22,MTL,5on5,last 5 games,MTL@ARI,away
Blocked shot attempt %,0.19,MTL,5on5,last 5 games,MTL@ARI,away
Blocked shot attempt % against,0.06,MTL,5on5,last 5 games,MTL@ARI,away
Expected Goals For,0.44,MTL,5on5,last 5 games,MTL@ARI,away
XG Differential,0.28,MTL,5on5,last 5 games,MTL@ARI,away
Shot (FW) Volume,0.31,MTL,5on5,last 5 games,MTL@ARI,away
Shot (FW) Differential,0.5,MTL,5on5,last 5 games,MTL@ARI,away
Penalty Differential,0.16,MTL,5on5,last 5 games,MTL@ARI,away
Points,0.3,MTL,4on5,all,MTL@ARI,away
Goals For,0.05,MTL,4on5,all,MTL@ARI,away
Goal Differential,0.36,MTL,4on5,all,MTL@ARI,away
Shooting %,0.05,MTL,4on5,all,MTL@ARI,away
Save %,0.94,MTL,4on5,all,MTL@ARI,away
Blocked shot attempt %,0.03,MTL,4on5,all,MTL@ARI,away
Blocked shot attempt % against,0.86,MTL,4on5,all,MTL@ARI,away
Expected Goals For,0.17,MTL,4on5,all,MTL@ARI,away
XG Differential,0.12,MTL,4on5,all,MTL@ARI,away
Shot (FW) Volume,0.16,MTL,4on5,all,MTL@ARI,away
Shot (FW) Differential,0.03,MTL,4on5,all,MTL@ARI,away
Penalty Differential,0.62,MTL,4on5,all,MTL@ARI,away
Points,0.25,MTL,4on5,last 20 games,MTL@ARI,away
Goals For,0.09,MTL,4on5,last 20 games,MTL@ARI,away
Goal Differential,0.47,MTL,4on5,last 20 games,MTL@ARI,away
Shooting %,0.09,MTL,4on5,last 20 games,MTL@ARI,away
Save %,0.81,MTL,4on5,last 20 games,MTL@ARI,away
Blocked shot attempt %,0.03,MTL,4on5,last 20 games,MTL@ARI,away
Blocked shot attempt % against,0.83,MTL,4on5,last 20 games,MTL@ARI,away
Expected Goals For,0.09,MTL,4on5,last 20 games,MTL@ARI,away
XG Differential,0.19,MTL,4on5,last 20 games,MTL@ARI,away
Shot (FW) Volume,0.03,MTL,4on5,last 20 games,MTL@ARI,away
Shot (FW) Differential,0.06,MTL,4on5,last 20 games,MTL@ARI,away
Penalty Differential,0.38,MTL,4on5,last 20 games,MTL@ARI,away
Points,0.12,MTL,4on5,last 10 games,MTL@ARI,away
Goals For,0.25,MTL,4on5,last 10 games,MTL@ARI,away
Goal Differential,0.5,MTL,4on5,last 10 games,MTL@ARI,away
Shooting %,0.25,MTL,4on5,last 10 games,MTL@ARI,away
Save %,0.77,MTL,4on5,last 10 games,MTL@ARI,away
Blocked shot attempt %,0.03,MTL,4on5,last 10 games,MTL@ARI,away
Blocked shot attempt % against,0.91,MTL,4on5,last 10 games,MTL@ARI,away
Expected Goals For,0.12,MTL,4on5,last 10 games,MTL@ARI,away
XG Differential,0.28,MTL,4on5,last 10 games,MTL@ARI,away
Shot (FW) Volume,0.03,MTL,4on5,last 10 games,MTL@ARI,away
Shot (FW) Differential,0.28,MTL,4on5,last 10 games,MTL@ARI,away
Penalty Differential,0.03,MTL,4on5,last 10 games,MTL@ARI,away
Points,0.14,MTL,4on5,last 5 games,MTL@ARI,away
Goals For,0.33,MTL,4on5,last 5 games,MTL@ARI,away
Goal Differential,0.25,MTL,4on5,last 5 games,MTL@ARI,away
Shooting %,0.32,MTL,4on5,last 5 games,MTL@ARI,away
Save %,0.44,MTL,4on5,last 5 games,MTL@ARI,away
Blocked shot attempt %,0.13,MTL,4on5,last 5 games,MTL@ARI,away
Blocked shot attempt % against,0.84,MTL,4on5,last 5 games,MTL@ARI,away
Expected Goals For,0.44,MTL,4on5,last 5 games,MTL@ARI,away
XG Differential,0.16,MTL,4on5,last 5 games,MTL@ARI,away
Shot (FW) Volume,0.25,MTL,4on5,last 5 games,MTL@ARI,away
Shot (FW) Differential,0.34,MTL,4on5,last 5 games,MTL@ARI,away
Penalty Differential,0.31,MTL,4on5,last 5 games,MTL@ARI,away
Points,0.3,MTL,5on4,all,MTL@ARI,away
Goals For,0.03,MTL,5on4,all,MTL@ARI,away
Goal Differential,0.03,MTL,5on4,all,MTL@ARI,away
Shooting %,0.03,MTL,5on4,all,MTL@ARI,away
Save %,0.98,MTL,5on4,all,MTL@ARI,away
Blocked shot attempt %,0.06,MTL,5on4,all,MTL@ARI,away
Blocked shot attempt % against,0.03,MTL,5on4,all,MTL@ARI,away
Expected Goals For,0.03,MTL,5on4,all,MTL@ARI,away
XG Differential,0.03,MTL,5on4,all,MTL@ARI,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@ARI,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@ARI,away
Penalty Differential,0.44,MTL,5on4,all,MTL@ARI,away
Points,0.25,MTL,5on4,last 20 games,MTL@ARI,away
Goals For,0.03,MTL,5on4,last 20 games,MTL@ARI,away
Goal Differential,0.09,MTL,5on4,last 20 games,MTL@ARI,away
Shooting %,0.31,MTL,5on4,last 20 games,MTL@ARI,away
Save %,0.89,MTL,5on4,last 20 games,MTL@ARI,away
Blocked shot attempt %,0.06,MTL,5on4,last 20 games,MTL@ARI,away
Blocked shot attempt % against,0.16,MTL,5on4,last 20 games,MTL@ARI,away
Expected Goals For,0.06,MTL,5on4,last 20 games,MTL@ARI,away
XG Differential,0.09,MTL,5on4,last 20 games,MTL@ARI,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@ARI,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@ARI,away
Penalty Differential,0.7,MTL,5on4,last 20 games,MTL@ARI,away
Points,0.12,MTL,5on4,last 10 games,MTL@ARI,away
Goals For,0.06,MTL,5on4,last 10 games,MTL@ARI,away
Goal Differential,0.09,MTL,5on4,last 10 games,MTL@ARI,away
Shooting %,0.28,MTL,5on4,last 10 games,MTL@ARI,away
Save %,0.75,MTL,5on4,last 10 games,MTL@ARI,away
Blocked shot attempt %,0.03,MTL,5on4,last 10 games,MTL@ARI,away
Blocked shot attempt % against,0.12,MTL,5on4,last 10 games,MTL@ARI,away
Expected Goals For,0.06,MTL,5on4,last 10 games,MTL@ARI,away
XG Differential,0.06,MTL,5on4,last 10 games,MTL@ARI,away
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,MTL@ARI,away
Shot (FW) Differential,0.03,MTL,5on4,last 10 games,MTL@ARI,away
Penalty Differential,0.72,MTL,5on4,last 10 games,MTL@ARI,away
Points,0.14,MTL,5on4,last 5 games,MTL@ARI,away
Goals For,0.06,MTL,5on4,last 5 games,MTL@ARI,away
Goal Differential,0.25,MTL,5on4,last 5 games,MTL@ARI,away
Shooting %,0.25,MTL,5on4,last 5 games,MTL@ARI,away
Save %,0.69,MTL,5on4,last 5 games,MTL@ARI,away
Blocked shot attempt %,0.08,MTL,5on4,last 5 games,MTL@ARI,away
Blocked shot attempt % against,0.25,MTL,5on4,last 5 games,MTL@ARI,away
Expected Goals For,0.06,MTL,5on4,last 5 games,MTL@ARI,away
XG Differential,0.12,MTL,5on4,last 5 games,MTL@ARI,away
Shot (FW) Volume,0.06,MTL,5on4,last 5 games,MTL@ARI,away
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,MTL@ARI,away
Penalty Differential,0.31,MTL,5on4,last 5 games,MTL@ARI,away
Points,0.22,NSH,all,all,EDM@NSH,home
Goals For,0.11,NSH,all,all,EDM@NSH,home
Goal Differential,0.25,NSH,all,all,EDM@NSH,home
Shooting %,0.08,NSH,all,all,EDM@NSH,home
Save %,0.64,NSH,all,all,EDM@NSH,home
Blocked shot attempt %,0.16,NSH,all,all,EDM@NSH,home
Blocked shot attempt % against,0.52,NSH,all,all,EDM@NSH,home
Expected Goals For,0.62,NSH,all,all,EDM@NSH,home
XG Differential,0.31,NSH,all,all,EDM@NSH,home
Shot (FW) Volume,0.42,NSH,all,all,EDM@NSH,home
Shot (FW) Differential,0.3,NSH,all,all,EDM@NSH,home
Penalty Differential,0.61,NSH,all,all,EDM@NSH,home
Points,0.34,NSH,all,last 20 games,EDM@NSH,home
Goals For,0.12,NSH,all,last 20 games,EDM@NSH,home
Goal Differential,0.22,NSH,all,last 20 games,EDM@NSH,home
Shooting %,0.22,NSH,all,last 20 games,EDM@NSH,home
Save %,0.7,NSH,all,last 20 games,EDM@NSH,home
Blocked shot attempt %,0.14,NSH,all,last 20 games,EDM@NSH,home
Blocked shot attempt % against,0.73,NSH,all,last 20 games,EDM@NSH,home
Expected Goals For,0.56,NSH,all,last 20 games,EDM@NSH,home
XG Differential,0.39,NSH,all,last 20 games,EDM@NSH,home
Shot (FW) Volume,0.25,NSH,all,last 20 games,EDM@NSH,home
Shot (FW) Differential,0.2,NSH,all,last 20 games,EDM@NSH,home
Penalty Differential,0.58,NSH,all,last 20 games,EDM@NSH,home
Points,0.22,NSH,all,last 10 games,EDM@NSH,home
Goals For,0.06,NSH,all,last 10 games,EDM@NSH,home
Goal Differential,0.25,NSH,all,last 10 games,EDM@NSH,home
Shooting %,0.03,NSH,all,last 10 games,EDM@NSH,home
Save %,0.84,NSH,all,last 10 games,EDM@NSH,home
Blocked shot attempt %,0.17,NSH,all,last 10 games,EDM@NSH,home
Blocked shot attempt % against,0.45,NSH,all,last 10 games,EDM@NSH,home
Expected Goals For,0.44,NSH,all,last 10 games,EDM@NSH,home
XG Differential,0.34,NSH,all,last 10 games,EDM@NSH,home
Shot (FW) Volume,0.19,NSH,all,last 10 games,EDM@NSH,home
Shot (FW) Differential,0.19,NSH,all,last 10 games,EDM@NSH,home
Penalty Differential,0.38,NSH,all,last 10 games,EDM@NSH,home
Points,0.14,NSH,all,last 5 games,EDM@NSH,home
Goals For,0.06,NSH,all,last 5 games,EDM@NSH,home
Goal Differential,0.19,NSH,all,last 5 games,EDM@NSH,home
Shooting %,0.05,NSH,all,last 5 games,EDM@NSH,home
Save %,0.66,NSH,all,last 5 games,EDM@NSH,home
Blocked shot attempt %,0.31,NSH,all,last 5 games,EDM@NSH,home
Blocked shot attempt % against,0.41,NSH,all,last 5 games,EDM@NSH,home
Expected Goals For,0.31,NSH,all,last 5 games,EDM@NSH,home
XG Differential,0.38,NSH,all,last 5 games,EDM@NSH,home
Shot (FW) Volume,0.34,NSH,all,last 5 games,EDM@NSH,home
Shot (FW) Differential,0.16,NSH,all,last 5 games,EDM@NSH,home
Penalty Differential,0.48,NSH,all,last 5 games,EDM@NSH,home
Points,0.22,NSH,5on5,all,EDM@NSH,home
Goals For,0.16,NSH,5on5,all,EDM@NSH,home
Goal Differential,0.34,NSH,5on5,all,EDM@NSH,home
Shooting %,0.2,NSH,5on5,all,EDM@NSH,home
Save %,0.84,NSH,5on5,all,EDM@NSH,home
Blocked shot attempt %,0.12,NSH,5on5,all,EDM@NSH,home
Blocked shot attempt % against,0.73,NSH,5on5,all,EDM@NSH,home
Expected Goals For,0.72,NSH,5on5,all,EDM@NSH,home
XG Differential,0.42,NSH,5on5,all,EDM@NSH,home
Shot (FW) Volume,0.42,NSH,5on5,all,EDM@NSH,home
Shot (FW) Differential,0.33,NSH,5on5,all,EDM@NSH,home
Penalty Differential,0.84,NSH,5on5,all,EDM@NSH,home
Points,0.34,NSH,5on5,last 20 games,EDM@NSH,home
Goals For,0.14,NSH,5on5,last 20 games,EDM@NSH,home
Goal Differential,0.3,NSH,5on5,last 20 games,EDM@NSH,home
Shooting %,0.17,NSH,5on5,last 20 games,EDM@NSH,home
Save %,0.81,NSH,5on5,last 20 games,EDM@NSH,home
Blocked shot attempt %,0.14,NSH,5on5,last 20 games,EDM@NSH,home
Blocked shot attempt % against,0.81,NSH,5on5,last 20 games,EDM@NSH,home
Expected Goals For,0.66,NSH,5on5,last 20 games,EDM@NSH,home
XG Differential,0.45,NSH,5on5,last 20 games,EDM@NSH,home
Shot (FW) Volume,0.28,NSH,5on5,last 20 games,EDM@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,EDM@NSH,home
Penalty Differential,0.69,NSH,5on5,last 20 games,EDM@NSH,home
Points,0.22,NSH,5on5,last 10 games,EDM@NSH,home
Goals For,0.09,NSH,5on5,last 10 games,EDM@NSH,home
Goal Differential,0.47,NSH,5on5,last 10 games,EDM@NSH,home
Shooting %,0.12,NSH,5on5,last 10 games,EDM@NSH,home
Save %,1.0,NSH,5on5,last 10 games,EDM@NSH,home
Blocked shot attempt %,0.16,NSH,5on5,last 10 games,EDM@NSH,home
Blocked shot attempt % against,0.56,NSH,5on5,last 10 games,EDM@NSH,home
Expected Goals For,0.41,NSH,5on5,last 10 games,EDM@NSH,home
XG Differential,0.44,NSH,5on5,last 10 games,EDM@NSH,home
Shot (FW) Volume,0.22,NSH,5on5,last 10 games,EDM@NSH,home
Shot (FW) Differential,0.22,NSH,5on5,last 10 games,EDM@NSH,home
Penalty Differential,0.39,NSH,5on5,last 10 games,EDM@NSH,home
Points,0.14,NSH,5on5,last 5 games,EDM@NSH,home
Goals For,0.2,NSH,5on5,last 5 games,EDM@NSH,home
Goal Differential,0.52,NSH,5on5,last 5 games,EDM@NSH,home
Shooting %,0.34,NSH,5on5,last 5 games,EDM@NSH,home
Save %,0.83,NSH,5on5,last 5 games,EDM@NSH,home
Blocked shot attempt %,0.28,NSH,5on5,last 5 games,EDM@NSH,home
Blocked shot attempt % against,0.62,NSH,5on5,last 5 games,EDM@NSH,home
Expected Goals For,0.3,NSH,5on5,last 5 games,EDM@NSH,home
XG Differential,0.38,NSH,5on5,last 5 games,EDM@NSH,home
Shot (FW) Volume,0.28,NSH,5on5,last 5 games,EDM@NSH,home
Shot (FW) Differential,0.28,NSH,5on5,last 5 games,EDM@NSH,home
Penalty Differential,0.88,NSH,5on5,last 5 games,EDM@NSH,home
Points,0.22,NSH,4on5,all,EDM@NSH,home
Goals For,0.17,NSH,4on5,all,EDM@NSH,home
Goal Differential,0.31,NSH,4on5,all,EDM@NSH,home
Shooting %,0.22,NSH,4on5,all,EDM@NSH,home
Save %,0.61,NSH,4on5,all,EDM@NSH,home
Blocked shot attempt %,0.64,NSH,4on5,all,EDM@NSH,home
Blocked shot attempt % against,0.52,NSH,4on5,all,EDM@NSH,home
Expected Goals For,0.38,NSH,4on5,all,EDM@NSH,home
XG Differential,0.22,NSH,4on5,all,EDM@NSH,home
Shot (FW) Volume,0.34,NSH,4on5,all,EDM@NSH,home
Shot (FW) Differential,0.09,NSH,4on5,all,EDM@NSH,home
Penalty Differential,0.39,NSH,4on5,all,EDM@NSH,home
Points,0.34,NSH,4on5,last 20 games,EDM@NSH,home
Goals For,0.31,NSH,4on5,last 20 games,EDM@NSH,home
Goal Differential,0.28,NSH,4on5,last 20 games,EDM@NSH,home
Shooting %,0.42,NSH,4on5,last 20 games,EDM@NSH,home
Save %,0.47,NSH,4on5,last 20 games,EDM@NSH,home
Blocked shot attempt %,0.5,NSH,4on5,last 20 games,EDM@NSH,home
Blocked shot attempt % against,0.45,NSH,4on5,last 20 games,EDM@NSH,home
Expected Goals For,0.44,NSH,4on5,last 20 games,EDM@NSH,home
XG Differential,0.16,NSH,4on5,last 20 games,EDM@NSH,home
Shot (FW) Volume,0.25,NSH,4on5,last 20 games,EDM@NSH,home
Shot (FW) Differential,0.09,NSH,4on5,last 20 games,EDM@NSH,home
Penalty Differential,0.56,NSH,4on5,last 20 games,EDM@NSH,home
Points,0.22,NSH,4on5,last 10 games,EDM@NSH,home
Goals For,0.73,NSH,4on5,last 10 games,EDM@NSH,home
Goal Differential,0.16,NSH,4on5,last 10 games,EDM@NSH,home
Shooting %,0.75,NSH,4on5,last 10 games,EDM@NSH,home
Save %,0.16,NSH,4on5,last 10 games,EDM@NSH,home
Blocked shot attempt %,0.53,NSH,4on5,last 10 games,EDM@NSH,home
Blocked shot attempt % against,0.22,NSH,4on5,last 10 games,EDM@NSH,home
Expected Goals For,0.75,NSH,4on5,last 10 games,EDM@NSH,home
XG Differential,0.09,NSH,4on5,last 10 games,EDM@NSH,home
