label,value,team,situation,n_games,matchup,home_away
cum_dif,-8.939999999999998,ARI,5on5,last 20 games,STL@ARI,home
Points,0.42,ARI,5on5,last 10 games,STL@ARI,home
Goals For,0.41,ARI,5on5,last 10 games,STL@ARI,home
Goal Differential,0.53,ARI,5on5,last 10 games,STL@ARI,home
Shooting %,0.81,ARI,5on5,last 10 games,STL@ARI,home
Save %,0.88,ARI,5on5,last 10 games,STL@ARI,home
sv%,0.924,ARI,5on5,last 10 games,STL@ARI,home
Blocked shot attempt %,0.23,ARI,5on5,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.23,ARI,5on5,last 10 games,STL@ARI,home
Expected Goals For,0.36,ARI,5on5,last 10 games,STL@ARI,home
XG Differential,0.22,ARI,5on5,last 10 games,STL@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 10 games,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,STL@ARI,home
Penalty Differential,0.09,ARI,5on5,last 10 games,STL@ARI,home
offense_p60_perc,0.38,ARI,5on5,last 10 games,STL@ARI,home
defense_p60_perc,0.5,ARI,5on5,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games,STL@ARI,home
offense,45.28,ARI,5on5,last 10 games,STL@ARI,home
defense,50.09,ARI,5on5,last 10 games,STL@ARI,home
cum_dif,-4.810000000000002,ARI,5on5,last 10 games,STL@ARI,home
Points,0.2,ARI,5on5,last 5 games,STL@ARI,home
Goals For,0.52,ARI,5on5,last 5 games,STL@ARI,home
Goal Differential,0.34,ARI,5on5,last 5 games,STL@ARI,home
Shooting %,0.62,ARI,5on5,last 5 games,STL@ARI,home
Save %,0.62,ARI,5on5,last 5 games,STL@ARI,home
sv%,0.91,ARI,5on5,last 5 games,STL@ARI,home
Blocked shot attempt %,0.34,ARI,5on5,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.39,ARI,5on5,last 5 games,STL@ARI,home
Expected Goals For,0.33,ARI,5on5,last 5 games,STL@ARI,home
XG Differential,0.34,ARI,5on5,last 5 games,STL@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 5 games,STL@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 5 games,STL@ARI,home
Penalty Differential,0.75,ARI,5on5,last 5 games,STL@ARI,home
offense_p60_perc,0.38,ARI,5on5,last 5 games,STL@ARI,home
defense_p60_perc,0.38,ARI,5on5,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.3,ARI,5on5,last 5 games,STL@ARI,home
offense,21.55,ARI,5on5,last 5 games,STL@ARI,home
defense,26.78,ARI,5on5,last 5 games,STL@ARI,home
cum_dif,-5.23,ARI,5on5,last 5 games,STL@ARI,home
Points,0.16,ARI,4on5,all,STL@ARI,home
Goals For,0.25,ARI,4on5,all,STL@ARI,home
Goal Differential,0.12,ARI,4on5,all,STL@ARI,home
Shooting %,0.42,ARI,4on5,all,STL@ARI,home
Save %,0.31,ARI,4on5,all,STL@ARI,home
sv%,0.851,ARI,4on5,all,STL@ARI,home
Blocked shot attempt %,0.64,ARI,4on5,all,STL@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,STL@ARI,home
Expected Goals For,0.12,ARI,4on5,all,STL@ARI,home
XG Differential,0.09,ARI,4on5,all,STL@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,STL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,STL@ARI,home
Penalty Differential,0.69,ARI,4on5,all,STL@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,STL@ARI,home
defense_p60_perc,0.14,ARI,4on5,all,STL@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,STL@ARI,home
offense,8.940000000000001,ARI,4on5,all,STL@ARI,home
defense,114.28,ARI,4on5,all,STL@ARI,home
cum_dif,-105.34,ARI,4on5,all,STL@ARI,home
Points,0.34,ARI,4on5,last 20 games,STL@ARI,home
Goals For,0.19,ARI,4on5,last 20 games,STL@ARI,home
Goal Differential,0.17,ARI,4on5,last 20 games,STL@ARI,home
Shooting %,0.34,ARI,4on5,last 20 games,STL@ARI,home
Save %,0.44,ARI,4on5,last 20 games,STL@ARI,home
sv%,0.868,ARI,4on5,last 20 games,STL@ARI,home
Blocked shot attempt %,0.28,ARI,4on5,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.41,ARI,4on5,last 20 games,STL@ARI,home
Expected Goals For,0.36,ARI,4on5,last 20 games,STL@ARI,home
XG Differential,0.23,ARI,4on5,last 20 games,STL@ARI,home
Shot (FW) Volume,0.14,ARI,4on5,last 20 games,STL@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,STL@ARI,home
Penalty Differential,0.62,ARI,4on5,last 20 games,STL@ARI,home
offense_p60_perc,0.31,ARI,4on5,last 20 games,STL@ARI,home
defense_p60_perc,0.22,ARI,4on5,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games,STL@ARI,home
offense,2.96,ARI,4on5,last 20 games,STL@ARI,home
defense,33.08,ARI,4on5,last 20 games,STL@ARI,home
cum_dif,-30.119999999999997,ARI,4on5,last 20 games,STL@ARI,home
Points,0.42,ARI,4on5,last 10 games,STL@ARI,home
Goals For,0.48,ARI,4on5,last 10 games,STL@ARI,home
Goal Differential,0.03,ARI,4on5,last 10 games,STL@ARI,home
Shooting %,0.7,ARI,4on5,last 10 games,STL@ARI,home
Save %,0.16,ARI,4on5,last 10 games,STL@ARI,home
sv%,0.819,ARI,4on5,last 10 games,STL@ARI,home
Blocked shot attempt %,0.16,ARI,4on5,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games,STL@ARI,home
Expected Goals For,0.42,ARI,4on5,last 10 games,STL@ARI,home
XG Differential,0.16,ARI,4on5,last 10 games,STL@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,STL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,STL@ARI,home
Penalty Differential,0.44,ARI,4on5,last 10 games,STL@ARI,home
offense_p60_perc,0.47,ARI,4on5,last 10 games,STL@ARI,home
defense_p60_perc,0.03,ARI,4on5,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.03,ARI,4on5,last 10 games,STL@ARI,home
offense,1.8599999999999999,ARI,4on5,last 10 games,STL@ARI,home
defense,21.689999999999998,ARI,4on5,last 10 games,STL@ARI,home
cum_dif,-19.83,ARI,4on5,last 10 games,STL@ARI,home
Points,0.2,ARI,4on5,last 5 games,STL@ARI,home
Goals For,0.77,ARI,4on5,last 5 games,STL@ARI,home
Goal Differential,0.03,ARI,4on5,last 5 games,STL@ARI,home
Shooting %,0.79,ARI,4on5,last 5 games,STL@ARI,home
Save %,0.03,ARI,4on5,last 5 games,STL@ARI,home
sv%,0.759,ARI,4on5,last 5 games,STL@ARI,home
Blocked shot attempt %,0.22,ARI,4on5,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.31,ARI,4on5,last 5 games,STL@ARI,home
Expected Goals For,0.7,ARI,4on5,last 5 games,STL@ARI,home
XG Differential,0.16,ARI,4on5,last 5 games,STL@ARI,home
Shot (FW) Volume,0.27,ARI,4on5,last 5 games,STL@ARI,home
Shot (FW) Differential,0.22,ARI,4on5,last 5 games,STL@ARI,home
Penalty Differential,0.19,ARI,4on5,last 5 games,STL@ARI,home
offense_p60_perc,0.75,ARI,4on5,last 5 games,STL@ARI,home
defense_p60_perc,0.03,ARI,4on5,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games,STL@ARI,home
offense,1.47,ARI,4on5,last 5 games,STL@ARI,home
defense,10.48,ARI,4on5,last 5 games,STL@ARI,home
cum_dif,-9.01,ARI,4on5,last 5 games,STL@ARI,home
Points,0.16,ARI,5on4,all,STL@ARI,home
Goals For,0.22,ARI,5on4,all,STL@ARI,home
Goal Differential,0.36,ARI,5on4,all,STL@ARI,home
Shooting %,0.64,ARI,5on4,all,STL@ARI,home
Save %,1.0,ARI,5on4,all,STL@ARI,home
sv%,0.961,ARI,5on4,all,STL@ARI,home
Blocked shot attempt %,0.58,ARI,5on4,all,STL@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,all,STL@ARI,home
Expected Goals For,0.25,ARI,5on4,all,STL@ARI,home
XG Differential,0.25,ARI,5on4,all,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,STL@ARI,home
Penalty Differential,0.48,ARI,5on4,all,STL@ARI,home
offense_p60_perc,0.16,ARI,5on4,all,STL@ARI,home
defense_p60_perc,0.89,ARI,5on4,all,STL@ARI,home
cum_dif_p60_perc,0.33,ARI,5on4,all,STL@ARI,home
offense,64.50999999999999,ARI,5on4,all,STL@ARI,home
defense,8.01,ARI,5on4,all,STL@ARI,home
cum_dif,56.49999999999999,ARI,5on4,all,STL@ARI,home
Points,0.34,ARI,5on4,last 20 games,STL@ARI,home
Goals For,0.31,ARI,5on4,last 20 games,STL@ARI,home
Goal Differential,0.42,ARI,5on4,last 20 games,STL@ARI,home
Shooting %,0.56,ARI,5on4,last 20 games,STL@ARI,home
Save %,0.61,ARI,5on4,last 20 games,STL@ARI,home
sv%,0.929,ARI,5on4,last 20 games,STL@ARI,home
Blocked shot attempt %,0.91,ARI,5on4,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.73,ARI,5on4,last 20 games,STL@ARI,home
Expected Goals For,0.25,ARI,5on4,last 20 games,STL@ARI,home
XG Differential,0.25,ARI,5on4,last 20 games,STL@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,STL@ARI,home
Penalty Differential,0.69,ARI,5on4,last 20 games,STL@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 20 games,STL@ARI,home
defense_p60_perc,0.47,ARI,5on4,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,last 20 games,STL@ARI,home
offense,16.67,ARI,5on4,last 20 games,STL@ARI,home
defense,3.25,ARI,5on4,last 20 games,STL@ARI,home
cum_dif,13.420000000000002,ARI,5on4,last 20 games,STL@ARI,home
Points,0.42,ARI,5on4,last 10 games,STL@ARI,home
Goals For,0.22,ARI,5on4,last 10 games,STL@ARI,home
Goal Differential,0.22,ARI,5on4,last 10 games,STL@ARI,home
Shooting %,0.45,ARI,5on4,last 10 games,STL@ARI,home
Save %,0.42,ARI,5on4,last 10 games,STL@ARI,home
sv%,0.857,ARI,5on4,last 10 games,STL@ARI,home
Blocked shot attempt %,0.62,ARI,5on4,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.56,ARI,5on4,last 10 games,STL@ARI,home
Expected Goals For,0.25,ARI,5on4,last 10 games,STL@ARI,home
XG Differential,0.09,ARI,5on4,last 10 games,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,STL@ARI,home
Penalty Differential,0.89,ARI,5on4,last 10 games,STL@ARI,home
offense_p60_perc,0.28,ARI,5on4,last 10 games,STL@ARI,home
defense_p60_perc,0.17,ARI,5on4,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.12,ARI,5on4,last 10 games,STL@ARI,home
offense,6.38,ARI,5on4,last 10 games,STL@ARI,home
defense,2.7,ARI,5on4,last 10 games,STL@ARI,home
cum_dif,3.6799999999999997,ARI,5on4,last 10 games,STL@ARI,home
Points,0.2,ARI,5on4,last 5 games,STL@ARI,home
Goals For,0.16,ARI,5on4,last 5 games,STL@ARI,home
Goal Differential,0.2,ARI,5on4,last 5 games,STL@ARI,home
Shooting %,0.3,ARI,5on4,last 5 games,STL@ARI,home
Save %,0.37,ARI,5on4,last 5 games,STL@ARI,home
sv%,0.75,ARI,5on4,last 5 games,STL@ARI,home
Blocked shot attempt %,0.28,ARI,5on4,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.52,ARI,5on4,last 5 games,STL@ARI,home
Expected Goals For,0.28,ARI,5on4,last 5 games,STL@ARI,home
XG Differential,0.06,ARI,5on4,last 5 games,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 5 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,STL@ARI,home
Penalty Differential,0.8,ARI,5on4,last 5 games,STL@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 5 games,STL@ARI,home
defense_p60_perc,0.16,ARI,5on4,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.09,ARI,5on4,last 5 games,STL@ARI,home
offense,3.08,ARI,5on4,last 5 games,STL@ARI,home
defense,2.51,ARI,5on4,last 5 games,STL@ARI,home
cum_dif,0.5700000000000003,ARI,5on4,last 5 games,STL@ARI,home
Points,0.39,BUF,all,all,BUF@NYI,away
Goals For,0.94,BUF,all,all,BUF@NYI,away
Goal Differential,0.58,BUF,all,all,BUF@NYI,away
Shooting %,0.94,BUF,all,all,BUF@NYI,away
Save %,0.23,BUF,all,all,BUF@NYI,away
sv%,0.894,BUF,all,all,BUF@NYI,away
Blocked shot attempt %,0.84,BUF,all,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@NYI,away
Expected Goals For,0.69,BUF,all,all,BUF@NYI,away
XG Differential,0.31,BUF,all,all,BUF@NYI,away
Shot (FW) Volume,0.44,BUF,all,all,BUF@NYI,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@NYI,away
Penalty Differential,0.95,BUF,all,all,BUF@NYI,away
offense_p60_perc,0.89,BUF,all,all,BUF@NYI,away
defense_p60_perc,0.17,BUF,all,all,BUF@NYI,away
cum_dif_p60_perc,0.38,BUF,all,all,BUF@NYI,away
offense,442.9,BUF,all,all,BUF@NYI,away
defense,443.33000000000004,BUF,all,all,BUF@NYI,away
cum_dif,-0.43000000000006366,BUF,all,all,BUF@NYI,away
Points,0.45,BUF,all,last 20 games,BUF@NYI,away
Goals For,0.67,BUF,all,last 20 games,BUF@NYI,away
Goal Differential,0.34,BUF,all,last 20 games,BUF@NYI,away
Shooting %,0.56,BUF,all,last 20 games,BUF@NYI,away
Save %,0.22,BUF,all,last 20 games,BUF@NYI,away
sv%,0.889,BUF,all,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.91,BUF,all,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@NYI,away
Expected Goals For,0.64,BUF,all,last 20 games,BUF@NYI,away
XG Differential,0.45,BUF,all,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.56,BUF,all,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.44,BUF,all,last 20 games,BUF@NYI,away
Penalty Differential,0.84,BUF,all,last 20 games,BUF@NYI,away
offense_p60_perc,0.73,BUF,all,last 20 games,BUF@NYI,away
defense_p60_perc,0.12,BUF,all,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.39,BUF,all,last 20 games,BUF@NYI,away
offense,135.20999999999998,BUF,all,last 20 games,BUF@NYI,away
defense,144.91,BUF,all,last 20 games,BUF@NYI,away
cum_dif,-9.700000000000017,BUF,all,last 20 games,BUF@NYI,away
Points,0.42,BUF,all,last 10 games,BUF@NYI,away
Goals For,0.84,BUF,all,last 10 games,BUF@NYI,away
Goal Differential,0.39,BUF,all,last 10 games,BUF@NYI,away
Shooting %,0.69,BUF,all,last 10 games,BUF@NYI,away
Save %,0.31,BUF,all,last 10 games,BUF@NYI,away
sv%,0.89,BUF,all,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.97,BUF,all,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@NYI,away
Expected Goals For,0.81,BUF,all,last 10 games,BUF@NYI,away
XG Differential,0.41,BUF,all,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.69,BUF,all,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.28,BUF,all,last 10 games,BUF@NYI,away
Penalty Differential,0.72,BUF,all,last 10 games,BUF@NYI,away
offense_p60_perc,0.84,BUF,all,last 10 games,BUF@NYI,away
defense_p60_perc,0.06,BUF,all,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.38,BUF,all,last 10 games,BUF@NYI,away
offense,73.11,BUF,all,last 10 games,BUF@NYI,away
defense,80.47,BUF,all,last 10 games,BUF@NYI,away
cum_dif,-7.359999999999999,BUF,all,last 10 games,BUF@NYI,away
Points,0.09,BUF,all,last 5 games,BUF@NYI,away
Goals For,0.38,BUF,all,last 5 games,BUF@NYI,away
Goal Differential,0.09,BUF,all,last 5 games,BUF@NYI,away
Shooting %,0.22,BUF,all,last 5 games,BUF@NYI,away
Save %,0.2,BUF,all,last 5 games,BUF@NYI,away
sv%,0.874,BUF,all,last 5 games,BUF@NYI,away
Blocked shot attempt %,1.0,BUF,all,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,last 5 games,BUF@NYI,away
Expected Goals For,0.72,BUF,all,last 5 games,BUF@NYI,away
XG Differential,0.42,BUF,all,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.75,BUF,all,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.5,BUF,all,last 5 games,BUF@NYI,away
Penalty Differential,0.73,BUF,all,last 5 games,BUF@NYI,away
offense_p60_perc,0.47,BUF,all,last 5 games,BUF@NYI,away
defense_p60_perc,0.03,BUF,all,last 5 games,BUF@NYI,away
cum_dif_p60_perc,0.12,BUF,all,last 5 games,BUF@NYI,away
offense,29.87,BUF,all,last 5 games,BUF@NYI,away
defense,42.61,BUF,all,last 5 games,BUF@NYI,away
cum_dif,-12.739999999999998,BUF,all,last 5 games,BUF@NYI,away
Points,0.39,BUF,5on5,all,BUF@NYI,away
Goals For,0.89,BUF,5on5,all,BUF@NYI,away
Goal Differential,0.53,BUF,5on5,all,BUF@NYI,away
Shooting %,0.94,BUF,5on5,all,BUF@NYI,away
Save %,0.23,BUF,5on5,all,BUF@NYI,away
sv%,0.902,BUF,5on5,all,BUF@NYI,away
Blocked shot attempt %,0.94,BUF,5on5,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@NYI,away
Expected Goals For,0.64,BUF,5on5,all,BUF@NYI,away
XG Differential,0.31,BUF,5on5,all,BUF@NYI,away
Shot (FW) Volume,0.62,BUF,5on5,all,BUF@NYI,away
Shot (FW) Differential,0.41,BUF,5on5,all,BUF@NYI,away
Penalty Differential,1.0,BUF,5on5,all,BUF@NYI,away
offense_p60_perc,0.88,BUF,5on5,all,BUF@NYI,away
defense_p60_perc,0.22,BUF,5on5,all,BUF@NYI,away
cum_dif_p60_perc,0.41,BUF,5on5,all,BUF@NYI,away
offense,318.03999999999996,BUF,5on5,all,BUF@NYI,away
defense,324.88,BUF,5on5,all,BUF@NYI,away
cum_dif,-6.840000000000032,BUF,5on5,all,BUF@NYI,away
Points,0.45,BUF,5on5,last 20 games,BUF@NYI,away
Goals For,0.8,BUF,5on5,last 20 games,BUF@NYI,away
Goal Differential,0.33,BUF,5on5,last 20 games,BUF@NYI,away
Shooting %,0.59,BUF,5on5,last 20 games,BUF@NYI,away
Save %,0.25,BUF,5on5,last 20 games,BUF@NYI,away
sv%,0.896,BUF,5on5,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.94,BUF,5on5,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@NYI,away
Expected Goals For,0.56,BUF,5on5,last 20 games,BUF@NYI,away
XG Differential,0.28,BUF,5on5,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.56,BUF,5on5,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.47,BUF,5on5,last 20 games,BUF@NYI,away
Penalty Differential,0.94,BUF,5on5,last 20 games,BUF@NYI,away
offense_p60_perc,0.62,BUF,5on5,last 20 games,BUF@NYI,away
defense_p60_perc,0.16,BUF,5on5,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.3,BUF,5on5,last 20 games,BUF@NYI,away
offense,104.06,BUF,5on5,last 20 games,BUF@NYI,away
defense,114.34,BUF,5on5,last 20 games,BUF@NYI,away
cum_dif,-10.280000000000001,BUF,5on5,last 20 games,BUF@NYI,away
Points,0.42,BUF,5on5,last 10 games,BUF@NYI,away
Goals For,0.84,BUF,5on5,last 10 games,BUF@NYI,away
Goal Differential,0.39,BUF,5on5,last 10 games,BUF@NYI,away
Shooting %,0.7,BUF,5on5,last 10 games,BUF@NYI,away
Save %,0.36,BUF,5on5,last 10 games,BUF@NYI,away
sv%,0.891,BUF,5on5,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.97,BUF,5on5,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@NYI,away
Expected Goals For,0.75,BUF,5on5,last 10 games,BUF@NYI,away
XG Differential,0.12,BUF,5on5,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.72,BUF,5on5,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.41,BUF,5on5,last 10 games,BUF@NYI,away
Penalty Differential,0.84,BUF,5on5,last 10 games,BUF@NYI,away
offense_p60_perc,0.81,BUF,5on5,last 10 games,BUF@NYI,away
defense_p60_perc,0.06,BUF,5on5,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.3,BUF,5on5,last 10 games,BUF@NYI,away
offense,57.480000000000004,BUF,5on5,last 10 games,BUF@NYI,away
defense,67.65,BUF,5on5,last 10 games,BUF@NYI,away
cum_dif,-10.170000000000002,BUF,5on5,last 10 games,BUF@NYI,away
Points,0.09,BUF,5on5,last 5 games,BUF@NYI,away
Goals For,0.39,BUF,5on5,last 5 games,BUF@NYI,away
Goal Differential,0.12,BUF,5on5,last 5 games,BUF@NYI,away
Shooting %,0.28,BUF,5on5,last 5 games,BUF@NYI,away
Save %,0.34,BUF,5on5,last 5 games,BUF@NYI,away
sv%,0.881,BUF,5on5,last 5 games,BUF@NYI,away
Blocked shot attempt %,1.0,BUF,5on5,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games,BUF@NYI,away
Expected Goals For,0.66,BUF,5on5,last 5 games,BUF@NYI,away
XG Differential,0.31,BUF,5on5,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.72,BUF,5on5,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.5,BUF,5on5,last 5 games,BUF@NYI,away
Penalty Differential,0.91,BUF,5on5,last 5 games,BUF@NYI,away
offense_p60_perc,0.5,BUF,5on5,last 5 games,BUF@NYI,away
defense_p60_perc,0.03,BUF,5on5,last 5 games,BUF@NYI,away
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games,BUF@NYI,away
offense,24.61,BUF,5on5,last 5 games,BUF@NYI,away
defense,35.129999999999995,BUF,5on5,last 5 games,BUF@NYI,away
cum_dif,-10.519999999999996,BUF,5on5,last 5 games,BUF@NYI,away
Points,0.39,BUF,4on5,all,BUF@NYI,away
Goals For,0.77,BUF,4on5,all,BUF@NYI,away
Goal Differential,0.17,BUF,4on5,all,BUF@NYI,away
Shooting %,0.56,BUF,4on5,all,BUF@NYI,away
Save %,0.19,BUF,4on5,all,BUF@NYI,away
sv%,0.846,BUF,4on5,all,BUF@NYI,away
Blocked shot attempt %,0.22,BUF,4on5,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@NYI,away
Expected Goals For,1.0,BUF,4on5,all,BUF@NYI,away
XG Differential,0.16,BUF,4on5,all,BUF@NYI,away
Shot (FW) Volume,0.92,BUF,4on5,all,BUF@NYI,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@NYI,away
Penalty Differential,0.03,BUF,4on5,all,BUF@NYI,away
offense_p60_perc,0.81,BUF,4on5,all,BUF@NYI,away
defense_p60_perc,0.06,BUF,4on5,all,BUF@NYI,away
cum_dif_p60_perc,0.16,BUF,4on5,all,BUF@NYI,away
offense,15.57,BUF,4on5,all,BUF@NYI,away
defense,88.03,BUF,4on5,all,BUF@NYI,away
cum_dif,-72.46000000000001,BUF,4on5,all,BUF@NYI,away
Points,0.45,BUF,4on5,last 20 games,BUF@NYI,away
Goals For,0.69,BUF,4on5,last 20 games,BUF@NYI,away
Goal Differential,0.06,BUF,4on5,last 20 games,BUF@NYI,away
Shooting %,0.58,BUF,4on5,last 20 games,BUF@NYI,away
Save %,0.22,BUF,4on5,last 20 games,BUF@NYI,away
sv%,0.842,BUF,4on5,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.52,BUF,4on5,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games,BUF@NYI,away
Expected Goals For,0.97,BUF,4on5,last 20 games,BUF@NYI,away
XG Differential,0.75,BUF,4on5,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.81,BUF,4on5,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.16,BUF,4on5,last 20 games,BUF@NYI,away
Penalty Differential,0.59,BUF,4on5,last 20 games,BUF@NYI,away
offense_p60_perc,0.91,BUF,4on5,last 20 games,BUF@NYI,away
defense_p60_perc,0.09,BUF,4on5,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.23,BUF,4on5,last 20 games,BUF@NYI,away
offense,5.18,BUF,4on5,last 20 games,BUF@NYI,away
defense,20.45,BUF,4on5,last 20 games,BUF@NYI,away
cum_dif,-15.27,BUF,4on5,last 20 games,BUF@NYI,away
Points,0.42,BUF,4on5,last 10 games,BUF@NYI,away
Goals For,0.22,BUF,4on5,last 10 games,BUF@NYI,away
Goal Differential,0.23,BUF,4on5,last 10 games,BUF@NYI,away
Shooting %,0.22,BUF,4on5,last 10 games,BUF@NYI,away
Save %,0.44,BUF,4on5,last 10 games,BUF@NYI,away
sv%,0.886,BUF,4on5,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.47,BUF,4on5,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,BUF@NYI,away
Expected Goals For,0.06,BUF,4on5,last 10 games,BUF@NYI,away
XG Differential,0.34,BUF,4on5,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.19,BUF,4on5,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.09,BUF,4on5,last 10 games,BUF@NYI,away
Penalty Differential,0.94,BUF,4on5,last 10 games,BUF@NYI,away
offense_p60_perc,0.06,BUF,4on5,last 10 games,BUF@NYI,away
defense_p60_perc,0.31,BUF,4on5,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.22,BUF,4on5,last 10 games,BUF@NYI,away
offense,0.22,BUF,4on5,last 10 games,BUF@NYI,away
defense,9.21,BUF,4on5,last 10 games,BUF@NYI,away
cum_dif,-8.99,BUF,4on5,last 10 games,BUF@NYI,away
Points,0.09,BUF,4on5,last 5 games,BUF@NYI,away
Goals For,0.31,BUF,4on5,last 5 games,BUF@NYI,away
Goal Differential,0.06,BUF,4on5,last 5 games,BUF@NYI,away
Shooting %,0.31,BUF,4on5,last 5 games,BUF@NYI,away
Save %,0.5,BUF,4on5,last 5 games,BUF@NYI,away
sv%,0.885,BUF,4on5,last 5 games,BUF@NYI,away
Blocked shot attempt %,0.83,BUF,4on5,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.22,BUF,4on5,last 5 games,BUF@NYI,away
Expected Goals For,0.28,BUF,4on5,last 5 games,BUF@NYI,away
XG Differential,0.25,BUF,4on5,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.41,BUF,4on5,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.03,BUF,4on5,last 5 games,BUF@NYI,away
Penalty Differential,0.19,BUF,4on5,last 5 games,BUF@NYI,away
