label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.25,BUF,4on5,last 10 games,SEA@BUF,home
Points,0.84,BUF,4on5,last 5 games,SEA@BUF,home
Goals For,0.27,BUF,4on5,last 5 games,SEA@BUF,home
Goal Differential,0.06,BUF,4on5,last 5 games,SEA@BUF,home
Shooting %,0.27,BUF,4on5,last 5 games,SEA@BUF,home
Save %,0.23,BUF,4on5,last 5 games,SEA@BUF,home
Blocked shot attempt %,0.17,BUF,4on5,last 5 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,SEA@BUF,home
Expected Goals For,0.36,BUF,4on5,last 5 games,SEA@BUF,home
XG Differential,0.09,BUF,4on5,last 5 games,SEA@BUF,home
Shot (FW) Volume,0.84,BUF,4on5,last 5 games,SEA@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 5 games,SEA@BUF,home
Penalty Differential,0.03,BUF,4on5,last 5 games,SEA@BUF,home
offense_p60_perc,0.23,BUF,4on5,last 5 games,SEA@BUF,home
defense_p60_perc,0.09,BUF,4on5,last 5 games,SEA@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,last 5 games,SEA@BUF,home
Points,0.38,BUF,5on4,all,SEA@BUF,home
Goals For,0.88,BUF,5on4,all,SEA@BUF,home
Goal Differential,0.94,BUF,5on4,all,SEA@BUF,home
Shooting %,1.0,BUF,5on4,all,SEA@BUF,home
Save %,0.78,BUF,5on4,all,SEA@BUF,home
Blocked shot attempt %,0.83,BUF,5on4,all,SEA@BUF,home
Blocked shot attempt % against,0.14,BUF,5on4,all,SEA@BUF,home
Expected Goals For,0.55,BUF,5on4,all,SEA@BUF,home
XG Differential,0.47,BUF,5on4,all,SEA@BUF,home
Shot (FW) Volume,0.23,BUF,5on4,all,SEA@BUF,home
Shot (FW) Differential,0.28,BUF,5on4,all,SEA@BUF,home
Penalty Differential,0.88,BUF,5on4,all,SEA@BUF,home
offense_p60_perc,0.83,BUF,5on4,all,SEA@BUF,home
defense_p60_perc,0.73,BUF,5on4,all,SEA@BUF,home
cum_dif_p60_perc,0.84,BUF,5on4,all,SEA@BUF,home
Points,0.88,BUF,5on4,last 20 games,SEA@BUF,home
Goals For,0.94,BUF,5on4,last 20 games,SEA@BUF,home
Goal Differential,0.95,BUF,5on4,last 20 games,SEA@BUF,home
Shooting %,0.97,BUF,5on4,last 20 games,SEA@BUF,home
Save %,0.55,BUF,5on4,last 20 games,SEA@BUF,home
Blocked shot attempt %,0.75,BUF,5on4,last 20 games,SEA@BUF,home
Blocked shot attempt % against,0.16,BUF,5on4,last 20 games,SEA@BUF,home
Expected Goals For,0.7,BUF,5on4,last 20 games,SEA@BUF,home
XG Differential,0.72,BUF,5on4,last 20 games,SEA@BUF,home
Shot (FW) Volume,0.34,BUF,5on4,last 20 games,SEA@BUF,home
Shot (FW) Differential,0.56,BUF,5on4,last 20 games,SEA@BUF,home
Penalty Differential,0.84,BUF,5on4,last 20 games,SEA@BUF,home
offense_p60_perc,0.91,BUF,5on4,last 20 games,SEA@BUF,home
defense_p60_perc,0.67,BUF,5on4,last 20 games,SEA@BUF,home
cum_dif_p60_perc,0.91,BUF,5on4,last 20 games,SEA@BUF,home
Points,0.94,BUF,5on4,last 10 games,SEA@BUF,home
Goals For,0.75,BUF,5on4,last 10 games,SEA@BUF,home
Goal Differential,0.88,BUF,5on4,last 10 games,SEA@BUF,home
Shooting %,0.91,BUF,5on4,last 10 games,SEA@BUF,home
Save %,0.83,BUF,5on4,last 10 games,SEA@BUF,home
Blocked shot attempt %,0.75,BUF,5on4,last 10 games,SEA@BUF,home
Blocked shot attempt % against,0.41,BUF,5on4,last 10 games,SEA@BUF,home
Expected Goals For,0.22,BUF,5on4,last 10 games,SEA@BUF,home
XG Differential,0.22,BUF,5on4,last 10 games,SEA@BUF,home
Shot (FW) Volume,0.34,BUF,5on4,last 10 games,SEA@BUF,home
Shot (FW) Differential,0.44,BUF,5on4,last 10 games,SEA@BUF,home
Penalty Differential,1.0,BUF,5on4,last 10 games,SEA@BUF,home
offense_p60_perc,0.64,BUF,5on4,last 10 games,SEA@BUF,home
defense_p60_perc,0.75,BUF,5on4,last 10 games,SEA@BUF,home
cum_dif_p60_perc,0.69,BUF,5on4,last 10 games,SEA@BUF,home
Points,0.84,BUF,5on4,last 5 games,SEA@BUF,home
Goals For,0.72,BUF,5on4,last 5 games,SEA@BUF,home
Goal Differential,0.75,BUF,5on4,last 5 games,SEA@BUF,home
Shooting %,0.91,BUF,5on4,last 5 games,SEA@BUF,home
Save %,0.72,BUF,5on4,last 5 games,SEA@BUF,home
Blocked shot attempt %,0.47,BUF,5on4,last 5 games,SEA@BUF,home
Blocked shot attempt % against,0.58,BUF,5on4,last 5 games,SEA@BUF,home
Expected Goals For,0.39,BUF,5on4,last 5 games,SEA@BUF,home
XG Differential,0.3,BUF,5on4,last 5 games,SEA@BUF,home
Shot (FW) Volume,0.06,BUF,5on4,last 5 games,SEA@BUF,home
Shot (FW) Differential,0.12,BUF,5on4,last 5 games,SEA@BUF,home
Penalty Differential,0.94,BUF,5on4,last 5 games,SEA@BUF,home
offense_p60_perc,0.59,BUF,5on4,last 5 games,SEA@BUF,home
defense_p60_perc,0.47,BUF,5on4,last 5 games,SEA@BUF,home
cum_dif_p60_perc,0.56,BUF,5on4,last 5 games,SEA@BUF,home
Points,0.95,CAR,all,all,NJD@CAR,home
Goals For,0.41,CAR,all,all,NJD@CAR,home
Goal Differential,0.66,CAR,all,all,NJD@CAR,home
Shooting %,0.12,CAR,all,all,NJD@CAR,home
Save %,0.53,CAR,all,all,NJD@CAR,home
Blocked shot attempt %,0.86,CAR,all,all,NJD@CAR,home
Blocked shot attempt % against,0.16,CAR,all,all,NJD@CAR,home
Expected Goals For,0.84,CAR,all,all,NJD@CAR,home
XG Differential,1.0,CAR,all,all,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,NJD@CAR,home
Penalty Differential,0.39,CAR,all,all,NJD@CAR,home
offense_p60_perc,0.66,CAR,all,all,NJD@CAR,home
defense_p60_perc,0.97,CAR,all,all,NJD@CAR,home
cum_dif_p60_perc,0.88,CAR,all,all,NJD@CAR,home
Points,0.97,CAR,all,last 20 games,NJD@CAR,home
Goals For,0.73,CAR,all,last 20 games,NJD@CAR,home
Goal Differential,0.86,CAR,all,last 20 games,NJD@CAR,home
Shooting %,0.44,CAR,all,last 20 games,NJD@CAR,home
Save %,0.72,CAR,all,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.94,CAR,all,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.31,CAR,all,last 20 games,NJD@CAR,home
Expected Goals For,1.0,CAR,all,last 20 games,NJD@CAR,home
XG Differential,1.0,CAR,all,last 20 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 20 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,NJD@CAR,home
Penalty Differential,0.36,CAR,all,last 20 games,NJD@CAR,home
offense_p60_perc,0.88,CAR,all,last 20 games,NJD@CAR,home
defense_p60_perc,0.94,CAR,all,last 20 games,NJD@CAR,home
cum_dif_p60_perc,0.91,CAR,all,last 20 games,NJD@CAR,home
Points,0.84,CAR,all,last 10 games,NJD@CAR,home
Goals For,0.75,CAR,all,last 10 games,NJD@CAR,home
Goal Differential,0.78,CAR,all,last 10 games,NJD@CAR,home
Shooting %,0.41,CAR,all,last 10 games,NJD@CAR,home
Save %,0.44,CAR,all,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.88,CAR,all,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.12,CAR,all,last 10 games,NJD@CAR,home
Expected Goals For,1.0,CAR,all,last 10 games,NJD@CAR,home
XG Differential,1.0,CAR,all,last 10 games,NJD@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 10 games,NJD@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,NJD@CAR,home
Penalty Differential,0.62,CAR,all,last 10 games,NJD@CAR,home
offense_p60_perc,0.92,CAR,all,last 10 games,NJD@CAR,home
defense_p60_perc,0.83,CAR,all,last 10 games,NJD@CAR,home
cum_dif_p60_perc,0.94,CAR,all,last 10 games,NJD@CAR,home
Points,0.48,CAR,all,last 5 games,NJD@CAR,home
Goals For,0.62,CAR,all,last 5 games,NJD@CAR,home
Goal Differential,0.52,CAR,all,last 5 games,NJD@CAR,home
Shooting %,0.25,CAR,all,last 5 games,NJD@CAR,home
Save %,0.19,CAR,all,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.94,CAR,all,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.25,CAR,all,last 5 games,NJD@CAR,home
Expected Goals For,1.0,CAR,all,last 5 games,NJD@CAR,home
XG Differential,1.0,CAR,all,last 5 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 5 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 5 games,NJD@CAR,home
Penalty Differential,0.45,CAR,all,last 5 games,NJD@CAR,home
offense_p60_perc,0.97,CAR,all,last 5 games,NJD@CAR,home
defense_p60_perc,0.62,CAR,all,last 5 games,NJD@CAR,home
cum_dif_p60_perc,0.84,CAR,all,last 5 games,NJD@CAR,home
Points,0.95,CAR,5on5,all,NJD@CAR,home
Goals For,0.47,CAR,5on5,all,NJD@CAR,home
Goal Differential,0.84,CAR,5on5,all,NJD@CAR,home
Shooting %,0.16,CAR,5on5,all,NJD@CAR,home
Save %,0.64,CAR,5on5,all,NJD@CAR,home
Blocked shot attempt %,0.67,CAR,5on5,all,NJD@CAR,home
Blocked shot attempt % against,0.22,CAR,5on5,all,NJD@CAR,home
Expected Goals For,0.86,CAR,5on5,all,NJD@CAR,home
XG Differential,1.0,CAR,5on5,all,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,NJD@CAR,home
Penalty Differential,0.28,CAR,5on5,all,NJD@CAR,home
offense_p60_perc,0.72,CAR,5on5,all,NJD@CAR,home
defense_p60_perc,1.0,CAR,5on5,all,NJD@CAR,home
cum_dif_p60_perc,0.92,CAR,5on5,all,NJD@CAR,home
Points,0.97,CAR,5on5,last 20 games,NJD@CAR,home
Goals For,0.44,CAR,5on5,last 20 games,NJD@CAR,home
Goal Differential,0.86,CAR,5on5,last 20 games,NJD@CAR,home
Shooting %,0.2,CAR,5on5,last 20 games,NJD@CAR,home
Save %,0.88,CAR,5on5,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.94,CAR,5on5,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.25,CAR,5on5,last 20 games,NJD@CAR,home
Expected Goals For,0.98,CAR,5on5,last 20 games,NJD@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Penalty Differential,0.27,CAR,5on5,last 20 games,NJD@CAR,home
offense_p60_perc,0.81,CAR,5on5,last 20 games,NJD@CAR,home
defense_p60_perc,1.0,CAR,5on5,last 20 games,NJD@CAR,home
cum_dif_p60_perc,0.91,CAR,5on5,last 20 games,NJD@CAR,home
Points,0.84,CAR,5on5,last 10 games,NJD@CAR,home
Goals For,0.59,CAR,5on5,last 10 games,NJD@CAR,home
Goal Differential,0.75,CAR,5on5,last 10 games,NJD@CAR,home
Shooting %,0.34,CAR,5on5,last 10 games,NJD@CAR,home
Save %,0.67,CAR,5on5,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.97,CAR,5on5,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 10 games,NJD@CAR,home
Expected Goals For,0.88,CAR,5on5,last 10 games,NJD@CAR,home
XG Differential,0.92,CAR,5on5,last 10 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Penalty Differential,0.42,CAR,5on5,last 10 games,NJD@CAR,home
offense_p60_perc,0.83,CAR,5on5,last 10 games,NJD@CAR,home
defense_p60_perc,0.84,CAR,5on5,last 10 games,NJD@CAR,home
cum_dif_p60_perc,0.84,CAR,5on5,last 10 games,NJD@CAR,home
Points,0.48,CAR,5on5,last 5 games,NJD@CAR,home
Goals For,0.28,CAR,5on5,last 5 games,NJD@CAR,home
Goal Differential,0.34,CAR,5on5,last 5 games,NJD@CAR,home
Shooting %,0.06,CAR,5on5,last 5 games,NJD@CAR,home
Save %,0.16,CAR,5on5,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.88,CAR,5on5,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.31,CAR,5on5,last 5 games,NJD@CAR,home
Expected Goals For,0.91,CAR,5on5,last 5 games,NJD@CAR,home
XG Differential,0.94,CAR,5on5,last 5 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 5 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,NJD@CAR,home
Penalty Differential,0.19,CAR,5on5,last 5 games,NJD@CAR,home
offense_p60_perc,0.41,CAR,5on5,last 5 games,NJD@CAR,home
defense_p60_perc,0.75,CAR,5on5,last 5 games,NJD@CAR,home
cum_dif_p60_perc,0.59,CAR,5on5,last 5 games,NJD@CAR,home
Points,0.95,CAR,4on5,all,NJD@CAR,home
Goals For,0.44,CAR,4on5,all,NJD@CAR,home
Goal Differential,0.47,CAR,4on5,all,NJD@CAR,home
Shooting %,0.34,CAR,4on5,all,NJD@CAR,home
Save %,0.28,CAR,4on5,all,NJD@CAR,home
Blocked shot attempt %,0.64,CAR,4on5,all,NJD@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,NJD@CAR,home
Expected Goals For,0.22,CAR,4on5,all,NJD@CAR,home
XG Differential,0.72,CAR,4on5,all,NJD@CAR,home
Shot (FW) Volume,0.66,CAR,4on5,all,NJD@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,NJD@CAR,home
Penalty Differential,0.22,CAR,4on5,all,NJD@CAR,home
offense_p60_perc,0.34,CAR,4on5,all,NJD@CAR,home
defense_p60_perc,0.59,CAR,4on5,all,NJD@CAR,home
cum_dif_p60_perc,0.55,CAR,4on5,all,NJD@CAR,home
Points,0.97,CAR,4on5,last 20 games,NJD@CAR,home
Goals For,0.66,CAR,4on5,last 20 games,NJD@CAR,home
Goal Differential,0.52,CAR,4on5,last 20 games,NJD@CAR,home
Shooting %,0.61,CAR,4on5,last 20 games,NJD@CAR,home
Save %,0.16,CAR,4on5,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.59,CAR,4on5,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.56,CAR,4on5,last 20 games,NJD@CAR,home
Expected Goals For,0.56,CAR,4on5,last 20 games,NJD@CAR,home
XG Differential,0.84,CAR,4on5,last 20 games,NJD@CAR,home
Shot (FW) Volume,0.59,CAR,4on5,last 20 games,NJD@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,NJD@CAR,home
Penalty Differential,0.33,CAR,4on5,last 20 games,NJD@CAR,home
offense_p60_perc,0.56,CAR,4on5,last 20 games,NJD@CAR,home
defense_p60_perc,0.72,CAR,4on5,last 20 games,NJD@CAR,home
cum_dif_p60_perc,0.66,CAR,4on5,last 20 games,NJD@CAR,home
Points,0.84,CAR,4on5,last 10 games,NJD@CAR,home
Goals For,0.78,CAR,4on5,last 10 games,NJD@CAR,home
Goal Differential,0.5,CAR,4on5,last 10 games,NJD@CAR,home
Shooting %,0.84,CAR,4on5,last 10 games,NJD@CAR,home
Save %,0.38,CAR,4on5,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.28,CAR,4on5,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.22,CAR,4on5,last 10 games,NJD@CAR,home
Expected Goals For,0.41,CAR,4on5,last 10 games,NJD@CAR,home
XG Differential,0.81,CAR,4on5,last 10 games,NJD@CAR,home
Shot (FW) Volume,0.47,CAR,4on5,last 10 games,NJD@CAR,home
Shot (FW) Differential,0.78,CAR,4on5,last 10 games,NJD@CAR,home
Penalty Differential,0.59,CAR,4on5,last 10 games,NJD@CAR,home
offense_p60_perc,0.7,CAR,4on5,last 10 games,NJD@CAR,home
defense_p60_perc,0.62,CAR,4on5,last 10 games,NJD@CAR,home
cum_dif_p60_perc,0.62,CAR,4on5,last 10 games,NJD@CAR,home
Points,0.48,CAR,4on5,last 5 games,NJD@CAR,home
Goals For,0.53,CAR,4on5,last 5 games,NJD@CAR,home
Goal Differential,0.41,CAR,4on5,last 5 games,NJD@CAR,home
Shooting %,0.53,CAR,4on5,last 5 games,NJD@CAR,home
Save %,0.14,CAR,4on5,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.39,CAR,4on5,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games,NJD@CAR,home
Expected Goals For,0.72,CAR,4on5,last 5 games,NJD@CAR,home
XG Differential,0.78,CAR,4on5,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.7,CAR,4on5,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 5 games,NJD@CAR,home
Penalty Differential,0.84,CAR,4on5,last 5 games,NJD@CAR,home
offense_p60_perc,0.67,CAR,4on5,last 5 games,NJD@CAR,home
defense_p60_perc,0.5,CAR,4on5,last 5 games,NJD@CAR,home
cum_dif_p60_perc,0.5,CAR,4on5,last 5 games,NJD@CAR,home
Points,0.95,CAR,5on4,all,NJD@CAR,home
Goals For,0.38,CAR,5on4,all,NJD@CAR,home
Goal Differential,0.31,CAR,5on4,all,NJD@CAR,home
Shooting %,0.17,CAR,5on4,all,NJD@CAR,home
Save %,0.31,CAR,5on4,all,NJD@CAR,home
Blocked shot attempt %,0.89,CAR,5on4,all,NJD@CAR,home
Blocked shot attempt % against,0.42,CAR,5on4,all,NJD@CAR,home
Expected Goals For,0.59,CAR,5on4,all,NJD@CAR,home
XG Differential,0.5,CAR,5on4,all,NJD@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,NJD@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,NJD@CAR,home
Penalty Differential,0.94,CAR,5on4,all,NJD@CAR,home
offense_p60_perc,0.44,CAR,5on4,all,NJD@CAR,home
defense_p60_perc,0.23,CAR,5on4,all,NJD@CAR,home
cum_dif_p60_perc,0.39,CAR,5on4,all,NJD@CAR,home
Points,0.97,CAR,5on4,last 20 games,NJD@CAR,home
Goals For,0.72,CAR,5on4,last 20 games,NJD@CAR,home
Goal Differential,0.62,CAR,5on4,last 20 games,NJD@CAR,home
Shooting %,0.8,CAR,5on4,last 20 games,NJD@CAR,home
Save %,0.12,CAR,5on4,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.5,CAR,5on4,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.64,CAR,5on4,last 20 games,NJD@CAR,home
Expected Goals For,0.78,CAR,5on4,last 20 games,NJD@CAR,home
XG Differential,0.83,CAR,5on4,last 20 games,NJD@CAR,home
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,NJD@CAR,home
Shot (FW) Differential,0.53,CAR,5on4,last 20 games,NJD@CAR,home
Penalty Differential,0.53,CAR,5on4,last 20 games,NJD@CAR,home
offense_p60_perc,0.81,CAR,5on4,last 20 games,NJD@CAR,home
defense_p60_perc,0.25,CAR,5on4,last 20 games,NJD@CAR,home
cum_dif_p60_perc,0.75,CAR,5on4,last 20 games,NJD@CAR,home
Points,0.84,CAR,5on4,last 10 games,NJD@CAR,home
Goals For,0.5,CAR,5on4,last 10 games,NJD@CAR,home
Goal Differential,0.31,CAR,5on4,last 10 games,NJD@CAR,home
Shooting %,0.41,CAR,5on4,last 10 games,NJD@CAR,home
Save %,0.16,CAR,5on4,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.17,CAR,5on4,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.61,CAR,5on4,last 10 games,NJD@CAR,home
Expected Goals For,0.78,CAR,5on4,last 10 games,NJD@CAR,home
XG Differential,0.75,CAR,5on4,last 10 games,NJD@CAR,home
Shot (FW) Volume,0.44,CAR,5on4,last 10 games,NJD@CAR,home
Shot (FW) Differential,0.38,CAR,5on4,last 10 games,NJD@CAR,home
Penalty Differential,0.59,CAR,5on4,last 10 games,NJD@CAR,home
offense_p60_perc,0.64,CAR,5on4,last 10 games,NJD@CAR,home
defense_p60_perc,0.19,CAR,5on4,last 10 games,NJD@CAR,home
cum_dif_p60_perc,0.44,CAR,5on4,last 10 games,NJD@CAR,home
Points,0.48,CAR,5on4,last 5 games,NJD@CAR,home
Goals For,0.8,CAR,5on4,last 5 games,NJD@CAR,home
Goal Differential,0.83,CAR,5on4,last 5 games,NJD@CAR,home
Shooting %,0.59,CAR,5on4,last 5 games,NJD@CAR,home
Save %,0.72,CAR,5on4,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.28,CAR,5on4,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.5,CAR,5on4,last 5 games,NJD@CAR,home
Expected Goals For,0.97,CAR,5on4,last 5 games,NJD@CAR,home
XG Differential,0.97,CAR,5on4,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.75,CAR,5on4,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.78,CAR,5on4,last 5 games,NJD@CAR,home
Penalty Differential,0.53,CAR,5on4,last 5 games,NJD@CAR,home
offense_p60_perc,0.91,CAR,5on4,last 5 games,NJD@CAR,home
defense_p60_perc,0.77,CAR,5on4,last 5 games,NJD@CAR,home
cum_dif_p60_perc,0.91,CAR,5on4,last 5 games,NJD@CAR,home
Points,0.06,CBJ,all,all,CBJ@TBL,away
Goals For,0.11,CBJ,all,all,CBJ@TBL,away
Goal Differential,0.09,CBJ,all,all,CBJ@TBL,away
Shooting %,0.12,CBJ,all,all,CBJ@TBL,away
Save %,0.2,CBJ,all,all,CBJ@TBL,away
Blocked shot attempt %,0.31,CBJ,all,all,CBJ@TBL,away
Blocked shot attempt % against,0.44,CBJ,all,all,CBJ@TBL,away
Expected Goals For,0.22,CBJ,all,all,CBJ@TBL,away
XG Differential,0.19,CBJ,all,all,CBJ@TBL,away
Shot (FW) Volume,0.25,CBJ,all,all,CBJ@TBL,away
Shot (FW) Differential,0.12,CBJ,all,all,CBJ@TBL,away
Penalty Differential,0.12,CBJ,all,all,CBJ@TBL,away
offense_p60_perc,0.17,CBJ,all,all,CBJ@TBL,away
defense_p60_perc,0.12,CBJ,all,all,CBJ@TBL,away
cum_dif_p60_perc,0.16,CBJ,all,all,CBJ@TBL,away
Points,0.06,CBJ,all,last 20 games,CBJ@TBL,away
Goals For,0.11,CBJ,all,last 20 games,CBJ@TBL,away
Goal Differential,0.12,CBJ,all,last 20 games,CBJ@TBL,away
Shooting %,0.12,CBJ,all,last 20 games,CBJ@TBL,away
Save %,0.38,CBJ,all,last 20 games,CBJ@TBL,away
Blocked shot attempt %,0.31,CBJ,all,last 20 games,CBJ@TBL,away
Blocked shot attempt % against,0.44,CBJ,all,last 20 games,CBJ@TBL,away
Expected Goals For,0.27,CBJ,all,last 20 games,CBJ@TBL,away
XG Differential,0.19,CBJ,all,last 20 games,CBJ@TBL,away
Shot (FW) Volume,0.19,CBJ,all,last 20 games,CBJ@TBL,away
Shot (FW) Differential,0.16,CBJ,all,last 20 games,CBJ@TBL,away
Penalty Differential,0.09,CBJ,all,last 20 games,CBJ@TBL,away
offense_p60_perc,0.12,CBJ,all,last 20 games,CBJ@TBL,away
defense_p60_perc,0.27,CBJ,all,last 20 games,CBJ@TBL,away
cum_dif_p60_perc,0.16,CBJ,all,last 20 games,CBJ@TBL,away
Points,0.03,CBJ,all,last 10 games,CBJ@TBL,away
Goals For,0.03,CBJ,all,last 10 games,CBJ@TBL,away
Goal Differential,0.12,CBJ,all,last 10 games,CBJ@TBL,away
Shooting %,0.03,CBJ,all,last 10 games,CBJ@TBL,away
Save %,0.62,CBJ,all,last 10 games,CBJ@TBL,away
Blocked shot attempt %,0.38,CBJ,all,last 10 games,CBJ@TBL,away
Blocked shot attempt % against,0.34,CBJ,all,last 10 games,CBJ@TBL,away
Expected Goals For,0.12,CBJ,all,last 10 games,CBJ@TBL,away
XG Differential,0.16,CBJ,all,last 10 games,CBJ@TBL,away
Shot (FW) Volume,0.34,CBJ,all,last 10 games,CBJ@TBL,away
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CBJ@TBL,away
Penalty Differential,0.19,CBJ,all,last 10 games,CBJ@TBL,away
offense_p60_perc,0.12,CBJ,all,last 10 games,CBJ@TBL,away
defense_p60_perc,0.22,CBJ,all,last 10 games,CBJ@TBL,away
cum_dif_p60_perc,0.12,CBJ,all,last 10 games,CBJ@TBL,away
Points,0.34,CBJ,all,last 5 games,CBJ@TBL,away
Goals For,0.05,CBJ,all,last 5 games,CBJ@TBL,away
Goal Differential,0.27,CBJ,all,last 5 games,CBJ@TBL,away
Shooting %,0.03,CBJ,all,last 5 games,CBJ@TBL,away
Save %,0.73,CBJ,all,last 5 games,CBJ@TBL,away
Blocked shot attempt %,0.19,CBJ,all,last 5 games,CBJ@TBL,away
Blocked shot attempt % against,0.17,CBJ,all,last 5 games,CBJ@TBL,away
Expected Goals For,0.06,CBJ,all,last 5 games,CBJ@TBL,away
XG Differential,0.27,CBJ,all,last 5 games,CBJ@TBL,away
Shot (FW) Volume,0.22,CBJ,all,last 5 games,CBJ@TBL,away
Shot (FW) Differential,0.19,CBJ,all,last 5 games,CBJ@TBL,away
Penalty Differential,0.08,CBJ,all,last 5 games,CBJ@TBL,away
offense_p60_perc,0.05,CBJ,all,last 5 games,CBJ@TBL,away
defense_p60_perc,0.56,CBJ,all,last 5 games,CBJ@TBL,away
cum_dif_p60_perc,0.27,CBJ,all,last 5 games,CBJ@TBL,away
Points,0.06,CBJ,5on5,all,CBJ@TBL,away
Goals For,0.16,CBJ,5on5,all,CBJ@TBL,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@TBL,away
Shooting %,0.19,CBJ,5on5,all,CBJ@TBL,away
Save %,0.09,CBJ,5on5,all,CBJ@TBL,away
Blocked shot attempt %,0.22,CBJ,5on5,all,CBJ@TBL,away
Blocked shot attempt % against,0.62,CBJ,5on5,all,CBJ@TBL,away
Expected Goals For,0.31,CBJ,5on5,all,CBJ@TBL,away
XG Differential,0.22,CBJ,5on5,all,CBJ@TBL,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@TBL,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@TBL,away
Penalty Differential,0.06,CBJ,5on5,all,CBJ@TBL,away
offense_p60_perc,0.17,CBJ,5on5,all,CBJ@TBL,away
defense_p60_perc,0.08,CBJ,5on5,all,CBJ@TBL,away
cum_dif_p60_perc,0.11,CBJ,5on5,all,CBJ@TBL,away
Points,0.06,CBJ,5on5,last 20 games,CBJ@TBL,away
Goals For,0.12,CBJ,5on5,last 20 games,CBJ@TBL,away
Goal Differential,0.16,CBJ,5on5,last 20 games,CBJ@TBL,away
Shooting %,0.16,CBJ,5on5,last 20 games,CBJ@TBL,away
Save %,0.5,CBJ,5on5,last 20 games,CBJ@TBL,away
Blocked shot attempt %,0.25,CBJ,5on5,last 20 games,CBJ@TBL,away
Blocked shot attempt % against,0.66,CBJ,5on5,last 20 games,CBJ@TBL,away
Expected Goals For,0.38,CBJ,5on5,last 20 games,CBJ@TBL,away
XG Differential,0.2,CBJ,5on5,last 20 games,CBJ@TBL,away
