label,value,team,situation,n_games,matchup,home_away
sv%,0.932,ARI,5on5,last 10 games,EDM@ARI,home
Blocked shot attempt %,0.88,ARI,5on5,last 10 games,EDM@ARI,home
Blocked shot attempt % against,0.62,ARI,5on5,last 10 games,EDM@ARI,home
Expected Goals For,0.22,ARI,5on5,last 10 games,EDM@ARI,home
XG Differential,0.34,ARI,5on5,last 10 games,EDM@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,EDM@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 10 games,EDM@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,EDM@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 10 games,EDM@ARI,home
defense_p60_perc,0.78,ARI,5on5,last 10 games,EDM@ARI,home
cum_dif_p60_perc,0.5,ARI,5on5,last 10 games,EDM@ARI,home
offense,43.41,ARI,5on5,last 10 games,EDM@ARI,home
defense,42.11,ARI,5on5,last 10 games,EDM@ARI,home
cum_dif,1.2999999999999972,ARI,5on5,last 10 games,EDM@ARI,home
Points,0.31,ARI,5on5,last 5 games,EDM@ARI,home
Goals For,0.3,ARI,5on5,last 5 games,EDM@ARI,home
Goal Differential,0.77,ARI,5on5,last 5 games,EDM@ARI,home
Shooting %,0.59,ARI,5on5,last 5 games,EDM@ARI,home
Save %,0.94,ARI,5on5,last 5 games,EDM@ARI,home
sv%,0.938,ARI,5on5,last 5 games,EDM@ARI,home
Blocked shot attempt %,0.48,ARI,5on5,last 5 games,EDM@ARI,home
Blocked shot attempt % against,0.88,ARI,5on5,last 5 games,EDM@ARI,home
Expected Goals For,0.09,ARI,5on5,last 5 games,EDM@ARI,home
XG Differential,0.47,ARI,5on5,last 5 games,EDM@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,EDM@ARI,home
Shot (FW) Differential,0.31,ARI,5on5,last 5 games,EDM@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,EDM@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 5 games,EDM@ARI,home
defense_p60_perc,0.94,ARI,5on5,last 5 games,EDM@ARI,home
cum_dif_p60_perc,0.72,ARI,5on5,last 5 games,EDM@ARI,home
offense,20.130000000000003,ARI,5on5,last 5 games,EDM@ARI,home
defense,15.93,ARI,5on5,last 5 games,EDM@ARI,home
cum_dif,4.200000000000003,ARI,5on5,last 5 games,EDM@ARI,home
Points,0.19,ARI,4on5,all,EDM@ARI,home
Goals For,0.19,ARI,4on5,all,EDM@ARI,home
Goal Differential,0.19,ARI,4on5,all,EDM@ARI,home
Shooting %,0.44,ARI,4on5,all,EDM@ARI,home
Save %,0.47,ARI,4on5,all,EDM@ARI,home
sv%,0.862,ARI,4on5,all,EDM@ARI,home
Blocked shot attempt %,0.83,ARI,4on5,all,EDM@ARI,home
Blocked shot attempt % against,0.3,ARI,4on5,all,EDM@ARI,home
Expected Goals For,0.11,ARI,4on5,all,EDM@ARI,home
XG Differential,0.09,ARI,4on5,all,EDM@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,EDM@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,EDM@ARI,home
Penalty Differential,0.58,ARI,4on5,all,EDM@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,EDM@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,EDM@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,all,EDM@ARI,home
offense,10.870000000000001,ARI,4on5,all,EDM@ARI,home
defense,128.5,ARI,4on5,all,EDM@ARI,home
cum_dif,-117.63,ARI,4on5,all,EDM@ARI,home
Points,0.55,ARI,4on5,last 20 games,EDM@ARI,home
Goals For,0.36,ARI,4on5,last 20 games,EDM@ARI,home
Goal Differential,0.27,ARI,4on5,last 20 games,EDM@ARI,home
Shooting %,0.59,ARI,4on5,last 20 games,EDM@ARI,home
Save %,0.59,ARI,4on5,last 20 games,EDM@ARI,home
sv%,0.871,ARI,4on5,last 20 games,EDM@ARI,home
Blocked shot attempt %,0.7,ARI,4on5,last 20 games,EDM@ARI,home
Blocked shot attempt % against,0.66,ARI,4on5,last 20 games,EDM@ARI,home
Expected Goals For,0.27,ARI,4on5,last 20 games,EDM@ARI,home
XG Differential,0.39,ARI,4on5,last 20 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,EDM@ARI,home
Penalty Differential,0.48,ARI,4on5,last 20 games,EDM@ARI,home
offense_p60_perc,0.34,ARI,4on5,last 20 games,EDM@ARI,home
defense_p60_perc,0.34,ARI,4on5,last 20 games,EDM@ARI,home
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games,EDM@ARI,home
offense,3.79,ARI,4on5,last 20 games,EDM@ARI,home
defense,33.53,ARI,4on5,last 20 games,EDM@ARI,home
cum_dif,-29.740000000000002,ARI,4on5,last 20 games,EDM@ARI,home
Points,0.69,ARI,4on5,last 10 games,EDM@ARI,home
Goals For,0.39,ARI,4on5,last 10 games,EDM@ARI,home
Goal Differential,0.5,ARI,4on5,last 10 games,EDM@ARI,home
Shooting %,0.72,ARI,4on5,last 10 games,EDM@ARI,home
Save %,0.81,ARI,4on5,last 10 games,EDM@ARI,home
sv%,0.908,ARI,4on5,last 10 games,EDM@ARI,home
Blocked shot attempt %,0.88,ARI,4on5,last 10 games,EDM@ARI,home
Blocked shot attempt % against,0.44,ARI,4on5,last 10 games,EDM@ARI,home
Expected Goals For,0.22,ARI,4on5,last 10 games,EDM@ARI,home
XG Differential,0.62,ARI,4on5,last 10 games,EDM@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,EDM@ARI,home
Penalty Differential,0.62,ARI,4on5,last 10 games,EDM@ARI,home
offense_p60_perc,0.31,ARI,4on5,last 10 games,EDM@ARI,home
defense_p60_perc,0.66,ARI,4on5,last 10 games,EDM@ARI,home
cum_dif_p60_perc,0.59,ARI,4on5,last 10 games,EDM@ARI,home
offense,1.6099999999999999,ARI,4on5,last 10 games,EDM@ARI,home
defense,13.35,ARI,4on5,last 10 games,EDM@ARI,home
cum_dif,-11.74,ARI,4on5,last 10 games,EDM@ARI,home
Points,0.31,ARI,4on5,last 5 games,EDM@ARI,home
Goals For,0.33,ARI,4on5,last 5 games,EDM@ARI,home
Goal Differential,0.23,ARI,4on5,last 5 games,EDM@ARI,home
Shooting %,0.33,ARI,4on5,last 5 games,EDM@ARI,home
Save %,0.45,ARI,4on5,last 5 games,EDM@ARI,home
sv%,0.85,ARI,4on5,last 5 games,EDM@ARI,home
Blocked shot attempt %,0.73,ARI,4on5,last 5 games,EDM@ARI,home
Blocked shot attempt % against,0.31,ARI,4on5,last 5 games,EDM@ARI,home
Expected Goals For,0.42,ARI,4on5,last 5 games,EDM@ARI,home
XG Differential,0.09,ARI,4on5,last 5 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 5 games,EDM@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 5 games,EDM@ARI,home
Penalty Differential,0.31,ARI,4on5,last 5 games,EDM@ARI,home
offense_p60_perc,0.3,ARI,4on5,last 5 games,EDM@ARI,home
defense_p60_perc,0.19,ARI,4on5,last 5 games,EDM@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,last 5 games,EDM@ARI,home
offense,0.31,ARI,4on5,last 5 games,EDM@ARI,home
defense,11.4,ARI,4on5,last 5 games,EDM@ARI,home
cum_dif,-11.09,ARI,4on5,last 5 games,EDM@ARI,home
Points,0.19,ARI,5on4,all,EDM@ARI,home
Goals For,0.27,ARI,5on4,all,EDM@ARI,home
Goal Differential,0.44,ARI,5on4,all,EDM@ARI,home
Shooting %,0.72,ARI,5on4,all,EDM@ARI,home
Save %,0.88,ARI,5on4,all,EDM@ARI,home
sv%,0.952,ARI,5on4,all,EDM@ARI,home
Blocked shot attempt %,0.69,ARI,5on4,all,EDM@ARI,home
Blocked shot attempt % against,0.83,ARI,5on4,all,EDM@ARI,home
Expected Goals For,0.19,ARI,5on4,all,EDM@ARI,home
XG Differential,0.22,ARI,5on4,all,EDM@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,EDM@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,EDM@ARI,home
Penalty Differential,0.44,ARI,5on4,all,EDM@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,EDM@ARI,home
defense_p60_perc,0.81,ARI,5on4,all,EDM@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,EDM@ARI,home
offense,73.65,ARI,5on4,all,EDM@ARI,home
defense,10.23,ARI,5on4,all,EDM@ARI,home
cum_dif,63.42,ARI,5on4,all,EDM@ARI,home
Points,0.55,ARI,5on4,last 20 games,EDM@ARI,home
Goals For,0.5,ARI,5on4,last 20 games,EDM@ARI,home
Goal Differential,0.44,ARI,5on4,last 20 games,EDM@ARI,home
Shooting %,0.62,ARI,5on4,last 20 games,EDM@ARI,home
Save %,0.53,ARI,5on4,last 20 games,EDM@ARI,home
sv%,0.889,ARI,5on4,last 20 games,EDM@ARI,home
Blocked shot attempt %,0.94,ARI,5on4,last 20 games,EDM@ARI,home
Blocked shot attempt % against,0.44,ARI,5on4,last 20 games,EDM@ARI,home
Expected Goals For,0.19,ARI,5on4,last 20 games,EDM@ARI,home
XG Differential,0.06,ARI,5on4,last 20 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,EDM@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,EDM@ARI,home
Penalty Differential,0.75,ARI,5on4,last 20 games,EDM@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 20 games,EDM@ARI,home
defense_p60_perc,0.16,ARI,5on4,last 20 games,EDM@ARI,home
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games,EDM@ARI,home
offense,14.059999999999999,ARI,5on4,last 20 games,EDM@ARI,home
defense,4.92,ARI,5on4,last 20 games,EDM@ARI,home
cum_dif,9.139999999999999,ARI,5on4,last 20 games,EDM@ARI,home
Points,0.69,ARI,5on4,last 10 games,EDM@ARI,home
Goals For,0.62,ARI,5on4,last 10 games,EDM@ARI,home
Goal Differential,0.64,ARI,5on4,last 10 games,EDM@ARI,home
Shooting %,0.81,ARI,5on4,last 10 games,EDM@ARI,home
Save %,0.56,ARI,5on4,last 10 games,EDM@ARI,home
sv%,0.9,ARI,5on4,last 10 games,EDM@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 10 games,EDM@ARI,home
Blocked shot attempt % against,0.41,ARI,5on4,last 10 games,EDM@ARI,home
Expected Goals For,0.28,ARI,5on4,last 10 games,EDM@ARI,home
XG Differential,0.16,ARI,5on4,last 10 games,EDM@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,EDM@ARI,home
Shot (FW) Differential,0.12,ARI,5on4,last 10 games,EDM@ARI,home
Penalty Differential,0.38,ARI,5on4,last 10 games,EDM@ARI,home
offense_p60_perc,0.59,ARI,5on4,last 10 games,EDM@ARI,home
defense_p60_perc,0.25,ARI,5on4,last 10 games,EDM@ARI,home
cum_dif_p60_perc,0.48,ARI,5on4,last 10 games,EDM@ARI,home
offense,7.9,ARI,5on4,last 10 games,EDM@ARI,home
defense,1.97,ARI,5on4,last 10 games,EDM@ARI,home
cum_dif,5.930000000000001,ARI,5on4,last 10 games,EDM@ARI,home
Points,0.31,ARI,5on4,last 5 games,EDM@ARI,home
Goals For,0.25,ARI,5on4,last 5 games,EDM@ARI,home
Goal Differential,0.11,ARI,5on4,last 5 games,EDM@ARI,home
Shooting %,0.25,ARI,5on4,last 5 games,EDM@ARI,home
Save %,0.26,ARI,5on4,last 5 games,EDM@ARI,home
sv%,0.889,ARI,5on4,last 5 games,EDM@ARI,home
Blocked shot attempt %,0.97,ARI,5on4,last 5 games,EDM@ARI,home
Blocked shot attempt % against,0.23,ARI,5on4,last 5 games,EDM@ARI,home
Expected Goals For,0.34,ARI,5on4,last 5 games,EDM@ARI,home
XG Differential,0.09,ARI,5on4,last 5 games,EDM@ARI,home
Shot (FW) Volume,0.11,ARI,5on4,last 5 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,EDM@ARI,home
Penalty Differential,0.56,ARI,5on4,last 5 games,EDM@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 5 games,EDM@ARI,home
defense_p60_perc,0.16,ARI,5on4,last 5 games,EDM@ARI,home
cum_dif_p60_perc,0.06,ARI,5on4,last 5 games,EDM@ARI,home
offense,2.8200000000000003,ARI,5on4,last 5 games,EDM@ARI,home
defense,1.9100000000000001,ARI,5on4,last 5 games,EDM@ARI,home
cum_dif,0.9100000000000001,ARI,5on4,last 5 games,EDM@ARI,home
Points,0.39,BUF,all,all,MTL@BUF,home
Goals For,0.94,BUF,all,all,MTL@BUF,home
Goal Differential,0.39,BUF,all,all,MTL@BUF,home
Shooting %,0.88,BUF,all,all,MTL@BUF,home
Save %,0.25,BUF,all,all,MTL@BUF,home
sv%,0.889,BUF,all,all,MTL@BUF,home
Blocked shot attempt %,0.75,BUF,all,all,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,MTL@BUF,home
Expected Goals For,0.7,BUF,all,all,MTL@BUF,home
XG Differential,0.3,BUF,all,all,MTL@BUF,home
Shot (FW) Volume,0.47,BUF,all,all,MTL@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,MTL@BUF,home
Penalty Differential,1.0,BUF,all,all,MTL@BUF,home
offense_p60_perc,0.88,BUF,all,all,MTL@BUF,home
defense_p60_perc,0.12,BUF,all,all,MTL@BUF,home
cum_dif_p60_perc,0.38,BUF,all,all,MTL@BUF,home
offense,499.61,BUF,all,all,MTL@BUF,home
defense,518.58,BUF,all,all,MTL@BUF,home
cum_dif,-18.970000000000027,BUF,all,all,MTL@BUF,home
Points,0.3,BUF,all,last 20 games,MTL@BUF,home
Goals For,0.39,BUF,all,last 20 games,MTL@BUF,home
Goal Differential,0.09,BUF,all,last 20 games,MTL@BUF,home
Shooting %,0.41,BUF,all,last 20 games,MTL@BUF,home
Save %,0.06,BUF,all,last 20 games,MTL@BUF,home
sv%,0.875,BUF,all,last 20 games,MTL@BUF,home
Blocked shot attempt %,0.94,BUF,all,last 20 games,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,MTL@BUF,home
Expected Goals For,0.75,BUF,all,last 20 games,MTL@BUF,home
XG Differential,0.39,BUF,all,last 20 games,MTL@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 20 games,MTL@BUF,home
Shot (FW) Differential,0.41,BUF,all,last 20 games,MTL@BUF,home
Penalty Differential,0.89,BUF,all,last 20 games,MTL@BUF,home
offense_p60_perc,0.58,BUF,all,last 20 games,MTL@BUF,home
defense_p60_perc,0.09,BUF,all,last 20 games,MTL@BUF,home
cum_dif_p60_perc,0.25,BUF,all,last 20 games,MTL@BUF,home
offense,129.82,BUF,all,last 20 games,MTL@BUF,home
defense,155.72,BUF,all,last 20 games,MTL@BUF,home
cum_dif,-25.900000000000006,BUF,all,last 20 games,MTL@BUF,home
Points,0.25,BUF,all,last 10 games,MTL@BUF,home
Goals For,0.23,BUF,all,last 10 games,MTL@BUF,home
Goal Differential,0.09,BUF,all,last 10 games,MTL@BUF,home
Shooting %,0.31,BUF,all,last 10 games,MTL@BUF,home
Save %,0.06,BUF,all,last 10 games,MTL@BUF,home
sv%,0.857,BUF,all,last 10 games,MTL@BUF,home
Blocked shot attempt %,0.41,BUF,all,last 10 games,MTL@BUF,home
Blocked shot attempt % against,0.22,BUF,all,last 10 games,MTL@BUF,home
Expected Goals For,0.33,BUF,all,last 10 games,MTL@BUF,home
XG Differential,0.47,BUF,all,last 10 games,MTL@BUF,home
Shot (FW) Volume,0.45,BUF,all,last 10 games,MTL@BUF,home
Shot (FW) Differential,0.56,BUF,all,last 10 games,MTL@BUF,home
Penalty Differential,0.89,BUF,all,last 10 games,MTL@BUF,home
offense_p60_perc,0.28,BUF,all,last 10 games,MTL@BUF,home
defense_p60_perc,0.16,BUF,all,last 10 games,MTL@BUF,home
cum_dif_p60_perc,0.19,BUF,all,last 10 games,MTL@BUF,home
offense,56.7,BUF,all,last 10 games,MTL@BUF,home
defense,75.25,BUF,all,last 10 games,MTL@BUF,home
cum_dif,-18.549999999999997,BUF,all,last 10 games,MTL@BUF,home
Points,0.31,BUF,all,last 5 games,MTL@BUF,home
Goals For,0.25,BUF,all,last 5 games,MTL@BUF,home
Goal Differential,0.12,BUF,all,last 5 games,MTL@BUF,home
Shooting %,0.19,BUF,all,last 5 games,MTL@BUF,home
Save %,0.03,BUF,all,last 5 games,MTL@BUF,home
sv%,0.824,BUF,all,last 5 games,MTL@BUF,home
Blocked shot attempt %,0.94,BUF,all,last 5 games,MTL@BUF,home
Blocked shot attempt % against,0.44,BUF,all,last 5 games,MTL@BUF,home
Expected Goals For,0.86,BUF,all,last 5 games,MTL@BUF,home
XG Differential,0.86,BUF,all,last 5 games,MTL@BUF,home
Shot (FW) Volume,0.62,BUF,all,last 5 games,MTL@BUF,home
Shot (FW) Differential,0.78,BUF,all,last 5 games,MTL@BUF,home
Penalty Differential,0.97,BUF,all,last 5 games,MTL@BUF,home
offense_p60_perc,0.31,BUF,all,last 5 games,MTL@BUF,home
defense_p60_perc,0.28,BUF,all,last 5 games,MTL@BUF,home
cum_dif_p60_perc,0.31,BUF,all,last 5 games,MTL@BUF,home
offense,29.73,BUF,all,last 5 games,MTL@BUF,home
defense,36.63,BUF,all,last 5 games,MTL@BUF,home
cum_dif,-6.900000000000002,BUF,all,last 5 games,MTL@BUF,home
Points,0.39,BUF,5on5,all,MTL@BUF,home
Goals For,0.86,BUF,5on5,all,MTL@BUF,home
Goal Differential,0.36,BUF,5on5,all,MTL@BUF,home
Shooting %,0.89,BUF,5on5,all,MTL@BUF,home
Save %,0.09,BUF,5on5,all,MTL@BUF,home
sv%,0.896,BUF,5on5,all,MTL@BUF,home
Blocked shot attempt %,0.88,BUF,5on5,all,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,MTL@BUF,home
Expected Goals For,0.64,BUF,5on5,all,MTL@BUF,home
XG Differential,0.31,BUF,5on5,all,MTL@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,all,MTL@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,all,MTL@BUF,home
Penalty Differential,1.0,BUF,5on5,all,MTL@BUF,home
offense_p60_perc,0.77,BUF,5on5,all,MTL@BUF,home
defense_p60_perc,0.16,BUF,5on5,all,MTL@BUF,home
cum_dif_p60_perc,0.34,BUF,5on5,all,MTL@BUF,home
offense,364.71000000000004,BUF,5on5,all,MTL@BUF,home
defense,388.16999999999996,BUF,5on5,all,MTL@BUF,home
cum_dif,-23.459999999999923,BUF,5on5,all,MTL@BUF,home
Points,0.3,BUF,5on5,last 20 games,MTL@BUF,home
Goals For,0.59,BUF,5on5,last 20 games,MTL@BUF,home
Goal Differential,0.09,BUF,5on5,last 20 games,MTL@BUF,home
Shooting %,0.45,BUF,5on5,last 20 games,MTL@BUF,home
Save %,0.09,BUF,5on5,last 20 games,MTL@BUF,home
sv%,0.874,BUF,5on5,last 20 games,MTL@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,last 20 games,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,MTL@BUF,home
Expected Goals For,0.73,BUF,5on5,last 20 games,MTL@BUF,home
XG Differential,0.27,BUF,5on5,last 20 games,MTL@BUF,home
Shot (FW) Volume,0.72,BUF,5on5,last 20 games,MTL@BUF,home
Shot (FW) Differential,0.47,BUF,5on5,last 20 games,MTL@BUF,home
Penalty Differential,0.91,BUF,5on5,last 20 games,MTL@BUF,home
offense_p60_perc,0.67,BUF,5on5,last 20 games,MTL@BUF,home
defense_p60_perc,0.03,BUF,5on5,last 20 games,MTL@BUF,home
cum_dif_p60_perc,0.19,BUF,5on5,last 20 games,MTL@BUF,home
offense,104.16,BUF,5on5,last 20 games,MTL@BUF,home
defense,130.94,BUF,5on5,last 20 games,MTL@BUF,home
cum_dif,-26.78,BUF,5on5,last 20 games,MTL@BUF,home
Points,0.25,BUF,5on5,last 10 games,MTL@BUF,home
Goals For,0.33,BUF,5on5,last 10 games,MTL@BUF,home
Goal Differential,0.09,BUF,5on5,last 10 games,MTL@BUF,home
Shooting %,0.31,BUF,5on5,last 10 games,MTL@BUF,home
Save %,0.06,BUF,5on5,last 10 games,MTL@BUF,home
sv%,0.854,BUF,5on5,last 10 games,MTL@BUF,home
Blocked shot attempt %,0.2,BUF,5on5,last 10 games,MTL@BUF,home
Blocked shot attempt % against,0.25,BUF,5on5,last 10 games,MTL@BUF,home
Expected Goals For,0.66,BUF,5on5,last 10 games,MTL@BUF,home
XG Differential,0.48,BUF,5on5,last 10 games,MTL@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,last 10 games,MTL@BUF,home
Shot (FW) Differential,0.59,BUF,5on5,last 10 games,MTL@BUF,home
Penalty Differential,0.78,BUF,5on5,last 10 games,MTL@BUF,home
offense_p60_perc,0.34,BUF,5on5,last 10 games,MTL@BUF,home
defense_p60_perc,0.09,BUF,5on5,last 10 games,MTL@BUF,home
cum_dif_p60_perc,0.12,BUF,5on5,last 10 games,MTL@BUF,home
offense,46.68,BUF,5on5,last 10 games,MTL@BUF,home
defense,63.29,BUF,5on5,last 10 games,MTL@BUF,home
cum_dif,-16.61,BUF,5on5,last 10 games,MTL@BUF,home
Points,0.31,BUF,5on5,last 5 games,MTL@BUF,home
Goals For,0.14,BUF,5on5,last 5 games,MTL@BUF,home
Goal Differential,0.09,BUF,5on5,last 5 games,MTL@BUF,home
Shooting %,0.19,BUF,5on5,last 5 games,MTL@BUF,home
Save %,0.03,BUF,5on5,last 5 games,MTL@BUF,home
sv%,0.817,BUF,5on5,last 5 games,MTL@BUF,home
Blocked shot attempt %,0.91,BUF,5on5,last 5 games,MTL@BUF,home
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games,MTL@BUF,home
Expected Goals For,0.91,BUF,5on5,last 5 games,MTL@BUF,home
XG Differential,0.73,BUF,5on5,last 5 games,MTL@BUF,home
Shot (FW) Volume,0.62,BUF,5on5,last 5 games,MTL@BUF,home
Shot (FW) Differential,0.75,BUF,5on5,last 5 games,MTL@BUF,home
Penalty Differential,0.84,BUF,5on5,last 5 games,MTL@BUF,home
offense_p60_perc,0.33,BUF,5on5,last 5 games,MTL@BUF,home
defense_p60_perc,0.06,BUF,5on5,last 5 games,MTL@BUF,home
cum_dif_p60_perc,0.16,BUF,5on5,last 5 games,MTL@BUF,home
offense,21.990000000000002,BUF,5on5,last 5 games,MTL@BUF,home
defense,31.73,BUF,5on5,last 5 games,MTL@BUF,home
cum_dif,-9.739999999999998,BUF,5on5,last 5 games,MTL@BUF,home
Points,0.39,BUF,4on5,all,MTL@BUF,home
Goals For,0.72,BUF,4on5,all,MTL@BUF,home
Goal Differential,0.09,BUF,4on5,all,MTL@BUF,home
Shooting %,0.58,BUF,4on5,all,MTL@BUF,home
Save %,0.23,BUF,4on5,all,MTL@BUF,home
sv%,0.846,BUF,4on5,all,MTL@BUF,home
Blocked shot attempt %,0.25,BUF,4on5,all,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,MTL@BUF,home
Expected Goals For,0.98,BUF,4on5,all,MTL@BUF,home
XG Differential,0.12,BUF,4on5,all,MTL@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,MTL@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,MTL@BUF,home
Penalty Differential,0.09,BUF,4on5,all,MTL@BUF,home
offense_p60_perc,0.83,BUF,4on5,all,MTL@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,MTL@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,all,MTL@BUF,home
offense,16.14,BUF,4on5,all,MTL@BUF,home
defense,97.49000000000001,BUF,4on5,all,MTL@BUF,home
cum_dif,-81.35000000000001,BUF,4on5,all,MTL@BUF,home
Points,0.3,BUF,4on5,last 20 games,MTL@BUF,home
Goals For,0.09,BUF,4on5,last 20 games,MTL@BUF,home
Goal Differential,0.12,BUF,4on5,last 20 games,MTL@BUF,home
Shooting %,0.09,BUF,4on5,last 20 games,MTL@BUF,home
Save %,0.53,BUF,4on5,last 20 games,MTL@BUF,home
sv%,0.866,BUF,4on5,last 20 games,MTL@BUF,home
Blocked shot attempt %,0.84,BUF,4on5,last 20 games,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,MTL@BUF,home
Expected Goals For,0.22,BUF,4on5,last 20 games,MTL@BUF,home
XG Differential,0.39,BUF,4on5,last 20 games,MTL@BUF,home
Shot (FW) Volume,0.25,BUF,4on5,last 20 games,MTL@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,MTL@BUF,home
Penalty Differential,0.95,BUF,4on5,last 20 games,MTL@BUF,home
offense_p60_perc,0.09,BUF,4on5,last 20 games,MTL@BUF,home
defense_p60_perc,0.28,BUF,4on5,last 20 games,MTL@BUF,home
cum_dif_p60_perc,0.19,BUF,4on5,last 20 games,MTL@BUF,home
offense,0.79,BUF,4on5,last 20 games,MTL@BUF,home
defense,18.67,BUF,4on5,last 20 games,MTL@BUF,home
cum_dif,-17.880000000000003,BUF,4on5,last 20 games,MTL@BUF,home
Points,0.25,BUF,4on5,last 10 games,MTL@BUF,home
Goals For,0.19,BUF,4on5,last 10 games,MTL@BUF,home
Goal Differential,0.16,BUF,4on5,last 10 games,MTL@BUF,home
Shooting %,0.19,BUF,4on5,last 10 games,MTL@BUF,home
Save %,0.38,BUF,4on5,last 10 games,MTL@BUF,home
sv%,0.842,BUF,4on5,last 10 games,MTL@BUF,home
Blocked shot attempt %,0.88,BUF,4on5,last 10 games,MTL@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,MTL@BUF,home
Expected Goals For,0.55,BUF,4on5,last 10 games,MTL@BUF,home
XG Differential,0.59,BUF,4on5,last 10 games,MTL@BUF,home
Shot (FW) Volume,0.38,BUF,4on5,last 10 games,MTL@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,last 10 games,MTL@BUF,home
Penalty Differential,0.84,BUF,4on5,last 10 games,MTL@BUF,home
offense_p60_perc,0.25,BUF,4on5,last 10 games,MTL@BUF,home
defense_p60_perc,0.25,BUF,4on5,last 10 games,MTL@BUF,home
cum_dif_p60_perc,0.22,BUF,4on5,last 10 games,MTL@BUF,home
offense,0.57,BUF,4on5,last 10 games,MTL@BUF,home
defense,9.46,BUF,4on5,last 10 games,MTL@BUF,home
cum_dif,-8.89,BUF,4on5,last 10 games,MTL@BUF,home
Points,0.31,BUF,4on5,last 5 games,MTL@BUF,home
Goals For,0.33,BUF,4on5,last 5 games,MTL@BUF,home
Goal Differential,0.31,BUF,4on5,last 5 games,MTL@BUF,home
Shooting %,0.33,BUF,4on5,last 5 games,MTL@BUF,home
Save %,0.34,BUF,4on5,last 5 games,MTL@BUF,home
sv%,0.833,BUF,4on5,last 5 games,MTL@BUF,home
Blocked shot attempt %,0.73,BUF,4on5,last 5 games,MTL@BUF,home
Blocked shot attempt % against,0.22,BUF,4on5,last 5 games,MTL@BUF,home
Expected Goals For,0.81,BUF,4on5,last 5 games,MTL@BUF,home
XG Differential,0.77,BUF,4on5,last 5 games,MTL@BUF,home
Shot (FW) Volume,0.81,BUF,4on5,last 5 games,MTL@BUF,home
Shot (FW) Differential,0.25,BUF,4on5,last 5 games,MTL@BUF,home
Penalty Differential,0.88,BUF,4on5,last 5 games,MTL@BUF,home
