label,value,team,situation,n_games,matchup,home_away
Save %,0.06,SEA,4on5,all,NYI@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,all,NYI@SEA,home
Blocked shot attempt % against,0.44,SEA,4on5,all,NYI@SEA,home
Expected Goals For,0.22,SEA,4on5,all,NYI@SEA,home
XG Differential,0.12,SEA,4on5,all,NYI@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,all,NYI@SEA,home
Shot (FW) Differential,0.25,SEA,4on5,all,NYI@SEA,home
Penalty Differential,0.91,SEA,4on5,all,NYI@SEA,home
Points,0.41,SEA,4on5,last 20 games,NYI@SEA,home
Goals For,0.12,SEA,4on5,last 20 games,NYI@SEA,home
Goal Differential,0.03,SEA,4on5,last 20 games,NYI@SEA,home
Shooting %,0.12,SEA,4on5,last 20 games,NYI@SEA,home
Save %,0.03,SEA,4on5,last 20 games,NYI@SEA,home
Blocked shot attempt %,0.06,SEA,4on5,last 20 games,NYI@SEA,home
Blocked shot attempt % against,0.38,SEA,4on5,last 20 games,NYI@SEA,home
Expected Goals For,0.08,SEA,4on5,last 20 games,NYI@SEA,home
XG Differential,0.12,SEA,4on5,last 20 games,NYI@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,last 20 games,NYI@SEA,home
Shot (FW) Differential,0.11,SEA,4on5,last 20 games,NYI@SEA,home
Penalty Differential,0.75,SEA,4on5,last 20 games,NYI@SEA,home
Points,0.2,SEA,4on5,last 10 games,NYI@SEA,home
Goals For,0.22,SEA,4on5,last 10 games,NYI@SEA,home
Goal Differential,0.25,SEA,4on5,last 10 games,NYI@SEA,home
Shooting %,0.22,SEA,4on5,last 10 games,NYI@SEA,home
Save %,0.38,SEA,4on5,last 10 games,NYI@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,last 10 games,NYI@SEA,home
Blocked shot attempt % against,0.19,SEA,4on5,last 10 games,NYI@SEA,home
Expected Goals For,0.06,SEA,4on5,last 10 games,NYI@SEA,home
XG Differential,0.22,SEA,4on5,last 10 games,NYI@SEA,home
Shot (FW) Volume,0.22,SEA,4on5,last 10 games,NYI@SEA,home
Shot (FW) Differential,0.22,SEA,4on5,last 10 games,NYI@SEA,home
Penalty Differential,0.81,SEA,4on5,last 10 games,NYI@SEA,home
Points,0.39,SEA,4on5,last 5 games,NYI@SEA,home
Goals For,0.34,SEA,4on5,last 5 games,NYI@SEA,home
Goal Differential,0.09,SEA,4on5,last 5 games,NYI@SEA,home
Shooting %,0.34,SEA,4on5,last 5 games,NYI@SEA,home
Save %,0.25,SEA,4on5,last 5 games,NYI@SEA,home
Blocked shot attempt %,0.06,SEA,4on5,last 5 games,NYI@SEA,home
Blocked shot attempt % against,0.16,SEA,4on5,last 5 games,NYI@SEA,home
Expected Goals For,0.03,SEA,4on5,last 5 games,NYI@SEA,home
XG Differential,0.06,SEA,4on5,last 5 games,NYI@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,last 5 games,NYI@SEA,home
Shot (FW) Differential,0.06,SEA,4on5,last 5 games,NYI@SEA,home
Penalty Differential,0.75,SEA,4on5,last 5 games,NYI@SEA,home
Points,0.47,SEA,5on4,all,NYI@SEA,home
Goals For,0.31,SEA,5on4,all,NYI@SEA,home
Goal Differential,0.31,SEA,5on4,all,NYI@SEA,home
Shooting %,0.64,SEA,5on4,all,NYI@SEA,home
Save %,0.33,SEA,5on4,all,NYI@SEA,home
Blocked shot attempt %,0.09,SEA,5on4,all,NYI@SEA,home
Blocked shot attempt % against,0.19,SEA,5on4,all,NYI@SEA,home
Expected Goals For,0.47,SEA,5on4,all,NYI@SEA,home
XG Differential,0.55,SEA,5on4,all,NYI@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,all,NYI@SEA,home
Shot (FW) Differential,0.12,SEA,5on4,all,NYI@SEA,home
Penalty Differential,1.0,SEA,5on4,all,NYI@SEA,home
Points,0.41,SEA,5on4,last 20 games,NYI@SEA,home
Goals For,0.09,SEA,5on4,last 20 games,NYI@SEA,home
Goal Differential,0.09,SEA,5on4,last 20 games,NYI@SEA,home
Shooting %,0.11,SEA,5on4,last 20 games,NYI@SEA,home
Save %,0.72,SEA,5on4,last 20 games,NYI@SEA,home
Blocked shot attempt %,0.03,SEA,5on4,last 20 games,NYI@SEA,home
Blocked shot attempt % against,0.61,SEA,5on4,last 20 games,NYI@SEA,home
Expected Goals For,0.72,SEA,5on4,last 20 games,NYI@SEA,home
XG Differential,0.52,SEA,5on4,last 20 games,NYI@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,last 20 games,NYI@SEA,home
Shot (FW) Differential,0.09,SEA,5on4,last 20 games,NYI@SEA,home
Penalty Differential,0.94,SEA,5on4,last 20 games,NYI@SEA,home
Points,0.2,SEA,5on4,last 10 games,NYI@SEA,home
Goals For,0.03,SEA,5on4,last 10 games,NYI@SEA,home
Goal Differential,0.09,SEA,5on4,last 10 games,NYI@SEA,home
Shooting %,0.03,SEA,5on4,last 10 games,NYI@SEA,home
Save %,0.83,SEA,5on4,last 10 games,NYI@SEA,home
Blocked shot attempt %,0.06,SEA,5on4,last 10 games,NYI@SEA,home
Blocked shot attempt % against,0.77,SEA,5on4,last 10 games,NYI@SEA,home
Expected Goals For,0.78,SEA,5on4,last 10 games,NYI@SEA,home
XG Differential,0.66,SEA,5on4,last 10 games,NYI@SEA,home
Shot (FW) Volume,0.31,SEA,5on4,last 10 games,NYI@SEA,home
Shot (FW) Differential,0.25,SEA,5on4,last 10 games,NYI@SEA,home
Penalty Differential,0.88,SEA,5on4,last 10 games,NYI@SEA,home
Points,0.39,SEA,5on4,last 5 games,NYI@SEA,home
Goals For,0.03,SEA,5on4,last 5 games,NYI@SEA,home
Goal Differential,0.05,SEA,5on4,last 5 games,NYI@SEA,home
Shooting %,0.03,SEA,5on4,last 5 games,NYI@SEA,home
Save %,0.73,SEA,5on4,last 5 games,NYI@SEA,home
Blocked shot attempt %,0.19,SEA,5on4,last 5 games,NYI@SEA,home
Blocked shot attempt % against,0.68,SEA,5on4,last 5 games,NYI@SEA,home
Expected Goals For,0.28,SEA,5on4,last 5 games,NYI@SEA,home
XG Differential,0.03,SEA,5on4,last 5 games,NYI@SEA,home
Shot (FW) Volume,0.34,SEA,5on4,last 5 games,NYI@SEA,home
Shot (FW) Differential,0.03,SEA,5on4,last 5 games,NYI@SEA,home
Penalty Differential,0.3,SEA,5on4,last 5 games,NYI@SEA,home
Points,0.12,SJS,all,all,SJS@CHI,away
Goals For,0.3,SJS,all,all,SJS@CHI,away
Goal Differential,0.2,SJS,all,all,SJS@CHI,away
Shooting %,0.5,SJS,all,all,SJS@CHI,away
Save %,0.03,SJS,all,all,SJS@CHI,away
Blocked shot attempt %,0.2,SJS,all,all,SJS@CHI,away
Blocked shot attempt % against,0.91,SJS,all,all,SJS@CHI,away
Expected Goals For,0.45,SJS,all,all,SJS@CHI,away
XG Differential,0.48,SJS,all,all,SJS@CHI,away
Shot (FW) Volume,0.3,SJS,all,all,SJS@CHI,away
Shot (FW) Differential,0.33,SJS,all,all,SJS@CHI,away
Penalty Differential,0.56,SJS,all,all,SJS@CHI,away
Points,0.12,SJS,all,last 20 games,SJS@CHI,away
Goals For,0.5,SJS,all,last 20 games,SJS@CHI,away
Goal Differential,0.16,SJS,all,last 20 games,SJS@CHI,away
Shooting %,0.73,SJS,all,last 20 games,SJS@CHI,away
Save %,0.03,SJS,all,last 20 games,SJS@CHI,away
Blocked shot attempt %,0.27,SJS,all,last 20 games,SJS@CHI,away
Blocked shot attempt % against,1.0,SJS,all,last 20 games,SJS@CHI,away
Expected Goals For,0.52,SJS,all,last 20 games,SJS@CHI,away
XG Differential,0.59,SJS,all,last 20 games,SJS@CHI,away
Shot (FW) Volume,0.22,SJS,all,last 20 games,SJS@CHI,away
Shot (FW) Differential,0.44,SJS,all,last 20 games,SJS@CHI,away
Penalty Differential,0.38,SJS,all,last 20 games,SJS@CHI,away
Points,0.28,SJS,all,last 10 games,SJS@CHI,away
Goals For,0.64,SJS,all,last 10 games,SJS@CHI,away
Goal Differential,0.28,SJS,all,last 10 games,SJS@CHI,away
Shooting %,0.8,SJS,all,last 10 games,SJS@CHI,away
Save %,0.03,SJS,all,last 10 games,SJS@CHI,away
Blocked shot attempt %,0.3,SJS,all,last 10 games,SJS@CHI,away
Blocked shot attempt % against,0.86,SJS,all,last 10 games,SJS@CHI,away
Expected Goals For,0.59,SJS,all,last 10 games,SJS@CHI,away
XG Differential,0.69,SJS,all,last 10 games,SJS@CHI,away
Shot (FW) Volume,0.31,SJS,all,last 10 games,SJS@CHI,away
Shot (FW) Differential,0.56,SJS,all,last 10 games,SJS@CHI,away
Penalty Differential,0.88,SJS,all,last 10 games,SJS@CHI,away
Points,0.17,SJS,all,last 5 games,SJS@CHI,away
Goals For,0.56,SJS,all,last 5 games,SJS@CHI,away
Goal Differential,0.11,SJS,all,last 5 games,SJS@CHI,away
Shooting %,0.69,SJS,all,last 5 games,SJS@CHI,away
Save %,0.03,SJS,all,last 5 games,SJS@CHI,away
Blocked shot attempt %,0.06,SJS,all,last 5 games,SJS@CHI,away
Blocked shot attempt % against,0.84,SJS,all,last 5 games,SJS@CHI,away
Expected Goals For,0.3,SJS,all,last 5 games,SJS@CHI,away
XG Differential,0.61,SJS,all,last 5 games,SJS@CHI,away
Shot (FW) Volume,0.25,SJS,all,last 5 games,SJS@CHI,away
Shot (FW) Differential,0.44,SJS,all,last 5 games,SJS@CHI,away
Penalty Differential,0.94,SJS,all,last 5 games,SJS@CHI,away
Points,0.12,SJS,5on5,all,SJS@CHI,away
Goals For,0.53,SJS,5on5,all,SJS@CHI,away
Goal Differential,0.14,SJS,5on5,all,SJS@CHI,away
Shooting %,0.69,SJS,5on5,all,SJS@CHI,away
Save %,0.03,SJS,5on5,all,SJS@CHI,away
Blocked shot attempt %,0.22,SJS,5on5,all,SJS@CHI,away
Blocked shot attempt % against,0.88,SJS,5on5,all,SJS@CHI,away
Expected Goals For,0.47,SJS,5on5,all,SJS@CHI,away
XG Differential,0.33,SJS,5on5,all,SJS@CHI,away
Shot (FW) Volume,0.28,SJS,5on5,all,SJS@CHI,away
Shot (FW) Differential,0.34,SJS,5on5,all,SJS@CHI,away
Penalty Differential,0.41,SJS,5on5,all,SJS@CHI,away
Points,0.12,SJS,5on5,last 20 games,SJS@CHI,away
Goals For,0.61,SJS,5on5,last 20 games,SJS@CHI,away
Goal Differential,0.19,SJS,5on5,last 20 games,SJS@CHI,away
Shooting %,0.8,SJS,5on5,last 20 games,SJS@CHI,away
Save %,0.03,SJS,5on5,last 20 games,SJS@CHI,away
Blocked shot attempt %,0.28,SJS,5on5,last 20 games,SJS@CHI,away
Blocked shot attempt % against,0.97,SJS,5on5,last 20 games,SJS@CHI,away
Expected Goals For,0.52,SJS,5on5,last 20 games,SJS@CHI,away
XG Differential,0.38,SJS,5on5,last 20 games,SJS@CHI,away
Shot (FW) Volume,0.25,SJS,5on5,last 20 games,SJS@CHI,away
Shot (FW) Differential,0.47,SJS,5on5,last 20 games,SJS@CHI,away
Penalty Differential,0.34,SJS,5on5,last 20 games,SJS@CHI,away
Points,0.28,SJS,5on5,last 10 games,SJS@CHI,away
Goals For,0.59,SJS,5on5,last 10 games,SJS@CHI,away
Goal Differential,0.28,SJS,5on5,last 10 games,SJS@CHI,away
Shooting %,0.66,SJS,5on5,last 10 games,SJS@CHI,away
Save %,0.03,SJS,5on5,last 10 games,SJS@CHI,away
Blocked shot attempt %,0.47,SJS,5on5,last 10 games,SJS@CHI,away
Blocked shot attempt % against,0.81,SJS,5on5,last 10 games,SJS@CHI,away
Expected Goals For,0.72,SJS,5on5,last 10 games,SJS@CHI,away
XG Differential,0.75,SJS,5on5,last 10 games,SJS@CHI,away
Shot (FW) Volume,0.34,SJS,5on5,last 10 games,SJS@CHI,away
Shot (FW) Differential,0.69,SJS,5on5,last 10 games,SJS@CHI,away
Penalty Differential,0.97,SJS,5on5,last 10 games,SJS@CHI,away
Points,0.17,SJS,5on5,last 5 games,SJS@CHI,away
Goals For,0.47,SJS,5on5,last 5 games,SJS@CHI,away
Goal Differential,0.09,SJS,5on5,last 5 games,SJS@CHI,away
Shooting %,0.62,SJS,5on5,last 5 games,SJS@CHI,away
Save %,0.03,SJS,5on5,last 5 games,SJS@CHI,away
Blocked shot attempt %,0.14,SJS,5on5,last 5 games,SJS@CHI,away
Blocked shot attempt % against,0.66,SJS,5on5,last 5 games,SJS@CHI,away
Expected Goals For,0.39,SJS,5on5,last 5 games,SJS@CHI,away
XG Differential,0.41,SJS,5on5,last 5 games,SJS@CHI,away
Shot (FW) Volume,0.34,SJS,5on5,last 5 games,SJS@CHI,away
Shot (FW) Differential,0.41,SJS,5on5,last 5 games,SJS@CHI,away
Penalty Differential,0.97,SJS,5on5,last 5 games,SJS@CHI,away
Points,0.12,SJS,4on5,all,SJS@CHI,away
Goals For,0.14,SJS,4on5,all,SJS@CHI,away
Goal Differential,0.8,SJS,4on5,all,SJS@CHI,away
Shooting %,0.22,SJS,4on5,all,SJS@CHI,away
Save %,0.91,SJS,4on5,all,SJS@CHI,away
Blocked shot attempt %,0.22,SJS,4on5,all,SJS@CHI,away
Blocked shot attempt % against,0.91,SJS,4on5,all,SJS@CHI,away
Expected Goals For,0.03,SJS,4on5,all,SJS@CHI,away
XG Differential,0.75,SJS,4on5,all,SJS@CHI,away
Shot (FW) Volume,0.06,SJS,4on5,all,SJS@CHI,away
Shot (FW) Differential,0.47,SJS,4on5,all,SJS@CHI,away
Penalty Differential,0.52,SJS,4on5,all,SJS@CHI,away
Points,0.12,SJS,4on5,last 20 games,SJS@CHI,away
Goals For,0.36,SJS,4on5,last 20 games,SJS@CHI,away
Goal Differential,0.55,SJS,4on5,last 20 games,SJS@CHI,away
Shooting %,0.47,SJS,4on5,last 20 games,SJS@CHI,away
Save %,0.53,SJS,4on5,last 20 games,SJS@CHI,away
Blocked shot attempt %,0.53,SJS,4on5,last 20 games,SJS@CHI,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@CHI,away
Expected Goals For,0.22,SJS,4on5,last 20 games,SJS@CHI,away
XG Differential,0.66,SJS,4on5,last 20 games,SJS@CHI,away
Shot (FW) Volume,0.19,SJS,4on5,last 20 games,SJS@CHI,away
Shot (FW) Differential,0.62,SJS,4on5,last 20 games,SJS@CHI,away
Penalty Differential,0.22,SJS,4on5,last 20 games,SJS@CHI,away
Points,0.28,SJS,4on5,last 10 games,SJS@CHI,away
Goals For,0.66,SJS,4on5,last 10 games,SJS@CHI,away
Goal Differential,0.5,SJS,4on5,last 10 games,SJS@CHI,away
Shooting %,0.84,SJS,4on5,last 10 games,SJS@CHI,away
Save %,0.41,SJS,4on5,last 10 games,SJS@CHI,away
Blocked shot attempt %,0.25,SJS,4on5,last 10 games,SJS@CHI,away
Blocked shot attempt % against,0.97,SJS,4on5,last 10 games,SJS@CHI,away
Expected Goals For,0.55,SJS,4on5,last 10 games,SJS@CHI,away
XG Differential,0.66,SJS,4on5,last 10 games,SJS@CHI,away
Shot (FW) Volume,0.28,SJS,4on5,last 10 games,SJS@CHI,away
Shot (FW) Differential,0.38,SJS,4on5,last 10 games,SJS@CHI,away
Penalty Differential,0.47,SJS,4on5,last 10 games,SJS@CHI,away
Points,0.17,SJS,4on5,last 5 games,SJS@CHI,away
Goals For,0.34,SJS,4on5,last 5 games,SJS@CHI,away
Goal Differential,0.38,SJS,4on5,last 5 games,SJS@CHI,away
Shooting %,0.34,SJS,4on5,last 5 games,SJS@CHI,away
Save %,0.66,SJS,4on5,last 5 games,SJS@CHI,away
Blocked shot attempt %,0.84,SJS,4on5,last 5 games,SJS@CHI,away
Blocked shot attempt % against,0.94,SJS,4on5,last 5 games,SJS@CHI,away
Expected Goals For,0.08,SJS,4on5,last 5 games,SJS@CHI,away
XG Differential,0.59,SJS,4on5,last 5 games,SJS@CHI,away
Shot (FW) Volume,0.16,SJS,4on5,last 5 games,SJS@CHI,away
Shot (FW) Differential,0.22,SJS,4on5,last 5 games,SJS@CHI,away
Penalty Differential,0.22,SJS,4on5,last 5 games,SJS@CHI,away
Points,0.12,SJS,5on4,all,SJS@CHI,away
Goals For,0.55,SJS,5on4,all,SJS@CHI,away
Goal Differential,0.42,SJS,5on4,all,SJS@CHI,away
Shooting %,0.39,SJS,5on4,all,SJS@CHI,away
Save %,0.12,SJS,5on4,all,SJS@CHI,away
Blocked shot attempt %,0.33,SJS,5on4,all,SJS@CHI,away
Blocked shot attempt % against,0.62,SJS,5on4,all,SJS@CHI,away
Expected Goals For,0.66,SJS,5on4,all,SJS@CHI,away
XG Differential,0.69,SJS,5on4,all,SJS@CHI,away
Shot (FW) Volume,0.47,SJS,5on4,all,SJS@CHI,away
Shot (FW) Differential,0.5,SJS,5on4,all,SJS@CHI,away
Penalty Differential,0.75,SJS,5on4,all,SJS@CHI,away
Points,0.12,SJS,5on4,last 20 games,SJS@CHI,away
Goals For,0.66,SJS,5on4,last 20 games,SJS@CHI,away
Goal Differential,0.66,SJS,5on4,last 20 games,SJS@CHI,away
Shooting %,0.67,SJS,5on4,last 20 games,SJS@CHI,away
Save %,0.5,SJS,5on4,last 20 games,SJS@CHI,away
Blocked shot attempt %,0.19,SJS,5on4,last 20 games,SJS@CHI,away
Blocked shot attempt % against,0.78,SJS,5on4,last 20 games,SJS@CHI,away
Expected Goals For,0.42,SJS,5on4,last 20 games,SJS@CHI,away
XG Differential,0.56,SJS,5on4,last 20 games,SJS@CHI,away
Shot (FW) Volume,0.31,SJS,5on4,last 20 games,SJS@CHI,away
Shot (FW) Differential,0.36,SJS,5on4,last 20 games,SJS@CHI,away
Penalty Differential,0.23,SJS,5on4,last 20 games,SJS@CHI,away
Points,0.28,SJS,5on4,last 10 games,SJS@CHI,away
Goals For,0.75,SJS,5on4,last 10 games,SJS@CHI,away
Goal Differential,0.72,SJS,5on4,last 10 games,SJS@CHI,away
Shooting %,0.75,SJS,5on4,last 10 games,SJS@CHI,away
Save %,0.55,SJS,5on4,last 10 games,SJS@CHI,away
Blocked shot attempt %,0.23,SJS,5on4,last 10 games,SJS@CHI,away
Blocked shot attempt % against,0.62,SJS,5on4,last 10 games,SJS@CHI,away
Expected Goals For,0.44,SJS,5on4,last 10 games,SJS@CHI,away
XG Differential,0.5,SJS,5on4,last 10 games,SJS@CHI,away
Shot (FW) Volume,0.16,SJS,5on4,last 10 games,SJS@CHI,away
Shot (FW) Differential,0.16,SJS,5on4,last 10 games,SJS@CHI,away
Penalty Differential,0.31,SJS,5on4,last 10 games,SJS@CHI,away
Points,0.17,SJS,5on4,last 5 games,SJS@CHI,away
Goals For,0.5,SJS,5on4,last 5 games,SJS@CHI,away
Goal Differential,0.45,SJS,5on4,last 5 games,SJS@CHI,away
Shooting %,0.64,SJS,5on4,last 5 games,SJS@CHI,away
Save %,0.42,SJS,5on4,last 5 games,SJS@CHI,away
Blocked shot attempt %,0.41,SJS,5on4,last 5 games,SJS@CHI,away
Blocked shot attempt % against,0.44,SJS,5on4,last 5 games,SJS@CHI,away
Expected Goals For,0.62,SJS,5on4,last 5 games,SJS@CHI,away
XG Differential,0.62,SJS,5on4,last 5 games,SJS@CHI,away
Shot (FW) Volume,0.19,SJS,5on4,last 5 games,SJS@CHI,away
Shot (FW) Differential,0.2,SJS,5on4,last 5 games,SJS@CHI,away
Penalty Differential,0.77,SJS,5on4,last 5 games,SJS@CHI,away
