label,value,team,situation,n_games,matchup,home_away
offense,25.89,WSH,5on5,last 5 games,NYI@WSH,home
defense,30.52,WSH,5on5,last 5 games,NYI@WSH,home
cum_dif,-4.629999999999999,WSH,5on5,last 5 games,NYI@WSH,home
Points,0.34,WSH,4on5,all,NYI@WSH,home
Goals For,0.12,WSH,4on5,all,NYI@WSH,home
Goal Differential,0.66,WSH,4on5,all,NYI@WSH,home
Shooting %,0.06,WSH,4on5,all,NYI@WSH,home
Save %,0.94,WSH,4on5,all,NYI@WSH,home
sv%,0.893,WSH,4on5,all,NYI@WSH,home
Blocked shot attempt %,0.12,WSH,4on5,all,NYI@WSH,home
Blocked shot attempt % against,0.84,WSH,4on5,all,NYI@WSH,home
Expected Goals For,0.53,WSH,4on5,all,NYI@WSH,home
XG Differential,0.33,WSH,4on5,all,NYI@WSH,home
Shot (FW) Volume,0.64,WSH,4on5,all,NYI@WSH,home
Shot (FW) Differential,0.53,WSH,4on5,all,NYI@WSH,home
Penalty Differential,0.91,WSH,4on5,all,NYI@WSH,home
offense_p60_perc,0.3,WSH,4on5,all,NYI@WSH,home
defense_p60_perc,0.62,WSH,4on5,all,NYI@WSH,home
cum_dif_p60_perc,0.59,WSH,4on5,all,NYI@WSH,home
offense,9.75,WSH,4on5,all,NYI@WSH,home
defense,73.43,WSH,4on5,all,NYI@WSH,home
cum_dif,-63.68000000000001,WSH,4on5,all,NYI@WSH,home
Points,0.06,WSH,4on5,last 20 games,NYI@WSH,home
Goals For,0.11,WSH,4on5,last 20 games,NYI@WSH,home
Goal Differential,0.52,WSH,4on5,last 20 games,NYI@WSH,home
Shooting %,0.11,WSH,4on5,last 20 games,NYI@WSH,home
Save %,0.94,WSH,4on5,last 20 games,NYI@WSH,home
sv%,0.916,WSH,4on5,last 20 games,NYI@WSH,home
Blocked shot attempt %,0.16,WSH,4on5,last 20 games,NYI@WSH,home
Blocked shot attempt % against,0.97,WSH,4on5,last 20 games,NYI@WSH,home
Expected Goals For,0.53,WSH,4on5,last 20 games,NYI@WSH,home
XG Differential,0.22,WSH,4on5,last 20 games,NYI@WSH,home
Shot (FW) Volume,0.5,WSH,4on5,last 20 games,NYI@WSH,home
Shot (FW) Differential,0.38,WSH,4on5,last 20 games,NYI@WSH,home
Penalty Differential,1.0,WSH,4on5,last 20 games,NYI@WSH,home
offense_p60_perc,0.19,WSH,4on5,last 20 games,NYI@WSH,home
defense_p60_perc,0.53,WSH,4on5,last 20 games,NYI@WSH,home
cum_dif_p60_perc,0.38,WSH,4on5,last 20 games,NYI@WSH,home
offense,1.79,WSH,4on5,last 20 games,NYI@WSH,home
defense,21.93,WSH,4on5,last 20 games,NYI@WSH,home
cum_dif,-20.14,WSH,4on5,last 20 games,NYI@WSH,home
Points,0.23,WSH,4on5,last 10 games,NYI@WSH,home
Goals For,0.22,WSH,4on5,last 10 games,NYI@WSH,home
Goal Differential,0.58,WSH,4on5,last 10 games,NYI@WSH,home
Shooting %,0.22,WSH,4on5,last 10 games,NYI@WSH,home
Save %,0.91,WSH,4on5,last 10 games,NYI@WSH,home
sv%,0.922,WSH,4on5,last 10 games,NYI@WSH,home
Blocked shot attempt %,0.86,WSH,4on5,last 10 games,NYI@WSH,home
Blocked shot attempt % against,0.91,WSH,4on5,last 10 games,NYI@WSH,home
Expected Goals For,0.75,WSH,4on5,last 10 games,NYI@WSH,home
XG Differential,0.58,WSH,4on5,last 10 games,NYI@WSH,home
Shot (FW) Volume,0.67,WSH,4on5,last 10 games,NYI@WSH,home
Shot (FW) Differential,0.31,WSH,4on5,last 10 games,NYI@WSH,home
Penalty Differential,1.0,WSH,4on5,last 10 games,NYI@WSH,home
offense_p60_perc,0.44,WSH,4on5,last 10 games,NYI@WSH,home
defense_p60_perc,0.72,WSH,4on5,last 10 games,NYI@WSH,home
cum_dif_p60_perc,0.62,WSH,4on5,last 10 games,NYI@WSH,home
offense,1.38,WSH,4on5,last 10 games,NYI@WSH,home
defense,9.67,WSH,4on5,last 10 games,NYI@WSH,home
cum_dif,-8.29,WSH,4on5,last 10 games,NYI@WSH,home
Points,0.2,WSH,4on5,last 5 games,NYI@WSH,home
Goals For,0.33,WSH,4on5,last 5 games,NYI@WSH,home
Goal Differential,0.53,WSH,4on5,last 5 games,NYI@WSH,home
Shooting %,0.33,WSH,4on5,last 5 games,NYI@WSH,home
Save %,0.78,WSH,4on5,last 5 games,NYI@WSH,home
sv%,0.917,WSH,4on5,last 5 games,NYI@WSH,home
Blocked shot attempt %,0.69,WSH,4on5,last 5 games,NYI@WSH,home
Blocked shot attempt % against,0.78,WSH,4on5,last 5 games,NYI@WSH,home
Expected Goals For,0.88,WSH,4on5,last 5 games,NYI@WSH,home
XG Differential,0.47,WSH,4on5,last 5 games,NYI@WSH,home
Shot (FW) Volume,0.91,WSH,4on5,last 5 games,NYI@WSH,home
Shot (FW) Differential,0.47,WSH,4on5,last 5 games,NYI@WSH,home
Penalty Differential,1.0,WSH,4on5,last 5 games,NYI@WSH,home
offense_p60_perc,0.66,WSH,4on5,last 5 games,NYI@WSH,home
defense_p60_perc,0.44,WSH,4on5,last 5 games,NYI@WSH,home
cum_dif_p60_perc,0.47,WSH,4on5,last 5 games,NYI@WSH,home
offense,1.0,WSH,4on5,last 5 games,NYI@WSH,home
defense,5.08,WSH,4on5,last 5 games,NYI@WSH,home
cum_dif,-4.08,WSH,4on5,last 5 games,NYI@WSH,home
Points,0.34,WSH,5on4,all,NYI@WSH,home
Goals For,0.59,WSH,5on4,all,NYI@WSH,home
Goal Differential,0.62,WSH,5on4,all,NYI@WSH,home
Shooting %,0.75,WSH,5on4,all,NYI@WSH,home
Save %,0.66,WSH,5on4,all,NYI@WSH,home
sv%,0.922,WSH,5on4,all,NYI@WSH,home
Blocked shot attempt %,0.3,WSH,5on4,all,NYI@WSH,home
Blocked shot attempt % against,0.22,WSH,5on4,all,NYI@WSH,home
Expected Goals For,0.22,WSH,5on4,all,NYI@WSH,home
XG Differential,0.31,WSH,5on4,all,NYI@WSH,home
Shot (FW) Volume,0.31,WSH,5on4,all,NYI@WSH,home
Shot (FW) Differential,0.41,WSH,5on4,all,NYI@WSH,home
Penalty Differential,0.34,WSH,5on4,all,NYI@WSH,home
offense_p60_perc,0.38,WSH,5on4,all,NYI@WSH,home
defense_p60_perc,0.88,WSH,5on4,all,NYI@WSH,home
cum_dif_p60_perc,0.5,WSH,5on4,all,NYI@WSH,home
offense,82.00999999999999,WSH,5on4,all,NYI@WSH,home
defense,10.46,WSH,5on4,all,NYI@WSH,home
cum_dif,71.54999999999998,WSH,5on4,all,NYI@WSH,home
Points,0.06,WSH,5on4,last 20 games,NYI@WSH,home
Goals For,0.89,WSH,5on4,last 20 games,NYI@WSH,home
Goal Differential,0.91,WSH,5on4,last 20 games,NYI@WSH,home
Shooting %,0.88,WSH,5on4,last 20 games,NYI@WSH,home
Save %,0.67,WSH,5on4,last 20 games,NYI@WSH,home
sv%,0.923,WSH,5on4,last 20 games,NYI@WSH,home
Blocked shot attempt %,0.06,WSH,5on4,last 20 games,NYI@WSH,home
Blocked shot attempt % against,0.44,WSH,5on4,last 20 games,NYI@WSH,home
Expected Goals For,0.5,WSH,5on4,last 20 games,NYI@WSH,home
XG Differential,0.53,WSH,5on4,last 20 games,NYI@WSH,home
Shot (FW) Volume,0.38,WSH,5on4,last 20 games,NYI@WSH,home
Shot (FW) Differential,0.62,WSH,5on4,last 20 games,NYI@WSH,home
Penalty Differential,0.44,WSH,5on4,last 20 games,NYI@WSH,home
offense_p60_perc,0.84,WSH,5on4,last 20 games,NYI@WSH,home
defense_p60_perc,0.91,WSH,5on4,last 20 games,NYI@WSH,home
cum_dif_p60_perc,0.91,WSH,5on4,last 20 games,NYI@WSH,home
offense,24.810000000000002,WSH,5on4,last 20 games,NYI@WSH,home
defense,1.76,WSH,5on4,last 20 games,NYI@WSH,home
cum_dif,23.05,WSH,5on4,last 20 games,NYI@WSH,home
Points,0.23,WSH,5on4,last 10 games,NYI@WSH,home
Goals For,0.91,WSH,5on4,last 10 games,NYI@WSH,home
Goal Differential,0.94,WSH,5on4,last 10 games,NYI@WSH,home
Shooting %,0.81,WSH,5on4,last 10 games,NYI@WSH,home
Save %,0.78,WSH,5on4,last 10 games,NYI@WSH,home
sv%,1.0,WSH,5on4,last 10 games,NYI@WSH,home
Blocked shot attempt %,0.12,WSH,5on4,last 10 games,NYI@WSH,home
Blocked shot attempt % against,1.0,WSH,5on4,last 10 games,NYI@WSH,home
Expected Goals For,0.72,WSH,5on4,last 10 games,NYI@WSH,home
XG Differential,0.91,WSH,5on4,last 10 games,NYI@WSH,home
Shot (FW) Volume,0.66,WSH,5on4,last 10 games,NYI@WSH,home
Shot (FW) Differential,0.81,WSH,5on4,last 10 games,NYI@WSH,home
Penalty Differential,0.78,WSH,5on4,last 10 games,NYI@WSH,home
offense_p60_perc,0.89,WSH,5on4,last 10 games,NYI@WSH,home
defense_p60_perc,0.98,WSH,5on4,last 10 games,NYI@WSH,home
cum_dif_p60_perc,0.94,WSH,5on4,last 10 games,NYI@WSH,home
offense,13.27,WSH,5on4,last 10 games,NYI@WSH,home
defense,0.07,WSH,5on4,last 10 games,NYI@WSH,home
cum_dif,13.2,WSH,5on4,last 10 games,NYI@WSH,home
Points,0.2,WSH,5on4,last 5 games,NYI@WSH,home
Goals For,0.91,WSH,5on4,last 5 games,NYI@WSH,home
Goal Differential,0.91,WSH,5on4,last 5 games,NYI@WSH,home
Shooting %,0.78,WSH,5on4,last 5 games,NYI@WSH,home
Save %,,WSH,5on4,last 5 games,NYI@WSH,home
sv%,,WSH,5on4,last 5 games,NYI@WSH,home
Blocked shot attempt %,0.22,WSH,5on4,last 5 games,NYI@WSH,home
Blocked shot attempt % against,,WSH,5on4,last 5 games,NYI@WSH,home
Expected Goals For,0.97,WSH,5on4,last 5 games,NYI@WSH,home
XG Differential,0.97,WSH,5on4,last 5 games,NYI@WSH,home
Shot (FW) Volume,0.94,WSH,5on4,last 5 games,NYI@WSH,home
Shot (FW) Differential,0.97,WSH,5on4,last 5 games,NYI@WSH,home
Penalty Differential,0.8,WSH,5on4,last 5 games,NYI@WSH,home
offense_p60_perc,0.94,WSH,5on4,last 5 games,NYI@WSH,home
defense_p60_perc,1.0,WSH,5on4,last 5 games,NYI@WSH,home
cum_dif_p60_perc,0.97,WSH,5on4,last 5 games,NYI@WSH,home
offense,9.49,WSH,5on4,last 5 games,NYI@WSH,home
defense,0.0,WSH,5on4,last 5 games,NYI@WSH,home
cum_dif,9.49,WSH,5on4,last 5 games,NYI@WSH,home
