label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.22,PIT,4on5,last 5 games,PIT@NJD,away
Shot (FW) Differential,0.22,PIT,4on5,last 5 games,PIT@NJD,away
Penalty Differential,0.27,PIT,4on5,last 5 games,PIT@NJD,away
offense_p60_perc,0.48,PIT,4on5,last 5 games,PIT@NJD,away
defense_p60_perc,0.16,PIT,4on5,last 5 games,PIT@NJD,away
cum_dif_p60_perc,0.12,PIT,4on5,last 5 games,PIT@NJD,away
Points,0.53,PIT,5on4,all,PIT@NJD,away
Goals For,0.47,PIT,5on4,all,PIT@NJD,away
Goal Differential,0.47,PIT,5on4,all,PIT@NJD,away
Shooting %,0.47,PIT,5on4,all,PIT@NJD,away
Save %,0.8,PIT,5on4,all,PIT@NJD,away
Blocked shot attempt %,0.12,PIT,5on4,all,PIT@NJD,away
Blocked shot attempt % against,0.03,PIT,5on4,all,PIT@NJD,away
Expected Goals For,0.75,PIT,5on4,all,PIT@NJD,away
XG Differential,0.62,PIT,5on4,all,PIT@NJD,away
Shot (FW) Volume,0.25,PIT,5on4,all,PIT@NJD,away
Shot (FW) Differential,0.25,PIT,5on4,all,PIT@NJD,away
Penalty Differential,0.78,PIT,5on4,all,PIT@NJD,away
offense_p60_perc,0.62,PIT,5on4,all,PIT@NJD,away
defense_p60_perc,0.44,PIT,5on4,all,PIT@NJD,away
cum_dif_p60_perc,0.56,PIT,5on4,all,PIT@NJD,away
Points,0.47,PIT,5on4,last 20 games,PIT@NJD,away
Goals For,0.78,PIT,5on4,last 20 games,PIT@NJD,away
Goal Differential,0.75,PIT,5on4,last 20 games,PIT@NJD,away
Shooting %,0.64,PIT,5on4,last 20 games,PIT@NJD,away
Save %,0.81,PIT,5on4,last 20 games,PIT@NJD,away
Blocked shot attempt %,0.56,PIT,5on4,last 20 games,PIT@NJD,away
Blocked shot attempt % against,0.22,PIT,5on4,last 20 games,PIT@NJD,away
Expected Goals For,0.88,PIT,5on4,last 20 games,PIT@NJD,away
XG Differential,0.84,PIT,5on4,last 20 games,PIT@NJD,away
Shot (FW) Volume,0.47,PIT,5on4,last 20 games,PIT@NJD,away
Shot (FW) Differential,0.44,PIT,5on4,last 20 games,PIT@NJD,away
Penalty Differential,0.69,PIT,5on4,last 20 games,PIT@NJD,away
offense_p60_perc,0.81,PIT,5on4,last 20 games,PIT@NJD,away
defense_p60_perc,0.52,PIT,5on4,last 20 games,PIT@NJD,away
cum_dif_p60_perc,0.78,PIT,5on4,last 20 games,PIT@NJD,away
Points,0.3,PIT,5on4,last 10 games,PIT@NJD,away
Goals For,0.16,PIT,5on4,last 10 games,PIT@NJD,away
Goal Differential,0.25,PIT,5on4,last 10 games,PIT@NJD,away
Shooting %,0.12,PIT,5on4,last 10 games,PIT@NJD,away
Save %,0.56,PIT,5on4,last 10 games,PIT@NJD,away
Blocked shot attempt %,0.39,PIT,5on4,last 10 games,PIT@NJD,away
Blocked shot attempt % against,0.36,PIT,5on4,last 10 games,PIT@NJD,away
Expected Goals For,0.81,PIT,5on4,last 10 games,PIT@NJD,away
XG Differential,0.72,PIT,5on4,last 10 games,PIT@NJD,away
Shot (FW) Volume,0.41,PIT,5on4,last 10 games,PIT@NJD,away
Shot (FW) Differential,0.42,PIT,5on4,last 10 games,PIT@NJD,away
Penalty Differential,0.88,PIT,5on4,last 10 games,PIT@NJD,away
offense_p60_perc,0.56,PIT,5on4,last 10 games,PIT@NJD,away
defense_p60_perc,0.34,PIT,5on4,last 10 games,PIT@NJD,away
cum_dif_p60_perc,0.44,PIT,5on4,last 10 games,PIT@NJD,away
Points,0.48,PIT,5on4,last 5 games,PIT@NJD,away
Goals For,0.78,PIT,5on4,last 5 games,PIT@NJD,away
Goal Differential,0.84,PIT,5on4,last 5 games,PIT@NJD,away
Shooting %,0.72,PIT,5on4,last 5 games,PIT@NJD,away
Save %,0.71,PIT,5on4,last 5 games,PIT@NJD,away
Blocked shot attempt %,0.55,PIT,5on4,last 5 games,PIT@NJD,away
Blocked shot attempt % against,0.7,PIT,5on4,last 5 games,PIT@NJD,away
Expected Goals For,1.0,PIT,5on4,last 5 games,PIT@NJD,away
XG Differential,1.0,PIT,5on4,last 5 games,PIT@NJD,away
Shot (FW) Volume,0.5,PIT,5on4,last 5 games,PIT@NJD,away
Shot (FW) Differential,0.5,PIT,5on4,last 5 games,PIT@NJD,away
Penalty Differential,0.72,PIT,5on4,last 5 games,PIT@NJD,away
offense_p60_perc,0.94,PIT,5on4,last 5 games,PIT@NJD,away
defense_p60_perc,0.41,PIT,5on4,last 5 games,PIT@NJD,away
cum_dif_p60_perc,0.91,PIT,5on4,last 5 games,PIT@NJD,away
Points,0.16,SJS,all,all,SJS@BOS,away
Goals For,0.34,SJS,all,all,SJS@BOS,away
Goal Differential,0.2,SJS,all,all,SJS@BOS,away
Shooting %,0.66,SJS,all,all,SJS@BOS,away
Save %,0.08,SJS,all,all,SJS@BOS,away
Blocked shot attempt %,0.23,SJS,all,all,SJS@BOS,away
Blocked shot attempt % against,0.88,SJS,all,all,SJS@BOS,away
Expected Goals For,0.56,SJS,all,all,SJS@BOS,away
XG Differential,0.52,SJS,all,all,SJS@BOS,away
Shot (FW) Volume,0.28,SJS,all,all,SJS@BOS,away
Shot (FW) Differential,0.38,SJS,all,all,SJS@BOS,away
Penalty Differential,0.53,SJS,all,all,SJS@BOS,away
offense_p60_perc,0.53,SJS,all,all,SJS@BOS,away
defense_p60_perc,0.28,SJS,all,all,SJS@BOS,away
cum_dif_p60_perc,0.28,SJS,all,all,SJS@BOS,away
Points,0.27,SJS,all,last 20 games,SJS@BOS,away
Goals For,0.69,SJS,all,last 20 games,SJS@BOS,away
Goal Differential,0.25,SJS,all,last 20 games,SJS@BOS,away
Shooting %,0.75,SJS,all,last 20 games,SJS@BOS,away
Save %,0.03,SJS,all,last 20 games,SJS@BOS,away
Blocked shot attempt %,0.41,SJS,all,last 20 games,SJS@BOS,away
Blocked shot attempt % against,0.64,SJS,all,last 20 games,SJS@BOS,away
Expected Goals For,0.7,SJS,all,last 20 games,SJS@BOS,away
XG Differential,0.72,SJS,all,last 20 games,SJS@BOS,away
Shot (FW) Volume,0.31,SJS,all,last 20 games,SJS@BOS,away
Shot (FW) Differential,0.34,SJS,all,last 20 games,SJS@BOS,away
Penalty Differential,0.66,SJS,all,last 20 games,SJS@BOS,away
offense_p60_perc,0.72,SJS,all,last 20 games,SJS@BOS,away
defense_p60_perc,0.23,SJS,all,last 20 games,SJS@BOS,away
cum_dif_p60_perc,0.25,SJS,all,last 20 games,SJS@BOS,away
Points,0.23,SJS,all,last 10 games,SJS@BOS,away
Goals For,0.55,SJS,all,last 10 games,SJS@BOS,away
Goal Differential,0.23,SJS,all,last 10 games,SJS@BOS,away
Shooting %,0.62,SJS,all,last 10 games,SJS@BOS,away
Save %,0.16,SJS,all,last 10 games,SJS@BOS,away
Blocked shot attempt %,0.55,SJS,all,last 10 games,SJS@BOS,away
Blocked shot attempt % against,0.48,SJS,all,last 10 games,SJS@BOS,away
Expected Goals For,0.72,SJS,all,last 10 games,SJS@BOS,away
XG Differential,0.8,SJS,all,last 10 games,SJS@BOS,away
Shot (FW) Volume,0.41,SJS,all,last 10 games,SJS@BOS,away
Shot (FW) Differential,0.34,SJS,all,last 10 games,SJS@BOS,away
Penalty Differential,0.58,SJS,all,last 10 games,SJS@BOS,away
offense_p60_perc,0.67,SJS,all,last 10 games,SJS@BOS,away
defense_p60_perc,0.17,SJS,all,last 10 games,SJS@BOS,away
cum_dif_p60_perc,0.31,SJS,all,last 10 games,SJS@BOS,away
Points,0.16,SJS,all,last 5 games,SJS@BOS,away
Goals For,0.5,SJS,all,last 5 games,SJS@BOS,away
Goal Differential,0.17,SJS,all,last 5 games,SJS@BOS,away
Shooting %,0.66,SJS,all,last 5 games,SJS@BOS,away
Save %,0.28,SJS,all,last 5 games,SJS@BOS,away
Blocked shot attempt %,0.59,SJS,all,last 5 games,SJS@BOS,away
Blocked shot attempt % against,0.22,SJS,all,last 5 games,SJS@BOS,away
Expected Goals For,0.62,SJS,all,last 5 games,SJS@BOS,away
XG Differential,0.61,SJS,all,last 5 games,SJS@BOS,away
Shot (FW) Volume,0.38,SJS,all,last 5 games,SJS@BOS,away
Shot (FW) Differential,0.19,SJS,all,last 5 games,SJS@BOS,away
Penalty Differential,0.64,SJS,all,last 5 games,SJS@BOS,away
offense_p60_perc,0.61,SJS,all,last 5 games,SJS@BOS,away
defense_p60_perc,0.16,SJS,all,last 5 games,SJS@BOS,away
cum_dif_p60_perc,0.31,SJS,all,last 5 games,SJS@BOS,away
Points,0.16,SJS,5on5,all,SJS@BOS,away
Goals For,0.73,SJS,5on5,all,SJS@BOS,away
Goal Differential,0.2,SJS,5on5,all,SJS@BOS,away
Shooting %,0.89,SJS,5on5,all,SJS@BOS,away
Save %,0.03,SJS,5on5,all,SJS@BOS,away
Blocked shot attempt %,0.3,SJS,5on5,all,SJS@BOS,away
Blocked shot attempt % against,0.78,SJS,5on5,all,SJS@BOS,away
Expected Goals For,0.61,SJS,5on5,all,SJS@BOS,away
XG Differential,0.47,SJS,5on5,all,SJS@BOS,away
Shot (FW) Volume,0.28,SJS,5on5,all,SJS@BOS,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@BOS,away
Penalty Differential,0.31,SJS,5on5,all,SJS@BOS,away
offense_p60_perc,0.66,SJS,5on5,all,SJS@BOS,away
defense_p60_perc,0.12,SJS,5on5,all,SJS@BOS,away
cum_dif_p60_perc,0.31,SJS,5on5,all,SJS@BOS,away
Points,0.27,SJS,5on5,last 20 games,SJS@BOS,away
Goals For,0.81,SJS,5on5,last 20 games,SJS@BOS,away
Goal Differential,0.27,SJS,5on5,last 20 games,SJS@BOS,away
Shooting %,0.91,SJS,5on5,last 20 games,SJS@BOS,away
Save %,0.03,SJS,5on5,last 20 games,SJS@BOS,away
Blocked shot attempt %,0.5,SJS,5on5,last 20 games,SJS@BOS,away
Blocked shot attempt % against,0.56,SJS,5on5,last 20 games,SJS@BOS,away
Expected Goals For,0.83,SJS,5on5,last 20 games,SJS@BOS,away
XG Differential,0.91,SJS,5on5,last 20 games,SJS@BOS,away
Shot (FW) Volume,0.41,SJS,5on5,last 20 games,SJS@BOS,away
Shot (FW) Differential,0.47,SJS,5on5,last 20 games,SJS@BOS,away
Penalty Differential,0.5,SJS,5on5,last 20 games,SJS@BOS,away
offense_p60_perc,0.88,SJS,5on5,last 20 games,SJS@BOS,away
defense_p60_perc,0.12,SJS,5on5,last 20 games,SJS@BOS,away
cum_dif_p60_perc,0.48,SJS,5on5,last 20 games,SJS@BOS,away
Points,0.23,SJS,5on5,last 10 games,SJS@BOS,away
Goals For,0.92,SJS,5on5,last 10 games,SJS@BOS,away
Goal Differential,0.42,SJS,5on5,last 10 games,SJS@BOS,away
Shooting %,0.77,SJS,5on5,last 10 games,SJS@BOS,away
Save %,0.17,SJS,5on5,last 10 games,SJS@BOS,away
Blocked shot attempt %,0.59,SJS,5on5,last 10 games,SJS@BOS,away
Blocked shot attempt % against,0.38,SJS,5on5,last 10 games,SJS@BOS,away
Expected Goals For,0.97,SJS,5on5,last 10 games,SJS@BOS,away
XG Differential,1.0,SJS,5on5,last 10 games,SJS@BOS,away
Shot (FW) Volume,0.78,SJS,5on5,last 10 games,SJS@BOS,away
Shot (FW) Differential,0.47,SJS,5on5,last 10 games,SJS@BOS,away
Penalty Differential,0.27,SJS,5on5,last 10 games,SJS@BOS,away
offense_p60_perc,0.94,SJS,5on5,last 10 games,SJS@BOS,away
defense_p60_perc,0.19,SJS,5on5,last 10 games,SJS@BOS,away
cum_dif_p60_perc,0.69,SJS,5on5,last 10 games,SJS@BOS,away
Points,0.16,SJS,5on5,last 5 games,SJS@BOS,away
Goals For,0.56,SJS,5on5,last 5 games,SJS@BOS,away
Goal Differential,0.17,SJS,5on5,last 5 games,SJS@BOS,away
Shooting %,0.66,SJS,5on5,last 5 games,SJS@BOS,away
Save %,0.2,SJS,5on5,last 5 games,SJS@BOS,away
Blocked shot attempt %,0.5,SJS,5on5,last 5 games,SJS@BOS,away
Blocked shot attempt % against,0.34,SJS,5on5,last 5 games,SJS@BOS,away
Expected Goals For,0.61,SJS,5on5,last 5 games,SJS@BOS,away
XG Differential,0.52,SJS,5on5,last 5 games,SJS@BOS,away
Shot (FW) Volume,0.41,SJS,5on5,last 5 games,SJS@BOS,away
Shot (FW) Differential,0.19,SJS,5on5,last 5 games,SJS@BOS,away
Penalty Differential,0.36,SJS,5on5,last 5 games,SJS@BOS,away
offense_p60_perc,0.69,SJS,5on5,last 5 games,SJS@BOS,away
defense_p60_perc,0.09,SJS,5on5,last 5 games,SJS@BOS,away
cum_dif_p60_perc,0.17,SJS,5on5,last 5 games,SJS@BOS,away
Points,0.16,SJS,4on5,all,SJS@BOS,away
Goals For,0.09,SJS,4on5,all,SJS@BOS,away
Goal Differential,0.81,SJS,4on5,all,SJS@BOS,away
Shooting %,0.12,SJS,4on5,all,SJS@BOS,away
Save %,0.94,SJS,4on5,all,SJS@BOS,away
Blocked shot attempt %,0.09,SJS,4on5,all,SJS@BOS,away
Blocked shot attempt % against,0.89,SJS,4on5,all,SJS@BOS,away
Expected Goals For,0.03,SJS,4on5,all,SJS@BOS,away
XG Differential,0.73,SJS,4on5,all,SJS@BOS,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@BOS,away
Shot (FW) Differential,0.44,SJS,4on5,all,SJS@BOS,away
Penalty Differential,0.72,SJS,4on5,all,SJS@BOS,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@BOS,away
defense_p60_perc,0.97,SJS,4on5,all,SJS@BOS,away
cum_dif_p60_perc,0.72,SJS,4on5,all,SJS@BOS,away
Points,0.27,SJS,4on5,last 20 games,SJS@BOS,away
Goals For,0.38,SJS,4on5,last 20 games,SJS@BOS,away
Goal Differential,0.36,SJS,4on5,last 20 games,SJS@BOS,away
Shooting %,0.53,SJS,4on5,last 20 games,SJS@BOS,away
Save %,0.38,SJS,4on5,last 20 games,SJS@BOS,away
Blocked shot attempt %,0.03,SJS,4on5,last 20 games,SJS@BOS,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@BOS,away
Expected Goals For,0.12,SJS,4on5,last 20 games,SJS@BOS,away
XG Differential,0.53,SJS,4on5,last 20 games,SJS@BOS,away
Shot (FW) Volume,0.03,SJS,4on5,last 20 games,SJS@BOS,away
Shot (FW) Differential,0.31,SJS,4on5,last 20 games,SJS@BOS,away
Penalty Differential,0.91,SJS,4on5,last 20 games,SJS@BOS,away
offense_p60_perc,0.25,SJS,4on5,last 20 games,SJS@BOS,away
defense_p60_perc,0.53,SJS,4on5,last 20 games,SJS@BOS,away
cum_dif_p60_perc,0.45,SJS,4on5,last 20 games,SJS@BOS,away
Points,0.23,SJS,4on5,last 10 games,SJS@BOS,away
Goals For,0.22,SJS,4on5,last 10 games,SJS@BOS,away
Goal Differential,0.28,SJS,4on5,last 10 games,SJS@BOS,away
Shooting %,0.22,SJS,4on5,last 10 games,SJS@BOS,away
Save %,0.42,SJS,4on5,last 10 games,SJS@BOS,away
Blocked shot attempt %,0.03,SJS,4on5,last 10 games,SJS@BOS,away
Blocked shot attempt % against,0.78,SJS,4on5,last 10 games,SJS@BOS,away
Expected Goals For,0.03,SJS,4on5,last 10 games,SJS@BOS,away
XG Differential,0.25,SJS,4on5,last 10 games,SJS@BOS,away
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,SJS@BOS,away
Shot (FW) Differential,0.22,SJS,4on5,last 10 games,SJS@BOS,away
Penalty Differential,0.94,SJS,4on5,last 10 games,SJS@BOS,away
offense_p60_perc,0.03,SJS,4on5,last 10 games,SJS@BOS,away
defense_p60_perc,0.41,SJS,4on5,last 10 games,SJS@BOS,away
cum_dif_p60_perc,0.31,SJS,4on5,last 10 games,SJS@BOS,away
Points,0.16,SJS,4on5,last 5 games,SJS@BOS,away
Goals For,0.36,SJS,4on5,last 5 games,SJS@BOS,away
Goal Differential,0.28,SJS,4on5,last 5 games,SJS@BOS,away
Shooting %,0.35,SJS,4on5,last 5 games,SJS@BOS,away
Save %,0.5,SJS,4on5,last 5 games,SJS@BOS,away
Blocked shot attempt %,0.74,SJS,4on5,last 5 games,SJS@BOS,away
Blocked shot attempt % against,0.41,SJS,4on5,last 5 games,SJS@BOS,away
Expected Goals For,0.12,SJS,4on5,last 5 games,SJS@BOS,away
XG Differential,0.31,SJS,4on5,last 5 games,SJS@BOS,away
Shot (FW) Volume,0.19,SJS,4on5,last 5 games,SJS@BOS,away
Shot (FW) Differential,0.16,SJS,4on5,last 5 games,SJS@BOS,away
Penalty Differential,0.81,SJS,4on5,last 5 games,SJS@BOS,away
offense_p60_perc,0.12,SJS,4on5,last 5 games,SJS@BOS,away
defense_p60_perc,0.34,SJS,4on5,last 5 games,SJS@BOS,away
cum_dif_p60_perc,0.28,SJS,4on5,last 5 games,SJS@BOS,away
Points,0.16,SJS,5on4,all,SJS@BOS,away
Goals For,0.41,SJS,5on4,all,SJS@BOS,away
Goal Differential,0.34,SJS,5on4,all,SJS@BOS,away
Shooting %,0.31,SJS,5on4,all,SJS@BOS,away
Save %,0.12,SJS,5on4,all,SJS@BOS,away
Blocked shot attempt %,0.38,SJS,5on4,all,SJS@BOS,away
Blocked shot attempt % against,0.53,SJS,5on4,all,SJS@BOS,away
Expected Goals For,0.55,SJS,5on4,all,SJS@BOS,away
XG Differential,0.47,SJS,5on4,all,SJS@BOS,away
Shot (FW) Volume,0.34,SJS,5on4,all,SJS@BOS,away
Shot (FW) Differential,0.38,SJS,5on4,all,SJS@BOS,away
Penalty Differential,0.81,SJS,5on4,all,SJS@BOS,away
offense_p60_perc,0.44,SJS,5on4,all,SJS@BOS,away
defense_p60_perc,0.3,SJS,5on4,all,SJS@BOS,away
cum_dif_p60_perc,0.36,SJS,5on4,all,SJS@BOS,away
Points,0.27,SJS,5on4,last 20 games,SJS@BOS,away
Goals For,0.52,SJS,5on4,last 20 games,SJS@BOS,away
Goal Differential,0.53,SJS,5on4,last 20 games,SJS@BOS,away
Shooting %,0.72,SJS,5on4,last 20 games,SJS@BOS,away
Save %,0.31,SJS,5on4,last 20 games,SJS@BOS,away
Blocked shot attempt %,0.47,SJS,5on4,last 20 games,SJS@BOS,away
Blocked shot attempt % against,0.41,SJS,5on4,last 20 games,SJS@BOS,away
Expected Goals For,0.31,SJS,5on4,last 20 games,SJS@BOS,away
XG Differential,0.22,SJS,5on4,last 20 games,SJS@BOS,away
Shot (FW) Volume,0.09,SJS,5on4,last 20 games,SJS@BOS,away
Shot (FW) Differential,0.16,SJS,5on4,last 20 games,SJS@BOS,away
Penalty Differential,0.5,SJS,5on4,last 20 games,SJS@BOS,away
offense_p60_perc,0.47,SJS,5on4,last 20 games,SJS@BOS,away
defense_p60_perc,0.31,SJS,5on4,last 20 games,SJS@BOS,away
cum_dif_p60_perc,0.41,SJS,5on4,last 20 games,SJS@BOS,away
Points,0.23,SJS,5on4,last 10 games,SJS@BOS,away
Goals For,0.09,SJS,5on4,last 10 games,SJS@BOS,away
Goal Differential,0.09,SJS,5on4,last 10 games,SJS@BOS,away
Shooting %,0.28,SJS,5on4,last 10 games,SJS@BOS,away
Save %,0.06,SJS,5on4,last 10 games,SJS@BOS,away
Blocked shot attempt %,0.69,SJS,5on4,last 10 games,SJS@BOS,away
Blocked shot attempt % against,0.27,SJS,5on4,last 10 games,SJS@BOS,away
Expected Goals For,0.16,SJS,5on4,last 10 games,SJS@BOS,away
XG Differential,0.12,SJS,5on4,last 10 games,SJS@BOS,away
Shot (FW) Volume,0.06,SJS,5on4,last 10 games,SJS@BOS,away
Shot (FW) Differential,0.09,SJS,5on4,last 10 games,SJS@BOS,away
Penalty Differential,0.81,SJS,5on4,last 10 games,SJS@BOS,away
offense_p60_perc,0.06,SJS,5on4,last 10 games,SJS@BOS,away
defense_p60_perc,0.22,SJS,5on4,last 10 games,SJS@BOS,away
cum_dif_p60_perc,0.12,SJS,5on4,last 10 games,SJS@BOS,away
Points,0.16,SJS,5on4,last 5 games,SJS@BOS,away
Goals For,0.66,SJS,5on4,last 5 games,SJS@BOS,away
Goal Differential,0.53,SJS,5on4,last 5 games,SJS@BOS,away
Shooting %,0.75,SJS,5on4,last 5 games,SJS@BOS,away
Save %,0.21,SJS,5on4,last 5 games,SJS@BOS,away
Blocked shot attempt %,0.94,SJS,5on4,last 5 games,SJS@BOS,away
Blocked shot attempt % against,0.28,SJS,5on4,last 5 games,SJS@BOS,away
Expected Goals For,0.69,SJS,5on4,last 5 games,SJS@BOS,away
XG Differential,0.61,SJS,5on4,last 5 games,SJS@BOS,away
Shot (FW) Volume,0.38,SJS,5on4,last 5 games,SJS@BOS,away
Shot (FW) Differential,0.28,SJS,5on4,last 5 games,SJS@BOS,away
Penalty Differential,0.66,SJS,5on4,last 5 games,SJS@BOS,away
offense_p60_perc,0.72,SJS,5on4,last 5 games,SJS@BOS,away
defense_p60_perc,0.19,SJS,5on4,last 5 games,SJS@BOS,away
cum_dif_p60_perc,0.55,SJS,5on4,last 5 games,SJS@BOS,away
Points,0.81,VGK,all,all,VGK@ARI,away
Goals For,0.61,VGK,all,all,VGK@ARI,away
Goal Differential,0.62,VGK,all,all,VGK@ARI,away
Shooting %,0.48,VGK,all,all,VGK@ARI,away
Save %,0.7,VGK,all,all,VGK@ARI,away
Blocked shot attempt %,0.28,VGK,all,all,VGK@ARI,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@ARI,away
Expected Goals For,0.62,VGK,all,all,VGK@ARI,away
XG Differential,0.83,VGK,all,all,VGK@ARI,away
Shot (FW) Volume,0.58,VGK,all,all,VGK@ARI,away
Shot (FW) Differential,0.64,VGK,all,all,VGK@ARI,away
Penalty Differential,0.7,VGK,all,all,VGK@ARI,away
offense_p60_perc,0.62,VGK,all,all,VGK@ARI,away
defense_p60_perc,0.81,VGK,all,all,VGK@ARI,away
cum_dif_p60_perc,0.78,VGK,all,all,VGK@ARI,away
Points,0.36,VGK,all,last 20 games,VGK@ARI,away
Goals For,0.39,VGK,all,last 20 games,VGK@ARI,away
Goal Differential,0.39,VGK,all,last 20 games,VGK@ARI,away
Shooting %,0.39,VGK,all,last 20 games,VGK@ARI,away
Save %,0.34,VGK,all,last 20 games,VGK@ARI,away
Blocked shot attempt %,0.22,VGK,all,last 20 games,VGK@ARI,away
Blocked shot attempt % against,0.91,VGK,all,last 20 games,VGK@ARI,away
Expected Goals For,0.5,VGK,all,last 20 games,VGK@ARI,away
XG Differential,0.77,VGK,all,last 20 games,VGK@ARI,away
Shot (FW) Volume,0.67,VGK,all,last 20 games,VGK@ARI,away
Shot (FW) Differential,0.75,VGK,all,last 20 games,VGK@ARI,away
Penalty Differential,0.48,VGK,all,last 20 games,VGK@ARI,away
offense_p60_perc,0.42,VGK,all,last 20 games,VGK@ARI,away
defense_p60_perc,0.59,VGK,all,last 20 games,VGK@ARI,away
cum_dif_p60_perc,0.53,VGK,all,last 20 games,VGK@ARI,away
Points,0.44,VGK,all,last 10 games,VGK@ARI,away
Goals For,0.44,VGK,all,last 10 games,VGK@ARI,away
Goal Differential,0.47,VGK,all,last 10 games,VGK@ARI,away
Shooting %,0.55,VGK,all,last 10 games,VGK@ARI,away
Save %,0.7,VGK,all,last 10 games,VGK@ARI,away
Blocked shot attempt %,0.94,VGK,all,last 10 games,VGK@ARI,away
Blocked shot attempt % against,0.84,VGK,all,last 10 games,VGK@ARI,away
Expected Goals For,0.31,VGK,all,last 10 games,VGK@ARI,away
XG Differential,0.25,VGK,all,last 10 games,VGK@ARI,away
Shot (FW) Volume,0.75,VGK,all,last 10 games,VGK@ARI,away
Shot (FW) Differential,0.62,VGK,all,last 10 games,VGK@ARI,away
Penalty Differential,0.17,VGK,all,last 10 games,VGK@ARI,away
offense_p60_perc,0.31,VGK,all,last 10 games,VGK@ARI,away
defense_p60_perc,0.58,VGK,all,last 10 games,VGK@ARI,away
cum_dif_p60_perc,0.38,VGK,all,last 10 games,VGK@ARI,away
Points,0.31,VGK,all,last 5 games,VGK@ARI,away
Goals For,0.61,VGK,all,last 5 games,VGK@ARI,away
Goal Differential,0.61,VGK,all,last 5 games,VGK@ARI,away
Shooting %,0.62,VGK,all,last 5 games,VGK@ARI,away
Save %,0.59,VGK,all,last 5 games,VGK@ARI,away
Blocked shot attempt %,0.84,VGK,all,last 5 games,VGK@ARI,away
Blocked shot attempt % against,0.78,VGK,all,last 5 games,VGK@ARI,away
Expected Goals For,0.17,VGK,all,last 5 games,VGK@ARI,away
XG Differential,0.12,VGK,all,last 5 games,VGK@ARI,away
Shot (FW) Volume,0.62,VGK,all,last 5 games,VGK@ARI,away
Shot (FW) Differential,0.5,VGK,all,last 5 games,VGK@ARI,away
Penalty Differential,0.17,VGK,all,last 5 games,VGK@ARI,away
offense_p60_perc,0.33,VGK,all,last 5 games,VGK@ARI,away
defense_p60_perc,0.31,VGK,all,last 5 games,VGK@ARI,away
cum_dif_p60_perc,0.41,VGK,all,last 5 games,VGK@ARI,away
Points,0.81,VGK,5on5,all,VGK@ARI,away
Goals For,0.47,VGK,5on5,all,VGK@ARI,away
Goal Differential,0.41,VGK,5on5,all,VGK@ARI,away
Shooting %,0.39,VGK,5on5,all,VGK@ARI,away
Save %,0.47,VGK,5on5,all,VGK@ARI,away
Blocked shot attempt %,0.3,VGK,5on5,all,VGK@ARI,away
Blocked shot attempt % against,0.97,VGK,5on5,all,VGK@ARI,away
Expected Goals For,0.61,VGK,5on5,all,VGK@ARI,away
XG Differential,0.72,VGK,5on5,all,VGK@ARI,away
Shot (FW) Volume,0.47,VGK,5on5,all,VGK@ARI,away
Shot (FW) Differential,0.59,VGK,5on5,all,VGK@ARI,away
Penalty Differential,0.77,VGK,5on5,all,VGK@ARI,away
offense_p60_perc,0.52,VGK,5on5,all,VGK@ARI,away
defense_p60_perc,0.66,VGK,5on5,all,VGK@ARI,away
cum_dif_p60_perc,0.61,VGK,5on5,all,VGK@ARI,away
Points,0.36,VGK,5on5,last 20 games,VGK@ARI,away
Goals For,0.25,VGK,5on5,last 20 games,VGK@ARI,away
Goal Differential,0.22,VGK,5on5,last 20 games,VGK@ARI,away
Shooting %,0.25,VGK,5on5,last 20 games,VGK@ARI,away
Save %,0.09,VGK,5on5,last 20 games,VGK@ARI,away
Blocked shot attempt %,0.22,VGK,5on5,last 20 games,VGK@ARI,away
Blocked shot attempt % against,0.59,VGK,5on5,last 20 games,VGK@ARI,away
Expected Goals For,0.33,VGK,5on5,last 20 games,VGK@ARI,away
XG Differential,0.53,VGK,5on5,last 20 games,VGK@ARI,away
Shot (FW) Volume,0.47,VGK,5on5,last 20 games,VGK@ARI,away
Shot (FW) Differential,0.66,VGK,5on5,last 20 games,VGK@ARI,away
Penalty Differential,0.75,VGK,5on5,last 20 games,VGK@ARI,away
offense_p60_perc,0.34,VGK,5on5,last 20 games,VGK@ARI,away
defense_p60_perc,0.38,VGK,5on5,last 20 games,VGK@ARI,away
cum_dif_p60_perc,0.28,VGK,5on5,last 20 games,VGK@ARI,away
Points,0.44,VGK,5on5,last 10 games,VGK@ARI,away
Goals For,0.75,VGK,5on5,last 10 games,VGK@ARI,away
Goal Differential,0.56,VGK,5on5,last 10 games,VGK@ARI,away
Shooting %,0.67,VGK,5on5,last 10 games,VGK@ARI,away
Save %,0.42,VGK,5on5,last 10 games,VGK@ARI,away
Blocked shot attempt %,0.77,VGK,5on5,last 10 games,VGK@ARI,away
Blocked shot attempt % against,0.7,VGK,5on5,last 10 games,VGK@ARI,away
Expected Goals For,0.3,VGK,5on5,last 10 games,VGK@ARI,away
XG Differential,0.22,VGK,5on5,last 10 games,VGK@ARI,away
