label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.62,BOS,5on5,last 20 games,CBJ@BOS,home
offense_p60_perc,0.88,BOS,5on5,last 20 games,CBJ@BOS,home
defense_p60_perc,0.91,BOS,5on5,last 20 games,CBJ@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,CBJ@BOS,home
offense,106.82,BOS,5on5,last 20 games,CBJ@BOS,home
defense,77.45,BOS,5on5,last 20 games,CBJ@BOS,home
cum_dif,29.36999999999999,BOS,5on5,last 20 games,CBJ@BOS,home
Points,0.78,BOS,5on5,last 10 games,CBJ@BOS,home
Goals For,0.86,BOS,5on5,last 10 games,CBJ@BOS,home
Goal Differential,0.94,BOS,5on5,last 10 games,CBJ@BOS,home
Shooting %,0.66,BOS,5on5,last 10 games,CBJ@BOS,home
Save %,0.92,BOS,5on5,last 10 games,CBJ@BOS,home
sv%,0.938,BOS,5on5,last 10 games,CBJ@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 10 games,CBJ@BOS,home
Blocked shot attempt % against,0.09,BOS,5on5,last 10 games,CBJ@BOS,home
Expected Goals For,0.86,BOS,5on5,last 10 games,CBJ@BOS,home
XG Differential,0.59,BOS,5on5,last 10 games,CBJ@BOS,home
Shot (FW) Volume,0.78,BOS,5on5,last 10 games,CBJ@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 10 games,CBJ@BOS,home
Penalty Differential,0.61,BOS,5on5,last 10 games,CBJ@BOS,home
offense_p60_perc,0.95,BOS,5on5,last 10 games,CBJ@BOS,home
defense_p60_perc,0.81,BOS,5on5,last 10 games,CBJ@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games,CBJ@BOS,home
offense,52.620000000000005,BOS,5on5,last 10 games,CBJ@BOS,home
defense,38.129999999999995,BOS,5on5,last 10 games,CBJ@BOS,home
cum_dif,14.490000000000009,BOS,5on5,last 10 games,CBJ@BOS,home
Points,0.88,BOS,5on5,last 5 games,CBJ@BOS,home
Goals For,0.23,BOS,5on5,last 5 games,CBJ@BOS,home
Goal Differential,0.73,BOS,5on5,last 5 games,CBJ@BOS,home
Shooting %,0.22,BOS,5on5,last 5 games,CBJ@BOS,home
Save %,0.97,BOS,5on5,last 5 games,CBJ@BOS,home
sv%,0.948,BOS,5on5,last 5 games,CBJ@BOS,home
Blocked shot attempt %,0.44,BOS,5on5,last 5 games,CBJ@BOS,home
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games,CBJ@BOS,home
Expected Goals For,0.55,BOS,5on5,last 5 games,CBJ@BOS,home
XG Differential,0.47,BOS,5on5,last 5 games,CBJ@BOS,home
Shot (FW) Volume,0.53,BOS,5on5,last 5 games,CBJ@BOS,home
Shot (FW) Differential,0.34,BOS,5on5,last 5 games,CBJ@BOS,home
Penalty Differential,0.78,BOS,5on5,last 5 games,CBJ@BOS,home
offense_p60_perc,0.25,BOS,5on5,last 5 games,CBJ@BOS,home
defense_p60_perc,0.92,BOS,5on5,last 5 games,CBJ@BOS,home
cum_dif_p60_perc,0.67,BOS,5on5,last 5 games,CBJ@BOS,home
offense,20.23,BOS,5on5,last 5 games,CBJ@BOS,home
defense,17.119999999999997,BOS,5on5,last 5 games,CBJ@BOS,home
cum_dif,3.110000000000003,BOS,5on5,last 5 games,CBJ@BOS,home
Points,1.0,BOS,4on5,all,CBJ@BOS,home
Goals For,0.58,BOS,4on5,all,CBJ@BOS,home
Goal Differential,0.98,BOS,4on5,all,CBJ@BOS,home
Shooting %,0.47,BOS,4on5,all,CBJ@BOS,home
Save %,0.8,BOS,4on5,all,CBJ@BOS,home
sv%,0.884,BOS,4on5,all,CBJ@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,all,CBJ@BOS,home
Blocked shot attempt % against,0.34,BOS,4on5,all,CBJ@BOS,home
Expected Goals For,0.64,BOS,4on5,all,CBJ@BOS,home
XG Differential,1.0,BOS,4on5,all,CBJ@BOS,home
Shot (FW) Volume,0.81,BOS,4on5,all,CBJ@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,CBJ@BOS,home
Penalty Differential,0.44,BOS,4on5,all,CBJ@BOS,home
offense_p60_perc,0.62,BOS,4on5,all,CBJ@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,CBJ@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,CBJ@BOS,home
offense,16.96,BOS,4on5,all,CBJ@BOS,home
defense,68.44,BOS,4on5,all,CBJ@BOS,home
cum_dif,-51.48,BOS,4on5,all,CBJ@BOS,home
Points,0.97,BOS,4on5,last 20 games,CBJ@BOS,home
Goals For,0.89,BOS,4on5,last 20 games,CBJ@BOS,home
Goal Differential,0.84,BOS,4on5,last 20 games,CBJ@BOS,home
Shooting %,0.81,BOS,4on5,last 20 games,CBJ@BOS,home
Save %,0.72,BOS,4on5,last 20 games,CBJ@BOS,home
sv%,0.895,BOS,4on5,last 20 games,CBJ@BOS,home
Blocked shot attempt %,0.06,BOS,4on5,last 20 games,CBJ@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,CBJ@BOS,home
Expected Goals For,0.78,BOS,4on5,last 20 games,CBJ@BOS,home
XG Differential,0.75,BOS,4on5,last 20 games,CBJ@BOS,home
Shot (FW) Volume,0.84,BOS,4on5,last 20 games,CBJ@BOS,home
Shot (FW) Differential,0.62,BOS,4on5,last 20 games,CBJ@BOS,home
Penalty Differential,0.81,BOS,4on5,last 20 games,CBJ@BOS,home
offense_p60_perc,0.84,BOS,4on5,last 20 games,CBJ@BOS,home
defense_p60_perc,0.72,BOS,4on5,last 20 games,CBJ@BOS,home
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games,CBJ@BOS,home
offense,6.82,BOS,4on5,last 20 games,CBJ@BOS,home
defense,18.560000000000002,BOS,4on5,last 20 games,CBJ@BOS,home
cum_dif,-11.740000000000002,BOS,4on5,last 20 games,CBJ@BOS,home
Points,0.78,BOS,4on5,last 10 games,CBJ@BOS,home
Goals For,0.22,BOS,4on5,last 10 games,CBJ@BOS,home
Goal Differential,0.5,BOS,4on5,last 10 games,CBJ@BOS,home
Shooting %,0.22,BOS,4on5,last 10 games,CBJ@BOS,home
Save %,0.72,BOS,4on5,last 10 games,CBJ@BOS,home
sv%,0.889,BOS,4on5,last 10 games,CBJ@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,last 10 games,CBJ@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 10 games,CBJ@BOS,home
Expected Goals For,0.69,BOS,4on5,last 10 games,CBJ@BOS,home
XG Differential,0.78,BOS,4on5,last 10 games,CBJ@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,CBJ@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,CBJ@BOS,home
Penalty Differential,0.69,BOS,4on5,last 10 games,CBJ@BOS,home
offense_p60_perc,0.41,BOS,4on5,last 10 games,CBJ@BOS,home
defense_p60_perc,0.78,BOS,4on5,last 10 games,CBJ@BOS,home
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games,CBJ@BOS,home
offense,1.65,BOS,4on5,last 10 games,CBJ@BOS,home
defense,11.66,BOS,4on5,last 10 games,CBJ@BOS,home
cum_dif,-10.01,BOS,4on5,last 10 games,CBJ@BOS,home
Points,0.88,BOS,4on5,last 5 games,CBJ@BOS,home
Goals For,0.31,BOS,4on5,last 5 games,CBJ@BOS,home
Goal Differential,0.72,BOS,4on5,last 5 games,CBJ@BOS,home
Shooting %,0.31,BOS,4on5,last 5 games,CBJ@BOS,home
Save %,0.78,BOS,4on5,last 5 games,CBJ@BOS,home
sv%,0.929,BOS,4on5,last 5 games,CBJ@BOS,home
Blocked shot attempt %,0.11,BOS,4on5,last 5 games,CBJ@BOS,home
Blocked shot attempt % against,0.22,BOS,4on5,last 5 games,CBJ@BOS,home
Expected Goals For,0.66,BOS,4on5,last 5 games,CBJ@BOS,home
XG Differential,0.81,BOS,4on5,last 5 games,CBJ@BOS,home
Shot (FW) Volume,0.66,BOS,4on5,last 5 games,CBJ@BOS,home
Shot (FW) Differential,0.34,BOS,4on5,last 5 games,CBJ@BOS,home
Penalty Differential,0.78,BOS,4on5,last 5 games,CBJ@BOS,home
offense_p60_perc,0.47,BOS,4on5,last 5 games,CBJ@BOS,home
defense_p60_perc,0.78,BOS,4on5,last 5 games,CBJ@BOS,home
cum_dif_p60_perc,0.75,BOS,4on5,last 5 games,CBJ@BOS,home
offense,0.75,BOS,4on5,last 5 games,CBJ@BOS,home
defense,4.16,BOS,4on5,last 5 games,CBJ@BOS,home
cum_dif,-3.41,BOS,4on5,last 5 games,CBJ@BOS,home
Points,1.0,BOS,5on4,all,CBJ@BOS,home
Goals For,0.67,BOS,5on4,all,CBJ@BOS,home
Goal Differential,0.62,BOS,5on4,all,CBJ@BOS,home
Shooting %,0.64,BOS,5on4,all,CBJ@BOS,home
Save %,0.56,BOS,5on4,all,CBJ@BOS,home
sv%,0.908,BOS,5on4,all,CBJ@BOS,home
Blocked shot attempt %,0.16,BOS,5on4,all,CBJ@BOS,home
Blocked shot attempt % against,0.34,BOS,5on4,all,CBJ@BOS,home
Expected Goals For,0.61,BOS,5on4,all,CBJ@BOS,home
XG Differential,0.53,BOS,5on4,all,CBJ@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,all,CBJ@BOS,home
Shot (FW) Differential,0.53,BOS,5on4,all,CBJ@BOS,home
Penalty Differential,0.09,BOS,5on4,all,CBJ@BOS,home
offense_p60_perc,0.61,BOS,5on4,all,CBJ@BOS,home
defense_p60_perc,0.47,BOS,5on4,all,CBJ@BOS,home
cum_dif_p60_perc,0.59,BOS,5on4,all,CBJ@BOS,home
offense,93.99000000000001,BOS,5on4,all,CBJ@BOS,home
defense,15.0,BOS,5on4,all,CBJ@BOS,home
cum_dif,78.99000000000001,BOS,5on4,all,CBJ@BOS,home
Points,0.97,BOS,5on4,last 20 games,CBJ@BOS,home
Goals For,0.2,BOS,5on4,last 20 games,CBJ@BOS,home
Goal Differential,0.19,BOS,5on4,last 20 games,CBJ@BOS,home
Shooting %,0.16,BOS,5on4,last 20 games,CBJ@BOS,home
Save %,0.59,BOS,5on4,last 20 games,CBJ@BOS,home
sv%,0.897,BOS,5on4,last 20 games,CBJ@BOS,home
Blocked shot attempt %,0.12,BOS,5on4,last 20 games,CBJ@BOS,home
Blocked shot attempt % against,0.12,BOS,5on4,last 20 games,CBJ@BOS,home
Expected Goals For,0.47,BOS,5on4,last 20 games,CBJ@BOS,home
XG Differential,0.38,BOS,5on4,last 20 games,CBJ@BOS,home
Shot (FW) Volume,0.62,BOS,5on4,last 20 games,CBJ@BOS,home
Shot (FW) Differential,0.44,BOS,5on4,last 20 games,CBJ@BOS,home
Penalty Differential,0.06,BOS,5on4,last 20 games,CBJ@BOS,home
offense_p60_perc,0.41,BOS,5on4,last 20 games,CBJ@BOS,home
defense_p60_perc,0.27,BOS,5on4,last 20 games,CBJ@BOS,home
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games,CBJ@BOS,home
offense,19.82,BOS,5on4,last 20 games,CBJ@BOS,home
defense,5.779999999999999,BOS,5on4,last 20 games,CBJ@BOS,home
cum_dif,14.040000000000001,BOS,5on4,last 20 games,CBJ@BOS,home
Points,0.78,BOS,5on4,last 10 games,CBJ@BOS,home
Goals For,0.25,BOS,5on4,last 10 games,CBJ@BOS,home
Goal Differential,0.12,BOS,5on4,last 10 games,CBJ@BOS,home
Shooting %,0.25,BOS,5on4,last 10 games,CBJ@BOS,home
Save %,0.45,BOS,5on4,last 10 games,CBJ@BOS,home
sv%,0.882,BOS,5on4,last 10 games,CBJ@BOS,home
Blocked shot attempt %,0.23,BOS,5on4,last 10 games,CBJ@BOS,home
Blocked shot attempt % against,0.41,BOS,5on4,last 10 games,CBJ@BOS,home
Expected Goals For,0.45,BOS,5on4,last 10 games,CBJ@BOS,home
XG Differential,0.31,BOS,5on4,last 10 games,CBJ@BOS,home
Shot (FW) Volume,0.28,BOS,5on4,last 10 games,CBJ@BOS,home
Shot (FW) Differential,0.16,BOS,5on4,last 10 games,CBJ@BOS,home
Penalty Differential,0.12,BOS,5on4,last 10 games,CBJ@BOS,home
offense_p60_perc,0.28,BOS,5on4,last 10 games,CBJ@BOS,home
defense_p60_perc,0.25,BOS,5on4,last 10 games,CBJ@BOS,home
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games,CBJ@BOS,home
offense,9.65,BOS,5on4,last 10 games,CBJ@BOS,home
defense,3.66,BOS,5on4,last 10 games,CBJ@BOS,home
cum_dif,5.99,BOS,5on4,last 10 games,CBJ@BOS,home
Points,0.88,BOS,5on4,last 5 games,CBJ@BOS,home
Goals For,0.3,BOS,5on4,last 5 games,CBJ@BOS,home
Goal Differential,0.22,BOS,5on4,last 5 games,CBJ@BOS,home
Shooting %,0.27,BOS,5on4,last 5 games,CBJ@BOS,home
Save %,0.39,BOS,5on4,last 5 games,CBJ@BOS,home
sv%,0.917,BOS,5on4,last 5 games,CBJ@BOS,home
Blocked shot attempt %,0.41,BOS,5on4,last 5 games,CBJ@BOS,home
Blocked shot attempt % against,0.58,BOS,5on4,last 5 games,CBJ@BOS,home
Expected Goals For,0.69,BOS,5on4,last 5 games,CBJ@BOS,home
XG Differential,0.66,BOS,5on4,last 5 games,CBJ@BOS,home
Shot (FW) Volume,0.44,BOS,5on4,last 5 games,CBJ@BOS,home
Shot (FW) Differential,0.34,BOS,5on4,last 5 games,CBJ@BOS,home
Penalty Differential,0.14,BOS,5on4,last 5 games,CBJ@BOS,home
offense_p60_perc,0.47,BOS,5on4,last 5 games,CBJ@BOS,home
defense_p60_perc,0.31,BOS,5on4,last 5 games,CBJ@BOS,home
cum_dif_p60_perc,0.34,BOS,5on4,last 5 games,CBJ@BOS,home
offense,6.13,BOS,5on4,last 5 games,CBJ@BOS,home
defense,2.23,BOS,5on4,last 5 games,CBJ@BOS,home
cum_dif,3.9,BOS,5on4,last 5 games,CBJ@BOS,home
Points,0.97,CAR,all,all,CAR@DET,away
Goals For,0.53,CAR,all,all,CAR@DET,away
Goal Differential,0.88,CAR,all,all,CAR@DET,away
Shooting %,0.27,CAR,all,all,CAR@DET,away
Save %,0.59,CAR,all,all,CAR@DET,away
sv%,0.902,CAR,all,all,CAR@DET,away
Blocked shot attempt %,0.81,CAR,all,all,CAR@DET,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@DET,away
Expected Goals For,0.91,CAR,all,all,CAR@DET,away
XG Differential,1.0,CAR,all,all,CAR@DET,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@DET,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@DET,away
Penalty Differential,0.38,CAR,all,all,CAR@DET,away
offense_p60_perc,0.75,CAR,all,all,CAR@DET,away
defense_p60_perc,0.97,CAR,all,all,CAR@DET,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@DET,away
offense,503.0,CAR,all,all,CAR@DET,away
defense,379.53999999999996,CAR,all,all,CAR@DET,away
cum_dif,123.46000000000004,CAR,all,all,CAR@DET,away
Points,0.67,CAR,all,last 20 games,CAR@DET,away
Goals For,0.31,CAR,all,last 20 games,CAR@DET,away
Goal Differential,0.81,CAR,all,last 20 games,CAR@DET,away
Shooting %,0.2,CAR,all,last 20 games,CAR@DET,away
Save %,0.81,CAR,all,last 20 games,CAR@DET,away
sv%,0.908,CAR,all,last 20 games,CAR@DET,away
Blocked shot attempt %,0.7,CAR,all,last 20 games,CAR@DET,away
Blocked shot attempt % against,0.09,CAR,all,last 20 games,CAR@DET,away
Expected Goals For,0.84,CAR,all,last 20 games,CAR@DET,away
XG Differential,0.97,CAR,all,last 20 games,CAR@DET,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@DET,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@DET,away
Penalty Differential,0.44,CAR,all,last 20 games,CAR@DET,away
offense_p60_perc,0.67,CAR,all,last 20 games,CAR@DET,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@DET,away
cum_dif_p60_perc,0.92,CAR,all,last 20 games,CAR@DET,away
offense,134.88,CAR,all,last 20 games,CAR@DET,away
defense,95.17,CAR,all,last 20 games,CAR@DET,away
cum_dif,39.709999999999994,CAR,all,last 20 games,CAR@DET,away
Points,0.31,CAR,all,last 10 games,CAR@DET,away
Goals For,0.14,CAR,all,last 10 games,CAR@DET,away
Goal Differential,0.2,CAR,all,last 10 games,CAR@DET,away
Shooting %,0.08,CAR,all,last 10 games,CAR@DET,away
Save %,0.34,CAR,all,last 10 games,CAR@DET,away
sv%,0.882,CAR,all,last 10 games,CAR@DET,away
Blocked shot attempt %,0.59,CAR,all,last 10 games,CAR@DET,away
Blocked shot attempt % against,0.2,CAR,all,last 10 games,CAR@DET,away
Expected Goals For,0.5,CAR,all,last 10 games,CAR@DET,away
XG Differential,0.72,CAR,all,last 10 games,CAR@DET,away
Shot (FW) Volume,0.91,CAR,all,last 10 games,CAR@DET,away
Shot (FW) Differential,0.95,CAR,all,last 10 games,CAR@DET,away
Penalty Differential,0.52,CAR,all,last 10 games,CAR@DET,away
offense_p60_perc,0.22,CAR,all,last 10 games,CAR@DET,away
defense_p60_perc,0.64,CAR,all,last 10 games,CAR@DET,away
cum_dif_p60_perc,0.31,CAR,all,last 10 games,CAR@DET,away
offense,55.47,CAR,all,last 10 games,CAR@DET,away
defense,61.08,CAR,all,last 10 games,CAR@DET,away
cum_dif,-5.609999999999999,CAR,all,last 10 games,CAR@DET,away
Points,0.44,CAR,all,last 5 games,CAR@DET,away
Goals For,0.19,CAR,all,last 5 games,CAR@DET,away
Goal Differential,0.38,CAR,all,last 5 games,CAR@DET,away
Shooting %,0.14,CAR,all,last 5 games,CAR@DET,away
Save %,0.73,CAR,all,last 5 games,CAR@DET,away
sv%,0.908,CAR,all,last 5 games,CAR@DET,away
Blocked shot attempt %,0.88,CAR,all,last 5 games,CAR@DET,away
Blocked shot attempt % against,0.34,CAR,all,last 5 games,CAR@DET,away
Expected Goals For,0.52,CAR,all,last 5 games,CAR@DET,away
XG Differential,0.69,CAR,all,last 5 games,CAR@DET,away
Shot (FW) Volume,0.75,CAR,all,last 5 games,CAR@DET,away
Shot (FW) Differential,0.7,CAR,all,last 5 games,CAR@DET,away
Penalty Differential,0.47,CAR,all,last 5 games,CAR@DET,away
offense_p60_perc,0.25,CAR,all,last 5 games,CAR@DET,away
defense_p60_perc,0.77,CAR,all,last 5 games,CAR@DET,away
cum_dif_p60_perc,0.41,CAR,all,last 5 games,CAR@DET,away
offense,28.12,CAR,all,last 5 games,CAR@DET,away
defense,27.939999999999998,CAR,all,last 5 games,CAR@DET,away
cum_dif,0.18000000000000327,CAR,all,last 5 games,CAR@DET,away
Points,0.97,CAR,5on5,all,CAR@DET,away
Goals For,0.52,CAR,5on5,all,CAR@DET,away
Goal Differential,0.81,CAR,5on5,all,CAR@DET,away
Shooting %,0.14,CAR,5on5,all,CAR@DET,away
Save %,0.5,CAR,5on5,all,CAR@DET,away
sv%,0.907,CAR,5on5,all,CAR@DET,away
Blocked shot attempt %,0.77,CAR,5on5,all,CAR@DET,away
Blocked shot attempt % against,0.16,CAR,5on5,all,CAR@DET,away
Expected Goals For,0.91,CAR,5on5,all,CAR@DET,away
XG Differential,1.0,CAR,5on5,all,CAR@DET,away
Shot (FW) Volume,0.98,CAR,5on5,all,CAR@DET,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@DET,away
Penalty Differential,0.31,CAR,5on5,all,CAR@DET,away
offense_p60_perc,0.73,CAR,5on5,all,CAR@DET,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@DET,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@DET,away
offense,364.62,CAR,5on5,all,CAR@DET,away
defense,280.13,CAR,5on5,all,CAR@DET,away
cum_dif,84.49000000000001,CAR,5on5,all,CAR@DET,away
Points,0.67,CAR,5on5,last 20 games,CAR@DET,away
Goals For,0.44,CAR,5on5,last 20 games,CAR@DET,away
Goal Differential,0.78,CAR,5on5,last 20 games,CAR@DET,away
Shooting %,0.19,CAR,5on5,last 20 games,CAR@DET,away
Save %,0.55,CAR,5on5,last 20 games,CAR@DET,away
sv%,0.902,CAR,5on5,last 20 games,CAR@DET,away
Blocked shot attempt %,0.88,CAR,5on5,last 20 games,CAR@DET,away
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games,CAR@DET,away
Expected Goals For,0.91,CAR,5on5,last 20 games,CAR@DET,away
XG Differential,0.97,CAR,5on5,last 20 games,CAR@DET,away
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,CAR@DET,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@DET,away
Penalty Differential,0.52,CAR,5on5,last 20 games,CAR@DET,away
offense_p60_perc,0.8,CAR,5on5,last 20 games,CAR@DET,away
defense_p60_perc,0.94,CAR,5on5,last 20 games,CAR@DET,away
cum_dif_p60_perc,0.92,CAR,5on5,last 20 games,CAR@DET,away
offense,106.45,CAR,5on5,last 20 games,CAR@DET,away
defense,80.83,CAR,5on5,last 20 games,CAR@DET,away
cum_dif,25.620000000000005,CAR,5on5,last 20 games,CAR@DET,away
Points,0.31,CAR,5on5,last 10 games,CAR@DET,away
Goals For,0.16,CAR,5on5,last 10 games,CAR@DET,away
Goal Differential,0.25,CAR,5on5,last 10 games,CAR@DET,away
Shooting %,0.12,CAR,5on5,last 10 games,CAR@DET,away
Save %,0.16,CAR,5on5,last 10 games,CAR@DET,away
sv%,0.872,CAR,5on5,last 10 games,CAR@DET,away
Blocked shot attempt %,0.8,CAR,5on5,last 10 games,CAR@DET,away
Blocked shot attempt % against,0.36,CAR,5on5,last 10 games,CAR@DET,away
Expected Goals For,0.75,CAR,5on5,last 10 games,CAR@DET,away
XG Differential,0.75,CAR,5on5,last 10 games,CAR@DET,away
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,CAR@DET,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@DET,away
Penalty Differential,0.33,CAR,5on5,last 10 games,CAR@DET,away
offense_p60_perc,0.34,CAR,5on5,last 10 games,CAR@DET,away
defense_p60_perc,0.45,CAR,5on5,last 10 games,CAR@DET,away
cum_dif_p60_perc,0.41,CAR,5on5,last 10 games,CAR@DET,away
offense,47.7,CAR,5on5,last 10 games,CAR@DET,away
defense,50.95,CAR,5on5,last 10 games,CAR@DET,away
cum_dif,-3.25,CAR,5on5,last 10 games,CAR@DET,away
Points,0.44,CAR,5on5,last 5 games,CAR@DET,away
Goals For,0.31,CAR,5on5,last 5 games,CAR@DET,away
Goal Differential,0.34,CAR,5on5,last 5 games,CAR@DET,away
Shooting %,0.28,CAR,5on5,last 5 games,CAR@DET,away
Save %,0.39,CAR,5on5,last 5 games,CAR@DET,away
sv%,0.89,CAR,5on5,last 5 games,CAR@DET,away
Blocked shot attempt %,0.91,CAR,5on5,last 5 games,CAR@DET,away
Blocked shot attempt % against,0.56,CAR,5on5,last 5 games,CAR@DET,away
Expected Goals For,0.62,CAR,5on5,last 5 games,CAR@DET,away
XG Differential,0.73,CAR,5on5,last 5 games,CAR@DET,away
Shot (FW) Volume,0.81,CAR,5on5,last 5 games,CAR@DET,away
Shot (FW) Differential,0.91,CAR,5on5,last 5 games,CAR@DET,away
Penalty Differential,0.38,CAR,5on5,last 5 games,CAR@DET,away
offense_p60_perc,0.36,CAR,5on5,last 5 games,CAR@DET,away
defense_p60_perc,0.7,CAR,5on5,last 5 games,CAR@DET,away
cum_dif_p60_perc,0.42,CAR,5on5,last 5 games,CAR@DET,away
offense,24.05,CAR,5on5,last 5 games,CAR@DET,away
defense,23.72,CAR,5on5,last 5 games,CAR@DET,away
cum_dif,0.33000000000000185,CAR,5on5,last 5 games,CAR@DET,away
Points,0.97,CAR,4on5,all,CAR@DET,away
Goals For,0.86,CAR,4on5,all,CAR@DET,away
Goal Differential,0.98,CAR,4on5,all,CAR@DET,away
Shooting %,0.83,CAR,4on5,all,CAR@DET,away
Save %,0.73,CAR,4on5,all,CAR@DET,away
sv%,0.879,CAR,4on5,all,CAR@DET,away
Blocked shot attempt %,0.53,CAR,4on5,all,CAR@DET,away
Blocked shot attempt % against,0.09,CAR,4on5,all,CAR@DET,away
Expected Goals For,0.78,CAR,4on5,all,CAR@DET,away
XG Differential,0.95,CAR,4on5,all,CAR@DET,away
Shot (FW) Volume,0.88,CAR,4on5,all,CAR@DET,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@DET,away
Penalty Differential,0.03,CAR,4on5,all,CAR@DET,away
offense_p60_perc,0.91,CAR,4on5,all,CAR@DET,away
defense_p60_perc,0.97,CAR,4on5,all,CAR@DET,away
cum_dif_p60_perc,0.97,CAR,4on5,all,CAR@DET,away
offense,20.32,CAR,4on5,all,CAR@DET,away
defense,68.03999999999999,CAR,4on5,all,CAR@DET,away
cum_dif,-47.71999999999999,CAR,4on5,all,CAR@DET,away
Points,0.67,CAR,4on5,last 20 games,CAR@DET,away
Goals For,0.3,CAR,4on5,last 20 games,CAR@DET,away
Goal Differential,0.94,CAR,4on5,last 20 games,CAR@DET,away
Shooting %,0.27,CAR,4on5,last 20 games,CAR@DET,away
Save %,1.0,CAR,4on5,last 20 games,CAR@DET,away
sv%,0.945,CAR,4on5,last 20 games,CAR@DET,away
Blocked shot attempt %,0.17,CAR,4on5,last 20 games,CAR@DET,away
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games,CAR@DET,away
Expected Goals For,0.47,CAR,4on5,last 20 games,CAR@DET,away
XG Differential,0.97,CAR,4on5,last 20 games,CAR@DET,away
Shot (FW) Volume,0.53,CAR,4on5,last 20 games,CAR@DET,away
Shot (FW) Differential,0.84,CAR,4on5,last 20 games,CAR@DET,away
Penalty Differential,0.34,CAR,4on5,last 20 games,CAR@DET,away
offense_p60_perc,0.36,CAR,4on5,last 20 games,CAR@DET,away
defense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@DET,away
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games,CAR@DET,away
offense,2.37,CAR,4on5,last 20 games,CAR@DET,away
defense,8.18,CAR,4on5,last 20 games,CAR@DET,away
cum_dif,-5.81,CAR,4on5,last 20 games,CAR@DET,away
Points,0.31,CAR,4on5,last 10 games,CAR@DET,away
Goals For,0.22,CAR,4on5,last 10 games,CAR@DET,away
Goal Differential,0.78,CAR,4on5,last 10 games,CAR@DET,away
Shooting %,0.22,CAR,4on5,last 10 games,CAR@DET,away
Save %,0.95,CAR,4on5,last 10 games,CAR@DET,away
sv%,0.929,CAR,4on5,last 10 games,CAR@DET,away
Blocked shot attempt %,0.09,CAR,4on5,last 10 games,CAR@DET,away
Blocked shot attempt % against,0.14,CAR,4on5,last 10 games,CAR@DET,away
Expected Goals For,0.03,CAR,4on5,last 10 games,CAR@DET,away
XG Differential,0.25,CAR,4on5,last 10 games,CAR@DET,away
Shot (FW) Volume,0.12,CAR,4on5,last 10 games,CAR@DET,away
Shot (FW) Differential,0.41,CAR,4on5,last 10 games,CAR@DET,away
Penalty Differential,0.52,CAR,4on5,last 10 games,CAR@DET,away
offense_p60_perc,0.03,CAR,4on5,last 10 games,CAR@DET,away
defense_p60_perc,0.81,CAR,4on5,last 10 games,CAR@DET,away
cum_dif_p60_perc,0.66,CAR,4on5,last 10 games,CAR@DET,away
offense,0.12,CAR,4on5,last 10 games,CAR@DET,away
defense,5.73,CAR,4on5,last 10 games,CAR@DET,away
cum_dif,-5.61,CAR,4on5,last 10 games,CAR@DET,away
Points,0.44,CAR,4on5,last 5 games,CAR@DET,away
Goals For,0.31,CAR,4on5,last 5 games,CAR@DET,away
Goal Differential,0.75,CAR,4on5,last 5 games,CAR@DET,away
