label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.22,ARI,5on5,last 20 games,MIN@ARI,home
offense,83.43,ARI,5on5,last 20 games,MIN@ARI,home
defense,99.63,ARI,5on5,last 20 games,MIN@ARI,home
cum_dif,-16.19999999999999,ARI,5on5,last 20 games,MIN@ARI,home
Points,0.12,ARI,5on5,last 10 games,MIN@ARI,home
Goals For,0.11,ARI,5on5,last 10 games,MIN@ARI,home
Goal Differential,0.48,ARI,5on5,last 10 games,MIN@ARI,home
Shooting %,0.25,ARI,5on5,last 10 games,MIN@ARI,home
Save %,0.88,ARI,5on5,last 10 games,MIN@ARI,home
sv%,0.935,ARI,5on5,last 10 games,MIN@ARI,home
Blocked shot attempt %,0.41,ARI,5on5,last 10 games,MIN@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 10 games,MIN@ARI,home
Expected Goals For,0.33,ARI,5on5,last 10 games,MIN@ARI,home
XG Differential,0.16,ARI,5on5,last 10 games,MIN@ARI,home
Shot (FW) Volume,0.19,ARI,5on5,last 10 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,MIN@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,MIN@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 10 games,MIN@ARI,home
defense_p60_perc,0.59,ARI,5on5,last 10 games,MIN@ARI,home
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games,MIN@ARI,home
offense,40.739999999999995,ARI,5on5,last 10 games,MIN@ARI,home
defense,47.83,ARI,5on5,last 10 games,MIN@ARI,home
cum_dif,-7.090000000000003,ARI,5on5,last 10 games,MIN@ARI,home
Points,0.42,ARI,5on5,last 5 games,MIN@ARI,home
Goals For,0.36,ARI,5on5,last 5 games,MIN@ARI,home
Goal Differential,0.67,ARI,5on5,last 5 games,MIN@ARI,home
Shooting %,0.38,ARI,5on5,last 5 games,MIN@ARI,home
Save %,0.97,ARI,5on5,last 5 games,MIN@ARI,home
sv%,0.948,ARI,5on5,last 5 games,MIN@ARI,home
Blocked shot attempt %,0.72,ARI,5on5,last 5 games,MIN@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 5 games,MIN@ARI,home
Expected Goals For,0.69,ARI,5on5,last 5 games,MIN@ARI,home
XG Differential,0.34,ARI,5on5,last 5 games,MIN@ARI,home
Shot (FW) Volume,0.59,ARI,5on5,last 5 games,MIN@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 5 games,MIN@ARI,home
Penalty Differential,0.06,ARI,5on5,last 5 games,MIN@ARI,home
offense_p60_perc,0.58,ARI,5on5,last 5 games,MIN@ARI,home
defense_p60_perc,0.59,ARI,5on5,last 5 games,MIN@ARI,home
cum_dif_p60_perc,0.55,ARI,5on5,last 5 games,MIN@ARI,home
offense,23.57,ARI,5on5,last 5 games,MIN@ARI,home
defense,22.18,ARI,5on5,last 5 games,MIN@ARI,home
cum_dif,1.3900000000000006,ARI,5on5,last 5 games,MIN@ARI,home
Points,0.12,ARI,4on5,all,MIN@ARI,home
Goals For,0.23,ARI,4on5,all,MIN@ARI,home
Goal Differential,0.19,ARI,4on5,all,MIN@ARI,home
Shooting %,0.42,ARI,4on5,all,MIN@ARI,home
Save %,0.22,ARI,4on5,all,MIN@ARI,home
sv%,0.849,ARI,4on5,all,MIN@ARI,home
Blocked shot attempt %,0.7,ARI,4on5,all,MIN@ARI,home
Blocked shot attempt % against,0.2,ARI,4on5,all,MIN@ARI,home
Expected Goals For,0.16,ARI,4on5,all,MIN@ARI,home
XG Differential,0.09,ARI,4on5,all,MIN@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,MIN@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,all,MIN@ARI,home
Penalty Differential,0.58,ARI,4on5,all,MIN@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,MIN@ARI,home
defense_p60_perc,0.22,ARI,4on5,all,MIN@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,all,MIN@ARI,home
offense,6.720000000000001,ARI,4on5,all,MIN@ARI,home
defense,90.12,ARI,4on5,all,MIN@ARI,home
cum_dif,-83.4,ARI,4on5,all,MIN@ARI,home
Points,0.06,ARI,4on5,last 20 games,MIN@ARI,home
Goals For,0.11,ARI,4on5,last 20 games,MIN@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,MIN@ARI,home
Shooting %,0.11,ARI,4on5,last 20 games,MIN@ARI,home
Save %,0.11,ARI,4on5,last 20 games,MIN@ARI,home
sv%,0.812,ARI,4on5,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.05,ARI,4on5,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.16,ARI,4on5,last 20 games,MIN@ARI,home
Expected Goals For,0.39,ARI,4on5,last 20 games,MIN@ARI,home
XG Differential,0.34,ARI,4on5,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,MIN@ARI,home
Penalty Differential,0.88,ARI,4on5,last 20 games,MIN@ARI,home
offense_p60_perc,0.16,ARI,4on5,last 20 games,MIN@ARI,home
defense_p60_perc,0.16,ARI,4on5,last 20 games,MIN@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games,MIN@ARI,home
offense,1.41,ARI,4on5,last 20 games,MIN@ARI,home
defense,29.78,ARI,4on5,last 20 games,MIN@ARI,home
cum_dif,-28.37,ARI,4on5,last 20 games,MIN@ARI,home
Points,0.12,ARI,4on5,last 10 games,MIN@ARI,home
Goals For,0.25,ARI,4on5,last 10 games,MIN@ARI,home
Goal Differential,0.28,ARI,4on5,last 10 games,MIN@ARI,home
Shooting %,0.25,ARI,4on5,last 10 games,MIN@ARI,home
Save %,0.38,ARI,4on5,last 10 games,MIN@ARI,home
sv%,0.863,ARI,4on5,last 10 games,MIN@ARI,home
Blocked shot attempt %,0.03,ARI,4on5,last 10 games,MIN@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games,MIN@ARI,home
Expected Goals For,0.47,ARI,4on5,last 10 games,MIN@ARI,home
XG Differential,0.72,ARI,4on5,last 10 games,MIN@ARI,home
Shot (FW) Volume,0.31,ARI,4on5,last 10 games,MIN@ARI,home
Shot (FW) Differential,0.31,ARI,4on5,last 10 games,MIN@ARI,home
Penalty Differential,0.72,ARI,4on5,last 10 games,MIN@ARI,home
offense_p60_perc,0.36,ARI,4on5,last 10 games,MIN@ARI,home
defense_p60_perc,0.41,ARI,4on5,last 10 games,MIN@ARI,home
cum_dif_p60_perc,0.41,ARI,4on5,last 10 games,MIN@ARI,home
offense,0.74,ARI,4on5,last 10 games,MIN@ARI,home
defense,11.82,ARI,4on5,last 10 games,MIN@ARI,home
cum_dif,-11.08,ARI,4on5,last 10 games,MIN@ARI,home
Points,0.42,ARI,4on5,last 5 games,MIN@ARI,home
Goals For,0.33,ARI,4on5,last 5 games,MIN@ARI,home
Goal Differential,0.41,ARI,4on5,last 5 games,MIN@ARI,home
Shooting %,0.31,ARI,4on5,last 5 games,MIN@ARI,home
Save %,0.58,ARI,4on5,last 5 games,MIN@ARI,home
sv%,0.909,ARI,4on5,last 5 games,MIN@ARI,home
Blocked shot attempt %,0.2,ARI,4on5,last 5 games,MIN@ARI,home
Blocked shot attempt % against,0.56,ARI,4on5,last 5 games,MIN@ARI,home
Expected Goals For,0.64,ARI,4on5,last 5 games,MIN@ARI,home
XG Differential,0.81,ARI,4on5,last 5 games,MIN@ARI,home
Shot (FW) Volume,0.62,ARI,4on5,last 5 games,MIN@ARI,home
Shot (FW) Differential,0.53,ARI,4on5,last 5 games,MIN@ARI,home
Penalty Differential,0.7,ARI,4on5,last 5 games,MIN@ARI,home
offense_p60_perc,0.45,ARI,4on5,last 5 games,MIN@ARI,home
defense_p60_perc,0.81,ARI,4on5,last 5 games,MIN@ARI,home
cum_dif_p60_perc,0.69,ARI,4on5,last 5 games,MIN@ARI,home
offense,0.74,ARI,4on5,last 5 games,MIN@ARI,home
defense,5.48,ARI,4on5,last 5 games,MIN@ARI,home
cum_dif,-4.74,ARI,4on5,last 5 games,MIN@ARI,home
Points,0.12,ARI,5on4,all,MIN@ARI,home
Goals For,0.17,ARI,5on4,all,MIN@ARI,home
Goal Differential,0.39,ARI,5on4,all,MIN@ARI,home
Shooting %,0.52,ARI,5on4,all,MIN@ARI,home
Save %,1.0,ARI,5on4,all,MIN@ARI,home
sv%,0.976,ARI,5on4,all,MIN@ARI,home
Blocked shot attempt %,0.38,ARI,5on4,all,MIN@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,all,MIN@ARI,home
Expected Goals For,0.22,ARI,5on4,all,MIN@ARI,home
XG Differential,0.28,ARI,5on4,all,MIN@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,MIN@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,MIN@ARI,home
Penalty Differential,0.39,ARI,5on4,all,MIN@ARI,home
offense_p60_perc,0.16,ARI,5on4,all,MIN@ARI,home
defense_p60_perc,0.97,ARI,5on4,all,MIN@ARI,home
cum_dif_p60_perc,0.33,ARI,5on4,all,MIN@ARI,home
offense,52.66,ARI,5on4,all,MIN@ARI,home
defense,5.2,ARI,5on4,all,MIN@ARI,home
cum_dif,47.459999999999994,ARI,5on4,all,MIN@ARI,home
Points,0.06,ARI,5on4,last 20 games,MIN@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,MIN@ARI,home
Goal Differential,0.19,ARI,5on4,last 20 games,MIN@ARI,home
Shooting %,0.31,ARI,5on4,last 20 games,MIN@ARI,home
Save %,0.78,ARI,5on4,last 20 games,MIN@ARI,home
sv%,0.929,ARI,5on4,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.72,ARI,5on4,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games,MIN@ARI,home
Expected Goals For,0.42,ARI,5on4,last 20 games,MIN@ARI,home
XG Differential,0.34,ARI,5on4,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,5on4,last 20 games,MIN@ARI,home
Penalty Differential,0.66,ARI,5on4,last 20 games,MIN@ARI,home
offense_p60_perc,0.16,ARI,5on4,last 20 games,MIN@ARI,home
defense_p60_perc,0.72,ARI,5on4,last 20 games,MIN@ARI,home
cum_dif_p60_perc,0.28,ARI,5on4,last 20 games,MIN@ARI,home
offense,16.119999999999997,ARI,5on4,last 20 games,MIN@ARI,home
defense,2.54,ARI,5on4,last 20 games,MIN@ARI,home
cum_dif,13.579999999999998,ARI,5on4,last 20 games,MIN@ARI,home
Points,0.12,ARI,5on4,last 10 games,MIN@ARI,home
Goals For,0.25,ARI,5on4,last 10 games,MIN@ARI,home
Goal Differential,0.44,ARI,5on4,last 10 games,MIN@ARI,home
Shooting %,0.28,ARI,5on4,last 10 games,MIN@ARI,home
Save %,0.88,ARI,5on4,last 10 games,MIN@ARI,home
sv%,1.0,ARI,5on4,last 10 games,MIN@ARI,home
Blocked shot attempt %,0.98,ARI,5on4,last 10 games,MIN@ARI,home
Blocked shot attempt % against,0.56,ARI,5on4,last 10 games,MIN@ARI,home
Expected Goals For,0.22,ARI,5on4,last 10 games,MIN@ARI,home
XG Differential,0.28,ARI,5on4,last 10 games,MIN@ARI,home
Shot (FW) Volume,0.41,ARI,5on4,last 10 games,MIN@ARI,home
Shot (FW) Differential,0.53,ARI,5on4,last 10 games,MIN@ARI,home
Penalty Differential,0.64,ARI,5on4,last 10 games,MIN@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 10 games,MIN@ARI,home
defense_p60_perc,0.88,ARI,5on4,last 10 games,MIN@ARI,home
cum_dif_p60_perc,0.44,ARI,5on4,last 10 games,MIN@ARI,home
offense,6.529999999999999,ARI,5on4,last 10 games,MIN@ARI,home
defense,0.45,ARI,5on4,last 10 games,MIN@ARI,home
cum_dif,6.079999999999999,ARI,5on4,last 10 games,MIN@ARI,home
Points,0.42,ARI,5on4,last 5 games,MIN@ARI,home
Goals For,0.5,ARI,5on4,last 5 games,MIN@ARI,home
Goal Differential,0.66,ARI,5on4,last 5 games,MIN@ARI,home
Shooting %,0.62,ARI,5on4,last 5 games,MIN@ARI,home
Save %,0.77,ARI,5on4,last 5 games,MIN@ARI,home
sv%,1.0,ARI,5on4,last 5 games,MIN@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,MIN@ARI,home
Blocked shot attempt % against,0.79,ARI,5on4,last 5 games,MIN@ARI,home
Expected Goals For,0.38,ARI,5on4,last 5 games,MIN@ARI,home
XG Differential,0.45,ARI,5on4,last 5 games,MIN@ARI,home
Shot (FW) Volume,0.25,ARI,5on4,last 5 games,MIN@ARI,home
Shot (FW) Differential,0.28,ARI,5on4,last 5 games,MIN@ARI,home
Penalty Differential,0.81,ARI,5on4,last 5 games,MIN@ARI,home
offense_p60_perc,0.41,ARI,5on4,last 5 games,MIN@ARI,home
defense_p60_perc,0.69,ARI,5on4,last 5 games,MIN@ARI,home
cum_dif_p60_perc,0.61,ARI,5on4,last 5 games,MIN@ARI,home
offense,4.140000000000001,ARI,5on4,last 5 games,MIN@ARI,home
defense,0.28,ARI,5on4,last 5 games,MIN@ARI,home
cum_dif,3.8600000000000003,ARI,5on4,last 5 games,MIN@ARI,home
Points,0.53,CGY,all,all,CGY@NYR,away
Goals For,0.48,CGY,all,all,CGY@NYR,away
Goal Differential,0.48,CGY,all,all,CGY@NYR,away
Shooting %,0.08,CGY,all,all,CGY@NYR,away
Save %,0.31,CGY,all,all,CGY@NYR,away
sv%,0.894,CGY,all,all,CGY@NYR,away
Blocked shot attempt %,0.8,CGY,all,all,CGY@NYR,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@NYR,away
Expected Goals For,0.56,CGY,all,all,CGY@NYR,away
XG Differential,0.64,CGY,all,all,CGY@NYR,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@NYR,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@NYR,away
Penalty Differential,0.16,CGY,all,all,CGY@NYR,away
offense_p60_perc,0.59,CGY,all,all,CGY@NYR,away
defense_p60_perc,0.64,CGY,all,all,CGY@NYR,away
cum_dif_p60_perc,0.56,CGY,all,all,CGY@NYR,away
offense,318.22,CGY,all,all,CGY@NYR,away
defense,298.03999999999996,CGY,all,all,CGY@NYR,away
cum_dif,20.180000000000064,CGY,all,all,CGY@NYR,away
Points,0.64,CGY,all,last 20 games,CGY@NYR,away
Goals For,0.72,CGY,all,last 20 games,CGY@NYR,away
Goal Differential,0.64,CGY,all,last 20 games,CGY@NYR,away
Shooting %,0.22,CGY,all,last 20 games,CGY@NYR,away
Save %,0.27,CGY,all,last 20 games,CGY@NYR,away
sv%,0.891,CGY,all,last 20 games,CGY@NYR,away
Blocked shot attempt %,0.88,CGY,all,last 20 games,CGY@NYR,away
Blocked shot attempt % against,0.19,CGY,all,last 20 games,CGY@NYR,away
Expected Goals For,0.83,CGY,all,last 20 games,CGY@NYR,away
XG Differential,0.94,CGY,all,last 20 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,all,last 20 games,CGY@NYR,away
Penalty Differential,0.19,CGY,all,last 20 games,CGY@NYR,away
offense_p60_perc,0.84,CGY,all,last 20 games,CGY@NYR,away
defense_p60_perc,0.8,CGY,all,last 20 games,CGY@NYR,away
cum_dif_p60_perc,0.86,CGY,all,last 20 games,CGY@NYR,away
offense,139.98000000000002,CGY,all,last 20 games,CGY@NYR,away
defense,114.19,CGY,all,last 20 games,CGY@NYR,away
cum_dif,25.79000000000002,CGY,all,last 20 games,CGY@NYR,away
Points,0.64,CGY,all,last 10 games,CGY@NYR,away
Goals For,0.73,CGY,all,last 10 games,CGY@NYR,away
Goal Differential,0.61,CGY,all,last 10 games,CGY@NYR,away
Shooting %,0.36,CGY,all,last 10 games,CGY@NYR,away
Save %,0.12,CGY,all,last 10 games,CGY@NYR,away
sv%,0.882,CGY,all,last 10 games,CGY@NYR,away
Blocked shot attempt %,0.77,CGY,all,last 10 games,CGY@NYR,away
Blocked shot attempt % against,0.14,CGY,all,last 10 games,CGY@NYR,away
Expected Goals For,0.89,CGY,all,last 10 games,CGY@NYR,away
XG Differential,0.94,CGY,all,last 10 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,all,last 10 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@NYR,away
Penalty Differential,0.39,CGY,all,last 10 games,CGY@NYR,away
offense_p60_perc,0.88,CGY,all,last 10 games,CGY@NYR,away
defense_p60_perc,0.55,CGY,all,last 10 games,CGY@NYR,away
cum_dif_p60_perc,0.84,CGY,all,last 10 games,CGY@NYR,away
offense,73.49000000000001,CGY,all,last 10 games,CGY@NYR,away
defense,62.71,CGY,all,last 10 games,CGY@NYR,away
cum_dif,10.780000000000008,CGY,all,last 10 games,CGY@NYR,away
Points,0.58,CGY,all,last 5 games,CGY@NYR,away
Goals For,0.72,CGY,all,last 5 games,CGY@NYR,away
Goal Differential,0.53,CGY,all,last 5 games,CGY@NYR,away
Shooting %,0.31,CGY,all,last 5 games,CGY@NYR,away
Save %,0.19,CGY,all,last 5 games,CGY@NYR,away
sv%,0.878,CGY,all,last 5 games,CGY@NYR,away
Blocked shot attempt %,0.59,CGY,all,last 5 games,CGY@NYR,away
Blocked shot attempt % against,0.12,CGY,all,last 5 games,CGY@NYR,away
Expected Goals For,0.95,CGY,all,last 5 games,CGY@NYR,away
XG Differential,0.88,CGY,all,last 5 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@NYR,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@NYR,away
Penalty Differential,0.09,CGY,all,last 5 games,CGY@NYR,away
offense_p60_perc,0.86,CGY,all,last 5 games,CGY@NYR,away
defense_p60_perc,0.31,CGY,all,last 5 games,CGY@NYR,away
cum_dif_p60_perc,0.73,CGY,all,last 5 games,CGY@NYR,away
offense,38.59,CGY,all,last 5 games,CGY@NYR,away
defense,33.620000000000005,CGY,all,last 5 games,CGY@NYR,away
cum_dif,4.969999999999999,CGY,all,last 5 games,CGY@NYR,away
Points,0.53,CGY,5on5,all,CGY@NYR,away
Goals For,0.7,CGY,5on5,all,CGY@NYR,away
Goal Differential,0.69,CGY,5on5,all,CGY@NYR,away
Shooting %,0.27,CGY,5on5,all,CGY@NYR,away
Save %,0.23,CGY,5on5,all,CGY@NYR,away
sv%,0.901,CGY,5on5,all,CGY@NYR,away
Blocked shot attempt %,0.77,CGY,5on5,all,CGY@NYR,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@NYR,away
Expected Goals For,0.67,CGY,5on5,all,CGY@NYR,away
XG Differential,0.88,CGY,5on5,all,CGY@NYR,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@NYR,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@NYR,away
Penalty Differential,0.53,CGY,5on5,all,CGY@NYR,away
offense_p60_perc,0.62,CGY,5on5,all,CGY@NYR,away
defense_p60_perc,0.69,CGY,5on5,all,CGY@NYR,away
cum_dif_p60_perc,0.77,CGY,5on5,all,CGY@NYR,away
offense,239.97,CGY,5on5,all,CGY@NYR,away
defense,213.72,CGY,5on5,all,CGY@NYR,away
cum_dif,26.25,CGY,5on5,all,CGY@NYR,away
Points,0.64,CGY,5on5,last 20 games,CGY@NYR,away
Goals For,0.92,CGY,5on5,last 20 games,CGY@NYR,away
Goal Differential,0.73,CGY,5on5,last 20 games,CGY@NYR,away
Shooting %,0.48,CGY,5on5,last 20 games,CGY@NYR,away
Save %,0.28,CGY,5on5,last 20 games,CGY@NYR,away
sv%,0.898,CGY,5on5,last 20 games,CGY@NYR,away
Blocked shot attempt %,0.88,CGY,5on5,last 20 games,CGY@NYR,away
Blocked shot attempt % against,0.09,CGY,5on5,last 20 games,CGY@NYR,away
Expected Goals For,0.94,CGY,5on5,last 20 games,CGY@NYR,away
XG Differential,0.95,CGY,5on5,last 20 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CGY@NYR,away
Penalty Differential,0.28,CGY,5on5,last 20 games,CGY@NYR,away
offense_p60_perc,0.94,CGY,5on5,last 20 games,CGY@NYR,away
defense_p60_perc,0.66,CGY,5on5,last 20 games,CGY@NYR,away
cum_dif_p60_perc,0.91,CGY,5on5,last 20 games,CGY@NYR,away
offense,112.88,CGY,5on5,last 20 games,CGY@NYR,away
defense,89.97999999999999,CGY,5on5,last 20 games,CGY@NYR,away
cum_dif,22.900000000000006,CGY,5on5,last 20 games,CGY@NYR,away
Points,0.64,CGY,5on5,last 10 games,CGY@NYR,away
Goals For,0.67,CGY,5on5,last 10 games,CGY@NYR,away
Goal Differential,0.59,CGY,5on5,last 10 games,CGY@NYR,away
Shooting %,0.48,CGY,5on5,last 10 games,CGY@NYR,away
Save %,0.16,CGY,5on5,last 10 games,CGY@NYR,away
sv%,0.889,CGY,5on5,last 10 games,CGY@NYR,away
Blocked shot attempt %,0.78,CGY,5on5,last 10 games,CGY@NYR,away
Blocked shot attempt % against,0.06,CGY,5on5,last 10 games,CGY@NYR,away
Expected Goals For,0.89,CGY,5on5,last 10 games,CGY@NYR,away
XG Differential,0.89,CGY,5on5,last 10 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@NYR,away
Penalty Differential,0.67,CGY,5on5,last 10 games,CGY@NYR,away
offense_p60_perc,0.91,CGY,5on5,last 10 games,CGY@NYR,away
defense_p60_perc,0.3,CGY,5on5,last 10 games,CGY@NYR,away
cum_dif_p60_perc,0.69,CGY,5on5,last 10 games,CGY@NYR,away
offense,56.46,CGY,5on5,last 10 games,CGY@NYR,away
defense,50.72,CGY,5on5,last 10 games,CGY@NYR,away
cum_dif,5.740000000000002,CGY,5on5,last 10 games,CGY@NYR,away
Points,0.58,CGY,5on5,last 5 games,CGY@NYR,away
Goals For,0.83,CGY,5on5,last 5 games,CGY@NYR,away
Goal Differential,0.45,CGY,5on5,last 5 games,CGY@NYR,away
Shooting %,0.45,CGY,5on5,last 5 games,CGY@NYR,away
Save %,0.09,CGY,5on5,last 5 games,CGY@NYR,away
sv%,0.872,CGY,5on5,last 5 games,CGY@NYR,away
Blocked shot attempt %,0.69,CGY,5on5,last 5 games,CGY@NYR,away
Blocked shot attempt % against,0.03,CGY,5on5,last 5 games,CGY@NYR,away
Expected Goals For,0.98,CGY,5on5,last 5 games,CGY@NYR,away
XG Differential,0.95,CGY,5on5,last 5 games,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@NYR,away
Penalty Differential,0.16,CGY,5on5,last 5 games,CGY@NYR,away
offense_p60_perc,0.95,CGY,5on5,last 5 games,CGY@NYR,away
defense_p60_perc,0.25,CGY,5on5,last 5 games,CGY@NYR,away
cum_dif_p60_perc,0.7,CGY,5on5,last 5 games,CGY@NYR,away
offense,31.34,CGY,5on5,last 5 games,CGY@NYR,away
defense,27.14,CGY,5on5,last 5 games,CGY@NYR,away
cum_dif,4.199999999999999,CGY,5on5,last 5 games,CGY@NYR,away
Points,0.53,CGY,4on5,all,CGY@NYR,away
Goals For,0.53,CGY,4on5,all,CGY@NYR,away
Goal Differential,0.91,CGY,4on5,all,CGY@NYR,away
Shooting %,0.33,CGY,4on5,all,CGY@NYR,away
Save %,0.67,CGY,4on5,all,CGY@NYR,away
sv%,0.876,CGY,4on5,all,CGY@NYR,away
Blocked shot attempt %,0.62,CGY,4on5,all,CGY@NYR,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@NYR,away
Expected Goals For,0.7,CGY,4on5,all,CGY@NYR,away
XG Differential,0.84,CGY,4on5,all,CGY@NYR,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@NYR,away
Penalty Differential,0.17,CGY,4on5,all,CGY@NYR,away
offense_p60_perc,0.66,CGY,4on5,all,CGY@NYR,away
defense_p60_perc,0.91,CGY,4on5,all,CGY@NYR,away
cum_dif_p60_perc,0.88,CGY,4on5,all,CGY@NYR,away
offense,11.39,CGY,4on5,all,CGY@NYR,away
defense,55.18,CGY,4on5,all,CGY@NYR,away
cum_dif,-43.79,CGY,4on5,all,CGY@NYR,away
Points,0.64,CGY,4on5,last 20 games,CGY@NYR,away
Goals For,0.27,CGY,4on5,last 20 games,CGY@NYR,away
Goal Differential,0.69,CGY,4on5,last 20 games,CGY@NYR,away
Shooting %,0.22,CGY,4on5,last 20 games,CGY@NYR,away
Save %,0.64,CGY,4on5,last 20 games,CGY@NYR,away
sv%,0.883,CGY,4on5,last 20 games,CGY@NYR,away
Blocked shot attempt %,0.31,CGY,4on5,last 20 games,CGY@NYR,away
Blocked shot attempt % against,0.72,CGY,4on5,last 20 games,CGY@NYR,away
Expected Goals For,0.75,CGY,4on5,last 20 games,CGY@NYR,away
XG Differential,0.94,CGY,4on5,last 20 games,CGY@NYR,away
Shot (FW) Volume,0.78,CGY,4on5,last 20 games,CGY@NYR,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@NYR,away
Penalty Differential,0.33,CGY,4on5,last 20 games,CGY@NYR,away
offense_p60_perc,0.5,CGY,4on5,last 20 games,CGY@NYR,away
defense_p60_perc,0.89,CGY,4on5,last 20 games,CGY@NYR,away
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games,CGY@NYR,away
offense,3.51,CGY,4on5,last 20 games,CGY@NYR,away
defense,17.71,CGY,4on5,last 20 games,CGY@NYR,away
cum_dif,-14.200000000000001,CGY,4on5,last 20 games,CGY@NYR,away
Points,0.64,CGY,4on5,last 10 games,CGY@NYR,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@NYR,away
Goal Differential,0.69,CGY,4on5,last 10 games,CGY@NYR,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@NYR,away
Save %,0.59,CGY,4on5,last 10 games,CGY@NYR,away
sv%,0.886,CGY,4on5,last 10 games,CGY@NYR,away
Blocked shot attempt %,0.27,CGY,4on5,last 10 games,CGY@NYR,away
Blocked shot attempt % against,0.94,CGY,4on5,last 10 games,CGY@NYR,away
Expected Goals For,0.64,CGY,4on5,last 10 games,CGY@NYR,away
XG Differential,0.88,CGY,4on5,last 10 games,CGY@NYR,away
Shot (FW) Volume,0.84,CGY,4on5,last 10 games,CGY@NYR,away
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,CGY@NYR,away
Penalty Differential,0.28,CGY,4on5,last 10 games,CGY@NYR,away
offense_p60_perc,0.44,CGY,4on5,last 10 games,CGY@NYR,away
defense_p60_perc,0.88,CGY,4on5,last 10 games,CGY@NYR,away
cum_dif_p60_perc,0.83,CGY,4on5,last 10 games,CGY@NYR,away
offense,0.9,CGY,4on5,last 10 games,CGY@NYR,away
defense,8.440000000000001,CGY,4on5,last 10 games,CGY@NYR,away
cum_dif,-7.540000000000001,CGY,4on5,last 10 games,CGY@NYR,away
Points,0.58,CGY,4on5,last 5 games,CGY@NYR,away
Goals For,0.33,CGY,4on5,last 5 games,CGY@NYR,away
Goal Differential,0.45,CGY,4on5,last 5 games,CGY@NYR,away
Shooting %,0.31,CGY,4on5,last 5 games,CGY@NYR,away
Save %,0.5,CGY,4on5,last 5 games,CGY@NYR,away
