label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.81,MIN,5on5,last 10 games,DAL@MIN,home
Penalty Differential,0.42,MIN,5on5,last 10 games,DAL@MIN,home
offense_p60_perc,0.03,MIN,5on5,last 10 games,DAL@MIN,home
defense_p60_perc,0.56,MIN,5on5,last 10 games,DAL@MIN,home
cum_dif_p60_perc,0.25,MIN,5on5,last 10 games,DAL@MIN,home
offense,31.08,MIN,5on5,last 10 games,DAL@MIN,home
defense,50.06,MIN,5on5,last 10 games,DAL@MIN,home
cum_dif,-18.980000000000004,MIN,5on5,last 10 games,DAL@MIN,home
Points,0.12,MIN,5on5,last 5 games,DAL@MIN,home
Goals For,0.03,MIN,5on5,last 5 games,DAL@MIN,home
Goal Differential,0.18,MIN,5on5,last 5 games,DAL@MIN,home
Shooting %,0.03,MIN,5on5,last 5 games,DAL@MIN,home
Save %,0.22,MIN,5on5,last 5 games,DAL@MIN,home
sv%,0.88,MIN,5on5,last 5 games,DAL@MIN,home
Blocked shot attempt %,0.22,MIN,5on5,last 5 games,DAL@MIN,home
Blocked shot attempt % against,0.91,MIN,5on5,last 5 games,DAL@MIN,home
Expected Goals For,0.09,MIN,5on5,last 5 games,DAL@MIN,home
XG Differential,0.38,MIN,5on5,last 5 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,5on5,last 5 games,DAL@MIN,home
Shot (FW) Differential,0.78,MIN,5on5,last 5 games,DAL@MIN,home
Penalty Differential,0.58,MIN,5on5,last 5 games,DAL@MIN,home
offense_p60_perc,0.03,MIN,5on5,last 5 games,DAL@MIN,home
defense_p60_perc,0.62,MIN,5on5,last 5 games,DAL@MIN,home
cum_dif_p60_perc,0.22,MIN,5on5,last 5 games,DAL@MIN,home
offense,13.32,MIN,5on5,last 5 games,DAL@MIN,home
defense,25.439999999999998,MIN,5on5,last 5 games,DAL@MIN,home
cum_dif,-12.119999999999997,MIN,5on5,last 5 games,DAL@MIN,home
Points,0.47,MIN,4on5,all,DAL@MIN,home
Goals For,0.5,MIN,4on5,all,DAL@MIN,home
Goal Differential,0.91,MIN,4on5,all,DAL@MIN,home
Shooting %,0.91,MIN,4on5,all,DAL@MIN,home
Save %,0.78,MIN,4on5,all,DAL@MIN,home
sv%,0.882,MIN,4on5,all,DAL@MIN,home
Blocked shot attempt %,0.97,MIN,4on5,all,DAL@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,all,DAL@MIN,home
Expected Goals For,0.38,MIN,4on5,all,DAL@MIN,home
XG Differential,0.66,MIN,4on5,all,DAL@MIN,home
Shot (FW) Volume,0.38,MIN,4on5,all,DAL@MIN,home
Shot (FW) Differential,0.88,MIN,4on5,all,DAL@MIN,home
Penalty Differential,0.62,MIN,4on5,all,DAL@MIN,home
offense_p60_perc,0.44,MIN,4on5,all,DAL@MIN,home
defense_p60_perc,0.75,MIN,4on5,all,DAL@MIN,home
cum_dif_p60_perc,0.78,MIN,4on5,all,DAL@MIN,home
offense,13.7,MIN,4on5,all,DAL@MIN,home
defense,65.58,MIN,4on5,all,DAL@MIN,home
cum_dif,-51.879999999999995,MIN,4on5,all,DAL@MIN,home
Points,0.31,MIN,4on5,last 20 games,DAL@MIN,home
Goals For,0.42,MIN,4on5,last 20 games,DAL@MIN,home
Goal Differential,0.72,MIN,4on5,last 20 games,DAL@MIN,home
Shooting %,0.73,MIN,4on5,last 20 games,DAL@MIN,home
Save %,0.7,MIN,4on5,last 20 games,DAL@MIN,home
sv%,0.892,MIN,4on5,last 20 games,DAL@MIN,home
Blocked shot attempt %,0.64,MIN,4on5,last 20 games,DAL@MIN,home
Blocked shot attempt % against,0.77,MIN,4on5,last 20 games,DAL@MIN,home
Expected Goals For,0.19,MIN,4on5,last 20 games,DAL@MIN,home
XG Differential,0.55,MIN,4on5,last 20 games,DAL@MIN,home
Shot (FW) Volume,0.34,MIN,4on5,last 20 games,DAL@MIN,home
Shot (FW) Differential,0.62,MIN,4on5,last 20 games,DAL@MIN,home
Penalty Differential,0.59,MIN,4on5,last 20 games,DAL@MIN,home
offense_p60_perc,0.31,MIN,4on5,last 20 games,DAL@MIN,home
defense_p60_perc,0.69,MIN,4on5,last 20 games,DAL@MIN,home
cum_dif_p60_perc,0.61,MIN,4on5,last 20 games,DAL@MIN,home
offense,3.55,MIN,4on5,last 20 games,DAL@MIN,home
defense,24.759999999999998,MIN,4on5,last 20 games,DAL@MIN,home
cum_dif,-21.209999999999997,MIN,4on5,last 20 games,DAL@MIN,home
Points,0.06,MIN,4on5,last 10 games,DAL@MIN,home
Goals For,0.44,MIN,4on5,last 10 games,DAL@MIN,home
Goal Differential,0.91,MIN,4on5,last 10 games,DAL@MIN,home
Shooting %,0.7,MIN,4on5,last 10 games,DAL@MIN,home
Save %,0.94,MIN,4on5,last 10 games,DAL@MIN,home
sv%,0.939,MIN,4on5,last 10 games,DAL@MIN,home
Blocked shot attempt %,0.62,MIN,4on5,last 10 games,DAL@MIN,home
Blocked shot attempt % against,0.62,MIN,4on5,last 10 games,DAL@MIN,home
Expected Goals For,0.19,MIN,4on5,last 10 games,DAL@MIN,home
XG Differential,0.81,MIN,4on5,last 10 games,DAL@MIN,home
Shot (FW) Volume,0.38,MIN,4on5,last 10 games,DAL@MIN,home
Shot (FW) Differential,0.61,MIN,4on5,last 10 games,DAL@MIN,home
Penalty Differential,0.67,MIN,4on5,last 10 games,DAL@MIN,home
offense_p60_perc,0.31,MIN,4on5,last 10 games,DAL@MIN,home
defense_p60_perc,0.91,MIN,4on5,last 10 games,DAL@MIN,home
cum_dif_p60_perc,0.89,MIN,4on5,last 10 games,DAL@MIN,home
offense,1.71,MIN,4on5,last 10 games,DAL@MIN,home
defense,6.79,MIN,4on5,last 10 games,DAL@MIN,home
cum_dif,-5.08,MIN,4on5,last 10 games,DAL@MIN,home
Points,0.12,MIN,4on5,last 5 games,DAL@MIN,home
Goals For,0.25,MIN,4on5,last 5 games,DAL@MIN,home
Goal Differential,0.97,MIN,4on5,last 5 games,DAL@MIN,home
Shooting %,0.31,MIN,4on5,last 5 games,DAL@MIN,home
Save %,1.0,MIN,4on5,last 5 games,DAL@MIN,home
sv%,1.0,MIN,4on5,last 5 games,DAL@MIN,home
Blocked shot attempt %,0.39,MIN,4on5,last 5 games,DAL@MIN,home
Blocked shot attempt % against,0.19,MIN,4on5,last 5 games,DAL@MIN,home
Expected Goals For,0.31,MIN,4on5,last 5 games,DAL@MIN,home
XG Differential,0.97,MIN,4on5,last 5 games,DAL@MIN,home
Shot (FW) Volume,0.53,MIN,4on5,last 5 games,DAL@MIN,home
Shot (FW) Differential,0.75,MIN,4on5,last 5 games,DAL@MIN,home
Penalty Differential,0.55,MIN,4on5,last 5 games,DAL@MIN,home
offense_p60_perc,0.16,MIN,4on5,last 5 games,DAL@MIN,home
defense_p60_perc,1.0,MIN,4on5,last 5 games,DAL@MIN,home
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games,DAL@MIN,home
offense,0.38,MIN,4on5,last 5 games,DAL@MIN,home
defense,0.41,MIN,4on5,last 5 games,DAL@MIN,home
cum_dif,-0.02999999999999997,MIN,4on5,last 5 games,DAL@MIN,home
Points,0.47,MIN,5on4,all,DAL@MIN,home
Goals For,0.47,MIN,5on4,all,DAL@MIN,home
Goal Differential,0.5,MIN,5on4,all,DAL@MIN,home
Shooting %,0.59,MIN,5on4,all,DAL@MIN,home
Save %,0.81,MIN,5on4,all,DAL@MIN,home
sv%,0.938,MIN,5on4,all,DAL@MIN,home
Blocked shot attempt %,0.94,MIN,5on4,all,DAL@MIN,home
Blocked shot attempt % against,0.75,MIN,5on4,all,DAL@MIN,home
Expected Goals For,0.38,MIN,5on4,all,DAL@MIN,home
XG Differential,0.38,MIN,5on4,all,DAL@MIN,home
Shot (FW) Volume,0.47,MIN,5on4,all,DAL@MIN,home
Shot (FW) Differential,0.56,MIN,5on4,all,DAL@MIN,home
Penalty Differential,0.53,MIN,5on4,all,DAL@MIN,home
offense_p60_perc,0.47,MIN,5on4,all,DAL@MIN,home
defense_p60_perc,0.94,MIN,5on4,all,DAL@MIN,home
cum_dif_p60_perc,0.52,MIN,5on4,all,DAL@MIN,home
offense,70.06,MIN,5on4,all,DAL@MIN,home
defense,5.77,MIN,5on4,all,DAL@MIN,home
cum_dif,64.29,MIN,5on4,all,DAL@MIN,home
Points,0.31,MIN,5on4,last 20 games,DAL@MIN,home
Goals For,0.41,MIN,5on4,last 20 games,DAL@MIN,home
Goal Differential,0.48,MIN,5on4,last 20 games,DAL@MIN,home
Shooting %,0.62,MIN,5on4,last 20 games,DAL@MIN,home
Save %,0.72,MIN,5on4,last 20 games,DAL@MIN,home
sv%,0.923,MIN,5on4,last 20 games,DAL@MIN,home
Blocked shot attempt %,0.78,MIN,5on4,last 20 games,DAL@MIN,home
Blocked shot attempt % against,0.44,MIN,5on4,last 20 games,DAL@MIN,home
Expected Goals For,0.52,MIN,5on4,last 20 games,DAL@MIN,home
XG Differential,0.56,MIN,5on4,last 20 games,DAL@MIN,home
Shot (FW) Volume,0.47,MIN,5on4,last 20 games,DAL@MIN,home
Shot (FW) Differential,0.47,MIN,5on4,last 20 games,DAL@MIN,home
Penalty Differential,0.58,MIN,5on4,last 20 games,DAL@MIN,home
offense_p60_perc,0.47,MIN,5on4,last 20 games,DAL@MIN,home
defense_p60_perc,0.91,MIN,5on4,last 20 games,DAL@MIN,home
cum_dif_p60_perc,0.5,MIN,5on4,last 20 games,DAL@MIN,home
offense,25.68,MIN,5on4,last 20 games,DAL@MIN,home
defense,1.65,MIN,5on4,last 20 games,DAL@MIN,home
cum_dif,24.03,MIN,5on4,last 20 games,DAL@MIN,home
Points,0.06,MIN,5on4,last 10 games,DAL@MIN,home
Goals For,0.56,MIN,5on4,last 10 games,DAL@MIN,home
Goal Differential,0.61,MIN,5on4,last 10 games,DAL@MIN,home
Shooting %,1.0,MIN,5on4,last 10 games,DAL@MIN,home
Save %,0.81,MIN,5on4,last 10 games,DAL@MIN,home
sv%,1.0,MIN,5on4,last 10 games,DAL@MIN,home
Blocked shot attempt %,0.66,MIN,5on4,last 10 games,DAL@MIN,home
Blocked shot attempt % against,0.75,MIN,5on4,last 10 games,DAL@MIN,home
Expected Goals For,0.59,MIN,5on4,last 10 games,DAL@MIN,home
XG Differential,0.59,MIN,5on4,last 10 games,DAL@MIN,home
Shot (FW) Volume,0.47,MIN,5on4,last 10 games,DAL@MIN,home
Shot (FW) Differential,0.47,MIN,5on4,last 10 games,DAL@MIN,home
Penalty Differential,0.48,MIN,5on4,last 10 games,DAL@MIN,home
offense_p60_perc,0.56,MIN,5on4,last 10 games,DAL@MIN,home
defense_p60_perc,0.97,MIN,5on4,last 10 games,DAL@MIN,home
cum_dif_p60_perc,0.59,MIN,5on4,last 10 games,DAL@MIN,home
offense,17.93,MIN,5on4,last 10 games,DAL@MIN,home
defense,0.26,MIN,5on4,last 10 games,DAL@MIN,home
cum_dif,17.669999999999998,MIN,5on4,last 10 games,DAL@MIN,home
Points,0.12,MIN,5on4,last 5 games,DAL@MIN,home
Goals For,0.45,MIN,5on4,last 5 games,DAL@MIN,home
Goal Differential,0.5,MIN,5on4,last 5 games,DAL@MIN,home
Shooting %,0.92,MIN,5on4,last 5 games,DAL@MIN,home
Save %,0.69,MIN,5on4,last 5 games,DAL@MIN,home
sv%,1.0,MIN,5on4,last 5 games,DAL@MIN,home
Blocked shot attempt %,0.31,MIN,5on4,last 5 games,DAL@MIN,home
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games,DAL@MIN,home
Expected Goals For,0.34,MIN,5on4,last 5 games,DAL@MIN,home
XG Differential,0.41,MIN,5on4,last 5 games,DAL@MIN,home
Shot (FW) Volume,0.03,MIN,5on4,last 5 games,DAL@MIN,home
Shot (FW) Differential,0.11,MIN,5on4,last 5 games,DAL@MIN,home
Penalty Differential,0.48,MIN,5on4,last 5 games,DAL@MIN,home
offense_p60_perc,0.38,MIN,5on4,last 5 games,DAL@MIN,home
defense_p60_perc,0.87,MIN,5on4,last 5 games,DAL@MIN,home
cum_dif_p60_perc,0.44,MIN,5on4,last 5 games,DAL@MIN,home
offense,6.970000000000001,MIN,5on4,last 5 games,DAL@MIN,home
defense,0.2,MIN,5on4,last 5 games,DAL@MIN,home
cum_dif,6.7700000000000005,MIN,5on4,last 5 games,DAL@MIN,home
Points,0.47,NYI,all,all,PIT@NYI,home
Goals For,0.17,NYI,all,all,PIT@NYI,home
Goal Differential,0.53,NYI,all,all,PIT@NYI,home
Shooting %,0.31,NYI,all,all,PIT@NYI,home
Save %,0.88,NYI,all,all,PIT@NYI,home
sv%,0.915,NYI,all,all,PIT@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,PIT@NYI,home
Blocked shot attempt % against,0.81,NYI,all,all,PIT@NYI,home
Expected Goals For,0.3,NYI,all,all,PIT@NYI,home
XG Differential,0.39,NYI,all,all,PIT@NYI,home
Shot (FW) Volume,0.25,NYI,all,all,PIT@NYI,home
Shot (FW) Differential,0.38,NYI,all,all,PIT@NYI,home
Penalty Differential,0.48,NYI,all,all,PIT@NYI,home
offense_p60_perc,0.22,NYI,all,all,PIT@NYI,home
defense_p60_perc,0.78,NYI,all,all,PIT@NYI,home
cum_dif_p60_perc,0.42,NYI,all,all,PIT@NYI,home
offense,344.72,NYI,all,all,PIT@NYI,home
defense,337.53,NYI,all,all,PIT@NYI,home
cum_dif,7.190000000000055,NYI,all,all,PIT@NYI,home
Points,0.17,NYI,all,last 20 games,PIT@NYI,home
Goals For,0.06,NYI,all,last 20 games,PIT@NYI,home
Goal Differential,0.32,NYI,all,last 20 games,PIT@NYI,home
Shooting %,0.05,NYI,all,last 20 games,PIT@NYI,home
Save %,0.77,NYI,all,last 20 games,PIT@NYI,home
sv%,0.913,NYI,all,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.75,NYI,all,last 20 games,PIT@NYI,home
Expected Goals For,0.25,NYI,all,last 20 games,PIT@NYI,home
XG Differential,0.39,NYI,all,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.19,NYI,all,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.34,NYI,all,last 20 games,PIT@NYI,home
Penalty Differential,0.45,NYI,all,last 20 games,PIT@NYI,home
offense_p60_perc,0.06,NYI,all,last 20 games,PIT@NYI,home
defense_p60_perc,0.75,NYI,all,last 20 games,PIT@NYI,home
cum_dif_p60_perc,0.38,NYI,all,last 20 games,PIT@NYI,home
offense,105.75999999999999,NYI,all,last 20 games,PIT@NYI,home
defense,120.64,NYI,all,last 20 games,PIT@NYI,home
cum_dif,-14.88000000000001,NYI,all,last 20 games,PIT@NYI,home
Points,0.34,NYI,all,last 10 games,PIT@NYI,home
Goals For,0.11,NYI,all,last 10 games,PIT@NYI,home
Goal Differential,0.45,NYI,all,last 10 games,PIT@NYI,home
Shooting %,0.12,NYI,all,last 10 games,PIT@NYI,home
Save %,0.81,NYI,all,last 10 games,PIT@NYI,home
sv%,0.922,NYI,all,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.19,NYI,all,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.42,NYI,all,last 10 games,PIT@NYI,home
Expected Goals For,0.34,NYI,all,last 10 games,PIT@NYI,home
XG Differential,0.61,NYI,all,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.41,NYI,all,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.5,NYI,all,last 10 games,PIT@NYI,home
Penalty Differential,0.5,NYI,all,last 10 games,PIT@NYI,home
offense_p60_perc,0.14,NYI,all,last 10 games,PIT@NYI,home
defense_p60_perc,0.69,NYI,all,last 10 games,PIT@NYI,home
cum_dif_p60_perc,0.48,NYI,all,last 10 games,PIT@NYI,home
offense,58.59,NYI,all,last 10 games,PIT@NYI,home
defense,59.69,NYI,all,last 10 games,PIT@NYI,home
cum_dif,-1.0999999999999943,NYI,all,last 10 games,PIT@NYI,home
Points,0.56,NYI,all,last 5 games,PIT@NYI,home
Goals For,0.38,NYI,all,last 5 games,PIT@NYI,home
Goal Differential,0.64,NYI,all,last 5 games,PIT@NYI,home
Shooting %,0.56,NYI,all,last 5 games,PIT@NYI,home
Save %,0.67,NYI,all,last 5 games,PIT@NYI,home
sv%,0.919,NYI,all,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.44,NYI,all,last 5 games,PIT@NYI,home
Expected Goals For,0.34,NYI,all,last 5 games,PIT@NYI,home
XG Differential,0.69,NYI,all,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.5,NYI,all,last 5 games,PIT@NYI,home
Penalty Differential,0.61,NYI,all,last 5 games,PIT@NYI,home
offense_p60_perc,0.34,NYI,all,last 5 games,PIT@NYI,home
defense_p60_perc,0.84,NYI,all,last 5 games,PIT@NYI,home
cum_dif_p60_perc,0.69,NYI,all,last 5 games,PIT@NYI,home
offense,33.69,NYI,all,last 5 games,PIT@NYI,home
defense,27.619999999999997,NYI,all,last 5 games,PIT@NYI,home
cum_dif,6.07,NYI,all,last 5 games,PIT@NYI,home
Points,0.47,NYI,5on5,all,PIT@NYI,home
Goals For,0.31,NYI,5on5,all,PIT@NYI,home
Goal Differential,0.7,NYI,5on5,all,PIT@NYI,home
Shooting %,0.56,NYI,5on5,all,PIT@NYI,home
Save %,0.8,NYI,5on5,all,PIT@NYI,home
sv%,0.919,NYI,5on5,all,PIT@NYI,home
Blocked shot attempt %,0.11,NYI,5on5,all,PIT@NYI,home
Blocked shot attempt % against,0.62,NYI,5on5,all,PIT@NYI,home
Expected Goals For,0.31,NYI,5on5,all,PIT@NYI,home
XG Differential,0.34,NYI,5on5,all,PIT@NYI,home
Shot (FW) Volume,0.25,NYI,5on5,all,PIT@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,all,PIT@NYI,home
Penalty Differential,0.39,NYI,5on5,all,PIT@NYI,home
offense_p60_perc,0.3,NYI,5on5,all,PIT@NYI,home
defense_p60_perc,0.72,NYI,5on5,all,PIT@NYI,home
cum_dif_p60_perc,0.52,NYI,5on5,all,PIT@NYI,home
offense,264.11,NYI,5on5,all,PIT@NYI,home
defense,257.09000000000003,NYI,5on5,all,PIT@NYI,home
cum_dif,7.019999999999982,NYI,5on5,all,PIT@NYI,home
Points,0.17,NYI,5on5,last 20 games,PIT@NYI,home
Goals For,0.11,NYI,5on5,last 20 games,PIT@NYI,home
Goal Differential,0.42,NYI,5on5,last 20 games,PIT@NYI,home
Shooting %,0.16,NYI,5on5,last 20 games,PIT@NYI,home
Save %,0.72,NYI,5on5,last 20 games,PIT@NYI,home
sv%,0.918,NYI,5on5,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.66,NYI,5on5,last 20 games,PIT@NYI,home
Expected Goals For,0.33,NYI,5on5,last 20 games,PIT@NYI,home
XG Differential,0.45,NYI,5on5,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.22,NYI,5on5,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,PIT@NYI,home
Penalty Differential,0.5,NYI,5on5,last 20 games,PIT@NYI,home
offense_p60_perc,0.16,NYI,5on5,last 20 games,PIT@NYI,home
defense_p60_perc,0.78,NYI,5on5,last 20 games,PIT@NYI,home
cum_dif_p60_perc,0.5,NYI,5on5,last 20 games,PIT@NYI,home
offense,85.62,NYI,5on5,last 20 games,PIT@NYI,home
defense,90.36,NYI,5on5,last 20 games,PIT@NYI,home
cum_dif,-4.739999999999995,NYI,5on5,last 20 games,PIT@NYI,home
Points,0.34,NYI,5on5,last 10 games,PIT@NYI,home
Goals For,0.16,NYI,5on5,last 10 games,PIT@NYI,home
Goal Differential,0.42,NYI,5on5,last 10 games,PIT@NYI,home
Shooting %,0.2,NYI,5on5,last 10 games,PIT@NYI,home
Save %,0.61,NYI,5on5,last 10 games,PIT@NYI,home
sv%,0.921,NYI,5on5,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.19,NYI,5on5,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.55,NYI,5on5,last 10 games,PIT@NYI,home
Expected Goals For,0.42,NYI,5on5,last 10 games,PIT@NYI,home
XG Differential,0.64,NYI,5on5,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.47,NYI,5on5,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.56,NYI,5on5,last 10 games,PIT@NYI,home
Penalty Differential,0.63,NYI,5on5,last 10 games,PIT@NYI,home
offense_p60_perc,0.22,NYI,5on5,last 10 games,PIT@NYI,home
defense_p60_perc,0.75,NYI,5on5,last 10 games,PIT@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,last 10 games,PIT@NYI,home
offense,46.71,NYI,5on5,last 10 games,PIT@NYI,home
defense,45.42,NYI,5on5,last 10 games,PIT@NYI,home
cum_dif,1.2899999999999991,NYI,5on5,last 10 games,PIT@NYI,home
Points,0.56,NYI,5on5,last 5 games,PIT@NYI,home
Goals For,0.41,NYI,5on5,last 5 games,PIT@NYI,home
Goal Differential,0.65,NYI,5on5,last 5 games,PIT@NYI,home
Shooting %,0.59,NYI,5on5,last 5 games,PIT@NYI,home
Save %,0.78,NYI,5on5,last 5 games,PIT@NYI,home
sv%,0.927,NYI,5on5,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.17,NYI,5on5,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.44,NYI,5on5,last 5 games,PIT@NYI,home
Expected Goals For,0.31,NYI,5on5,last 5 games,PIT@NYI,home
XG Differential,0.69,NYI,5on5,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.31,NYI,5on5,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.53,NYI,5on5,last 5 games,PIT@NYI,home
Penalty Differential,0.58,NYI,5on5,last 5 games,PIT@NYI,home
offense_p60_perc,0.31,NYI,5on5,last 5 games,PIT@NYI,home
defense_p60_perc,0.88,NYI,5on5,last 5 games,PIT@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 5 games,PIT@NYI,home
offense,24.240000000000002,NYI,5on5,last 5 games,PIT@NYI,home
defense,19.67,NYI,5on5,last 5 games,PIT@NYI,home
cum_dif,4.57,NYI,5on5,last 5 games,PIT@NYI,home
Points,0.47,NYI,4on5,all,PIT@NYI,home
Goals For,0.16,NYI,4on5,all,PIT@NYI,home
Goal Differential,0.88,NYI,4on5,all,PIT@NYI,home
Shooting %,0.41,NYI,4on5,all,PIT@NYI,home
Save %,1.0,NYI,4on5,all,PIT@NYI,home
sv%,0.905,NYI,4on5,all,PIT@NYI,home
Blocked shot attempt %,0.12,NYI,4on5,all,PIT@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,all,PIT@NYI,home
Expected Goals For,0.27,NYI,4on5,all,PIT@NYI,home
XG Differential,0.81,NYI,4on5,all,PIT@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,all,PIT@NYI,home
Shot (FW) Differential,0.62,NYI,4on5,all,PIT@NYI,home
Penalty Differential,0.38,NYI,4on5,all,PIT@NYI,home
offense_p60_perc,0.19,NYI,4on5,all,PIT@NYI,home
defense_p60_perc,0.94,NYI,4on5,all,PIT@NYI,home
cum_dif_p60_perc,0.88,NYI,4on5,all,PIT@NYI,home
offense,7.47,NYI,4on5,all,PIT@NYI,home
defense,54.33,NYI,4on5,all,PIT@NYI,home
cum_dif,-46.86,NYI,4on5,all,PIT@NYI,home
Points,0.17,NYI,4on5,last 20 games,PIT@NYI,home
Goals For,0.2,NYI,4on5,last 20 games,PIT@NYI,home
Goal Differential,0.69,NYI,4on5,last 20 games,PIT@NYI,home
Shooting %,0.47,NYI,4on5,last 20 games,PIT@NYI,home
Save %,0.91,NYI,4on5,last 20 games,PIT@NYI,home
sv%,0.905,NYI,4on5,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.78,NYI,4on5,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games,PIT@NYI,home
Expected Goals For,0.11,NYI,4on5,last 20 games,PIT@NYI,home
XG Differential,0.62,NYI,4on5,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.53,NYI,4on5,last 20 games,PIT@NYI,home
Penalty Differential,0.16,NYI,4on5,last 20 games,PIT@NYI,home
offense_p60_perc,0.19,NYI,4on5,last 20 games,PIT@NYI,home
defense_p60_perc,0.75,NYI,4on5,last 20 games,PIT@NYI,home
cum_dif_p60_perc,0.66,NYI,4on5,last 20 games,PIT@NYI,home
offense,2.16,NYI,4on5,last 20 games,PIT@NYI,home
defense,20.48,NYI,4on5,last 20 games,PIT@NYI,home
cum_dif,-18.32,NYI,4on5,last 20 games,PIT@NYI,home
Points,0.34,NYI,4on5,last 10 games,PIT@NYI,home
Goals For,0.17,NYI,4on5,last 10 games,PIT@NYI,home
Goal Differential,0.5,NYI,4on5,last 10 games,PIT@NYI,home
Shooting %,0.22,NYI,4on5,last 10 games,PIT@NYI,home
Save %,0.8,NYI,4on5,last 10 games,PIT@NYI,home
sv%,0.912,NYI,4on5,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.86,NYI,4on5,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.31,NYI,4on5,last 10 games,PIT@NYI,home
Expected Goals For,0.03,NYI,4on5,last 10 games,PIT@NYI,home
XG Differential,0.44,NYI,4on5,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.41,NYI,4on5,last 10 games,PIT@NYI,home
Penalty Differential,0.13,NYI,4on5,last 10 games,PIT@NYI,home
offense_p60_perc,0.03,NYI,4on5,last 10 games,PIT@NYI,home
defense_p60_perc,0.53,NYI,4on5,last 10 games,PIT@NYI,home
cum_dif_p60_perc,0.47,NYI,4on5,last 10 games,PIT@NYI,home
offense,0.2,NYI,4on5,last 10 games,PIT@NYI,home
defense,11.84,NYI,4on5,last 10 games,PIT@NYI,home
cum_dif,-11.64,NYI,4on5,last 10 games,PIT@NYI,home
Points,0.56,NYI,4on5,last 5 games,PIT@NYI,home
Goals For,0.25,NYI,4on5,last 5 games,PIT@NYI,home
Goal Differential,0.47,NYI,4on5,last 5 games,PIT@NYI,home
Shooting %,0.31,NYI,4on5,last 5 games,PIT@NYI,home
Save %,0.58,NYI,4on5,last 5 games,PIT@NYI,home
sv%,0.885,NYI,4on5,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.77,NYI,4on5,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.47,NYI,4on5,last 5 games,PIT@NYI,home
Expected Goals For,0.06,NYI,4on5,last 5 games,PIT@NYI,home
XG Differential,0.5,NYI,4on5,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.03,NYI,4on5,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.5,NYI,4on5,last 5 games,PIT@NYI,home
Penalty Differential,0.18,NYI,4on5,last 5 games,PIT@NYI,home
offense_p60_perc,0.03,NYI,4on5,last 5 games,PIT@NYI,home
defense_p60_perc,0.53,NYI,4on5,last 5 games,PIT@NYI,home
cum_dif_p60_perc,0.47,NYI,4on5,last 5 games,PIT@NYI,home
offense,0.06,NYI,4on5,last 5 games,PIT@NYI,home
defense,5.779999999999999,NYI,4on5,last 5 games,PIT@NYI,home
cum_dif,-5.72,NYI,4on5,last 5 games,PIT@NYI,home
Points,0.47,NYI,5on4,all,PIT@NYI,home
