label,value,team,situation,n_games,matchup,home_away
cum_dif,7.040000000000003,TOR,5on5,last 5 games,TBL@TOR,home
Points,0.92,TOR,4on5,all,TBL@TOR,home
Goals For,0.64,TOR,4on5,all,TBL@TOR,home
Goal Differential,0.75,TOR,4on5,all,TBL@TOR,home
Shooting %,0.44,TOR,4on5,all,TBL@TOR,home
Save %,0.83,TOR,4on5,all,TBL@TOR,home
sv%,0.883,TOR,4on5,all,TBL@TOR,home
Blocked shot attempt %,0.81,TOR,4on5,all,TBL@TOR,home
Blocked shot attempt % against,0.52,TOR,4on5,all,TBL@TOR,home
Expected Goals For,0.98,TOR,4on5,all,TBL@TOR,home
XG Differential,0.91,TOR,4on5,all,TBL@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,TBL@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,TBL@TOR,home
Penalty Differential,0.44,TOR,4on5,all,TBL@TOR,home
offense_p60_perc,0.75,TOR,4on5,all,TBL@TOR,home
defense_p60_perc,0.83,TOR,4on5,all,TBL@TOR,home
cum_dif_p60_perc,0.88,TOR,4on5,all,TBL@TOR,home
offense,20.060000000000002,TOR,4on5,all,TBL@TOR,home
defense,81.97999999999999,TOR,4on5,all,TBL@TOR,home
cum_dif,-61.91999999999999,TOR,4on5,all,TBL@TOR,home
Points,0.73,TOR,4on5,last 20 games,TBL@TOR,home
Goals For,0.58,TOR,4on5,last 20 games,TBL@TOR,home
Goal Differential,0.56,TOR,4on5,last 20 games,TBL@TOR,home
Shooting %,0.67,TOR,4on5,last 20 games,TBL@TOR,home
Save %,0.73,TOR,4on5,last 20 games,TBL@TOR,home
sv%,0.889,TOR,4on5,last 20 games,TBL@TOR,home
Blocked shot attempt %,0.34,TOR,4on5,last 20 games,TBL@TOR,home
Blocked shot attempt % against,0.81,TOR,4on5,last 20 games,TBL@TOR,home
Expected Goals For,0.91,TOR,4on5,last 20 games,TBL@TOR,home
XG Differential,0.64,TOR,4on5,last 20 games,TBL@TOR,home
Shot (FW) Volume,0.41,TOR,4on5,last 20 games,TBL@TOR,home
Shot (FW) Differential,0.56,TOR,4on5,last 20 games,TBL@TOR,home
Penalty Differential,0.52,TOR,4on5,last 20 games,TBL@TOR,home
offense_p60_perc,0.75,TOR,4on5,last 20 games,TBL@TOR,home
defense_p60_perc,0.56,TOR,4on5,last 20 games,TBL@TOR,home
cum_dif_p60_perc,0.62,TOR,4on5,last 20 games,TBL@TOR,home
offense,5.45,TOR,4on5,last 20 games,TBL@TOR,home
defense,21.68,TOR,4on5,last 20 games,TBL@TOR,home
cum_dif,-16.23,TOR,4on5,last 20 games,TBL@TOR,home
Points,0.89,TOR,4on5,last 10 games,TBL@TOR,home
Goals For,0.27,TOR,4on5,last 10 games,TBL@TOR,home
Goal Differential,0.75,TOR,4on5,last 10 games,TBL@TOR,home
Shooting %,0.27,TOR,4on5,last 10 games,TBL@TOR,home
Save %,0.88,TOR,4on5,last 10 games,TBL@TOR,home
sv%,0.94,TOR,4on5,last 10 games,TBL@TOR,home
Blocked shot attempt %,0.64,TOR,4on5,last 10 games,TBL@TOR,home
Blocked shot attempt % against,0.66,TOR,4on5,last 10 games,TBL@TOR,home
Expected Goals For,0.7,TOR,4on5,last 10 games,TBL@TOR,home
XG Differential,0.5,TOR,4on5,last 10 games,TBL@TOR,home
Shot (FW) Volume,0.56,TOR,4on5,last 10 games,TBL@TOR,home
Shot (FW) Differential,0.44,TOR,4on5,last 10 games,TBL@TOR,home
Penalty Differential,0.62,TOR,4on5,last 10 games,TBL@TOR,home
offense_p60_perc,0.39,TOR,4on5,last 10 games,TBL@TOR,home
defense_p60_perc,0.66,TOR,4on5,last 10 games,TBL@TOR,home
cum_dif_p60_perc,0.69,TOR,4on5,last 10 games,TBL@TOR,home
offense,1.3,TOR,4on5,last 10 games,TBL@TOR,home
defense,9.32,TOR,4on5,last 10 games,TBL@TOR,home
cum_dif,-8.02,TOR,4on5,last 10 games,TBL@TOR,home
Points,0.89,TOR,4on5,last 5 games,TBL@TOR,home
Goals For,0.36,TOR,4on5,last 5 games,TBL@TOR,home
Goal Differential,0.73,TOR,4on5,last 5 games,TBL@TOR,home
Shooting %,0.36,TOR,4on5,last 5 games,TBL@TOR,home
Save %,0.91,TOR,4on5,last 5 games,TBL@TOR,home
sv%,0.966,TOR,4on5,last 5 games,TBL@TOR,home
Blocked shot attempt %,0.73,TOR,4on5,last 5 games,TBL@TOR,home
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games,TBL@TOR,home
Expected Goals For,0.36,TOR,4on5,last 5 games,TBL@TOR,home
XG Differential,0.41,TOR,4on5,last 5 games,TBL@TOR,home
Shot (FW) Volume,0.62,TOR,4on5,last 5 games,TBL@TOR,home
Shot (FW) Differential,0.56,TOR,4on5,last 5 games,TBL@TOR,home
Penalty Differential,0.66,TOR,4on5,last 5 games,TBL@TOR,home
offense_p60_perc,0.28,TOR,4on5,last 5 games,TBL@TOR,home
defense_p60_perc,0.56,TOR,4on5,last 5 games,TBL@TOR,home
cum_dif_p60_perc,0.52,TOR,4on5,last 5 games,TBL@TOR,home
offense,0.34,TOR,4on5,last 5 games,TBL@TOR,home
defense,5.12,TOR,4on5,last 5 games,TBL@TOR,home
cum_dif,-4.78,TOR,4on5,last 5 games,TBL@TOR,home
Points,0.92,TOR,5on4,all,TBL@TOR,home
Goals For,0.88,TOR,5on4,all,TBL@TOR,home
Goal Differential,0.88,TOR,5on4,all,TBL@TOR,home
Shooting %,0.91,TOR,5on4,all,TBL@TOR,home
Save %,0.48,TOR,5on4,all,TBL@TOR,home
sv%,0.896,TOR,5on4,all,TBL@TOR,home
Blocked shot attempt %,0.86,TOR,5on4,all,TBL@TOR,home
Blocked shot attempt % against,0.45,TOR,5on4,all,TBL@TOR,home
Expected Goals For,0.81,TOR,5on4,all,TBL@TOR,home
XG Differential,0.8,TOR,5on4,all,TBL@TOR,home
Shot (FW) Volume,0.72,TOR,5on4,all,TBL@TOR,home
Shot (FW) Differential,0.69,TOR,5on4,all,TBL@TOR,home
Penalty Differential,0.16,TOR,5on4,all,TBL@TOR,home
offense_p60_perc,0.84,TOR,5on4,all,TBL@TOR,home
defense_p60_perc,0.47,TOR,5on4,all,TBL@TOR,home
cum_dif_p60_perc,0.83,TOR,5on4,all,TBL@TOR,home
offense,111.74000000000001,TOR,5on4,all,TBL@TOR,home
defense,15.620000000000001,TOR,5on4,all,TBL@TOR,home
cum_dif,96.12,TOR,5on4,all,TBL@TOR,home
Points,0.73,TOR,5on4,last 20 games,TBL@TOR,home
Goals For,0.84,TOR,5on4,last 20 games,TBL@TOR,home
Goal Differential,0.81,TOR,5on4,last 20 games,TBL@TOR,home
Shooting %,0.78,TOR,5on4,last 20 games,TBL@TOR,home
Save %,0.12,TOR,5on4,last 20 games,TBL@TOR,home
sv%,0.8,TOR,5on4,last 20 games,TBL@TOR,home
Blocked shot attempt %,0.78,TOR,5on4,last 20 games,TBL@TOR,home
Blocked shot attempt % against,0.31,TOR,5on4,last 20 games,TBL@TOR,home
Expected Goals For,0.64,TOR,5on4,last 20 games,TBL@TOR,home
XG Differential,0.78,TOR,5on4,last 20 games,TBL@TOR,home
Shot (FW) Volume,0.78,TOR,5on4,last 20 games,TBL@TOR,home
Shot (FW) Differential,0.88,TOR,5on4,last 20 games,TBL@TOR,home
Penalty Differential,0.03,TOR,5on4,last 20 games,TBL@TOR,home
offense_p60_perc,0.84,TOR,5on4,last 20 games,TBL@TOR,home
defense_p60_perc,0.47,TOR,5on4,last 20 games,TBL@TOR,home
cum_dif_p60_perc,0.81,TOR,5on4,last 20 games,TBL@TOR,home
offense,25.96,TOR,5on4,last 20 games,TBL@TOR,home
defense,4.12,TOR,5on4,last 20 games,TBL@TOR,home
cum_dif,21.84,TOR,5on4,last 20 games,TBL@TOR,home
Points,0.89,TOR,5on4,last 10 games,TBL@TOR,home
Goals For,0.84,TOR,5on4,last 10 games,TBL@TOR,home
Goal Differential,0.88,TOR,5on4,last 10 games,TBL@TOR,home
Shooting %,0.83,TOR,5on4,last 10 games,TBL@TOR,home
Save %,0.86,TOR,5on4,last 10 games,TBL@TOR,home
sv%,1.0,TOR,5on4,last 10 games,TBL@TOR,home
Blocked shot attempt %,0.67,TOR,5on4,last 10 games,TBL@TOR,home
Blocked shot attempt % against,0.47,TOR,5on4,last 10 games,TBL@TOR,home
Expected Goals For,0.59,TOR,5on4,last 10 games,TBL@TOR,home
XG Differential,0.77,TOR,5on4,last 10 games,TBL@TOR,home
Shot (FW) Volume,0.7,TOR,5on4,last 10 games,TBL@TOR,home
Shot (FW) Differential,0.72,TOR,5on4,last 10 games,TBL@TOR,home
Penalty Differential,0.09,TOR,5on4,last 10 games,TBL@TOR,home
offense_p60_perc,0.81,TOR,5on4,last 10 games,TBL@TOR,home
defense_p60_perc,0.98,TOR,5on4,last 10 games,TBL@TOR,home
cum_dif_p60_perc,0.91,TOR,5on4,last 10 games,TBL@TOR,home
offense,15.51,TOR,5on4,last 10 games,TBL@TOR,home
defense,0.27,TOR,5on4,last 10 games,TBL@TOR,home
cum_dif,15.24,TOR,5on4,last 10 games,TBL@TOR,home
Points,0.89,TOR,5on4,last 5 games,TBL@TOR,home
Goals For,0.94,TOR,5on4,last 5 games,TBL@TOR,home
Goal Differential,0.94,TOR,5on4,last 5 games,TBL@TOR,home
Shooting %,1.0,TOR,5on4,last 5 games,TBL@TOR,home
Save %,0.76,TOR,5on4,last 5 games,TBL@TOR,home
sv%,1.0,TOR,5on4,last 5 games,TBL@TOR,home
Blocked shot attempt %,0.38,TOR,5on4,last 5 games,TBL@TOR,home
Blocked shot attempt % against,0.27,TOR,5on4,last 5 games,TBL@TOR,home
Expected Goals For,0.19,TOR,5on4,last 5 games,TBL@TOR,home
XG Differential,0.34,TOR,5on4,last 5 games,TBL@TOR,home
Shot (FW) Volume,0.25,TOR,5on4,last 5 games,TBL@TOR,home
Shot (FW) Differential,0.31,TOR,5on4,last 5 games,TBL@TOR,home
Penalty Differential,0.03,TOR,5on4,last 5 games,TBL@TOR,home
offense_p60_perc,0.77,TOR,5on4,last 5 games,TBL@TOR,home
defense_p60_perc,0.94,TOR,5on4,last 5 games,TBL@TOR,home
cum_dif_p60_perc,0.81,TOR,5on4,last 5 games,TBL@TOR,home
offense,6.35,TOR,5on4,last 5 games,TBL@TOR,home
defense,0.08,TOR,5on4,last 5 games,TBL@TOR,home
cum_dif,6.27,TOR,5on4,last 5 games,TBL@TOR,home
Points,0.92,VGK,all,all,WPG@VGK,home
Goals For,0.58,VGK,all,all,WPG@VGK,home
Goal Differential,0.75,VGK,all,all,WPG@VGK,home
Shooting %,0.61,VGK,all,all,WPG@VGK,home
Save %,0.81,VGK,all,all,WPG@VGK,home
sv%,0.912,VGK,all,all,WPG@VGK,home
Blocked shot attempt %,0.22,VGK,all,all,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,WPG@VGK,home
Expected Goals For,0.55,VGK,all,all,WPG@VGK,home
XG Differential,0.72,VGK,all,all,WPG@VGK,home
Shot (FW) Volume,0.38,VGK,all,all,WPG@VGK,home
Shot (FW) Differential,0.44,VGK,all,all,WPG@VGK,home
Penalty Differential,0.8,VGK,all,all,WPG@VGK,home
offense_p60_perc,0.56,VGK,all,all,WPG@VGK,home
defense_p60_perc,0.83,VGK,all,all,WPG@VGK,home
cum_dif_p60_perc,0.8,VGK,all,all,WPG@VGK,home
offense,533.8,VGK,all,all,WPG@VGK,home
defense,462.74,VGK,all,all,WPG@VGK,home
cum_dif,71.05999999999995,VGK,all,all,WPG@VGK,home
Points,0.91,VGK,all,last 20 games,WPG@VGK,home
Goals For,0.84,VGK,all,last 20 games,WPG@VGK,home
Goal Differential,0.81,VGK,all,last 20 games,WPG@VGK,home
Shooting %,0.91,VGK,all,last 20 games,WPG@VGK,home
Save %,0.83,VGK,all,last 20 games,WPG@VGK,home
sv%,0.917,VGK,all,last 20 games,WPG@VGK,home
Blocked shot attempt %,0.05,VGK,all,last 20 games,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 20 games,WPG@VGK,home
Expected Goals For,0.61,VGK,all,last 20 games,WPG@VGK,home
XG Differential,0.52,VGK,all,last 20 games,WPG@VGK,home
Shot (FW) Volume,0.28,VGK,all,last 20 games,WPG@VGK,home
Shot (FW) Differential,0.31,VGK,all,last 20 games,WPG@VGK,home
Penalty Differential,0.66,VGK,all,last 20 games,WPG@VGK,home
offense_p60_perc,0.78,VGK,all,last 20 games,WPG@VGK,home
defense_p60_perc,0.56,VGK,all,last 20 games,WPG@VGK,home
cum_dif_p60_perc,0.66,VGK,all,last 20 games,WPG@VGK,home
offense,138.01999999999998,VGK,all,last 20 games,WPG@VGK,home
defense,117.5,VGK,all,last 20 games,WPG@VGK,home
cum_dif,20.519999999999982,VGK,all,last 20 games,WPG@VGK,home
Points,0.83,VGK,all,last 10 games,WPG@VGK,home
Goals For,0.72,VGK,all,last 10 games,WPG@VGK,home
Goal Differential,0.67,VGK,all,last 10 games,WPG@VGK,home
Shooting %,0.77,VGK,all,last 10 games,WPG@VGK,home
Save %,0.64,VGK,all,last 10 games,WPG@VGK,home
sv%,0.913,VGK,all,last 10 games,WPG@VGK,home
Blocked shot attempt %,0.14,VGK,all,last 10 games,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 10 games,WPG@VGK,home
Expected Goals For,0.53,VGK,all,last 10 games,WPG@VGK,home
XG Differential,0.75,VGK,all,last 10 games,WPG@VGK,home
Shot (FW) Volume,0.44,VGK,all,last 10 games,WPG@VGK,home
Shot (FW) Differential,0.44,VGK,all,last 10 games,WPG@VGK,home
Penalty Differential,0.47,VGK,all,last 10 games,WPG@VGK,home
offense_p60_perc,0.59,VGK,all,last 10 games,WPG@VGK,home
defense_p60_perc,0.75,VGK,all,last 10 games,WPG@VGK,home
cum_dif_p60_perc,0.7,VGK,all,last 10 games,WPG@VGK,home
offense,66.31,VGK,all,last 10 games,WPG@VGK,home
defense,52.8,VGK,all,last 10 games,WPG@VGK,home
cum_dif,13.510000000000005,VGK,all,last 10 games,WPG@VGK,home
Points,0.78,VGK,all,last 5 games,WPG@VGK,home
Goals For,0.55,VGK,all,last 5 games,WPG@VGK,home
Goal Differential,0.81,VGK,all,last 5 games,WPG@VGK,home
Shooting %,0.66,VGK,all,last 5 games,WPG@VGK,home
Save %,0.88,VGK,all,last 5 games,WPG@VGK,home
sv%,0.942,VGK,all,last 5 games,WPG@VGK,home
Blocked shot attempt %,0.09,VGK,all,last 5 games,WPG@VGK,home
Blocked shot attempt % against,0.94,VGK,all,last 5 games,WPG@VGK,home
Expected Goals For,0.44,VGK,all,last 5 games,WPG@VGK,home
XG Differential,0.81,VGK,all,last 5 games,WPG@VGK,home
Shot (FW) Volume,0.38,VGK,all,last 5 games,WPG@VGK,home
Shot (FW) Differential,0.41,VGK,all,last 5 games,WPG@VGK,home
Penalty Differential,0.34,VGK,all,last 5 games,WPG@VGK,home
offense_p60_perc,0.48,VGK,all,last 5 games,WPG@VGK,home
defense_p60_perc,0.94,VGK,all,last 5 games,WPG@VGK,home
cum_dif_p60_perc,0.88,VGK,all,last 5 games,WPG@VGK,home
offense,30.740000000000002,VGK,all,last 5 games,WPG@VGK,home
defense,19.93,VGK,all,last 5 games,WPG@VGK,home
cum_dif,10.810000000000002,VGK,all,last 5 games,WPG@VGK,home
Points,0.92,VGK,5on5,all,WPG@VGK,home
Goals For,0.64,VGK,5on5,all,WPG@VGK,home
Goal Differential,0.7,VGK,5on5,all,WPG@VGK,home
Shooting %,0.61,VGK,5on5,all,WPG@VGK,home
Save %,0.75,VGK,5on5,all,WPG@VGK,home
sv%,0.918,VGK,5on5,all,WPG@VGK,home
Blocked shot attempt %,0.22,VGK,5on5,all,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,WPG@VGK,home
Expected Goals For,0.48,VGK,5on5,all,WPG@VGK,home
XG Differential,0.64,VGK,5on5,all,WPG@VGK,home
Shot (FW) Volume,0.41,VGK,5on5,all,WPG@VGK,home
Shot (FW) Differential,0.38,VGK,5on5,all,WPG@VGK,home
Penalty Differential,0.94,VGK,5on5,all,WPG@VGK,home
offense_p60_perc,0.59,VGK,5on5,all,WPG@VGK,home
defense_p60_perc,0.75,VGK,5on5,all,WPG@VGK,home
cum_dif_p60_perc,0.7,VGK,5on5,all,WPG@VGK,home
offense,408.13,VGK,5on5,all,WPG@VGK,home
defense,363.43,VGK,5on5,all,WPG@VGK,home
cum_dif,44.69999999999999,VGK,5on5,all,WPG@VGK,home
Points,0.91,VGK,5on5,last 20 games,WPG@VGK,home
Goals For,0.8,VGK,5on5,last 20 games,WPG@VGK,home
Goal Differential,0.83,VGK,5on5,last 20 games,WPG@VGK,home
Shooting %,0.94,VGK,5on5,last 20 games,WPG@VGK,home
Save %,0.89,VGK,5on5,last 20 games,WPG@VGK,home
sv%,0.931,VGK,5on5,last 20 games,WPG@VGK,home
Blocked shot attempt %,0.19,VGK,5on5,last 20 games,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games,WPG@VGK,home
Expected Goals For,0.53,VGK,5on5,last 20 games,WPG@VGK,home
XG Differential,0.42,VGK,5on5,last 20 games,WPG@VGK,home
Shot (FW) Volume,0.22,VGK,5on5,last 20 games,WPG@VGK,home
Shot (FW) Differential,0.19,VGK,5on5,last 20 games,WPG@VGK,home
Penalty Differential,0.92,VGK,5on5,last 20 games,WPG@VGK,home
offense_p60_perc,0.75,VGK,5on5,last 20 games,WPG@VGK,home
defense_p60_perc,0.66,VGK,5on5,last 20 games,WPG@VGK,home
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games,WPG@VGK,home
offense,106.22,VGK,5on5,last 20 games,WPG@VGK,home
defense,89.47999999999999,VGK,5on5,last 20 games,WPG@VGK,home
cum_dif,16.74000000000001,VGK,5on5,last 20 games,WPG@VGK,home
Points,0.83,VGK,5on5,last 10 games,WPG@VGK,home
Goals For,0.67,VGK,5on5,last 10 games,WPG@VGK,home
Goal Differential,0.84,VGK,5on5,last 10 games,WPG@VGK,home
Shooting %,0.88,VGK,5on5,last 10 games,WPG@VGK,home
Save %,0.94,VGK,5on5,last 10 games,WPG@VGK,home
sv%,0.935,VGK,5on5,last 10 games,WPG@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 10 games,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games,WPG@VGK,home
Expected Goals For,0.47,VGK,5on5,last 10 games,WPG@VGK,home
XG Differential,0.78,VGK,5on5,last 10 games,WPG@VGK,home
Shot (FW) Volume,0.28,VGK,5on5,last 10 games,WPG@VGK,home
Shot (FW) Differential,0.34,VGK,5on5,last 10 games,WPG@VGK,home
Penalty Differential,0.59,VGK,5on5,last 10 games,WPG@VGK,home
offense_p60_perc,0.5,VGK,5on5,last 10 games,WPG@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 10 games,WPG@VGK,home
cum_dif_p60_perc,0.88,VGK,5on5,last 10 games,WPG@VGK,home
offense,49.9,VGK,5on5,last 10 games,WPG@VGK,home
defense,36.010000000000005,VGK,5on5,last 10 games,WPG@VGK,home
cum_dif,13.889999999999993,VGK,5on5,last 10 games,WPG@VGK,home
Points,0.78,VGK,5on5,last 5 games,WPG@VGK,home
Goals For,0.53,VGK,5on5,last 5 games,WPG@VGK,home
Goal Differential,0.94,VGK,5on5,last 5 games,WPG@VGK,home
Shooting %,0.77,VGK,5on5,last 5 games,WPG@VGK,home
Save %,1.0,VGK,5on5,last 5 games,WPG@VGK,home
sv%,0.966,VGK,5on5,last 5 games,WPG@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 5 games,WPG@VGK,home
Blocked shot attempt % against,0.92,VGK,5on5,last 5 games,WPG@VGK,home
Expected Goals For,0.45,VGK,5on5,last 5 games,WPG@VGK,home
XG Differential,0.84,VGK,5on5,last 5 games,WPG@VGK,home
Shot (FW) Volume,0.25,VGK,5on5,last 5 games,WPG@VGK,home
Shot (FW) Differential,0.3,VGK,5on5,last 5 games,WPG@VGK,home
Penalty Differential,0.61,VGK,5on5,last 5 games,WPG@VGK,home
offense_p60_perc,0.47,VGK,5on5,last 5 games,WPG@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 5 games,WPG@VGK,home
cum_dif_p60_perc,0.91,VGK,5on5,last 5 games,WPG@VGK,home
offense,24.14,VGK,5on5,last 5 games,WPG@VGK,home
defense,13.1,VGK,5on5,last 5 games,WPG@VGK,home
cum_dif,11.040000000000001,VGK,5on5,last 5 games,WPG@VGK,home
Points,0.92,VGK,4on5,all,WPG@VGK,home
Goals For,0.94,VGK,4on5,all,WPG@VGK,home
Goal Differential,0.55,VGK,4on5,all,WPG@VGK,home
Shooting %,0.94,VGK,4on5,all,WPG@VGK,home
Save %,0.5,VGK,4on5,all,WPG@VGK,home
sv%,0.863,VGK,4on5,all,WPG@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,all,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,WPG@VGK,home
Expected Goals For,0.8,VGK,4on5,all,WPG@VGK,home
XG Differential,0.75,VGK,4on5,all,WPG@VGK,home
Shot (FW) Volume,0.52,VGK,4on5,all,WPG@VGK,home
Shot (FW) Differential,0.41,VGK,4on5,all,WPG@VGK,home
Penalty Differential,0.62,VGK,4on5,all,WPG@VGK,home
offense_p60_perc,0.94,VGK,4on5,all,WPG@VGK,home
defense_p60_perc,0.48,VGK,4on5,all,WPG@VGK,home
cum_dif_p60_perc,0.67,VGK,4on5,all,WPG@VGK,home
offense,17.46,VGK,4on5,all,WPG@VGK,home
defense,69.96000000000001,VGK,4on5,all,WPG@VGK,home
cum_dif,-52.50000000000001,VGK,4on5,all,WPG@VGK,home
Points,0.91,VGK,4on5,last 20 games,WPG@VGK,home
Goals For,0.84,VGK,4on5,last 20 games,WPG@VGK,home
Goal Differential,0.36,VGK,4on5,last 20 games,WPG@VGK,home
Shooting %,0.84,VGK,4on5,last 20 games,WPG@VGK,home
Save %,0.12,VGK,4on5,last 20 games,WPG@VGK,home
sv%,0.807,VGK,4on5,last 20 games,WPG@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,last 20 games,WPG@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 20 games,WPG@VGK,home
Expected Goals For,0.64,VGK,4on5,last 20 games,WPG@VGK,home
XG Differential,0.38,VGK,4on5,last 20 games,WPG@VGK,home
Shot (FW) Volume,0.59,VGK,4on5,last 20 games,WPG@VGK,home
Shot (FW) Differential,0.59,VGK,4on5,last 20 games,WPG@VGK,home
Penalty Differential,0.69,VGK,4on5,last 20 games,WPG@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 20 games,WPG@VGK,home
defense_p60_perc,0.25,VGK,4on5,last 20 games,WPG@VGK,home
cum_dif_p60_perc,0.31,VGK,4on5,last 20 games,WPG@VGK,home
offense,4.5,VGK,4on5,last 20 games,WPG@VGK,home
defense,19.08,VGK,4on5,last 20 games,WPG@VGK,home
cum_dif,-14.579999999999998,VGK,4on5,last 20 games,WPG@VGK,home
Points,0.83,VGK,4on5,last 10 games,WPG@VGK,home
Goals For,0.91,VGK,4on5,last 10 games,WPG@VGK,home
Goal Differential,0.31,VGK,4on5,last 10 games,WPG@VGK,home
Shooting %,0.91,VGK,4on5,last 10 games,WPG@VGK,home
Save %,0.09,VGK,4on5,last 10 games,WPG@VGK,home
sv%,0.759,VGK,4on5,last 10 games,WPG@VGK,home
Blocked shot attempt %,0.06,VGK,4on5,last 10 games,WPG@VGK,home
Blocked shot attempt % against,0.91,VGK,4on5,last 10 games,WPG@VGK,home
Expected Goals For,0.31,VGK,4on5,last 10 games,WPG@VGK,home
XG Differential,0.27,VGK,4on5,last 10 games,WPG@VGK,home
Shot (FW) Volume,0.31,VGK,4on5,last 10 games,WPG@VGK,home
Shot (FW) Differential,0.56,VGK,4on5,last 10 games,WPG@VGK,home
Penalty Differential,0.69,VGK,4on5,last 10 games,WPG@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 10 games,WPG@VGK,home
defense_p60_perc,0.22,VGK,4on5,last 10 games,WPG@VGK,home
cum_dif_p60_perc,0.22,VGK,4on5,last 10 games,WPG@VGK,home
offense,2.44,VGK,4on5,last 10 games,WPG@VGK,home
defense,11.879999999999999,VGK,4on5,last 10 games,WPG@VGK,home
cum_dif,-9.44,VGK,4on5,last 10 games,WPG@VGK,home
Points,0.78,VGK,4on5,last 5 games,WPG@VGK,home
Goals For,0.88,VGK,4on5,last 5 games,WPG@VGK,home
Goal Differential,0.56,VGK,4on5,last 5 games,WPG@VGK,home
Shooting %,0.88,VGK,4on5,last 5 games,WPG@VGK,home
Save %,0.17,VGK,4on5,last 5 games,WPG@VGK,home
sv%,0.778,VGK,4on5,last 5 games,WPG@VGK,home
Blocked shot attempt %,0.2,VGK,4on5,last 5 games,WPG@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games,WPG@VGK,home
Expected Goals For,0.12,VGK,4on5,last 5 games,WPG@VGK,home
XG Differential,0.59,VGK,4on5,last 5 games,WPG@VGK,home
Shot (FW) Volume,0.34,VGK,4on5,last 5 games,WPG@VGK,home
Shot (FW) Differential,0.83,VGK,4on5,last 5 games,WPG@VGK,home
Penalty Differential,0.2,VGK,4on5,last 5 games,WPG@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 5 games,WPG@VGK,home
defense_p60_perc,0.53,VGK,4on5,last 5 games,WPG@VGK,home
cum_dif_p60_perc,0.56,VGK,4on5,last 5 games,WPG@VGK,home
offense,1.1400000000000001,VGK,4on5,last 5 games,WPG@VGK,home
defense,3.8899999999999997,VGK,4on5,last 5 games,WPG@VGK,home
cum_dif,-2.7499999999999996,VGK,4on5,last 5 games,WPG@VGK,home
Points,0.92,VGK,5on4,all,WPG@VGK,home
Goals For,0.48,VGK,5on4,all,WPG@VGK,home
Goal Differential,0.62,VGK,5on4,all,WPG@VGK,home
Shooting %,0.12,VGK,5on4,all,WPG@VGK,home
Save %,0.97,VGK,5on4,all,WPG@VGK,home
sv%,0.951,VGK,5on4,all,WPG@VGK,home
Blocked shot attempt %,0.86,VGK,5on4,all,WPG@VGK,home
Blocked shot attempt % against,1.0,VGK,5on4,all,WPG@VGK,home
Expected Goals For,0.84,VGK,5on4,all,WPG@VGK,home
XG Differential,0.88,VGK,5on4,all,WPG@VGK,home
Shot (FW) Volume,0.78,VGK,5on4,all,WPG@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,all,WPG@VGK,home
Penalty Differential,0.59,VGK,5on4,all,WPG@VGK,home
offense_p60_perc,0.67,VGK,5on4,all,WPG@VGK,home
defense_p60_perc,0.92,VGK,5on4,all,WPG@VGK,home
cum_dif_p60_perc,0.72,VGK,5on4,all,WPG@VGK,home
offense,85.03999999999999,VGK,5on4,all,WPG@VGK,home
defense,9.35,VGK,5on4,all,WPG@VGK,home
cum_dif,75.69,VGK,5on4,all,WPG@VGK,home
Points,0.91,VGK,5on4,last 20 games,WPG@VGK,home
Goals For,0.44,VGK,5on4,last 20 games,WPG@VGK,home
Goal Differential,0.59,VGK,5on4,last 20 games,WPG@VGK,home
Shooting %,0.59,VGK,5on4,last 20 games,WPG@VGK,home
Save %,0.72,VGK,5on4,last 20 games,WPG@VGK,home
sv%,0.929,VGK,5on4,last 20 games,WPG@VGK,home
Blocked shot attempt %,0.22,VGK,5on4,last 20 games,WPG@VGK,home
Blocked shot attempt % against,0.59,VGK,5on4,last 20 games,WPG@VGK,home
Expected Goals For,0.94,VGK,5on4,last 20 games,WPG@VGK,home
XG Differential,0.81,VGK,5on4,last 20 games,WPG@VGK,home
