label,value,team,situation,n_games,matchup,home_away
Points,0.59,PIT,5on4,last 20 games,PIT@OTT,away
Goals For,0.64,PIT,5on4,last 20 games,PIT@OTT,away
Goal Differential,0.75,PIT,5on4,last 20 games,PIT@OTT,away
Shooting %,0.53,PIT,5on4,last 20 games,PIT@OTT,away
Save %,0.81,PIT,5on4,last 20 games,PIT@OTT,away
Blocked shot attempt %,0.34,PIT,5on4,last 20 games,PIT@OTT,away
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,PIT@OTT,away
Expected Goals For,0.75,PIT,5on4,last 20 games,PIT@OTT,away
XG Differential,0.61,PIT,5on4,last 20 games,PIT@OTT,away
Shot (FW) Volume,0.38,PIT,5on4,last 20 games,PIT@OTT,away
Shot (FW) Differential,0.44,PIT,5on4,last 20 games,PIT@OTT,away
Penalty Differential,0.84,PIT,5on4,last 20 games,PIT@OTT,away
offense_p60_perc,0.77,PIT,5on4,last 20 games,PIT@OTT,away
defense_p60_perc,0.38,PIT,5on4,last 20 games,PIT@OTT,away
cum_dif_p60_perc,0.72,PIT,5on4,last 20 games,PIT@OTT,away
Points,0.19,PIT,5on4,last 10 games,PIT@OTT,away
Goals For,0.06,PIT,5on4,last 10 games,PIT@OTT,away
Goal Differential,0.19,PIT,5on4,last 10 games,PIT@OTT,away
Shooting %,0.06,PIT,5on4,last 10 games,PIT@OTT,away
Save %,0.53,PIT,5on4,last 10 games,PIT@OTT,away
Blocked shot attempt %,0.25,PIT,5on4,last 10 games,PIT@OTT,away
Blocked shot attempt % against,0.19,PIT,5on4,last 10 games,PIT@OTT,away
Expected Goals For,0.5,PIT,5on4,last 10 games,PIT@OTT,away
XG Differential,0.3,PIT,5on4,last 10 games,PIT@OTT,away
Shot (FW) Volume,0.38,PIT,5on4,last 10 games,PIT@OTT,away
Shot (FW) Differential,0.34,PIT,5on4,last 10 games,PIT@OTT,away
Penalty Differential,0.94,PIT,5on4,last 10 games,PIT@OTT,away
offense_p60_perc,0.16,PIT,5on4,last 10 games,PIT@OTT,away
defense_p60_perc,0.36,PIT,5on4,last 10 games,PIT@OTT,away
cum_dif_p60_perc,0.19,PIT,5on4,last 10 games,PIT@OTT,away
Points,0.56,PIT,5on4,last 5 games,PIT@OTT,away
Goals For,0.25,PIT,5on4,last 5 games,PIT@OTT,away
Goal Differential,0.34,PIT,5on4,last 5 games,PIT@OTT,away
Shooting %,0.22,PIT,5on4,last 5 games,PIT@OTT,away
Save %,0.73,PIT,5on4,last 5 games,PIT@OTT,away
Blocked shot attempt %,0.72,PIT,5on4,last 5 games,PIT@OTT,away
Blocked shot attempt % against,0.44,PIT,5on4,last 5 games,PIT@OTT,away
Expected Goals For,0.69,PIT,5on4,last 5 games,PIT@OTT,away
XG Differential,0.28,PIT,5on4,last 5 games,PIT@OTT,away
Shot (FW) Volume,0.59,PIT,5on4,last 5 games,PIT@OTT,away
Shot (FW) Differential,0.41,PIT,5on4,last 5 games,PIT@OTT,away
Penalty Differential,1.0,PIT,5on4,last 5 games,PIT@OTT,away
offense_p60_perc,0.44,PIT,5on4,last 5 games,PIT@OTT,away
defense_p60_perc,0.38,PIT,5on4,last 5 games,PIT@OTT,away
cum_dif_p60_perc,0.25,PIT,5on4,last 5 games,PIT@OTT,away
Points,0.16,SJS,all,all,DAL@SJS,home
Goals For,0.31,SJS,all,all,DAL@SJS,home
Goal Differential,0.19,SJS,all,all,DAL@SJS,home
Shooting %,0.56,SJS,all,all,DAL@SJS,home
Save %,0.06,SJS,all,all,DAL@SJS,home
Blocked shot attempt %,0.19,SJS,all,all,DAL@SJS,home
Blocked shot attempt % against,0.89,SJS,all,all,DAL@SJS,home
Expected Goals For,0.56,SJS,all,all,DAL@SJS,home
XG Differential,0.52,SJS,all,all,DAL@SJS,home
Shot (FW) Volume,0.34,SJS,all,all,DAL@SJS,home
Shot (FW) Differential,0.38,SJS,all,all,DAL@SJS,home
Penalty Differential,0.56,SJS,all,all,DAL@SJS,home
offense_p60_perc,0.45,SJS,all,all,DAL@SJS,home
defense_p60_perc,0.31,SJS,all,all,DAL@SJS,home
cum_dif_p60_perc,0.28,SJS,all,all,DAL@SJS,home
Points,0.16,SJS,all,last 20 games,DAL@SJS,home
Goals For,0.42,SJS,all,last 20 games,DAL@SJS,home
Goal Differential,0.16,SJS,all,last 20 games,DAL@SJS,home
Shooting %,0.56,SJS,all,last 20 games,DAL@SJS,home
Save %,0.03,SJS,all,last 20 games,DAL@SJS,home
Blocked shot attempt %,0.28,SJS,all,last 20 games,DAL@SJS,home
Blocked shot attempt % against,0.88,SJS,all,last 20 games,DAL@SJS,home
Expected Goals For,0.83,SJS,all,last 20 games,DAL@SJS,home
XG Differential,0.66,SJS,all,last 20 games,DAL@SJS,home
Shot (FW) Volume,0.31,SJS,all,last 20 games,DAL@SJS,home
Shot (FW) Differential,0.41,SJS,all,last 20 games,DAL@SJS,home
Penalty Differential,0.61,SJS,all,last 20 games,DAL@SJS,home
offense_p60_perc,0.7,SJS,all,last 20 games,DAL@SJS,home
defense_p60_perc,0.2,SJS,all,last 20 games,DAL@SJS,home
cum_dif_p60_perc,0.25,SJS,all,last 20 games,DAL@SJS,home
Points,0.19,SJS,all,last 10 games,DAL@SJS,home
Goals For,0.34,SJS,all,last 10 games,DAL@SJS,home
Goal Differential,0.16,SJS,all,last 10 games,DAL@SJS,home
Shooting %,0.44,SJS,all,last 10 games,DAL@SJS,home
Save %,0.06,SJS,all,last 10 games,DAL@SJS,home
Blocked shot attempt %,0.31,SJS,all,last 10 games,DAL@SJS,home
Blocked shot attempt % against,0.77,SJS,all,last 10 games,DAL@SJS,home
Expected Goals For,0.73,SJS,all,last 10 games,DAL@SJS,home
XG Differential,0.75,SJS,all,last 10 games,DAL@SJS,home
Shot (FW) Volume,0.5,SJS,all,last 10 games,DAL@SJS,home
Shot (FW) Differential,0.58,SJS,all,last 10 games,DAL@SJS,home
Penalty Differential,0.83,SJS,all,last 10 games,DAL@SJS,home
offense_p60_perc,0.45,SJS,all,last 10 games,DAL@SJS,home
defense_p60_perc,0.19,SJS,all,last 10 games,DAL@SJS,home
cum_dif_p60_perc,0.28,SJS,all,last 10 games,DAL@SJS,home
Points,0.2,SJS,all,last 5 games,DAL@SJS,home
Goals For,0.39,SJS,all,last 5 games,DAL@SJS,home
Goal Differential,0.12,SJS,all,last 5 games,DAL@SJS,home
Shooting %,0.38,SJS,all,last 5 games,DAL@SJS,home
Save %,0.3,SJS,all,last 5 games,DAL@SJS,home
Blocked shot attempt %,0.12,SJS,all,last 5 games,DAL@SJS,home
Blocked shot attempt % against,0.56,SJS,all,last 5 games,DAL@SJS,home
Expected Goals For,0.53,SJS,all,last 5 games,DAL@SJS,home
XG Differential,0.52,SJS,all,last 5 games,DAL@SJS,home
Shot (FW) Volume,0.38,SJS,all,last 5 games,DAL@SJS,home
Shot (FW) Differential,0.41,SJS,all,last 5 games,DAL@SJS,home
Penalty Differential,0.69,SJS,all,last 5 games,DAL@SJS,home
offense_p60_perc,0.38,SJS,all,last 5 games,DAL@SJS,home
defense_p60_perc,0.11,SJS,all,last 5 games,DAL@SJS,home
cum_dif_p60_perc,0.22,SJS,all,last 5 games,DAL@SJS,home
Points,0.16,SJS,5on5,all,DAL@SJS,home
Goals For,0.64,SJS,5on5,all,DAL@SJS,home
Goal Differential,0.19,SJS,5on5,all,DAL@SJS,home
Shooting %,0.83,SJS,5on5,all,DAL@SJS,home
Save %,0.03,SJS,5on5,all,DAL@SJS,home
Blocked shot attempt %,0.19,SJS,5on5,all,DAL@SJS,home
Blocked shot attempt % against,0.91,SJS,5on5,all,DAL@SJS,home
Expected Goals For,0.61,SJS,5on5,all,DAL@SJS,home
XG Differential,0.42,SJS,5on5,all,DAL@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,all,DAL@SJS,home
Shot (FW) Differential,0.38,SJS,5on5,all,DAL@SJS,home
Penalty Differential,0.3,SJS,5on5,all,DAL@SJS,home
offense_p60_perc,0.64,SJS,5on5,all,DAL@SJS,home
defense_p60_perc,0.12,SJS,5on5,all,DAL@SJS,home
cum_dif_p60_perc,0.28,SJS,5on5,all,DAL@SJS,home
Points,0.16,SJS,5on5,last 20 games,DAL@SJS,home
Goals For,0.61,SJS,5on5,last 20 games,DAL@SJS,home
Goal Differential,0.22,SJS,5on5,last 20 games,DAL@SJS,home
Shooting %,0.59,SJS,5on5,last 20 games,DAL@SJS,home
Save %,0.03,SJS,5on5,last 20 games,DAL@SJS,home
Blocked shot attempt %,0.41,SJS,5on5,last 20 games,DAL@SJS,home
Blocked shot attempt % against,0.72,SJS,5on5,last 20 games,DAL@SJS,home
Expected Goals For,0.8,SJS,5on5,last 20 games,DAL@SJS,home
XG Differential,0.75,SJS,5on5,last 20 games,DAL@SJS,home
Shot (FW) Volume,0.41,SJS,5on5,last 20 games,DAL@SJS,home
Shot (FW) Differential,0.56,SJS,5on5,last 20 games,DAL@SJS,home
Penalty Differential,0.34,SJS,5on5,last 20 games,DAL@SJS,home
offense_p60_perc,0.66,SJS,5on5,last 20 games,DAL@SJS,home
defense_p60_perc,0.2,SJS,5on5,last 20 games,DAL@SJS,home
cum_dif_p60_perc,0.42,SJS,5on5,last 20 games,DAL@SJS,home
Points,0.19,SJS,5on5,last 10 games,DAL@SJS,home
Goals For,0.69,SJS,5on5,last 10 games,DAL@SJS,home
Goal Differential,0.22,SJS,5on5,last 10 games,DAL@SJS,home
Shooting %,0.56,SJS,5on5,last 10 games,DAL@SJS,home
Save %,0.09,SJS,5on5,last 10 games,DAL@SJS,home
Blocked shot attempt %,0.36,SJS,5on5,last 10 games,DAL@SJS,home
Blocked shot attempt % against,0.66,SJS,5on5,last 10 games,DAL@SJS,home
Expected Goals For,0.94,SJS,5on5,last 10 games,DAL@SJS,home
XG Differential,0.94,SJS,5on5,last 10 games,DAL@SJS,home
Shot (FW) Volume,0.69,SJS,5on5,last 10 games,DAL@SJS,home
Shot (FW) Differential,0.59,SJS,5on5,last 10 games,DAL@SJS,home
Penalty Differential,0.47,SJS,5on5,last 10 games,DAL@SJS,home
offense_p60_perc,0.81,SJS,5on5,last 10 games,DAL@SJS,home
defense_p60_perc,0.17,SJS,5on5,last 10 games,DAL@SJS,home
cum_dif_p60_perc,0.45,SJS,5on5,last 10 games,DAL@SJS,home
Points,0.2,SJS,5on5,last 5 games,DAL@SJS,home
Goals For,0.53,SJS,5on5,last 5 games,DAL@SJS,home
Goal Differential,0.12,SJS,5on5,last 5 games,DAL@SJS,home
Shooting %,0.53,SJS,5on5,last 5 games,DAL@SJS,home
Save %,0.27,SJS,5on5,last 5 games,DAL@SJS,home
Blocked shot attempt %,0.09,SJS,5on5,last 5 games,DAL@SJS,home
Blocked shot attempt % against,0.42,SJS,5on5,last 5 games,DAL@SJS,home
Expected Goals For,0.52,SJS,5on5,last 5 games,DAL@SJS,home
XG Differential,0.66,SJS,5on5,last 5 games,DAL@SJS,home
Shot (FW) Volume,0.41,SJS,5on5,last 5 games,DAL@SJS,home
Shot (FW) Differential,0.38,SJS,5on5,last 5 games,DAL@SJS,home
Penalty Differential,0.39,SJS,5on5,last 5 games,DAL@SJS,home
offense_p60_perc,0.45,SJS,5on5,last 5 games,DAL@SJS,home
defense_p60_perc,0.22,SJS,5on5,last 5 games,DAL@SJS,home
cum_dif_p60_perc,0.23,SJS,5on5,last 5 games,DAL@SJS,home
Points,0.16,SJS,4on5,all,DAL@SJS,home
Goals For,0.09,SJS,4on5,all,DAL@SJS,home
Goal Differential,0.77,SJS,4on5,all,DAL@SJS,home
Shooting %,0.12,SJS,4on5,all,DAL@SJS,home
Save %,0.88,SJS,4on5,all,DAL@SJS,home
Blocked shot attempt %,0.06,SJS,4on5,all,DAL@SJS,home
Blocked shot attempt % against,0.94,SJS,4on5,all,DAL@SJS,home
Expected Goals For,0.03,SJS,4on5,all,DAL@SJS,home
XG Differential,0.67,SJS,4on5,all,DAL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,all,DAL@SJS,home
Shot (FW) Differential,0.38,SJS,4on5,all,DAL@SJS,home
Penalty Differential,0.69,SJS,4on5,all,DAL@SJS,home
offense_p60_perc,0.06,SJS,4on5,all,DAL@SJS,home
defense_p60_perc,0.97,SJS,4on5,all,DAL@SJS,home
cum_dif_p60_perc,0.73,SJS,4on5,all,DAL@SJS,home
Points,0.16,SJS,4on5,last 20 games,DAL@SJS,home
Goals For,0.36,SJS,4on5,last 20 games,DAL@SJS,home
Goal Differential,0.34,SJS,4on5,last 20 games,DAL@SJS,home
Shooting %,0.42,SJS,4on5,last 20 games,DAL@SJS,home
Save %,0.38,SJS,4on5,last 20 games,DAL@SJS,home
Blocked shot attempt %,0.03,SJS,4on5,last 20 games,DAL@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,DAL@SJS,home
Expected Goals For,0.16,SJS,4on5,last 20 games,DAL@SJS,home
XG Differential,0.39,SJS,4on5,last 20 games,DAL@SJS,home
Shot (FW) Volume,0.09,SJS,4on5,last 20 games,DAL@SJS,home
Shot (FW) Differential,0.28,SJS,4on5,last 20 games,DAL@SJS,home
Penalty Differential,0.91,SJS,4on5,last 20 games,DAL@SJS,home
offense_p60_perc,0.31,SJS,4on5,last 20 games,DAL@SJS,home
defense_p60_perc,0.42,SJS,4on5,last 20 games,DAL@SJS,home
cum_dif_p60_perc,0.36,SJS,4on5,last 20 games,DAL@SJS,home
Points,0.19,SJS,4on5,last 10 games,DAL@SJS,home
Goals For,0.22,SJS,4on5,last 10 games,DAL@SJS,home
Goal Differential,0.41,SJS,4on5,last 10 games,DAL@SJS,home
Shooting %,0.22,SJS,4on5,last 10 games,DAL@SJS,home
Save %,0.56,SJS,4on5,last 10 games,DAL@SJS,home
Blocked shot attempt %,0.03,SJS,4on5,last 10 games,DAL@SJS,home
Blocked shot attempt % against,0.94,SJS,4on5,last 10 games,DAL@SJS,home
Expected Goals For,0.03,SJS,4on5,last 10 games,DAL@SJS,home
XG Differential,0.31,SJS,4on5,last 10 games,DAL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,DAL@SJS,home
Shot (FW) Differential,0.12,SJS,4on5,last 10 games,DAL@SJS,home
Penalty Differential,0.97,SJS,4on5,last 10 games,DAL@SJS,home
offense_p60_perc,0.03,SJS,4on5,last 10 games,DAL@SJS,home
defense_p60_perc,0.44,SJS,4on5,last 10 games,DAL@SJS,home
cum_dif_p60_perc,0.31,SJS,4on5,last 10 games,DAL@SJS,home
Points,0.2,SJS,4on5,last 5 games,DAL@SJS,home
Goals For,0.38,SJS,4on5,last 5 games,DAL@SJS,home
Goal Differential,0.33,SJS,4on5,last 5 games,DAL@SJS,home
Shooting %,,SJS,4on5,last 5 games,DAL@SJS,home
Save %,0.56,SJS,4on5,last 5 games,DAL@SJS,home
Blocked shot attempt %,,SJS,4on5,last 5 games,DAL@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,last 5 games,DAL@SJS,home
Expected Goals For,0.06,SJS,4on5,last 5 games,DAL@SJS,home
XG Differential,0.19,SJS,4on5,last 5 games,DAL@SJS,home
Shot (FW) Volume,0.05,SJS,4on5,last 5 games,DAL@SJS,home
Shot (FW) Differential,0.31,SJS,4on5,last 5 games,DAL@SJS,home
Penalty Differential,0.94,SJS,4on5,last 5 games,DAL@SJS,home
offense_p60_perc,0.06,SJS,4on5,last 5 games,DAL@SJS,home
defense_p60_perc,0.19,SJS,4on5,last 5 games,DAL@SJS,home
cum_dif_p60_perc,0.16,SJS,4on5,last 5 games,DAL@SJS,home
Points,0.16,SJS,5on4,all,DAL@SJS,home
Goals For,0.36,SJS,5on4,all,DAL@SJS,home
Goal Differential,0.31,SJS,5on4,all,DAL@SJS,home
Shooting %,0.34,SJS,5on4,all,DAL@SJS,home
Save %,0.12,SJS,5on4,all,DAL@SJS,home
Blocked shot attempt %,0.39,SJS,5on4,all,DAL@SJS,home
Blocked shot attempt % against,0.52,SJS,5on4,all,DAL@SJS,home
Expected Goals For,0.61,SJS,5on4,all,DAL@SJS,home
XG Differential,0.56,SJS,5on4,all,DAL@SJS,home
Shot (FW) Volume,0.38,SJS,5on4,all,DAL@SJS,home
Shot (FW) Differential,0.38,SJS,5on4,all,DAL@SJS,home
Penalty Differential,0.81,SJS,5on4,all,DAL@SJS,home
offense_p60_perc,0.5,SJS,5on4,all,DAL@SJS,home
defense_p60_perc,0.25,SJS,5on4,all,DAL@SJS,home
cum_dif_p60_perc,0.41,SJS,5on4,all,DAL@SJS,home
Points,0.16,SJS,5on4,last 20 games,DAL@SJS,home
Goals For,0.55,SJS,5on4,last 20 games,DAL@SJS,home
Goal Differential,0.56,SJS,5on4,last 20 games,DAL@SJS,home
Shooting %,0.72,SJS,5on4,last 20 games,DAL@SJS,home
Save %,0.28,SJS,5on4,last 20 games,DAL@SJS,home
Blocked shot attempt %,0.28,SJS,5on4,last 20 games,DAL@SJS,home
Blocked shot attempt % against,0.44,SJS,5on4,last 20 games,DAL@SJS,home
Expected Goals For,0.45,SJS,5on4,last 20 games,DAL@SJS,home
XG Differential,0.42,SJS,5on4,last 20 games,DAL@SJS,home
Shot (FW) Volume,0.27,SJS,5on4,last 20 games,DAL@SJS,home
Shot (FW) Differential,0.22,SJS,5on4,last 20 games,DAL@SJS,home
Penalty Differential,0.38,SJS,5on4,last 20 games,DAL@SJS,home
offense_p60_perc,0.56,SJS,5on4,last 20 games,DAL@SJS,home
defense_p60_perc,0.31,SJS,5on4,last 20 games,DAL@SJS,home
cum_dif_p60_perc,0.56,SJS,5on4,last 20 games,DAL@SJS,home
Points,0.19,SJS,5on4,last 10 games,DAL@SJS,home
Goals For,0.16,SJS,5on4,last 10 games,DAL@SJS,home
Goal Differential,0.14,SJS,5on4,last 10 games,DAL@SJS,home
Shooting %,0.36,SJS,5on4,last 10 games,DAL@SJS,home
Save %,0.12,SJS,5on4,last 10 games,DAL@SJS,home
Blocked shot attempt %,0.77,SJS,5on4,last 10 games,DAL@SJS,home
Blocked shot attempt % against,0.25,SJS,5on4,last 10 games,DAL@SJS,home
Expected Goals For,0.28,SJS,5on4,last 10 games,DAL@SJS,home
XG Differential,0.25,SJS,5on4,last 10 games,DAL@SJS,home
Shot (FW) Volume,0.22,SJS,5on4,last 10 games,DAL@SJS,home
Shot (FW) Differential,0.22,SJS,5on4,last 10 games,DAL@SJS,home
Penalty Differential,0.89,SJS,5on4,last 10 games,DAL@SJS,home
offense_p60_perc,0.11,SJS,5on4,last 10 games,DAL@SJS,home
defense_p60_perc,0.2,SJS,5on4,last 10 games,DAL@SJS,home
cum_dif_p60_perc,0.16,SJS,5on4,last 10 games,DAL@SJS,home
Points,0.2,SJS,5on4,last 5 games,DAL@SJS,home
Goals For,0.36,SJS,5on4,last 5 games,DAL@SJS,home
Goal Differential,0.22,SJS,5on4,last 5 games,DAL@SJS,home
Shooting %,0.38,SJS,5on4,last 5 games,DAL@SJS,home
Save %,0.14,SJS,5on4,last 5 games,DAL@SJS,home
Blocked shot attempt %,0.95,SJS,5on4,last 5 games,DAL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on4,last 5 games,DAL@SJS,home
Expected Goals For,0.62,SJS,5on4,last 5 games,DAL@SJS,home
XG Differential,0.5,SJS,5on4,last 5 games,DAL@SJS,home
Shot (FW) Volume,0.53,SJS,5on4,last 5 games,DAL@SJS,home
Shot (FW) Differential,0.44,SJS,5on4,last 5 games,DAL@SJS,home
Penalty Differential,0.81,SJS,5on4,last 5 games,DAL@SJS,home
offense_p60_perc,0.41,SJS,5on4,last 5 games,DAL@SJS,home
defense_p60_perc,0.28,SJS,5on4,last 5 games,DAL@SJS,home
cum_dif_p60_perc,0.22,SJS,5on4,last 5 games,DAL@SJS,home
Points,0.77,TBL,all,all,TBL@VAN,away
Goals For,0.88,TBL,all,all,TBL@VAN,away
Goal Differential,0.89,TBL,all,all,TBL@VAN,away
Shooting %,0.88,TBL,all,all,TBL@VAN,away
Save %,0.62,TBL,all,all,TBL@VAN,away
Blocked shot attempt %,0.88,TBL,all,all,TBL@VAN,away
Blocked shot attempt % against,0.55,TBL,all,all,TBL@VAN,away
Expected Goals For,1.0,TBL,all,all,TBL@VAN,away
XG Differential,0.86,TBL,all,all,TBL@VAN,away
Shot (FW) Volume,0.78,TBL,all,all,TBL@VAN,away
Shot (FW) Differential,0.75,TBL,all,all,TBL@VAN,away
Penalty Differential,0.66,TBL,all,all,TBL@VAN,away
offense_p60_perc,0.95,TBL,all,all,TBL@VAN,away
defense_p60_perc,0.58,TBL,all,all,TBL@VAN,away
cum_dif_p60_perc,0.88,TBL,all,all,TBL@VAN,away
Points,0.92,TBL,all,last 20 games,TBL@VAN,away
Goals For,0.88,TBL,all,last 20 games,TBL@VAN,away
Goal Differential,0.94,TBL,all,last 20 games,TBL@VAN,away
Shooting %,0.78,TBL,all,last 20 games,TBL@VAN,away
Save %,0.81,TBL,all,last 20 games,TBL@VAN,away
Blocked shot attempt %,0.84,TBL,all,last 20 games,TBL@VAN,away
Blocked shot attempt % against,0.39,TBL,all,last 20 games,TBL@VAN,away
Expected Goals For,0.97,TBL,all,last 20 games,TBL@VAN,away
XG Differential,0.94,TBL,all,last 20 games,TBL@VAN,away
Shot (FW) Volume,0.94,TBL,all,last 20 games,TBL@VAN,away
Shot (FW) Differential,0.88,TBL,all,last 20 games,TBL@VAN,away
Penalty Differential,0.53,TBL,all,last 20 games,TBL@VAN,away
offense_p60_perc,0.97,TBL,all,last 20 games,TBL@VAN,away
defense_p60_perc,0.84,TBL,all,last 20 games,TBL@VAN,away
cum_dif_p60_perc,0.91,TBL,all,last 20 games,TBL@VAN,away
Points,0.95,TBL,all,last 10 games,TBL@VAN,away
Goals For,0.84,TBL,all,last 10 games,TBL@VAN,away
Goal Differential,0.88,TBL,all,last 10 games,TBL@VAN,away
Shooting %,0.52,TBL,all,last 10 games,TBL@VAN,away
Save %,0.84,TBL,all,last 10 games,TBL@VAN,away
Blocked shot attempt %,0.81,TBL,all,last 10 games,TBL@VAN,away
Blocked shot attempt % against,0.47,TBL,all,last 10 games,TBL@VAN,away
Expected Goals For,0.97,TBL,all,last 10 games,TBL@VAN,away
XG Differential,0.97,TBL,all,last 10 games,TBL@VAN,away
Shot (FW) Volume,0.91,TBL,all,last 10 games,TBL@VAN,away
Shot (FW) Differential,0.91,TBL,all,last 10 games,TBL@VAN,away
Penalty Differential,0.14,TBL,all,last 10 games,TBL@VAN,away
offense_p60_perc,0.95,TBL,all,last 10 games,TBL@VAN,away
defense_p60_perc,0.91,TBL,all,last 10 games,TBL@VAN,away
cum_dif_p60_perc,1.0,TBL,all,last 10 games,TBL@VAN,away
Points,0.92,TBL,all,last 5 games,TBL@VAN,away
Goals For,0.89,TBL,all,last 5 games,TBL@VAN,away
Goal Differential,0.88,TBL,all,last 5 games,TBL@VAN,away
Shooting %,0.78,TBL,all,last 5 games,TBL@VAN,away
Save %,0.41,TBL,all,last 5 games,TBL@VAN,away
Blocked shot attempt %,0.44,TBL,all,last 5 games,TBL@VAN,away
Blocked shot attempt % against,0.56,TBL,all,last 5 games,TBL@VAN,away
Expected Goals For,0.83,TBL,all,last 5 games,TBL@VAN,away
XG Differential,0.94,TBL,all,last 5 games,TBL@VAN,away
Shot (FW) Volume,0.69,TBL,all,last 5 games,TBL@VAN,away
Shot (FW) Differential,0.75,TBL,all,last 5 games,TBL@VAN,away
Penalty Differential,0.38,TBL,all,last 5 games,TBL@VAN,away
offense_p60_perc,0.94,TBL,all,last 5 games,TBL@VAN,away
defense_p60_perc,0.7,TBL,all,last 5 games,TBL@VAN,away
cum_dif_p60_perc,0.94,TBL,all,last 5 games,TBL@VAN,away
Points,0.77,TBL,5on5,all,TBL@VAN,away
Goals For,0.84,TBL,5on5,all,TBL@VAN,away
Goal Differential,0.81,TBL,5on5,all,TBL@VAN,away
Shooting %,0.75,TBL,5on5,all,TBL@VAN,away
Save %,0.58,TBL,5on5,all,TBL@VAN,away
Blocked shot attempt %,0.84,TBL,5on5,all,TBL@VAN,away
Blocked shot attempt % against,0.5,TBL,5on5,all,TBL@VAN,away
Expected Goals For,0.98,TBL,5on5,all,TBL@VAN,away
XG Differential,0.89,TBL,5on5,all,TBL@VAN,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@VAN,away
Shot (FW) Differential,0.84,TBL,5on5,all,TBL@VAN,away
Penalty Differential,0.47,TBL,5on5,all,TBL@VAN,away
offense_p60_perc,0.92,TBL,5on5,all,TBL@VAN,away
defense_p60_perc,0.48,TBL,5on5,all,TBL@VAN,away
cum_dif_p60_perc,0.81,TBL,5on5,all,TBL@VAN,away
Points,0.92,TBL,5on5,last 20 games,TBL@VAN,away
Goals For,0.81,TBL,5on5,last 20 games,TBL@VAN,away
Goal Differential,0.78,TBL,5on5,last 20 games,TBL@VAN,away
Shooting %,0.62,TBL,5on5,last 20 games,TBL@VAN,away
Save %,0.77,TBL,5on5,last 20 games,TBL@VAN,away
Blocked shot attempt %,0.83,TBL,5on5,last 20 games,TBL@VAN,away
Blocked shot attempt % against,0.42,TBL,5on5,last 20 games,TBL@VAN,away
Expected Goals For,1.0,TBL,5on5,last 20 games,TBL@VAN,away
XG Differential,0.91,TBL,5on5,last 20 games,TBL@VAN,away
Shot (FW) Volume,0.89,TBL,5on5,last 20 games,TBL@VAN,away
Shot (FW) Differential,0.84,TBL,5on5,last 20 games,TBL@VAN,away
Penalty Differential,0.53,TBL,5on5,last 20 games,TBL@VAN,away
offense_p60_perc,0.92,TBL,5on5,last 20 games,TBL@VAN,away
defense_p60_perc,0.62,TBL,5on5,last 20 games,TBL@VAN,away
cum_dif_p60_perc,0.88,TBL,5on5,last 20 games,TBL@VAN,away
Points,0.95,TBL,5on5,last 10 games,TBL@VAN,away
Goals For,0.62,TBL,5on5,last 10 games,TBL@VAN,away
Goal Differential,0.78,TBL,5on5,last 10 games,TBL@VAN,away
Shooting %,0.44,TBL,5on5,last 10 games,TBL@VAN,away
Save %,0.77,TBL,5on5,last 10 games,TBL@VAN,away
Blocked shot attempt %,0.77,TBL,5on5,last 10 games,TBL@VAN,away
Blocked shot attempt % against,0.48,TBL,5on5,last 10 games,TBL@VAN,away
Expected Goals For,0.97,TBL,5on5,last 10 games,TBL@VAN,away
XG Differential,1.0,TBL,5on5,last 10 games,TBL@VAN,away
Shot (FW) Volume,0.91,TBL,5on5,last 10 games,TBL@VAN,away
Shot (FW) Differential,0.94,TBL,5on5,last 10 games,TBL@VAN,away
Penalty Differential,0.19,TBL,5on5,last 10 games,TBL@VAN,away
offense_p60_perc,0.84,TBL,5on5,last 10 games,TBL@VAN,away
defense_p60_perc,0.94,TBL,5on5,last 10 games,TBL@VAN,away
cum_dif_p60_perc,0.97,TBL,5on5,last 10 games,TBL@VAN,away
Points,0.92,TBL,5on5,last 5 games,TBL@VAN,away
Goals For,0.84,TBL,5on5,last 5 games,TBL@VAN,away
Goal Differential,0.84,TBL,5on5,last 5 games,TBL@VAN,away
Shooting %,0.78,TBL,5on5,last 5 games,TBL@VAN,away
Save %,0.59,TBL,5on5,last 5 games,TBL@VAN,away
Blocked shot attempt %,0.38,TBL,5on5,last 5 games,TBL@VAN,away
Blocked shot attempt % against,0.58,TBL,5on5,last 5 games,TBL@VAN,away
Expected Goals For,0.91,TBL,5on5,last 5 games,TBL@VAN,away
XG Differential,0.97,TBL,5on5,last 5 games,TBL@VAN,away
Shot (FW) Volume,0.59,TBL,5on5,last 5 games,TBL@VAN,away
Shot (FW) Differential,0.78,TBL,5on5,last 5 games,TBL@VAN,away
Penalty Differential,0.64,TBL,5on5,last 5 games,TBL@VAN,away
offense_p60_perc,0.89,TBL,5on5,last 5 games,TBL@VAN,away
