label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@VAN,away
offense,104.89,BOS,5on5,last 20 games,BOS@VAN,away
defense,72.75,BOS,5on5,last 20 games,BOS@VAN,away
cum_dif,32.14,BOS,5on5,last 20 games,BOS@VAN,away
Points,0.69,BOS,5on5,last 10 games,BOS@VAN,away
Goals For,0.73,BOS,5on5,last 10 games,BOS@VAN,away
Goal Differential,0.94,BOS,5on5,last 10 games,BOS@VAN,away
Shooting %,0.73,BOS,5on5,last 10 games,BOS@VAN,away
Save %,0.97,BOS,5on5,last 10 games,BOS@VAN,away
sv%,0.936,BOS,5on5,last 10 games,BOS@VAN,away
Blocked shot attempt %,1.0,BOS,5on5,last 10 games,BOS@VAN,away
Blocked shot attempt % against,0.41,BOS,5on5,last 10 games,BOS@VAN,away
Expected Goals For,0.64,BOS,5on5,last 10 games,BOS@VAN,away
XG Differential,0.58,BOS,5on5,last 10 games,BOS@VAN,away
Shot (FW) Volume,0.7,BOS,5on5,last 10 games,BOS@VAN,away
Shot (FW) Differential,0.47,BOS,5on5,last 10 games,BOS@VAN,away
Penalty Differential,0.91,BOS,5on5,last 10 games,BOS@VAN,away
offense_p60_perc,0.69,BOS,5on5,last 10 games,BOS@VAN,away
defense_p60_perc,0.86,BOS,5on5,last 10 games,BOS@VAN,away
cum_dif_p60_perc,0.84,BOS,5on5,last 10 games,BOS@VAN,away
offense,50.04,BOS,5on5,last 10 games,BOS@VAN,away
defense,38.94,BOS,5on5,last 10 games,BOS@VAN,away
cum_dif,11.100000000000001,BOS,5on5,last 10 games,BOS@VAN,away
Points,0.98,BOS,5on5,last 5 games,BOS@VAN,away
Goals For,0.94,BOS,5on5,last 5 games,BOS@VAN,away
Goal Differential,0.97,BOS,5on5,last 5 games,BOS@VAN,away
Shooting %,0.98,BOS,5on5,last 5 games,BOS@VAN,away
Save %,0.88,BOS,5on5,last 5 games,BOS@VAN,away
sv%,0.938,BOS,5on5,last 5 games,BOS@VAN,away
Blocked shot attempt %,0.84,BOS,5on5,last 5 games,BOS@VAN,away
Blocked shot attempt % against,0.5,BOS,5on5,last 5 games,BOS@VAN,away
Expected Goals For,0.75,BOS,5on5,last 5 games,BOS@VAN,away
XG Differential,0.78,BOS,5on5,last 5 games,BOS@VAN,away
Shot (FW) Volume,0.72,BOS,5on5,last 5 games,BOS@VAN,away
Shot (FW) Differential,0.56,BOS,5on5,last 5 games,BOS@VAN,away
Penalty Differential,0.78,BOS,5on5,last 5 games,BOS@VAN,away
offense_p60_perc,0.91,BOS,5on5,last 5 games,BOS@VAN,away
defense_p60_perc,0.89,BOS,5on5,last 5 games,BOS@VAN,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@VAN,away
offense,30.35,BOS,5on5,last 5 games,BOS@VAN,away
defense,17.8,BOS,5on5,last 5 games,BOS@VAN,away
cum_dif,12.55,BOS,5on5,last 5 games,BOS@VAN,away
Points,1.0,BOS,4on5,all,BOS@VAN,away
Goals For,0.47,BOS,4on5,all,BOS@VAN,away
Goal Differential,1.0,BOS,4on5,all,BOS@VAN,away
Shooting %,0.41,BOS,4on5,all,BOS@VAN,away
Save %,0.69,BOS,4on5,all,BOS@VAN,away
sv%,0.877,BOS,4on5,all,BOS@VAN,away
Blocked shot attempt %,0.06,BOS,4on5,all,BOS@VAN,away
Blocked shot attempt % against,0.62,BOS,4on5,all,BOS@VAN,away
Expected Goals For,0.58,BOS,4on5,all,BOS@VAN,away
XG Differential,0.97,BOS,4on5,all,BOS@VAN,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@VAN,away
Shot (FW) Differential,1.0,BOS,4on5,all,BOS@VAN,away
Penalty Differential,0.3,BOS,4on5,all,BOS@VAN,away
offense_p60_perc,0.56,BOS,4on5,all,BOS@VAN,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@VAN,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@VAN,away
offense,11.26,BOS,4on5,all,BOS@VAN,away
defense,51.71,BOS,4on5,all,BOS@VAN,away
cum_dif,-40.45,BOS,4on5,all,BOS@VAN,away
Points,1.0,BOS,4on5,last 20 games,BOS@VAN,away
Goals For,0.69,BOS,4on5,last 20 games,BOS@VAN,away
Goal Differential,0.88,BOS,4on5,last 20 games,BOS@VAN,away
Shooting %,0.62,BOS,4on5,last 20 games,BOS@VAN,away
Save %,0.75,BOS,4on5,last 20 games,BOS@VAN,away
sv%,0.895,BOS,4on5,last 20 games,BOS@VAN,away
Blocked shot attempt %,0.06,BOS,4on5,last 20 games,BOS@VAN,away
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games,BOS@VAN,away
Expected Goals For,0.5,BOS,4on5,last 20 games,BOS@VAN,away
XG Differential,0.8,BOS,4on5,last 20 games,BOS@VAN,away
Shot (FW) Volume,0.53,BOS,4on5,last 20 games,BOS@VAN,away
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,BOS@VAN,away
Penalty Differential,0.72,BOS,4on5,last 20 games,BOS@VAN,away
offense_p60_perc,0.66,BOS,4on5,last 20 games,BOS@VAN,away
defense_p60_perc,0.91,BOS,4on5,last 20 games,BOS@VAN,away
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games,BOS@VAN,away
offense,3.6,BOS,4on5,last 20 games,BOS@VAN,away
defense,14.5,BOS,4on5,last 20 games,BOS@VAN,away
cum_dif,-10.9,BOS,4on5,last 20 games,BOS@VAN,away
Points,0.69,BOS,4on5,last 10 games,BOS@VAN,away
Goals For,0.91,BOS,4on5,last 10 games,BOS@VAN,away
Goal Differential,0.88,BOS,4on5,last 10 games,BOS@VAN,away
Shooting %,0.77,BOS,4on5,last 10 games,BOS@VAN,away
Save %,0.25,BOS,4on5,last 10 games,BOS@VAN,away
sv%,0.818,BOS,4on5,last 10 games,BOS@VAN,away
Blocked shot attempt %,0.09,BOS,4on5,last 10 games,BOS@VAN,away
Blocked shot attempt % against,0.97,BOS,4on5,last 10 games,BOS@VAN,away
Expected Goals For,0.47,BOS,4on5,last 10 games,BOS@VAN,away
XG Differential,0.62,BOS,4on5,last 10 games,BOS@VAN,away
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,BOS@VAN,away
Shot (FW) Differential,1.0,BOS,4on5,last 10 games,BOS@VAN,away
Penalty Differential,0.53,BOS,4on5,last 10 games,BOS@VAN,away
offense_p60_perc,0.88,BOS,4on5,last 10 games,BOS@VAN,away
defense_p60_perc,0.69,BOS,4on5,last 10 games,BOS@VAN,away
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games,BOS@VAN,away
offense,2.95,BOS,4on5,last 10 games,BOS@VAN,away
defense,8.11,BOS,4on5,last 10 games,BOS@VAN,away
cum_dif,-5.159999999999999,BOS,4on5,last 10 games,BOS@VAN,away
Points,0.98,BOS,4on5,last 5 games,BOS@VAN,away
Goals For,0.81,BOS,4on5,last 5 games,BOS@VAN,away
Goal Differential,0.91,BOS,4on5,last 5 games,BOS@VAN,away
Shooting %,0.77,BOS,4on5,last 5 games,BOS@VAN,away
Save %,0.69,BOS,4on5,last 5 games,BOS@VAN,away
sv%,0.909,BOS,4on5,last 5 games,BOS@VAN,away
Blocked shot attempt %,0.31,BOS,4on5,last 5 games,BOS@VAN,away
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games,BOS@VAN,away
Expected Goals For,0.8,BOS,4on5,last 5 games,BOS@VAN,away
XG Differential,0.83,BOS,4on5,last 5 games,BOS@VAN,away
Shot (FW) Volume,0.84,BOS,4on5,last 5 games,BOS@VAN,away
Shot (FW) Differential,0.94,BOS,4on5,last 5 games,BOS@VAN,away
Penalty Differential,0.27,BOS,4on5,last 5 games,BOS@VAN,away
offense_p60_perc,0.91,BOS,4on5,last 5 games,BOS@VAN,away
defense_p60_perc,0.84,BOS,4on5,last 5 games,BOS@VAN,away
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games,BOS@VAN,away
offense,1.7,BOS,4on5,last 5 games,BOS@VAN,away
defense,2.34,BOS,4on5,last 5 games,BOS@VAN,away
cum_dif,-0.6399999999999999,BOS,4on5,last 5 games,BOS@VAN,away
Points,1.0,BOS,5on4,all,BOS@VAN,away
Goals For,0.75,BOS,5on4,all,BOS@VAN,away
Goal Differential,0.77,BOS,5on4,all,BOS@VAN,away
Shooting %,0.72,BOS,5on4,all,BOS@VAN,away
Save %,0.58,BOS,5on4,all,BOS@VAN,away
sv%,0.918,BOS,5on4,all,BOS@VAN,away
Blocked shot attempt %,0.45,BOS,5on4,all,BOS@VAN,away
Blocked shot attempt % against,0.64,BOS,5on4,all,BOS@VAN,away
Expected Goals For,0.69,BOS,5on4,all,BOS@VAN,away
XG Differential,0.69,BOS,5on4,all,BOS@VAN,away
Shot (FW) Volume,0.53,BOS,5on4,all,BOS@VAN,away
Shot (FW) Differential,0.62,BOS,5on4,all,BOS@VAN,away
Penalty Differential,0.16,BOS,5on4,all,BOS@VAN,away
offense_p60_perc,0.78,BOS,5on4,all,BOS@VAN,away
defense_p60_perc,0.64,BOS,5on4,all,BOS@VAN,away
cum_dif_p60_perc,0.72,BOS,5on4,all,BOS@VAN,away
offense,76.81,BOS,5on4,all,BOS@VAN,away
defense,9.4,BOS,5on4,all,BOS@VAN,away
cum_dif,67.41,BOS,5on4,all,BOS@VAN,away
Points,1.0,BOS,5on4,last 20 games,BOS@VAN,away
Goals For,0.44,BOS,5on4,last 20 games,BOS@VAN,away
Goal Differential,0.44,BOS,5on4,last 20 games,BOS@VAN,away
Shooting %,0.42,BOS,5on4,last 20 games,BOS@VAN,away
Save %,0.66,BOS,5on4,last 20 games,BOS@VAN,away
sv%,0.929,BOS,5on4,last 20 games,BOS@VAN,away
Blocked shot attempt %,0.19,BOS,5on4,last 20 games,BOS@VAN,away
Blocked shot attempt % against,0.34,BOS,5on4,last 20 games,BOS@VAN,away
Expected Goals For,0.53,BOS,5on4,last 20 games,BOS@VAN,away
XG Differential,0.55,BOS,5on4,last 20 games,BOS@VAN,away
Shot (FW) Volume,0.23,BOS,5on4,last 20 games,BOS@VAN,away
Shot (FW) Differential,0.19,BOS,5on4,last 20 games,BOS@VAN,away
Penalty Differential,0.06,BOS,5on4,last 20 games,BOS@VAN,away
offense_p60_perc,0.42,BOS,5on4,last 20 games,BOS@VAN,away
defense_p60_perc,0.53,BOS,5on4,last 20 games,BOS@VAN,away
cum_dif_p60_perc,0.47,BOS,5on4,last 20 games,BOS@VAN,away
offense,18.68,BOS,5on4,last 20 games,BOS@VAN,away
defense,3.2,BOS,5on4,last 20 games,BOS@VAN,away
cum_dif,15.48,BOS,5on4,last 20 games,BOS@VAN,away
Points,0.69,BOS,5on4,last 10 games,BOS@VAN,away
Goals For,0.06,BOS,5on4,last 10 games,BOS@VAN,away
Goal Differential,0.09,BOS,5on4,last 10 games,BOS@VAN,away
Shooting %,0.09,BOS,5on4,last 10 games,BOS@VAN,away
Save %,0.39,BOS,5on4,last 10 games,BOS@VAN,away
sv%,0.889,BOS,5on4,last 10 games,BOS@VAN,away
Blocked shot attempt %,0.47,BOS,5on4,last 10 games,BOS@VAN,away
Blocked shot attempt % against,0.3,BOS,5on4,last 10 games,BOS@VAN,away
Expected Goals For,0.12,BOS,5on4,last 10 games,BOS@VAN,away
XG Differential,0.12,BOS,5on4,last 10 games,BOS@VAN,away
Shot (FW) Volume,0.31,BOS,5on4,last 10 games,BOS@VAN,away
Shot (FW) Differential,0.34,BOS,5on4,last 10 games,BOS@VAN,away
Penalty Differential,0.16,BOS,5on4,last 10 games,BOS@VAN,away
offense_p60_perc,0.06,BOS,5on4,last 10 games,BOS@VAN,away
defense_p60_perc,0.41,BOS,5on4,last 10 games,BOS@VAN,away
cum_dif_p60_perc,0.09,BOS,5on4,last 10 games,BOS@VAN,away
offense,6.19,BOS,5on4,last 10 games,BOS@VAN,away
defense,2.6799999999999997,BOS,5on4,last 10 games,BOS@VAN,away
cum_dif,3.5100000000000007,BOS,5on4,last 10 games,BOS@VAN,away
Points,0.98,BOS,5on4,last 5 games,BOS@VAN,away
Goals For,0.3,BOS,5on4,last 5 games,BOS@VAN,away
Goal Differential,0.38,BOS,5on4,last 5 games,BOS@VAN,away
Shooting %,0.31,BOS,5on4,last 5 games,BOS@VAN,away
Save %,0.7,BOS,5on4,last 5 games,BOS@VAN,away
sv%,1.0,BOS,5on4,last 5 games,BOS@VAN,away
Blocked shot attempt %,0.25,BOS,5on4,last 5 games,BOS@VAN,away
Blocked shot attempt % against,0.17,BOS,5on4,last 5 games,BOS@VAN,away
Expected Goals For,0.36,BOS,5on4,last 5 games,BOS@VAN,away
XG Differential,0.5,BOS,5on4,last 5 games,BOS@VAN,away
Shot (FW) Volume,0.5,BOS,5on4,last 5 games,BOS@VAN,away
Shot (FW) Differential,0.56,BOS,5on4,last 5 games,BOS@VAN,away
Penalty Differential,0.34,BOS,5on4,last 5 games,BOS@VAN,away
offense_p60_perc,0.25,BOS,5on4,last 5 games,BOS@VAN,away
defense_p60_perc,0.62,BOS,5on4,last 5 games,BOS@VAN,away
cum_dif_p60_perc,0.34,BOS,5on4,last 5 games,BOS@VAN,away
offense,4.279999999999999,BOS,5on4,last 5 games,BOS@VAN,away
defense,0.33,BOS,5on4,last 5 games,BOS@VAN,away
cum_dif,3.9499999999999993,BOS,5on4,last 5 games,BOS@VAN,away
Points,0.97,CAR,all,all,ANA@CAR,home
Goals For,0.77,CAR,all,all,ANA@CAR,home
Goal Differential,0.97,CAR,all,all,ANA@CAR,home
Shooting %,0.44,CAR,all,all,ANA@CAR,home
Save %,0.59,CAR,all,all,ANA@CAR,home
sv%,0.905,CAR,all,all,ANA@CAR,home
Blocked shot attempt %,0.86,CAR,all,all,ANA@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,ANA@CAR,home
Expected Goals For,0.89,CAR,all,all,ANA@CAR,home
XG Differential,1.0,CAR,all,all,ANA@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,ANA@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,ANA@CAR,home
Penalty Differential,0.25,CAR,all,all,ANA@CAR,home
offense_p60_perc,0.83,CAR,all,all,ANA@CAR,home
defense_p60_perc,0.97,CAR,all,all,ANA@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,ANA@CAR,home
offense,403.21000000000004,CAR,all,all,ANA@CAR,home
defense,295.99,CAR,all,all,ANA@CAR,home
cum_dif,107.22000000000003,CAR,all,all,ANA@CAR,home
Points,0.94,CAR,all,last 20 games,ANA@CAR,home
Goals For,0.97,CAR,all,last 20 games,ANA@CAR,home
Goal Differential,0.94,CAR,all,last 20 games,ANA@CAR,home
Shooting %,0.91,CAR,all,last 20 games,ANA@CAR,home
Save %,0.64,CAR,all,last 20 games,ANA@CAR,home
sv%,0.906,CAR,all,last 20 games,ANA@CAR,home
Blocked shot attempt %,0.8,CAR,all,last 20 games,ANA@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 20 games,ANA@CAR,home
Expected Goals For,0.94,CAR,all,last 20 games,ANA@CAR,home
XG Differential,0.97,CAR,all,last 20 games,ANA@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 20 games,ANA@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,ANA@CAR,home
Penalty Differential,0.17,CAR,all,last 20 games,ANA@CAR,home
offense_p60_perc,0.94,CAR,all,last 20 games,ANA@CAR,home
defense_p60_perc,0.94,CAR,all,last 20 games,ANA@CAR,home
cum_dif_p60_perc,0.97,CAR,all,last 20 games,ANA@CAR,home
offense,158.04000000000002,CAR,all,last 20 games,ANA@CAR,home
defense,103.50999999999999,CAR,all,last 20 games,ANA@CAR,home
cum_dif,54.53000000000003,CAR,all,last 20 games,ANA@CAR,home
Points,1.0,CAR,all,last 10 games,ANA@CAR,home
Goals For,0.97,CAR,all,last 10 games,ANA@CAR,home
Goal Differential,1.0,CAR,all,last 10 games,ANA@CAR,home
Shooting %,0.92,CAR,all,last 10 games,ANA@CAR,home
Save %,0.84,CAR,all,last 10 games,ANA@CAR,home
sv%,0.92,CAR,all,last 10 games,ANA@CAR,home
Blocked shot attempt %,0.89,CAR,all,last 10 games,ANA@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 10 games,ANA@CAR,home
Expected Goals For,0.95,CAR,all,last 10 games,ANA@CAR,home
XG Differential,1.0,CAR,all,last 10 games,ANA@CAR,home
Shot (FW) Volume,0.88,CAR,all,last 10 games,ANA@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,ANA@CAR,home
Penalty Differential,0.12,CAR,all,last 10 games,ANA@CAR,home
offense_p60_perc,0.97,CAR,all,last 10 games,ANA@CAR,home
defense_p60_perc,1.0,CAR,all,last 10 games,ANA@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 10 games,ANA@CAR,home
offense,81.96000000000001,CAR,all,last 10 games,ANA@CAR,home
defense,45.25,CAR,all,last 10 games,ANA@CAR,home
cum_dif,36.71000000000001,CAR,all,last 10 games,ANA@CAR,home
Points,0.98,CAR,all,last 5 games,ANA@CAR,home
Goals For,0.92,CAR,all,last 5 games,ANA@CAR,home
Goal Differential,1.0,CAR,all,last 5 games,ANA@CAR,home
Shooting %,0.78,CAR,all,last 5 games,ANA@CAR,home
Save %,1.0,CAR,all,last 5 games,ANA@CAR,home
sv%,0.96,CAR,all,last 5 games,ANA@CAR,home
Blocked shot attempt %,0.81,CAR,all,last 5 games,ANA@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 5 games,ANA@CAR,home
Expected Goals For,0.92,CAR,all,last 5 games,ANA@CAR,home
XG Differential,1.0,CAR,all,last 5 games,ANA@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 5 games,ANA@CAR,home
Shot (FW) Differential,0.91,CAR,all,last 5 games,ANA@CAR,home
Penalty Differential,0.12,CAR,all,last 5 games,ANA@CAR,home
offense_p60_perc,0.97,CAR,all,last 5 games,ANA@CAR,home
defense_p60_perc,1.0,CAR,all,last 5 games,ANA@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 5 games,ANA@CAR,home
offense,41.39,CAR,all,last 5 games,ANA@CAR,home
defense,17.36,CAR,all,last 5 games,ANA@CAR,home
cum_dif,24.03,CAR,all,last 5 games,ANA@CAR,home
Points,0.97,CAR,5on5,all,ANA@CAR,home
Goals For,0.73,CAR,5on5,all,ANA@CAR,home
Goal Differential,0.91,CAR,5on5,all,ANA@CAR,home
Shooting %,0.34,CAR,5on5,all,ANA@CAR,home
Save %,0.64,CAR,5on5,all,ANA@CAR,home
sv%,0.914,CAR,5on5,all,ANA@CAR,home
Blocked shot attempt %,0.73,CAR,5on5,all,ANA@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,all,ANA@CAR,home
Expected Goals For,0.91,CAR,5on5,all,ANA@CAR,home
XG Differential,1.0,CAR,5on5,all,ANA@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,all,ANA@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,ANA@CAR,home
Penalty Differential,0.28,CAR,5on5,all,ANA@CAR,home
offense_p60_perc,0.81,CAR,5on5,all,ANA@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,ANA@CAR,home
cum_dif_p60_perc,0.97,CAR,5on5,all,ANA@CAR,home
offense,288.89,CAR,5on5,all,ANA@CAR,home
defense,209.03,CAR,5on5,all,ANA@CAR,home
cum_dif,79.85999999999999,CAR,5on5,all,ANA@CAR,home
Points,0.94,CAR,5on5,last 20 games,ANA@CAR,home
Goals For,0.83,CAR,5on5,last 20 games,ANA@CAR,home
Goal Differential,0.88,CAR,5on5,last 20 games,ANA@CAR,home
Shooting %,0.64,CAR,5on5,last 20 games,ANA@CAR,home
Save %,0.39,CAR,5on5,last 20 games,ANA@CAR,home
sv%,0.908,CAR,5on5,last 20 games,ANA@CAR,home
Blocked shot attempt %,0.69,CAR,5on5,last 20 games,ANA@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games,ANA@CAR,home
Expected Goals For,0.89,CAR,5on5,last 20 games,ANA@CAR,home
XG Differential,0.97,CAR,5on5,last 20 games,ANA@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,ANA@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,ANA@CAR,home
Penalty Differential,0.27,CAR,5on5,last 20 games,ANA@CAR,home
offense_p60_perc,0.86,CAR,5on5,last 20 games,ANA@CAR,home
defense_p60_perc,0.88,CAR,5on5,last 20 games,ANA@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games,ANA@CAR,home
offense,110.61,CAR,5on5,last 20 games,ANA@CAR,home
defense,80.7,CAR,5on5,last 20 games,ANA@CAR,home
cum_dif,29.909999999999997,CAR,5on5,last 20 games,ANA@CAR,home
Points,1.0,CAR,5on5,last 10 games,ANA@CAR,home
Goals For,1.0,CAR,5on5,last 10 games,ANA@CAR,home
Goal Differential,0.97,CAR,5on5,last 10 games,ANA@CAR,home
Shooting %,0.84,CAR,5on5,last 10 games,ANA@CAR,home
Save %,0.69,CAR,5on5,last 10 games,ANA@CAR,home
sv%,0.917,CAR,5on5,last 10 games,ANA@CAR,home
Blocked shot attempt %,0.92,CAR,5on5,last 10 games,ANA@CAR,home
Blocked shot attempt % against,0.03,CAR,5on5,last 10 games,ANA@CAR,home
Expected Goals For,0.94,CAR,5on5,last 10 games,ANA@CAR,home
XG Differential,1.0,CAR,5on5,last 10 games,ANA@CAR,home
Shot (FW) Volume,0.91,CAR,5on5,last 10 games,ANA@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,ANA@CAR,home
Penalty Differential,0.12,CAR,5on5,last 10 games,ANA@CAR,home
offense_p60_perc,0.97,CAR,5on5,last 10 games,ANA@CAR,home
defense_p60_perc,0.92,CAR,5on5,last 10 games,ANA@CAR,home
cum_dif_p60_perc,1.0,CAR,5on5,last 10 games,ANA@CAR,home
offense,61.29,CAR,5on5,last 10 games,ANA@CAR,home
defense,37.93,CAR,5on5,last 10 games,ANA@CAR,home
cum_dif,23.36,CAR,5on5,last 10 games,ANA@CAR,home
Points,0.98,CAR,5on5,last 5 games,ANA@CAR,home
Goals For,1.0,CAR,5on5,last 5 games,ANA@CAR,home
Goal Differential,1.0,CAR,5on5,last 5 games,ANA@CAR,home
Shooting %,0.81,CAR,5on5,last 5 games,ANA@CAR,home
Save %,1.0,CAR,5on5,last 5 games,ANA@CAR,home
sv%,0.96,CAR,5on5,last 5 games,ANA@CAR,home
Blocked shot attempt %,0.89,CAR,5on5,last 5 games,ANA@CAR,home
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games,ANA@CAR,home
Expected Goals For,0.97,CAR,5on5,last 5 games,ANA@CAR,home
XG Differential,1.0,CAR,5on5,last 5 games,ANA@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 5 games,ANA@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,ANA@CAR,home
Penalty Differential,0.25,CAR,5on5,last 5 games,ANA@CAR,home
offense_p60_perc,1.0,CAR,5on5,last 5 games,ANA@CAR,home
defense_p60_perc,1.0,CAR,5on5,last 5 games,ANA@CAR,home
cum_dif_p60_perc,1.0,CAR,5on5,last 5 games,ANA@CAR,home
offense,35.43,CAR,5on5,last 5 games,ANA@CAR,home
defense,14.82,CAR,5on5,last 5 games,ANA@CAR,home
cum_dif,20.61,CAR,5on5,last 5 games,ANA@CAR,home
Points,0.97,CAR,4on5,all,ANA@CAR,home
Goals For,0.98,CAR,4on5,all,ANA@CAR,home
Goal Differential,0.97,CAR,4on5,all,ANA@CAR,home
Shooting %,0.94,CAR,4on5,all,ANA@CAR,home
Save %,0.56,CAR,4on5,all,ANA@CAR,home
sv%,0.869,CAR,4on5,all,ANA@CAR,home
Blocked shot attempt %,0.75,CAR,4on5,all,ANA@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,all,ANA@CAR,home
Expected Goals For,0.92,CAR,4on5,all,ANA@CAR,home
XG Differential,0.94,CAR,4on5,all,ANA@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,all,ANA@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,ANA@CAR,home
Penalty Differential,0.06,CAR,4on5,all,ANA@CAR,home
offense_p60_perc,1.0,CAR,4on5,all,ANA@CAR,home
defense_p60_perc,0.84,CAR,4on5,all,ANA@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,ANA@CAR,home
offense,19.57,CAR,4on5,all,ANA@CAR,home
defense,61.71,CAR,4on5,all,ANA@CAR,home
cum_dif,-42.14,CAR,4on5,all,ANA@CAR,home
Points,0.94,CAR,4on5,last 20 games,ANA@CAR,home
Goals For,1.0,CAR,4on5,last 20 games,ANA@CAR,home
Goal Differential,1.0,CAR,4on5,last 20 games,ANA@CAR,home
Shooting %,0.97,CAR,4on5,last 20 games,ANA@CAR,home
Save %,0.56,CAR,4on5,last 20 games,ANA@CAR,home
sv%,0.874,CAR,4on5,last 20 games,ANA@CAR,home
Blocked shot attempt %,0.66,CAR,4on5,last 20 games,ANA@CAR,home
Blocked shot attempt % against,0.16,CAR,4on5,last 20 games,ANA@CAR,home
Expected Goals For,0.97,CAR,4on5,last 20 games,ANA@CAR,home
XG Differential,1.0,CAR,4on5,last 20 games,ANA@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 20 games,ANA@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,ANA@CAR,home
Penalty Differential,0.06,CAR,4on5,last 20 games,ANA@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 20 games,ANA@CAR,home
defense_p60_perc,0.81,CAR,4on5,last 20 games,ANA@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,ANA@CAR,home
offense,13.54,CAR,4on5,last 20 games,ANA@CAR,home
defense,20.14,CAR,4on5,last 20 games,ANA@CAR,home
cum_dif,-6.600000000000001,CAR,4on5,last 20 games,ANA@CAR,home
Points,1.0,CAR,4on5,last 10 games,ANA@CAR,home
Goals For,0.94,CAR,4on5,last 10 games,ANA@CAR,home
Goal Differential,0.98,CAR,4on5,last 10 games,ANA@CAR,home
Shooting %,0.88,CAR,4on5,last 10 games,ANA@CAR,home
Save %,0.94,CAR,4on5,last 10 games,ANA@CAR,home
sv%,0.929,CAR,4on5,last 10 games,ANA@CAR,home
Blocked shot attempt %,0.55,CAR,4on5,last 10 games,ANA@CAR,home
Blocked shot attempt % against,0.16,CAR,4on5,last 10 games,ANA@CAR,home
Expected Goals For,1.0,CAR,4on5,last 10 games,ANA@CAR,home
XG Differential,0.97,CAR,4on5,last 10 games,ANA@CAR,home
Shot (FW) Volume,0.81,CAR,4on5,last 10 games,ANA@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 10 games,ANA@CAR,home
Penalty Differential,0.08,CAR,4on5,last 10 games,ANA@CAR,home
offense_p60_perc,0.94,CAR,4on5,last 10 games,ANA@CAR,home
defense_p60_perc,0.91,CAR,4on5,last 10 games,ANA@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 10 games,ANA@CAR,home
offense,6.07,CAR,4on5,last 10 games,ANA@CAR,home
defense,7.16,CAR,4on5,last 10 games,ANA@CAR,home
cum_dif,-1.0899999999999999,CAR,4on5,last 10 games,ANA@CAR,home
Points,0.98,CAR,4on5,last 5 games,ANA@CAR,home
Goals For,0.67,CAR,4on5,last 5 games,ANA@CAR,home
Goal Differential,0.91,CAR,4on5,last 5 games,ANA@CAR,home
Shooting %,0.62,CAR,4on5,last 5 games,ANA@CAR,home
Save %,0.84,CAR,4on5,last 5 games,ANA@CAR,home
sv%,0.957,CAR,4on5,last 5 games,ANA@CAR,home
