label,value,team,situation,n_games,matchup,home_away
Save %,0.97,BOS,5on5,last 10 games,TBL@BOS,home
sv%,0.943,BOS,5on5,last 10 games,TBL@BOS,home
Blocked shot attempt %,0.73,BOS,5on5,last 10 games,TBL@BOS,home
Blocked shot attempt % against,0.16,BOS,5on5,last 10 games,TBL@BOS,home
Expected Goals For,0.84,BOS,5on5,last 10 games,TBL@BOS,home
XG Differential,0.53,BOS,5on5,last 10 games,TBL@BOS,home
Shot (FW) Volume,0.62,BOS,5on5,last 10 games,TBL@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,TBL@BOS,home
Penalty Differential,0.39,BOS,5on5,last 10 games,TBL@BOS,home
offense_p60_perc,0.94,BOS,5on5,last 10 games,TBL@BOS,home
defense_p60_perc,0.84,BOS,5on5,last 10 games,TBL@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,TBL@BOS,home
offense,56.08,BOS,5on5,last 10 games,TBL@BOS,home
defense,36.93,BOS,5on5,last 10 games,TBL@BOS,home
cum_dif,19.15,BOS,5on5,last 10 games,TBL@BOS,home
Points,0.98,BOS,5on5,last 5 games,TBL@BOS,home
Goals For,1.0,BOS,5on5,last 5 games,TBL@BOS,home
Goal Differential,1.0,BOS,5on5,last 5 games,TBL@BOS,home
Shooting %,1.0,BOS,5on5,last 5 games,TBL@BOS,home
Save %,1.0,BOS,5on5,last 5 games,TBL@BOS,home
sv%,0.983,BOS,5on5,last 5 games,TBL@BOS,home
Blocked shot attempt %,0.88,BOS,5on5,last 5 games,TBL@BOS,home
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games,TBL@BOS,home
Expected Goals For,0.77,BOS,5on5,last 5 games,TBL@BOS,home
XG Differential,0.5,BOS,5on5,last 5 games,TBL@BOS,home
Shot (FW) Volume,0.56,BOS,5on5,last 5 games,TBL@BOS,home
Shot (FW) Differential,0.25,BOS,5on5,last 5 games,TBL@BOS,home
Penalty Differential,0.28,BOS,5on5,last 5 games,TBL@BOS,home
offense_p60_perc,1.0,BOS,5on5,last 5 games,TBL@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 5 games,TBL@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,last 5 games,TBL@BOS,home
offense,29.89,BOS,5on5,last 5 games,TBL@BOS,home
defense,13.86,BOS,5on5,last 5 games,TBL@BOS,home
cum_dif,16.03,BOS,5on5,last 5 games,TBL@BOS,home
Points,1.0,BOS,4on5,all,TBL@BOS,home
Goals For,0.62,BOS,4on5,all,TBL@BOS,home
Goal Differential,0.97,BOS,4on5,all,TBL@BOS,home
Shooting %,0.5,BOS,4on5,all,TBL@BOS,home
Save %,0.77,BOS,4on5,all,TBL@BOS,home
sv%,0.878,BOS,4on5,all,TBL@BOS,home
Blocked shot attempt %,0.12,BOS,4on5,all,TBL@BOS,home
Blocked shot attempt % against,0.41,BOS,4on5,all,TBL@BOS,home
Expected Goals For,0.58,BOS,4on5,all,TBL@BOS,home
XG Differential,0.94,BOS,4on5,all,TBL@BOS,home
Shot (FW) Volume,0.77,BOS,4on5,all,TBL@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,TBL@BOS,home
Penalty Differential,0.45,BOS,4on5,all,TBL@BOS,home
offense_p60_perc,0.61,BOS,4on5,all,TBL@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,TBL@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,all,TBL@BOS,home
offense,16.32,BOS,4on5,all,TBL@BOS,home
defense,67.16,BOS,4on5,all,TBL@BOS,home
cum_dif,-50.839999999999996,BOS,4on5,all,TBL@BOS,home
Points,0.98,BOS,4on5,last 20 games,TBL@BOS,home
Goals For,0.94,BOS,4on5,last 20 games,TBL@BOS,home
Goal Differential,0.88,BOS,4on5,last 20 games,TBL@BOS,home
Shooting %,0.88,BOS,4on5,last 20 games,TBL@BOS,home
Save %,0.75,BOS,4on5,last 20 games,TBL@BOS,home
sv%,0.883,BOS,4on5,last 20 games,TBL@BOS,home
Blocked shot attempt %,0.2,BOS,4on5,last 20 games,TBL@BOS,home
Blocked shot attempt % against,0.28,BOS,4on5,last 20 games,TBL@BOS,home
Expected Goals For,0.77,BOS,4on5,last 20 games,TBL@BOS,home
XG Differential,0.91,BOS,4on5,last 20 games,TBL@BOS,home
Shot (FW) Volume,0.91,BOS,4on5,last 20 games,TBL@BOS,home
Shot (FW) Differential,0.84,BOS,4on5,last 20 games,TBL@BOS,home
Penalty Differential,0.75,BOS,4on5,last 20 games,TBL@BOS,home
offense_p60_perc,0.88,BOS,4on5,last 20 games,TBL@BOS,home
defense_p60_perc,0.78,BOS,4on5,last 20 games,TBL@BOS,home
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games,TBL@BOS,home
offense,6.87,BOS,4on5,last 20 games,TBL@BOS,home
defense,17.78,BOS,4on5,last 20 games,TBL@BOS,home
cum_dif,-10.91,BOS,4on5,last 20 games,TBL@BOS,home
Points,0.75,BOS,4on5,last 10 games,TBL@BOS,home
Goals For,0.44,BOS,4on5,last 10 games,TBL@BOS,home
Goal Differential,0.31,BOS,4on5,last 10 games,TBL@BOS,home
Shooting %,0.52,BOS,4on5,last 10 games,TBL@BOS,home
Save %,0.34,BOS,4on5,last 10 games,TBL@BOS,home
sv%,0.84,BOS,4on5,last 10 games,TBL@BOS,home
Blocked shot attempt %,0.2,BOS,4on5,last 10 games,TBL@BOS,home
Blocked shot attempt % against,0.19,BOS,4on5,last 10 games,TBL@BOS,home
Expected Goals For,0.77,BOS,4on5,last 10 games,TBL@BOS,home
XG Differential,0.53,BOS,4on5,last 10 games,TBL@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,TBL@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,TBL@BOS,home
Penalty Differential,0.75,BOS,4on5,last 10 games,TBL@BOS,home
offense_p60_perc,0.64,BOS,4on5,last 10 games,TBL@BOS,home
defense_p60_perc,0.31,BOS,4on5,last 10 games,TBL@BOS,home
cum_dif_p60_perc,0.42,BOS,4on5,last 10 games,TBL@BOS,home
offense,2.46,BOS,4on5,last 10 games,TBL@BOS,home
defense,13.89,BOS,4on5,last 10 games,TBL@BOS,home
cum_dif,-11.43,BOS,4on5,last 10 games,TBL@BOS,home
Points,0.98,BOS,4on5,last 5 games,TBL@BOS,home
Goals For,0.36,BOS,4on5,last 5 games,TBL@BOS,home
Goal Differential,0.55,BOS,4on5,last 5 games,TBL@BOS,home
Shooting %,0.35,BOS,4on5,last 5 games,TBL@BOS,home
Save %,0.78,BOS,4on5,last 5 games,TBL@BOS,home
sv%,0.906,BOS,4on5,last 5 games,TBL@BOS,home
Blocked shot attempt %,0.19,BOS,4on5,last 5 games,TBL@BOS,home
Blocked shot attempt % against,0.5,BOS,4on5,last 5 games,TBL@BOS,home
Expected Goals For,0.66,BOS,4on5,last 5 games,TBL@BOS,home
XG Differential,0.69,BOS,4on5,last 5 games,TBL@BOS,home
Shot (FW) Volume,0.5,BOS,4on5,last 5 games,TBL@BOS,home
Shot (FW) Differential,0.44,BOS,4on5,last 5 games,TBL@BOS,home
Penalty Differential,0.78,BOS,4on5,last 5 games,TBL@BOS,home
offense_p60_perc,0.52,BOS,4on5,last 5 games,TBL@BOS,home
defense_p60_perc,0.75,BOS,4on5,last 5 games,TBL@BOS,home
cum_dif_p60_perc,0.62,BOS,4on5,last 5 games,TBL@BOS,home
offense,0.72,BOS,4on5,last 5 games,TBL@BOS,home
defense,6.08,BOS,4on5,last 5 games,TBL@BOS,home
cum_dif,-5.36,BOS,4on5,last 5 games,TBL@BOS,home
Points,1.0,BOS,5on4,all,TBL@BOS,home
Goals For,0.67,BOS,5on4,all,TBL@BOS,home
Goal Differential,0.66,BOS,5on4,all,TBL@BOS,home
Shooting %,0.62,BOS,5on4,all,TBL@BOS,home
Save %,0.59,BOS,5on4,all,TBL@BOS,home
sv%,0.91,BOS,5on4,all,TBL@BOS,home
Blocked shot attempt %,0.09,BOS,5on4,all,TBL@BOS,home
Blocked shot attempt % against,0.41,BOS,5on4,all,TBL@BOS,home
Expected Goals For,0.53,BOS,5on4,all,TBL@BOS,home
XG Differential,0.5,BOS,5on4,all,TBL@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,all,TBL@BOS,home
Shot (FW) Differential,0.56,BOS,5on4,all,TBL@BOS,home
Penalty Differential,0.14,BOS,5on4,all,TBL@BOS,home
offense_p60_perc,0.62,BOS,5on4,all,TBL@BOS,home
defense_p60_perc,0.59,BOS,5on4,all,TBL@BOS,home
cum_dif_p60_perc,0.59,BOS,5on4,all,TBL@BOS,home
offense,89.25999999999999,BOS,5on4,all,TBL@BOS,home
defense,12.95,BOS,5on4,all,TBL@BOS,home
cum_dif,76.30999999999999,BOS,5on4,all,TBL@BOS,home
Points,0.98,BOS,5on4,last 20 games,TBL@BOS,home
Goals For,0.2,BOS,5on4,last 20 games,TBL@BOS,home
Goal Differential,0.22,BOS,5on4,last 20 games,TBL@BOS,home
Shooting %,0.12,BOS,5on4,last 20 games,TBL@BOS,home
Save %,0.62,BOS,5on4,last 20 games,TBL@BOS,home
sv%,0.913,BOS,5on4,last 20 games,TBL@BOS,home
Blocked shot attempt %,0.05,BOS,5on4,last 20 games,TBL@BOS,home
Blocked shot attempt % against,0.05,BOS,5on4,last 20 games,TBL@BOS,home
Expected Goals For,0.31,BOS,5on4,last 20 games,TBL@BOS,home
XG Differential,0.38,BOS,5on4,last 20 games,TBL@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,last 20 games,TBL@BOS,home
Shot (FW) Differential,0.53,BOS,5on4,last 20 games,TBL@BOS,home
Penalty Differential,0.19,BOS,5on4,last 20 games,TBL@BOS,home
offense_p60_perc,0.19,BOS,5on4,last 20 games,TBL@BOS,home
defense_p60_perc,0.5,BOS,5on4,last 20 games,TBL@BOS,home
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games,TBL@BOS,home
offense,17.21,BOS,5on4,last 20 games,TBL@BOS,home
defense,3.94,BOS,5on4,last 20 games,TBL@BOS,home
cum_dif,13.270000000000001,BOS,5on4,last 20 games,TBL@BOS,home
Points,0.75,BOS,5on4,last 10 games,TBL@BOS,home
Goals For,0.16,BOS,5on4,last 10 games,TBL@BOS,home
Goal Differential,0.03,BOS,5on4,last 10 games,TBL@BOS,home
Shooting %,0.16,BOS,5on4,last 10 games,TBL@BOS,home
Save %,0.31,BOS,5on4,last 10 games,TBL@BOS,home
sv%,0.857,BOS,5on4,last 10 games,TBL@BOS,home
Blocked shot attempt %,0.03,BOS,5on4,last 10 games,TBL@BOS,home
Blocked shot attempt % against,0.25,BOS,5on4,last 10 games,TBL@BOS,home
Expected Goals For,0.25,BOS,5on4,last 10 games,TBL@BOS,home
XG Differential,0.22,BOS,5on4,last 10 games,TBL@BOS,home
Shot (FW) Volume,0.34,BOS,5on4,last 10 games,TBL@BOS,home
Shot (FW) Differential,0.28,BOS,5on4,last 10 games,TBL@BOS,home
Penalty Differential,0.47,BOS,5on4,last 10 games,TBL@BOS,home
offense_p60_perc,0.12,BOS,5on4,last 10 games,TBL@BOS,home
defense_p60_perc,0.28,BOS,5on4,last 10 games,TBL@BOS,home
cum_dif_p60_perc,0.03,BOS,5on4,last 10 games,TBL@BOS,home
offense,7.33,BOS,5on4,last 10 games,TBL@BOS,home
defense,3.25,BOS,5on4,last 10 games,TBL@BOS,home
cum_dif,4.08,BOS,5on4,last 10 games,TBL@BOS,home
Points,0.98,BOS,5on4,last 5 games,TBL@BOS,home
Goals For,0.28,BOS,5on4,last 5 games,TBL@BOS,home
Goal Differential,0.39,BOS,5on4,last 5 games,TBL@BOS,home
Shooting %,0.34,BOS,5on4,last 5 games,TBL@BOS,home
Save %,0.66,BOS,5on4,last 5 games,TBL@BOS,home
sv%,1.0,BOS,5on4,last 5 games,TBL@BOS,home
Blocked shot attempt %,0.25,BOS,5on4,last 5 games,TBL@BOS,home
Blocked shot attempt % against,0.6,BOS,5on4,last 5 games,TBL@BOS,home
Expected Goals For,0.56,BOS,5on4,last 5 games,TBL@BOS,home
XG Differential,0.53,BOS,5on4,last 5 games,TBL@BOS,home
Shot (FW) Volume,0.31,BOS,5on4,last 5 games,TBL@BOS,home
Shot (FW) Differential,0.31,BOS,5on4,last 5 games,TBL@BOS,home
Penalty Differential,0.25,BOS,5on4,last 5 games,TBL@BOS,home
offense_p60_perc,0.34,BOS,5on4,last 5 games,TBL@BOS,home
defense_p60_perc,0.62,BOS,5on4,last 5 games,TBL@BOS,home
cum_dif_p60_perc,0.44,BOS,5on4,last 5 games,TBL@BOS,home
offense,4.8,BOS,5on4,last 5 games,TBL@BOS,home
defense,0.4,BOS,5on4,last 5 games,TBL@BOS,home
cum_dif,4.3999999999999995,BOS,5on4,last 5 games,TBL@BOS,home
Points,0.34,BUF,all,all,BUF@NYI,away
Goals For,0.94,BUF,all,all,BUF@NYI,away
Goal Differential,0.36,BUF,all,all,BUF@NYI,away
Shooting %,0.91,BUF,all,all,BUF@NYI,away
Save %,0.14,BUF,all,all,BUF@NYI,away
sv%,0.887,BUF,all,all,BUF@NYI,away
Blocked shot attempt %,0.83,BUF,all,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@NYI,away
Expected Goals For,0.69,BUF,all,all,BUF@NYI,away
XG Differential,0.28,BUF,all,all,BUF@NYI,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@NYI,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@NYI,away
Penalty Differential,1.0,BUF,all,all,BUF@NYI,away
offense_p60_perc,0.86,BUF,all,all,BUF@NYI,away
defense_p60_perc,0.12,BUF,all,all,BUF@NYI,away
cum_dif_p60_perc,0.36,BUF,all,all,BUF@NYI,away
offense,493.78,BUF,all,all,BUF@NYI,away
defense,516.34,BUF,all,all,BUF@NYI,away
cum_dif,-22.56000000000006,BUF,all,all,BUF@NYI,away
Points,0.11,BUF,all,last 20 games,BUF@NYI,away
Goals For,0.42,BUF,all,last 20 games,BUF@NYI,away
Goal Differential,0.06,BUF,all,last 20 games,BUF@NYI,away
Shooting %,0.42,BUF,all,last 20 games,BUF@NYI,away
Save %,0.03,BUF,all,last 20 games,BUF@NYI,away
sv%,0.868,BUF,all,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.88,BUF,all,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@NYI,away
Expected Goals For,0.72,BUF,all,last 20 games,BUF@NYI,away
XG Differential,0.39,BUF,all,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.53,BUF,all,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.41,BUF,all,last 20 games,BUF@NYI,away
Penalty Differential,0.88,BUF,all,last 20 games,BUF@NYI,away
offense_p60_perc,0.55,BUF,all,last 20 games,BUF@NYI,away
defense_p60_perc,0.03,BUF,all,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.16,BUF,all,last 20 games,BUF@NYI,away
offense,129.92000000000002,BUF,all,last 20 games,BUF@NYI,away
defense,161.0,BUF,all,last 20 games,BUF@NYI,away
cum_dif,-31.079999999999984,BUF,all,last 20 games,BUF@NYI,away
Points,0.09,BUF,all,last 10 games,BUF@NYI,away
Goals For,0.23,BUF,all,last 10 games,BUF@NYI,away
Goal Differential,0.06,BUF,all,last 10 games,BUF@NYI,away
Shooting %,0.28,BUF,all,last 10 games,BUF@NYI,away
Save %,0.03,BUF,all,last 10 games,BUF@NYI,away
sv%,0.852,BUF,all,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.69,BUF,all,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@NYI,away
Expected Goals For,0.38,BUF,all,last 10 games,BUF@NYI,away
XG Differential,0.44,BUF,all,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.5,BUF,all,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.47,BUF,all,last 10 games,BUF@NYI,away
Penalty Differential,0.86,BUF,all,last 10 games,BUF@NYI,away
offense_p60_perc,0.19,BUF,all,last 10 games,BUF@NYI,away
defense_p60_perc,0.12,BUF,all,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.12,BUF,all,last 10 games,BUF@NYI,away
offense,56.39,BUF,all,last 10 games,BUF@NYI,away
defense,79.28,BUF,all,last 10 games,BUF@NYI,away
cum_dif,-22.89,BUF,all,last 10 games,BUF@NYI,away
Points,0.14,BUF,all,last 5 games,BUF@NYI,away
Goals For,0.3,BUF,all,last 5 games,BUF@NYI,away
Goal Differential,0.03,BUF,all,last 5 games,BUF@NYI,away
Shooting %,0.33,BUF,all,last 5 games,BUF@NYI,away
Save %,0.03,BUF,all,last 5 games,BUF@NYI,away
sv%,0.815,BUF,all,last 5 games,BUF@NYI,away
Blocked shot attempt %,0.97,BUF,all,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.47,BUF,all,last 5 games,BUF@NYI,away
Expected Goals For,0.59,BUF,all,last 5 games,BUF@NYI,away
XG Differential,0.59,BUF,all,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.59,BUF,all,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.66,BUF,all,last 5 games,BUF@NYI,away
Penalty Differential,0.92,BUF,all,last 5 games,BUF@NYI,away
offense_p60_perc,0.41,BUF,all,last 5 games,BUF@NYI,away
defense_p60_perc,0.12,BUF,all,last 5 games,BUF@NYI,away
cum_dif_p60_perc,0.14,BUF,all,last 5 games,BUF@NYI,away
offense,30.5,BUF,all,last 5 games,BUF@NYI,away
defense,41.94,BUF,all,last 5 games,BUF@NYI,away
cum_dif,-11.439999999999998,BUF,all,last 5 games,BUF@NYI,away
Points,0.34,BUF,5on5,all,BUF@NYI,away
Goals For,0.86,BUF,5on5,all,BUF@NYI,away
Goal Differential,0.31,BUF,5on5,all,BUF@NYI,away
Shooting %,0.89,BUF,5on5,all,BUF@NYI,away
Save %,0.06,BUF,5on5,all,BUF@NYI,away
sv%,0.894,BUF,5on5,all,BUF@NYI,away
Blocked shot attempt %,0.91,BUF,5on5,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@NYI,away
Expected Goals For,0.58,BUF,5on5,all,BUF@NYI,away
XG Differential,0.3,BUF,5on5,all,BUF@NYI,away
Shot (FW) Volume,0.58,BUF,5on5,all,BUF@NYI,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@NYI,away
Penalty Differential,1.0,BUF,5on5,all,BUF@NYI,away
offense_p60_perc,0.77,BUF,5on5,all,BUF@NYI,away
defense_p60_perc,0.12,BUF,5on5,all,BUF@NYI,away
cum_dif_p60_perc,0.33,BUF,5on5,all,BUF@NYI,away
offense,359.01,BUF,5on5,all,BUF@NYI,away
defense,386.21000000000004,BUF,5on5,all,BUF@NYI,away
cum_dif,-27.200000000000045,BUF,5on5,all,BUF@NYI,away
Points,0.11,BUF,5on5,last 20 games,BUF@NYI,away
Goals For,0.52,BUF,5on5,last 20 games,BUF@NYI,away
Goal Differential,0.06,BUF,5on5,last 20 games,BUF@NYI,away
Shooting %,0.47,BUF,5on5,last 20 games,BUF@NYI,away
Save %,0.03,BUF,5on5,last 20 games,BUF@NYI,away
sv%,0.87,BUF,5on5,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.84,BUF,5on5,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@NYI,away
Expected Goals For,0.7,BUF,5on5,last 20 games,BUF@NYI,away
XG Differential,0.27,BUF,5on5,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.62,BUF,5on5,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.38,BUF,5on5,last 20 games,BUF@NYI,away
Penalty Differential,0.94,BUF,5on5,last 20 games,BUF@NYI,away
offense_p60_perc,0.59,BUF,5on5,last 20 games,BUF@NYI,away
defense_p60_perc,0.03,BUF,5on5,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.06,BUF,5on5,last 20 games,BUF@NYI,away
offense,102.68,BUF,5on5,last 20 games,BUF@NYI,away
defense,132.84,BUF,5on5,last 20 games,BUF@NYI,away
cum_dif,-30.159999999999997,BUF,5on5,last 20 games,BUF@NYI,away
Points,0.09,BUF,5on5,last 10 games,BUF@NYI,away
Goals For,0.23,BUF,5on5,last 10 games,BUF@NYI,away
Goal Differential,0.09,BUF,5on5,last 10 games,BUF@NYI,away
Shooting %,0.28,BUF,5on5,last 10 games,BUF@NYI,away
Save %,0.03,BUF,5on5,last 10 games,BUF@NYI,away
sv%,0.849,BUF,5on5,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.48,BUF,5on5,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.09,BUF,5on5,last 10 games,BUF@NYI,away
Expected Goals For,0.38,BUF,5on5,last 10 games,BUF@NYI,away
XG Differential,0.44,BUF,5on5,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.53,BUF,5on5,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.5,BUF,5on5,last 10 games,BUF@NYI,away
Penalty Differential,0.8,BUF,5on5,last 10 games,BUF@NYI,away
offense_p60_perc,0.2,BUF,5on5,last 10 games,BUF@NYI,away
defense_p60_perc,0.06,BUF,5on5,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.09,BUF,5on5,last 10 games,BUF@NYI,away
offense,44.629999999999995,BUF,5on5,last 10 games,BUF@NYI,away
defense,67.53999999999999,BUF,5on5,last 10 games,BUF@NYI,away
cum_dif,-22.909999999999997,BUF,5on5,last 10 games,BUF@NYI,away
Points,0.14,BUF,5on5,last 5 games,BUF@NYI,away
Goals For,0.23,BUF,5on5,last 5 games,BUF@NYI,away
Goal Differential,0.03,BUF,5on5,last 5 games,BUF@NYI,away
Shooting %,0.3,BUF,5on5,last 5 games,BUF@NYI,away
Save %,0.03,BUF,5on5,last 5 games,BUF@NYI,away
sv%,0.815,BUF,5on5,last 5 games,BUF@NYI,away
Blocked shot attempt %,0.94,BUF,5on5,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.44,BUF,5on5,last 5 games,BUF@NYI,away
Expected Goals For,0.58,BUF,5on5,last 5 games,BUF@NYI,away
XG Differential,0.53,BUF,5on5,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.5,BUF,5on5,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.62,BUF,5on5,last 5 games,BUF@NYI,away
Penalty Differential,0.88,BUF,5on5,last 5 games,BUF@NYI,away
offense_p60_perc,0.28,BUF,5on5,last 5 games,BUF@NYI,away
defense_p60_perc,0.09,BUF,5on5,last 5 games,BUF@NYI,away
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games,BUF@NYI,away
offense,22.619999999999997,BUF,5on5,last 5 games,BUF@NYI,away
defense,34.46,BUF,5on5,last 5 games,BUF@NYI,away
cum_dif,-11.840000000000003,BUF,5on5,last 5 games,BUF@NYI,away
Points,0.34,BUF,4on5,all,BUF@NYI,away
Goals For,0.73,BUF,4on5,all,BUF@NYI,away
Goal Differential,0.09,BUF,4on5,all,BUF@NYI,away
Shooting %,0.53,BUF,4on5,all,BUF@NYI,away
Save %,0.22,BUF,4on5,all,BUF@NYI,away
sv%,0.844,BUF,4on5,all,BUF@NYI,away
Blocked shot attempt %,0.22,BUF,4on5,all,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@NYI,away
Expected Goals For,0.98,BUF,4on5,all,BUF@NYI,away
XG Differential,0.12,BUF,4on5,all,BUF@NYI,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@NYI,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@NYI,away
Penalty Differential,0.11,BUF,4on5,all,BUF@NYI,away
offense_p60_perc,0.81,BUF,4on5,all,BUF@NYI,away
defense_p60_perc,0.06,BUF,4on5,all,BUF@NYI,away
cum_dif_p60_perc,0.09,BUF,4on5,all,BUF@NYI,away
offense,16.04,BUF,4on5,all,BUF@NYI,away
defense,97.22999999999999,BUF,4on5,all,BUF@NYI,away
cum_dif,-81.19,BUF,4on5,all,BUF@NYI,away
Points,0.11,BUF,4on5,last 20 games,BUF@NYI,away
Goals For,0.09,BUF,4on5,last 20 games,BUF@NYI,away
Goal Differential,0.09,BUF,4on5,last 20 games,BUF@NYI,away
Shooting %,0.09,BUF,4on5,last 20 games,BUF@NYI,away
Save %,0.28,BUF,4on5,last 20 games,BUF@NYI,away
sv%,0.845,BUF,4on5,last 20 games,BUF@NYI,away
Blocked shot attempt %,0.77,BUF,4on5,last 20 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@NYI,away
Expected Goals For,0.12,BUF,4on5,last 20 games,BUF@NYI,away
XG Differential,0.3,BUF,4on5,last 20 games,BUF@NYI,away
Shot (FW) Volume,0.06,BUF,4on5,last 20 games,BUF@NYI,away
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,BUF@NYI,away
Penalty Differential,0.97,BUF,4on5,last 20 games,BUF@NYI,away
offense_p60_perc,0.05,BUF,4on5,last 20 games,BUF@NYI,away
defense_p60_perc,0.12,BUF,4on5,last 20 games,BUF@NYI,away
cum_dif_p60_perc,0.12,BUF,4on5,last 20 games,BUF@NYI,away
offense,0.69,BUF,4on5,last 20 games,BUF@NYI,away
defense,21.0,BUF,4on5,last 20 games,BUF@NYI,away
cum_dif,-20.31,BUF,4on5,last 20 games,BUF@NYI,away
Points,0.09,BUF,4on5,last 10 games,BUF@NYI,away
Goals For,0.19,BUF,4on5,last 10 games,BUF@NYI,away
Goal Differential,0.16,BUF,4on5,last 10 games,BUF@NYI,away
Shooting %,0.19,BUF,4on5,last 10 games,BUF@NYI,away
Save %,0.42,BUF,4on5,last 10 games,BUF@NYI,away
sv%,0.85,BUF,4on5,last 10 games,BUF@NYI,away
Blocked shot attempt %,0.92,BUF,4on5,last 10 games,BUF@NYI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@NYI,away
Expected Goals For,0.5,BUF,4on5,last 10 games,BUF@NYI,away
XG Differential,0.47,BUF,4on5,last 10 games,BUF@NYI,away
Shot (FW) Volume,0.16,BUF,4on5,last 10 games,BUF@NYI,away
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,BUF@NYI,away
Penalty Differential,0.88,BUF,4on5,last 10 games,BUF@NYI,away
offense_p60_perc,0.31,BUF,4on5,last 10 games,BUF@NYI,away
defense_p60_perc,0.22,BUF,4on5,last 10 games,BUF@NYI,away
cum_dif_p60_perc,0.19,BUF,4on5,last 10 games,BUF@NYI,away
offense,0.47,BUF,4on5,last 10 games,BUF@NYI,away
defense,9.25,BUF,4on5,last 10 games,BUF@NYI,away
cum_dif,-8.78,BUF,4on5,last 10 games,BUF@NYI,away
Points,0.14,BUF,4on5,last 5 games,BUF@NYI,away
Goals For,0.36,BUF,4on5,last 5 games,BUF@NYI,away
Goal Differential,0.03,BUF,4on5,last 5 games,BUF@NYI,away
Shooting %,0.35,BUF,4on5,last 5 games,BUF@NYI,away
Save %,0.09,BUF,4on5,last 5 games,BUF@NYI,away
sv%,0.722,BUF,4on5,last 5 games,BUF@NYI,away
Blocked shot attempt %,0.77,BUF,4on5,last 5 games,BUF@NYI,away
Blocked shot attempt % against,0.12,BUF,4on5,last 5 games,BUF@NYI,away
Expected Goals For,0.86,BUF,4on5,last 5 games,BUF@NYI,away
XG Differential,0.53,BUF,4on5,last 5 games,BUF@NYI,away
Shot (FW) Volume,0.84,BUF,4on5,last 5 games,BUF@NYI,away
Shot (FW) Differential,0.16,BUF,4on5,last 5 games,BUF@NYI,away
Penalty Differential,0.94,BUF,4on5,last 5 games,BUF@NYI,away
