label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.78,WPG,5on5,last 10 games,CGY@WPG,home
Penalty Differential,0.97,WPG,5on5,last 10 games,CGY@WPG,home
offense_p60_perc,0.22,WPG,5on5,last 10 games,CGY@WPG,home
defense_p60_perc,0.78,WPG,5on5,last 10 games,CGY@WPG,home
cum_dif_p60_perc,0.42,WPG,5on5,last 10 games,CGY@WPG,home
offense,42.370000000000005,WPG,5on5,last 10 games,CGY@WPG,home
defense,41.2,WPG,5on5,last 10 games,CGY@WPG,home
cum_dif,1.1700000000000017,WPG,5on5,last 10 games,CGY@WPG,home
Points,0.5,WPG,5on5,last 5 games,CGY@WPG,home
Goals For,0.78,WPG,5on5,last 5 games,CGY@WPG,home
Goal Differential,0.94,WPG,5on5,last 5 games,CGY@WPG,home
Shooting %,0.72,WPG,5on5,last 5 games,CGY@WPG,home
Save %,0.88,WPG,5on5,last 5 games,CGY@WPG,home
sv%,0.939,WPG,5on5,last 5 games,CGY@WPG,home
Blocked shot attempt %,0.7,WPG,5on5,last 5 games,CGY@WPG,home
Blocked shot attempt % against,0.94,WPG,5on5,last 5 games,CGY@WPG,home
Expected Goals For,0.81,WPG,5on5,last 5 games,CGY@WPG,home
XG Differential,0.8,WPG,5on5,last 5 games,CGY@WPG,home
Shot (FW) Volume,0.81,WPG,5on5,last 5 games,CGY@WPG,home
Shot (FW) Differential,0.72,WPG,5on5,last 5 games,CGY@WPG,home
Penalty Differential,0.97,WPG,5on5,last 5 games,CGY@WPG,home
offense_p60_perc,0.84,WPG,5on5,last 5 games,CGY@WPG,home
defense_p60_perc,0.91,WPG,5on5,last 5 games,CGY@WPG,home
cum_dif_p60_perc,0.94,WPG,5on5,last 5 games,CGY@WPG,home
offense,26.97,WPG,5on5,last 5 games,CGY@WPG,home
defense,17.45,WPG,5on5,last 5 games,CGY@WPG,home
cum_dif,9.52,WPG,5on5,last 5 games,CGY@WPG,home
Points,0.59,WPG,4on5,all,CGY@WPG,home
Goals For,0.44,WPG,4on5,all,CGY@WPG,home
Goal Differential,0.69,WPG,4on5,all,CGY@WPG,home
Shooting %,0.59,WPG,4on5,all,CGY@WPG,home
Save %,0.8,WPG,4on5,all,CGY@WPG,home
sv%,0.882,WPG,4on5,all,CGY@WPG,home
Blocked shot attempt %,0.52,WPG,4on5,all,CGY@WPG,home
Blocked shot attempt % against,0.78,WPG,4on5,all,CGY@WPG,home
Expected Goals For,0.31,WPG,4on5,all,CGY@WPG,home
XG Differential,0.5,WPG,4on5,all,CGY@WPG,home
Shot (FW) Volume,0.31,WPG,4on5,all,CGY@WPG,home
Shot (FW) Differential,0.56,WPG,4on5,all,CGY@WPG,home
Penalty Differential,0.88,WPG,4on5,all,CGY@WPG,home
offense_p60_perc,0.36,WPG,4on5,all,CGY@WPG,home
defense_p60_perc,0.72,WPG,4on5,all,CGY@WPG,home
cum_dif_p60_perc,0.66,WPG,4on5,all,CGY@WPG,home
offense,11.46,WPG,4on5,all,CGY@WPG,home
defense,75.89,WPG,4on5,all,CGY@WPG,home
cum_dif,-64.43,WPG,4on5,all,CGY@WPG,home
Points,0.33,WPG,4on5,last 20 games,CGY@WPG,home
Goals For,0.55,WPG,4on5,last 20 games,CGY@WPG,home
Goal Differential,0.41,WPG,4on5,last 20 games,CGY@WPG,home
Shooting %,0.5,WPG,4on5,last 20 games,CGY@WPG,home
Save %,0.25,WPG,4on5,last 20 games,CGY@WPG,home
sv%,0.848,WPG,4on5,last 20 games,CGY@WPG,home
Blocked shot attempt %,0.25,WPG,4on5,last 20 games,CGY@WPG,home
Blocked shot attempt % against,0.38,WPG,4on5,last 20 games,CGY@WPG,home
Expected Goals For,0.61,WPG,4on5,last 20 games,CGY@WPG,home
XG Differential,0.33,WPG,4on5,last 20 games,CGY@WPG,home
Shot (FW) Volume,0.56,WPG,4on5,last 20 games,CGY@WPG,home
Shot (FW) Differential,0.59,WPG,4on5,last 20 games,CGY@WPG,home
Penalty Differential,0.66,WPG,4on5,last 20 games,CGY@WPG,home
offense_p60_perc,0.56,WPG,4on5,last 20 games,CGY@WPG,home
defense_p60_perc,0.31,WPG,4on5,last 20 games,CGY@WPG,home
cum_dif_p60_perc,0.41,WPG,4on5,last 20 games,CGY@WPG,home
offense,3.94,WPG,4on5,last 20 games,CGY@WPG,home
defense,23.369999999999997,WPG,4on5,last 20 games,CGY@WPG,home
cum_dif,-19.429999999999996,WPG,4on5,last 20 games,CGY@WPG,home
Points,0.31,WPG,4on5,last 10 games,CGY@WPG,home
Goals For,0.64,WPG,4on5,last 10 games,CGY@WPG,home
Goal Differential,0.5,WPG,4on5,last 10 games,CGY@WPG,home
Shooting %,0.7,WPG,4on5,last 10 games,CGY@WPG,home
Save %,0.22,WPG,4on5,last 10 games,CGY@WPG,home
sv%,0.821,WPG,4on5,last 10 games,CGY@WPG,home
Blocked shot attempt %,0.89,WPG,4on5,last 10 games,CGY@WPG,home
Blocked shot attempt % against,0.62,WPG,4on5,last 10 games,CGY@WPG,home
Expected Goals For,0.69,WPG,4on5,last 10 games,CGY@WPG,home
XG Differential,0.91,WPG,4on5,last 10 games,CGY@WPG,home
Shot (FW) Volume,0.28,WPG,4on5,last 10 games,CGY@WPG,home
Shot (FW) Differential,0.91,WPG,4on5,last 10 games,CGY@WPG,home
Penalty Differential,0.56,WPG,4on5,last 10 games,CGY@WPG,home
offense_p60_perc,0.69,WPG,4on5,last 10 games,CGY@WPG,home
defense_p60_perc,0.66,WPG,4on5,last 10 games,CGY@WPG,home
cum_dif_p60_perc,0.59,WPG,4on5,last 10 games,CGY@WPG,home
offense,2.02,WPG,4on5,last 10 games,CGY@WPG,home
defense,7.9399999999999995,WPG,4on5,last 10 games,CGY@WPG,home
cum_dif,-5.92,WPG,4on5,last 10 games,CGY@WPG,home
Points,0.5,WPG,4on5,last 5 games,CGY@WPG,home
Goals For,0.34,WPG,4on5,last 5 games,CGY@WPG,home
Goal Differential,0.06,WPG,4on5,last 5 games,CGY@WPG,home
Shooting %,0.34,WPG,4on5,last 5 games,CGY@WPG,home
Save %,0.08,WPG,4on5,last 5 games,CGY@WPG,home
sv%,0.706,WPG,4on5,last 5 games,CGY@WPG,home
Blocked shot attempt %,0.78,WPG,4on5,last 5 games,CGY@WPG,home
Blocked shot attempt % against,0.28,WPG,4on5,last 5 games,CGY@WPG,home
Expected Goals For,0.81,WPG,4on5,last 5 games,CGY@WPG,home
XG Differential,0.56,WPG,4on5,last 5 games,CGY@WPG,home
Shot (FW) Volume,0.44,WPG,4on5,last 5 games,CGY@WPG,home
Shot (FW) Differential,0.59,WPG,4on5,last 5 games,CGY@WPG,home
Penalty Differential,0.23,WPG,4on5,last 5 games,CGY@WPG,home
offense_p60_perc,0.56,WPG,4on5,last 5 games,CGY@WPG,home
defense_p60_perc,0.12,WPG,4on5,last 5 games,CGY@WPG,home
cum_dif_p60_perc,0.16,WPG,4on5,last 5 games,CGY@WPG,home
offense,0.73,WPG,4on5,last 5 games,CGY@WPG,home
defense,7.07,WPG,4on5,last 5 games,CGY@WPG,home
cum_dif,-6.34,WPG,4on5,last 5 games,CGY@WPG,home
Points,0.59,WPG,5on4,all,CGY@WPG,home
Goals For,0.25,WPG,5on4,all,CGY@WPG,home
Goal Differential,0.41,WPG,5on4,all,CGY@WPG,home
Shooting %,0.45,WPG,5on4,all,CGY@WPG,home
Save %,0.81,WPG,5on4,all,CGY@WPG,home
sv%,0.936,WPG,5on4,all,CGY@WPG,home
Blocked shot attempt %,0.62,WPG,5on4,all,CGY@WPG,home
Blocked shot attempt % against,0.59,WPG,5on4,all,CGY@WPG,home
Expected Goals For,0.66,WPG,5on4,all,CGY@WPG,home
XG Differential,0.55,WPG,5on4,all,CGY@WPG,home
Shot (FW) Volume,0.53,WPG,5on4,all,CGY@WPG,home
Shot (FW) Differential,0.5,WPG,5on4,all,CGY@WPG,home
Penalty Differential,1.0,WPG,5on4,all,CGY@WPG,home
offense_p60_perc,0.44,WPG,5on4,all,CGY@WPG,home
defense_p60_perc,0.69,WPG,5on4,all,CGY@WPG,home
cum_dif_p60_perc,0.5,WPG,5on4,all,CGY@WPG,home
offense,90.57,WPG,5on4,all,CGY@WPG,home
defense,12.83,WPG,5on4,all,CGY@WPG,home
cum_dif,77.74,WPG,5on4,all,CGY@WPG,home
Points,0.33,WPG,5on4,last 20 games,CGY@WPG,home
Goals For,0.09,WPG,5on4,last 20 games,CGY@WPG,home
Goal Differential,0.09,WPG,5on4,last 20 games,CGY@WPG,home
Shooting %,0.16,WPG,5on4,last 20 games,CGY@WPG,home
Save %,0.31,WPG,5on4,last 20 games,CGY@WPG,home
sv%,0.842,WPG,5on4,last 20 games,CGY@WPG,home
Blocked shot attempt %,0.41,WPG,5on4,last 20 games,CGY@WPG,home
Blocked shot attempt % against,0.47,WPG,5on4,last 20 games,CGY@WPG,home
Expected Goals For,0.36,WPG,5on4,last 20 games,CGY@WPG,home
XG Differential,0.5,WPG,5on4,last 20 games,CGY@WPG,home
Shot (FW) Volume,0.19,WPG,5on4,last 20 games,CGY@WPG,home
Shot (FW) Differential,0.28,WPG,5on4,last 20 games,CGY@WPG,home
Penalty Differential,0.91,WPG,5on4,last 20 games,CGY@WPG,home
offense_p60_perc,0.22,WPG,5on4,last 20 games,CGY@WPG,home
defense_p60_perc,0.61,WPG,5on4,last 20 games,CGY@WPG,home
cum_dif_p60_perc,0.25,WPG,5on4,last 20 games,CGY@WPG,home
offense,21.59,WPG,5on4,last 20 games,CGY@WPG,home
defense,4.65,WPG,5on4,last 20 games,CGY@WPG,home
cum_dif,16.939999999999998,WPG,5on4,last 20 games,CGY@WPG,home
Points,0.31,WPG,5on4,last 10 games,CGY@WPG,home
Goals For,0.03,WPG,5on4,last 10 games,CGY@WPG,home
Goal Differential,0.08,WPG,5on4,last 10 games,CGY@WPG,home
Shooting %,0.03,WPG,5on4,last 10 games,CGY@WPG,home
Save %,0.8,WPG,5on4,last 10 games,CGY@WPG,home
sv%,1.0,WPG,5on4,last 10 games,CGY@WPG,home
Blocked shot attempt %,0.53,WPG,5on4,last 10 games,CGY@WPG,home
Blocked shot attempt % against,0.53,WPG,5on4,last 10 games,CGY@WPG,home
Expected Goals For,0.28,WPG,5on4,last 10 games,CGY@WPG,home
XG Differential,0.42,WPG,5on4,last 10 games,CGY@WPG,home
Shot (FW) Volume,0.25,WPG,5on4,last 10 games,CGY@WPG,home
Shot (FW) Differential,0.34,WPG,5on4,last 10 games,CGY@WPG,home
Penalty Differential,0.33,WPG,5on4,last 10 games,CGY@WPG,home
offense_p60_perc,0.03,WPG,5on4,last 10 games,CGY@WPG,home
defense_p60_perc,0.89,WPG,5on4,last 10 games,CGY@WPG,home
cum_dif_p60_perc,0.12,WPG,5on4,last 10 games,CGY@WPG,home
offense,7.37,WPG,5on4,last 10 games,CGY@WPG,home
defense,0.49,WPG,5on4,last 10 games,CGY@WPG,home
cum_dif,6.88,WPG,5on4,last 10 games,CGY@WPG,home
Points,0.5,WPG,5on4,last 5 games,CGY@WPG,home
Goals For,0.22,WPG,5on4,last 5 games,CGY@WPG,home
Goal Differential,0.34,WPG,5on4,last 5 games,CGY@WPG,home
Shooting %,0.3,WPG,5on4,last 5 games,CGY@WPG,home
Save %,0.72,WPG,5on4,last 5 games,CGY@WPG,home
sv%,1.0,WPG,5on4,last 5 games,CGY@WPG,home
Blocked shot attempt %,0.12,WPG,5on4,last 5 games,CGY@WPG,home
Blocked shot attempt % against,0.25,WPG,5on4,last 5 games,CGY@WPG,home
Expected Goals For,0.16,WPG,5on4,last 5 games,CGY@WPG,home
XG Differential,0.27,WPG,5on4,last 5 games,CGY@WPG,home
Shot (FW) Volume,0.28,WPG,5on4,last 5 games,CGY@WPG,home
Shot (FW) Differential,0.34,WPG,5on4,last 5 games,CGY@WPG,home
Penalty Differential,0.41,WPG,5on4,last 5 games,CGY@WPG,home
offense_p60_perc,0.12,WPG,5on4,last 5 games,CGY@WPG,home
defense_p60_perc,0.95,WPG,5on4,last 5 games,CGY@WPG,home
cum_dif_p60_perc,0.28,WPG,5on4,last 5 games,CGY@WPG,home
offense,3.6,WPG,5on4,last 5 games,CGY@WPG,home
defense,0.05,WPG,5on4,last 5 games,CGY@WPG,home
cum_dif,3.5500000000000003,WPG,5on4,last 5 games,CGY@WPG,home
