label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.91,BOS,5on5,last 20 games,BOS@BUF,away
cum_dif_p60_perc,0.91,BOS,5on5,last 20 games,BOS@BUF,away
offense,105.71000000000001,BOS,5on5,last 20 games,BOS@BUF,away
defense,79.47999999999999,BOS,5on5,last 20 games,BOS@BUF,away
cum_dif,26.230000000000018,BOS,5on5,last 20 games,BOS@BUF,away
Points,0.8,BOS,5on5,last 10 games,BOS@BUF,away
Goals For,0.89,BOS,5on5,last 10 games,BOS@BUF,away
Goal Differential,0.94,BOS,5on5,last 10 games,BOS@BUF,away
Shooting %,0.77,BOS,5on5,last 10 games,BOS@BUF,away
Save %,0.89,BOS,5on5,last 10 games,BOS@BUF,away
sv%,0.929,BOS,5on5,last 10 games,BOS@BUF,away
Blocked shot attempt %,0.56,BOS,5on5,last 10 games,BOS@BUF,away
Blocked shot attempt % against,0.44,BOS,5on5,last 10 games,BOS@BUF,away
Expected Goals For,0.83,BOS,5on5,last 10 games,BOS@BUF,away
XG Differential,0.61,BOS,5on5,last 10 games,BOS@BUF,away
Shot (FW) Volume,0.59,BOS,5on5,last 10 games,BOS@BUF,away
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,BOS@BUF,away
Penalty Differential,0.41,BOS,5on5,last 10 games,BOS@BUF,away
offense_p60_perc,0.88,BOS,5on5,last 10 games,BOS@BUF,away
defense_p60_perc,0.7,BOS,5on5,last 10 games,BOS@BUF,away
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games,BOS@BUF,away
offense,55.29,BOS,5on5,last 10 games,BOS@BUF,away
defense,41.92,BOS,5on5,last 10 games,BOS@BUF,away
cum_dif,13.369999999999997,BOS,5on5,last 10 games,BOS@BUF,away
Points,0.53,BOS,5on5,last 5 games,BOS@BUF,away
Goals For,0.78,BOS,5on5,last 5 games,BOS@BUF,away
Goal Differential,0.94,BOS,5on5,last 5 games,BOS@BUF,away
Shooting %,0.5,BOS,5on5,last 5 games,BOS@BUF,away
Save %,0.91,BOS,5on5,last 5 games,BOS@BUF,away
sv%,0.93,BOS,5on5,last 5 games,BOS@BUF,away
Blocked shot attempt %,0.81,BOS,5on5,last 5 games,BOS@BUF,away
Blocked shot attempt % against,0.25,BOS,5on5,last 5 games,BOS@BUF,away
Expected Goals For,1.0,BOS,5on5,last 5 games,BOS@BUF,away
XG Differential,0.81,BOS,5on5,last 5 games,BOS@BUF,away
Shot (FW) Volume,0.94,BOS,5on5,last 5 games,BOS@BUF,away
Shot (FW) Differential,0.84,BOS,5on5,last 5 games,BOS@BUF,away
Penalty Differential,0.67,BOS,5on5,last 5 games,BOS@BUF,away
offense_p60_perc,0.95,BOS,5on5,last 5 games,BOS@BUF,away
defense_p60_perc,0.78,BOS,5on5,last 5 games,BOS@BUF,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@BUF,away
offense,29.35,BOS,5on5,last 5 games,BOS@BUF,away
defense,20.02,BOS,5on5,last 5 games,BOS@BUF,away
cum_dif,9.330000000000002,BOS,5on5,last 5 games,BOS@BUF,away
Points,1.0,BOS,4on5,all,BOS@BUF,away
Goals For,0.67,BOS,4on5,all,BOS@BUF,away
Goal Differential,0.97,BOS,4on5,all,BOS@BUF,away
Shooting %,0.56,BOS,4on5,all,BOS@BUF,away
Save %,0.75,BOS,4on5,all,BOS@BUF,away
sv%,0.877,BOS,4on5,all,BOS@BUF,away
Blocked shot attempt %,0.09,BOS,4on5,all,BOS@BUF,away
Blocked shot attempt % against,0.41,BOS,4on5,all,BOS@BUF,away
Expected Goals For,0.62,BOS,4on5,all,BOS@BUF,away
XG Differential,0.97,BOS,4on5,all,BOS@BUF,away
Shot (FW) Volume,0.84,BOS,4on5,all,BOS@BUF,away
Shot (FW) Differential,0.94,BOS,4on5,all,BOS@BUF,away
Penalty Differential,0.28,BOS,4on5,all,BOS@BUF,away
offense_p60_perc,0.67,BOS,4on5,all,BOS@BUF,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@BUF,away
cum_dif_p60_perc,0.97,BOS,4on5,all,BOS@BUF,away
offense,16.21,BOS,4on5,all,BOS@BUF,away
defense,63.93,BOS,4on5,all,BOS@BUF,away
cum_dif,-47.72,BOS,4on5,all,BOS@BUF,away
Points,0.94,BOS,4on5,last 20 games,BOS@BUF,away
Goals For,0.94,BOS,4on5,last 20 games,BOS@BUF,away
Goal Differential,0.94,BOS,4on5,last 20 games,BOS@BUF,away
Shooting %,0.94,BOS,4on5,last 20 games,BOS@BUF,away
Save %,0.5,BOS,4on5,last 20 games,BOS@BUF,away
sv%,0.868,BOS,4on5,last 20 games,BOS@BUF,away
Blocked shot attempt %,0.25,BOS,4on5,last 20 games,BOS@BUF,away
Blocked shot attempt % against,0.38,BOS,4on5,last 20 games,BOS@BUF,away
Expected Goals For,0.83,BOS,4on5,last 20 games,BOS@BUF,away
XG Differential,0.72,BOS,4on5,last 20 games,BOS@BUF,away
Shot (FW) Volume,0.94,BOS,4on5,last 20 games,BOS@BUF,away
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,BOS@BUF,away
Penalty Differential,0.39,BOS,4on5,last 20 games,BOS@BUF,away
offense_p60_perc,0.94,BOS,4on5,last 20 games,BOS@BUF,away
defense_p60_perc,0.62,BOS,4on5,last 20 games,BOS@BUF,away
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games,BOS@BUF,away
offense,7.890000000000001,BOS,4on5,last 20 games,BOS@BUF,away
defense,18.65,BOS,4on5,last 20 games,BOS@BUF,away
cum_dif,-10.759999999999998,BOS,4on5,last 20 games,BOS@BUF,away
Points,0.8,BOS,4on5,last 10 games,BOS@BUF,away
Goals For,0.97,BOS,4on5,last 10 games,BOS@BUF,away
Goal Differential,0.66,BOS,4on5,last 10 games,BOS@BUF,away
Shooting %,0.88,BOS,4on5,last 10 games,BOS@BUF,away
Save %,0.47,BOS,4on5,last 10 games,BOS@BUF,away
sv%,0.867,BOS,4on5,last 10 games,BOS@BUF,away
Blocked shot attempt %,0.44,BOS,4on5,last 10 games,BOS@BUF,away
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,BOS@BUF,away
Expected Goals For,0.94,BOS,4on5,last 10 games,BOS@BUF,away
XG Differential,0.62,BOS,4on5,last 10 games,BOS@BUF,away
Shot (FW) Volume,0.97,BOS,4on5,last 10 games,BOS@BUF,away
Shot (FW) Differential,0.66,BOS,4on5,last 10 games,BOS@BUF,away
Penalty Differential,0.5,BOS,4on5,last 10 games,BOS@BUF,away
offense_p60_perc,0.97,BOS,4on5,last 10 games,BOS@BUF,away
defense_p60_perc,0.41,BOS,4on5,last 10 games,BOS@BUF,away
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games,BOS@BUF,away
offense,4.9,BOS,4on5,last 10 games,BOS@BUF,away
defense,11.6,BOS,4on5,last 10 games,BOS@BUF,away
cum_dif,-6.699999999999999,BOS,4on5,last 10 games,BOS@BUF,away
Points,0.53,BOS,4on5,last 5 games,BOS@BUF,away
Goals For,0.31,BOS,4on5,last 5 games,BOS@BUF,away
Goal Differential,0.2,BOS,4on5,last 5 games,BOS@BUF,away
Shooting %,0.31,BOS,4on5,last 5 games,BOS@BUF,away
Save %,0.41,BOS,4on5,last 5 games,BOS@BUF,away
sv%,0.821,BOS,4on5,last 5 games,BOS@BUF,away
Blocked shot attempt %,0.19,BOS,4on5,last 5 games,BOS@BUF,away
Blocked shot attempt % against,0.12,BOS,4on5,last 5 games,BOS@BUF,away
Expected Goals For,0.81,BOS,4on5,last 5 games,BOS@BUF,away
XG Differential,0.34,BOS,4on5,last 5 games,BOS@BUF,away
Shot (FW) Volume,0.94,BOS,4on5,last 5 games,BOS@BUF,away
Shot (FW) Differential,0.59,BOS,4on5,last 5 games,BOS@BUF,away
Penalty Differential,0.23,BOS,4on5,last 5 games,BOS@BUF,away
offense_p60_perc,0.59,BOS,4on5,last 5 games,BOS@BUF,away
defense_p60_perc,0.19,BOS,4on5,last 5 games,BOS@BUF,away
cum_dif_p60_perc,0.22,BOS,4on5,last 5 games,BOS@BUF,away
offense,1.02,BOS,4on5,last 5 games,BOS@BUF,away
defense,8.91,BOS,4on5,last 5 games,BOS@BUF,away
cum_dif,-7.890000000000001,BOS,4on5,last 5 games,BOS@BUF,away
Points,1.0,BOS,5on4,all,BOS@BUF,away
Goals For,0.73,BOS,5on4,all,BOS@BUF,away
Goal Differential,0.72,BOS,5on4,all,BOS@BUF,away
Shooting %,0.66,BOS,5on4,all,BOS@BUF,away
Save %,0.56,BOS,5on4,all,BOS@BUF,away
sv%,0.903,BOS,5on4,all,BOS@BUF,away
Blocked shot attempt %,0.12,BOS,5on4,all,BOS@BUF,away
Blocked shot attempt % against,0.38,BOS,5on4,all,BOS@BUF,away
Expected Goals For,0.53,BOS,5on4,all,BOS@BUF,away
XG Differential,0.48,BOS,5on4,all,BOS@BUF,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@BUF,away
Shot (FW) Differential,0.59,BOS,5on4,all,BOS@BUF,away
Penalty Differential,0.16,BOS,5on4,all,BOS@BUF,away
offense_p60_perc,0.69,BOS,5on4,all,BOS@BUF,away
defense_p60_perc,0.59,BOS,5on4,all,BOS@BUF,away
cum_dif_p60_perc,0.59,BOS,5on4,all,BOS@BUF,away
offense,86.18,BOS,5on4,all,BOS@BUF,away
defense,12.58,BOS,5on4,all,BOS@BUF,away
cum_dif,73.60000000000001,BOS,5on4,all,BOS@BUF,away
Points,0.94,BOS,5on4,last 20 games,BOS@BUF,away
Goals For,0.12,BOS,5on4,last 20 games,BOS@BUF,away
Goal Differential,0.12,BOS,5on4,last 20 games,BOS@BUF,away
Shooting %,0.09,BOS,5on4,last 20 games,BOS@BUF,away
Save %,0.52,BOS,5on4,last 20 games,BOS@BUF,away
sv%,0.864,BOS,5on4,last 20 games,BOS@BUF,away
Blocked shot attempt %,0.03,BOS,5on4,last 20 games,BOS@BUF,away
Blocked shot attempt % against,0.06,BOS,5on4,last 20 games,BOS@BUF,away
Expected Goals For,0.12,BOS,5on4,last 20 games,BOS@BUF,away
XG Differential,0.12,BOS,5on4,last 20 games,BOS@BUF,away
Shot (FW) Volume,0.5,BOS,5on4,last 20 games,BOS@BUF,away
Shot (FW) Differential,0.5,BOS,5on4,last 20 games,BOS@BUF,away
Penalty Differential,0.38,BOS,5on4,last 20 games,BOS@BUF,away
offense_p60_perc,0.12,BOS,5on4,last 20 games,BOS@BUF,away
defense_p60_perc,0.31,BOS,5on4,last 20 games,BOS@BUF,away
cum_dif_p60_perc,0.06,BOS,5on4,last 20 games,BOS@BUF,away
offense,15.03,BOS,5on4,last 20 games,BOS@BUF,away
defense,5.79,BOS,5on4,last 20 games,BOS@BUF,away
cum_dif,9.239999999999998,BOS,5on4,last 20 games,BOS@BUF,away
Points,0.8,BOS,5on4,last 10 games,BOS@BUF,away
Goals For,0.28,BOS,5on4,last 10 games,BOS@BUF,away
Goal Differential,0.14,BOS,5on4,last 10 games,BOS@BUF,away
Shooting %,0.28,BOS,5on4,last 10 games,BOS@BUF,away
Save %,0.31,BOS,5on4,last 10 games,BOS@BUF,away
sv%,0.846,BOS,5on4,last 10 games,BOS@BUF,away
Blocked shot attempt %,0.03,BOS,5on4,last 10 games,BOS@BUF,away
Blocked shot attempt % against,0.16,BOS,5on4,last 10 games,BOS@BUF,away
Expected Goals For,0.23,BOS,5on4,last 10 games,BOS@BUF,away
XG Differential,0.28,BOS,5on4,last 10 games,BOS@BUF,away
Shot (FW) Volume,0.41,BOS,5on4,last 10 games,BOS@BUF,away
Shot (FW) Differential,0.31,BOS,5on4,last 10 games,BOS@BUF,away
Penalty Differential,0.36,BOS,5on4,last 10 games,BOS@BUF,away
offense_p60_perc,0.22,BOS,5on4,last 10 games,BOS@BUF,away
defense_p60_perc,0.25,BOS,5on4,last 10 games,BOS@BUF,away
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games,BOS@BUF,away
offense,7.92,BOS,5on4,last 10 games,BOS@BUF,away
defense,3.1799999999999997,BOS,5on4,last 10 games,BOS@BUF,away
cum_dif,4.74,BOS,5on4,last 10 games,BOS@BUF,away
Points,0.53,BOS,5on4,last 5 games,BOS@BUF,away
Goals For,0.28,BOS,5on4,last 5 games,BOS@BUF,away
Goal Differential,0.06,BOS,5on4,last 5 games,BOS@BUF,away
Shooting %,0.27,BOS,5on4,last 5 games,BOS@BUF,away
Save %,0.12,BOS,5on4,last 5 games,BOS@BUF,away
sv%,0.6,BOS,5on4,last 5 games,BOS@BUF,away
Blocked shot attempt %,0.03,BOS,5on4,last 5 games,BOS@BUF,away
Blocked shot attempt % against,0.3,BOS,5on4,last 5 games,BOS@BUF,away
Expected Goals For,0.16,BOS,5on4,last 5 games,BOS@BUF,away
XG Differential,0.12,BOS,5on4,last 5 games,BOS@BUF,away
Shot (FW) Volume,0.34,BOS,5on4,last 5 games,BOS@BUF,away
Shot (FW) Differential,0.41,BOS,5on4,last 5 games,BOS@BUF,away
Penalty Differential,0.44,BOS,5on4,last 5 games,BOS@BUF,away
offense_p60_perc,0.19,BOS,5on4,last 5 games,BOS@BUF,away
defense_p60_perc,0.09,BOS,5on4,last 5 games,BOS@BUF,away
cum_dif_p60_perc,0.03,BOS,5on4,last 5 games,BOS@BUF,away
offense,3.67,BOS,5on4,last 5 games,BOS@BUF,away
defense,2.63,BOS,5on4,last 5 games,BOS@BUF,away
cum_dif,1.04,BOS,5on4,last 5 games,BOS@BUF,away
Points,0.38,BUF,all,all,BOS@BUF,home
Goals For,0.94,BUF,all,all,BOS@BUF,home
Goal Differential,0.44,BUF,all,all,BOS@BUF,home
Shooting %,0.92,BUF,all,all,BOS@BUF,home
Save %,0.22,BUF,all,all,BOS@BUF,home
sv%,0.891,BUF,all,all,BOS@BUF,home
Blocked shot attempt %,0.61,BUF,all,all,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,BOS@BUF,home
Expected Goals For,0.64,BUF,all,all,BOS@BUF,home
XG Differential,0.28,BUF,all,all,BOS@BUF,home
Shot (FW) Volume,0.47,BUF,all,all,BOS@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,BOS@BUF,home
Penalty Differential,0.95,BUF,all,all,BOS@BUF,home
offense_p60_perc,0.83,BUF,all,all,BOS@BUF,home
defense_p60_perc,0.14,BUF,all,all,BOS@BUF,home
cum_dif_p60_perc,0.36,BUF,all,all,BOS@BUF,home
offense,474.93,BUF,all,all,BOS@BUF,home
defense,489.40999999999997,BUF,all,all,BOS@BUF,home
cum_dif,-14.479999999999961,BUF,all,all,BOS@BUF,home
Points,0.08,BUF,all,last 20 games,BOS@BUF,home
Goals For,0.33,BUF,all,last 20 games,BOS@BUF,home
Goal Differential,0.06,BUF,all,last 20 games,BOS@BUF,home
Shooting %,0.33,BUF,all,last 20 games,BOS@BUF,home
Save %,0.09,BUF,all,last 20 games,BOS@BUF,home
sv%,0.879,BUF,all,last 20 games,BOS@BUF,home
Blocked shot attempt %,0.41,BUF,all,last 20 games,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BOS@BUF,home
Expected Goals For,0.5,BUF,all,last 20 games,BOS@BUF,home
XG Differential,0.28,BUF,all,last 20 games,BOS@BUF,home
Shot (FW) Volume,0.44,BUF,all,last 20 games,BOS@BUF,home
Shot (FW) Differential,0.28,BUF,all,last 20 games,BOS@BUF,home
Penalty Differential,0.8,BUF,all,last 20 games,BOS@BUF,home
offense_p60_perc,0.44,BUF,all,last 20 games,BOS@BUF,home
defense_p60_perc,0.03,BUF,all,last 20 games,BOS@BUF,home
cum_dif_p60_perc,0.09,BUF,all,last 20 games,BOS@BUF,home
offense,123.53,BUF,all,last 20 games,BOS@BUF,home
defense,159.31,BUF,all,last 20 games,BOS@BUF,home
cum_dif,-35.78,BUF,all,last 20 games,BOS@BUF,home
Points,0.06,BUF,all,last 10 games,BOS@BUF,home
Goals For,0.12,BUF,all,last 10 games,BOS@BUF,home
Goal Differential,0.06,BUF,all,last 10 games,BOS@BUF,home
Shooting %,0.11,BUF,all,last 10 games,BOS@BUF,home
Save %,0.17,BUF,all,last 10 games,BOS@BUF,home
sv%,0.872,BUF,all,last 10 games,BOS@BUF,home
Blocked shot attempt %,0.55,BUF,all,last 10 games,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BOS@BUF,home
Expected Goals For,0.19,BUF,all,last 10 games,BOS@BUF,home
XG Differential,0.2,BUF,all,last 10 games,BOS@BUF,home
Shot (FW) Volume,0.59,BUF,all,last 10 games,BOS@BUF,home
Shot (FW) Differential,0.41,BUF,all,last 10 games,BOS@BUF,home
Penalty Differential,0.83,BUF,all,last 10 games,BOS@BUF,home
offense_p60_perc,0.08,BUF,all,last 10 games,BOS@BUF,home
defense_p60_perc,0.11,BUF,all,last 10 games,BOS@BUF,home
cum_dif_p60_perc,0.03,BUF,all,last 10 games,BOS@BUF,home
offense,50.260000000000005,BUF,all,last 10 games,BOS@BUF,home
defense,81.55,BUF,all,last 10 games,BOS@BUF,home
cum_dif,-31.289999999999992,BUF,all,last 10 games,BOS@BUF,home
Points,0.27,BUF,all,last 5 games,BOS@BUF,home
Goals For,0.36,BUF,all,last 5 games,BOS@BUF,home
Goal Differential,0.14,BUF,all,last 5 games,BOS@BUF,home
Shooting %,0.31,BUF,all,last 5 games,BOS@BUF,home
Save %,0.19,BUF,all,last 5 games,BOS@BUF,home
sv%,0.855,BUF,all,last 5 games,BOS@BUF,home
Blocked shot attempt %,0.56,BUF,all,last 5 games,BOS@BUF,home
Blocked shot attempt % against,0.25,BUF,all,last 5 games,BOS@BUF,home
Expected Goals For,0.28,BUF,all,last 5 games,BOS@BUF,home
XG Differential,0.5,BUF,all,last 5 games,BOS@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 5 games,BOS@BUF,home
Shot (FW) Differential,0.61,BUF,all,last 5 games,BOS@BUF,home
Penalty Differential,0.77,BUF,all,last 5 games,BOS@BUF,home
offense_p60_perc,0.2,BUF,all,last 5 games,BOS@BUF,home
defense_p60_perc,0.14,BUF,all,last 5 games,BOS@BUF,home
cum_dif_p60_perc,0.16,BUF,all,last 5 games,BOS@BUF,home
offense,28.58,BUF,all,last 5 games,BOS@BUF,home
defense,38.36,BUF,all,last 5 games,BOS@BUF,home
cum_dif,-9.780000000000001,BUF,all,last 5 games,BOS@BUF,home
Points,0.38,BUF,5on5,all,BOS@BUF,home
Goals For,0.88,BUF,5on5,all,BOS@BUF,home
Goal Differential,0.44,BUF,5on5,all,BOS@BUF,home
Shooting %,0.92,BUF,5on5,all,BOS@BUF,home
Save %,0.23,BUF,5on5,all,BOS@BUF,home
sv%,0.899,BUF,5on5,all,BOS@BUF,home
Blocked shot attempt %,0.72,BUF,5on5,all,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,BOS@BUF,home
Expected Goals For,0.59,BUF,5on5,all,BOS@BUF,home
XG Differential,0.3,BUF,5on5,all,BOS@BUF,home
Shot (FW) Volume,0.55,BUF,5on5,all,BOS@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,all,BOS@BUF,home
Penalty Differential,1.0,BUF,5on5,all,BOS@BUF,home
offense_p60_perc,0.77,BUF,5on5,all,BOS@BUF,home
defense_p60_perc,0.22,BUF,5on5,all,BOS@BUF,home
cum_dif_p60_perc,0.38,BUF,5on5,all,BOS@BUF,home
offense,344.2,BUF,5on5,all,BOS@BUF,home
defense,362.82,BUF,5on5,all,BOS@BUF,home
cum_dif,-18.620000000000005,BUF,5on5,all,BOS@BUF,home
Points,0.08,BUF,5on5,last 20 games,BOS@BUF,home
Goals For,0.5,BUF,5on5,last 20 games,BOS@BUF,home
Goal Differential,0.09,BUF,5on5,last 20 games,BOS@BUF,home
Shooting %,0.44,BUF,5on5,last 20 games,BOS@BUF,home
Save %,0.09,BUF,5on5,last 20 games,BOS@BUF,home
sv%,0.884,BUF,5on5,last 20 games,BOS@BUF,home
Blocked shot attempt %,0.47,BUF,5on5,last 20 games,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BOS@BUF,home
Expected Goals For,0.44,BUF,5on5,last 20 games,BOS@BUF,home
XG Differential,0.17,BUF,5on5,last 20 games,BOS@BUF,home
Shot (FW) Volume,0.44,BUF,5on5,last 20 games,BOS@BUF,home
Shot (FW) Differential,0.38,BUF,5on5,last 20 games,BOS@BUF,home
Penalty Differential,0.92,BUF,5on5,last 20 games,BOS@BUF,home
offense_p60_perc,0.5,BUF,5on5,last 20 games,BOS@BUF,home
defense_p60_perc,0.05,BUF,5on5,last 20 games,BOS@BUF,home
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games,BOS@BUF,home
offense,97.14,BUF,5on5,last 20 games,BOS@BUF,home
defense,126.74000000000001,BUF,5on5,last 20 games,BOS@BUF,home
cum_dif,-29.60000000000001,BUF,5on5,last 20 games,BOS@BUF,home
Points,0.06,BUF,5on5,last 10 games,BOS@BUF,home
Goals For,0.12,BUF,5on5,last 10 games,BOS@BUF,home
Goal Differential,0.06,BUF,5on5,last 10 games,BOS@BUF,home
Shooting %,0.09,BUF,5on5,last 10 games,BOS@BUF,home
Save %,0.22,BUF,5on5,last 10 games,BOS@BUF,home
sv%,0.875,BUF,5on5,last 10 games,BOS@BUF,home
Blocked shot attempt %,0.27,BUF,5on5,last 10 games,BOS@BUF,home
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,BOS@BUF,home
Expected Goals For,0.23,BUF,5on5,last 10 games,BOS@BUF,home
XG Differential,0.03,BUF,5on5,last 10 games,BOS@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,last 10 games,BOS@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,last 10 games,BOS@BUF,home
Penalty Differential,0.91,BUF,5on5,last 10 games,BOS@BUF,home
offense_p60_perc,0.08,BUF,5on5,last 10 games,BOS@BUF,home
defense_p60_perc,0.06,BUF,5on5,last 10 games,BOS@BUF,home
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games,BOS@BUF,home
offense,39.8,BUF,5on5,last 10 games,BOS@BUF,home
defense,67.67,BUF,5on5,last 10 games,BOS@BUF,home
cum_dif,-27.870000000000005,BUF,5on5,last 10 games,BOS@BUF,home
Points,0.27,BUF,5on5,last 5 games,BOS@BUF,home
Goals For,0.38,BUF,5on5,last 5 games,BOS@BUF,home
Goal Differential,0.14,BUF,5on5,last 5 games,BOS@BUF,home
Shooting %,0.38,BUF,5on5,last 5 games,BOS@BUF,home
Save %,0.16,BUF,5on5,last 5 games,BOS@BUF,home
sv%,0.861,BUF,5on5,last 5 games,BOS@BUF,home
Blocked shot attempt %,0.28,BUF,5on5,last 5 games,BOS@BUF,home
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games,BOS@BUF,home
Expected Goals For,0.19,BUF,5on5,last 5 games,BOS@BUF,home
XG Differential,0.41,BUF,5on5,last 5 games,BOS@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,last 5 games,BOS@BUF,home
Shot (FW) Differential,0.66,BUF,5on5,last 5 games,BOS@BUF,home
Penalty Differential,0.91,BUF,5on5,last 5 games,BOS@BUF,home
offense_p60_perc,0.25,BUF,5on5,last 5 games,BOS@BUF,home
defense_p60_perc,0.14,BUF,5on5,last 5 games,BOS@BUF,home
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games,BOS@BUF,home
offense,22.72,BUF,5on5,last 5 games,BOS@BUF,home
defense,30.759999999999998,BUF,5on5,last 5 games,BOS@BUF,home
cum_dif,-8.04,BUF,5on5,last 5 games,BOS@BUF,home
Points,0.38,BUF,4on5,all,BOS@BUF,home
Goals For,0.75,BUF,4on5,all,BOS@BUF,home
Goal Differential,0.12,BUF,4on5,all,BOS@BUF,home
Shooting %,0.66,BUF,4on5,all,BOS@BUF,home
Save %,0.23,BUF,4on5,all,BOS@BUF,home
sv%,0.844,BUF,4on5,all,BOS@BUF,home
Blocked shot attempt %,0.16,BUF,4on5,all,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,BOS@BUF,home
Expected Goals For,1.0,BUF,4on5,all,BOS@BUF,home
XG Differential,0.09,BUF,4on5,all,BOS@BUF,home
Shot (FW) Volume,0.89,BUF,4on5,all,BOS@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,BOS@BUF,home
Penalty Differential,0.03,BUF,4on5,all,BOS@BUF,home
offense_p60_perc,0.8,BUF,4on5,all,BOS@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,BOS@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,all,BOS@BUF,home
offense,15.57,BUF,4on5,all,BOS@BUF,home
defense,93.83,BUF,4on5,all,BOS@BUF,home
cum_dif,-78.25999999999999,BUF,4on5,all,BOS@BUF,home
Points,0.08,BUF,4on5,last 20 games,BOS@BUF,home
Goals For,0.09,BUF,4on5,last 20 games,BOS@BUF,home
Goal Differential,0.06,BUF,4on5,last 20 games,BOS@BUF,home
Shooting %,0.09,BUF,4on5,last 20 games,BOS@BUF,home
Save %,0.16,BUF,4on5,last 20 games,BOS@BUF,home
sv%,0.841,BUF,4on5,last 20 games,BOS@BUF,home
Blocked shot attempt %,0.41,BUF,4on5,last 20 games,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BOS@BUF,home
Expected Goals For,0.19,BUF,4on5,last 20 games,BOS@BUF,home
XG Differential,0.2,BUF,4on5,last 20 games,BOS@BUF,home
Shot (FW) Volume,0.03,BUF,4on5,last 20 games,BOS@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,BOS@BUF,home
Penalty Differential,0.73,BUF,4on5,last 20 games,BOS@BUF,home
offense_p60_perc,0.06,BUF,4on5,last 20 games,BOS@BUF,home
defense_p60_perc,0.09,BUF,4on5,last 20 games,BOS@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,last 20 games,BOS@BUF,home
offense,0.97,BUF,4on5,last 20 games,BOS@BUF,home
defense,22.85,BUF,4on5,last 20 games,BOS@BUF,home
cum_dif,-21.880000000000003,BUF,4on5,last 20 games,BOS@BUF,home
Points,0.06,BUF,4on5,last 10 games,BOS@BUF,home
Goals For,0.17,BUF,4on5,last 10 games,BOS@BUF,home
Goal Differential,0.09,BUF,4on5,last 10 games,BOS@BUF,home
Shooting %,0.17,BUF,4on5,last 10 games,BOS@BUF,home
Save %,0.5,BUF,4on5,last 10 games,BOS@BUF,home
sv%,0.87,BUF,4on5,last 10 games,BOS@BUF,home
Blocked shot attempt %,0.94,BUF,4on5,last 10 games,BOS@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BOS@BUF,home
Expected Goals For,0.06,BUF,4on5,last 10 games,BOS@BUF,home
XG Differential,0.36,BUF,4on5,last 10 games,BOS@BUF,home
Shot (FW) Volume,0.03,BUF,4on5,last 10 games,BOS@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BOS@BUF,home
Penalty Differential,0.38,BUF,4on5,last 10 games,BOS@BUF,home
offense_p60_perc,0.03,BUF,4on5,last 10 games,BOS@BUF,home
defense_p60_perc,0.19,BUF,4on5,last 10 games,BOS@BUF,home
cum_dif_p60_perc,0.16,BUF,4on5,last 10 games,BOS@BUF,home
offense,0.14,BUF,4on5,last 10 games,BOS@BUF,home
defense,9.02,BUF,4on5,last 10 games,BOS@BUF,home
cum_dif,-8.879999999999999,BUF,4on5,last 10 games,BOS@BUF,home
Points,0.27,BUF,4on5,last 5 games,BOS@BUF,home
Goals For,0.31,BUF,4on5,last 5 games,BOS@BUF,home
Goal Differential,0.09,BUF,4on5,last 5 games,BOS@BUF,home
Shooting %,,BUF,4on5,last 5 games,BOS@BUF,home
