label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.69,TBL,4on5,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.94,TBL,4on5,last 20 games,MTL@TBL,home
Penalty Differential,0.88,TBL,4on5,last 20 games,MTL@TBL,home
Points,0.7,TBL,4on5,last 10 games,MTL@TBL,home
Goals For,0.67,TBL,4on5,last 10 games,MTL@TBL,home
Goal Differential,0.94,TBL,4on5,last 10 games,MTL@TBL,home
Shooting %,0.64,TBL,4on5,last 10 games,MTL@TBL,home
Save %,0.95,TBL,4on5,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.7,TBL,4on5,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.33,TBL,4on5,last 10 games,MTL@TBL,home
Expected Goals For,0.61,TBL,4on5,last 10 games,MTL@TBL,home
XG Differential,0.7,TBL,4on5,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.75,TBL,4on5,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.81,TBL,4on5,last 10 games,MTL@TBL,home
Penalty Differential,0.56,TBL,4on5,last 10 games,MTL@TBL,home
Points,0.62,TBL,4on5,last 5 games,MTL@TBL,home
Goals For,0.38,TBL,4on5,last 5 games,MTL@TBL,home
Goal Differential,0.75,TBL,4on5,last 5 games,MTL@TBL,home
Shooting %,0.38,TBL,4on5,last 5 games,MTL@TBL,home
Save %,0.88,TBL,4on5,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.81,TBL,4on5,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.62,TBL,4on5,last 5 games,MTL@TBL,home
Expected Goals For,0.44,TBL,4on5,last 5 games,MTL@TBL,home
XG Differential,0.44,TBL,4on5,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.5,TBL,4on5,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.47,TBL,4on5,last 5 games,MTL@TBL,home
Penalty Differential,0.75,TBL,4on5,last 5 games,MTL@TBL,home
Points,0.59,TBL,5on4,all,MTL@TBL,home
Goals For,0.78,TBL,5on4,all,MTL@TBL,home
Goal Differential,0.66,TBL,5on4,all,MTL@TBL,home
Shooting %,0.94,TBL,5on4,all,MTL@TBL,home
Save %,0.03,TBL,5on4,all,MTL@TBL,home
Blocked shot attempt %,0.72,TBL,5on4,all,MTL@TBL,home
Blocked shot attempt % against,0.91,TBL,5on4,all,MTL@TBL,home
Expected Goals For,0.8,TBL,5on4,all,MTL@TBL,home
XG Differential,0.8,TBL,5on4,all,MTL@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,all,MTL@TBL,home
Shot (FW) Differential,0.34,TBL,5on4,all,MTL@TBL,home
Penalty Differential,0.47,TBL,5on4,all,MTL@TBL,home
Points,0.75,TBL,5on4,last 20 games,MTL@TBL,home
Goals For,0.88,TBL,5on4,last 20 games,MTL@TBL,home
Goal Differential,0.81,TBL,5on4,last 20 games,MTL@TBL,home
Shooting %,0.97,TBL,5on4,last 20 games,MTL@TBL,home
Save %,0.03,TBL,5on4,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.47,TBL,5on4,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.91,TBL,5on4,last 20 games,MTL@TBL,home
Expected Goals For,0.84,TBL,5on4,last 20 games,MTL@TBL,home
XG Differential,0.88,TBL,5on4,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,last 20 games,MTL@TBL,home
Penalty Differential,0.08,TBL,5on4,last 20 games,MTL@TBL,home
Points,0.7,TBL,5on4,last 10 games,MTL@TBL,home
Goals For,0.72,TBL,5on4,last 10 games,MTL@TBL,home
Goal Differential,0.69,TBL,5on4,last 10 games,MTL@TBL,home
Shooting %,0.77,TBL,5on4,last 10 games,MTL@TBL,home
Save %,0.09,TBL,5on4,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.81,TBL,5on4,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.72,TBL,5on4,last 10 games,MTL@TBL,home
Expected Goals For,0.91,TBL,5on4,last 10 games,MTL@TBL,home
XG Differential,0.92,TBL,5on4,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.44,TBL,5on4,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,last 10 games,MTL@TBL,home
Penalty Differential,0.19,TBL,5on4,last 10 games,MTL@TBL,home
Points,0.62,TBL,5on4,last 5 games,MTL@TBL,home
Goals For,0.55,TBL,5on4,last 5 games,MTL@TBL,home
Goal Differential,0.59,TBL,5on4,last 5 games,MTL@TBL,home
Shooting %,0.55,TBL,5on4,last 5 games,MTL@TBL,home
Save %,0.67,TBL,5on4,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.22,TBL,5on4,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.27,TBL,5on4,last 5 games,MTL@TBL,home
Expected Goals For,0.91,TBL,5on4,last 5 games,MTL@TBL,home
XG Differential,0.91,TBL,5on4,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.53,TBL,5on4,last 5 games,MTL@TBL,home
Penalty Differential,0.23,TBL,5on4,last 5 games,MTL@TBL,home
Points,0.91,VGK,all,all,VGK@ANA,away
Goals For,0.72,VGK,all,all,VGK@ANA,away
Goal Differential,0.81,VGK,all,all,VGK@ANA,away
Shooting %,0.53,VGK,all,all,VGK@ANA,away
Save %,0.72,VGK,all,all,VGK@ANA,away
Blocked shot attempt %,0.2,VGK,all,all,VGK@ANA,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@ANA,away
Expected Goals For,0.66,VGK,all,all,VGK@ANA,away
XG Differential,0.91,VGK,all,all,VGK@ANA,away
Shot (FW) Volume,0.58,VGK,all,all,VGK@ANA,away
Shot (FW) Differential,0.66,VGK,all,all,VGK@ANA,away
Penalty Differential,0.91,VGK,all,all,VGK@ANA,away
Points,0.56,VGK,all,last 20 games,VGK@ANA,away
Goals For,0.39,VGK,all,last 20 games,VGK@ANA,away
Goal Differential,0.5,VGK,all,last 20 games,VGK@ANA,away
Shooting %,0.42,VGK,all,last 20 games,VGK@ANA,away
Save %,0.48,VGK,all,last 20 games,VGK@ANA,away
Blocked shot attempt %,0.31,VGK,all,last 20 games,VGK@ANA,away
Blocked shot attempt % against,0.91,VGK,all,last 20 games,VGK@ANA,away
Expected Goals For,0.61,VGK,all,last 20 games,VGK@ANA,away
XG Differential,0.81,VGK,all,last 20 games,VGK@ANA,away
Shot (FW) Volume,0.56,VGK,all,last 20 games,VGK@ANA,away
Shot (FW) Differential,0.62,VGK,all,last 20 games,VGK@ANA,away
Penalty Differential,0.77,VGK,all,last 20 games,VGK@ANA,away
Points,0.44,VGK,all,last 10 games,VGK@ANA,away
Goals For,0.52,VGK,all,last 10 games,VGK@ANA,away
Goal Differential,0.45,VGK,all,last 10 games,VGK@ANA,away
Shooting %,0.34,VGK,all,last 10 games,VGK@ANA,away
Save %,0.19,VGK,all,last 10 games,VGK@ANA,away
Blocked shot attempt %,0.03,VGK,all,last 10 games,VGK@ANA,away
Blocked shot attempt % against,0.75,VGK,all,last 10 games,VGK@ANA,away
Expected Goals For,0.83,VGK,all,last 10 games,VGK@ANA,away
XG Differential,0.95,VGK,all,last 10 games,VGK@ANA,away
Shot (FW) Volume,0.59,VGK,all,last 10 games,VGK@ANA,away
Shot (FW) Differential,0.78,VGK,all,last 10 games,VGK@ANA,away
Penalty Differential,0.89,VGK,all,last 10 games,VGK@ANA,away
Points,0.3,VGK,all,last 5 games,VGK@ANA,away
Goals For,0.59,VGK,all,last 5 games,VGK@ANA,away
Goal Differential,0.44,VGK,all,last 5 games,VGK@ANA,away
Shooting %,0.44,VGK,all,last 5 games,VGK@ANA,away
Save %,0.03,VGK,all,last 5 games,VGK@ANA,away
Blocked shot attempt %,0.38,VGK,all,last 5 games,VGK@ANA,away
Blocked shot attempt % against,0.81,VGK,all,last 5 games,VGK@ANA,away
Expected Goals For,0.91,VGK,all,last 5 games,VGK@ANA,away
XG Differential,0.97,VGK,all,last 5 games,VGK@ANA,away
Shot (FW) Volume,0.88,VGK,all,last 5 games,VGK@ANA,away
Shot (FW) Differential,0.88,VGK,all,last 5 games,VGK@ANA,away
Penalty Differential,0.91,VGK,all,last 5 games,VGK@ANA,away
Points,0.91,VGK,5on5,all,VGK@ANA,away
Goals For,0.31,VGK,5on5,all,VGK@ANA,away
Goal Differential,0.48,VGK,5on5,all,VGK@ANA,away
Shooting %,0.28,VGK,5on5,all,VGK@ANA,away
Save %,0.61,VGK,5on5,all,VGK@ANA,away
Blocked shot attempt %,0.2,VGK,5on5,all,VGK@ANA,away
Blocked shot attempt % against,1.0,VGK,5on5,all,VGK@ANA,away
Expected Goals For,0.69,VGK,5on5,all,VGK@ANA,away
XG Differential,0.88,VGK,5on5,all,VGK@ANA,away
Shot (FW) Volume,0.38,VGK,5on5,all,VGK@ANA,away
Shot (FW) Differential,0.56,VGK,5on5,all,VGK@ANA,away
Penalty Differential,0.89,VGK,5on5,all,VGK@ANA,away
Points,0.56,VGK,5on5,last 20 games,VGK@ANA,away
Goals For,0.19,VGK,5on5,last 20 games,VGK@ANA,away
Goal Differential,0.27,VGK,5on5,last 20 games,VGK@ANA,away
Shooting %,0.2,VGK,5on5,last 20 games,VGK@ANA,away
Save %,0.31,VGK,5on5,last 20 games,VGK@ANA,away
Blocked shot attempt %,0.16,VGK,5on5,last 20 games,VGK@ANA,away
Blocked shot attempt % against,0.8,VGK,5on5,last 20 games,VGK@ANA,away
Expected Goals For,0.45,VGK,5on5,last 20 games,VGK@ANA,away
XG Differential,0.72,VGK,5on5,last 20 games,VGK@ANA,away
Shot (FW) Volume,0.3,VGK,5on5,last 20 games,VGK@ANA,away
Shot (FW) Differential,0.47,VGK,5on5,last 20 games,VGK@ANA,away
Penalty Differential,0.86,VGK,5on5,last 20 games,VGK@ANA,away
Points,0.44,VGK,5on5,last 10 games,VGK@ANA,away
Goals For,0.17,VGK,5on5,last 10 games,VGK@ANA,away
Goal Differential,0.14,VGK,5on5,last 10 games,VGK@ANA,away
Shooting %,0.16,VGK,5on5,last 10 games,VGK@ANA,away
Save %,0.09,VGK,5on5,last 10 games,VGK@ANA,away
Blocked shot attempt %,0.06,VGK,5on5,last 10 games,VGK@ANA,away
Blocked shot attempt % against,0.5,VGK,5on5,last 10 games,VGK@ANA,away
Expected Goals For,0.44,VGK,5on5,last 10 games,VGK@ANA,away
XG Differential,0.78,VGK,5on5,last 10 games,VGK@ANA,away
Shot (FW) Volume,0.34,VGK,5on5,last 10 games,VGK@ANA,away
Shot (FW) Differential,0.62,VGK,5on5,last 10 games,VGK@ANA,away
Penalty Differential,0.97,VGK,5on5,last 10 games,VGK@ANA,away
Points,0.3,VGK,5on5,last 5 games,VGK@ANA,away
Goals For,0.25,VGK,5on5,last 5 games,VGK@ANA,away
Goal Differential,0.19,VGK,5on5,last 5 games,VGK@ANA,away
Shooting %,0.28,VGK,5on5,last 5 games,VGK@ANA,away
Save %,0.06,VGK,5on5,last 5 games,VGK@ANA,away
Blocked shot attempt %,0.31,VGK,5on5,last 5 games,VGK@ANA,away
Blocked shot attempt % against,0.38,VGK,5on5,last 5 games,VGK@ANA,away
Expected Goals For,0.5,VGK,5on5,last 5 games,VGK@ANA,away
XG Differential,0.58,VGK,5on5,last 5 games,VGK@ANA,away
Shot (FW) Volume,0.47,VGK,5on5,last 5 games,VGK@ANA,away
Shot (FW) Differential,0.69,VGK,5on5,last 5 games,VGK@ANA,away
Penalty Differential,0.84,VGK,5on5,last 5 games,VGK@ANA,away
Points,0.91,VGK,4on5,all,VGK@ANA,away
Goals For,1.0,VGK,4on5,all,VGK@ANA,away
Goal Differential,0.62,VGK,4on5,all,VGK@ANA,away
Shooting %,1.0,VGK,4on5,all,VGK@ANA,away
Save %,0.38,VGK,4on5,all,VGK@ANA,away
Blocked shot attempt %,0.47,VGK,4on5,all,VGK@ANA,away
Blocked shot attempt % against,1.0,VGK,4on5,all,VGK@ANA,away
Expected Goals For,0.83,VGK,4on5,all,VGK@ANA,away
XG Differential,0.88,VGK,4on5,all,VGK@ANA,away
Shot (FW) Volume,0.59,VGK,4on5,all,VGK@ANA,away
Shot (FW) Differential,0.61,VGK,4on5,all,VGK@ANA,away
Penalty Differential,0.31,VGK,4on5,all,VGK@ANA,away
Points,0.56,VGK,4on5,last 20 games,VGK@ANA,away
Goals For,0.88,VGK,4on5,last 20 games,VGK@ANA,away
Goal Differential,0.66,VGK,4on5,last 20 games,VGK@ANA,away
Shooting %,0.83,VGK,4on5,last 20 games,VGK@ANA,away
Save %,0.3,VGK,4on5,last 20 games,VGK@ANA,away
Blocked shot attempt %,0.47,VGK,4on5,last 20 games,VGK@ANA,away
Blocked shot attempt % against,0.97,VGK,4on5,last 20 games,VGK@ANA,away
Expected Goals For,0.89,VGK,4on5,last 20 games,VGK@ANA,away
XG Differential,0.81,VGK,4on5,last 20 games,VGK@ANA,away
Shot (FW) Volume,0.66,VGK,4on5,last 20 games,VGK@ANA,away
Shot (FW) Differential,0.88,VGK,4on5,last 20 games,VGK@ANA,away
Penalty Differential,0.34,VGK,4on5,last 20 games,VGK@ANA,away
Points,0.44,VGK,4on5,last 10 games,VGK@ANA,away
Goals For,0.97,VGK,4on5,last 10 games,VGK@ANA,away
Goal Differential,0.88,VGK,4on5,last 10 games,VGK@ANA,away
Shooting %,0.94,VGK,4on5,last 10 games,VGK@ANA,away
Save %,0.7,VGK,4on5,last 10 games,VGK@ANA,away
Blocked shot attempt %,0.7,VGK,4on5,last 10 games,VGK@ANA,away
Blocked shot attempt % against,1.0,VGK,4on5,last 10 games,VGK@ANA,away
Expected Goals For,0.97,VGK,4on5,last 10 games,VGK@ANA,away
XG Differential,0.94,VGK,4on5,last 10 games,VGK@ANA,away
Shot (FW) Volume,0.94,VGK,4on5,last 10 games,VGK@ANA,away
Shot (FW) Differential,0.97,VGK,4on5,last 10 games,VGK@ANA,away
Penalty Differential,0.19,VGK,4on5,last 10 games,VGK@ANA,away
Points,0.3,VGK,4on5,last 5 games,VGK@ANA,away
Goals For,0.91,VGK,4on5,last 5 games,VGK@ANA,away
Goal Differential,0.92,VGK,4on5,last 5 games,VGK@ANA,away
Shooting %,0.75,VGK,4on5,last 5 games,VGK@ANA,away
Save %,0.55,VGK,4on5,last 5 games,VGK@ANA,away
Blocked shot attempt %,0.55,VGK,4on5,last 5 games,VGK@ANA,away
Blocked shot attempt % against,1.0,VGK,4on5,last 5 games,VGK@ANA,away
Expected Goals For,1.0,VGK,4on5,last 5 games,VGK@ANA,away
XG Differential,1.0,VGK,4on5,last 5 games,VGK@ANA,away
Shot (FW) Volume,1.0,VGK,4on5,last 5 games,VGK@ANA,away
Shot (FW) Differential,1.0,VGK,4on5,last 5 games,VGK@ANA,away
Penalty Differential,0.59,VGK,4on5,last 5 games,VGK@ANA,away
Points,0.91,VGK,5on4,all,VGK@ANA,away
Goals For,0.81,VGK,5on4,all,VGK@ANA,away
Goal Differential,0.88,VGK,5on4,all,VGK@ANA,away
Shooting %,0.62,VGK,5on4,all,VGK@ANA,away
Save %,0.88,VGK,5on4,all,VGK@ANA,away
Blocked shot attempt %,0.8,VGK,5on4,all,VGK@ANA,away
Blocked shot attempt % against,0.66,VGK,5on4,all,VGK@ANA,away
Expected Goals For,0.89,VGK,5on4,all,VGK@ANA,away
XG Differential,0.91,VGK,5on4,all,VGK@ANA,away
Shot (FW) Volume,0.7,VGK,5on4,all,VGK@ANA,away
Shot (FW) Differential,0.84,VGK,5on4,all,VGK@ANA,away
Penalty Differential,0.81,VGK,5on4,all,VGK@ANA,away
Points,0.56,VGK,5on4,last 20 games,VGK@ANA,away
Goals For,0.84,VGK,5on4,last 20 games,VGK@ANA,away
Goal Differential,0.88,VGK,5on4,last 20 games,VGK@ANA,away
Shooting %,0.59,VGK,5on4,last 20 games,VGK@ANA,away
Save %,0.91,VGK,5on4,last 20 games,VGK@ANA,away
Blocked shot attempt %,0.77,VGK,5on4,last 20 games,VGK@ANA,away
Blocked shot attempt % against,0.67,VGK,5on4,last 20 games,VGK@ANA,away
Expected Goals For,0.91,VGK,5on4,last 20 games,VGK@ANA,away
XG Differential,0.95,VGK,5on4,last 20 games,VGK@ANA,away
Shot (FW) Volume,0.94,VGK,5on4,last 20 games,VGK@ANA,away
Shot (FW) Differential,0.97,VGK,5on4,last 20 games,VGK@ANA,away
Penalty Differential,0.56,VGK,5on4,last 20 games,VGK@ANA,away
Points,0.44,VGK,5on4,last 10 games,VGK@ANA,away
Goals For,0.97,VGK,5on4,last 10 games,VGK@ANA,away
Goal Differential,0.97,VGK,5on4,last 10 games,VGK@ANA,away
Shooting %,0.88,VGK,5on4,last 10 games,VGK@ANA,away
Save %,0.8,VGK,5on4,last 10 games,VGK@ANA,away
Blocked shot attempt %,0.22,VGK,5on4,last 10 games,VGK@ANA,away
Blocked shot attempt % against,0.91,VGK,5on4,last 10 games,VGK@ANA,away
Expected Goals For,0.97,VGK,5on4,last 10 games,VGK@ANA,away
XG Differential,0.97,VGK,5on4,last 10 games,VGK@ANA,away
Shot (FW) Volume,0.94,VGK,5on4,last 10 games,VGK@ANA,away
Shot (FW) Differential,0.97,VGK,5on4,last 10 games,VGK@ANA,away
Penalty Differential,0.33,VGK,5on4,last 10 games,VGK@ANA,away
Points,0.3,VGK,5on4,last 5 games,VGK@ANA,away
Goals For,0.97,VGK,5on4,last 5 games,VGK@ANA,away
Goal Differential,0.97,VGK,5on4,last 5 games,VGK@ANA,away
Shooting %,0.81,VGK,5on4,last 5 games,VGK@ANA,away
Save %,0.67,VGK,5on4,last 5 games,VGK@ANA,away
Blocked shot attempt %,0.38,VGK,5on4,last 5 games,VGK@ANA,away
Blocked shot attempt % against,0.27,VGK,5on4,last 5 games,VGK@ANA,away
Expected Goals For,0.94,VGK,5on4,last 5 games,VGK@ANA,away
XG Differential,0.94,VGK,5on4,last 5 games,VGK@ANA,away
Shot (FW) Volume,1.0,VGK,5on4,last 5 games,VGK@ANA,away
Shot (FW) Differential,1.0,VGK,5on4,last 5 games,VGK@ANA,away
Penalty Differential,0.81,VGK,5on4,last 5 games,VGK@ANA,away
