label,value,team,situation,n_games,matchup,home_away
Save %,0.52,ARI,4on5,last 5 games,DET@ARI,home
Blocked shot attempt %,0.08,ARI,4on5,last 5 games,DET@ARI,home
Blocked shot attempt % against,0.25,ARI,4on5,last 5 games,DET@ARI,home
Expected Goals For,0.81,ARI,4on5,last 5 games,DET@ARI,home
XG Differential,0.91,ARI,4on5,last 5 games,DET@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 5 games,DET@ARI,home
Shot (FW) Differential,0.56,ARI,4on5,last 5 games,DET@ARI,home
Penalty Differential,0.25,ARI,4on5,last 5 games,DET@ARI,home
offense_p60_perc,0.66,ARI,4on5,last 5 games,DET@ARI,home
defense_p60_perc,0.78,ARI,4on5,last 5 games,DET@ARI,home
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games,DET@ARI,home
Points,0.12,ARI,5on4,all,DET@ARI,home
Goals For,0.2,ARI,5on4,all,DET@ARI,home
Goal Differential,0.44,ARI,5on4,all,DET@ARI,home
Shooting %,0.53,ARI,5on4,all,DET@ARI,home
Save %,0.94,ARI,5on4,all,DET@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,all,DET@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,DET@ARI,home
Expected Goals For,0.22,ARI,5on4,all,DET@ARI,home
XG Differential,0.3,ARI,5on4,all,DET@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,DET@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,DET@ARI,home
Penalty Differential,0.31,ARI,5on4,all,DET@ARI,home
offense_p60_perc,0.19,ARI,5on4,all,DET@ARI,home
defense_p60_perc,0.95,ARI,5on4,all,DET@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,all,DET@ARI,home
Points,0.09,ARI,5on4,last 20 games,DET@ARI,home
Goals For,0.09,ARI,5on4,last 20 games,DET@ARI,home
Goal Differential,0.09,ARI,5on4,last 20 games,DET@ARI,home
Shooting %,0.09,ARI,5on4,last 20 games,DET@ARI,home
Save %,0.59,ARI,5on4,last 20 games,DET@ARI,home
Blocked shot attempt %,0.58,ARI,5on4,last 20 games,DET@ARI,home
Blocked shot attempt % against,0.88,ARI,5on4,last 20 games,DET@ARI,home
Expected Goals For,0.19,ARI,5on4,last 20 games,DET@ARI,home
XG Differential,0.14,ARI,5on4,last 20 games,DET@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,DET@ARI,home
Shot (FW) Differential,0.12,ARI,5on4,last 20 games,DET@ARI,home
Penalty Differential,0.78,ARI,5on4,last 20 games,DET@ARI,home
offense_p60_perc,0.06,ARI,5on4,last 20 games,DET@ARI,home
defense_p60_perc,0.58,ARI,5on4,last 20 games,DET@ARI,home
cum_dif_p60_perc,0.12,ARI,5on4,last 20 games,DET@ARI,home
Points,0.03,ARI,5on4,last 10 games,DET@ARI,home
Goals For,0.38,ARI,5on4,last 10 games,DET@ARI,home
Goal Differential,0.59,ARI,5on4,last 10 games,DET@ARI,home
Shooting %,0.44,ARI,5on4,last 10 games,DET@ARI,home
Save %,0.81,ARI,5on4,last 10 games,DET@ARI,home
Blocked shot attempt %,0.62,ARI,5on4,last 10 games,DET@ARI,home
Blocked shot attempt % against,0.62,ARI,5on4,last 10 games,DET@ARI,home
Expected Goals For,0.78,ARI,5on4,last 10 games,DET@ARI,home
XG Differential,0.81,ARI,5on4,last 10 games,DET@ARI,home
Shot (FW) Volume,0.41,ARI,5on4,last 10 games,DET@ARI,home
Shot (FW) Differential,0.56,ARI,5on4,last 10 games,DET@ARI,home
Penalty Differential,0.25,ARI,5on4,last 10 games,DET@ARI,home
offense_p60_perc,0.66,ARI,5on4,last 10 games,DET@ARI,home
defense_p60_perc,0.89,ARI,5on4,last 10 games,DET@ARI,home
cum_dif_p60_perc,0.78,ARI,5on4,last 10 games,DET@ARI,home
Points,0.03,ARI,5on4,last 5 games,DET@ARI,home
Goals For,0.16,ARI,5on4,last 5 games,DET@ARI,home
Goal Differential,0.22,ARI,5on4,last 5 games,DET@ARI,home
Shooting %,0.14,ARI,5on4,last 5 games,DET@ARI,home
Save %,0.7,ARI,5on4,last 5 games,DET@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,last 5 games,DET@ARI,home
Blocked shot attempt % against,0.2,ARI,5on4,last 5 games,DET@ARI,home
Expected Goals For,0.17,ARI,5on4,last 5 games,DET@ARI,home
XG Differential,0.25,ARI,5on4,last 5 games,DET@ARI,home
Shot (FW) Volume,0.44,ARI,5on4,last 5 games,DET@ARI,home
Shot (FW) Differential,0.56,ARI,5on4,last 5 games,DET@ARI,home
Penalty Differential,0.61,ARI,5on4,last 5 games,DET@ARI,home
offense_p60_perc,0.12,ARI,5on4,last 5 games,DET@ARI,home
defense_p60_perc,1.0,ARI,5on4,last 5 games,DET@ARI,home
cum_dif_p60_perc,0.19,ARI,5on4,last 5 games,DET@ARI,home
Points,0.34,BUF,all,all,BUF@CHI,away
Goals For,1.0,BUF,all,all,BUF@CHI,away
Goal Differential,0.7,BUF,all,all,BUF@CHI,away
Shooting %,0.97,BUF,all,all,BUF@CHI,away
Save %,0.38,BUF,all,all,BUF@CHI,away
Blocked shot attempt %,0.64,BUF,all,all,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@CHI,away
Expected Goals For,0.72,BUF,all,all,BUF@CHI,away
XG Differential,0.28,BUF,all,all,BUF@CHI,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@CHI,away
Shot (FW) Differential,0.42,BUF,all,all,BUF@CHI,away
Penalty Differential,0.95,BUF,all,all,BUF@CHI,away
offense_p60_perc,0.95,BUF,all,all,BUF@CHI,away
defense_p60_perc,0.19,BUF,all,all,BUF@CHI,away
cum_dif_p60_perc,0.44,BUF,all,all,BUF@CHI,away
Points,0.75,BUF,all,last 20 games,BUF@CHI,away
Goals For,1.0,BUF,all,last 20 games,BUF@CHI,away
Goal Differential,0.73,BUF,all,last 20 games,BUF@CHI,away
Shooting %,1.0,BUF,all,last 20 games,BUF@CHI,away
Save %,0.48,BUF,all,last 20 games,BUF@CHI,away
Blocked shot attempt %,0.75,BUF,all,last 20 games,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@CHI,away
Expected Goals For,0.66,BUF,all,last 20 games,BUF@CHI,away
XG Differential,0.25,BUF,all,last 20 games,BUF@CHI,away
Shot (FW) Volume,0.44,BUF,all,last 20 games,BUF@CHI,away
Shot (FW) Differential,0.34,BUF,all,last 20 games,BUF@CHI,away
Penalty Differential,0.77,BUF,all,last 20 games,BUF@CHI,away
offense_p60_perc,0.94,BUF,all,last 20 games,BUF@CHI,away
defense_p60_perc,0.2,BUF,all,last 20 games,BUF@CHI,away
cum_dif_p60_perc,0.59,BUF,all,last 20 games,BUF@CHI,away
Points,0.58,BUF,all,last 10 games,BUF@CHI,away
Goals For,0.72,BUF,all,last 10 games,BUF@CHI,away
Goal Differential,0.48,BUF,all,last 10 games,BUF@CHI,away
Shooting %,0.78,BUF,all,last 10 games,BUF@CHI,away
Save %,0.5,BUF,all,last 10 games,BUF@CHI,away
Blocked shot attempt %,0.5,BUF,all,last 10 games,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@CHI,away
Expected Goals For,0.67,BUF,all,last 10 games,BUF@CHI,away
XG Differential,0.22,BUF,all,last 10 games,BUF@CHI,away
Shot (FW) Volume,0.53,BUF,all,last 10 games,BUF@CHI,away
Shot (FW) Differential,0.44,BUF,all,last 10 games,BUF@CHI,away
Penalty Differential,0.94,BUF,all,last 10 games,BUF@CHI,away
offense_p60_perc,0.78,BUF,all,last 10 games,BUF@CHI,away
defense_p60_perc,0.12,BUF,all,last 10 games,BUF@CHI,away
cum_dif_p60_perc,0.34,BUF,all,last 10 games,BUF@CHI,away
Points,0.3,BUF,all,last 5 games,BUF@CHI,away
Goals For,0.67,BUF,all,last 5 games,BUF@CHI,away
Goal Differential,0.3,BUF,all,last 5 games,BUF@CHI,away
Shooting %,0.53,BUF,all,last 5 games,BUF@CHI,away
Save %,0.19,BUF,all,last 5 games,BUF@CHI,away
Blocked shot attempt %,0.61,BUF,all,last 5 games,BUF@CHI,away
Blocked shot attempt % against,0.06,BUF,all,last 5 games,BUF@CHI,away
Expected Goals For,0.84,BUF,all,last 5 games,BUF@CHI,away
XG Differential,0.64,BUF,all,last 5 games,BUF@CHI,away
Shot (FW) Volume,0.84,BUF,all,last 5 games,BUF@CHI,away
Shot (FW) Differential,0.84,BUF,all,last 5 games,BUF@CHI,away
Penalty Differential,0.91,BUF,all,last 5 games,BUF@CHI,away
offense_p60_perc,0.75,BUF,all,last 5 games,BUF@CHI,away
defense_p60_perc,0.09,BUF,all,last 5 games,BUF@CHI,away
cum_dif_p60_perc,0.47,BUF,all,last 5 games,BUF@CHI,away
Points,0.34,BUF,5on5,all,BUF@CHI,away
Goals For,0.91,BUF,5on5,all,BUF@CHI,away
Goal Differential,0.62,BUF,5on5,all,BUF@CHI,away
Shooting %,0.97,BUF,5on5,all,BUF@CHI,away
Save %,0.31,BUF,5on5,all,BUF@CHI,away
Blocked shot attempt %,0.72,BUF,5on5,all,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@CHI,away
Expected Goals For,0.7,BUF,5on5,all,BUF@CHI,away
XG Differential,0.33,BUF,5on5,all,BUF@CHI,away
Shot (FW) Volume,0.59,BUF,5on5,all,BUF@CHI,away
Shot (FW) Differential,0.53,BUF,5on5,all,BUF@CHI,away
Penalty Differential,1.0,BUF,5on5,all,BUF@CHI,away
offense_p60_perc,0.84,BUF,5on5,all,BUF@CHI,away
defense_p60_perc,0.25,BUF,5on5,all,BUF@CHI,away
cum_dif_p60_perc,0.38,BUF,5on5,all,BUF@CHI,away
Points,0.75,BUF,5on5,last 20 games,BUF@CHI,away
Goals For,0.95,BUF,5on5,last 20 games,BUF@CHI,away
Goal Differential,0.62,BUF,5on5,last 20 games,BUF@CHI,away
Shooting %,0.94,BUF,5on5,last 20 games,BUF@CHI,away
Save %,0.44,BUF,5on5,last 20 games,BUF@CHI,away
Blocked shot attempt %,0.97,BUF,5on5,last 20 games,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@CHI,away
Expected Goals For,0.72,BUF,5on5,last 20 games,BUF@CHI,away
XG Differential,0.34,BUF,5on5,last 20 games,BUF@CHI,away
Shot (FW) Volume,0.5,BUF,5on5,last 20 games,BUF@CHI,away
Shot (FW) Differential,0.47,BUF,5on5,last 20 games,BUF@CHI,away
Penalty Differential,0.94,BUF,5on5,last 20 games,BUF@CHI,away
offense_p60_perc,0.84,BUF,5on5,last 20 games,BUF@CHI,away
defense_p60_perc,0.25,BUF,5on5,last 20 games,BUF@CHI,away
cum_dif_p60_perc,0.53,BUF,5on5,last 20 games,BUF@CHI,away
Points,0.58,BUF,5on5,last 10 games,BUF@CHI,away
Goals For,0.75,BUF,5on5,last 10 games,BUF@CHI,away
Goal Differential,0.38,BUF,5on5,last 10 games,BUF@CHI,away
Shooting %,0.72,BUF,5on5,last 10 games,BUF@CHI,away
Save %,0.38,BUF,5on5,last 10 games,BUF@CHI,away
Blocked shot attempt %,0.81,BUF,5on5,last 10 games,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@CHI,away
Expected Goals For,0.8,BUF,5on5,last 10 games,BUF@CHI,away
XG Differential,0.31,BUF,5on5,last 10 games,BUF@CHI,away
Shot (FW) Volume,0.69,BUF,5on5,last 10 games,BUF@CHI,away
Shot (FW) Differential,0.59,BUF,5on5,last 10 games,BUF@CHI,away
Penalty Differential,1.0,BUF,5on5,last 10 games,BUF@CHI,away
offense_p60_perc,0.8,BUF,5on5,last 10 games,BUF@CHI,away
defense_p60_perc,0.09,BUF,5on5,last 10 games,BUF@CHI,away
cum_dif_p60_perc,0.34,BUF,5on5,last 10 games,BUF@CHI,away
Points,0.3,BUF,5on5,last 5 games,BUF@CHI,away
Goals For,0.48,BUF,5on5,last 5 games,BUF@CHI,away
Goal Differential,0.17,BUF,5on5,last 5 games,BUF@CHI,away
Shooting %,0.47,BUF,5on5,last 5 games,BUF@CHI,away
Save %,0.19,BUF,5on5,last 5 games,BUF@CHI,away
Blocked shot attempt %,0.81,BUF,5on5,last 5 games,BUF@CHI,away
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games,BUF@CHI,away
Expected Goals For,0.92,BUF,5on5,last 5 games,BUF@CHI,away
XG Differential,0.66,BUF,5on5,last 5 games,BUF@CHI,away
Shot (FW) Volume,0.78,BUF,5on5,last 5 games,BUF@CHI,away
Shot (FW) Differential,0.72,BUF,5on5,last 5 games,BUF@CHI,away
Penalty Differential,0.97,BUF,5on5,last 5 games,BUF@CHI,away
offense_p60_perc,0.69,BUF,5on5,last 5 games,BUF@CHI,away
defense_p60_perc,0.11,BUF,5on5,last 5 games,BUF@CHI,away
cum_dif_p60_perc,0.28,BUF,5on5,last 5 games,BUF@CHI,away
Points,0.34,BUF,4on5,all,BUF@CHI,away
Goals For,0.88,BUF,4on5,all,BUF@CHI,away
Goal Differential,0.28,BUF,4on5,all,BUF@CHI,away
Shooting %,0.62,BUF,4on5,all,BUF@CHI,away
Save %,0.31,BUF,4on5,all,BUF@CHI,away
Blocked shot attempt %,0.2,BUF,4on5,all,BUF@CHI,away
Blocked shot attempt % against,0.06,BUF,4on5,all,BUF@CHI,away
Expected Goals For,0.89,BUF,4on5,all,BUF@CHI,away
XG Differential,0.08,BUF,4on5,all,BUF@CHI,away
Shot (FW) Volume,0.88,BUF,4on5,all,BUF@CHI,away
Shot (FW) Differential,0.16,BUF,4on5,all,BUF@CHI,away
Penalty Differential,0.03,BUF,4on5,all,BUF@CHI,away
offense_p60_perc,0.86,BUF,4on5,all,BUF@CHI,away
defense_p60_perc,0.06,BUF,4on5,all,BUF@CHI,away
cum_dif_p60_perc,0.19,BUF,4on5,all,BUF@CHI,away
Points,0.75,BUF,4on5,last 20 games,BUF@CHI,away
Goals For,0.69,BUF,4on5,last 20 games,BUF@CHI,away
Goal Differential,0.31,BUF,4on5,last 20 games,BUF@CHI,away
Shooting %,0.55,BUF,4on5,last 20 games,BUF@CHI,away
Save %,0.59,BUF,4on5,last 20 games,BUF@CHI,away
Blocked shot attempt %,0.12,BUF,4on5,last 20 games,BUF@CHI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@CHI,away
Expected Goals For,0.56,BUF,4on5,last 20 games,BUF@CHI,away
XG Differential,0.05,BUF,4on5,last 20 games,BUF@CHI,away
Shot (FW) Volume,0.56,BUF,4on5,last 20 games,BUF@CHI,away
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,BUF@CHI,away
Penalty Differential,0.03,BUF,4on5,last 20 games,BUF@CHI,away
offense_p60_perc,0.64,BUF,4on5,last 20 games,BUF@CHI,away
defense_p60_perc,0.12,BUF,4on5,last 20 games,BUF@CHI,away
cum_dif_p60_perc,0.22,BUF,4on5,last 20 games,BUF@CHI,away
Points,0.58,BUF,4on5,last 10 games,BUF@CHI,away
Goals For,0.73,BUF,4on5,last 10 games,BUF@CHI,away
Goal Differential,0.31,BUF,4on5,last 10 games,BUF@CHI,away
Shooting %,0.69,BUF,4on5,last 10 games,BUF@CHI,away
Save %,0.41,BUF,4on5,last 10 games,BUF@CHI,away
Blocked shot attempt %,0.38,BUF,4on5,last 10 games,BUF@CHI,away
Blocked shot attempt % against,0.12,BUF,4on5,last 10 games,BUF@CHI,away
Expected Goals For,0.75,BUF,4on5,last 10 games,BUF@CHI,away
XG Differential,0.11,BUF,4on5,last 10 games,BUF@CHI,away
Shot (FW) Volume,0.75,BUF,4on5,last 10 games,BUF@CHI,away
Shot (FW) Differential,0.25,BUF,4on5,last 10 games,BUF@CHI,away
Penalty Differential,0.03,BUF,4on5,last 10 games,BUF@CHI,away
offense_p60_perc,0.69,BUF,4on5,last 10 games,BUF@CHI,away
defense_p60_perc,0.11,BUF,4on5,last 10 games,BUF@CHI,away
cum_dif_p60_perc,0.22,BUF,4on5,last 10 games,BUF@CHI,away
Points,0.3,BUF,4on5,last 5 games,BUF@CHI,away
Goals For,0.94,BUF,4on5,last 5 games,BUF@CHI,away
Goal Differential,0.47,BUF,4on5,last 5 games,BUF@CHI,away
Shooting %,0.86,BUF,4on5,last 5 games,BUF@CHI,away
Save %,0.31,BUF,4on5,last 5 games,BUF@CHI,away
Blocked shot attempt %,0.83,BUF,4on5,last 5 games,BUF@CHI,away
Blocked shot attempt % against,0.31,BUF,4on5,last 5 games,BUF@CHI,away
Expected Goals For,0.94,BUF,4on5,last 5 games,BUF@CHI,away
XG Differential,0.31,BUF,4on5,last 5 games,BUF@CHI,away
Shot (FW) Volume,0.81,BUF,4on5,last 5 games,BUF@CHI,away
Shot (FW) Differential,0.66,BUF,4on5,last 5 games,BUF@CHI,away
Penalty Differential,0.03,BUF,4on5,last 5 games,BUF@CHI,away
offense_p60_perc,0.94,BUF,4on5,last 5 games,BUF@CHI,away
defense_p60_perc,0.16,BUF,4on5,last 5 games,BUF@CHI,away
cum_dif_p60_perc,0.38,BUF,4on5,last 5 games,BUF@CHI,away
Points,0.34,BUF,5on4,all,BUF@CHI,away
Goals For,0.84,BUF,5on4,all,BUF@CHI,away
Goal Differential,0.88,BUF,5on4,all,BUF@CHI,away
Shooting %,0.94,BUF,5on4,all,BUF@CHI,away
Save %,0.72,BUF,5on4,all,BUF@CHI,away
Blocked shot attempt %,0.56,BUF,5on4,all,BUF@CHI,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@CHI,away
Expected Goals For,0.52,BUF,5on4,all,BUF@CHI,away
XG Differential,0.48,BUF,5on4,all,BUF@CHI,away
Shot (FW) Volume,0.19,BUF,5on4,all,BUF@CHI,away
Shot (FW) Differential,0.31,BUF,5on4,all,BUF@CHI,away
Penalty Differential,0.72,BUF,5on4,all,BUF@CHI,away
offense_p60_perc,0.78,BUF,5on4,all,BUF@CHI,away
defense_p60_perc,0.77,BUF,5on4,all,BUF@CHI,away
cum_dif_p60_perc,0.81,BUF,5on4,all,BUF@CHI,away
Points,0.75,BUF,5on4,last 20 games,BUF@CHI,away
Goals For,0.84,BUF,5on4,last 20 games,BUF@CHI,away
Goal Differential,0.88,BUF,5on4,last 20 games,BUF@CHI,away
Shooting %,0.94,BUF,5on4,last 20 games,BUF@CHI,away
Save %,0.92,BUF,5on4,last 20 games,BUF@CHI,away
Blocked shot attempt %,0.16,BUF,5on4,last 20 games,BUF@CHI,away
Blocked shot attempt % against,0.22,BUF,5on4,last 20 games,BUF@CHI,away
Expected Goals For,0.31,BUF,5on4,last 20 games,BUF@CHI,away
XG Differential,0.45,BUF,5on4,last 20 games,BUF@CHI,away
Shot (FW) Volume,0.19,BUF,5on4,last 20 games,BUF@CHI,away
Shot (FW) Differential,0.44,BUF,5on4,last 20 games,BUF@CHI,away
Penalty Differential,1.0,BUF,5on4,last 20 games,BUF@CHI,away
offense_p60_perc,0.78,BUF,5on4,last 20 games,BUF@CHI,away
defense_p60_perc,0.97,BUF,5on4,last 20 games,BUF@CHI,away
cum_dif_p60_perc,0.78,BUF,5on4,last 20 games,BUF@CHI,away
Points,0.58,BUF,5on4,last 10 games,BUF@CHI,away
Goals For,0.5,BUF,5on4,last 10 games,BUF@CHI,away
Goal Differential,0.64,BUF,5on4,last 10 games,BUF@CHI,away
Shooting %,0.69,BUF,5on4,last 10 games,BUF@CHI,away
Save %,0.81,BUF,5on4,last 10 games,BUF@CHI,away
Blocked shot attempt %,0.03,BUF,5on4,last 10 games,BUF@CHI,away
Blocked shot attempt % against,0.45,BUF,5on4,last 10 games,BUF@CHI,away
Expected Goals For,0.16,BUF,5on4,last 10 games,BUF@CHI,away
XG Differential,0.28,BUF,5on4,last 10 games,BUF@CHI,away
Shot (FW) Volume,0.06,BUF,5on4,last 10 games,BUF@CHI,away
Shot (FW) Differential,0.16,BUF,5on4,last 10 games,BUF@CHI,away
Penalty Differential,0.59,BUF,5on4,last 10 games,BUF@CHI,away
offense_p60_perc,0.34,BUF,5on4,last 10 games,BUF@CHI,away
defense_p60_perc,0.72,BUF,5on4,last 10 games,BUF@CHI,away
cum_dif_p60_perc,0.44,BUF,5on4,last 10 games,BUF@CHI,away
Points,0.3,BUF,5on4,last 5 games,BUF@CHI,away
Goals For,0.62,BUF,5on4,last 5 games,BUF@CHI,away
Goal Differential,0.75,BUF,5on4,last 5 games,BUF@CHI,away
Shooting %,0.69,BUF,5on4,last 5 games,BUF@CHI,away
Save %,0.7,BUF,5on4,last 5 games,BUF@CHI,away
Blocked shot attempt %,0.09,BUF,5on4,last 5 games,BUF@CHI,away
Blocked shot attempt % against,0.2,BUF,5on4,last 5 games,BUF@CHI,away
Expected Goals For,0.34,BUF,5on4,last 5 games,BUF@CHI,away
XG Differential,0.47,BUF,5on4,last 5 games,BUF@CHI,away
Shot (FW) Volume,0.25,BUF,5on4,last 5 games,BUF@CHI,away
Shot (FW) Differential,0.44,BUF,5on4,last 5 games,BUF@CHI,away
Penalty Differential,0.25,BUF,5on4,last 5 games,BUF@CHI,away
offense_p60_perc,0.53,BUF,5on4,last 5 games,BUF@CHI,away
defense_p60_perc,0.89,BUF,5on4,last 5 games,BUF@CHI,away
cum_dif_p60_perc,0.66,BUF,5on4,last 5 games,BUF@CHI,away
Points,0.03,CHI,all,all,BUF@CHI,home
Goals For,0.06,CHI,all,all,BUF@CHI,home
Goal Differential,0.08,CHI,all,all,BUF@CHI,home
Shooting %,0.06,CHI,all,all,BUF@CHI,home
Save %,0.17,CHI,all,all,BUF@CHI,home
Blocked shot attempt %,0.58,CHI,all,all,BUF@CHI,home
Blocked shot attempt % against,0.5,CHI,all,all,BUF@CHI,home
Expected Goals For,0.06,CHI,all,all,BUF@CHI,home
XG Differential,0.12,CHI,all,all,BUF@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,BUF@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,BUF@CHI,home
Penalty Differential,0.48,CHI,all,all,BUF@CHI,home
offense_p60_perc,0.06,CHI,all,all,BUF@CHI,home
defense_p60_perc,0.22,CHI,all,all,BUF@CHI,home
cum_dif_p60_perc,0.12,CHI,all,all,BUF@CHI,home
Points,0.05,CHI,all,last 20 games,BUF@CHI,home
Goals For,0.05,CHI,all,last 20 games,BUF@CHI,home
Goal Differential,0.11,CHI,all,last 20 games,BUF@CHI,home
Shooting %,0.06,CHI,all,last 20 games,BUF@CHI,home
Save %,0.12,CHI,all,last 20 games,BUF@CHI,home
Blocked shot attempt %,0.28,CHI,all,last 20 games,BUF@CHI,home
Blocked shot attempt % against,0.58,CHI,all,last 20 games,BUF@CHI,home
Expected Goals For,0.03,CHI,all,last 20 games,BUF@CHI,home
XG Differential,0.12,CHI,all,last 20 games,BUF@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 20 games,BUF@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 20 games,BUF@CHI,home
Penalty Differential,0.86,CHI,all,last 20 games,BUF@CHI,home
offense_p60_perc,0.03,CHI,all,last 20 games,BUF@CHI,home
defense_p60_perc,0.2,CHI,all,last 20 games,BUF@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,BUF@CHI,home
Points,0.28,CHI,all,last 10 games,BUF@CHI,home
Goals For,0.19,CHI,all,last 10 games,BUF@CHI,home
Goal Differential,0.2,CHI,all,last 10 games,BUF@CHI,home
Shooting %,0.34,CHI,all,last 10 games,BUF@CHI,home
Save %,0.44,CHI,all,last 10 games,BUF@CHI,home
Blocked shot attempt %,0.7,CHI,all,last 10 games,BUF@CHI,home
Blocked shot attempt % against,0.45,CHI,all,last 10 games,BUF@CHI,home
Expected Goals For,0.03,CHI,all,last 10 games,BUF@CHI,home
XG Differential,0.09,CHI,all,last 10 games,BUF@CHI,home
Shot (FW) Volume,0.16,CHI,all,last 10 games,BUF@CHI,home
Shot (FW) Differential,0.19,CHI,all,last 10 games,BUF@CHI,home
Penalty Differential,0.55,CHI,all,last 10 games,BUF@CHI,home
offense_p60_perc,0.11,CHI,all,last 10 games,BUF@CHI,home
defense_p60_perc,0.33,CHI,all,last 10 games,BUF@CHI,home
cum_dif_p60_perc,0.16,CHI,all,last 10 games,BUF@CHI,home
Points,0.58,CHI,all,last 5 games,BUF@CHI,home
Goals For,0.45,CHI,all,last 5 games,BUF@CHI,home
Goal Differential,0.39,CHI,all,last 5 games,BUF@CHI,home
Shooting %,0.72,CHI,all,last 5 games,BUF@CHI,home
Save %,0.39,CHI,all,last 5 games,BUF@CHI,home
Blocked shot attempt %,0.61,CHI,all,last 5 games,BUF@CHI,home
Blocked shot attempt % against,0.5,CHI,all,last 5 games,BUF@CHI,home
Expected Goals For,0.16,CHI,all,last 5 games,BUF@CHI,home
XG Differential,0.17,CHI,all,last 5 games,BUF@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 5 games,BUF@CHI,home
Shot (FW) Differential,0.17,CHI,all,last 5 games,BUF@CHI,home
Penalty Differential,0.52,CHI,all,last 5 games,BUF@CHI,home
offense_p60_perc,0.28,CHI,all,last 5 games,BUF@CHI,home
defense_p60_perc,0.38,CHI,all,last 5 games,BUF@CHI,home
cum_dif_p60_perc,0.3,CHI,all,last 5 games,BUF@CHI,home
Points,0.03,CHI,5on5,all,BUF@CHI,home
Goals For,0.03,CHI,5on5,all,BUF@CHI,home
Goal Differential,0.06,CHI,5on5,all,BUF@CHI,home
Shooting %,0.06,CHI,5on5,all,BUF@CHI,home
Save %,0.23,CHI,5on5,all,BUF@CHI,home
Blocked shot attempt %,0.38,CHI,5on5,all,BUF@CHI,home
Blocked shot attempt % against,0.41,CHI,5on5,all,BUF@CHI,home
Expected Goals For,0.03,CHI,5on5,all,BUF@CHI,home
XG Differential,0.11,CHI,5on5,all,BUF@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,BUF@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,BUF@CHI,home
Penalty Differential,0.91,CHI,5on5,all,BUF@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,BUF@CHI,home
defense_p60_perc,0.19,CHI,5on5,all,BUF@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,BUF@CHI,home
Points,0.05,CHI,5on5,last 20 games,BUF@CHI,home
Goals For,0.05,CHI,5on5,last 20 games,BUF@CHI,home
Goal Differential,0.06,CHI,5on5,last 20 games,BUF@CHI,home
Shooting %,0.12,CHI,5on5,last 20 games,BUF@CHI,home
Save %,0.12,CHI,5on5,last 20 games,BUF@CHI,home
Blocked shot attempt %,0.23,CHI,5on5,last 20 games,BUF@CHI,home
Blocked shot attempt % against,0.5,CHI,5on5,last 20 games,BUF@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,BUF@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,BUF@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,BUF@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,BUF@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,BUF@CHI,home
offense_p60_perc,0.05,CHI,5on5,last 20 games,BUF@CHI,home
defense_p60_perc,0.09,CHI,5on5,last 20 games,BUF@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,BUF@CHI,home
Points,0.28,CHI,5on5,last 10 games,BUF@CHI,home
Goals For,0.22,CHI,5on5,last 10 games,BUF@CHI,home
Goal Differential,0.17,CHI,5on5,last 10 games,BUF@CHI,home
Shooting %,0.42,CHI,5on5,last 10 games,BUF@CHI,home
Save %,0.56,CHI,5on5,last 10 games,BUF@CHI,home
Blocked shot attempt %,0.47,CHI,5on5,last 10 games,BUF@CHI,home
