label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.72,ARI,4on5,last 5 games,STL@ARI,home
offense_p60_perc,0.69,ARI,4on5,last 5 games,STL@ARI,home
defense_p60_perc,0.38,ARI,4on5,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.31,ARI,4on5,last 5 games,STL@ARI,home
Points,0.12,ARI,5on4,all,STL@ARI,home
Goals For,0.16,ARI,5on4,all,STL@ARI,home
Goal Differential,0.41,ARI,5on4,all,STL@ARI,home
Shooting %,0.44,ARI,5on4,all,STL@ARI,home
Save %,0.97,ARI,5on4,all,STL@ARI,home
Blocked shot attempt %,0.34,ARI,5on4,all,STL@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,STL@ARI,home
Expected Goals For,0.25,ARI,5on4,all,STL@ARI,home
XG Differential,0.3,ARI,5on4,all,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,STL@ARI,home
Penalty Differential,0.38,ARI,5on4,all,STL@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,STL@ARI,home
defense_p60_perc,0.97,ARI,5on4,all,STL@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,all,STL@ARI,home
Points,0.05,ARI,5on4,last 20 games,STL@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,STL@ARI,home
Goal Differential,0.16,ARI,5on4,last 20 games,STL@ARI,home
Shooting %,0.12,ARI,5on4,last 20 games,STL@ARI,home
Save %,0.67,ARI,5on4,last 20 games,STL@ARI,home
Blocked shot attempt %,0.89,ARI,5on4,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,STL@ARI,home
Expected Goals For,0.55,ARI,5on4,last 20 games,STL@ARI,home
XG Differential,0.59,ARI,5on4,last 20 games,STL@ARI,home
Shot (FW) Volume,0.22,ARI,5on4,last 20 games,STL@ARI,home
Shot (FW) Differential,0.31,ARI,5on4,last 20 games,STL@ARI,home
Penalty Differential,0.84,ARI,5on4,last 20 games,STL@ARI,home
offense_p60_perc,0.19,ARI,5on4,last 20 games,STL@ARI,home
defense_p60_perc,0.69,ARI,5on4,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.36,ARI,5on4,last 20 games,STL@ARI,home
Points,0.05,ARI,5on4,last 10 games,STL@ARI,home
Goals For,0.06,ARI,5on4,last 10 games,STL@ARI,home
Goal Differential,0.11,ARI,5on4,last 10 games,STL@ARI,home
Shooting %,0.06,ARI,5on4,last 10 games,STL@ARI,home
Save %,0.84,ARI,5on4,last 10 games,STL@ARI,home
Blocked shot attempt %,0.62,ARI,5on4,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.64,ARI,5on4,last 10 games,STL@ARI,home
Expected Goals For,0.3,ARI,5on4,last 10 games,STL@ARI,home
XG Differential,0.45,ARI,5on4,last 10 games,STL@ARI,home
Shot (FW) Volume,0.31,ARI,5on4,last 10 games,STL@ARI,home
Shot (FW) Differential,0.44,ARI,5on4,last 10 games,STL@ARI,home
Penalty Differential,0.66,ARI,5on4,last 10 games,STL@ARI,home
offense_p60_perc,0.12,ARI,5on4,last 10 games,STL@ARI,home
defense_p60_perc,0.84,ARI,5on4,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.25,ARI,5on4,last 10 games,STL@ARI,home
Points,0.23,ARI,5on4,last 5 games,STL@ARI,home
Goals For,0.14,ARI,5on4,last 5 games,STL@ARI,home
Goal Differential,0.2,ARI,5on4,last 5 games,STL@ARI,home
Shooting %,0.17,ARI,5on4,last 5 games,STL@ARI,home
Save %,0.7,ARI,5on4,last 5 games,STL@ARI,home
Blocked shot attempt %,0.97,ARI,5on4,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.78,ARI,5on4,last 5 games,STL@ARI,home
Expected Goals For,0.53,ARI,5on4,last 5 games,STL@ARI,home
XG Differential,0.56,ARI,5on4,last 5 games,STL@ARI,home
Shot (FW) Volume,0.25,ARI,5on4,last 5 games,STL@ARI,home
Shot (FW) Differential,0.31,ARI,5on4,last 5 games,STL@ARI,home
Penalty Differential,0.69,ARI,5on4,last 5 games,STL@ARI,home
offense_p60_perc,0.2,ARI,5on4,last 5 games,STL@ARI,home
defense_p60_perc,0.58,ARI,5on4,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,last 5 games,STL@ARI,home
Points,1.0,BOS,all,all,BOS@TBL,away
Goals For,0.98,BOS,all,all,BOS@TBL,away
Goal Differential,1.0,BOS,all,all,BOS@TBL,away
Shooting %,0.94,BOS,all,all,BOS@TBL,away
Save %,1.0,BOS,all,all,BOS@TBL,away
Blocked shot attempt %,0.86,BOS,all,all,BOS@TBL,away
Blocked shot attempt % against,0.81,BOS,all,all,BOS@TBL,away
Expected Goals For,0.81,BOS,all,all,BOS@TBL,away
XG Differential,0.97,BOS,all,all,BOS@TBL,away
Shot (FW) Volume,0.8,BOS,all,all,BOS@TBL,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@TBL,away
Penalty Differential,0.33,BOS,all,all,BOS@TBL,away
offense_p60_perc,1.0,BOS,all,all,BOS@TBL,away
defense_p60_perc,1.0,BOS,all,all,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@TBL,away
Points,1.0,BOS,all,last 20 games,BOS@TBL,away
Goals For,0.91,BOS,all,last 20 games,BOS@TBL,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@TBL,away
Shooting %,0.94,BOS,all,last 20 games,BOS@TBL,away
Save %,1.0,BOS,all,last 20 games,BOS@TBL,away
Blocked shot attempt %,0.39,BOS,all,last 20 games,BOS@TBL,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@TBL,away
Expected Goals For,0.7,BOS,all,last 20 games,BOS@TBL,away
XG Differential,0.78,BOS,all,last 20 games,BOS@TBL,away
Shot (FW) Volume,0.44,BOS,all,last 20 games,BOS@TBL,away
Shot (FW) Differential,0.66,BOS,all,last 20 games,BOS@TBL,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@TBL,away
offense_p60_perc,0.88,BOS,all,last 20 games,BOS@TBL,away
defense_p60_perc,1.0,BOS,all,last 20 games,BOS@TBL,away
cum_dif_p60_perc,0.97,BOS,all,last 20 games,BOS@TBL,away
Points,1.0,BOS,all,last 10 games,BOS@TBL,away
Goals For,0.95,BOS,all,last 10 games,BOS@TBL,away
Goal Differential,1.0,BOS,all,last 10 games,BOS@TBL,away
Shooting %,1.0,BOS,all,last 10 games,BOS@TBL,away
Save %,1.0,BOS,all,last 10 games,BOS@TBL,away
Blocked shot attempt %,0.38,BOS,all,last 10 games,BOS@TBL,away
Blocked shot attempt % against,1.0,BOS,all,last 10 games,BOS@TBL,away
Expected Goals For,0.47,BOS,all,last 10 games,BOS@TBL,away
XG Differential,0.77,BOS,all,last 10 games,BOS@TBL,away
Shot (FW) Volume,0.22,BOS,all,last 10 games,BOS@TBL,away
Shot (FW) Differential,0.59,BOS,all,last 10 games,BOS@TBL,away
Penalty Differential,0.14,BOS,all,last 10 games,BOS@TBL,away
offense_p60_perc,0.81,BOS,all,last 10 games,BOS@TBL,away
defense_p60_perc,1.0,BOS,all,last 10 games,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,all,last 10 games,BOS@TBL,away
Points,0.98,BOS,all,last 5 games,BOS@TBL,away
Goals For,0.97,BOS,all,last 5 games,BOS@TBL,away
Goal Differential,1.0,BOS,all,last 5 games,BOS@TBL,away
Shooting %,1.0,BOS,all,last 5 games,BOS@TBL,away
Save %,1.0,BOS,all,last 5 games,BOS@TBL,away
Blocked shot attempt %,0.33,BOS,all,last 5 games,BOS@TBL,away
Blocked shot attempt % against,0.97,BOS,all,last 5 games,BOS@TBL,away
Expected Goals For,0.33,BOS,all,last 5 games,BOS@TBL,away
XG Differential,0.81,BOS,all,last 5 games,BOS@TBL,away
Shot (FW) Volume,0.19,BOS,all,last 5 games,BOS@TBL,away
Shot (FW) Differential,0.47,BOS,all,last 5 games,BOS@TBL,away
Penalty Differential,0.22,BOS,all,last 5 games,BOS@TBL,away
offense_p60_perc,0.8,BOS,all,last 5 games,BOS@TBL,away
defense_p60_perc,1.0,BOS,all,last 5 games,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,all,last 5 games,BOS@TBL,away
Points,1.0,BOS,5on5,all,BOS@TBL,away
Goals For,0.97,BOS,5on5,all,BOS@TBL,away
Goal Differential,1.0,BOS,5on5,all,BOS@TBL,away
Shooting %,0.97,BOS,5on5,all,BOS@TBL,away
Save %,1.0,BOS,5on5,all,BOS@TBL,away
Blocked shot attempt %,0.86,BOS,5on5,all,BOS@TBL,away
Blocked shot attempt % against,0.91,BOS,5on5,all,BOS@TBL,away
Expected Goals For,0.78,BOS,5on5,all,BOS@TBL,away
XG Differential,0.94,BOS,5on5,all,BOS@TBL,away
Shot (FW) Volume,0.67,BOS,5on5,all,BOS@TBL,away
Shot (FW) Differential,0.81,BOS,5on5,all,BOS@TBL,away
Penalty Differential,0.47,BOS,5on5,all,BOS@TBL,away
offense_p60_perc,0.95,BOS,5on5,all,BOS@TBL,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@TBL,away
Points,1.0,BOS,5on5,last 20 games,BOS@TBL,away
Goals For,0.94,BOS,5on5,last 20 games,BOS@TBL,away
Goal Differential,0.98,BOS,5on5,last 20 games,BOS@TBL,away
Shooting %,0.91,BOS,5on5,last 20 games,BOS@TBL,away
Save %,0.95,BOS,5on5,last 20 games,BOS@TBL,away
Blocked shot attempt %,0.36,BOS,5on5,last 20 games,BOS@TBL,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@TBL,away
Expected Goals For,0.77,BOS,5on5,last 20 games,BOS@TBL,away
XG Differential,0.81,BOS,5on5,last 20 games,BOS@TBL,away
Shot (FW) Volume,0.34,BOS,5on5,last 20 games,BOS@TBL,away
Shot (FW) Differential,0.62,BOS,5on5,last 20 games,BOS@TBL,away
Penalty Differential,0.45,BOS,5on5,last 20 games,BOS@TBL,away
offense_p60_perc,0.89,BOS,5on5,last 20 games,BOS@TBL,away
defense_p60_perc,0.95,BOS,5on5,last 20 games,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,BOS@TBL,away
Points,1.0,BOS,5on5,last 10 games,BOS@TBL,away
Goals For,0.97,BOS,5on5,last 10 games,BOS@TBL,away
Goal Differential,1.0,BOS,5on5,last 10 games,BOS@TBL,away
Shooting %,0.98,BOS,5on5,last 10 games,BOS@TBL,away
Save %,0.94,BOS,5on5,last 10 games,BOS@TBL,away
Blocked shot attempt %,0.53,BOS,5on5,last 10 games,BOS@TBL,away
Blocked shot attempt % against,1.0,BOS,5on5,last 10 games,BOS@TBL,away
Expected Goals For,0.38,BOS,5on5,last 10 games,BOS@TBL,away
XG Differential,0.66,BOS,5on5,last 10 games,BOS@TBL,away
Shot (FW) Volume,0.25,BOS,5on5,last 10 games,BOS@TBL,away
Shot (FW) Differential,0.56,BOS,5on5,last 10 games,BOS@TBL,away
Penalty Differential,0.16,BOS,5on5,last 10 games,BOS@TBL,away
offense_p60_perc,0.88,BOS,5on5,last 10 games,BOS@TBL,away
defense_p60_perc,0.97,BOS,5on5,last 10 games,BOS@TBL,away
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,BOS@TBL,away
Points,0.98,BOS,5on5,last 5 games,BOS@TBL,away
Goals For,0.95,BOS,5on5,last 5 games,BOS@TBL,away
Goal Differential,1.0,BOS,5on5,last 5 games,BOS@TBL,away
Shooting %,0.94,BOS,5on5,last 5 games,BOS@TBL,away
Save %,1.0,BOS,5on5,last 5 games,BOS@TBL,away
Blocked shot attempt %,0.64,BOS,5on5,last 5 games,BOS@TBL,away
Blocked shot attempt % against,0.97,BOS,5on5,last 5 games,BOS@TBL,away
Expected Goals For,0.34,BOS,5on5,last 5 games,BOS@TBL,away
XG Differential,0.77,BOS,5on5,last 5 games,BOS@TBL,away
Shot (FW) Volume,0.28,BOS,5on5,last 5 games,BOS@TBL,away
Shot (FW) Differential,0.47,BOS,5on5,last 5 games,BOS@TBL,away
Penalty Differential,0.19,BOS,5on5,last 5 games,BOS@TBL,away
offense_p60_perc,0.8,BOS,5on5,last 5 games,BOS@TBL,away
defense_p60_perc,1.0,BOS,5on5,last 5 games,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,5on5,last 5 games,BOS@TBL,away
Points,1.0,BOS,4on5,all,BOS@TBL,away
Goals For,0.31,BOS,4on5,all,BOS@TBL,away
Goal Differential,1.0,BOS,4on5,all,BOS@TBL,away
Shooting %,0.25,BOS,4on5,all,BOS@TBL,away
Save %,0.81,BOS,4on5,all,BOS@TBL,away
Blocked shot attempt %,0.22,BOS,4on5,all,BOS@TBL,away
Blocked shot attempt % against,0.45,BOS,4on5,all,BOS@TBL,away
Expected Goals For,0.56,BOS,4on5,all,BOS@TBL,away
XG Differential,1.0,BOS,4on5,all,BOS@TBL,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@TBL,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@TBL,away
Penalty Differential,0.2,BOS,4on5,all,BOS@TBL,away
offense_p60_perc,0.38,BOS,4on5,all,BOS@TBL,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@TBL,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@TBL,away
Points,1.0,BOS,4on5,last 20 games,BOS@TBL,away
Goals For,0.31,BOS,4on5,last 20 games,BOS@TBL,away
Goal Differential,0.86,BOS,4on5,last 20 games,BOS@TBL,away
Shooting %,0.25,BOS,4on5,last 20 games,BOS@TBL,away
Save %,0.95,BOS,4on5,last 20 games,BOS@TBL,away
Blocked shot attempt %,0.27,BOS,4on5,last 20 games,BOS@TBL,away
Blocked shot attempt % against,0.72,BOS,4on5,last 20 games,BOS@TBL,away
Expected Goals For,0.5,BOS,4on5,last 20 games,BOS@TBL,away
XG Differential,0.91,BOS,4on5,last 20 games,BOS@TBL,away
Shot (FW) Volume,0.67,BOS,4on5,last 20 games,BOS@TBL,away
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,BOS@TBL,away
Penalty Differential,0.69,BOS,4on5,last 20 games,BOS@TBL,away
offense_p60_perc,0.41,BOS,4on5,last 20 games,BOS@TBL,away
defense_p60_perc,1.0,BOS,4on5,last 20 games,BOS@TBL,away
cum_dif_p60_perc,0.89,BOS,4on5,last 20 games,BOS@TBL,away
Points,1.0,BOS,4on5,last 10 games,BOS@TBL,away
Goals For,0.28,BOS,4on5,last 10 games,BOS@TBL,away
Goal Differential,0.94,BOS,4on5,last 10 games,BOS@TBL,away
Shooting %,0.28,BOS,4on5,last 10 games,BOS@TBL,away
Save %,0.97,BOS,4on5,last 10 games,BOS@TBL,away
Blocked shot attempt %,0.05,BOS,4on5,last 10 games,BOS@TBL,away
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,BOS@TBL,away
Expected Goals For,0.41,BOS,4on5,last 10 games,BOS@TBL,away
XG Differential,0.75,BOS,4on5,last 10 games,BOS@TBL,away
Shot (FW) Volume,0.31,BOS,4on5,last 10 games,BOS@TBL,away
Shot (FW) Differential,0.88,BOS,4on5,last 10 games,BOS@TBL,away
Penalty Differential,0.69,BOS,4on5,last 10 games,BOS@TBL,away
offense_p60_perc,0.31,BOS,4on5,last 10 games,BOS@TBL,away
defense_p60_perc,0.97,BOS,4on5,last 10 games,BOS@TBL,away
cum_dif_p60_perc,0.91,BOS,4on5,last 10 games,BOS@TBL,away
Points,0.98,BOS,4on5,last 5 games,BOS@TBL,away
Goals For,0.39,BOS,4on5,last 5 games,BOS@TBL,away
Goal Differential,0.81,BOS,4on5,last 5 games,BOS@TBL,away
Shooting %,0.38,BOS,4on5,last 5 games,BOS@TBL,away
Save %,0.81,BOS,4on5,last 5 games,BOS@TBL,away
Blocked shot attempt %,0.34,BOS,4on5,last 5 games,BOS@TBL,away
Blocked shot attempt % against,0.94,BOS,4on5,last 5 games,BOS@TBL,away
Expected Goals For,0.52,BOS,4on5,last 5 games,BOS@TBL,away
XG Differential,0.94,BOS,4on5,last 5 games,BOS@TBL,away
Shot (FW) Volume,0.5,BOS,4on5,last 5 games,BOS@TBL,away
Shot (FW) Differential,0.94,BOS,4on5,last 5 games,BOS@TBL,away
Penalty Differential,0.75,BOS,4on5,last 5 games,BOS@TBL,away
offense_p60_perc,0.47,BOS,4on5,last 5 games,BOS@TBL,away
defense_p60_perc,0.97,BOS,4on5,last 5 games,BOS@TBL,away
cum_dif_p60_perc,0.81,BOS,4on5,last 5 games,BOS@TBL,away
Points,1.0,BOS,5on4,all,BOS@TBL,away
Goals For,0.95,BOS,5on4,all,BOS@TBL,away
Goal Differential,0.94,BOS,5on4,all,BOS@TBL,away
Shooting %,0.89,BOS,5on4,all,BOS@TBL,away
Save %,0.59,BOS,5on4,all,BOS@TBL,away
Blocked shot attempt %,0.56,BOS,5on4,all,BOS@TBL,away
Blocked shot attempt % against,0.78,BOS,5on4,all,BOS@TBL,away
Expected Goals For,0.81,BOS,5on4,all,BOS@TBL,away
XG Differential,0.84,BOS,5on4,all,BOS@TBL,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@TBL,away
Shot (FW) Differential,0.66,BOS,5on4,all,BOS@TBL,away
Penalty Differential,0.22,BOS,5on4,all,BOS@TBL,away
offense_p60_perc,0.91,BOS,5on4,all,BOS@TBL,away
defense_p60_perc,0.73,BOS,5on4,all,BOS@TBL,away
cum_dif_p60_perc,0.91,BOS,5on4,all,BOS@TBL,away
Points,1.0,BOS,5on4,last 20 games,BOS@TBL,away
Goals For,0.94,BOS,5on4,last 20 games,BOS@TBL,away
Goal Differential,0.94,BOS,5on4,last 20 games,BOS@TBL,away
Shooting %,0.97,BOS,5on4,last 20 games,BOS@TBL,away
Save %,0.95,BOS,5on4,last 20 games,BOS@TBL,away
Blocked shot attempt %,0.41,BOS,5on4,last 20 games,BOS@TBL,away
Blocked shot attempt % against,0.88,BOS,5on4,last 20 games,BOS@TBL,away
Expected Goals For,0.69,BOS,5on4,last 20 games,BOS@TBL,away
XG Differential,0.72,BOS,5on4,last 20 games,BOS@TBL,away
Shot (FW) Volume,0.5,BOS,5on4,last 20 games,BOS@TBL,away
Shot (FW) Differential,0.59,BOS,5on4,last 20 games,BOS@TBL,away
Penalty Differential,0.09,BOS,5on4,last 20 games,BOS@TBL,away
offense_p60_perc,0.84,BOS,5on4,last 20 games,BOS@TBL,away
defense_p60_perc,0.98,BOS,5on4,last 20 games,BOS@TBL,away
cum_dif_p60_perc,0.91,BOS,5on4,last 20 games,BOS@TBL,away
Points,1.0,BOS,5on4,last 10 games,BOS@TBL,away
Goals For,0.97,BOS,5on4,last 10 games,BOS@TBL,away
Goal Differential,0.97,BOS,5on4,last 10 games,BOS@TBL,away
Shooting %,1.0,BOS,5on4,last 10 games,BOS@TBL,away
Save %,0.84,BOS,5on4,last 10 games,BOS@TBL,away
Blocked shot attempt %,0.09,BOS,5on4,last 10 games,BOS@TBL,away
Blocked shot attempt % against,0.38,BOS,5on4,last 10 games,BOS@TBL,away
Expected Goals For,0.91,BOS,5on4,last 10 games,BOS@TBL,away
XG Differential,0.91,BOS,5on4,last 10 games,BOS@TBL,away
Shot (FW) Volume,0.28,BOS,5on4,last 10 games,BOS@TBL,away
Shot (FW) Differential,0.19,BOS,5on4,last 10 games,BOS@TBL,away
Penalty Differential,0.12,BOS,5on4,last 10 games,BOS@TBL,away
offense_p60_perc,0.97,BOS,5on4,last 10 games,BOS@TBL,away
defense_p60_perc,0.75,BOS,5on4,last 10 games,BOS@TBL,away
cum_dif_p60_perc,0.97,BOS,5on4,last 10 games,BOS@TBL,away
Points,0.98,BOS,5on4,last 5 games,BOS@TBL,away
Goals For,0.88,BOS,5on4,last 5 games,BOS@TBL,away
Goal Differential,0.91,BOS,5on4,last 5 games,BOS@TBL,away
Shooting %,1.0,BOS,5on4,last 5 games,BOS@TBL,away
Save %,0.7,BOS,5on4,last 5 games,BOS@TBL,away
Blocked shot attempt %,0.06,BOS,5on4,last 5 games,BOS@TBL,away
Blocked shot attempt % against,0.61,BOS,5on4,last 5 games,BOS@TBL,away
Expected Goals For,0.81,BOS,5on4,last 5 games,BOS@TBL,away
XG Differential,0.81,BOS,5on4,last 5 games,BOS@TBL,away
Shot (FW) Volume,0.22,BOS,5on4,last 5 games,BOS@TBL,away
Shot (FW) Differential,0.09,BOS,5on4,last 5 games,BOS@TBL,away
Penalty Differential,0.47,BOS,5on4,last 5 games,BOS@TBL,away
offense_p60_perc,0.84,BOS,5on4,last 5 games,BOS@TBL,away
defense_p60_perc,0.53,BOS,5on4,last 5 games,BOS@TBL,away
cum_dif_p60_perc,0.84,BOS,5on4,last 5 games,BOS@TBL,away
Points,0.47,BUF,all,all,BUF@WPG,away
Goals For,0.98,BUF,all,all,BUF@WPG,away
Goal Differential,0.7,BUF,all,all,BUF@WPG,away
Shooting %,0.97,BUF,all,all,BUF@WPG,away
Save %,0.41,BUF,all,all,BUF@WPG,away
Blocked shot attempt %,0.78,BUF,all,all,BUF@WPG,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@WPG,away
Expected Goals For,0.67,BUF,all,all,BUF@WPG,away
XG Differential,0.33,BUF,all,all,BUF@WPG,away
Shot (FW) Volume,0.62,BUF,all,all,BUF@WPG,away
Shot (FW) Differential,0.5,BUF,all,all,BUF@WPG,away
Penalty Differential,0.92,BUF,all,all,BUF@WPG,away
offense_p60_perc,0.91,BUF,all,all,BUF@WPG,away
defense_p60_perc,0.23,BUF,all,all,BUF@WPG,away
cum_dif_p60_perc,0.52,BUF,all,all,BUF@WPG,away
Points,0.88,BUF,all,last 20 games,BUF@WPG,away
Goals For,0.81,BUF,all,last 20 games,BUF@WPG,away
Goal Differential,0.67,BUF,all,last 20 games,BUF@WPG,away
Shooting %,0.81,BUF,all,last 20 games,BUF@WPG,away
Save %,0.77,BUF,all,last 20 games,BUF@WPG,away
Blocked shot attempt %,0.78,BUF,all,last 20 games,BUF@WPG,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@WPG,away
Expected Goals For,0.66,BUF,all,last 20 games,BUF@WPG,away
XG Differential,0.36,BUF,all,last 20 games,BUF@WPG,away
Shot (FW) Volume,0.59,BUF,all,last 20 games,BUF@WPG,away
Shot (FW) Differential,0.5,BUF,all,last 20 games,BUF@WPG,away
Penalty Differential,0.97,BUF,all,last 20 games,BUF@WPG,away
offense_p60_perc,0.81,BUF,all,last 20 games,BUF@WPG,away
defense_p60_perc,0.34,BUF,all,last 20 games,BUF@WPG,away
cum_dif_p60_perc,0.59,BUF,all,last 20 games,BUF@WPG,away
Points,0.45,BUF,all,last 10 games,BUF@WPG,away
Goals For,0.53,BUF,all,last 10 games,BUF@WPG,away
Goal Differential,0.39,BUF,all,last 10 games,BUF@WPG,away
Shooting %,0.36,BUF,all,last 10 games,BUF@WPG,away
Save %,0.33,BUF,all,last 10 games,BUF@WPG,away
Blocked shot attempt %,0.89,BUF,all,last 10 games,BUF@WPG,away
Blocked shot attempt % against,0.09,BUF,all,last 10 games,BUF@WPG,away
Expected Goals For,0.81,BUF,all,last 10 games,BUF@WPG,away
XG Differential,0.91,BUF,all,last 10 games,BUF@WPG,away
Shot (FW) Volume,0.91,BUF,all,last 10 games,BUF@WPG,away
Shot (FW) Differential,0.81,BUF,all,last 10 games,BUF@WPG,away
Penalty Differential,0.91,BUF,all,last 10 games,BUF@WPG,away
offense_p60_perc,0.66,BUF,all,last 10 games,BUF@WPG,away
defense_p60_perc,0.53,BUF,all,last 10 games,BUF@WPG,away
cum_dif_p60_perc,0.62,BUF,all,last 10 games,BUF@WPG,away
Points,0.8,BUF,all,last 5 games,BUF@WPG,away
Goals For,0.69,BUF,all,last 5 games,BUF@WPG,away
Goal Differential,0.75,BUF,all,last 5 games,BUF@WPG,away
Shooting %,0.62,BUF,all,last 5 games,BUF@WPG,away
Save %,0.67,BUF,all,last 5 games,BUF@WPG,away
Blocked shot attempt %,0.88,BUF,all,last 5 games,BUF@WPG,away
Blocked shot attempt % against,0.03,BUF,all,last 5 games,BUF@WPG,away
Expected Goals For,0.61,BUF,all,last 5 games,BUF@WPG,away
XG Differential,0.78,BUF,all,last 5 games,BUF@WPG,away
Shot (FW) Volume,0.7,BUF,all,last 5 games,BUF@WPG,away
Shot (FW) Differential,0.59,BUF,all,last 5 games,BUF@WPG,away
Penalty Differential,0.84,BUF,all,last 5 games,BUF@WPG,away
offense_p60_perc,0.73,BUF,all,last 5 games,BUF@WPG,away
defense_p60_perc,0.81,BUF,all,last 5 games,BUF@WPG,away
cum_dif_p60_perc,0.78,BUF,all,last 5 games,BUF@WPG,away
Points,0.47,BUF,5on5,all,BUF@WPG,away
Goals For,0.92,BUF,5on5,all,BUF@WPG,away
Goal Differential,0.61,BUF,5on5,all,BUF@WPG,away
Shooting %,0.94,BUF,5on5,all,BUF@WPG,away
Save %,0.33,BUF,5on5,all,BUF@WPG,away
Blocked shot attempt %,0.86,BUF,5on5,all,BUF@WPG,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@WPG,away
Expected Goals For,0.67,BUF,5on5,all,BUF@WPG,away
XG Differential,0.34,BUF,5on5,all,BUF@WPG,away
Shot (FW) Volume,0.62,BUF,5on5,all,BUF@WPG,away
Shot (FW) Differential,0.53,BUF,5on5,all,BUF@WPG,away
Penalty Differential,0.98,BUF,5on5,all,BUF@WPG,away
offense_p60_perc,0.84,BUF,5on5,all,BUF@WPG,away
defense_p60_perc,0.28,BUF,5on5,all,BUF@WPG,away
cum_dif_p60_perc,0.44,BUF,5on5,all,BUF@WPG,away
Points,0.88,BUF,5on5,last 20 games,BUF@WPG,away
Goals For,0.78,BUF,5on5,last 20 games,BUF@WPG,away
Goal Differential,0.52,BUF,5on5,last 20 games,BUF@WPG,away
Shooting %,0.66,BUF,5on5,last 20 games,BUF@WPG,away
Save %,0.55,BUF,5on5,last 20 games,BUF@WPG,away
Blocked shot attempt %,0.94,BUF,5on5,last 20 games,BUF@WPG,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@WPG,away
Expected Goals For,0.77,BUF,5on5,last 20 games,BUF@WPG,away
XG Differential,0.42,BUF,5on5,last 20 games,BUF@WPG,away
Shot (FW) Volume,0.75,BUF,5on5,last 20 games,BUF@WPG,away
Shot (FW) Differential,0.59,BUF,5on5,last 20 games,BUF@WPG,away
Penalty Differential,1.0,BUF,5on5,last 20 games,BUF@WPG,away
offense_p60_perc,0.69,BUF,5on5,last 20 games,BUF@WPG,away
defense_p60_perc,0.36,BUF,5on5,last 20 games,BUF@WPG,away
cum_dif_p60_perc,0.52,BUF,5on5,last 20 games,BUF@WPG,away
Points,0.45,BUF,5on5,last 10 games,BUF@WPG,away
Goals For,0.41,BUF,5on5,last 10 games,BUF@WPG,away
Goal Differential,0.23,BUF,5on5,last 10 games,BUF@WPG,away
Shooting %,0.33,BUF,5on5,last 10 games,BUF@WPG,away
Save %,0.16,BUF,5on5,last 10 games,BUF@WPG,away
Blocked shot attempt %,1.0,BUF,5on5,last 10 games,BUF@WPG,away
Blocked shot attempt % against,0.09,BUF,5on5,last 10 games,BUF@WPG,away
Expected Goals For,0.83,BUF,5on5,last 10 games,BUF@WPG,away
XG Differential,0.81,BUF,5on5,last 10 games,BUF@WPG,away
Shot (FW) Volume,0.91,BUF,5on5,last 10 games,BUF@WPG,away
Shot (FW) Differential,0.81,BUF,5on5,last 10 games,BUF@WPG,away
Penalty Differential,0.98,BUF,5on5,last 10 games,BUF@WPG,away
