label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.39,FLA,4on5,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.78,FLA,4on5,last 20 games,FLA@DET,away
Expected Goals For,0.75,FLA,4on5,last 20 games,FLA@DET,away
XG Differential,0.33,FLA,4on5,last 20 games,FLA@DET,away
Shot (FW) Volume,0.59,FLA,4on5,last 20 games,FLA@DET,away
Shot (FW) Differential,0.78,FLA,4on5,last 20 games,FLA@DET,away
Penalty Differential,0.48,FLA,4on5,last 20 games,FLA@DET,away
offense_p60_perc,0.75,FLA,4on5,last 20 games,FLA@DET,away
defense_p60_perc,0.19,FLA,4on5,last 20 games,FLA@DET,away
cum_dif_p60_perc,0.22,FLA,4on5,last 20 games,FLA@DET,away
offense,5.92,FLA,4on5,last 20 games,FLA@DET,away
defense,29.55,FLA,4on5,last 20 games,FLA@DET,away
cum_dif,-23.630000000000003,FLA,4on5,last 20 games,FLA@DET,away
Points,0.86,FLA,4on5,last 10 games,FLA@DET,away
Goals For,0.19,FLA,4on5,last 10 games,FLA@DET,away
Goal Differential,0.19,FLA,4on5,last 10 games,FLA@DET,away
Shooting %,0.19,FLA,4on5,last 10 games,FLA@DET,away
Save %,0.12,FLA,4on5,last 10 games,FLA@DET,away
sv%,0.795,FLA,4on5,last 10 games,FLA@DET,away
Blocked shot attempt %,0.28,FLA,4on5,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.59,FLA,4on5,last 10 games,FLA@DET,away
Expected Goals For,0.34,FLA,4on5,last 10 games,FLA@DET,away
XG Differential,0.09,FLA,4on5,last 10 games,FLA@DET,away
Shot (FW) Volume,0.56,FLA,4on5,last 10 games,FLA@DET,away
Shot (FW) Differential,0.83,FLA,4on5,last 10 games,FLA@DET,away
Penalty Differential,0.12,FLA,4on5,last 10 games,FLA@DET,away
offense_p60_perc,0.28,FLA,4on5,last 10 games,FLA@DET,away
defense_p60_perc,0.12,FLA,4on5,last 10 games,FLA@DET,away
cum_dif_p60_perc,0.09,FLA,4on5,last 10 games,FLA@DET,away
offense,0.64,FLA,4on5,last 10 games,FLA@DET,away
defense,17.32,FLA,4on5,last 10 games,FLA@DET,away
cum_dif,-16.68,FLA,4on5,last 10 games,FLA@DET,away
Points,0.94,FLA,4on5,last 5 games,FLA@DET,away
Goals For,0.33,FLA,4on5,last 5 games,FLA@DET,away
Goal Differential,0.31,FLA,4on5,last 5 games,FLA@DET,away
Shooting %,0.33,FLA,4on5,last 5 games,FLA@DET,away
Save %,0.17,FLA,4on5,last 5 games,FLA@DET,away
sv%,0.778,FLA,4on5,last 5 games,FLA@DET,away
Blocked shot attempt %,0.34,FLA,4on5,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.94,FLA,4on5,last 5 games,FLA@DET,away
Expected Goals For,0.27,FLA,4on5,last 5 games,FLA@DET,away
XG Differential,0.23,FLA,4on5,last 5 games,FLA@DET,away
Shot (FW) Volume,0.48,FLA,4on5,last 5 games,FLA@DET,away
Shot (FW) Differential,0.88,FLA,4on5,last 5 games,FLA@DET,away
Penalty Differential,0.12,FLA,4on5,last 5 games,FLA@DET,away
offense_p60_perc,0.2,FLA,4on5,last 5 games,FLA@DET,away
defense_p60_perc,0.34,FLA,4on5,last 5 games,FLA@DET,away
cum_dif_p60_perc,0.28,FLA,4on5,last 5 games,FLA@DET,away
offense,0.18,FLA,4on5,last 5 games,FLA@DET,away
defense,7.65,FLA,4on5,last 5 games,FLA@DET,away
cum_dif,-7.470000000000001,FLA,4on5,last 5 games,FLA@DET,away
Points,0.48,FLA,5on4,all,FLA@DET,away
Goals For,0.7,FLA,5on4,all,FLA@DET,away
Goal Differential,0.66,FLA,5on4,all,FLA@DET,away
Shooting %,0.41,FLA,5on4,all,FLA@DET,away
Save %,0.53,FLA,5on4,all,FLA@DET,away
sv%,0.896,FLA,5on4,all,FLA@DET,away
Blocked shot attempt %,0.78,FLA,5on4,all,FLA@DET,away
Blocked shot attempt % against,0.81,FLA,5on4,all,FLA@DET,away
Expected Goals For,0.94,FLA,5on4,all,FLA@DET,away
XG Differential,0.94,FLA,5on4,all,FLA@DET,away
Shot (FW) Volume,0.97,FLA,5on4,all,FLA@DET,away
Shot (FW) Differential,0.94,FLA,5on4,all,FLA@DET,away
Penalty Differential,0.31,FLA,5on4,all,FLA@DET,away
offense_p60_perc,0.91,FLA,5on4,all,FLA@DET,away
defense_p60_perc,0.53,FLA,5on4,all,FLA@DET,away
cum_dif_p60_perc,0.94,FLA,5on4,all,FLA@DET,away
offense,107.72999999999999,FLA,5on4,all,FLA@DET,away
defense,14.82,FLA,5on4,all,FLA@DET,away
cum_dif,92.91,FLA,5on4,all,FLA@DET,away
Points,0.67,FLA,5on4,last 20 games,FLA@DET,away
Goals For,0.25,FLA,5on4,last 20 games,FLA@DET,away
Goal Differential,0.14,FLA,5on4,last 20 games,FLA@DET,away
Shooting %,0.06,FLA,5on4,last 20 games,FLA@DET,away
Save %,0.2,FLA,5on4,last 20 games,FLA@DET,away
sv%,0.8,FLA,5on4,last 20 games,FLA@DET,away
Blocked shot attempt %,0.81,FLA,5on4,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.88,FLA,5on4,last 20 games,FLA@DET,away
Expected Goals For,0.91,FLA,5on4,last 20 games,FLA@DET,away
XG Differential,0.84,FLA,5on4,last 20 games,FLA@DET,away
Shot (FW) Volume,0.97,FLA,5on4,last 20 games,FLA@DET,away
Shot (FW) Differential,0.97,FLA,5on4,last 20 games,FLA@DET,away
Penalty Differential,0.56,FLA,5on4,last 20 games,FLA@DET,away
offense_p60_perc,0.58,FLA,5on4,last 20 games,FLA@DET,away
defense_p60_perc,0.22,FLA,5on4,last 20 games,FLA@DET,away
cum_dif_p60_perc,0.34,FLA,5on4,last 20 games,FLA@DET,away
offense,23.55,FLA,5on4,last 20 games,FLA@DET,away
defense,6.279999999999999,FLA,5on4,last 20 games,FLA@DET,away
cum_dif,17.270000000000003,FLA,5on4,last 20 games,FLA@DET,away
Points,0.86,FLA,5on4,last 10 games,FLA@DET,away
Goals For,0.62,FLA,5on4,last 10 games,FLA@DET,away
Goal Differential,0.56,FLA,5on4,last 10 games,FLA@DET,away
Shooting %,0.19,FLA,5on4,last 10 games,FLA@DET,away
Save %,0.59,FLA,5on4,last 10 games,FLA@DET,away
sv%,0.923,FLA,5on4,last 10 games,FLA@DET,away
Blocked shot attempt %,0.67,FLA,5on4,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.84,FLA,5on4,last 10 games,FLA@DET,away
Expected Goals For,1.0,FLA,5on4,last 10 games,FLA@DET,away
XG Differential,1.0,FLA,5on4,last 10 games,FLA@DET,away
Shot (FW) Volume,0.97,FLA,5on4,last 10 games,FLA@DET,away
Shot (FW) Differential,0.97,FLA,5on4,last 10 games,FLA@DET,away
Penalty Differential,0.66,FLA,5on4,last 10 games,FLA@DET,away
offense_p60_perc,0.72,FLA,5on4,last 10 games,FLA@DET,away
defense_p60_perc,0.61,FLA,5on4,last 10 games,FLA@DET,away
cum_dif_p60_perc,0.78,FLA,5on4,last 10 games,FLA@DET,away
offense,14.09,FLA,5on4,last 10 games,FLA@DET,away
defense,1.77,FLA,5on4,last 10 games,FLA@DET,away
cum_dif,12.32,FLA,5on4,last 10 games,FLA@DET,away
Points,0.94,FLA,5on4,last 5 games,FLA@DET,away
Goals For,0.59,FLA,5on4,last 5 games,FLA@DET,away
Goal Differential,0.62,FLA,5on4,last 5 games,FLA@DET,away
Shooting %,0.5,FLA,5on4,last 5 games,FLA@DET,away
Save %,0.38,FLA,5on4,last 5 games,FLA@DET,away
sv%,0.9,FLA,5on4,last 5 games,FLA@DET,away
Blocked shot attempt %,0.5,FLA,5on4,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.81,FLA,5on4,last 5 games,FLA@DET,away
Expected Goals For,0.94,FLA,5on4,last 5 games,FLA@DET,away
XG Differential,0.94,FLA,5on4,last 5 games,FLA@DET,away
Shot (FW) Volume,0.88,FLA,5on4,last 5 games,FLA@DET,away
Shot (FW) Differential,0.75,FLA,5on4,last 5 games,FLA@DET,away
Penalty Differential,0.84,FLA,5on4,last 5 games,FLA@DET,away
offense_p60_perc,0.88,FLA,5on4,last 5 games,FLA@DET,away
defense_p60_perc,0.41,FLA,5on4,last 5 games,FLA@DET,away
cum_dif_p60_perc,0.84,FLA,5on4,last 5 games,FLA@DET,away
offense,10.64,FLA,5on4,last 5 games,FLA@DET,away
defense,1.52,FLA,5on4,last 5 games,FLA@DET,away
cum_dif,9.120000000000001,FLA,5on4,last 5 games,FLA@DET,away
Points,0.8,LAK,all,all,CGY@LAK,home
Goals For,0.7,LAK,all,all,CGY@LAK,home
Goal Differential,0.55,LAK,all,all,CGY@LAK,home
Shooting %,0.62,LAK,all,all,CGY@LAK,home
Save %,0.12,LAK,all,all,CGY@LAK,home
sv%,0.887,LAK,all,all,CGY@LAK,home
Blocked shot attempt %,0.73,LAK,all,all,CGY@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,CGY@LAK,home
Expected Goals For,0.58,LAK,all,all,CGY@LAK,home
XG Differential,0.73,LAK,all,all,CGY@LAK,home
Shot (FW) Volume,0.78,LAK,all,all,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,all,all,CGY@LAK,home
Penalty Differential,0.64,LAK,all,all,CGY@LAK,home
offense_p60_perc,0.64,LAK,all,all,CGY@LAK,home
defense_p60_perc,0.62,LAK,all,all,CGY@LAK,home
cum_dif_p60_perc,0.64,LAK,all,all,CGY@LAK,home
offense,462.58000000000004,LAK,all,all,CGY@LAK,home
defense,427.99,LAK,all,all,CGY@LAK,home
cum_dif,34.59000000000003,LAK,all,all,CGY@LAK,home
Points,0.94,LAK,all,last 20 games,CGY@LAK,home
Goals For,0.84,LAK,all,last 20 games,CGY@LAK,home
Goal Differential,0.91,LAK,all,last 20 games,CGY@LAK,home
Shooting %,0.77,LAK,all,last 20 games,CGY@LAK,home
Save %,0.53,LAK,all,last 20 games,CGY@LAK,home
sv%,0.9,LAK,all,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.95,LAK,all,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.78,LAK,all,last 20 games,CGY@LAK,home
Expected Goals For,0.88,LAK,all,last 20 games,CGY@LAK,home
XG Differential,0.89,LAK,all,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.78,LAK,all,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 20 games,CGY@LAK,home
Penalty Differential,0.55,LAK,all,last 20 games,CGY@LAK,home
offense_p60_perc,0.92,LAK,all,last 20 games,CGY@LAK,home
defense_p60_perc,0.86,LAK,all,last 20 games,CGY@LAK,home
cum_dif_p60_perc,0.91,LAK,all,last 20 games,CGY@LAK,home
offense,147.14,LAK,all,last 20 games,CGY@LAK,home
defense,112.53999999999999,LAK,all,last 20 games,CGY@LAK,home
cum_dif,34.599999999999994,LAK,all,last 20 games,CGY@LAK,home
Points,0.95,LAK,all,last 10 games,CGY@LAK,home
Goals For,0.64,LAK,all,last 10 games,CGY@LAK,home
Goal Differential,0.89,LAK,all,last 10 games,CGY@LAK,home
Shooting %,0.44,LAK,all,last 10 games,CGY@LAK,home
Save %,0.66,LAK,all,last 10 games,CGY@LAK,home
sv%,0.909,LAK,all,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.75,LAK,all,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.83,LAK,all,last 10 games,CGY@LAK,home
Expected Goals For,0.97,LAK,all,last 10 games,CGY@LAK,home
XG Differential,1.0,LAK,all,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.88,LAK,all,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.94,LAK,all,last 10 games,CGY@LAK,home
Penalty Differential,0.97,LAK,all,last 10 games,CGY@LAK,home
offense_p60_perc,0.88,LAK,all,last 10 games,CGY@LAK,home
defense_p60_perc,0.97,LAK,all,last 10 games,CGY@LAK,home
cum_dif_p60_perc,1.0,LAK,all,last 10 games,CGY@LAK,home
offense,75.5,LAK,all,last 10 games,CGY@LAK,home
defense,49.08,LAK,all,last 10 games,CGY@LAK,home
cum_dif,26.42,LAK,all,last 10 games,CGY@LAK,home
Points,0.83,LAK,all,last 5 games,CGY@LAK,home
Goals For,0.5,LAK,all,last 5 games,CGY@LAK,home
Goal Differential,0.94,LAK,all,last 5 games,CGY@LAK,home
Shooting %,0.41,LAK,all,last 5 games,CGY@LAK,home
Save %,0.97,LAK,all,last 5 games,CGY@LAK,home
sv%,0.942,LAK,all,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.59,LAK,all,last 5 games,CGY@LAK,home
Blocked shot attempt % against,0.69,LAK,all,last 5 games,CGY@LAK,home
Expected Goals For,0.83,LAK,all,last 5 games,CGY@LAK,home
XG Differential,0.92,LAK,all,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.84,LAK,all,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 5 games,CGY@LAK,home
Penalty Differential,0.8,LAK,all,last 5 games,CGY@LAK,home
offense_p60_perc,0.75,LAK,all,last 5 games,CGY@LAK,home
defense_p60_perc,1.0,LAK,all,last 5 games,CGY@LAK,home
cum_dif_p60_perc,0.97,LAK,all,last 5 games,CGY@LAK,home
offense,34.86,LAK,all,last 5 games,CGY@LAK,home
defense,20.509999999999998,LAK,all,last 5 games,CGY@LAK,home
cum_dif,14.350000000000001,LAK,all,last 5 games,CGY@LAK,home
Points,0.8,LAK,5on5,all,CGY@LAK,home
Goals For,0.67,LAK,5on5,all,CGY@LAK,home
Goal Differential,0.56,LAK,5on5,all,CGY@LAK,home
Shooting %,0.47,LAK,5on5,all,CGY@LAK,home
Save %,0.22,LAK,5on5,all,CGY@LAK,home
sv%,0.898,LAK,5on5,all,CGY@LAK,home
Blocked shot attempt %,0.8,LAK,5on5,all,CGY@LAK,home
Blocked shot attempt % against,0.98,LAK,5on5,all,CGY@LAK,home
Expected Goals For,0.59,LAK,5on5,all,CGY@LAK,home
XG Differential,0.75,LAK,5on5,all,CGY@LAK,home
Shot (FW) Volume,0.78,LAK,5on5,all,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,all,CGY@LAK,home
Penalty Differential,0.8,LAK,5on5,all,CGY@LAK,home
offense_p60_perc,0.62,LAK,5on5,all,CGY@LAK,home
defense_p60_perc,0.7,LAK,5on5,all,CGY@LAK,home
cum_dif_p60_perc,0.69,LAK,5on5,all,CGY@LAK,home
offense,334.37,LAK,5on5,all,CGY@LAK,home
defense,304.65,LAK,5on5,all,CGY@LAK,home
cum_dif,29.720000000000027,LAK,5on5,all,CGY@LAK,home
Points,0.94,LAK,5on5,last 20 games,CGY@LAK,home
Goals For,0.91,LAK,5on5,last 20 games,CGY@LAK,home
Goal Differential,0.91,LAK,5on5,last 20 games,CGY@LAK,home
Shooting %,0.72,LAK,5on5,last 20 games,CGY@LAK,home
Save %,0.55,LAK,5on5,last 20 games,CGY@LAK,home
sv%,0.905,LAK,5on5,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.88,LAK,5on5,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.8,LAK,5on5,last 20 games,CGY@LAK,home
Expected Goals For,0.83,LAK,5on5,last 20 games,CGY@LAK,home
XG Differential,0.84,LAK,5on5,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.81,LAK,5on5,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.84,LAK,5on5,last 20 games,CGY@LAK,home
Penalty Differential,0.81,LAK,5on5,last 20 games,CGY@LAK,home
offense_p60_perc,0.91,LAK,5on5,last 20 games,CGY@LAK,home
defense_p60_perc,0.84,LAK,5on5,last 20 games,CGY@LAK,home
cum_dif_p60_perc,0.91,LAK,5on5,last 20 games,CGY@LAK,home
offense,111.68,LAK,5on5,last 20 games,CGY@LAK,home
defense,84.00999999999999,LAK,5on5,last 20 games,CGY@LAK,home
cum_dif,27.670000000000016,LAK,5on5,last 20 games,CGY@LAK,home
Points,0.95,LAK,5on5,last 10 games,CGY@LAK,home
Goals For,0.91,LAK,5on5,last 10 games,CGY@LAK,home
Goal Differential,0.95,LAK,5on5,last 10 games,CGY@LAK,home
Shooting %,0.53,LAK,5on5,last 10 games,CGY@LAK,home
Save %,0.7,LAK,5on5,last 10 games,CGY@LAK,home
sv%,0.918,LAK,5on5,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.64,LAK,5on5,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,last 10 games,CGY@LAK,home
Expected Goals For,0.97,LAK,5on5,last 10 games,CGY@LAK,home
XG Differential,1.0,LAK,5on5,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.91,LAK,5on5,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.94,LAK,5on5,last 10 games,CGY@LAK,home
Penalty Differential,0.94,LAK,5on5,last 10 games,CGY@LAK,home
offense_p60_perc,0.92,LAK,5on5,last 10 games,CGY@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 10 games,CGY@LAK,home
cum_dif_p60_perc,1.0,LAK,5on5,last 10 games,CGY@LAK,home
offense,61.11,LAK,5on5,last 10 games,CGY@LAK,home
defense,34.29,LAK,5on5,last 10 games,CGY@LAK,home
cum_dif,26.82,LAK,5on5,last 10 games,CGY@LAK,home
Points,0.83,LAK,5on5,last 5 games,CGY@LAK,home
Goals For,0.66,LAK,5on5,last 5 games,CGY@LAK,home
Goal Differential,0.94,LAK,5on5,last 5 games,CGY@LAK,home
Shooting %,0.47,LAK,5on5,last 5 games,CGY@LAK,home
Save %,0.97,LAK,5on5,last 5 games,CGY@LAK,home
sv%,0.953,LAK,5on5,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.56,LAK,5on5,last 5 games,CGY@LAK,home
Blocked shot attempt % against,0.69,LAK,5on5,last 5 games,CGY@LAK,home
Expected Goals For,0.97,LAK,5on5,last 5 games,CGY@LAK,home
XG Differential,0.97,LAK,5on5,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.88,LAK,5on5,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 5 games,CGY@LAK,home
Penalty Differential,0.5,LAK,5on5,last 5 games,CGY@LAK,home
offense_p60_perc,0.78,LAK,5on5,last 5 games,CGY@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 5 games,CGY@LAK,home
cum_dif_p60_perc,1.0,LAK,5on5,last 5 games,CGY@LAK,home
offense,30.740000000000002,LAK,5on5,last 5 games,CGY@LAK,home
defense,14.89,LAK,5on5,last 5 games,CGY@LAK,home
cum_dif,15.850000000000001,LAK,5on5,last 5 games,CGY@LAK,home
Points,0.8,LAK,4on5,all,CGY@LAK,home
Goals For,0.28,LAK,4on5,all,CGY@LAK,home
Goal Differential,0.25,LAK,4on5,all,CGY@LAK,home
Shooting %,0.39,LAK,4on5,all,CGY@LAK,home
Save %,0.11,LAK,4on5,all,CGY@LAK,home
sv%,0.837,LAK,4on5,all,CGY@LAK,home
Blocked shot attempt %,0.94,LAK,4on5,all,CGY@LAK,home
Blocked shot attempt % against,0.94,LAK,4on5,all,CGY@LAK,home
Expected Goals For,0.28,LAK,4on5,all,CGY@LAK,home
XG Differential,0.78,LAK,4on5,all,CGY@LAK,home
Shot (FW) Volume,0.19,LAK,4on5,all,CGY@LAK,home
Shot (FW) Differential,0.69,LAK,4on5,all,CGY@LAK,home
Penalty Differential,0.56,LAK,4on5,all,CGY@LAK,home
offense_p60_perc,0.25,LAK,4on5,all,CGY@LAK,home
defense_p60_perc,0.47,LAK,4on5,all,CGY@LAK,home
cum_dif_p60_perc,0.44,LAK,4on5,all,CGY@LAK,home
offense,10.14,LAK,4on5,all,CGY@LAK,home
defense,85.49000000000001,LAK,4on5,all,CGY@LAK,home
cum_dif,-75.35000000000001,LAK,4on5,all,CGY@LAK,home
Points,0.94,LAK,4on5,last 20 games,CGY@LAK,home
Goals For,0.72,LAK,4on5,last 20 games,CGY@LAK,home
Goal Differential,0.84,LAK,4on5,last 20 games,CGY@LAK,home
Shooting %,0.88,LAK,4on5,last 20 games,CGY@LAK,home
Save %,0.59,LAK,4on5,last 20 games,CGY@LAK,home
sv%,0.877,LAK,4on5,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.98,LAK,4on5,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.88,LAK,4on5,last 20 games,CGY@LAK,home
Expected Goals For,0.09,LAK,4on5,last 20 games,CGY@LAK,home
XG Differential,0.88,LAK,4on5,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.12,LAK,4on5,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.62,LAK,4on5,last 20 games,CGY@LAK,home
Penalty Differential,0.09,LAK,4on5,last 20 games,CGY@LAK,home
offense_p60_perc,0.48,LAK,4on5,last 20 games,CGY@LAK,home
defense_p60_perc,0.97,LAK,4on5,last 20 games,CGY@LAK,home
cum_dif_p60_perc,0.91,LAK,4on5,last 20 games,CGY@LAK,home
offense,3.9699999999999998,LAK,4on5,last 20 games,CGY@LAK,home
defense,16.09,LAK,4on5,last 20 games,CGY@LAK,home
cum_dif,-12.120000000000001,LAK,4on5,last 20 games,CGY@LAK,home
Points,0.95,LAK,4on5,last 10 games,CGY@LAK,home
Goals For,0.19,LAK,4on5,last 10 games,CGY@LAK,home
Goal Differential,0.33,LAK,4on5,last 10 games,CGY@LAK,home
Shooting %,0.19,LAK,4on5,last 10 games,CGY@LAK,home
Save %,0.39,LAK,4on5,last 10 games,CGY@LAK,home
sv%,0.857,LAK,4on5,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.94,LAK,4on5,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.56,LAK,4on5,last 10 games,CGY@LAK,home
Expected Goals For,0.06,LAK,4on5,last 10 games,CGY@LAK,home
XG Differential,0.56,LAK,4on5,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.12,LAK,4on5,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.31,LAK,4on5,last 10 games,CGY@LAK,home
Penalty Differential,0.25,LAK,4on5,last 10 games,CGY@LAK,home
offense_p60_perc,0.06,LAK,4on5,last 10 games,CGY@LAK,home
defense_p60_perc,0.59,LAK,4on5,last 10 games,CGY@LAK,home
cum_dif_p60_perc,0.38,LAK,4on5,last 10 games,CGY@LAK,home
offense,0.26,LAK,4on5,last 10 games,CGY@LAK,home
defense,8.84,LAK,4on5,last 10 games,CGY@LAK,home
cum_dif,-8.58,LAK,4on5,last 10 games,CGY@LAK,home
Points,0.83,LAK,4on5,last 5 games,CGY@LAK,home
Goals For,0.33,LAK,4on5,last 5 games,CGY@LAK,home
Goal Differential,0.19,LAK,4on5,last 5 games,CGY@LAK,home
Shooting %,0.33,LAK,4on5,last 5 games,CGY@LAK,home
Save %,0.34,LAK,4on5,last 5 games,CGY@LAK,home
sv%,0.824,LAK,4on5,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.72,LAK,4on5,last 5 games,CGY@LAK,home
Blocked shot attempt % against,0.34,LAK,4on5,last 5 games,CGY@LAK,home
Expected Goals For,0.14,LAK,4on5,last 5 games,CGY@LAK,home
XG Differential,0.66,LAK,4on5,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.28,LAK,4on5,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.31,LAK,4on5,last 5 games,CGY@LAK,home
Penalty Differential,0.78,LAK,4on5,last 5 games,CGY@LAK,home
offense_p60_perc,0.09,LAK,4on5,last 5 games,CGY@LAK,home
defense_p60_perc,0.41,LAK,4on5,last 5 games,CGY@LAK,home
cum_dif_p60_perc,0.34,LAK,4on5,last 5 games,CGY@LAK,home
offense,0.1,LAK,4on5,last 5 games,CGY@LAK,home
defense,4.32,LAK,4on5,last 5 games,CGY@LAK,home
cum_dif,-4.220000000000001,LAK,4on5,last 5 games,CGY@LAK,home
Points,0.8,LAK,5on4,all,CGY@LAK,home
Goals For,0.89,LAK,5on4,all,CGY@LAK,home
Goal Differential,0.81,LAK,5on4,all,CGY@LAK,home
Shooting %,0.94,LAK,5on4,all,CGY@LAK,home
Save %,0.19,LAK,5on4,all,CGY@LAK,home
sv%,0.855,LAK,5on4,all,CGY@LAK,home
Blocked shot attempt %,0.27,LAK,5on4,all,CGY@LAK,home
Blocked shot attempt % against,0.84,LAK,5on4,all,CGY@LAK,home
Expected Goals For,0.56,LAK,5on4,all,CGY@LAK,home
XG Differential,0.67,LAK,5on4,all,CGY@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,all,CGY@LAK,home
Shot (FW) Differential,0.56,LAK,5on4,all,CGY@LAK,home
Penalty Differential,0.09,LAK,5on4,all,CGY@LAK,home
offense_p60_perc,0.81,LAK,5on4,all,CGY@LAK,home
defense_p60_perc,0.59,LAK,5on4,all,CGY@LAK,home
cum_dif_p60_perc,0.81,LAK,5on4,all,CGY@LAK,home
offense,95.22999999999999,LAK,5on4,all,CGY@LAK,home
defense,12.969999999999999,LAK,5on4,all,CGY@LAK,home
cum_dif,82.25999999999999,LAK,5on4,all,CGY@LAK,home
Points,0.94,LAK,5on4,last 20 games,CGY@LAK,home
Goals For,0.84,LAK,5on4,last 20 games,CGY@LAK,home
Goal Differential,0.75,LAK,5on4,last 20 games,CGY@LAK,home
Shooting %,0.89,LAK,5on4,last 20 games,CGY@LAK,home
Save %,0.34,LAK,5on4,last 20 games,CGY@LAK,home
sv%,0.818,LAK,5on4,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.69,LAK,5on4,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.97,LAK,5on4,last 20 games,CGY@LAK,home
Expected Goals For,0.88,LAK,5on4,last 20 games,CGY@LAK,home
XG Differential,0.91,LAK,5on4,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.34,LAK,5on4,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.62,LAK,5on4,last 20 games,CGY@LAK,home
Penalty Differential,0.3,LAK,5on4,last 20 games,CGY@LAK,home
offense_p60_perc,0.89,LAK,5on4,last 20 games,CGY@LAK,home
defense_p60_perc,0.62,LAK,5on4,last 20 games,CGY@LAK,home
cum_dif_p60_perc,0.91,LAK,5on4,last 20 games,CGY@LAK,home
offense,26.1,LAK,5on4,last 20 games,CGY@LAK,home
defense,3.16,LAK,5on4,last 20 games,CGY@LAK,home
cum_dif,22.94,LAK,5on4,last 20 games,CGY@LAK,home
Points,0.95,LAK,5on4,last 10 games,CGY@LAK,home
Goals For,0.12,LAK,5on4,last 10 games,CGY@LAK,home
Goal Differential,0.09,LAK,5on4,last 10 games,CGY@LAK,home
Shooting %,0.44,LAK,5on4,last 10 games,CGY@LAK,home
Save %,0.11,LAK,5on4,last 10 games,CGY@LAK,home
sv%,0.667,LAK,5on4,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.78,LAK,5on4,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.88,LAK,5on4,last 10 games,CGY@LAK,home
Expected Goals For,0.69,LAK,5on4,last 10 games,CGY@LAK,home
XG Differential,0.81,LAK,5on4,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.19,LAK,5on4,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.41,LAK,5on4,last 10 games,CGY@LAK,home
Penalty Differential,0.53,LAK,5on4,last 10 games,CGY@LAK,home
offense_p60_perc,0.28,LAK,5on4,last 10 games,CGY@LAK,home
defense_p60_perc,0.47,LAK,5on4,last 10 games,CGY@LAK,home
cum_dif_p60_perc,0.31,LAK,5on4,last 10 games,CGY@LAK,home
offense,11.440000000000001,LAK,5on4,last 10 games,CGY@LAK,home
defense,2.63,LAK,5on4,last 10 games,CGY@LAK,home
