label,value,team,situation,n_games,matchup,home_away
cum_dif,-0.9199999999999982,WPG,5on5,last 5 games,MIN@WPG,home
Points,0.59,WPG,4on5,all,MIN@WPG,home
Goals For,0.52,WPG,4on5,all,MIN@WPG,home
Goal Differential,0.86,WPG,4on5,all,MIN@WPG,home
Shooting %,0.67,WPG,4on5,all,MIN@WPG,home
Save %,0.89,WPG,4on5,all,MIN@WPG,home
sv%,0.889,WPG,4on5,all,MIN@WPG,home
Blocked shot attempt %,0.56,WPG,4on5,all,MIN@WPG,home
Blocked shot attempt % against,0.84,WPG,4on5,all,MIN@WPG,home
Expected Goals For,0.22,WPG,4on5,all,MIN@WPG,home
XG Differential,0.44,WPG,4on5,all,MIN@WPG,home
Shot (FW) Volume,0.34,WPG,4on5,all,MIN@WPG,home
Shot (FW) Differential,0.53,WPG,4on5,all,MIN@WPG,home
Penalty Differential,0.91,WPG,4on5,all,MIN@WPG,home
offense_p60_perc,0.34,WPG,4on5,all,MIN@WPG,home
defense_p60_perc,0.78,WPG,4on5,all,MIN@WPG,home
cum_dif_p60_perc,0.66,WPG,4on5,all,MIN@WPG,home
offense,9.18,WPG,4on5,all,MIN@WPG,home
defense,63.56,WPG,4on5,all,MIN@WPG,home
cum_dif,-54.38,WPG,4on5,all,MIN@WPG,home
Points,0.12,WPG,4on5,last 20 games,MIN@WPG,home
Goals For,0.23,WPG,4on5,last 20 games,MIN@WPG,home
Goal Differential,0.45,WPG,4on5,last 20 games,MIN@WPG,home
Shooting %,0.36,WPG,4on5,last 20 games,MIN@WPG,home
Save %,0.53,WPG,4on5,last 20 games,MIN@WPG,home
sv%,0.88,WPG,4on5,last 20 games,MIN@WPG,home
Blocked shot attempt %,0.09,WPG,4on5,last 20 games,MIN@WPG,home
Blocked shot attempt % against,0.78,WPG,4on5,last 20 games,MIN@WPG,home
Expected Goals For,0.19,WPG,4on5,last 20 games,MIN@WPG,home
XG Differential,0.17,WPG,4on5,last 20 games,MIN@WPG,home
Shot (FW) Volume,0.25,WPG,4on5,last 20 games,MIN@WPG,home
Shot (FW) Differential,0.34,WPG,4on5,last 20 games,MIN@WPG,home
Penalty Differential,0.8,WPG,4on5,last 20 games,MIN@WPG,home
offense_p60_perc,0.22,WPG,4on5,last 20 games,MIN@WPG,home
defense_p60_perc,0.5,WPG,4on5,last 20 games,MIN@WPG,home
cum_dif_p60_perc,0.38,WPG,4on5,last 20 games,MIN@WPG,home
offense,2.2800000000000002,WPG,4on5,last 20 games,MIN@WPG,home
defense,24.16,WPG,4on5,last 20 games,MIN@WPG,home
cum_dif,-21.88,WPG,4on5,last 20 games,MIN@WPG,home
Points,0.09,WPG,4on5,last 10 games,MIN@WPG,home
Goals For,0.42,WPG,4on5,last 10 games,MIN@WPG,home
Goal Differential,0.47,WPG,4on5,last 10 games,MIN@WPG,home
Shooting %,0.47,WPG,4on5,last 10 games,MIN@WPG,home
Save %,0.66,WPG,4on5,last 10 games,MIN@WPG,home
sv%,0.893,WPG,4on5,last 10 games,MIN@WPG,home
Blocked shot attempt %,0.3,WPG,4on5,last 10 games,MIN@WPG,home
Blocked shot attempt % against,0.3,WPG,4on5,last 10 games,MIN@WPG,home
Expected Goals For,0.52,WPG,4on5,last 10 games,MIN@WPG,home
XG Differential,0.16,WPG,4on5,last 10 games,MIN@WPG,home
Shot (FW) Volume,0.55,WPG,4on5,last 10 games,MIN@WPG,home
Shot (FW) Differential,0.38,WPG,4on5,last 10 games,MIN@WPG,home
Penalty Differential,0.81,WPG,4on5,last 10 games,MIN@WPG,home
offense_p60_perc,0.45,WPG,4on5,last 10 games,MIN@WPG,home
defense_p60_perc,0.41,WPG,4on5,last 10 games,MIN@WPG,home
cum_dif_p60_perc,0.34,WPG,4on5,last 10 games,MIN@WPG,home
offense,2.04,WPG,4on5,last 10 games,MIN@WPG,home
defense,14.81,WPG,4on5,last 10 games,MIN@WPG,home
cum_dif,-12.77,WPG,4on5,last 10 games,MIN@WPG,home
Points,0.28,WPG,4on5,last 5 games,MIN@WPG,home
Goals For,0.72,WPG,4on5,last 5 games,MIN@WPG,home
Goal Differential,0.28,WPG,4on5,last 5 games,MIN@WPG,home
Shooting %,0.63,WPG,4on5,last 5 games,MIN@WPG,home
Save %,0.09,WPG,4on5,last 5 games,MIN@WPG,home
sv%,0.821,WPG,4on5,last 5 games,MIN@WPG,home
Blocked shot attempt %,0.38,WPG,4on5,last 5 games,MIN@WPG,home
Blocked shot attempt % against,0.59,WPG,4on5,last 5 games,MIN@WPG,home
Expected Goals For,0.69,WPG,4on5,last 5 games,MIN@WPG,home
XG Differential,0.06,WPG,4on5,last 5 games,MIN@WPG,home
Shot (FW) Volume,0.88,WPG,4on5,last 5 games,MIN@WPG,home
Shot (FW) Differential,0.41,WPG,4on5,last 5 games,MIN@WPG,home
Penalty Differential,0.75,WPG,4on5,last 5 games,MIN@WPG,home
offense_p60_perc,0.69,WPG,4on5,last 5 games,MIN@WPG,home
defense_p60_perc,0.03,WPG,4on5,last 5 games,MIN@WPG,home
cum_dif_p60_perc,0.09,WPG,4on5,last 5 games,MIN@WPG,home
offense,1.6099999999999999,WPG,4on5,last 5 games,MIN@WPG,home
defense,10.75,WPG,4on5,last 5 games,MIN@WPG,home
cum_dif,-9.14,WPG,4on5,last 5 games,MIN@WPG,home
Points,0.59,WPG,5on4,all,MIN@WPG,home
Goals For,0.55,WPG,5on4,all,MIN@WPG,home
Goal Differential,0.53,WPG,5on4,all,MIN@WPG,home
Shooting %,0.62,WPG,5on4,all,MIN@WPG,home
Save %,0.81,WPG,5on4,all,MIN@WPG,home
sv%,0.942,WPG,5on4,all,MIN@WPG,home
Blocked shot attempt %,0.66,WPG,5on4,all,MIN@WPG,home
Blocked shot attempt % against,0.44,WPG,5on4,all,MIN@WPG,home
Expected Goals For,0.64,WPG,5on4,all,MIN@WPG,home
XG Differential,0.53,WPG,5on4,all,MIN@WPG,home
Shot (FW) Volume,0.59,WPG,5on4,all,MIN@WPG,home
Shot (FW) Differential,0.53,WPG,5on4,all,MIN@WPG,home
Penalty Differential,0.98,WPG,5on4,all,MIN@WPG,home
offense_p60_perc,0.53,WPG,5on4,all,MIN@WPG,home
defense_p60_perc,0.59,WPG,5on4,all,MIN@WPG,home
cum_dif_p60_perc,0.56,WPG,5on4,all,MIN@WPG,home
offense,77.24000000000001,WPG,5on4,all,MIN@WPG,home
defense,10.940000000000001,WPG,5on4,all,MIN@WPG,home
cum_dif,66.30000000000001,WPG,5on4,all,MIN@WPG,home
Points,0.12,WPG,5on4,last 20 games,MIN@WPG,home
Goals For,0.31,WPG,5on4,last 20 games,MIN@WPG,home
Goal Differential,0.25,WPG,5on4,last 20 games,MIN@WPG,home
Shooting %,0.44,WPG,5on4,last 20 games,MIN@WPG,home
Save %,0.34,WPG,5on4,last 20 games,MIN@WPG,home
sv%,0.842,WPG,5on4,last 20 games,MIN@WPG,home
Blocked shot attempt %,0.62,WPG,5on4,last 20 games,MIN@WPG,home
Blocked shot attempt % against,0.56,WPG,5on4,last 20 games,MIN@WPG,home
Expected Goals For,0.42,WPG,5on4,last 20 games,MIN@WPG,home
XG Differential,0.5,WPG,5on4,last 20 games,MIN@WPG,home
Shot (FW) Volume,0.41,WPG,5on4,last 20 games,MIN@WPG,home
Shot (FW) Differential,0.56,WPG,5on4,last 20 games,MIN@WPG,home
Penalty Differential,1.0,WPG,5on4,last 20 games,MIN@WPG,home
offense_p60_perc,0.31,WPG,5on4,last 20 games,MIN@WPG,home
defense_p60_perc,0.45,WPG,5on4,last 20 games,MIN@WPG,home
cum_dif_p60_perc,0.31,WPG,5on4,last 20 games,MIN@WPG,home
offense,23.560000000000002,WPG,5on4,last 20 games,MIN@WPG,home
defense,4.86,WPG,5on4,last 20 games,MIN@WPG,home
cum_dif,18.700000000000003,WPG,5on4,last 20 games,MIN@WPG,home
Points,0.09,WPG,5on4,last 10 games,MIN@WPG,home
Goals For,0.44,WPG,5on4,last 10 games,MIN@WPG,home
Goal Differential,0.41,WPG,5on4,last 10 games,MIN@WPG,home
Shooting %,0.61,WPG,5on4,last 10 games,MIN@WPG,home
Save %,0.33,WPG,5on4,last 10 games,MIN@WPG,home
sv%,0.818,WPG,5on4,last 10 games,MIN@WPG,home
Blocked shot attempt %,0.33,WPG,5on4,last 10 games,MIN@WPG,home
Blocked shot attempt % against,0.3,WPG,5on4,last 10 games,MIN@WPG,home
Expected Goals For,0.5,WPG,5on4,last 10 games,MIN@WPG,home
XG Differential,0.44,WPG,5on4,last 10 games,MIN@WPG,home
Shot (FW) Volume,0.44,WPG,5on4,last 10 games,MIN@WPG,home
Shot (FW) Differential,0.47,WPG,5on4,last 10 games,MIN@WPG,home
Penalty Differential,1.0,WPG,5on4,last 10 games,MIN@WPG,home
offense_p60_perc,0.47,WPG,5on4,last 10 games,MIN@WPG,home
defense_p60_perc,0.39,WPG,5on4,last 10 games,MIN@WPG,home
cum_dif_p60_perc,0.41,WPG,5on4,last 10 games,MIN@WPG,home
offense,12.219999999999999,WPG,5on4,last 10 games,MIN@WPG,home
defense,3.16,WPG,5on4,last 10 games,MIN@WPG,home
cum_dif,9.059999999999999,WPG,5on4,last 10 games,MIN@WPG,home
Points,0.28,WPG,5on4,last 5 games,MIN@WPG,home
Goals For,0.36,WPG,5on4,last 5 games,MIN@WPG,home
Goal Differential,0.16,WPG,5on4,last 5 games,MIN@WPG,home
Shooting %,0.33,WPG,5on4,last 5 games,MIN@WPG,home
Save %,0.25,WPG,5on4,last 5 games,MIN@WPG,home
sv%,0.714,WPG,5on4,last 5 games,MIN@WPG,home
Blocked shot attempt %,0.25,WPG,5on4,last 5 games,MIN@WPG,home
Blocked shot attempt % against,0.48,WPG,5on4,last 5 games,MIN@WPG,home
Expected Goals For,0.55,WPG,5on4,last 5 games,MIN@WPG,home
XG Differential,0.52,WPG,5on4,last 5 games,MIN@WPG,home
Shot (FW) Volume,0.25,WPG,5on4,last 5 games,MIN@WPG,home
Shot (FW) Differential,0.31,WPG,5on4,last 5 games,MIN@WPG,home
Penalty Differential,1.0,WPG,5on4,last 5 games,MIN@WPG,home
offense_p60_perc,0.44,WPG,5on4,last 5 games,MIN@WPG,home
defense_p60_perc,0.19,WPG,5on4,last 5 games,MIN@WPG,home
cum_dif_p60_perc,0.34,WPG,5on4,last 5 games,MIN@WPG,home
offense,5.4399999999999995,WPG,5on4,last 5 games,MIN@WPG,home
defense,2.5,WPG,5on4,last 5 games,MIN@WPG,home
cum_dif,2.9399999999999995,WPG,5on4,last 5 games,MIN@WPG,home
