label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.62,TOR,4on5,last 5 games,NSH@TOR,home
Shot (FW) Differential,0.94,TOR,4on5,last 5 games,NSH@TOR,home
Penalty Differential,0.69,TOR,4on5,last 5 games,NSH@TOR,home
offense_p60_perc,0.69,TOR,4on5,last 5 games,NSH@TOR,home
defense_p60_perc,0.56,TOR,4on5,last 5 games,NSH@TOR,home
cum_dif_p60_perc,0.56,TOR,4on5,last 5 games,NSH@TOR,home
Points,0.95,TOR,5on4,all,NSH@TOR,home
Goals For,0.72,TOR,5on4,all,NSH@TOR,home
Goal Differential,0.81,TOR,5on4,all,NSH@TOR,home
Shooting %,0.72,TOR,5on4,all,NSH@TOR,home
Save %,0.86,TOR,5on4,all,NSH@TOR,home
Blocked shot attempt %,0.97,TOR,5on4,all,NSH@TOR,home
Blocked shot attempt % against,0.47,TOR,5on4,all,NSH@TOR,home
Expected Goals For,0.75,TOR,5on4,all,NSH@TOR,home
XG Differential,0.67,TOR,5on4,all,NSH@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,all,NSH@TOR,home
Shot (FW) Differential,0.62,TOR,5on4,all,NSH@TOR,home
Penalty Differential,0.47,TOR,5on4,all,NSH@TOR,home
offense_p60_perc,0.78,TOR,5on4,all,NSH@TOR,home
defense_p60_perc,0.72,TOR,5on4,all,NSH@TOR,home
cum_dif_p60_perc,0.78,TOR,5on4,all,NSH@TOR,home
Points,0.91,TOR,5on4,last 20 games,NSH@TOR,home
Goals For,0.45,TOR,5on4,last 20 games,NSH@TOR,home
Goal Differential,0.5,TOR,5on4,last 20 games,NSH@TOR,home
Shooting %,0.31,TOR,5on4,last 20 games,NSH@TOR,home
Save %,0.78,TOR,5on4,last 20 games,NSH@TOR,home
Blocked shot attempt %,0.94,TOR,5on4,last 20 games,NSH@TOR,home
Blocked shot attempt % against,0.16,TOR,5on4,last 20 games,NSH@TOR,home
Expected Goals For,0.69,TOR,5on4,last 20 games,NSH@TOR,home
XG Differential,0.5,TOR,5on4,last 20 games,NSH@TOR,home
Shot (FW) Volume,0.75,TOR,5on4,last 20 games,NSH@TOR,home
Shot (FW) Differential,0.66,TOR,5on4,last 20 games,NSH@TOR,home
Penalty Differential,0.34,TOR,5on4,last 20 games,NSH@TOR,home
offense_p60_perc,0.53,TOR,5on4,last 20 games,NSH@TOR,home
defense_p60_perc,0.41,TOR,5on4,last 20 games,NSH@TOR,home
cum_dif_p60_perc,0.48,TOR,5on4,last 20 games,NSH@TOR,home
Points,0.72,TOR,5on4,last 10 games,NSH@TOR,home
Goals For,0.72,TOR,5on4,last 10 games,NSH@TOR,home
Goal Differential,0.69,TOR,5on4,last 10 games,NSH@TOR,home
Shooting %,0.89,TOR,5on4,last 10 games,NSH@TOR,home
Save %,0.56,TOR,5on4,last 10 games,NSH@TOR,home
Blocked shot attempt %,0.53,TOR,5on4,last 10 games,NSH@TOR,home
Blocked shot attempt % against,0.69,TOR,5on4,last 10 games,NSH@TOR,home
Expected Goals For,0.78,TOR,5on4,last 10 games,NSH@TOR,home
XG Differential,0.75,TOR,5on4,last 10 games,NSH@TOR,home
Shot (FW) Volume,0.75,TOR,5on4,last 10 games,NSH@TOR,home
Shot (FW) Differential,0.72,TOR,5on4,last 10 games,NSH@TOR,home
Penalty Differential,0.14,TOR,5on4,last 10 games,NSH@TOR,home
offense_p60_perc,0.78,TOR,5on4,last 10 games,NSH@TOR,home
defense_p60_perc,0.56,TOR,5on4,last 10 games,NSH@TOR,home
cum_dif_p60_perc,0.73,TOR,5on4,last 10 games,NSH@TOR,home
Points,0.73,TOR,5on4,last 5 games,NSH@TOR,home
Goals For,0.72,TOR,5on4,last 5 games,NSH@TOR,home
Goal Differential,0.69,TOR,5on4,last 5 games,NSH@TOR,home
Shooting %,0.77,TOR,5on4,last 5 games,NSH@TOR,home
Save %,0.34,TOR,5on4,last 5 games,NSH@TOR,home
Blocked shot attempt %,0.45,TOR,5on4,last 5 games,NSH@TOR,home
Blocked shot attempt % against,0.83,TOR,5on4,last 5 games,NSH@TOR,home
Expected Goals For,0.62,TOR,5on4,last 5 games,NSH@TOR,home
XG Differential,0.59,TOR,5on4,last 5 games,NSH@TOR,home
Shot (FW) Volume,0.5,TOR,5on4,last 5 games,NSH@TOR,home
Shot (FW) Differential,0.47,TOR,5on4,last 5 games,NSH@TOR,home
Penalty Differential,0.45,TOR,5on4,last 5 games,NSH@TOR,home
offense_p60_perc,0.69,TOR,5on4,last 5 games,NSH@TOR,home
defense_p60_perc,0.34,TOR,5on4,last 5 games,NSH@TOR,home
cum_dif_p60_perc,0.62,TOR,5on4,last 5 games,NSH@TOR,home
Points,0.7,WSH,all,all,WSH@PHI,away
Goals For,0.61,WSH,all,all,WSH@PHI,away
Goal Differential,0.75,WSH,all,all,WSH@PHI,away
Shooting %,0.62,WSH,all,all,WSH@PHI,away
Save %,0.84,WSH,all,all,WSH@PHI,away
Blocked shot attempt %,0.27,WSH,all,all,WSH@PHI,away
Blocked shot attempt % against,0.81,WSH,all,all,WSH@PHI,away
Expected Goals For,0.48,WSH,all,all,WSH@PHI,away
XG Differential,0.64,WSH,all,all,WSH@PHI,away
Shot (FW) Volume,0.66,WSH,all,all,WSH@PHI,away
Shot (FW) Differential,0.59,WSH,all,all,WSH@PHI,away
Penalty Differential,0.97,WSH,all,all,WSH@PHI,away
offense_p60_perc,0.56,WSH,all,all,WSH@PHI,away
defense_p60_perc,0.8,WSH,all,all,WSH@PHI,away
cum_dif_p60_perc,0.72,WSH,all,all,WSH@PHI,away
Points,0.94,WSH,all,last 20 games,WSH@PHI,away
Goals For,0.92,WSH,all,last 20 games,WSH@PHI,away
Goal Differential,1.0,WSH,all,last 20 games,WSH@PHI,away
Shooting %,0.88,WSH,all,last 20 games,WSH@PHI,away
Save %,0.94,WSH,all,last 20 games,WSH@PHI,away
Blocked shot attempt %,0.91,WSH,all,last 20 games,WSH@PHI,away
Blocked shot attempt % against,0.88,WSH,all,last 20 games,WSH@PHI,away
Expected Goals For,0.75,WSH,all,last 20 games,WSH@PHI,away
XG Differential,0.88,WSH,all,last 20 games,WSH@PHI,away
Shot (FW) Volume,0.56,WSH,all,last 20 games,WSH@PHI,away
Shot (FW) Differential,0.62,WSH,all,last 20 games,WSH@PHI,away
Penalty Differential,0.64,WSH,all,last 20 games,WSH@PHI,away
offense_p60_perc,0.84,WSH,all,last 20 games,WSH@PHI,away
defense_p60_perc,0.97,WSH,all,last 20 games,WSH@PHI,away
cum_dif_p60_perc,0.98,WSH,all,last 20 games,WSH@PHI,away
Points,0.94,WSH,all,last 10 games,WSH@PHI,away
Goals For,0.88,WSH,all,last 10 games,WSH@PHI,away
Goal Differential,0.97,WSH,all,last 10 games,WSH@PHI,away
Shooting %,0.86,WSH,all,last 10 games,WSH@PHI,away
Save %,0.91,WSH,all,last 10 games,WSH@PHI,away
Blocked shot attempt %,0.75,WSH,all,last 10 games,WSH@PHI,away
Blocked shot attempt % against,0.91,WSH,all,last 10 games,WSH@PHI,away
Expected Goals For,0.56,WSH,all,last 10 games,WSH@PHI,away
XG Differential,0.78,WSH,all,last 10 games,WSH@PHI,away
Shot (FW) Volume,0.58,WSH,all,last 10 games,WSH@PHI,away
Shot (FW) Differential,0.69,WSH,all,last 10 games,WSH@PHI,away
Penalty Differential,0.44,WSH,all,last 10 games,WSH@PHI,away
offense_p60_perc,0.81,WSH,all,last 10 games,WSH@PHI,away
defense_p60_perc,1.0,WSH,all,last 10 games,WSH@PHI,away
cum_dif_p60_perc,0.97,WSH,all,last 10 games,WSH@PHI,away
Points,0.73,WSH,all,last 5 games,WSH@PHI,away
Goals For,0.97,WSH,all,last 5 games,WSH@PHI,away
Goal Differential,0.94,WSH,all,last 5 games,WSH@PHI,away
Shooting %,0.88,WSH,all,last 5 games,WSH@PHI,away
Save %,0.88,WSH,all,last 5 games,WSH@PHI,away
Blocked shot attempt %,0.41,WSH,all,last 5 games,WSH@PHI,away
Blocked shot attempt % against,0.91,WSH,all,last 5 games,WSH@PHI,away
Expected Goals For,0.53,WSH,all,last 5 games,WSH@PHI,away
XG Differential,0.78,WSH,all,last 5 games,WSH@PHI,away
Shot (FW) Volume,0.69,WSH,all,last 5 games,WSH@PHI,away
Shot (FW) Differential,0.73,WSH,all,last 5 games,WSH@PHI,away
Penalty Differential,0.72,WSH,all,last 5 games,WSH@PHI,away
offense_p60_perc,0.83,WSH,all,last 5 games,WSH@PHI,away
defense_p60_perc,0.89,WSH,all,last 5 games,WSH@PHI,away
cum_dif_p60_perc,0.94,WSH,all,last 5 games,WSH@PHI,away
Points,0.7,WSH,5on5,all,WSH@PHI,away
Goals For,0.64,WSH,5on5,all,WSH@PHI,away
Goal Differential,0.8,WSH,5on5,all,WSH@PHI,away
Shooting %,0.55,WSH,5on5,all,WSH@PHI,away
Save %,0.8,WSH,5on5,all,WSH@PHI,away
Blocked shot attempt %,0.3,WSH,5on5,all,WSH@PHI,away
Blocked shot attempt % against,0.83,WSH,5on5,all,WSH@PHI,away
Expected Goals For,0.52,WSH,5on5,all,WSH@PHI,away
XG Differential,0.62,WSH,5on5,all,WSH@PHI,away
Shot (FW) Volume,0.66,WSH,5on5,all,WSH@PHI,away
Shot (FW) Differential,0.56,WSH,5on5,all,WSH@PHI,away
Penalty Differential,0.89,WSH,5on5,all,WSH@PHI,away
offense_p60_perc,0.66,WSH,5on5,all,WSH@PHI,away
defense_p60_perc,0.69,WSH,5on5,all,WSH@PHI,away
cum_dif_p60_perc,0.78,WSH,5on5,all,WSH@PHI,away
Points,0.94,WSH,5on5,last 20 games,WSH@PHI,away
Goals For,0.91,WSH,5on5,last 20 games,WSH@PHI,away
Goal Differential,1.0,WSH,5on5,last 20 games,WSH@PHI,away
Shooting %,0.88,WSH,5on5,last 20 games,WSH@PHI,away
Save %,0.91,WSH,5on5,last 20 games,WSH@PHI,away
Blocked shot attempt %,0.91,WSH,5on5,last 20 games,WSH@PHI,away
Blocked shot attempt % against,0.88,WSH,5on5,last 20 games,WSH@PHI,away
Expected Goals For,0.81,WSH,5on5,last 20 games,WSH@PHI,away
XG Differential,0.91,WSH,5on5,last 20 games,WSH@PHI,away
Shot (FW) Volume,0.75,WSH,5on5,last 20 games,WSH@PHI,away
Shot (FW) Differential,0.59,WSH,5on5,last 20 games,WSH@PHI,away
Penalty Differential,0.75,WSH,5on5,last 20 games,WSH@PHI,away
offense_p60_perc,0.88,WSH,5on5,last 20 games,WSH@PHI,away
defense_p60_perc,1.0,WSH,5on5,last 20 games,WSH@PHI,away
cum_dif_p60_perc,0.98,WSH,5on5,last 20 games,WSH@PHI,away
Points,0.94,WSH,5on5,last 10 games,WSH@PHI,away
Goals For,0.89,WSH,5on5,last 10 games,WSH@PHI,away
Goal Differential,0.94,WSH,5on5,last 10 games,WSH@PHI,away
Shooting %,0.75,WSH,5on5,last 10 games,WSH@PHI,away
Save %,0.89,WSH,5on5,last 10 games,WSH@PHI,away
Blocked shot attempt %,0.64,WSH,5on5,last 10 games,WSH@PHI,away
Blocked shot attempt % against,0.91,WSH,5on5,last 10 games,WSH@PHI,away
Expected Goals For,0.5,WSH,5on5,last 10 games,WSH@PHI,away
XG Differential,0.86,WSH,5on5,last 10 games,WSH@PHI,away
Shot (FW) Volume,0.69,WSH,5on5,last 10 games,WSH@PHI,away
Shot (FW) Differential,0.78,WSH,5on5,last 10 games,WSH@PHI,away
Penalty Differential,0.62,WSH,5on5,last 10 games,WSH@PHI,away
offense_p60_perc,0.8,WSH,5on5,last 10 games,WSH@PHI,away
defense_p60_perc,1.0,WSH,5on5,last 10 games,WSH@PHI,away
cum_dif_p60_perc,0.95,WSH,5on5,last 10 games,WSH@PHI,away
Points,0.73,WSH,5on5,last 5 games,WSH@PHI,away
Goals For,0.86,WSH,5on5,last 5 games,WSH@PHI,away
Goal Differential,0.94,WSH,5on5,last 5 games,WSH@PHI,away
Shooting %,0.75,WSH,5on5,last 5 games,WSH@PHI,away
Save %,0.81,WSH,5on5,last 5 games,WSH@PHI,away
Blocked shot attempt %,0.56,WSH,5on5,last 5 games,WSH@PHI,away
Blocked shot attempt % against,0.92,WSH,5on5,last 5 games,WSH@PHI,away
Expected Goals For,0.45,WSH,5on5,last 5 games,WSH@PHI,away
XG Differential,0.64,WSH,5on5,last 5 games,WSH@PHI,away
Shot (FW) Volume,0.72,WSH,5on5,last 5 games,WSH@PHI,away
Shot (FW) Differential,0.7,WSH,5on5,last 5 games,WSH@PHI,away
Penalty Differential,0.88,WSH,5on5,last 5 games,WSH@PHI,away
offense_p60_perc,0.83,WSH,5on5,last 5 games,WSH@PHI,away
defense_p60_perc,0.91,WSH,5on5,last 5 games,WSH@PHI,away
cum_dif_p60_perc,0.89,WSH,5on5,last 5 games,WSH@PHI,away
Points,0.7,WSH,4on5,all,WSH@PHI,away
Goals For,0.47,WSH,4on5,all,WSH@PHI,away
Goal Differential,0.66,WSH,4on5,all,WSH@PHI,away
Shooting %,0.42,WSH,4on5,all,WSH@PHI,away
Save %,0.88,WSH,4on5,all,WSH@PHI,away
Blocked shot attempt %,0.12,WSH,4on5,all,WSH@PHI,away
Blocked shot attempt % against,0.81,WSH,4on5,all,WSH@PHI,away
Expected Goals For,0.48,WSH,4on5,all,WSH@PHI,away
XG Differential,0.45,WSH,4on5,all,WSH@PHI,away
Shot (FW) Volume,0.47,WSH,4on5,all,WSH@PHI,away
Shot (FW) Differential,0.38,WSH,4on5,all,WSH@PHI,away
Penalty Differential,0.38,WSH,4on5,all,WSH@PHI,away
offense_p60_perc,0.42,WSH,4on5,all,WSH@PHI,away
defense_p60_perc,0.59,WSH,4on5,all,WSH@PHI,away
cum_dif_p60_perc,0.56,WSH,4on5,all,WSH@PHI,away
Points,0.94,WSH,4on5,last 20 games,WSH@PHI,away
Goals For,0.53,WSH,4on5,last 20 games,WSH@PHI,away
Goal Differential,0.77,WSH,4on5,last 20 games,WSH@PHI,away
Shooting %,0.42,WSH,4on5,last 20 games,WSH@PHI,away
Save %,0.95,WSH,4on5,last 20 games,WSH@PHI,away
Blocked shot attempt %,0.03,WSH,4on5,last 20 games,WSH@PHI,away
Blocked shot attempt % against,0.5,WSH,4on5,last 20 games,WSH@PHI,away
Expected Goals For,0.52,WSH,4on5,last 20 games,WSH@PHI,away
XG Differential,0.41,WSH,4on5,last 20 games,WSH@PHI,away
Shot (FW) Volume,0.39,WSH,4on5,last 20 games,WSH@PHI,away
Shot (FW) Differential,0.28,WSH,4on5,last 20 games,WSH@PHI,away
Penalty Differential,0.16,WSH,4on5,last 20 games,WSH@PHI,away
offense_p60_perc,0.5,WSH,4on5,last 20 games,WSH@PHI,away
defense_p60_perc,0.7,WSH,4on5,last 20 games,WSH@PHI,away
cum_dif_p60_perc,0.62,WSH,4on5,last 20 games,WSH@PHI,away
Points,0.94,WSH,4on5,last 10 games,WSH@PHI,away
Goals For,0.64,WSH,4on5,last 10 games,WSH@PHI,away
Goal Differential,0.8,WSH,4on5,last 10 games,WSH@PHI,away
Shooting %,0.72,WSH,4on5,last 10 games,WSH@PHI,away
Save %,0.83,WSH,4on5,last 10 games,WSH@PHI,away
Blocked shot attempt %,0.08,WSH,4on5,last 10 games,WSH@PHI,away
Blocked shot attempt % against,0.59,WSH,4on5,last 10 games,WSH@PHI,away
Expected Goals For,0.72,WSH,4on5,last 10 games,WSH@PHI,away
XG Differential,0.66,WSH,4on5,last 10 games,WSH@PHI,away
Shot (FW) Volume,0.5,WSH,4on5,last 10 games,WSH@PHI,away
Shot (FW) Differential,0.41,WSH,4on5,last 10 games,WSH@PHI,away
Penalty Differential,0.17,WSH,4on5,last 10 games,WSH@PHI,away
offense_p60_perc,0.72,WSH,4on5,last 10 games,WSH@PHI,away
defense_p60_perc,0.69,WSH,4on5,last 10 games,WSH@PHI,away
cum_dif_p60_perc,0.72,WSH,4on5,last 10 games,WSH@PHI,away
Points,0.73,WSH,4on5,last 5 games,WSH@PHI,away
Goals For,0.3,WSH,4on5,last 5 games,WSH@PHI,away
Goal Differential,0.66,WSH,4on5,last 5 games,WSH@PHI,away
Shooting %,0.3,WSH,4on5,last 5 games,WSH@PHI,away
Save %,0.7,WSH,4on5,last 5 games,WSH@PHI,away
Blocked shot attempt %,0.06,WSH,4on5,last 5 games,WSH@PHI,away
Blocked shot attempt % against,0.16,WSH,4on5,last 5 games,WSH@PHI,away
Expected Goals For,0.08,WSH,4on5,last 5 games,WSH@PHI,away
XG Differential,0.88,WSH,4on5,last 5 games,WSH@PHI,away
Shot (FW) Volume,0.09,WSH,4on5,last 5 games,WSH@PHI,away
Shot (FW) Differential,0.84,WSH,4on5,last 5 games,WSH@PHI,away
Penalty Differential,0.23,WSH,4on5,last 5 games,WSH@PHI,away
offense_p60_perc,0.08,WSH,4on5,last 5 games,WSH@PHI,away
defense_p60_perc,0.86,WSH,4on5,last 5 games,WSH@PHI,away
cum_dif_p60_perc,0.78,WSH,4on5,last 5 games,WSH@PHI,away
Points,0.7,WSH,5on4,all,WSH@PHI,away
Goals For,0.47,WSH,5on4,all,WSH@PHI,away
Goal Differential,0.44,WSH,5on4,all,WSH@PHI,away
Shooting %,0.56,WSH,5on4,all,WSH@PHI,away
Save %,0.64,WSH,5on4,all,WSH@PHI,away
Blocked shot attempt %,0.52,WSH,5on4,all,WSH@PHI,away
Blocked shot attempt % against,0.17,WSH,5on4,all,WSH@PHI,away
Expected Goals For,0.17,WSH,5on4,all,WSH@PHI,away
XG Differential,0.16,WSH,5on4,all,WSH@PHI,away
Shot (FW) Volume,0.47,WSH,5on4,all,WSH@PHI,away
Shot (FW) Differential,0.42,WSH,5on4,all,WSH@PHI,away
Penalty Differential,0.59,WSH,5on4,all,WSH@PHI,away
offense_p60_perc,0.28,WSH,5on4,all,WSH@PHI,away
defense_p60_perc,0.53,WSH,5on4,all,WSH@PHI,away
cum_dif_p60_perc,0.27,WSH,5on4,all,WSH@PHI,away
Points,0.94,WSH,5on4,last 20 games,WSH@PHI,away
Goals For,0.56,WSH,5on4,last 20 games,WSH@PHI,away
Goal Differential,0.59,WSH,5on4,last 20 games,WSH@PHI,away
Shooting %,0.77,WSH,5on4,last 20 games,WSH@PHI,away
Save %,0.62,WSH,5on4,last 20 games,WSH@PHI,away
Blocked shot attempt %,0.88,WSH,5on4,last 20 games,WSH@PHI,away
Blocked shot attempt % against,0.5,WSH,5on4,last 20 games,WSH@PHI,away
Expected Goals For,0.58,WSH,5on4,last 20 games,WSH@PHI,away
XG Differential,0.66,WSH,5on4,last 20 games,WSH@PHI,away
Shot (FW) Volume,0.53,WSH,5on4,last 20 games,WSH@PHI,away
Shot (FW) Differential,0.5,WSH,5on4,last 20 games,WSH@PHI,away
Penalty Differential,0.59,WSH,5on4,last 20 games,WSH@PHI,away
offense_p60_perc,0.56,WSH,5on4,last 20 games,WSH@PHI,away
defense_p60_perc,0.66,WSH,5on4,last 20 games,WSH@PHI,away
cum_dif_p60_perc,0.53,WSH,5on4,last 20 games,WSH@PHI,away
Points,0.94,WSH,5on4,last 10 games,WSH@PHI,away
Goals For,0.5,WSH,5on4,last 10 games,WSH@PHI,away
Goal Differential,0.56,WSH,5on4,last 10 games,WSH@PHI,away
Shooting %,0.83,WSH,5on4,last 10 games,WSH@PHI,away
Save %,0.83,WSH,5on4,last 10 games,WSH@PHI,away
Blocked shot attempt %,0.58,WSH,5on4,last 10 games,WSH@PHI,away
Blocked shot attempt % against,0.69,WSH,5on4,last 10 games,WSH@PHI,away
Expected Goals For,0.44,WSH,5on4,last 10 games,WSH@PHI,away
XG Differential,0.44,WSH,5on4,last 10 games,WSH@PHI,away
Shot (FW) Volume,0.28,WSH,5on4,last 10 games,WSH@PHI,away
Shot (FW) Differential,0.28,WSH,5on4,last 10 games,WSH@PHI,away
Penalty Differential,0.41,WSH,5on4,last 10 games,WSH@PHI,away
offense_p60_perc,0.47,WSH,5on4,last 10 games,WSH@PHI,away
defense_p60_perc,0.78,WSH,5on4,last 10 games,WSH@PHI,away
cum_dif_p60_perc,0.62,WSH,5on4,last 10 games,WSH@PHI,away
Points,0.73,WSH,5on4,last 5 games,WSH@PHI,away
Goals For,0.78,WSH,5on4,last 5 games,WSH@PHI,away
Goal Differential,0.81,WSH,5on4,last 5 games,WSH@PHI,away
Shooting %,0.94,WSH,5on4,last 5 games,WSH@PHI,away
Save %,0.72,WSH,5on4,last 5 games,WSH@PHI,away
Blocked shot attempt %,0.33,WSH,5on4,last 5 games,WSH@PHI,away
Blocked shot attempt % against,0.91,WSH,5on4,last 5 games,WSH@PHI,away
Expected Goals For,0.81,WSH,5on4,last 5 games,WSH@PHI,away
XG Differential,0.73,WSH,5on4,last 5 games,WSH@PHI,away
Shot (FW) Volume,0.59,WSH,5on4,last 5 games,WSH@PHI,away
Shot (FW) Differential,0.5,WSH,5on4,last 5 games,WSH@PHI,away
Penalty Differential,0.16,WSH,5on4,last 5 games,WSH@PHI,away
offense_p60_perc,0.88,WSH,5on4,last 5 games,WSH@PHI,away
defense_p60_perc,0.5,WSH,5on4,last 5 games,WSH@PHI,away
cum_dif_p60_perc,0.88,WSH,5on4,last 5 games,WSH@PHI,away
