label,value,team,situation,n_games,matchup,home_away
Shooting %,0.33,LAK,4on5,all,STL@LAK,home
Save %,0.11,LAK,4on5,all,STL@LAK,home
sv%,0.839,LAK,4on5,all,STL@LAK,home
Blocked shot attempt %,0.97,LAK,4on5,all,STL@LAK,home
Blocked shot attempt % against,0.91,LAK,4on5,all,STL@LAK,home
Expected Goals For,0.28,LAK,4on5,all,STL@LAK,home
XG Differential,0.77,LAK,4on5,all,STL@LAK,home
Shot (FW) Volume,0.22,LAK,4on5,all,STL@LAK,home
Shot (FW) Differential,0.59,LAK,4on5,all,STL@LAK,home
Penalty Differential,0.53,LAK,4on5,all,STL@LAK,home
offense_p60_perc,0.22,LAK,4on5,all,STL@LAK,home
defense_p60_perc,0.5,LAK,4on5,all,STL@LAK,home
cum_dif_p60_perc,0.42,LAK,4on5,all,STL@LAK,home
offense,10.16,LAK,4on5,all,STL@LAK,home
defense,88.62,LAK,4on5,all,STL@LAK,home
cum_dif,-78.46000000000001,LAK,4on5,all,STL@LAK,home
Points,0.94,LAK,4on5,last 20 games,STL@LAK,home
Goals For,0.25,LAK,4on5,last 20 games,STL@LAK,home
Goal Differential,0.44,LAK,4on5,last 20 games,STL@LAK,home
Shooting %,0.28,LAK,4on5,last 20 games,STL@LAK,home
Save %,0.48,LAK,4on5,last 20 games,STL@LAK,home
sv%,0.866,LAK,4on5,last 20 games,STL@LAK,home
Blocked shot attempt %,1.0,LAK,4on5,last 20 games,STL@LAK,home
Blocked shot attempt % against,0.59,LAK,4on5,last 20 games,STL@LAK,home
Expected Goals For,0.03,LAK,4on5,last 20 games,STL@LAK,home
XG Differential,0.72,LAK,4on5,last 20 games,STL@LAK,home
Shot (FW) Volume,0.12,LAK,4on5,last 20 games,STL@LAK,home
Shot (FW) Differential,0.31,LAK,4on5,last 20 games,STL@LAK,home
Penalty Differential,0.12,LAK,4on5,last 20 games,STL@LAK,home
offense_p60_perc,0.16,LAK,4on5,last 20 games,STL@LAK,home
defense_p60_perc,0.69,LAK,4on5,last 20 games,STL@LAK,home
cum_dif_p60_perc,0.56,LAK,4on5,last 20 games,STL@LAK,home
offense,1.54,LAK,4on5,last 20 games,STL@LAK,home
defense,18.25,LAK,4on5,last 20 games,STL@LAK,home
cum_dif,-16.71,LAK,4on5,last 20 games,STL@LAK,home
Points,1.0,LAK,4on5,last 10 games,STL@LAK,home
Goals For,0.22,LAK,4on5,last 10 games,STL@LAK,home
Goal Differential,0.25,LAK,4on5,last 10 games,STL@LAK,home
Shooting %,0.22,LAK,4on5,last 10 games,STL@LAK,home
Save %,0.55,LAK,4on5,last 10 games,STL@LAK,home
sv%,0.864,LAK,4on5,last 10 games,STL@LAK,home
Blocked shot attempt %,0.89,LAK,4on5,last 10 games,STL@LAK,home
Blocked shot attempt % against,0.41,LAK,4on5,last 10 games,STL@LAK,home
Expected Goals For,0.12,LAK,4on5,last 10 games,STL@LAK,home
XG Differential,0.59,LAK,4on5,last 10 games,STL@LAK,home
Shot (FW) Volume,0.22,LAK,4on5,last 10 games,STL@LAK,home
Shot (FW) Differential,0.06,LAK,4on5,last 10 games,STL@LAK,home
Penalty Differential,0.59,LAK,4on5,last 10 games,STL@LAK,home
offense_p60_perc,0.08,LAK,4on5,last 10 games,STL@LAK,home
defense_p60_perc,0.36,LAK,4on5,last 10 games,STL@LAK,home
cum_dif_p60_perc,0.28,LAK,4on5,last 10 games,STL@LAK,home
offense,0.26,LAK,4on5,last 10 games,STL@LAK,home
defense,9.49,LAK,4on5,last 10 games,STL@LAK,home
cum_dif,-9.23,LAK,4on5,last 10 games,STL@LAK,home
Points,0.92,LAK,4on5,last 5 games,STL@LAK,home
Goals For,0.36,LAK,4on5,last 5 games,STL@LAK,home
Goal Differential,0.22,LAK,4on5,last 5 games,STL@LAK,home
Shooting %,0.36,LAK,4on5,last 5 games,STL@LAK,home
Save %,0.56,LAK,4on5,last 5 games,STL@LAK,home
sv%,0.88,LAK,4on5,last 5 games,STL@LAK,home
Blocked shot attempt %,0.73,LAK,4on5,last 5 games,STL@LAK,home
Blocked shot attempt % against,0.5,LAK,4on5,last 5 games,STL@LAK,home
Expected Goals For,0.03,LAK,4on5,last 5 games,STL@LAK,home
XG Differential,0.34,LAK,4on5,last 5 games,STL@LAK,home
Shot (FW) Volume,0.53,LAK,4on5,last 5 games,STL@LAK,home
Shot (FW) Differential,0.06,LAK,4on5,last 5 games,STL@LAK,home
Penalty Differential,0.72,LAK,4on5,last 5 games,STL@LAK,home
offense_p60_perc,0.03,LAK,4on5,last 5 games,STL@LAK,home
defense_p60_perc,0.28,LAK,4on5,last 5 games,STL@LAK,home
cum_dif_p60_perc,0.28,LAK,4on5,last 5 games,STL@LAK,home
offense,0.03,LAK,4on5,last 5 games,STL@LAK,home
defense,4.74,LAK,4on5,last 5 games,STL@LAK,home
cum_dif,-4.71,LAK,4on5,last 5 games,STL@LAK,home
Points,0.81,LAK,5on4,all,STL@LAK,home
Goals For,0.94,LAK,5on4,all,STL@LAK,home
Goal Differential,0.88,LAK,5on4,all,STL@LAK,home
Shooting %,0.94,LAK,5on4,all,STL@LAK,home
Save %,0.19,LAK,5on4,all,STL@LAK,home
sv%,0.86,LAK,5on4,all,STL@LAK,home
Blocked shot attempt %,0.31,LAK,5on4,all,STL@LAK,home
Blocked shot attempt % against,0.78,LAK,5on4,all,STL@LAK,home
Expected Goals For,0.66,LAK,5on4,all,STL@LAK,home
XG Differential,0.75,LAK,5on4,all,STL@LAK,home
Shot (FW) Volume,0.47,LAK,5on4,all,STL@LAK,home
Shot (FW) Differential,0.59,LAK,5on4,all,STL@LAK,home
Penalty Differential,0.16,LAK,5on4,all,STL@LAK,home
offense_p60_perc,0.81,LAK,5on4,all,STL@LAK,home
defense_p60_perc,0.59,LAK,5on4,all,STL@LAK,home
cum_dif_p60_perc,0.88,LAK,5on4,all,STL@LAK,home
offense,98.6,LAK,5on4,all,STL@LAK,home
defense,13.07,LAK,5on4,all,STL@LAK,home
cum_dif,85.53,LAK,5on4,all,STL@LAK,home
Points,0.94,LAK,5on4,last 20 games,STL@LAK,home
Goals For,0.89,LAK,5on4,last 20 games,STL@LAK,home
Goal Differential,0.88,LAK,5on4,last 20 games,STL@LAK,home
Shooting %,0.97,LAK,5on4,last 20 games,STL@LAK,home
Save %,0.33,LAK,5on4,last 20 games,STL@LAK,home
sv%,0.846,LAK,5on4,last 20 games,STL@LAK,home
Blocked shot attempt %,0.69,LAK,5on4,last 20 games,STL@LAK,home
Blocked shot attempt % against,0.84,LAK,5on4,last 20 games,STL@LAK,home
Expected Goals For,0.91,LAK,5on4,last 20 games,STL@LAK,home
XG Differential,0.94,LAK,5on4,last 20 games,STL@LAK,home
Shot (FW) Volume,0.38,LAK,5on4,last 20 games,STL@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 20 games,STL@LAK,home
Penalty Differential,0.58,LAK,5on4,last 20 games,STL@LAK,home
offense_p60_perc,0.97,LAK,5on4,last 20 games,STL@LAK,home
defense_p60_perc,0.69,LAK,5on4,last 20 games,STL@LAK,home
cum_dif_p60_perc,0.94,LAK,5on4,last 20 games,STL@LAK,home
offense,28.54,LAK,5on4,last 20 games,STL@LAK,home
defense,2.93,LAK,5on4,last 20 games,STL@LAK,home
cum_dif,25.61,LAK,5on4,last 20 games,STL@LAK,home
Points,1.0,LAK,5on4,last 10 games,STL@LAK,home
Goals For,0.3,LAK,5on4,last 10 games,STL@LAK,home
Goal Differential,0.28,LAK,5on4,last 10 games,STL@LAK,home
Shooting %,0.44,LAK,5on4,last 10 games,STL@LAK,home
Save %,0.3,LAK,5on4,last 10 games,STL@LAK,home
sv%,0.857,LAK,5on4,last 10 games,STL@LAK,home
Blocked shot attempt %,0.84,LAK,5on4,last 10 games,STL@LAK,home
Blocked shot attempt % against,0.81,LAK,5on4,last 10 games,STL@LAK,home
Expected Goals For,0.38,LAK,5on4,last 10 games,STL@LAK,home
XG Differential,0.44,LAK,5on4,last 10 games,STL@LAK,home
Shot (FW) Volume,0.16,LAK,5on4,last 10 games,STL@LAK,home
Shot (FW) Differential,0.34,LAK,5on4,last 10 games,STL@LAK,home
Penalty Differential,0.95,LAK,5on4,last 10 games,STL@LAK,home
offense_p60_perc,0.31,LAK,5on4,last 10 games,STL@LAK,home
defense_p60_perc,0.53,LAK,5on4,last 10 games,STL@LAK,home
cum_dif_p60_perc,0.31,LAK,5on4,last 10 games,STL@LAK,home
offense,8.66,LAK,5on4,last 10 games,STL@LAK,home
defense,1.5899999999999999,LAK,5on4,last 10 games,STL@LAK,home
cum_dif,7.07,LAK,5on4,last 10 games,STL@LAK,home
Points,0.92,LAK,5on4,last 5 games,STL@LAK,home
Goals For,0.88,LAK,5on4,last 5 games,STL@LAK,home
Goal Differential,0.91,LAK,5on4,last 5 games,STL@LAK,home
Shooting %,0.77,LAK,5on4,last 5 games,STL@LAK,home
Save %,0.65,LAK,5on4,last 5 games,STL@LAK,home
sv%,1.0,LAK,5on4,last 5 games,STL@LAK,home
Blocked shot attempt %,0.84,LAK,5on4,last 5 games,STL@LAK,home
Blocked shot attempt % against,0.84,LAK,5on4,last 5 games,STL@LAK,home
Expected Goals For,0.91,LAK,5on4,last 5 games,STL@LAK,home
XG Differential,0.91,LAK,5on4,last 5 games,STL@LAK,home
Shot (FW) Volume,0.78,LAK,5on4,last 5 games,STL@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 5 games,STL@LAK,home
Penalty Differential,1.0,LAK,5on4,last 5 games,STL@LAK,home
offense_p60_perc,0.88,LAK,5on4,last 5 games,STL@LAK,home
defense_p60_perc,0.72,LAK,5on4,last 5 games,STL@LAK,home
cum_dif_p60_perc,0.91,LAK,5on4,last 5 games,STL@LAK,home
offense,5.33,LAK,5on4,last 5 games,STL@LAK,home
defense,0.16,LAK,5on4,last 5 games,STL@LAK,home
cum_dif,5.17,LAK,5on4,last 5 games,STL@LAK,home
Points,0.47,NSH,all,all,TOR@NSH,home
Goals For,0.19,NSH,all,all,TOR@NSH,home
Goal Differential,0.34,NSH,all,all,TOR@NSH,home
Shooting %,0.22,NSH,all,all,TOR@NSH,home
Save %,0.83,NSH,all,all,TOR@NSH,home
sv%,0.911,NSH,all,all,TOR@NSH,home
Blocked shot attempt %,0.22,NSH,all,all,TOR@NSH,home
Blocked shot attempt % against,0.48,NSH,all,all,TOR@NSH,home
Expected Goals For,0.66,NSH,all,all,TOR@NSH,home
XG Differential,0.25,NSH,all,all,TOR@NSH,home
Shot (FW) Volume,0.38,NSH,all,all,TOR@NSH,home
Shot (FW) Differential,0.25,NSH,all,all,TOR@NSH,home
Penalty Differential,0.19,NSH,all,all,TOR@NSH,home
offense_p60_perc,0.36,NSH,all,all,TOR@NSH,home
defense_p60_perc,0.39,NSH,all,all,TOR@NSH,home
cum_dif_p60_perc,0.34,NSH,all,all,TOR@NSH,home
offense,436.52,NSH,all,all,TOR@NSH,home
defense,466.53999999999996,NSH,all,all,TOR@NSH,home
cum_dif,-30.019999999999982,NSH,all,all,TOR@NSH,home
Points,0.59,NSH,all,last 20 games,TOR@NSH,home
Goals For,0.22,NSH,all,last 20 games,TOR@NSH,home
Goal Differential,0.42,NSH,all,last 20 games,TOR@NSH,home
Shooting %,0.5,NSH,all,last 20 games,TOR@NSH,home
Save %,0.77,NSH,all,last 20 games,TOR@NSH,home
sv%,0.905,NSH,all,last 20 games,TOR@NSH,home
Blocked shot attempt %,0.09,NSH,all,last 20 games,TOR@NSH,home
Blocked shot attempt % against,0.47,NSH,all,last 20 games,TOR@NSH,home
Expected Goals For,0.36,NSH,all,last 20 games,TOR@NSH,home
XG Differential,0.31,NSH,all,last 20 games,TOR@NSH,home
Shot (FW) Volume,0.25,NSH,all,last 20 games,TOR@NSH,home
Shot (FW) Differential,0.19,NSH,all,last 20 games,TOR@NSH,home
Penalty Differential,0.14,NSH,all,last 20 games,TOR@NSH,home
offense_p60_perc,0.27,NSH,all,last 20 games,TOR@NSH,home
defense_p60_perc,0.42,NSH,all,last 20 games,TOR@NSH,home
cum_dif_p60_perc,0.41,NSH,all,last 20 games,TOR@NSH,home
offense,119.03,NSH,all,last 20 games,TOR@NSH,home
defense,133.48000000000002,NSH,all,last 20 games,TOR@NSH,home
cum_dif,-14.450000000000017,NSH,all,last 20 games,TOR@NSH,home
Points,0.45,NSH,all,last 10 games,TOR@NSH,home
Goals For,0.08,NSH,all,last 10 games,TOR@NSH,home
Goal Differential,0.19,NSH,all,last 10 games,TOR@NSH,home
Shooting %,0.17,NSH,all,last 10 games,TOR@NSH,home
Save %,0.62,NSH,all,last 10 games,TOR@NSH,home
sv%,0.899,NSH,all,last 10 games,TOR@NSH,home
Blocked shot attempt %,0.17,NSH,all,last 10 games,TOR@NSH,home
Blocked shot attempt % against,0.28,NSH,all,last 10 games,TOR@NSH,home
Expected Goals For,0.23,NSH,all,last 10 games,TOR@NSH,home
XG Differential,0.11,NSH,all,last 10 games,TOR@NSH,home
Shot (FW) Volume,0.25,NSH,all,last 10 games,TOR@NSH,home
Shot (FW) Differential,0.22,NSH,all,last 10 games,TOR@NSH,home
Penalty Differential,0.27,NSH,all,last 10 games,TOR@NSH,home
offense_p60_perc,0.06,NSH,all,last 10 games,TOR@NSH,home
defense_p60_perc,0.28,NSH,all,last 10 games,TOR@NSH,home
cum_dif_p60_perc,0.12,NSH,all,last 10 games,TOR@NSH,home
offense,49.59,NSH,all,last 10 games,TOR@NSH,home
defense,69.94,NSH,all,last 10 games,TOR@NSH,home
cum_dif,-20.349999999999994,NSH,all,last 10 games,TOR@NSH,home
Points,0.45,NSH,all,last 5 games,TOR@NSH,home
Goals For,0.19,NSH,all,last 5 games,TOR@NSH,home
Goal Differential,0.19,NSH,all,last 5 games,TOR@NSH,home
Shooting %,0.45,NSH,all,last 5 games,TOR@NSH,home
Save %,0.34,NSH,all,last 5 games,TOR@NSH,home
sv%,0.874,NSH,all,last 5 games,TOR@NSH,home
Blocked shot attempt %,0.06,NSH,all,last 5 games,TOR@NSH,home
Blocked shot attempt % against,0.16,NSH,all,last 5 games,TOR@NSH,home
Expected Goals For,0.09,NSH,all,last 5 games,TOR@NSH,home
XG Differential,0.06,NSH,all,last 5 games,TOR@NSH,home
Shot (FW) Volume,0.09,NSH,all,last 5 games,TOR@NSH,home
Shot (FW) Differential,0.09,NSH,all,last 5 games,TOR@NSH,home
Penalty Differential,0.09,NSH,all,last 5 games,TOR@NSH,home
offense_p60_perc,0.16,NSH,all,last 5 games,TOR@NSH,home
defense_p60_perc,0.12,NSH,all,last 5 games,TOR@NSH,home
cum_dif_p60_perc,0.09,NSH,all,last 5 games,TOR@NSH,home
offense,23.009999999999998,NSH,all,last 5 games,TOR@NSH,home
defense,39.28,NSH,all,last 5 games,TOR@NSH,home
cum_dif,-16.270000000000003,NSH,all,last 5 games,TOR@NSH,home
Points,0.47,NSH,5on5,all,TOR@NSH,home
Goals For,0.31,NSH,5on5,all,TOR@NSH,home
Goal Differential,0.48,NSH,5on5,all,TOR@NSH,home
Shooting %,0.39,NSH,5on5,all,TOR@NSH,home
Save %,0.89,NSH,5on5,all,TOR@NSH,home
sv%,0.919,NSH,5on5,all,TOR@NSH,home
Blocked shot attempt %,0.17,NSH,5on5,all,TOR@NSH,home
Blocked shot attempt % against,0.48,NSH,5on5,all,TOR@NSH,home
Expected Goals For,0.8,NSH,5on5,all,TOR@NSH,home
XG Differential,0.31,NSH,5on5,all,TOR@NSH,home
Shot (FW) Volume,0.44,NSH,5on5,all,TOR@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,all,TOR@NSH,home
Penalty Differential,0.42,NSH,5on5,all,TOR@NSH,home
offense_p60_perc,0.56,NSH,5on5,all,TOR@NSH,home
defense_p60_perc,0.34,NSH,5on5,all,TOR@NSH,home
cum_dif_p60_perc,0.44,NSH,5on5,all,TOR@NSH,home
offense,333.3,NSH,5on5,all,TOR@NSH,home
defense,344.27,NSH,5on5,all,TOR@NSH,home
cum_dif,-10.96999999999997,NSH,5on5,all,TOR@NSH,home
Points,0.59,NSH,5on5,last 20 games,TOR@NSH,home
Goals For,0.31,NSH,5on5,last 20 games,TOR@NSH,home
Goal Differential,0.34,NSH,5on5,last 20 games,TOR@NSH,home
Shooting %,0.55,NSH,5on5,last 20 games,TOR@NSH,home
Save %,0.67,NSH,5on5,last 20 games,TOR@NSH,home
sv%,0.906,NSH,5on5,last 20 games,TOR@NSH,home
Blocked shot attempt %,0.12,NSH,5on5,last 20 games,TOR@NSH,home
Blocked shot attempt % against,0.5,NSH,5on5,last 20 games,TOR@NSH,home
Expected Goals For,0.62,NSH,5on5,last 20 games,TOR@NSH,home
XG Differential,0.23,NSH,5on5,last 20 games,TOR@NSH,home
Shot (FW) Volume,0.22,NSH,5on5,last 20 games,TOR@NSH,home
Shot (FW) Differential,0.22,NSH,5on5,last 20 games,TOR@NSH,home
Penalty Differential,0.17,NSH,5on5,last 20 games,TOR@NSH,home
offense_p60_perc,0.41,NSH,5on5,last 20 games,TOR@NSH,home
defense_p60_perc,0.31,NSH,5on5,last 20 games,TOR@NSH,home
cum_dif_p60_perc,0.34,NSH,5on5,last 20 games,TOR@NSH,home
offense,93.02000000000001,NSH,5on5,last 20 games,TOR@NSH,home
defense,105.33,NSH,5on5,last 20 games,TOR@NSH,home
cum_dif,-12.309999999999988,NSH,5on5,last 20 games,TOR@NSH,home
Points,0.45,NSH,5on5,last 10 games,TOR@NSH,home
Goals For,0.16,NSH,5on5,last 10 games,TOR@NSH,home
Goal Differential,0.2,NSH,5on5,last 10 games,TOR@NSH,home
Shooting %,0.34,NSH,5on5,last 10 games,TOR@NSH,home
Save %,0.56,NSH,5on5,last 10 games,TOR@NSH,home
sv%,0.904,NSH,5on5,last 10 games,TOR@NSH,home
Blocked shot attempt %,0.19,NSH,5on5,last 10 games,TOR@NSH,home
Blocked shot attempt % against,0.34,NSH,5on5,last 10 games,TOR@NSH,home
Expected Goals For,0.28,NSH,5on5,last 10 games,TOR@NSH,home
XG Differential,0.03,NSH,5on5,last 10 games,TOR@NSH,home
Shot (FW) Volume,0.16,NSH,5on5,last 10 games,TOR@NSH,home
Shot (FW) Differential,0.16,NSH,5on5,last 10 games,TOR@NSH,home
Penalty Differential,0.22,NSH,5on5,last 10 games,TOR@NSH,home
offense_p60_perc,0.12,NSH,5on5,last 10 games,TOR@NSH,home
defense_p60_perc,0.22,NSH,5on5,last 10 games,TOR@NSH,home
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games,TOR@NSH,home
offense,41.06,NSH,5on5,last 10 games,TOR@NSH,home
defense,56.28,NSH,5on5,last 10 games,TOR@NSH,home
cum_dif,-15.219999999999999,NSH,5on5,last 10 games,TOR@NSH,home
Points,0.45,NSH,5on5,last 5 games,TOR@NSH,home
Goals For,0.38,NSH,5on5,last 5 games,TOR@NSH,home
Goal Differential,0.31,NSH,5on5,last 5 games,TOR@NSH,home
Shooting %,0.84,NSH,5on5,last 5 games,TOR@NSH,home
Save %,0.42,NSH,5on5,last 5 games,TOR@NSH,home
sv%,0.885,NSH,5on5,last 5 games,TOR@NSH,home
Blocked shot attempt %,0.06,NSH,5on5,last 5 games,TOR@NSH,home
Blocked shot attempt % against,0.25,NSH,5on5,last 5 games,TOR@NSH,home
Expected Goals For,0.09,NSH,5on5,last 5 games,TOR@NSH,home
XG Differential,0.06,NSH,5on5,last 5 games,TOR@NSH,home
Shot (FW) Volume,0.06,NSH,5on5,last 5 games,TOR@NSH,home
Shot (FW) Differential,0.06,NSH,5on5,last 5 games,TOR@NSH,home
Penalty Differential,0.03,NSH,5on5,last 5 games,TOR@NSH,home
offense_p60_perc,0.25,NSH,5on5,last 5 games,TOR@NSH,home
defense_p60_perc,0.25,NSH,5on5,last 5 games,TOR@NSH,home
cum_dif_p60_perc,0.19,NSH,5on5,last 5 games,TOR@NSH,home
offense,21.57,NSH,5on5,last 5 games,TOR@NSH,home
defense,30.189999999999998,NSH,5on5,last 5 games,TOR@NSH,home
cum_dif,-8.619999999999997,NSH,5on5,last 5 games,TOR@NSH,home
Points,0.47,NSH,4on5,all,TOR@NSH,home
Goals For,0.08,NSH,4on5,all,TOR@NSH,home
Goal Differential,0.56,NSH,4on5,all,TOR@NSH,home
Shooting %,0.16,NSH,4on5,all,TOR@NSH,home
Save %,0.89,NSH,4on5,all,TOR@NSH,home
sv%,0.888,NSH,4on5,all,TOR@NSH,home
Blocked shot attempt %,0.5,NSH,4on5,all,TOR@NSH,home
Blocked shot attempt % against,0.58,NSH,4on5,all,TOR@NSH,home
Expected Goals For,0.38,NSH,4on5,all,TOR@NSH,home
XG Differential,0.44,NSH,4on5,all,TOR@NSH,home
Shot (FW) Volume,0.25,NSH,4on5,all,TOR@NSH,home
Shot (FW) Differential,0.34,NSH,4on5,all,TOR@NSH,home
Penalty Differential,0.31,NSH,4on5,all,TOR@NSH,home
offense_p60_perc,0.16,NSH,4on5,all,TOR@NSH,home
defense_p60_perc,0.66,NSH,4on5,all,TOR@NSH,home
cum_dif_p60_perc,0.56,NSH,4on5,all,TOR@NSH,home
offense,9.1,NSH,4on5,all,TOR@NSH,home
defense,83.75999999999999,NSH,4on5,all,TOR@NSH,home
cum_dif,-74.66,NSH,4on5,all,TOR@NSH,home
Points,0.59,NSH,4on5,last 20 games,TOR@NSH,home
Goals For,0.2,NSH,4on5,last 20 games,TOR@NSH,home
Goal Differential,0.78,NSH,4on5,last 20 games,TOR@NSH,home
Shooting %,0.34,NSH,4on5,last 20 games,TOR@NSH,home
Save %,0.88,NSH,4on5,last 20 games,TOR@NSH,home
sv%,0.908,NSH,4on5,last 20 games,TOR@NSH,home
Blocked shot attempt %,0.53,NSH,4on5,last 20 games,TOR@NSH,home
Blocked shot attempt % against,0.69,NSH,4on5,last 20 games,TOR@NSH,home
Expected Goals For,0.59,NSH,4on5,last 20 games,TOR@NSH,home
XG Differential,0.59,NSH,4on5,last 20 games,TOR@NSH,home
Shot (FW) Volume,0.22,NSH,4on5,last 20 games,TOR@NSH,home
Shot (FW) Differential,0.69,NSH,4on5,last 20 games,TOR@NSH,home
Penalty Differential,0.56,NSH,4on5,last 20 games,TOR@NSH,home
offense_p60_perc,0.34,NSH,4on5,last 20 games,TOR@NSH,home
defense_p60_perc,0.81,NSH,4on5,last 20 games,TOR@NSH,home
cum_dif_p60_perc,0.62,NSH,4on5,last 20 games,TOR@NSH,home
offense,2.87,NSH,4on5,last 20 games,TOR@NSH,home
defense,17.75,NSH,4on5,last 20 games,TOR@NSH,home
cum_dif,-14.879999999999999,NSH,4on5,last 20 games,TOR@NSH,home
Points,0.45,NSH,4on5,last 10 games,TOR@NSH,home
Goals For,0.22,NSH,4on5,last 10 games,TOR@NSH,home
Goal Differential,0.72,NSH,4on5,last 10 games,TOR@NSH,home
Shooting %,0.22,NSH,4on5,last 10 games,TOR@NSH,home
Save %,0.73,NSH,4on5,last 10 games,TOR@NSH,home
sv%,0.9,NSH,4on5,last 10 games,TOR@NSH,home
Blocked shot attempt %,0.62,NSH,4on5,last 10 games,TOR@NSH,home
Blocked shot attempt % against,0.25,NSH,4on5,last 10 games,TOR@NSH,home
Expected Goals For,0.36,NSH,4on5,last 10 games,TOR@NSH,home
XG Differential,0.33,NSH,4on5,last 10 games,TOR@NSH,home
Shot (FW) Volume,0.44,NSH,4on5,last 10 games,TOR@NSH,home
Shot (FW) Differential,0.84,NSH,4on5,last 10 games,TOR@NSH,home
Penalty Differential,0.81,NSH,4on5,last 10 games,TOR@NSH,home
offense_p60_perc,0.22,NSH,4on5,last 10 games,TOR@NSH,home
defense_p60_perc,0.72,NSH,4on5,last 10 games,TOR@NSH,home
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games,TOR@NSH,home
offense,0.57,NSH,4on5,last 10 games,TOR@NSH,home
defense,7.92,NSH,4on5,last 10 games,TOR@NSH,home
cum_dif,-7.35,NSH,4on5,last 10 games,TOR@NSH,home
Points,0.45,NSH,4on5,last 5 games,TOR@NSH,home
Goals For,0.36,NSH,4on5,last 5 games,TOR@NSH,home
Goal Differential,0.88,NSH,4on5,last 5 games,TOR@NSH,home
Shooting %,0.36,NSH,4on5,last 5 games,TOR@NSH,home
Save %,0.84,NSH,4on5,last 5 games,TOR@NSH,home
sv%,0.938,NSH,4on5,last 5 games,TOR@NSH,home
Blocked shot attempt %,0.73,NSH,4on5,last 5 games,TOR@NSH,home
Blocked shot attempt % against,0.16,NSH,4on5,last 5 games,TOR@NSH,home
Expected Goals For,0.16,NSH,4on5,last 5 games,TOR@NSH,home
XG Differential,0.31,NSH,4on5,last 5 games,TOR@NSH,home
Shot (FW) Volume,0.12,NSH,4on5,last 5 games,TOR@NSH,home
Shot (FW) Differential,0.75,NSH,4on5,last 5 games,TOR@NSH,home
Penalty Differential,0.56,NSH,4on5,last 5 games,TOR@NSH,home
offense_p60_perc,0.16,NSH,4on5,last 5 games,TOR@NSH,home
defense_p60_perc,0.88,NSH,4on5,last 5 games,TOR@NSH,home
cum_dif_p60_perc,0.72,NSH,4on5,last 5 games,TOR@NSH,home
offense,0.14,NSH,4on5,last 5 games,TOR@NSH,home
defense,4.08,NSH,4on5,last 5 games,TOR@NSH,home
cum_dif,-3.94,NSH,4on5,last 5 games,TOR@NSH,home
Points,0.47,NSH,5on4,all,TOR@NSH,home
Goals For,0.22,NSH,5on4,all,TOR@NSH,home
Goal Differential,0.27,NSH,5on4,all,TOR@NSH,home
Shooting %,0.19,NSH,5on4,all,TOR@NSH,home
Save %,0.72,NSH,5on4,all,TOR@NSH,home
sv%,0.923,NSH,5on4,all,TOR@NSH,home
Blocked shot attempt %,0.09,NSH,5on4,all,TOR@NSH,home
Blocked shot attempt % against,0.09,NSH,5on4,all,TOR@NSH,home
Expected Goals For,0.36,NSH,5on4,all,TOR@NSH,home
XG Differential,0.28,NSH,5on4,all,TOR@NSH,home
Shot (FW) Volume,0.44,NSH,5on4,all,TOR@NSH,home
Shot (FW) Differential,0.31,NSH,5on4,all,TOR@NSH,home
Penalty Differential,0.03,NSH,5on4,all,TOR@NSH,home
offense_p60_perc,0.28,NSH,5on4,all,TOR@NSH,home
defense_p60_perc,0.34,NSH,5on4,all,TOR@NSH,home
cum_dif_p60_perc,0.25,NSH,5on4,all,TOR@NSH,home
offense,73.9,NSH,5on4,all,TOR@NSH,home
defense,14.78,NSH,5on4,all,TOR@NSH,home
cum_dif,59.120000000000005,NSH,5on4,all,TOR@NSH,home
Points,0.59,NSH,5on4,last 20 games,TOR@NSH,home
Goals For,0.72,NSH,5on4,last 20 games,TOR@NSH,home
Goal Differential,0.78,NSH,5on4,last 20 games,TOR@NSH,home
Shooting %,0.66,NSH,5on4,last 20 games,TOR@NSH,home
Save %,0.62,NSH,5on4,last 20 games,TOR@NSH,home
sv%,0.917,NSH,5on4,last 20 games,TOR@NSH,home
Blocked shot attempt %,0.44,NSH,5on4,last 20 games,TOR@NSH,home
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games,TOR@NSH,home
Expected Goals For,0.39,NSH,5on4,last 20 games,TOR@NSH,home
XG Differential,0.3,NSH,5on4,last 20 games,TOR@NSH,home
Shot (FW) Volume,0.66,NSH,5on4,last 20 games,TOR@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,last 20 games,TOR@NSH,home
Penalty Differential,0.34,NSH,5on4,last 20 games,TOR@NSH,home
offense_p60_perc,0.56,NSH,5on4,last 20 games,TOR@NSH,home
defense_p60_perc,0.25,NSH,5on4,last 20 games,TOR@NSH,home
cum_dif_p60_perc,0.44,NSH,5on4,last 20 games,TOR@NSH,home
offense,19.380000000000003,NSH,5on4,last 20 games,TOR@NSH,home
defense,4.35,NSH,5on4,last 20 games,TOR@NSH,home
