label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.53,CBJ,all,last 10 games,CBJ@NYI,away
Expected Goals For,0.31,CBJ,all,last 10 games,CBJ@NYI,away
XG Differential,0.16,CBJ,all,last 10 games,CBJ@NYI,away
Shot (FW) Volume,0.44,CBJ,all,last 10 games,CBJ@NYI,away
Shot (FW) Differential,0.28,CBJ,all,last 10 games,CBJ@NYI,away
Penalty Differential,0.41,CBJ,all,last 10 games,CBJ@NYI,away
Points,0.03,CBJ,all,last 5 games,CBJ@NYI,away
Goals For,0.08,CBJ,all,last 5 games,CBJ@NYI,away
Goal Differential,0.05,CBJ,all,last 5 games,CBJ@NYI,away
Shooting %,0.06,CBJ,all,last 5 games,CBJ@NYI,away
Save %,0.28,CBJ,all,last 5 games,CBJ@NYI,away
Blocked shot attempt %,0.78,CBJ,all,last 5 games,CBJ@NYI,away
Blocked shot attempt % against,0.84,CBJ,all,last 5 games,CBJ@NYI,away
Expected Goals For,0.42,CBJ,all,last 5 games,CBJ@NYI,away
XG Differential,0.09,CBJ,all,last 5 games,CBJ@NYI,away
Shot (FW) Volume,0.59,CBJ,all,last 5 games,CBJ@NYI,away
Shot (FW) Differential,0.44,CBJ,all,last 5 games,CBJ@NYI,away
Penalty Differential,0.53,CBJ,all,last 5 games,CBJ@NYI,away
Points,0.06,CBJ,5on5,all,CBJ@NYI,away
Goals For,0.22,CBJ,5on5,all,CBJ@NYI,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@NYI,away
Shooting %,0.42,CBJ,5on5,all,CBJ@NYI,away
Save %,0.06,CBJ,5on5,all,CBJ@NYI,away
Blocked shot attempt %,0.41,CBJ,5on5,all,CBJ@NYI,away
Blocked shot attempt % against,0.78,CBJ,5on5,all,CBJ@NYI,away
Expected Goals For,0.27,CBJ,5on5,all,CBJ@NYI,away
XG Differential,0.2,CBJ,5on5,all,CBJ@NYI,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@NYI,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@NYI,away
Penalty Differential,0.08,CBJ,5on5,all,CBJ@NYI,away
Points,0.12,CBJ,5on5,last 20 games,CBJ@NYI,away
Goals For,0.27,CBJ,5on5,last 20 games,CBJ@NYI,away
Goal Differential,0.11,CBJ,5on5,last 20 games,CBJ@NYI,away
Shooting %,0.3,CBJ,5on5,last 20 games,CBJ@NYI,away
Save %,0.22,CBJ,5on5,last 20 games,CBJ@NYI,away
Blocked shot attempt %,0.5,CBJ,5on5,last 20 games,CBJ@NYI,away
Blocked shot attempt % against,0.75,CBJ,5on5,last 20 games,CBJ@NYI,away
Expected Goals For,0.58,CBJ,5on5,last 20 games,CBJ@NYI,away
XG Differential,0.23,CBJ,5on5,last 20 games,CBJ@NYI,away
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games,CBJ@NYI,away
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,CBJ@NYI,away
Penalty Differential,0.08,CBJ,5on5,last 20 games,CBJ@NYI,away
Points,0.06,CBJ,5on5,last 10 games,CBJ@NYI,away
Goals For,0.28,CBJ,5on5,last 10 games,CBJ@NYI,away
Goal Differential,0.06,CBJ,5on5,last 10 games,CBJ@NYI,away
Shooting %,0.28,CBJ,5on5,last 10 games,CBJ@NYI,away
Save %,0.06,CBJ,5on5,last 10 games,CBJ@NYI,away
Blocked shot attempt %,0.59,CBJ,5on5,last 10 games,CBJ@NYI,away
Blocked shot attempt % against,0.41,CBJ,5on5,last 10 games,CBJ@NYI,away
Expected Goals For,0.36,CBJ,5on5,last 10 games,CBJ@NYI,away
XG Differential,0.09,CBJ,5on5,last 10 games,CBJ@NYI,away
Shot (FW) Volume,0.52,CBJ,5on5,last 10 games,CBJ@NYI,away
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CBJ@NYI,away
Penalty Differential,0.14,CBJ,5on5,last 10 games,CBJ@NYI,away
Points,0.03,CBJ,5on5,last 5 games,CBJ@NYI,away
Goals For,0.16,CBJ,5on5,last 5 games,CBJ@NYI,away
Goal Differential,0.06,CBJ,5on5,last 5 games,CBJ@NYI,away
Shooting %,0.06,CBJ,5on5,last 5 games,CBJ@NYI,away
Save %,0.34,CBJ,5on5,last 5 games,CBJ@NYI,away
Blocked shot attempt %,0.66,CBJ,5on5,last 5 games,CBJ@NYI,away
Blocked shot attempt % against,0.75,CBJ,5on5,last 5 games,CBJ@NYI,away
Expected Goals For,0.34,CBJ,5on5,last 5 games,CBJ@NYI,away
XG Differential,0.03,CBJ,5on5,last 5 games,CBJ@NYI,away
Shot (FW) Volume,0.56,CBJ,5on5,last 5 games,CBJ@NYI,away
Shot (FW) Differential,0.28,CBJ,5on5,last 5 games,CBJ@NYI,away
Penalty Differential,0.33,CBJ,5on5,last 5 games,CBJ@NYI,away
Points,0.06,CBJ,4on5,all,CBJ@NYI,away
Goals For,0.61,CBJ,4on5,all,CBJ@NYI,away
Goal Differential,0.66,CBJ,4on5,all,CBJ@NYI,away
Shooting %,0.44,CBJ,4on5,all,CBJ@NYI,away
Save %,0.84,CBJ,4on5,all,CBJ@NYI,away
Blocked shot attempt %,0.25,CBJ,4on5,all,CBJ@NYI,away
Blocked shot attempt % against,0.38,CBJ,4on5,all,CBJ@NYI,away
Expected Goals For,0.86,CBJ,4on5,all,CBJ@NYI,away
XG Differential,0.69,CBJ,4on5,all,CBJ@NYI,away
Shot (FW) Volume,0.91,CBJ,4on5,all,CBJ@NYI,away
Shot (FW) Differential,0.47,CBJ,4on5,all,CBJ@NYI,away
Penalty Differential,0.84,CBJ,4on5,all,CBJ@NYI,away
Points,0.12,CBJ,4on5,last 20 games,CBJ@NYI,away
Goals For,0.75,CBJ,4on5,last 20 games,CBJ@NYI,away
Goal Differential,0.47,CBJ,4on5,last 20 games,CBJ@NYI,away
Shooting %,0.66,CBJ,4on5,last 20 games,CBJ@NYI,away
Save %,0.72,CBJ,4on5,last 20 games,CBJ@NYI,away
Blocked shot attempt %,0.28,CBJ,4on5,last 20 games,CBJ@NYI,away
Blocked shot attempt % against,0.44,CBJ,4on5,last 20 games,CBJ@NYI,away
Expected Goals For,0.88,CBJ,4on5,last 20 games,CBJ@NYI,away
XG Differential,0.55,CBJ,4on5,last 20 games,CBJ@NYI,away
Shot (FW) Volume,0.88,CBJ,4on5,last 20 games,CBJ@NYI,away
Shot (FW) Differential,0.41,CBJ,4on5,last 20 games,CBJ@NYI,away
Penalty Differential,0.94,CBJ,4on5,last 20 games,CBJ@NYI,away
Points,0.06,CBJ,4on5,last 10 games,CBJ@NYI,away
Goals For,0.72,CBJ,4on5,last 10 games,CBJ@NYI,away
Goal Differential,0.53,CBJ,4on5,last 10 games,CBJ@NYI,away
Shooting %,0.58,CBJ,4on5,last 10 games,CBJ@NYI,away
Save %,0.5,CBJ,4on5,last 10 games,CBJ@NYI,away
Blocked shot attempt %,0.3,CBJ,4on5,last 10 games,CBJ@NYI,away
Blocked shot attempt % against,0.81,CBJ,4on5,last 10 games,CBJ@NYI,away
Expected Goals For,0.66,CBJ,4on5,last 10 games,CBJ@NYI,away
XG Differential,0.66,CBJ,4on5,last 10 games,CBJ@NYI,away
Shot (FW) Volume,0.69,CBJ,4on5,last 10 games,CBJ@NYI,away
Shot (FW) Differential,0.56,CBJ,4on5,last 10 games,CBJ@NYI,away
Penalty Differential,0.94,CBJ,4on5,last 10 games,CBJ@NYI,away
Points,0.03,CBJ,4on5,last 5 games,CBJ@NYI,away
Goals For,0.38,CBJ,4on5,last 5 games,CBJ@NYI,away
Goal Differential,0.31,CBJ,4on5,last 5 games,CBJ@NYI,away
Shooting %,0.38,CBJ,4on5,last 5 games,CBJ@NYI,away
Save %,0.3,CBJ,4on5,last 5 games,CBJ@NYI,away
Blocked shot attempt %,0.2,CBJ,4on5,last 5 games,CBJ@NYI,away
Blocked shot attempt % against,0.88,CBJ,4on5,last 5 games,CBJ@NYI,away
Expected Goals For,0.62,CBJ,4on5,last 5 games,CBJ@NYI,away
XG Differential,0.53,CBJ,4on5,last 5 games,CBJ@NYI,away
Shot (FW) Volume,0.56,CBJ,4on5,last 5 games,CBJ@NYI,away
Shot (FW) Differential,0.69,CBJ,4on5,last 5 games,CBJ@NYI,away
Penalty Differential,1.0,CBJ,4on5,last 5 games,CBJ@NYI,away
Points,0.06,CBJ,5on4,all,CBJ@NYI,away
Goals For,0.06,CBJ,5on4,all,CBJ@NYI,away
Goal Differential,0.06,CBJ,5on4,all,CBJ@NYI,away
Shooting %,0.31,CBJ,5on4,all,CBJ@NYI,away
Save %,0.3,CBJ,5on4,all,CBJ@NYI,away
Blocked shot attempt %,0.41,CBJ,5on4,all,CBJ@NYI,away
Blocked shot attempt % against,0.77,CBJ,5on4,all,CBJ@NYI,away
Expected Goals For,0.23,CBJ,5on4,all,CBJ@NYI,away
XG Differential,0.16,CBJ,5on4,all,CBJ@NYI,away
Shot (FW) Volume,0.16,CBJ,5on4,all,CBJ@NYI,away
Shot (FW) Differential,0.16,CBJ,5on4,all,CBJ@NYI,away
Penalty Differential,0.91,CBJ,5on4,all,CBJ@NYI,away
Points,0.12,CBJ,5on4,last 20 games,CBJ@NYI,away
Goals For,0.62,CBJ,5on4,last 20 games,CBJ@NYI,away
Goal Differential,0.66,CBJ,5on4,last 20 games,CBJ@NYI,away
Shooting %,0.75,CBJ,5on4,last 20 games,CBJ@NYI,away
Save %,0.53,CBJ,5on4,last 20 games,CBJ@NYI,away
Blocked shot attempt %,0.19,CBJ,5on4,last 20 games,CBJ@NYI,away
Blocked shot attempt % against,0.91,CBJ,5on4,last 20 games,CBJ@NYI,away
Expected Goals For,0.44,CBJ,5on4,last 20 games,CBJ@NYI,away
XG Differential,0.25,CBJ,5on4,last 20 games,CBJ@NYI,away
Shot (FW) Volume,0.34,CBJ,5on4,last 20 games,CBJ@NYI,away
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,CBJ@NYI,away
Penalty Differential,0.84,CBJ,5on4,last 20 games,CBJ@NYI,away
Points,0.06,CBJ,5on4,last 10 games,CBJ@NYI,away
Goals For,0.53,CBJ,5on4,last 10 games,CBJ@NYI,away
Goal Differential,0.44,CBJ,5on4,last 10 games,CBJ@NYI,away
Shooting %,0.56,CBJ,5on4,last 10 games,CBJ@NYI,away
Save %,0.33,CBJ,5on4,last 10 games,CBJ@NYI,away
Blocked shot attempt %,0.66,CBJ,5on4,last 10 games,CBJ@NYI,away
Blocked shot attempt % against,0.47,CBJ,5on4,last 10 games,CBJ@NYI,away
Expected Goals For,0.09,CBJ,5on4,last 10 games,CBJ@NYI,away
XG Differential,0.16,CBJ,5on4,last 10 games,CBJ@NYI,away
Shot (FW) Volume,0.34,CBJ,5on4,last 10 games,CBJ@NYI,away
Shot (FW) Differential,0.38,CBJ,5on4,last 10 games,CBJ@NYI,away
Penalty Differential,0.94,CBJ,5on4,last 10 games,CBJ@NYI,away
Points,0.03,CBJ,5on4,last 5 games,CBJ@NYI,away
Goals For,0.66,CBJ,5on4,last 5 games,CBJ@NYI,away
Goal Differential,0.53,CBJ,5on4,last 5 games,CBJ@NYI,away
Shooting %,0.72,CBJ,5on4,last 5 games,CBJ@NYI,away
Save %,0.15,CBJ,5on4,last 5 games,CBJ@NYI,away
Blocked shot attempt %,0.83,CBJ,5on4,last 5 games,CBJ@NYI,away
Blocked shot attempt % against,0.79,CBJ,5on4,last 5 games,CBJ@NYI,away
Expected Goals For,0.38,CBJ,5on4,last 5 games,CBJ@NYI,away
XG Differential,0.47,CBJ,5on4,last 5 games,CBJ@NYI,away
Shot (FW) Volume,0.66,CBJ,5on4,last 5 games,CBJ@NYI,away
Shot (FW) Differential,0.59,CBJ,5on4,last 5 games,CBJ@NYI,away
Penalty Differential,0.81,CBJ,5on4,last 5 games,CBJ@NYI,away
Points,0.03,CHI,all,all,CHI@STL,away
Goals For,0.03,CHI,all,all,CHI@STL,away
Goal Differential,0.06,CHI,all,all,CHI@STL,away
Shooting %,0.09,CHI,all,all,CHI@STL,away
Save %,0.17,CHI,all,all,CHI@STL,away
Blocked shot attempt %,0.5,CHI,all,all,CHI@STL,away
Blocked shot attempt % against,0.53,CHI,all,all,CHI@STL,away
Expected Goals For,0.11,CHI,all,all,CHI@STL,away
XG Differential,0.16,CHI,all,all,CHI@STL,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@STL,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@STL,away
Penalty Differential,0.36,CHI,all,all,CHI@STL,away
Points,0.03,CHI,all,last 20 games,CHI@STL,away
Goals For,0.05,CHI,all,last 20 games,CHI@STL,away
Goal Differential,0.03,CHI,all,last 20 games,CHI@STL,away
Shooting %,0.09,CHI,all,last 20 games,CHI@STL,away
Save %,0.06,CHI,all,last 20 games,CHI@STL,away
Blocked shot attempt %,0.34,CHI,all,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.5,CHI,all,last 20 games,CHI@STL,away
Expected Goals For,0.17,CHI,all,last 20 games,CHI@STL,away
XG Differential,0.19,CHI,all,last 20 games,CHI@STL,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@STL,away
Shot (FW) Differential,0.09,CHI,all,last 20 games,CHI@STL,away
Penalty Differential,0.91,CHI,all,last 20 games,CHI@STL,away
Points,0.03,CHI,all,last 10 games,CHI@STL,away
Goals For,0.03,CHI,all,last 10 games,CHI@STL,away
Goal Differential,0.03,CHI,all,last 10 games,CHI@STL,away
Shooting %,0.03,CHI,all,last 10 games,CHI@STL,away
Save %,0.14,CHI,all,last 10 games,CHI@STL,away
Blocked shot attempt %,0.34,CHI,all,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.56,CHI,all,last 10 games,CHI@STL,away
Expected Goals For,0.09,CHI,all,last 10 games,CHI@STL,away
XG Differential,0.12,CHI,all,last 10 games,CHI@STL,away
Shot (FW) Volume,0.12,CHI,all,last 10 games,CHI@STL,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@STL,away
Penalty Differential,0.91,CHI,all,last 10 games,CHI@STL,away
Points,0.11,CHI,all,last 5 games,CHI@STL,away
Goals For,0.08,CHI,all,last 5 games,CHI@STL,away
Goal Differential,0.05,CHI,all,last 5 games,CHI@STL,away
Shooting %,0.03,CHI,all,last 5 games,CHI@STL,away
Save %,0.25,CHI,all,last 5 games,CHI@STL,away
Blocked shot attempt %,0.73,CHI,all,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.28,CHI,all,last 5 games,CHI@STL,away
Expected Goals For,0.12,CHI,all,last 5 games,CHI@STL,away
XG Differential,0.23,CHI,all,last 5 games,CHI@STL,away
Shot (FW) Volume,0.41,CHI,all,last 5 games,CHI@STL,away
Shot (FW) Differential,0.5,CHI,all,last 5 games,CHI@STL,away
Penalty Differential,0.8,CHI,all,last 5 games,CHI@STL,away
Points,0.03,CHI,5on5,all,CHI@STL,away
Goals For,0.03,CHI,5on5,all,CHI@STL,away
Goal Differential,0.03,CHI,5on5,all,CHI@STL,away
Shooting %,0.06,CHI,5on5,all,CHI@STL,away
Save %,0.17,CHI,5on5,all,CHI@STL,away
Blocked shot attempt %,0.36,CHI,5on5,all,CHI@STL,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@STL,away
Expected Goals For,0.03,CHI,5on5,all,CHI@STL,away
XG Differential,0.12,CHI,5on5,all,CHI@STL,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@STL,away
Shot (FW) Differential,0.03,CHI,5on5,all,CHI@STL,away
Penalty Differential,0.94,CHI,5on5,all,CHI@STL,away
Points,0.03,CHI,5on5,last 20 games,CHI@STL,away
Goals For,0.08,CHI,5on5,last 20 games,CHI@STL,away
Goal Differential,0.03,CHI,5on5,last 20 games,CHI@STL,away
Shooting %,0.14,CHI,5on5,last 20 games,CHI@STL,away
Save %,0.06,CHI,5on5,last 20 games,CHI@STL,away
Blocked shot attempt %,0.28,CHI,5on5,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.42,CHI,5on5,last 20 games,CHI@STL,away
Expected Goals For,0.03,CHI,5on5,last 20 games,CHI@STL,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@STL,away
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,CHI@STL,away
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CHI@STL,away
Penalty Differential,0.97,CHI,5on5,last 20 games,CHI@STL,away
Points,0.03,CHI,5on5,last 10 games,CHI@STL,away
Goals For,0.03,CHI,5on5,last 10 games,CHI@STL,away
Goal Differential,0.03,CHI,5on5,last 10 games,CHI@STL,away
Shooting %,0.06,CHI,5on5,last 10 games,CHI@STL,away
Save %,0.16,CHI,5on5,last 10 games,CHI@STL,away
Blocked shot attempt %,0.25,CHI,5on5,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.53,CHI,5on5,last 10 games,CHI@STL,away
Expected Goals For,0.05,CHI,5on5,last 10 games,CHI@STL,away
XG Differential,0.12,CHI,5on5,last 10 games,CHI@STL,away
Shot (FW) Volume,0.12,CHI,5on5,last 10 games,CHI@STL,away
Shot (FW) Differential,0.09,CHI,5on5,last 10 games,CHI@STL,away
Penalty Differential,1.0,CHI,5on5,last 10 games,CHI@STL,away
Points,0.11,CHI,5on5,last 5 games,CHI@STL,away
Goals For,0.23,CHI,5on5,last 5 games,CHI@STL,away
Goal Differential,0.12,CHI,5on5,last 5 games,CHI@STL,away
Shooting %,0.16,CHI,5on5,last 5 games,CHI@STL,away
Save %,0.16,CHI,5on5,last 5 games,CHI@STL,away
Blocked shot attempt %,0.58,CHI,5on5,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.28,CHI,5on5,last 5 games,CHI@STL,away
Expected Goals For,0.11,CHI,5on5,last 5 games,CHI@STL,away
XG Differential,0.22,CHI,5on5,last 5 games,CHI@STL,away
Shot (FW) Volume,0.5,CHI,5on5,last 5 games,CHI@STL,away
Shot (FW) Differential,0.41,CHI,5on5,last 5 games,CHI@STL,away
Penalty Differential,0.94,CHI,5on5,last 5 games,CHI@STL,away
Points,0.03,CHI,4on5,all,CHI@STL,away
Goals For,0.91,CHI,4on5,all,CHI@STL,away
Goal Differential,0.25,CHI,4on5,all,CHI@STL,away
Shooting %,0.88,CHI,4on5,all,CHI@STL,away
Save %,0.12,CHI,4on5,all,CHI@STL,away
Blocked shot attempt %,0.53,CHI,4on5,all,CHI@STL,away
Blocked shot attempt % against,0.73,CHI,4on5,all,CHI@STL,away
Expected Goals For,0.34,CHI,4on5,all,CHI@STL,away
XG Differential,0.36,CHI,4on5,all,CHI@STL,away
Shot (FW) Volume,0.38,CHI,4on5,all,CHI@STL,away
Shot (FW) Differential,0.58,CHI,4on5,all,CHI@STL,away
Penalty Differential,0.08,CHI,4on5,all,CHI@STL,away
Points,0.03,CHI,4on5,last 20 games,CHI@STL,away
Goals For,0.14,CHI,4on5,last 20 games,CHI@STL,away
Goal Differential,0.09,CHI,4on5,last 20 games,CHI@STL,away
Shooting %,0.14,CHI,4on5,last 20 games,CHI@STL,away
Save %,0.19,CHI,4on5,last 20 games,CHI@STL,away
Blocked shot attempt %,0.22,CHI,4on5,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.81,CHI,4on5,last 20 games,CHI@STL,away
Expected Goals For,0.47,CHI,4on5,last 20 games,CHI@STL,away
XG Differential,0.31,CHI,4on5,last 20 games,CHI@STL,away
Shot (FW) Volume,0.34,CHI,4on5,last 20 games,CHI@STL,away
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,CHI@STL,away
Penalty Differential,0.41,CHI,4on5,last 20 games,CHI@STL,away
Points,0.03,CHI,4on5,last 10 games,CHI@STL,away
Goals For,0.25,CHI,4on5,last 10 games,CHI@STL,away
Goal Differential,0.03,CHI,4on5,last 10 games,CHI@STL,away
Shooting %,0.25,CHI,4on5,last 10 games,CHI@STL,away
Save %,0.12,CHI,4on5,last 10 games,CHI@STL,away
Blocked shot attempt %,0.14,CHI,4on5,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games,CHI@STL,away
Expected Goals For,0.59,CHI,4on5,last 10 games,CHI@STL,away
XG Differential,0.09,CHI,4on5,last 10 games,CHI@STL,away
Shot (FW) Volume,0.44,CHI,4on5,last 10 games,CHI@STL,away
Shot (FW) Differential,0.22,CHI,4on5,last 10 games,CHI@STL,away
Penalty Differential,0.03,CHI,4on5,last 10 games,CHI@STL,away
Points,0.11,CHI,4on5,last 5 games,CHI@STL,away
Goals For,0.38,CHI,4on5,last 5 games,CHI@STL,away
Goal Differential,0.09,CHI,4on5,last 5 games,CHI@STL,away
Shooting %,0.38,CHI,4on5,last 5 games,CHI@STL,away
Save %,0.38,CHI,4on5,last 5 games,CHI@STL,away
Blocked shot attempt %,0.2,CHI,4on5,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.16,CHI,4on5,last 5 games,CHI@STL,away
Expected Goals For,0.08,CHI,4on5,last 5 games,CHI@STL,away
XG Differential,0.28,CHI,4on5,last 5 games,CHI@STL,away
Shot (FW) Volume,0.31,CHI,4on5,last 5 games,CHI@STL,away
Shot (FW) Differential,0.31,CHI,4on5,last 5 games,CHI@STL,away
Penalty Differential,0.03,CHI,4on5,last 5 games,CHI@STL,away
Points,0.03,CHI,5on4,all,CHI@STL,away
Goals For,0.47,CHI,5on4,all,CHI@STL,away
Goal Differential,0.44,CHI,5on4,all,CHI@STL,away
Shooting %,0.41,CHI,5on4,all,CHI@STL,away
Save %,0.44,CHI,5on4,all,CHI@STL,away
Blocked shot attempt %,0.66,CHI,5on4,all,CHI@STL,away
Blocked shot attempt % against,0.41,CHI,5on4,all,CHI@STL,away
Expected Goals For,0.41,CHI,5on4,all,CHI@STL,away
XG Differential,0.34,CHI,5on4,all,CHI@STL,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@STL,away
Shot (FW) Differential,0.19,CHI,5on4,all,CHI@STL,away
Penalty Differential,0.22,CHI,5on4,all,CHI@STL,away
Points,0.03,CHI,5on4,last 20 games,CHI@STL,away
Goals For,0.31,CHI,5on4,last 20 games,CHI@STL,away
Goal Differential,0.27,CHI,5on4,last 20 games,CHI@STL,away
Shooting %,0.17,CHI,5on4,last 20 games,CHI@STL,away
Save %,0.31,CHI,5on4,last 20 games,CHI@STL,away
Blocked shot attempt %,0.53,CHI,5on4,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games,CHI@STL,away
Expected Goals For,0.69,CHI,5on4,last 20 games,CHI@STL,away
XG Differential,0.56,CHI,5on4,last 20 games,CHI@STL,away
Shot (FW) Volume,0.44,CHI,5on4,last 20 games,CHI@STL,away
Shot (FW) Differential,0.34,CHI,5on4,last 20 games,CHI@STL,away
Penalty Differential,0.42,CHI,5on4,last 20 games,CHI@STL,away
Points,0.03,CHI,5on4,last 10 games,CHI@STL,away
Goals For,0.22,CHI,5on4,last 10 games,CHI@STL,away
Goal Differential,0.25,CHI,5on4,last 10 games,CHI@STL,away
Shooting %,0.19,CHI,5on4,last 10 games,CHI@STL,away
Save %,0.22,CHI,5on4,last 10 games,CHI@STL,away
Blocked shot attempt %,0.78,CHI,5on4,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.62,CHI,5on4,last 10 games,CHI@STL,away
Expected Goals For,0.56,CHI,5on4,last 10 games,CHI@STL,away
XG Differential,0.47,CHI,5on4,last 10 games,CHI@STL,away
Shot (FW) Volume,0.53,CHI,5on4,last 10 games,CHI@STL,away
Shot (FW) Differential,0.53,CHI,5on4,last 10 games,CHI@STL,away
Penalty Differential,0.31,CHI,5on4,last 10 games,CHI@STL,away
Points,0.11,CHI,5on4,last 5 games,CHI@STL,away
Goals For,0.25,CHI,5on4,last 5 games,CHI@STL,away
Goal Differential,0.44,CHI,5on4,last 5 games,CHI@STL,away
Shooting %,0.25,CHI,5on4,last 5 games,CHI@STL,away
Save %,0.69,CHI,5on4,last 5 games,CHI@STL,away
Blocked shot attempt %,0.91,CHI,5on4,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.71,CHI,5on4,last 5 games,CHI@STL,away
Expected Goals For,0.53,CHI,5on4,last 5 games,CHI@STL,away
XG Differential,0.5,CHI,5on4,last 5 games,CHI@STL,away
Shot (FW) Volume,0.38,CHI,5on4,last 5 games,CHI@STL,away
Shot (FW) Differential,0.34,CHI,5on4,last 5 games,CHI@STL,away
Penalty Differential,0.19,CHI,5on4,last 5 games,CHI@STL,away
Points,0.5,COL,all,all,LAK@COL,home
Goals For,0.2,COL,all,all,LAK@COL,home
Goal Differential,0.53,COL,all,all,LAK@COL,home
Shooting %,0.14,COL,all,all,LAK@COL,home
Save %,0.89,COL,all,all,LAK@COL,home
Blocked shot attempt %,0.19,COL,all,all,LAK@COL,home
Blocked shot attempt % against,0.28,COL,all,all,LAK@COL,home
Expected Goals For,0.36,COL,all,all,LAK@COL,home
XG Differential,0.7,COL,all,all,LAK@COL,home
Shot (FW) Volume,0.47,COL,all,all,LAK@COL,home
Shot (FW) Differential,0.73,COL,all,all,LAK@COL,home
Penalty Differential,0.77,COL,all,all,LAK@COL,home
Points,0.61,COL,all,last 20 games,LAK@COL,home
Goals For,0.09,COL,all,last 20 games,LAK@COL,home
Goal Differential,0.38,COL,all,last 20 games,LAK@COL,home
Shooting %,0.03,COL,all,last 20 games,LAK@COL,home
Save %,0.8,COL,all,last 20 games,LAK@COL,home
Blocked shot attempt %,0.27,COL,all,last 20 games,LAK@COL,home
Blocked shot attempt % against,0.19,COL,all,last 20 games,LAK@COL,home
Expected Goals For,0.56,COL,all,last 20 games,LAK@COL,home
XG Differential,0.77,COL,all,last 20 games,LAK@COL,home
Shot (FW) Volume,0.78,COL,all,last 20 games,LAK@COL,home
Shot (FW) Differential,0.8,COL,all,last 20 games,LAK@COL,home
Penalty Differential,0.98,COL,all,last 20 games,LAK@COL,home
Points,0.61,COL,all,last 10 games,LAK@COL,home
Goals For,0.08,COL,all,last 10 games,LAK@COL,home
Goal Differential,0.41,COL,all,last 10 games,LAK@COL,home
Shooting %,0.06,COL,all,last 10 games,LAK@COL,home
Save %,0.77,COL,all,last 10 games,LAK@COL,home
Blocked shot attempt %,0.19,COL,all,last 10 games,LAK@COL,home
Blocked shot attempt % against,0.25,COL,all,last 10 games,LAK@COL,home
Expected Goals For,0.72,COL,all,last 10 games,LAK@COL,home
XG Differential,0.88,COL,all,last 10 games,LAK@COL,home
Shot (FW) Volume,0.86,COL,all,last 10 games,LAK@COL,home
Shot (FW) Differential,0.88,COL,all,last 10 games,LAK@COL,home
Penalty Differential,0.78,COL,all,last 10 games,LAK@COL,home
Points,0.84,COL,all,last 5 games,LAK@COL,home
Goals For,0.2,COL,all,last 5 games,LAK@COL,home
Goal Differential,0.67,COL,all,last 5 games,LAK@COL,home
Shooting %,0.11,COL,all,last 5 games,LAK@COL,home
Save %,0.91,COL,all,last 5 games,LAK@COL,home
Blocked shot attempt %,0.22,COL,all,last 5 games,LAK@COL,home
Blocked shot attempt % against,0.48,COL,all,last 5 games,LAK@COL,home
Expected Goals For,0.98,COL,all,last 5 games,LAK@COL,home
XG Differential,0.94,COL,all,last 5 games,LAK@COL,home
Shot (FW) Volume,0.97,COL,all,last 5 games,LAK@COL,home
Shot (FW) Differential,0.94,COL,all,last 5 games,LAK@COL,home
Penalty Differential,0.59,COL,all,last 5 games,LAK@COL,home
Points,0.5,COL,5on5,all,LAK@COL,home
Goals For,0.06,COL,5on5,all,LAK@COL,home
Goal Differential,0.38,COL,5on5,all,LAK@COL,home
Shooting %,0.03,COL,5on5,all,LAK@COL,home
Save %,0.97,COL,5on5,all,LAK@COL,home
Blocked shot attempt %,0.11,COL,5on5,all,LAK@COL,home
