label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.36,ARI,5on5,last 20 games,SJS@ARI,home
offense,89.52000000000001,ARI,5on5,last 20 games,SJS@ARI,home
defense,96.21000000000001,ARI,5on5,last 20 games,SJS@ARI,home
cum_dif,-6.689999999999998,ARI,5on5,last 20 games,SJS@ARI,home
Points,0.44,ARI,5on5,last 10 games,SJS@ARI,home
Goals For,0.3,ARI,5on5,last 10 games,SJS@ARI,home
Goal Differential,0.55,ARI,5on5,last 10 games,SJS@ARI,home
Shooting %,0.56,ARI,5on5,last 10 games,SJS@ARI,home
Save %,0.58,ARI,5on5,last 10 games,SJS@ARI,home
sv%,0.909,ARI,5on5,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.72,ARI,5on5,last 10 games,SJS@ARI,home
Expected Goals For,0.11,ARI,5on5,last 10 games,SJS@ARI,home
XG Differential,0.33,ARI,5on5,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.25,ARI,5on5,last 10 games,SJS@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,SJS@ARI,home
offense_p60_perc,0.09,ARI,5on5,last 10 games,SJS@ARI,home
defense_p60_perc,0.75,ARI,5on5,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.39,ARI,5on5,last 10 games,SJS@ARI,home
offense,40.84,ARI,5on5,last 10 games,SJS@ARI,home
defense,44.239999999999995,ARI,5on5,last 10 games,SJS@ARI,home
cum_dif,-3.3999999999999915,ARI,5on5,last 10 games,SJS@ARI,home
Points,0.09,ARI,5on5,last 5 games,SJS@ARI,home
Goals For,0.28,ARI,5on5,last 5 games,SJS@ARI,home
Goal Differential,0.5,ARI,5on5,last 5 games,SJS@ARI,home
Shooting %,0.66,ARI,5on5,last 5 games,SJS@ARI,home
Save %,0.42,ARI,5on5,last 5 games,SJS@ARI,home
sv%,0.907,ARI,5on5,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.38,ARI,5on5,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.7,ARI,5on5,last 5 games,SJS@ARI,home
Expected Goals For,0.16,ARI,5on5,last 5 games,SJS@ARI,home
XG Differential,0.25,ARI,5on5,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.31,ARI,5on5,last 5 games,SJS@ARI,home
Penalty Differential,0.17,ARI,5on5,last 5 games,SJS@ARI,home
offense_p60_perc,0.12,ARI,5on5,last 5 games,SJS@ARI,home
defense_p60_perc,0.66,ARI,5on5,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.31,ARI,5on5,last 5 games,SJS@ARI,home
offense,19.71,ARI,5on5,last 5 games,SJS@ARI,home
defense,22.4,ARI,5on5,last 5 games,SJS@ARI,home
cum_dif,-2.6899999999999977,ARI,5on5,last 5 games,SJS@ARI,home
Points,0.19,ARI,4on5,all,SJS@ARI,home
Goals For,0.19,ARI,4on5,all,SJS@ARI,home
Goal Differential,0.16,ARI,4on5,all,SJS@ARI,home
Shooting %,0.41,ARI,4on5,all,SJS@ARI,home
Save %,0.41,ARI,4on5,all,SJS@ARI,home
sv%,0.86,ARI,4on5,all,SJS@ARI,home
Blocked shot attempt %,0.88,ARI,4on5,all,SJS@ARI,home
Blocked shot attempt % against,0.27,ARI,4on5,all,SJS@ARI,home
Expected Goals For,0.11,ARI,4on5,all,SJS@ARI,home
XG Differential,0.09,ARI,4on5,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,SJS@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,SJS@ARI,home
Penalty Differential,0.56,ARI,4on5,all,SJS@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,SJS@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,SJS@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,SJS@ARI,home
offense,10.969999999999999,ARI,4on5,all,SJS@ARI,home
defense,134.7,ARI,4on5,all,SJS@ARI,home
cum_dif,-123.72999999999999,ARI,4on5,all,SJS@ARI,home
Points,0.34,ARI,4on5,last 20 games,SJS@ARI,home
Goals For,0.47,ARI,4on5,last 20 games,SJS@ARI,home
Goal Differential,0.28,ARI,4on5,last 20 games,SJS@ARI,home
Shooting %,0.62,ARI,4on5,last 20 games,SJS@ARI,home
Save %,0.38,ARI,4on5,last 20 games,SJS@ARI,home
sv%,0.853,ARI,4on5,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.72,ARI,4on5,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games,SJS@ARI,home
Expected Goals For,0.31,ARI,4on5,last 20 games,SJS@ARI,home
XG Differential,0.17,ARI,4on5,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,SJS@ARI,home
Penalty Differential,0.34,ARI,4on5,last 20 games,SJS@ARI,home
offense_p60_perc,0.44,ARI,4on5,last 20 games,SJS@ARI,home
defense_p60_perc,0.19,ARI,4on5,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games,SJS@ARI,home
offense,3.54,ARI,4on5,last 20 games,SJS@ARI,home
defense,37.870000000000005,ARI,4on5,last 20 games,SJS@ARI,home
cum_dif,-34.330000000000005,ARI,4on5,last 20 games,SJS@ARI,home
Points,0.44,ARI,4on5,last 10 games,SJS@ARI,home
Goals For,0.45,ARI,4on5,last 10 games,SJS@ARI,home
Goal Differential,0.38,ARI,4on5,last 10 games,SJS@ARI,home
Shooting %,0.77,ARI,4on5,last 10 games,SJS@ARI,home
Save %,0.66,ARI,4on5,last 10 games,SJS@ARI,home
sv%,0.877,ARI,4on5,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.83,ARI,4on5,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 10 games,SJS@ARI,home
Expected Goals For,0.17,ARI,4on5,last 10 games,SJS@ARI,home
XG Differential,0.19,ARI,4on5,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,SJS@ARI,home
Penalty Differential,0.41,ARI,4on5,last 10 games,SJS@ARI,home
offense_p60_perc,0.34,ARI,4on5,last 10 games,SJS@ARI,home
defense_p60_perc,0.28,ARI,4on5,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.25,ARI,4on5,last 10 games,SJS@ARI,home
offense,1.51,ARI,4on5,last 10 games,SJS@ARI,home
defense,18.02,ARI,4on5,last 10 games,SJS@ARI,home
cum_dif,-16.509999999999998,ARI,4on5,last 10 games,SJS@ARI,home
Points,0.09,ARI,4on5,last 5 games,SJS@ARI,home
Goals For,0.31,ARI,4on5,last 5 games,SJS@ARI,home
Goal Differential,0.06,ARI,4on5,last 5 games,SJS@ARI,home
Shooting %,0.31,ARI,4on5,last 5 games,SJS@ARI,home
Save %,0.12,ARI,4on5,last 5 games,SJS@ARI,home
sv%,0.75,ARI,4on5,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 5 games,SJS@ARI,home
Expected Goals For,0.38,ARI,4on5,last 5 games,SJS@ARI,home
XG Differential,0.03,ARI,4on5,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,SJS@ARI,home
Penalty Differential,0.06,ARI,4on5,last 5 games,SJS@ARI,home
offense_p60_perc,0.28,ARI,4on5,last 5 games,SJS@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games,SJS@ARI,home
offense,0.32,ARI,4on5,last 5 games,SJS@ARI,home
defense,14.76,ARI,4on5,last 5 games,SJS@ARI,home
cum_dif,-14.44,ARI,4on5,last 5 games,SJS@ARI,home
Points,0.19,ARI,5on4,all,SJS@ARI,home
Goals For,0.31,ARI,5on4,all,SJS@ARI,home
Goal Differential,0.45,ARI,5on4,all,SJS@ARI,home
Shooting %,0.75,ARI,5on4,all,SJS@ARI,home
Save %,0.84,ARI,5on4,all,SJS@ARI,home
sv%,0.938,ARI,5on4,all,SJS@ARI,home
Blocked shot attempt %,0.69,ARI,5on4,all,SJS@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,all,SJS@ARI,home
Expected Goals For,0.19,ARI,5on4,all,SJS@ARI,home
XG Differential,0.22,ARI,5on4,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,SJS@ARI,home
Penalty Differential,0.44,ARI,5on4,all,SJS@ARI,home
offense_p60_perc,0.23,ARI,5on4,all,SJS@ARI,home
defense_p60_perc,0.72,ARI,5on4,all,SJS@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,SJS@ARI,home
offense,76.02000000000001,ARI,5on4,all,SJS@ARI,home
defense,11.32,ARI,5on4,all,SJS@ARI,home
cum_dif,64.70000000000002,ARI,5on4,all,SJS@ARI,home
Points,0.34,ARI,5on4,last 20 games,SJS@ARI,home
Goals For,0.69,ARI,5on4,last 20 games,SJS@ARI,home
Goal Differential,0.56,ARI,5on4,last 20 games,SJS@ARI,home
Shooting %,0.91,ARI,5on4,last 20 games,SJS@ARI,home
Save %,0.33,ARI,5on4,last 20 games,SJS@ARI,home
sv%,0.842,ARI,5on4,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.84,ARI,5on4,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.72,ARI,5on4,last 20 games,SJS@ARI,home
Expected Goals For,0.11,ARI,5on4,last 20 games,SJS@ARI,home
XG Differential,0.03,ARI,5on4,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,SJS@ARI,home
Penalty Differential,0.59,ARI,5on4,last 20 games,SJS@ARI,home
offense_p60_perc,0.47,ARI,5on4,last 20 games,SJS@ARI,home
defense_p60_perc,0.06,ARI,5on4,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.12,ARI,5on4,last 20 games,SJS@ARI,home
offense,15.9,ARI,5on4,last 20 games,SJS@ARI,home
defense,5.83,ARI,5on4,last 20 games,SJS@ARI,home
cum_dif,10.07,ARI,5on4,last 20 games,SJS@ARI,home
Points,0.44,ARI,5on4,last 10 games,SJS@ARI,home
Goals For,0.81,ARI,5on4,last 10 games,SJS@ARI,home
Goal Differential,0.56,ARI,5on4,last 10 games,SJS@ARI,home
Shooting %,0.91,ARI,5on4,last 10 games,SJS@ARI,home
Save %,0.23,ARI,5on4,last 10 games,SJS@ARI,home
sv%,0.833,ARI,5on4,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.53,ARI,5on4,last 10 games,SJS@ARI,home
Expected Goals For,0.09,ARI,5on4,last 10 games,SJS@ARI,home
XG Differential,0.12,ARI,5on4,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,SJS@ARI,home
Penalty Differential,0.27,ARI,5on4,last 10 games,SJS@ARI,home
offense_p60_perc,0.56,ARI,5on4,last 10 games,SJS@ARI,home
defense_p60_perc,0.05,ARI,5on4,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.28,ARI,5on4,last 10 games,SJS@ARI,home
offense,8.45,ARI,5on4,last 10 games,SJS@ARI,home
defense,3.04,ARI,5on4,last 10 games,SJS@ARI,home
cum_dif,5.409999999999999,ARI,5on4,last 10 games,SJS@ARI,home
Points,0.09,ARI,5on4,last 5 games,SJS@ARI,home
Goals For,0.69,ARI,5on4,last 5 games,SJS@ARI,home
Goal Differential,0.58,ARI,5on4,last 5 games,SJS@ARI,home
Shooting %,0.72,ARI,5on4,last 5 games,SJS@ARI,home
Save %,0.36,ARI,5on4,last 5 games,SJS@ARI,home
sv%,0.875,ARI,5on4,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.8,ARI,5on4,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.75,ARI,5on4,last 5 games,SJS@ARI,home
Expected Goals For,0.53,ARI,5on4,last 5 games,SJS@ARI,home
XG Differential,0.44,ARI,5on4,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,SJS@ARI,home
Penalty Differential,0.45,ARI,5on4,last 5 games,SJS@ARI,home
offense_p60_perc,0.69,ARI,5on4,last 5 games,SJS@ARI,home
defense_p60_perc,0.16,ARI,5on4,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.47,ARI,5on4,last 5 games,SJS@ARI,home
offense,4.8100000000000005,ARI,5on4,last 5 games,SJS@ARI,home
defense,1.78,ARI,5on4,last 5 games,SJS@ARI,home
cum_dif,3.0300000000000002,ARI,5on4,last 5 games,SJS@ARI,home
Points,1.0,BOS,all,all,BOS@PIT,away
Goals For,0.97,BOS,all,all,BOS@PIT,away
Goal Differential,1.0,BOS,all,all,BOS@PIT,away
Shooting %,0.88,BOS,all,all,BOS@PIT,away
Save %,1.0,BOS,all,all,BOS@PIT,away
sv%,0.93,BOS,all,all,BOS@PIT,away
Blocked shot attempt %,0.89,BOS,all,all,BOS@PIT,away
Blocked shot attempt % against,0.56,BOS,all,all,BOS@PIT,away
Expected Goals For,0.77,BOS,all,all,BOS@PIT,away
XG Differential,0.89,BOS,all,all,BOS@PIT,away
Shot (FW) Volume,0.61,BOS,all,all,BOS@PIT,away
Shot (FW) Differential,0.67,BOS,all,all,BOS@PIT,away
Penalty Differential,0.38,BOS,all,all,BOS@PIT,away
offense_p60_perc,0.94,BOS,all,all,BOS@PIT,away
defense_p60_perc,1.0,BOS,all,all,BOS@PIT,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@PIT,away
offense,536.12,BOS,all,all,BOS@PIT,away
defense,379.09000000000003,BOS,all,all,BOS@PIT,away
cum_dif,157.02999999999997,BOS,all,all,BOS@PIT,away
Points,0.97,BOS,all,last 20 games,BOS@PIT,away
Goals For,0.7,BOS,all,last 20 games,BOS@PIT,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@PIT,away
Shooting %,0.72,BOS,all,last 20 games,BOS@PIT,away
Save %,0.97,BOS,all,last 20 games,BOS@PIT,away
sv%,0.931,BOS,all,last 20 games,BOS@PIT,away
Blocked shot attempt %,0.44,BOS,all,last 20 games,BOS@PIT,away
Blocked shot attempt % against,0.12,BOS,all,last 20 games,BOS@PIT,away
Expected Goals For,0.78,BOS,all,last 20 games,BOS@PIT,away
XG Differential,0.69,BOS,all,last 20 games,BOS@PIT,away
Shot (FW) Volume,0.53,BOS,all,last 20 games,BOS@PIT,away
Shot (FW) Differential,0.55,BOS,all,last 20 games,BOS@PIT,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@PIT,away
offense_p60_perc,0.78,BOS,all,last 20 games,BOS@PIT,away
defense_p60_perc,0.92,BOS,all,last 20 games,BOS@PIT,away
cum_dif_p60_perc,0.89,BOS,all,last 20 games,BOS@PIT,away
offense,139.4,BOS,all,last 20 games,BOS@PIT,away
defense,105.6,BOS,all,last 20 games,BOS@PIT,away
cum_dif,33.80000000000001,BOS,all,last 20 games,BOS@PIT,away
Points,0.94,BOS,all,last 10 games,BOS@PIT,away
Goals For,0.42,BOS,all,last 10 games,BOS@PIT,away
Goal Differential,0.91,BOS,all,last 10 games,BOS@PIT,away
Shooting %,0.36,BOS,all,last 10 games,BOS@PIT,away
Save %,1.0,BOS,all,last 10 games,BOS@PIT,away
sv%,0.942,BOS,all,last 10 games,BOS@PIT,away
Blocked shot attempt %,0.88,BOS,all,last 10 games,BOS@PIT,away
Blocked shot attempt % against,0.16,BOS,all,last 10 games,BOS@PIT,away
Expected Goals For,0.8,BOS,all,last 10 games,BOS@PIT,away
XG Differential,0.61,BOS,all,last 10 games,BOS@PIT,away
Shot (FW) Volume,0.62,BOS,all,last 10 games,BOS@PIT,away
Shot (FW) Differential,0.5,BOS,all,last 10 games,BOS@PIT,away
Penalty Differential,0.33,BOS,all,last 10 games,BOS@PIT,away
offense_p60_perc,0.56,BOS,all,last 10 games,BOS@PIT,away
defense_p60_perc,0.94,BOS,all,last 10 games,BOS@PIT,away
cum_dif_p60_perc,0.83,BOS,all,last 10 games,BOS@PIT,away
offense,66.27000000000001,BOS,all,last 10 games,BOS@PIT,away
defense,49.03,BOS,all,last 10 games,BOS@PIT,away
cum_dif,17.24000000000001,BOS,all,last 10 games,BOS@PIT,away
Points,0.86,BOS,all,last 5 games,BOS@PIT,away
Goals For,0.16,BOS,all,last 5 games,BOS@PIT,away
Goal Differential,0.62,BOS,all,last 5 games,BOS@PIT,away
Shooting %,0.17,BOS,all,last 5 games,BOS@PIT,away
Save %,0.97,BOS,all,last 5 games,BOS@PIT,away
sv%,0.938,BOS,all,last 5 games,BOS@PIT,away
Blocked shot attempt %,0.67,BOS,all,last 5 games,BOS@PIT,away
Blocked shot attempt % against,0.16,BOS,all,last 5 games,BOS@PIT,away
Expected Goals For,0.77,BOS,all,last 5 games,BOS@PIT,away
XG Differential,0.7,BOS,all,last 5 games,BOS@PIT,away
Shot (FW) Volume,0.56,BOS,all,last 5 games,BOS@PIT,away
Shot (FW) Differential,0.48,BOS,all,last 5 games,BOS@PIT,away
Penalty Differential,0.45,BOS,all,last 5 games,BOS@PIT,away
offense_p60_perc,0.28,BOS,all,last 5 games,BOS@PIT,away
defense_p60_perc,0.98,BOS,all,last 5 games,BOS@PIT,away
cum_dif_p60_perc,0.69,BOS,all,last 5 games,BOS@PIT,away
offense,29.31,BOS,all,last 5 games,BOS@PIT,away
defense,23.22,BOS,all,last 5 games,BOS@PIT,away
cum_dif,6.09,BOS,all,last 5 games,BOS@PIT,away
Points,1.0,BOS,5on5,all,BOS@PIT,away
Goals For,1.0,BOS,5on5,all,BOS@PIT,away
Goal Differential,1.0,BOS,5on5,all,BOS@PIT,away
Shooting %,0.95,BOS,5on5,all,BOS@PIT,away
Save %,1.0,BOS,5on5,all,BOS@PIT,away
sv%,0.937,BOS,5on5,all,BOS@PIT,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@PIT,away
Blocked shot attempt % against,0.61,BOS,5on5,all,BOS@PIT,away
Expected Goals For,0.78,BOS,5on5,all,BOS@PIT,away
XG Differential,0.83,BOS,5on5,all,BOS@PIT,away
Shot (FW) Volume,0.59,BOS,5on5,all,BOS@PIT,away
Shot (FW) Differential,0.62,BOS,5on5,all,BOS@PIT,away
Penalty Differential,0.53,BOS,5on5,all,BOS@PIT,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@PIT,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@PIT,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@PIT,away
offense,387.39,BOS,5on5,all,BOS@PIT,away
defense,271.89,BOS,5on5,all,BOS@PIT,away
cum_dif,115.5,BOS,5on5,all,BOS@PIT,away
Points,0.97,BOS,5on5,last 20 games,BOS@PIT,away
Goals For,0.89,BOS,5on5,last 20 games,BOS@PIT,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@PIT,away
Shooting %,0.81,BOS,5on5,last 20 games,BOS@PIT,away
Save %,0.97,BOS,5on5,last 20 games,BOS@PIT,away
sv%,0.938,BOS,5on5,last 20 games,BOS@PIT,away
Blocked shot attempt %,0.73,BOS,5on5,last 20 games,BOS@PIT,away
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,BOS@PIT,away
Expected Goals For,0.78,BOS,5on5,last 20 games,BOS@PIT,away
XG Differential,0.66,BOS,5on5,last 20 games,BOS@PIT,away
Shot (FW) Volume,0.56,BOS,5on5,last 20 games,BOS@PIT,away
Shot (FW) Differential,0.56,BOS,5on5,last 20 games,BOS@PIT,away
Penalty Differential,0.47,BOS,5on5,last 20 games,BOS@PIT,away
offense_p60_perc,0.88,BOS,5on5,last 20 games,BOS@PIT,away
defense_p60_perc,0.88,BOS,5on5,last 20 games,BOS@PIT,away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@PIT,away
offense,102.58,BOS,5on5,last 20 games,BOS@PIT,away
defense,75.43,BOS,5on5,last 20 games,BOS@PIT,away
cum_dif,27.14999999999999,BOS,5on5,last 20 games,BOS@PIT,away
Points,0.94,BOS,5on5,last 10 games,BOS@PIT,away
Goals For,0.72,BOS,5on5,last 10 games,BOS@PIT,away
Goal Differential,0.88,BOS,5on5,last 10 games,BOS@PIT,away
Shooting %,0.52,BOS,5on5,last 10 games,BOS@PIT,away
Save %,0.91,BOS,5on5,last 10 games,BOS@PIT,away
sv%,0.941,BOS,5on5,last 10 games,BOS@PIT,away
Blocked shot attempt %,0.94,BOS,5on5,last 10 games,BOS@PIT,away
Blocked shot attempt % against,0.16,BOS,5on5,last 10 games,BOS@PIT,away
Expected Goals For,0.84,BOS,5on5,last 10 games,BOS@PIT,away
XG Differential,0.56,BOS,5on5,last 10 games,BOS@PIT,away
Shot (FW) Volume,0.72,BOS,5on5,last 10 games,BOS@PIT,away
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,BOS@PIT,away
Penalty Differential,0.53,BOS,5on5,last 10 games,BOS@PIT,away
offense_p60_perc,0.8,BOS,5on5,last 10 games,BOS@PIT,away
defense_p60_perc,0.88,BOS,5on5,last 10 games,BOS@PIT,away
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games,BOS@PIT,away
offense,48.83,BOS,5on5,last 10 games,BOS@PIT,away
defense,36.07,BOS,5on5,last 10 games,BOS@PIT,away
cum_dif,12.759999999999998,BOS,5on5,last 10 games,BOS@PIT,away
Points,0.86,BOS,5on5,last 5 games,BOS@PIT,away
Goals For,0.17,BOS,5on5,last 5 games,BOS@PIT,away
Goal Differential,0.64,BOS,5on5,last 5 games,BOS@PIT,away
Shooting %,0.16,BOS,5on5,last 5 games,BOS@PIT,away
Save %,0.94,BOS,5on5,last 5 games,BOS@PIT,away
sv%,0.939,BOS,5on5,last 5 games,BOS@PIT,away
Blocked shot attempt %,0.72,BOS,5on5,last 5 games,BOS@PIT,away
Blocked shot attempt % against,0.41,BOS,5on5,last 5 games,BOS@PIT,away
Expected Goals For,0.52,BOS,5on5,last 5 games,BOS@PIT,away
XG Differential,0.59,BOS,5on5,last 5 games,BOS@PIT,away
Shot (FW) Volume,0.53,BOS,5on5,last 5 games,BOS@PIT,away
Shot (FW) Differential,0.53,BOS,5on5,last 5 games,BOS@PIT,away
Penalty Differential,0.55,BOS,5on5,last 5 games,BOS@PIT,away
offense_p60_perc,0.19,BOS,5on5,last 5 games,BOS@PIT,away
defense_p60_perc,0.97,BOS,5on5,last 5 games,BOS@PIT,away
cum_dif_p60_perc,0.61,BOS,5on5,last 5 games,BOS@PIT,away
offense,18.880000000000003,BOS,5on5,last 5 games,BOS@PIT,away
defense,16.17,BOS,5on5,last 5 games,BOS@PIT,away
cum_dif,2.710000000000001,BOS,5on5,last 5 games,BOS@PIT,away
Points,1.0,BOS,4on5,all,BOS@PIT,away
Goals For,0.58,BOS,4on5,all,BOS@PIT,away
Goal Differential,1.0,BOS,4on5,all,BOS@PIT,away
Shooting %,0.44,BOS,4on5,all,BOS@PIT,away
Save %,0.91,BOS,4on5,all,BOS@PIT,away
sv%,0.888,BOS,4on5,all,BOS@PIT,away
Blocked shot attempt %,0.03,BOS,4on5,all,BOS@PIT,away
Blocked shot attempt % against,0.34,BOS,4on5,all,BOS@PIT,away
Expected Goals For,0.56,BOS,4on5,all,BOS@PIT,away
XG Differential,1.0,BOS,4on5,all,BOS@PIT,away
Shot (FW) Volume,0.78,BOS,4on5,all,BOS@PIT,away
Shot (FW) Differential,0.94,BOS,4on5,all,BOS@PIT,away
Penalty Differential,0.53,BOS,4on5,all,BOS@PIT,away
offense_p60_perc,0.59,BOS,4on5,all,BOS@PIT,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@PIT,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@PIT,away
offense,17.1,BOS,4on5,all,BOS@PIT,away
defense,68.59,BOS,4on5,all,BOS@PIT,away
cum_dif,-51.49,BOS,4on5,all,BOS@PIT,away
Points,0.97,BOS,4on5,last 20 games,BOS@PIT,away
Goals For,0.81,BOS,4on5,last 20 games,BOS@PIT,away
Goal Differential,0.84,BOS,4on5,last 20 games,BOS@PIT,away
Shooting %,0.81,BOS,4on5,last 20 games,BOS@PIT,away
Save %,0.88,BOS,4on5,last 20 games,BOS@PIT,away
sv%,0.905,BOS,4on5,last 20 games,BOS@PIT,away
Blocked shot attempt %,0.16,BOS,4on5,last 20 games,BOS@PIT,away
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,BOS@PIT,away
Expected Goals For,0.75,BOS,4on5,last 20 games,BOS@PIT,away
XG Differential,0.84,BOS,4on5,last 20 games,BOS@PIT,away
Shot (FW) Volume,0.81,BOS,4on5,last 20 games,BOS@PIT,away
Shot (FW) Differential,0.59,BOS,4on5,last 20 games,BOS@PIT,away
Penalty Differential,0.81,BOS,4on5,last 20 games,BOS@PIT,away
offense_p60_perc,0.75,BOS,4on5,last 20 games,BOS@PIT,away
defense_p60_perc,0.75,BOS,4on5,last 20 games,BOS@PIT,away
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games,BOS@PIT,away
offense,6.96,BOS,4on5,last 20 games,BOS@PIT,away
defense,18.7,BOS,4on5,last 20 games,BOS@PIT,away
cum_dif,-11.739999999999998,BOS,4on5,last 20 games,BOS@PIT,away
Points,0.94,BOS,4on5,last 10 games,BOS@PIT,away
Goals For,0.22,BOS,4on5,last 10 games,BOS@PIT,away
Goal Differential,0.78,BOS,4on5,last 10 games,BOS@PIT,away
Shooting %,0.22,BOS,4on5,last 10 games,BOS@PIT,away
Save %,0.97,BOS,4on5,last 10 games,BOS@PIT,away
sv%,0.932,BOS,4on5,last 10 games,BOS@PIT,away
Blocked shot attempt %,0.06,BOS,4on5,last 10 games,BOS@PIT,away
Blocked shot attempt % against,0.19,BOS,4on5,last 10 games,BOS@PIT,away
Expected Goals For,0.73,BOS,4on5,last 10 games,BOS@PIT,away
XG Differential,0.91,BOS,4on5,last 10 games,BOS@PIT,away
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,BOS@PIT,away
Shot (FW) Differential,0.69,BOS,4on5,last 10 games,BOS@PIT,away
Penalty Differential,0.72,BOS,4on5,last 10 games,BOS@PIT,away
offense_p60_perc,0.42,BOS,4on5,last 10 games,BOS@PIT,away
defense_p60_perc,0.91,BOS,4on5,last 10 games,BOS@PIT,away
cum_dif_p60_perc,0.88,BOS,4on5,last 10 games,BOS@PIT,away
offense,1.78,BOS,4on5,last 10 games,BOS@PIT,away
defense,8.83,BOS,4on5,last 10 games,BOS@PIT,away
cum_dif,-7.05,BOS,4on5,last 10 games,BOS@PIT,away
Points,0.86,BOS,4on5,last 5 games,BOS@PIT,away
Goals For,0.31,BOS,4on5,last 5 games,BOS@PIT,away
Goal Differential,0.69,BOS,4on5,last 5 games,BOS@PIT,away
Shooting %,0.31,BOS,4on5,last 5 games,BOS@PIT,away
Save %,0.86,BOS,4on5,last 5 games,BOS@PIT,away
