label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.78,CAR,5on5,last 20 games,MTL@CAR,home
offense,99.78999999999999,CAR,5on5,last 20 games,MTL@CAR,home
defense,84.52000000000001,CAR,5on5,last 20 games,MTL@CAR,home
cum_dif,15.269999999999982,CAR,5on5,last 20 games,MTL@CAR,home
Points,0.98,CAR,5on5,last 10 games,MTL@CAR,home
Goals For,0.77,CAR,5on5,last 10 games,MTL@CAR,home
Goal Differential,0.59,CAR,5on5,last 10 games,MTL@CAR,home
Shooting %,0.94,CAR,5on5,last 10 games,MTL@CAR,home
Save %,0.22,CAR,5on5,last 10 games,MTL@CAR,home
sv%,0.893,CAR,5on5,last 10 games,MTL@CAR,home
Blocked shot attempt %,0.56,CAR,5on5,last 10 games,MTL@CAR,home
Blocked shot attempt % against,0.28,CAR,5on5,last 10 games,MTL@CAR,home
Expected Goals For,0.61,CAR,5on5,last 10 games,MTL@CAR,home
XG Differential,0.91,CAR,5on5,last 10 games,MTL@CAR,home
Shot (FW) Volume,0.66,CAR,5on5,last 10 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,MTL@CAR,home
Penalty Differential,0.31,CAR,5on5,last 10 games,MTL@CAR,home
offense_p60_perc,0.72,CAR,5on5,last 10 games,MTL@CAR,home
defense_p60_perc,0.69,CAR,5on5,last 10 games,MTL@CAR,home
cum_dif_p60_perc,0.8,CAR,5on5,last 10 games,MTL@CAR,home
offense,51.480000000000004,CAR,5on5,last 10 games,MTL@CAR,home
defense,44.6,CAR,5on5,last 10 games,MTL@CAR,home
cum_dif,6.880000000000003,CAR,5on5,last 10 games,MTL@CAR,home
Points,0.88,CAR,5on5,last 5 games,MTL@CAR,home
Goals For,0.64,CAR,5on5,last 5 games,MTL@CAR,home
Goal Differential,0.44,CAR,5on5,last 5 games,MTL@CAR,home
Shooting %,0.56,CAR,5on5,last 5 games,MTL@CAR,home
Save %,0.28,CAR,5on5,last 5 games,MTL@CAR,home
sv%,0.89,CAR,5on5,last 5 games,MTL@CAR,home
Blocked shot attempt %,0.88,CAR,5on5,last 5 games,MTL@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 5 games,MTL@CAR,home
Expected Goals For,0.69,CAR,5on5,last 5 games,MTL@CAR,home
XG Differential,0.89,CAR,5on5,last 5 games,MTL@CAR,home
Shot (FW) Volume,0.72,CAR,5on5,last 5 games,MTL@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,MTL@CAR,home
Penalty Differential,0.09,CAR,5on5,last 5 games,MTL@CAR,home
offense_p60_perc,0.69,CAR,5on5,last 5 games,MTL@CAR,home
defense_p60_perc,0.62,CAR,5on5,last 5 games,MTL@CAR,home
cum_dif_p60_perc,0.69,CAR,5on5,last 5 games,MTL@CAR,home
offense,25.0,CAR,5on5,last 5 games,MTL@CAR,home
defense,21.39,CAR,5on5,last 5 games,MTL@CAR,home
cum_dif,3.6099999999999994,CAR,5on5,last 5 games,MTL@CAR,home
Points,0.97,CAR,4on5,all,MTL@CAR,home
Goals For,0.94,CAR,4on5,all,MTL@CAR,home
Goal Differential,0.94,CAR,4on5,all,MTL@CAR,home
Shooting %,0.97,CAR,4on5,all,MTL@CAR,home
Save %,0.45,CAR,4on5,all,MTL@CAR,home
sv%,0.863,CAR,4on5,all,MTL@CAR,home
Blocked shot attempt %,0.72,CAR,4on5,all,MTL@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,all,MTL@CAR,home
Expected Goals For,0.88,CAR,4on5,all,MTL@CAR,home
XG Differential,0.91,CAR,4on5,all,MTL@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,all,MTL@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,MTL@CAR,home
Penalty Differential,0.06,CAR,4on5,all,MTL@CAR,home
offense_p60_perc,0.91,CAR,4on5,all,MTL@CAR,home
defense_p60_perc,0.78,CAR,4on5,all,MTL@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,MTL@CAR,home
offense,17.96,CAR,4on5,all,MTL@CAR,home
defense,59.86,CAR,4on5,all,MTL@CAR,home
cum_dif,-41.9,CAR,4on5,all,MTL@CAR,home
Points,0.97,CAR,4on5,last 20 games,MTL@CAR,home
Goals For,1.0,CAR,4on5,last 20 games,MTL@CAR,home
Goal Differential,1.0,CAR,4on5,last 20 games,MTL@CAR,home
Shooting %,1.0,CAR,4on5,last 20 games,MTL@CAR,home
Save %,0.55,CAR,4on5,last 20 games,MTL@CAR,home
sv%,0.882,CAR,4on5,last 20 games,MTL@CAR,home
Blocked shot attempt %,0.53,CAR,4on5,last 20 games,MTL@CAR,home
Blocked shot attempt % against,0.22,CAR,4on5,last 20 games,MTL@CAR,home
Expected Goals For,0.97,CAR,4on5,last 20 games,MTL@CAR,home
XG Differential,1.0,CAR,4on5,last 20 games,MTL@CAR,home
Shot (FW) Volume,0.91,CAR,4on5,last 20 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,MTL@CAR,home
Penalty Differential,0.22,CAR,4on5,last 20 games,MTL@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 20 games,MTL@CAR,home
defense_p60_perc,0.81,CAR,4on5,last 20 games,MTL@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,MTL@CAR,home
offense,13.530000000000001,CAR,4on5,last 20 games,MTL@CAR,home
defense,19.560000000000002,CAR,4on5,last 20 games,MTL@CAR,home
cum_dif,-6.030000000000001,CAR,4on5,last 20 games,MTL@CAR,home
Points,0.98,CAR,4on5,last 10 games,MTL@CAR,home
Goals For,1.0,CAR,4on5,last 10 games,MTL@CAR,home
Goal Differential,1.0,CAR,4on5,last 10 games,MTL@CAR,home
Shooting %,1.0,CAR,4on5,last 10 games,MTL@CAR,home
Save %,0.88,CAR,4on5,last 10 games,MTL@CAR,home
sv%,0.927,CAR,4on5,last 10 games,MTL@CAR,home
Blocked shot attempt %,0.53,CAR,4on5,last 10 games,MTL@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 10 games,MTL@CAR,home
Expected Goals For,0.97,CAR,4on5,last 10 games,MTL@CAR,home
XG Differential,1.0,CAR,4on5,last 10 games,MTL@CAR,home
Shot (FW) Volume,0.91,CAR,4on5,last 10 games,MTL@CAR,home
Shot (FW) Differential,0.88,CAR,4on5,last 10 games,MTL@CAR,home
Penalty Differential,0.08,CAR,4on5,last 10 games,MTL@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 10 games,MTL@CAR,home
defense_p60_perc,0.84,CAR,4on5,last 10 games,MTL@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games,MTL@CAR,home
offense,6.77,CAR,4on5,last 10 games,MTL@CAR,home
defense,7.73,CAR,4on5,last 10 games,MTL@CAR,home
cum_dif,-0.9600000000000009,CAR,4on5,last 10 games,MTL@CAR,home
Points,0.88,CAR,4on5,last 5 games,MTL@CAR,home
Goals For,0.88,CAR,4on5,last 5 games,MTL@CAR,home
Goal Differential,0.92,CAR,4on5,last 5 games,MTL@CAR,home
Shooting %,0.89,CAR,4on5,last 5 games,MTL@CAR,home
Save %,0.75,CAR,4on5,last 5 games,MTL@CAR,home
sv%,0.905,CAR,4on5,last 5 games,MTL@CAR,home
Blocked shot attempt %,0.48,CAR,4on5,last 5 games,MTL@CAR,home
Blocked shot attempt % against,0.19,CAR,4on5,last 5 games,MTL@CAR,home
Expected Goals For,1.0,CAR,4on5,last 5 games,MTL@CAR,home
XG Differential,0.89,CAR,4on5,last 5 games,MTL@CAR,home
Shot (FW) Volume,0.75,CAR,4on5,last 5 games,MTL@CAR,home
Shot (FW) Differential,0.78,CAR,4on5,last 5 games,MTL@CAR,home
Penalty Differential,0.17,CAR,4on5,last 5 games,MTL@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 5 games,MTL@CAR,home
defense_p60_perc,0.62,CAR,4on5,last 5 games,MTL@CAR,home
cum_dif_p60_perc,0.91,CAR,4on5,last 5 games,MTL@CAR,home
offense,4.4399999999999995,CAR,4on5,last 5 games,MTL@CAR,home
defense,5.23,CAR,4on5,last 5 games,MTL@CAR,home
cum_dif,-0.7900000000000009,CAR,4on5,last 5 games,MTL@CAR,home
Points,0.97,CAR,5on4,all,MTL@CAR,home
Goals For,0.41,CAR,5on4,all,MTL@CAR,home
Goal Differential,0.41,CAR,5on4,all,MTL@CAR,home
Shooting %,0.25,CAR,5on4,all,MTL@CAR,home
Save %,0.44,CAR,5on4,all,MTL@CAR,home
sv%,0.904,CAR,5on4,all,MTL@CAR,home
Blocked shot attempt %,0.91,CAR,5on4,all,MTL@CAR,home
Blocked shot attempt % against,0.27,CAR,5on4,all,MTL@CAR,home
Expected Goals For,0.72,CAR,5on4,all,MTL@CAR,home
XG Differential,0.8,CAR,5on4,all,MTL@CAR,home
Shot (FW) Volume,0.86,CAR,5on4,all,MTL@CAR,home
Shot (FW) Differential,0.84,CAR,5on4,all,MTL@CAR,home
Penalty Differential,0.94,CAR,5on4,all,MTL@CAR,home
offense_p60_perc,0.53,CAR,5on4,all,MTL@CAR,home
defense_p60_perc,0.61,CAR,5on4,all,MTL@CAR,home
cum_dif_p60_perc,0.56,CAR,5on4,all,MTL@CAR,home
offense,69.08,CAR,5on4,all,MTL@CAR,home
defense,9.65,CAR,5on4,all,MTL@CAR,home
cum_dif,59.43,CAR,5on4,all,MTL@CAR,home
Points,0.97,CAR,5on4,last 20 games,MTL@CAR,home
Goals For,0.84,CAR,5on4,last 20 games,MTL@CAR,home
Goal Differential,0.81,CAR,5on4,last 20 games,MTL@CAR,home
Shooting %,0.78,CAR,5on4,last 20 games,MTL@CAR,home
Save %,0.33,CAR,5on4,last 20 games,MTL@CAR,home
sv%,0.875,CAR,5on4,last 20 games,MTL@CAR,home
Blocked shot attempt %,0.66,CAR,5on4,last 20 games,MTL@CAR,home
Blocked shot attempt % against,0.38,CAR,5on4,last 20 games,MTL@CAR,home
Expected Goals For,0.94,CAR,5on4,last 20 games,MTL@CAR,home
XG Differential,0.97,CAR,5on4,last 20 games,MTL@CAR,home
Shot (FW) Volume,0.75,CAR,5on4,last 20 games,MTL@CAR,home
Shot (FW) Differential,0.75,CAR,5on4,last 20 games,MTL@CAR,home
Penalty Differential,0.78,CAR,5on4,last 20 games,MTL@CAR,home
offense_p60_perc,0.86,CAR,5on4,last 20 games,MTL@CAR,home
defense_p60_perc,0.78,CAR,5on4,last 20 games,MTL@CAR,home
cum_dif_p60_perc,0.91,CAR,5on4,last 20 games,MTL@CAR,home
offense,31.85,CAR,5on4,last 20 games,MTL@CAR,home
defense,2.82,CAR,5on4,last 20 games,MTL@CAR,home
cum_dif,29.03,CAR,5on4,last 20 games,MTL@CAR,home
Points,0.98,CAR,5on4,last 10 games,MTL@CAR,home
Goals For,0.77,CAR,5on4,last 10 games,MTL@CAR,home
Goal Differential,0.88,CAR,5on4,last 10 games,MTL@CAR,home
Shooting %,0.91,CAR,5on4,last 10 games,MTL@CAR,home
Save %,0.8,CAR,5on4,last 10 games,MTL@CAR,home
sv%,1.0,CAR,5on4,last 10 games,MTL@CAR,home
Blocked shot attempt %,0.59,CAR,5on4,last 10 games,MTL@CAR,home
Blocked shot attempt % against,0.12,CAR,5on4,last 10 games,MTL@CAR,home
Expected Goals For,0.81,CAR,5on4,last 10 games,MTL@CAR,home
XG Differential,0.84,CAR,5on4,last 10 games,MTL@CAR,home
Shot (FW) Volume,0.59,CAR,5on4,last 10 games,MTL@CAR,home
Shot (FW) Differential,0.66,CAR,5on4,last 10 games,MTL@CAR,home
Penalty Differential,0.98,CAR,5on4,last 10 games,MTL@CAR,home
offense_p60_perc,0.75,CAR,5on4,last 10 games,MTL@CAR,home
defense_p60_perc,0.98,CAR,5on4,last 10 games,MTL@CAR,home
cum_dif_p60_perc,0.88,CAR,5on4,last 10 games,MTL@CAR,home
offense,13.65,CAR,5on4,last 10 games,MTL@CAR,home
defense,0.16,CAR,5on4,last 10 games,MTL@CAR,home
cum_dif,13.49,CAR,5on4,last 10 games,MTL@CAR,home
Points,0.88,CAR,5on4,last 5 games,MTL@CAR,home
Goals For,0.95,CAR,5on4,last 5 games,MTL@CAR,home
Goal Differential,0.95,CAR,5on4,last 5 games,MTL@CAR,home
Shooting %,0.86,CAR,5on4,last 5 games,MTL@CAR,home
Save %,,CAR,5on4,last 5 games,MTL@CAR,home
sv%,,CAR,5on4,last 5 games,MTL@CAR,home
Blocked shot attempt %,0.66,CAR,5on4,last 5 games,MTL@CAR,home
Blocked shot attempt % against,,CAR,5on4,last 5 games,MTL@CAR,home
Expected Goals For,0.92,CAR,5on4,last 5 games,MTL@CAR,home
XG Differential,1.0,CAR,5on4,last 5 games,MTL@CAR,home
Shot (FW) Volume,0.84,CAR,5on4,last 5 games,MTL@CAR,home
Shot (FW) Differential,0.91,CAR,5on4,last 5 games,MTL@CAR,home
Penalty Differential,0.97,CAR,5on4,last 5 games,MTL@CAR,home
offense_p60_perc,0.94,CAR,5on4,last 5 games,MTL@CAR,home
defense_p60_perc,1.0,CAR,5on4,last 5 games,MTL@CAR,home
cum_dif_p60_perc,0.97,CAR,5on4,last 5 games,MTL@CAR,home
offense,7.34,CAR,5on4,last 5 games,MTL@CAR,home
defense,0.0,CAR,5on4,last 5 games,MTL@CAR,home
cum_dif,7.34,CAR,5on4,last 5 games,MTL@CAR,home
Points,0.03,CBJ,all,all,WPG@CBJ,home
Goals For,0.09,CBJ,all,all,WPG@CBJ,home
Goal Differential,0.06,CBJ,all,all,WPG@CBJ,home
Shooting %,0.06,CBJ,all,all,WPG@CBJ,home
Save %,0.19,CBJ,all,all,WPG@CBJ,home
sv%,0.891,CBJ,all,all,WPG@CBJ,home
Blocked shot attempt %,0.31,CBJ,all,all,WPG@CBJ,home
Blocked shot attempt % against,0.52,CBJ,all,all,WPG@CBJ,home
Expected Goals For,0.2,CBJ,all,all,WPG@CBJ,home
XG Differential,0.16,CBJ,all,all,WPG@CBJ,home
Shot (FW) Volume,0.25,CBJ,all,all,WPG@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,WPG@CBJ,home
Penalty Differential,0.12,CBJ,all,all,WPG@CBJ,home
offense_p60_perc,0.14,CBJ,all,all,WPG@CBJ,home
defense_p60_perc,0.12,CBJ,all,all,WPG@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,all,WPG@CBJ,home
offense,288.89,CBJ,all,all,WPG@CBJ,home
defense,393.12,CBJ,all,all,WPG@CBJ,home
cum_dif,-104.23000000000002,CBJ,all,all,WPG@CBJ,home
Points,0.06,CBJ,all,last 20 games,WPG@CBJ,home
Goals For,0.09,CBJ,all,last 20 games,WPG@CBJ,home
Goal Differential,0.09,CBJ,all,last 20 games,WPG@CBJ,home
Shooting %,0.12,CBJ,all,last 20 games,WPG@CBJ,home
Save %,0.38,CBJ,all,last 20 games,WPG@CBJ,home
sv%,0.899,CBJ,all,last 20 games,WPG@CBJ,home
Blocked shot attempt %,0.25,CBJ,all,last 20 games,WPG@CBJ,home
Blocked shot attempt % against,0.48,CBJ,all,last 20 games,WPG@CBJ,home
Expected Goals For,0.05,CBJ,all,last 20 games,WPG@CBJ,home
XG Differential,0.12,CBJ,all,last 20 games,WPG@CBJ,home
Shot (FW) Volume,0.19,CBJ,all,last 20 games,WPG@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 20 games,WPG@CBJ,home
Penalty Differential,0.12,CBJ,all,last 20 games,WPG@CBJ,home
offense_p60_perc,0.03,CBJ,all,last 20 games,WPG@CBJ,home
defense_p60_perc,0.31,CBJ,all,last 20 games,WPG@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,last 20 games,WPG@CBJ,home
offense,95.36,CBJ,all,last 20 games,WPG@CBJ,home
defense,134.68,CBJ,all,last 20 games,WPG@CBJ,home
cum_dif,-39.32000000000001,CBJ,all,last 20 games,WPG@CBJ,home
Points,0.16,CBJ,all,last 10 games,WPG@CBJ,home
Goals For,0.25,CBJ,all,last 10 games,WPG@CBJ,home
Goal Differential,0.14,CBJ,all,last 10 games,WPG@CBJ,home
Shooting %,0.3,CBJ,all,last 10 games,WPG@CBJ,home
Save %,0.38,CBJ,all,last 10 games,WPG@CBJ,home
sv%,0.899,CBJ,all,last 10 games,WPG@CBJ,home
Blocked shot attempt %,0.36,CBJ,all,last 10 games,WPG@CBJ,home
Blocked shot attempt % against,0.61,CBJ,all,last 10 games,WPG@CBJ,home
Expected Goals For,0.05,CBJ,all,last 10 games,WPG@CBJ,home
XG Differential,0.12,CBJ,all,last 10 games,WPG@CBJ,home
Shot (FW) Volume,0.36,CBJ,all,last 10 games,WPG@CBJ,home
Shot (FW) Differential,0.25,CBJ,all,last 10 games,WPG@CBJ,home
Penalty Differential,0.83,CBJ,all,last 10 games,WPG@CBJ,home
offense_p60_perc,0.09,CBJ,all,last 10 games,WPG@CBJ,home
defense_p60_perc,0.36,CBJ,all,last 10 games,WPG@CBJ,home
cum_dif_p60_perc,0.06,CBJ,all,last 10 games,WPG@CBJ,home
offense,50.769999999999996,CBJ,all,last 10 games,WPG@CBJ,home
defense,67.46000000000001,CBJ,all,last 10 games,WPG@CBJ,home
cum_dif,-16.690000000000012,CBJ,all,last 10 games,WPG@CBJ,home
Points,0.16,CBJ,all,last 5 games,WPG@CBJ,home
Goals For,0.14,CBJ,all,last 5 games,WPG@CBJ,home
Goal Differential,0.23,CBJ,all,last 5 games,WPG@CBJ,home
Shooting %,0.11,CBJ,all,last 5 games,WPG@CBJ,home
Save %,0.52,CBJ,all,last 5 games,WPG@CBJ,home
sv%,0.904,CBJ,all,last 5 games,WPG@CBJ,home
Blocked shot attempt %,0.27,CBJ,all,last 5 games,WPG@CBJ,home
Blocked shot attempt % against,0.7,CBJ,all,last 5 games,WPG@CBJ,home
Expected Goals For,0.17,CBJ,all,last 5 games,WPG@CBJ,home
XG Differential,0.12,CBJ,all,last 5 games,WPG@CBJ,home
Shot (FW) Volume,0.53,CBJ,all,last 5 games,WPG@CBJ,home
Shot (FW) Differential,0.31,CBJ,all,last 5 games,WPG@CBJ,home
Penalty Differential,0.56,CBJ,all,last 5 games,WPG@CBJ,home
offense_p60_perc,0.12,CBJ,all,last 5 games,WPG@CBJ,home
defense_p60_perc,0.47,CBJ,all,last 5 games,WPG@CBJ,home
cum_dif_p60_perc,0.14,CBJ,all,last 5 games,WPG@CBJ,home
offense,22.0,CBJ,all,last 5 games,WPG@CBJ,home
defense,32.53,CBJ,all,last 5 games,WPG@CBJ,home
cum_dif,-10.530000000000001,CBJ,all,last 5 games,WPG@CBJ,home
Points,0.03,CBJ,5on5,all,WPG@CBJ,home
Goals For,0.11,CBJ,5on5,all,WPG@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,WPG@CBJ,home
Shooting %,0.16,CBJ,5on5,all,WPG@CBJ,home
Save %,0.19,CBJ,5on5,all,WPG@CBJ,home
sv%,0.9,CBJ,5on5,all,WPG@CBJ,home
Blocked shot attempt %,0.27,CBJ,5on5,all,WPG@CBJ,home
Blocked shot attempt % against,0.53,CBJ,5on5,all,WPG@CBJ,home
Expected Goals For,0.27,CBJ,5on5,all,WPG@CBJ,home
XG Differential,0.19,CBJ,5on5,all,WPG@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,all,WPG@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,WPG@CBJ,home
Penalty Differential,0.06,CBJ,5on5,all,WPG@CBJ,home
offense_p60_perc,0.11,CBJ,5on5,all,WPG@CBJ,home
defense_p60_perc,0.06,CBJ,5on5,all,WPG@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,all,WPG@CBJ,home
offense,219.79000000000002,CBJ,5on5,all,WPG@CBJ,home
defense,295.37,CBJ,5on5,all,WPG@CBJ,home
cum_dif,-75.57999999999998,CBJ,5on5,all,WPG@CBJ,home
Points,0.06,CBJ,5on5,last 20 games,WPG@CBJ,home
Goals For,0.03,CBJ,5on5,last 20 games,WPG@CBJ,home
Goal Differential,0.12,CBJ,5on5,last 20 games,WPG@CBJ,home
Shooting %,0.06,CBJ,5on5,last 20 games,WPG@CBJ,home
Save %,0.67,CBJ,5on5,last 20 games,WPG@CBJ,home
sv%,0.917,CBJ,5on5,last 20 games,WPG@CBJ,home
Blocked shot attempt %,0.17,CBJ,5on5,last 20 games,WPG@CBJ,home
Blocked shot attempt % against,0.52,CBJ,5on5,last 20 games,WPG@CBJ,home
Expected Goals For,0.11,CBJ,5on5,last 20 games,WPG@CBJ,home
XG Differential,0.16,CBJ,5on5,last 20 games,WPG@CBJ,home
Shot (FW) Volume,0.2,CBJ,5on5,last 20 games,WPG@CBJ,home
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games,WPG@CBJ,home
Penalty Differential,0.06,CBJ,5on5,last 20 games,WPG@CBJ,home
offense_p60_perc,0.03,CBJ,5on5,last 20 games,WPG@CBJ,home
defense_p60_perc,0.44,CBJ,5on5,last 20 games,WPG@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on5,last 20 games,WPG@CBJ,home
offense,71.65,CBJ,5on5,last 20 games,WPG@CBJ,home
defense,95.28,CBJ,5on5,last 20 games,WPG@CBJ,home
cum_dif,-23.629999999999995,CBJ,5on5,last 20 games,WPG@CBJ,home
Points,0.16,CBJ,5on5,last 10 games,WPG@CBJ,home
Goals For,0.09,CBJ,5on5,last 10 games,WPG@CBJ,home
Goal Differential,0.17,CBJ,5on5,last 10 games,WPG@CBJ,home
Shooting %,0.22,CBJ,5on5,last 10 games,WPG@CBJ,home
Save %,0.38,CBJ,5on5,last 10 games,WPG@CBJ,home
sv%,0.906,CBJ,5on5,last 10 games,WPG@CBJ,home
Blocked shot attempt %,0.38,CBJ,5on5,last 10 games,WPG@CBJ,home
Blocked shot attempt % against,0.75,CBJ,5on5,last 10 games,WPG@CBJ,home
Expected Goals For,0.11,CBJ,5on5,last 10 games,WPG@CBJ,home
XG Differential,0.09,CBJ,5on5,last 10 games,WPG@CBJ,home
Shot (FW) Volume,0.47,CBJ,5on5,last 10 games,WPG@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 10 games,WPG@CBJ,home
Penalty Differential,0.31,CBJ,5on5,last 10 games,WPG@CBJ,home
offense_p60_perc,0.09,CBJ,5on5,last 10 games,WPG@CBJ,home
defense_p60_perc,0.28,CBJ,5on5,last 10 games,WPG@CBJ,home
cum_dif_p60_perc,0.14,CBJ,5on5,last 10 games,WPG@CBJ,home
offense,39.34,CBJ,5on5,last 10 games,WPG@CBJ,home
defense,53.56,CBJ,5on5,last 10 games,WPG@CBJ,home
cum_dif,-14.219999999999999,CBJ,5on5,last 10 games,WPG@CBJ,home
Points,0.16,CBJ,5on5,last 5 games,WPG@CBJ,home
Goals For,0.22,CBJ,5on5,last 5 games,WPG@CBJ,home
Goal Differential,0.27,CBJ,5on5,last 5 games,WPG@CBJ,home
Shooting %,0.22,CBJ,5on5,last 5 games,WPG@CBJ,home
Save %,0.41,CBJ,5on5,last 5 games,WPG@CBJ,home
sv%,0.906,CBJ,5on5,last 5 games,WPG@CBJ,home
Blocked shot attempt %,0.28,CBJ,5on5,last 5 games,WPG@CBJ,home
Blocked shot attempt % against,0.81,CBJ,5on5,last 5 games,WPG@CBJ,home
Expected Goals For,0.31,CBJ,5on5,last 5 games,WPG@CBJ,home
XG Differential,0.19,CBJ,5on5,last 5 games,WPG@CBJ,home
Shot (FW) Volume,0.66,CBJ,5on5,last 5 games,WPG@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games,WPG@CBJ,home
Penalty Differential,0.48,CBJ,5on5,last 5 games,WPG@CBJ,home
offense_p60_perc,0.22,CBJ,5on5,last 5 games,WPG@CBJ,home
defense_p60_perc,0.33,CBJ,5on5,last 5 games,WPG@CBJ,home
cum_dif_p60_perc,0.25,CBJ,5on5,last 5 games,WPG@CBJ,home
offense,19.310000000000002,CBJ,5on5,last 5 games,WPG@CBJ,home
defense,26.27,CBJ,5on5,last 5 games,WPG@CBJ,home
cum_dif,-6.959999999999997,CBJ,5on5,last 5 games,WPG@CBJ,home
Points,0.03,CBJ,4on5,all,WPG@CBJ,home
Goals For,0.62,CBJ,4on5,all,WPG@CBJ,home
Goal Differential,0.44,CBJ,4on5,all,WPG@CBJ,home
Shooting %,0.47,CBJ,4on5,all,WPG@CBJ,home
Save %,0.5,CBJ,4on5,all,WPG@CBJ,home
sv%,0.864,CBJ,4on5,all,WPG@CBJ,home
Blocked shot attempt %,0.31,CBJ,4on5,all,WPG@CBJ,home
Blocked shot attempt % against,0.22,CBJ,4on5,all,WPG@CBJ,home
Expected Goals For,0.81,CBJ,4on5,all,WPG@CBJ,home
XG Differential,0.67,CBJ,4on5,all,WPG@CBJ,home
Shot (FW) Volume,0.88,CBJ,4on5,all,WPG@CBJ,home
Shot (FW) Differential,0.31,CBJ,4on5,all,WPG@CBJ,home
Penalty Differential,0.88,CBJ,4on5,all,WPG@CBJ,home
offense_p60_perc,0.72,CBJ,4on5,all,WPG@CBJ,home
defense_p60_perc,0.44,CBJ,4on5,all,WPG@CBJ,home
cum_dif_p60_perc,0.5,CBJ,4on5,all,WPG@CBJ,home
offense,11.61,CBJ,4on5,all,WPG@CBJ,home
defense,66.14,CBJ,4on5,all,WPG@CBJ,home
cum_dif,-54.53,CBJ,4on5,all,WPG@CBJ,home
Points,0.06,CBJ,4on5,last 20 games,WPG@CBJ,home
Goals For,0.7,CBJ,4on5,last 20 games,WPG@CBJ,home
Goal Differential,0.11,CBJ,4on5,last 20 games,WPG@CBJ,home
Shooting %,0.64,CBJ,4on5,last 20 games,WPG@CBJ,home
Save %,0.12,CBJ,4on5,last 20 games,WPG@CBJ,home
sv%,0.828,CBJ,4on5,last 20 games,WPG@CBJ,home
Blocked shot attempt %,0.75,CBJ,4on5,last 20 games,WPG@CBJ,home
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games,WPG@CBJ,home
Expected Goals For,0.61,CBJ,4on5,last 20 games,WPG@CBJ,home
XG Differential,0.55,CBJ,4on5,last 20 games,WPG@CBJ,home
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games,WPG@CBJ,home
Shot (FW) Differential,0.25,CBJ,4on5,last 20 games,WPG@CBJ,home
Penalty Differential,0.78,CBJ,4on5,last 20 games,WPG@CBJ,home
offense_p60_perc,0.66,CBJ,4on5,last 20 games,WPG@CBJ,home
defense_p60_perc,0.22,CBJ,4on5,last 20 games,WPG@CBJ,home
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games,WPG@CBJ,home
offense,3.77,CBJ,4on5,last 20 games,WPG@CBJ,home
defense,26.130000000000003,CBJ,4on5,last 20 games,WPG@CBJ,home
cum_dif,-22.360000000000003,CBJ,4on5,last 20 games,WPG@CBJ,home
Points,0.16,CBJ,4on5,last 10 games,WPG@CBJ,home
Goals For,0.25,CBJ,4on5,last 10 games,WPG@CBJ,home
Goal Differential,0.22,CBJ,4on5,last 10 games,WPG@CBJ,home
Shooting %,0.25,CBJ,4on5,last 10 games,WPG@CBJ,home
Save %,0.42,CBJ,4on5,last 10 games,WPG@CBJ,home
sv%,0.861,CBJ,4on5,last 10 games,WPG@CBJ,home
Blocked shot attempt %,0.27,CBJ,4on5,last 10 games,WPG@CBJ,home
Blocked shot attempt % against,0.16,CBJ,4on5,last 10 games,WPG@CBJ,home
Expected Goals For,0.03,CBJ,4on5,last 10 games,WPG@CBJ,home
XG Differential,0.58,CBJ,4on5,last 10 games,WPG@CBJ,home
Shot (FW) Volume,0.22,CBJ,4on5,last 10 games,WPG@CBJ,home
Shot (FW) Differential,0.06,CBJ,4on5,last 10 games,WPG@CBJ,home
