label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.47,CBJ,4on5,last 10 games,CBJ@VAN,away
Expected Goals For,0.47,CBJ,4on5,last 10 games,CBJ@VAN,away
XG Differential,0.56,CBJ,4on5,last 10 games,CBJ@VAN,away
Shot (FW) Volume,0.64,CBJ,4on5,last 10 games,CBJ@VAN,away
Shot (FW) Differential,0.38,CBJ,4on5,last 10 games,CBJ@VAN,away
Penalty Differential,0.78,CBJ,4on5,last 10 games,CBJ@VAN,away
offense_p60_perc,0.41,CBJ,4on5,last 10 games,CBJ@VAN,away
defense_p60_perc,0.34,CBJ,4on5,last 10 games,CBJ@VAN,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 10 games,CBJ@VAN,away
Points,0.45,CBJ,4on5,last 5 games,CBJ@VAN,away
Goals For,0.38,CBJ,4on5,last 5 games,CBJ@VAN,away
Goal Differential,0.41,CBJ,4on5,last 5 games,CBJ@VAN,away
Shooting %,0.37,CBJ,4on5,last 5 games,CBJ@VAN,away
Save %,0.58,CBJ,4on5,last 5 games,CBJ@VAN,away
Blocked shot attempt %,0.76,CBJ,4on5,last 5 games,CBJ@VAN,away
Blocked shot attempt % against,0.59,CBJ,4on5,last 5 games,CBJ@VAN,away
Expected Goals For,0.06,CBJ,4on5,last 5 games,CBJ@VAN,away
XG Differential,0.28,CBJ,4on5,last 5 games,CBJ@VAN,away
Shot (FW) Volume,0.12,CBJ,4on5,last 5 games,CBJ@VAN,away
Shot (FW) Differential,0.09,CBJ,4on5,last 5 games,CBJ@VAN,away
Penalty Differential,0.91,CBJ,4on5,last 5 games,CBJ@VAN,away
offense_p60_perc,0.06,CBJ,4on5,last 5 games,CBJ@VAN,away
defense_p60_perc,0.41,CBJ,4on5,last 5 games,CBJ@VAN,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 5 games,CBJ@VAN,away
Points,0.03,CBJ,5on4,all,CBJ@VAN,away
Goals For,0.16,CBJ,5on4,all,CBJ@VAN,away
Goal Differential,0.12,CBJ,5on4,all,CBJ@VAN,away
Shooting %,0.16,CBJ,5on4,all,CBJ@VAN,away
Save %,0.28,CBJ,5on4,all,CBJ@VAN,away
Blocked shot attempt %,0.72,CBJ,5on4,all,CBJ@VAN,away
Blocked shot attempt % against,0.81,CBJ,5on4,all,CBJ@VAN,away
Expected Goals For,0.22,CBJ,5on4,all,CBJ@VAN,away
XG Differential,0.12,CBJ,5on4,all,CBJ@VAN,away
Shot (FW) Volume,0.41,CBJ,5on4,all,CBJ@VAN,away
Shot (FW) Differential,0.31,CBJ,5on4,all,CBJ@VAN,away
Penalty Differential,0.5,CBJ,5on4,all,CBJ@VAN,away
offense_p60_perc,0.16,CBJ,5on4,all,CBJ@VAN,away
defense_p60_perc,0.12,CBJ,5on4,all,CBJ@VAN,away
cum_dif_p60_perc,0.06,CBJ,5on4,all,CBJ@VAN,away
Points,0.03,CBJ,5on4,last 20 games,CBJ@VAN,away
Goals For,0.5,CBJ,5on4,last 20 games,CBJ@VAN,away
Goal Differential,0.28,CBJ,5on4,last 20 games,CBJ@VAN,away
Shooting %,0.66,CBJ,5on4,last 20 games,CBJ@VAN,away
Save %,0.16,CBJ,5on4,last 20 games,CBJ@VAN,away
Blocked shot attempt %,1.0,CBJ,5on4,last 20 games,CBJ@VAN,away
Blocked shot attempt % against,0.7,CBJ,5on4,last 20 games,CBJ@VAN,away
Expected Goals For,0.08,CBJ,5on4,last 20 games,CBJ@VAN,away
XG Differential,0.06,CBJ,5on4,last 20 games,CBJ@VAN,away
Shot (FW) Volume,0.38,CBJ,5on4,last 20 games,CBJ@VAN,away
Shot (FW) Differential,0.38,CBJ,5on4,last 20 games,CBJ@VAN,away
Penalty Differential,0.5,CBJ,5on4,last 20 games,CBJ@VAN,away
offense_p60_perc,0.3,CBJ,5on4,last 20 games,CBJ@VAN,away
defense_p60_perc,0.09,CBJ,5on4,last 20 games,CBJ@VAN,away
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games,CBJ@VAN,away
Points,0.28,CBJ,5on4,last 10 games,CBJ@VAN,away
Goals For,0.78,CBJ,5on4,last 10 games,CBJ@VAN,away
Goal Differential,0.66,CBJ,5on4,last 10 games,CBJ@VAN,away
Shooting %,0.78,CBJ,5on4,last 10 games,CBJ@VAN,away
Save %,0.58,CBJ,5on4,last 10 games,CBJ@VAN,away
Blocked shot attempt %,1.0,CBJ,5on4,last 10 games,CBJ@VAN,away
Blocked shot attempt % against,0.23,CBJ,5on4,last 10 games,CBJ@VAN,away
Expected Goals For,0.56,CBJ,5on4,last 10 games,CBJ@VAN,away
XG Differential,0.47,CBJ,5on4,last 10 games,CBJ@VAN,away
Shot (FW) Volume,0.53,CBJ,5on4,last 10 games,CBJ@VAN,away
Shot (FW) Differential,0.44,CBJ,5on4,last 10 games,CBJ@VAN,away
Penalty Differential,0.66,CBJ,5on4,last 10 games,CBJ@VAN,away
offense_p60_perc,0.67,CBJ,5on4,last 10 games,CBJ@VAN,away
defense_p60_perc,0.22,CBJ,5on4,last 10 games,CBJ@VAN,away
cum_dif_p60_perc,0.56,CBJ,5on4,last 10 games,CBJ@VAN,away
Points,0.45,CBJ,5on4,last 5 games,CBJ@VAN,away
Goals For,0.84,CBJ,5on4,last 5 games,CBJ@VAN,away
Goal Differential,0.91,CBJ,5on4,last 5 games,CBJ@VAN,away
Shooting %,0.72,CBJ,5on4,last 5 games,CBJ@VAN,away
Save %,0.69,CBJ,5on4,last 5 games,CBJ@VAN,away
Blocked shot attempt %,0.88,CBJ,5on4,last 5 games,CBJ@VAN,away
Blocked shot attempt % against,0.77,CBJ,5on4,last 5 games,CBJ@VAN,away
Expected Goals For,0.91,CBJ,5on4,last 5 games,CBJ@VAN,away
XG Differential,0.88,CBJ,5on4,last 5 games,CBJ@VAN,away
Shot (FW) Volume,0.91,CBJ,5on4,last 5 games,CBJ@VAN,away
Shot (FW) Differential,0.84,CBJ,5on4,last 5 games,CBJ@VAN,away
Penalty Differential,0.66,CBJ,5on4,last 5 games,CBJ@VAN,away
offense_p60_perc,0.88,CBJ,5on4,last 5 games,CBJ@VAN,away
defense_p60_perc,0.44,CBJ,5on4,last 5 games,CBJ@VAN,away
cum_dif_p60_perc,0.88,CBJ,5on4,last 5 games,CBJ@VAN,away
Points,0.5,CGY,all,all,CGY@SEA,away
Goals For,0.45,CGY,all,all,CGY@SEA,away
Goal Differential,0.48,CGY,all,all,CGY@SEA,away
Shooting %,0.09,CGY,all,all,CGY@SEA,away
Save %,0.28,CGY,all,all,CGY@SEA,away
Blocked shot attempt %,0.8,CGY,all,all,CGY@SEA,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@SEA,away
Expected Goals For,0.56,CGY,all,all,CGY@SEA,away
XG Differential,0.62,CGY,all,all,CGY@SEA,away
Shot (FW) Volume,0.97,CGY,all,all,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@SEA,away
Penalty Differential,0.2,CGY,all,all,CGY@SEA,away
offense_p60_perc,0.52,CGY,all,all,CGY@SEA,away
defense_p60_perc,0.66,CGY,all,all,CGY@SEA,away
cum_dif_p60_perc,0.52,CGY,all,all,CGY@SEA,away
Points,0.59,CGY,all,last 20 games,CGY@SEA,away
Goals For,0.69,CGY,all,last 20 games,CGY@SEA,away
Goal Differential,0.56,CGY,all,last 20 games,CGY@SEA,away
Shooting %,0.2,CGY,all,last 20 games,CGY@SEA,away
Save %,0.19,CGY,all,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.89,CGY,all,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.19,CGY,all,last 20 games,CGY@SEA,away
Expected Goals For,0.81,CGY,all,last 20 games,CGY@SEA,away
XG Differential,0.92,CGY,all,last 20 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,all,last 20 games,CGY@SEA,away
Penalty Differential,0.33,CGY,all,last 20 games,CGY@SEA,away
offense_p60_perc,0.75,CGY,all,last 20 games,CGY@SEA,away
defense_p60_perc,0.8,CGY,all,last 20 games,CGY@SEA,away
cum_dif_p60_perc,0.8,CGY,all,last 20 games,CGY@SEA,away
Points,0.55,CGY,all,last 10 games,CGY@SEA,away
Goals For,0.67,CGY,all,last 10 games,CGY@SEA,away
Goal Differential,0.56,CGY,all,last 10 games,CGY@SEA,away
Shooting %,0.25,CGY,all,last 10 games,CGY@SEA,away
Save %,0.19,CGY,all,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.5,CGY,all,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.12,CGY,all,last 10 games,CGY@SEA,away
Expected Goals For,0.84,CGY,all,last 10 games,CGY@SEA,away
XG Differential,0.94,CGY,all,last 10 games,CGY@SEA,away
Shot (FW) Volume,0.97,CGY,all,last 10 games,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@SEA,away
Penalty Differential,0.64,CGY,all,last 10 games,CGY@SEA,away
offense_p60_perc,0.8,CGY,all,last 10 games,CGY@SEA,away
defense_p60_perc,0.61,CGY,all,last 10 games,CGY@SEA,away
cum_dif_p60_perc,0.78,CGY,all,last 10 games,CGY@SEA,away
Points,0.25,CGY,all,last 5 games,CGY@SEA,away
Goals For,0.3,CGY,all,last 5 games,CGY@SEA,away
Goal Differential,0.27,CGY,all,last 5 games,CGY@SEA,away
Shooting %,0.11,CGY,all,last 5 games,CGY@SEA,away
Save %,0.16,CGY,all,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.62,CGY,all,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.41,CGY,all,last 5 games,CGY@SEA,away
Expected Goals For,0.97,CGY,all,last 5 games,CGY@SEA,away
XG Differential,0.91,CGY,all,last 5 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@SEA,away
Penalty Differential,0.39,CGY,all,last 5 games,CGY@SEA,away
offense_p60_perc,0.78,CGY,all,last 5 games,CGY@SEA,away
defense_p60_perc,0.28,CGY,all,last 5 games,CGY@SEA,away
cum_dif_p60_perc,0.62,CGY,all,last 5 games,CGY@SEA,away
Points,0.5,CGY,5on5,all,CGY@SEA,away
Goals For,0.7,CGY,5on5,all,CGY@SEA,away
Goal Differential,0.61,CGY,5on5,all,CGY@SEA,away
Shooting %,0.19,CGY,5on5,all,CGY@SEA,away
Save %,0.23,CGY,5on5,all,CGY@SEA,away
Blocked shot attempt %,0.75,CGY,5on5,all,CGY@SEA,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@SEA,away
Expected Goals For,0.67,CGY,5on5,all,CGY@SEA,away
XG Differential,0.84,CGY,5on5,all,CGY@SEA,away
Shot (FW) Volume,0.97,CGY,5on5,all,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@SEA,away
Penalty Differential,0.56,CGY,5on5,all,CGY@SEA,away
offense_p60_perc,0.62,CGY,5on5,all,CGY@SEA,away
defense_p60_perc,0.66,CGY,5on5,all,CGY@SEA,away
cum_dif_p60_perc,0.75,CGY,5on5,all,CGY@SEA,away
Points,0.59,CGY,5on5,last 20 games,CGY@SEA,away
Goals For,0.81,CGY,5on5,last 20 games,CGY@SEA,away
Goal Differential,0.66,CGY,5on5,last 20 games,CGY@SEA,away
Shooting %,0.38,CGY,5on5,last 20 games,CGY@SEA,away
Save %,0.22,CGY,5on5,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.86,CGY,5on5,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.19,CGY,5on5,last 20 games,CGY@SEA,away
Expected Goals For,0.92,CGY,5on5,last 20 games,CGY@SEA,away
XG Differential,0.94,CGY,5on5,last 20 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CGY@SEA,away
Penalty Differential,0.42,CGY,5on5,last 20 games,CGY@SEA,away
offense_p60_perc,0.84,CGY,5on5,last 20 games,CGY@SEA,away
defense_p60_perc,0.64,CGY,5on5,last 20 games,CGY@SEA,away
cum_dif_p60_perc,0.73,CGY,5on5,last 20 games,CGY@SEA,away
Points,0.55,CGY,5on5,last 10 games,CGY@SEA,away
Goals For,0.69,CGY,5on5,last 10 games,CGY@SEA,away
Goal Differential,0.61,CGY,5on5,last 10 games,CGY@SEA,away
Shooting %,0.36,CGY,5on5,last 10 games,CGY@SEA,away
Save %,0.22,CGY,5on5,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.64,CGY,5on5,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.06,CGY,5on5,last 10 games,CGY@SEA,away
Expected Goals For,0.81,CGY,5on5,last 10 games,CGY@SEA,away
XG Differential,0.72,CGY,5on5,last 10 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@SEA,away
Penalty Differential,0.8,CGY,5on5,last 10 games,CGY@SEA,away
offense_p60_perc,0.78,CGY,5on5,last 10 games,CGY@SEA,away
defense_p60_perc,0.47,CGY,5on5,last 10 games,CGY@SEA,away
cum_dif_p60_perc,0.64,CGY,5on5,last 10 games,CGY@SEA,away
Points,0.25,CGY,5on5,last 5 games,CGY@SEA,away
Goals For,0.39,CGY,5on5,last 5 games,CGY@SEA,away
Goal Differential,0.22,CGY,5on5,last 5 games,CGY@SEA,away
Shooting %,0.11,CGY,5on5,last 5 games,CGY@SEA,away
Save %,0.16,CGY,5on5,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.75,CGY,5on5,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.19,CGY,5on5,last 5 games,CGY@SEA,away
Expected Goals For,0.94,CGY,5on5,last 5 games,CGY@SEA,away
XG Differential,0.77,CGY,5on5,last 5 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@SEA,away
Penalty Differential,0.41,CGY,5on5,last 5 games,CGY@SEA,away
offense_p60_perc,0.8,CGY,5on5,last 5 games,CGY@SEA,away
defense_p60_perc,0.11,CGY,5on5,last 5 games,CGY@SEA,away
cum_dif_p60_perc,0.45,CGY,5on5,last 5 games,CGY@SEA,away
Points,0.5,CGY,4on5,all,CGY@SEA,away
Goals For,0.58,CGY,4on5,all,CGY@SEA,away
Goal Differential,0.91,CGY,4on5,all,CGY@SEA,away
Shooting %,0.38,CGY,4on5,all,CGY@SEA,away
Save %,0.58,CGY,4on5,all,CGY@SEA,away
Blocked shot attempt %,0.75,CGY,4on5,all,CGY@SEA,away
Blocked shot attempt % against,0.34,CGY,4on5,all,CGY@SEA,away
Expected Goals For,0.7,CGY,4on5,all,CGY@SEA,away
XG Differential,0.84,CGY,4on5,all,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@SEA,away
Penalty Differential,0.19,CGY,4on5,all,CGY@SEA,away
offense_p60_perc,0.69,CGY,4on5,all,CGY@SEA,away
defense_p60_perc,0.91,CGY,4on5,all,CGY@SEA,away
cum_dif_p60_perc,0.91,CGY,4on5,all,CGY@SEA,away
Points,0.59,CGY,4on5,last 20 games,CGY@SEA,away
Goals For,0.38,CGY,4on5,last 20 games,CGY@SEA,away
Goal Differential,0.61,CGY,4on5,last 20 games,CGY@SEA,away
Shooting %,0.25,CGY,4on5,last 20 games,CGY@SEA,away
Save %,0.47,CGY,4on5,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.41,CGY,4on5,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.72,CGY,4on5,last 20 games,CGY@SEA,away
Expected Goals For,0.75,CGY,4on5,last 20 games,CGY@SEA,away
XG Differential,0.94,CGY,4on5,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.78,CGY,4on5,last 20 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@SEA,away
Penalty Differential,0.56,CGY,4on5,last 20 games,CGY@SEA,away
offense_p60_perc,0.53,CGY,4on5,last 20 games,CGY@SEA,away
defense_p60_perc,0.91,CGY,4on5,last 20 games,CGY@SEA,away
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games,CGY@SEA,away
Points,0.55,CGY,4on5,last 10 games,CGY@SEA,away
Goals For,0.28,CGY,4on5,last 10 games,CGY@SEA,away
Goal Differential,0.48,CGY,4on5,last 10 games,CGY@SEA,away
Shooting %,0.28,CGY,4on5,last 10 games,CGY@SEA,away
Save %,0.28,CGY,4on5,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.39,CGY,4on5,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.88,CGY,4on5,last 10 games,CGY@SEA,away
Expected Goals For,0.47,CGY,4on5,last 10 games,CGY@SEA,away
XG Differential,0.83,CGY,4on5,last 10 games,CGY@SEA,away
Shot (FW) Volume,0.88,CGY,4on5,last 10 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@SEA,away
Penalty Differential,0.44,CGY,4on5,last 10 games,CGY@SEA,away
offense_p60_perc,0.41,CGY,4on5,last 10 games,CGY@SEA,away
defense_p60_perc,0.81,CGY,4on5,last 10 games,CGY@SEA,away
cum_dif_p60_perc,0.62,CGY,4on5,last 10 games,CGY@SEA,away
Points,0.25,CGY,4on5,last 5 games,CGY@SEA,away
Goals For,0.38,CGY,4on5,last 5 games,CGY@SEA,away
Goal Differential,0.34,CGY,4on5,last 5 games,CGY@SEA,away
Shooting %,0.37,CGY,4on5,last 5 games,CGY@SEA,away
Save %,0.22,CGY,4on5,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.76,CGY,4on5,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.98,CGY,4on5,last 5 games,CGY@SEA,away
Expected Goals For,0.66,CGY,4on5,last 5 games,CGY@SEA,away
XG Differential,0.83,CGY,4on5,last 5 games,CGY@SEA,away
Shot (FW) Volume,0.88,CGY,4on5,last 5 games,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,4on5,last 5 games,CGY@SEA,away
Penalty Differential,0.28,CGY,4on5,last 5 games,CGY@SEA,away
offense_p60_perc,0.53,CGY,4on5,last 5 games,CGY@SEA,away
defense_p60_perc,0.53,CGY,4on5,last 5 games,CGY@SEA,away
cum_dif_p60_perc,0.56,CGY,4on5,last 5 games,CGY@SEA,away
Points,0.5,CGY,5on4,all,CGY@SEA,away
Goals For,0.44,CGY,5on4,all,CGY@SEA,away
Goal Differential,0.53,CGY,5on4,all,CGY@SEA,away
Shooting %,0.36,CGY,5on4,all,CGY@SEA,away
Save %,0.53,CGY,5on4,all,CGY@SEA,away
Blocked shot attempt %,0.22,CGY,5on4,all,CGY@SEA,away
Blocked shot attempt % against,0.94,CGY,5on4,all,CGY@SEA,away
Expected Goals For,0.16,CGY,5on4,all,CGY@SEA,away
XG Differential,0.31,CGY,5on4,all,CGY@SEA,away
Shot (FW) Volume,0.59,CGY,5on4,all,CGY@SEA,away
Shot (FW) Differential,0.72,CGY,5on4,all,CGY@SEA,away
Penalty Differential,0.25,CGY,5on4,all,CGY@SEA,away
offense_p60_perc,0.28,CGY,5on4,all,CGY@SEA,away
defense_p60_perc,0.92,CGY,5on4,all,CGY@SEA,away
cum_dif_p60_perc,0.5,CGY,5on4,all,CGY@SEA,away
Points,0.59,CGY,5on4,last 20 games,CGY@SEA,away
Goals For,0.44,CGY,5on4,last 20 games,CGY@SEA,away
Goal Differential,0.52,CGY,5on4,last 20 games,CGY@SEA,away
Shooting %,0.22,CGY,5on4,last 20 games,CGY@SEA,away
Save %,0.61,CGY,5on4,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.56,CGY,5on4,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.53,CGY,5on4,last 20 games,CGY@SEA,away
Expected Goals For,0.22,CGY,5on4,last 20 games,CGY@SEA,away
XG Differential,0.39,CGY,5on4,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,CGY@SEA,away
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,CGY@SEA,away
Penalty Differential,0.47,CGY,5on4,last 20 games,CGY@SEA,away
offense_p60_perc,0.3,CGY,5on4,last 20 games,CGY@SEA,away
defense_p60_perc,0.89,CGY,5on4,last 20 games,CGY@SEA,away
cum_dif_p60_perc,0.47,CGY,5on4,last 20 games,CGY@SEA,away
Points,0.55,CGY,5on4,last 10 games,CGY@SEA,away
Goals For,0.88,CGY,5on4,last 10 games,CGY@SEA,away
Goal Differential,0.84,CGY,5on4,last 10 games,CGY@SEA,away
Shooting %,0.94,CGY,5on4,last 10 games,CGY@SEA,away
Save %,0.36,CGY,5on4,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.17,CGY,5on4,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.73,CGY,5on4,last 10 games,CGY@SEA,away
Expected Goals For,0.69,CGY,5on4,last 10 games,CGY@SEA,away
XG Differential,0.78,CGY,5on4,last 10 games,CGY@SEA,away
Shot (FW) Volume,0.59,CGY,5on4,last 10 games,CGY@SEA,away
Shot (FW) Differential,0.53,CGY,5on4,last 10 games,CGY@SEA,away
Penalty Differential,0.47,CGY,5on4,last 10 games,CGY@SEA,away
offense_p60_perc,0.78,CGY,5on4,last 10 games,CGY@SEA,away
defense_p60_perc,0.44,CGY,5on4,last 10 games,CGY@SEA,away
cum_dif_p60_perc,0.84,CGY,5on4,last 10 games,CGY@SEA,away
Points,0.25,CGY,5on4,last 5 games,CGY@SEA,away
Goals For,0.59,CGY,5on4,last 5 games,CGY@SEA,away
Goal Differential,0.66,CGY,5on4,last 5 games,CGY@SEA,away
Shooting %,0.66,CGY,5on4,last 5 games,CGY@SEA,away
Save %,0.69,CGY,5on4,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.03,CGY,5on4,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.91,CGY,5on4,last 5 games,CGY@SEA,away
Expected Goals For,0.44,CGY,5on4,last 5 games,CGY@SEA,away
XG Differential,0.48,CGY,5on4,last 5 games,CGY@SEA,away
Shot (FW) Volume,0.25,CGY,5on4,last 5 games,CGY@SEA,away
Shot (FW) Differential,0.34,CGY,5on4,last 5 games,CGY@SEA,away
Penalty Differential,0.69,CGY,5on4,last 5 games,CGY@SEA,away
offense_p60_perc,0.59,CGY,5on4,last 5 games,CGY@SEA,away
defense_p60_perc,0.69,CGY,5on4,last 5 games,CGY@SEA,away
cum_dif_p60_perc,0.62,CGY,5on4,last 5 games,CGY@SEA,away
Points,0.88,DAL,all,all,NJD@DAL,home
Goals For,0.78,DAL,all,all,NJD@DAL,home
Goal Differential,0.97,DAL,all,all,NJD@DAL,home
Shooting %,0.78,DAL,all,all,NJD@DAL,home
Save %,0.97,DAL,all,all,NJD@DAL,home
Blocked shot attempt %,0.06,DAL,all,all,NJD@DAL,home
Blocked shot attempt % against,0.53,DAL,all,all,NJD@DAL,home
Expected Goals For,0.67,DAL,all,all,NJD@DAL,home
XG Differential,0.8,DAL,all,all,NJD@DAL,home
Shot (FW) Volume,0.41,DAL,all,all,NJD@DAL,home
Shot (FW) Differential,0.44,DAL,all,all,NJD@DAL,home
Penalty Differential,0.16,DAL,all,all,NJD@DAL,home
offense_p60_perc,0.72,DAL,all,all,NJD@DAL,home
defense_p60_perc,0.94,DAL,all,all,NJD@DAL,home
cum_dif_p60_perc,0.88,DAL,all,all,NJD@DAL,home
Points,0.77,DAL,all,last 20 games,NJD@DAL,home
Goals For,0.45,DAL,all,last 20 games,NJD@DAL,home
Goal Differential,0.78,DAL,all,last 20 games,NJD@DAL,home
Shooting %,0.47,DAL,all,last 20 games,NJD@DAL,home
Save %,0.97,DAL,all,last 20 games,NJD@DAL,home
Blocked shot attempt %,0.19,DAL,all,last 20 games,NJD@DAL,home
Blocked shot attempt % against,0.56,DAL,all,last 20 games,NJD@DAL,home
Expected Goals For,0.59,DAL,all,last 20 games,NJD@DAL,home
XG Differential,0.72,DAL,all,last 20 games,NJD@DAL,home
Shot (FW) Volume,0.41,DAL,all,last 20 games,NJD@DAL,home
Shot (FW) Differential,0.38,DAL,all,last 20 games,NJD@DAL,home
Penalty Differential,0.55,DAL,all,last 20 games,NJD@DAL,home
offense_p60_perc,0.5,DAL,all,last 20 games,NJD@DAL,home
defense_p60_perc,0.95,DAL,all,last 20 games,NJD@DAL,home
cum_dif_p60_perc,0.8,DAL,all,last 20 games,NJD@DAL,home
Points,0.69,DAL,all,last 10 games,NJD@DAL,home
Goals For,0.52,DAL,all,last 10 games,NJD@DAL,home
Goal Differential,0.84,DAL,all,last 10 games,NJD@DAL,home
Shooting %,0.61,DAL,all,last 10 games,NJD@DAL,home
Save %,0.97,DAL,all,last 10 games,NJD@DAL,home
Blocked shot attempt %,0.88,DAL,all,last 10 games,NJD@DAL,home
Blocked shot attempt % against,0.83,DAL,all,last 10 games,NJD@DAL,home
Expected Goals For,0.19,DAL,all,last 10 games,NJD@DAL,home
XG Differential,0.48,DAL,all,last 10 games,NJD@DAL,home
Shot (FW) Volume,0.22,DAL,all,last 10 games,NJD@DAL,home
Shot (FW) Differential,0.28,DAL,all,last 10 games,NJD@DAL,home
Penalty Differential,0.03,DAL,all,last 10 games,NJD@DAL,home
offense_p60_perc,0.28,DAL,all,last 10 games,NJD@DAL,home
defense_p60_perc,0.97,DAL,all,last 10 games,NJD@DAL,home
cum_dif_p60_perc,0.81,DAL,all,last 10 games,NJD@DAL,home
Points,0.61,DAL,all,last 5 games,NJD@DAL,home
Goals For,0.66,DAL,all,last 5 games,NJD@DAL,home
Goal Differential,0.81,DAL,all,last 5 games,NJD@DAL,home
Shooting %,0.59,DAL,all,last 5 games,NJD@DAL,home
Save %,0.83,DAL,all,last 5 games,NJD@DAL,home
Blocked shot attempt %,0.94,DAL,all,last 5 games,NJD@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 5 games,NJD@DAL,home
Expected Goals For,0.14,DAL,all,last 5 games,NJD@DAL,home
XG Differential,0.47,DAL,all,last 5 games,NJD@DAL,home
Shot (FW) Volume,0.12,DAL,all,last 5 games,NJD@DAL,home
Shot (FW) Differential,0.44,DAL,all,last 5 games,NJD@DAL,home
Penalty Differential,0.55,DAL,all,last 5 games,NJD@DAL,home
offense_p60_perc,0.31,DAL,all,last 5 games,NJD@DAL,home
defense_p60_perc,0.89,DAL,all,last 5 games,NJD@DAL,home
cum_dif_p60_perc,0.73,DAL,all,last 5 games,NJD@DAL,home
Points,0.88,DAL,5on5,all,NJD@DAL,home
Goals For,0.81,DAL,5on5,all,NJD@DAL,home
Goal Differential,0.91,DAL,5on5,all,NJD@DAL,home
Shooting %,0.86,DAL,5on5,all,NJD@DAL,home
Save %,0.94,DAL,5on5,all,NJD@DAL,home
Blocked shot attempt %,0.09,DAL,5on5,all,NJD@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,NJD@DAL,home
Expected Goals For,0.52,DAL,5on5,all,NJD@DAL,home
XG Differential,0.7,DAL,5on5,all,NJD@DAL,home
Shot (FW) Volume,0.41,DAL,5on5,all,NJD@DAL,home
Shot (FW) Differential,0.42,DAL,5on5,all,NJD@DAL,home
Penalty Differential,0.34,DAL,5on5,all,NJD@DAL,home
offense_p60_perc,0.66,DAL,5on5,all,NJD@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,NJD@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,all,NJD@DAL,home
Points,0.77,DAL,5on5,last 20 games,NJD@DAL,home
