label,value,team,situation,n_games,matchup,home_away
Save %,0.42,PHI,4on5,all,PHI@TOR,away
Blocked shot attempt %,0.56,PHI,4on5,all,PHI@TOR,away
Blocked shot attempt % against,0.78,PHI,4on5,all,PHI@TOR,away
Expected Goals For,0.91,PHI,4on5,all,PHI@TOR,away
XG Differential,0.55,PHI,4on5,all,PHI@TOR,away
Shot (FW) Volume,0.84,PHI,4on5,all,PHI@TOR,away
Shot (FW) Differential,0.28,PHI,4on5,all,PHI@TOR,away
Penalty Differential,0.75,PHI,4on5,all,PHI@TOR,away
Points,0.09,PHI,4on5,last 20 games,PHI@TOR,away
Goals For,0.88,PHI,4on5,last 20 games,PHI@TOR,away
Goal Differential,0.41,PHI,4on5,last 20 games,PHI@TOR,away
Shooting %,0.92,PHI,4on5,last 20 games,PHI@TOR,away
Save %,0.16,PHI,4on5,last 20 games,PHI@TOR,away
Blocked shot attempt %,0.59,PHI,4on5,last 20 games,PHI@TOR,away
Blocked shot attempt % against,0.75,PHI,4on5,last 20 games,PHI@TOR,away
Expected Goals For,0.61,PHI,4on5,last 20 games,PHI@TOR,away
XG Differential,0.34,PHI,4on5,last 20 games,PHI@TOR,away
Shot (FW) Volume,0.8,PHI,4on5,last 20 games,PHI@TOR,away
Shot (FW) Differential,0.56,PHI,4on5,last 20 games,PHI@TOR,away
Penalty Differential,0.55,PHI,4on5,last 20 games,PHI@TOR,away
Points,0.23,PHI,4on5,last 10 games,PHI@TOR,away
Goals For,0.94,PHI,4on5,last 10 games,PHI@TOR,away
Goal Differential,0.84,PHI,4on5,last 10 games,PHI@TOR,away
Shooting %,0.92,PHI,4on5,last 10 games,PHI@TOR,away
Save %,0.28,PHI,4on5,last 10 games,PHI@TOR,away
Blocked shot attempt %,0.86,PHI,4on5,last 10 games,PHI@TOR,away
Blocked shot attempt % against,0.97,PHI,4on5,last 10 games,PHI@TOR,away
Expected Goals For,0.75,PHI,4on5,last 10 games,PHI@TOR,away
XG Differential,0.78,PHI,4on5,last 10 games,PHI@TOR,away
Shot (FW) Volume,0.88,PHI,4on5,last 10 games,PHI@TOR,away
Shot (FW) Differential,0.91,PHI,4on5,last 10 games,PHI@TOR,away
Penalty Differential,0.44,PHI,4on5,last 10 games,PHI@TOR,away
Points,0.38,PHI,4on5,last 5 games,PHI@TOR,away
Goals For,0.97,PHI,4on5,last 5 games,PHI@TOR,away
Goal Differential,0.89,PHI,4on5,last 5 games,PHI@TOR,away
Shooting %,1.0,PHI,4on5,last 5 games,PHI@TOR,away
Save %,0.27,PHI,4on5,last 5 games,PHI@TOR,away
Blocked shot attempt %,0.75,PHI,4on5,last 5 games,PHI@TOR,away
Blocked shot attempt % against,0.16,PHI,4on5,last 5 games,PHI@TOR,away
Expected Goals For,0.94,PHI,4on5,last 5 games,PHI@TOR,away
XG Differential,0.81,PHI,4on5,last 5 games,PHI@TOR,away
Shot (FW) Volume,0.81,PHI,4on5,last 5 games,PHI@TOR,away
Shot (FW) Differential,0.56,PHI,4on5,last 5 games,PHI@TOR,away
Penalty Differential,0.53,PHI,4on5,last 5 games,PHI@TOR,away
Points,0.2,PHI,5on4,all,PHI@TOR,away
Goals For,0.12,PHI,5on4,all,PHI@TOR,away
Goal Differential,0.12,PHI,5on4,all,PHI@TOR,away
Shooting %,0.53,PHI,5on4,all,PHI@TOR,away
Save %,0.42,PHI,5on4,all,PHI@TOR,away
Blocked shot attempt %,0.03,PHI,5on4,all,PHI@TOR,away
Blocked shot attempt % against,0.94,PHI,5on4,all,PHI@TOR,away
Expected Goals For,0.09,PHI,5on4,all,PHI@TOR,away
XG Differential,0.06,PHI,5on4,all,PHI@TOR,away
Shot (FW) Volume,0.06,PHI,5on4,all,PHI@TOR,away
Shot (FW) Differential,0.06,PHI,5on4,all,PHI@TOR,away
Penalty Differential,0.03,PHI,5on4,all,PHI@TOR,away
Points,0.09,PHI,5on4,last 20 games,PHI@TOR,away
Goals For,0.09,PHI,5on4,last 20 games,PHI@TOR,away
Goal Differential,0.03,PHI,5on4,last 20 games,PHI@TOR,away
Shooting %,0.28,PHI,5on4,last 20 games,PHI@TOR,away
Save %,0.23,PHI,5on4,last 20 games,PHI@TOR,away
Blocked shot attempt %,0.03,PHI,5on4,last 20 games,PHI@TOR,away
Blocked shot attempt % against,0.91,PHI,5on4,last 20 games,PHI@TOR,away
Expected Goals For,0.06,PHI,5on4,last 20 games,PHI@TOR,away
XG Differential,0.03,PHI,5on4,last 20 games,PHI@TOR,away
Shot (FW) Volume,0.06,PHI,5on4,last 20 games,PHI@TOR,away
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,PHI@TOR,away
Penalty Differential,0.03,PHI,5on4,last 20 games,PHI@TOR,away
Points,0.23,PHI,5on4,last 10 games,PHI@TOR,away
Goals For,0.42,PHI,5on4,last 10 games,PHI@TOR,away
Goal Differential,0.25,PHI,5on4,last 10 games,PHI@TOR,away
Shooting %,0.81,PHI,5on4,last 10 games,PHI@TOR,away
Save %,0.09,PHI,5on4,last 10 games,PHI@TOR,away
Blocked shot attempt %,0.06,PHI,5on4,last 10 games,PHI@TOR,away
Blocked shot attempt % against,0.78,PHI,5on4,last 10 games,PHI@TOR,away
Expected Goals For,0.12,PHI,5on4,last 10 games,PHI@TOR,away
XG Differential,0.06,PHI,5on4,last 10 games,PHI@TOR,away
Shot (FW) Volume,0.06,PHI,5on4,last 10 games,PHI@TOR,away
Shot (FW) Differential,0.06,PHI,5on4,last 10 games,PHI@TOR,away
Penalty Differential,0.56,PHI,5on4,last 10 games,PHI@TOR,away
Points,0.38,PHI,5on4,last 5 games,PHI@TOR,away
Goals For,0.19,PHI,5on4,last 5 games,PHI@TOR,away
Goal Differential,0.06,PHI,5on4,last 5 games,PHI@TOR,away
Shooting %,0.28,PHI,5on4,last 5 games,PHI@TOR,away
Save %,0.19,PHI,5on4,last 5 games,PHI@TOR,away
Blocked shot attempt %,0.03,PHI,5on4,last 5 games,PHI@TOR,away
Blocked shot attempt % against,0.28,PHI,5on4,last 5 games,PHI@TOR,away
Expected Goals For,0.06,PHI,5on4,last 5 games,PHI@TOR,away
XG Differential,0.03,PHI,5on4,last 5 games,PHI@TOR,away
Shot (FW) Volume,0.03,PHI,5on4,last 5 games,PHI@TOR,away
Shot (FW) Differential,0.03,PHI,5on4,last 5 games,PHI@TOR,away
Penalty Differential,0.25,PHI,5on4,last 5 games,PHI@TOR,away
Points,0.78,PIT,all,all,CAR@PIT,home
Goals For,0.83,PIT,all,all,CAR@PIT,home
Goal Differential,0.83,PIT,all,all,CAR@PIT,home
Shooting %,0.7,PIT,all,all,CAR@PIT,home
Save %,0.86,PIT,all,all,CAR@PIT,home
Blocked shot attempt %,0.64,PIT,all,all,CAR@PIT,home
Blocked shot attempt % against,0.31,PIT,all,all,CAR@PIT,home
Expected Goals For,0.92,PIT,all,all,CAR@PIT,home
XG Differential,0.92,PIT,all,all,CAR@PIT,home
Shot (FW) Volume,0.78,PIT,all,all,CAR@PIT,home
Shot (FW) Differential,0.5,PIT,all,all,CAR@PIT,home
Penalty Differential,0.8,PIT,all,all,CAR@PIT,home
Points,0.98,PIT,all,last 20 games,CAR@PIT,home
Goals For,0.81,PIT,all,last 20 games,CAR@PIT,home
Goal Differential,0.91,PIT,all,last 20 games,CAR@PIT,home
Shooting %,0.75,PIT,all,last 20 games,CAR@PIT,home
Save %,1.0,PIT,all,last 20 games,CAR@PIT,home
Blocked shot attempt %,0.53,PIT,all,last 20 games,CAR@PIT,home
Blocked shot attempt % against,0.42,PIT,all,last 20 games,CAR@PIT,home
Expected Goals For,0.88,PIT,all,last 20 games,CAR@PIT,home
XG Differential,1.0,PIT,all,last 20 games,CAR@PIT,home
Shot (FW) Volume,0.47,PIT,all,last 20 games,CAR@PIT,home
Shot (FW) Differential,0.38,PIT,all,last 20 games,CAR@PIT,home
Penalty Differential,0.72,PIT,all,last 20 games,CAR@PIT,home
Points,0.97,PIT,all,last 10 games,CAR@PIT,home
Goals For,0.62,PIT,all,last 10 games,CAR@PIT,home
Goal Differential,0.8,PIT,all,last 10 games,CAR@PIT,home
Shooting %,0.5,PIT,all,last 10 games,CAR@PIT,home
Save %,1.0,PIT,all,last 10 games,CAR@PIT,home
Blocked shot attempt %,0.88,PIT,all,last 10 games,CAR@PIT,home
Blocked shot attempt % against,0.52,PIT,all,last 10 games,CAR@PIT,home
Expected Goals For,0.86,PIT,all,last 10 games,CAR@PIT,home
XG Differential,0.91,PIT,all,last 10 games,CAR@PIT,home
Shot (FW) Volume,0.56,PIT,all,last 10 games,CAR@PIT,home
Shot (FW) Differential,0.47,PIT,all,last 10 games,CAR@PIT,home
Penalty Differential,0.97,PIT,all,last 10 games,CAR@PIT,home
Points,0.83,PIT,all,last 5 games,CAR@PIT,home
Goals For,0.38,PIT,all,last 5 games,CAR@PIT,home
Goal Differential,0.7,PIT,all,last 5 games,CAR@PIT,home
Shooting %,0.41,PIT,all,last 5 games,CAR@PIT,home
Save %,0.94,PIT,all,last 5 games,CAR@PIT,home
Blocked shot attempt %,0.97,PIT,all,last 5 games,CAR@PIT,home
Blocked shot attempt % against,0.75,PIT,all,last 5 games,CAR@PIT,home
Expected Goals For,0.67,PIT,all,last 5 games,CAR@PIT,home
XG Differential,0.81,PIT,all,last 5 games,CAR@PIT,home
Shot (FW) Volume,0.41,PIT,all,last 5 games,CAR@PIT,home
Shot (FW) Differential,0.47,PIT,all,last 5 games,CAR@PIT,home
Penalty Differential,0.75,PIT,all,last 5 games,CAR@PIT,home
Points,0.78,PIT,5on5,all,CAR@PIT,home
Goals For,0.8,PIT,5on5,all,CAR@PIT,home
Goal Differential,0.81,PIT,5on5,all,CAR@PIT,home
Shooting %,0.7,PIT,5on5,all,CAR@PIT,home
Save %,0.83,PIT,5on5,all,CAR@PIT,home
Blocked shot attempt %,0.92,PIT,5on5,all,CAR@PIT,home
Blocked shot attempt % against,0.38,PIT,5on5,all,CAR@PIT,home
Expected Goals For,0.92,PIT,5on5,all,CAR@PIT,home
XG Differential,0.89,PIT,5on5,all,CAR@PIT,home
Shot (FW) Volume,0.84,PIT,5on5,all,CAR@PIT,home
Shot (FW) Differential,0.53,PIT,5on5,all,CAR@PIT,home
Penalty Differential,0.41,PIT,5on5,all,CAR@PIT,home
Points,0.98,PIT,5on5,last 20 games,CAR@PIT,home
Goals For,0.66,PIT,5on5,last 20 games,CAR@PIT,home
Goal Differential,0.77,PIT,5on5,last 20 games,CAR@PIT,home
Shooting %,0.64,PIT,5on5,last 20 games,CAR@PIT,home
Save %,0.91,PIT,5on5,last 20 games,CAR@PIT,home
Blocked shot attempt %,0.75,PIT,5on5,last 20 games,CAR@PIT,home
Blocked shot attempt % against,0.42,PIT,5on5,last 20 games,CAR@PIT,home
Expected Goals For,0.95,PIT,5on5,last 20 games,CAR@PIT,home
XG Differential,0.91,PIT,5on5,last 20 games,CAR@PIT,home
Shot (FW) Volume,0.72,PIT,5on5,last 20 games,CAR@PIT,home
Shot (FW) Differential,0.38,PIT,5on5,last 20 games,CAR@PIT,home
Penalty Differential,0.69,PIT,5on5,last 20 games,CAR@PIT,home
Points,0.97,PIT,5on5,last 10 games,CAR@PIT,home
Goals For,0.34,PIT,5on5,last 10 games,CAR@PIT,home
Goal Differential,0.58,PIT,5on5,last 10 games,CAR@PIT,home
Shooting %,0.28,PIT,5on5,last 10 games,CAR@PIT,home
Save %,0.89,PIT,5on5,last 10 games,CAR@PIT,home
Blocked shot attempt %,0.94,PIT,5on5,last 10 games,CAR@PIT,home
Blocked shot attempt % against,0.53,PIT,5on5,last 10 games,CAR@PIT,home
Expected Goals For,0.86,PIT,5on5,last 10 games,CAR@PIT,home
XG Differential,0.88,PIT,5on5,last 10 games,CAR@PIT,home
Shot (FW) Volume,0.78,PIT,5on5,last 10 games,CAR@PIT,home
Shot (FW) Differential,0.44,PIT,5on5,last 10 games,CAR@PIT,home
Penalty Differential,0.97,PIT,5on5,last 10 games,CAR@PIT,home
Points,0.83,PIT,5on5,last 5 games,CAR@PIT,home
Goals For,0.16,PIT,5on5,last 5 games,CAR@PIT,home
Goal Differential,0.3,PIT,5on5,last 5 games,CAR@PIT,home
Shooting %,0.19,PIT,5on5,last 5 games,CAR@PIT,home
Save %,0.69,PIT,5on5,last 5 games,CAR@PIT,home
Blocked shot attempt %,0.94,PIT,5on5,last 5 games,CAR@PIT,home
Blocked shot attempt % against,0.78,PIT,5on5,last 5 games,CAR@PIT,home
Expected Goals For,0.61,PIT,5on5,last 5 games,CAR@PIT,home
XG Differential,0.7,PIT,5on5,last 5 games,CAR@PIT,home
Shot (FW) Volume,0.53,PIT,5on5,last 5 games,CAR@PIT,home
Shot (FW) Differential,0.47,PIT,5on5,last 5 games,CAR@PIT,home
Penalty Differential,0.72,PIT,5on5,last 5 games,CAR@PIT,home
Points,0.78,PIT,4on5,all,CAR@PIT,home
Goals For,0.62,PIT,4on5,all,CAR@PIT,home
Goal Differential,0.92,PIT,4on5,all,CAR@PIT,home
Shooting %,0.53,PIT,4on5,all,CAR@PIT,home
Save %,1.0,PIT,4on5,all,CAR@PIT,home
Blocked shot attempt %,0.77,PIT,4on5,all,CAR@PIT,home
Blocked shot attempt % against,0.31,PIT,4on5,all,CAR@PIT,home
Expected Goals For,0.48,PIT,4on5,all,CAR@PIT,home
XG Differential,0.94,PIT,4on5,all,CAR@PIT,home
Shot (FW) Volume,0.62,PIT,4on5,all,CAR@PIT,home
Shot (FW) Differential,0.53,PIT,4on5,all,CAR@PIT,home
Penalty Differential,0.88,PIT,4on5,all,CAR@PIT,home
Points,0.98,PIT,4on5,last 20 games,CAR@PIT,home
Goals For,0.75,PIT,4on5,last 20 games,CAR@PIT,home
Goal Differential,1.0,PIT,4on5,last 20 games,CAR@PIT,home
Shooting %,0.67,PIT,4on5,last 20 games,CAR@PIT,home
Save %,1.0,PIT,4on5,last 20 games,CAR@PIT,home
Blocked shot attempt %,0.88,PIT,4on5,last 20 games,CAR@PIT,home
Blocked shot attempt % against,0.59,PIT,4on5,last 20 games,CAR@PIT,home
Expected Goals For,0.55,PIT,4on5,last 20 games,CAR@PIT,home
XG Differential,1.0,PIT,4on5,last 20 games,CAR@PIT,home
Shot (FW) Volume,0.69,PIT,4on5,last 20 games,CAR@PIT,home
Shot (FW) Differential,0.69,PIT,4on5,last 20 games,CAR@PIT,home
Penalty Differential,0.5,PIT,4on5,last 20 games,CAR@PIT,home
Points,0.97,PIT,4on5,last 10 games,CAR@PIT,home
Goals For,0.62,PIT,4on5,last 10 games,CAR@PIT,home
Goal Differential,0.94,PIT,4on5,last 10 games,CAR@PIT,home
Shooting %,0.77,PIT,4on5,last 10 games,CAR@PIT,home
Save %,0.94,PIT,4on5,last 10 games,CAR@PIT,home
Blocked shot attempt %,0.86,PIT,4on5,last 10 games,CAR@PIT,home
Blocked shot attempt % against,0.66,PIT,4on5,last 10 games,CAR@PIT,home
Expected Goals For,0.47,PIT,4on5,last 10 games,CAR@PIT,home
XG Differential,0.97,PIT,4on5,last 10 games,CAR@PIT,home
Shot (FW) Volume,0.22,PIT,4on5,last 10 games,CAR@PIT,home
Shot (FW) Differential,0.62,PIT,4on5,last 10 games,CAR@PIT,home
Penalty Differential,0.19,PIT,4on5,last 10 games,CAR@PIT,home
Points,0.83,PIT,4on5,last 5 games,CAR@PIT,home
Goals For,0.84,PIT,4on5,last 5 games,CAR@PIT,home
Goal Differential,0.94,PIT,4on5,last 5 games,CAR@PIT,home
Shooting %,0.86,PIT,4on5,last 5 games,CAR@PIT,home
Save %,0.98,PIT,4on5,last 5 games,CAR@PIT,home
Blocked shot attempt %,0.75,PIT,4on5,last 5 games,CAR@PIT,home
Blocked shot attempt % against,0.44,PIT,4on5,last 5 games,CAR@PIT,home
Expected Goals For,0.84,PIT,4on5,last 5 games,CAR@PIT,home
XG Differential,0.91,PIT,4on5,last 5 games,CAR@PIT,home
Shot (FW) Volume,0.66,PIT,4on5,last 5 games,CAR@PIT,home
Shot (FW) Differential,0.53,PIT,4on5,last 5 games,CAR@PIT,home
Penalty Differential,0.19,PIT,4on5,last 5 games,CAR@PIT,home
Points,0.78,PIT,5on4,all,CAR@PIT,home
Goals For,0.53,PIT,5on4,all,CAR@PIT,home
Goal Differential,0.56,PIT,5on4,all,CAR@PIT,home
Shooting %,0.66,PIT,5on4,all,CAR@PIT,home
Save %,0.81,PIT,5on4,all,CAR@PIT,home
Blocked shot attempt %,0.14,PIT,5on4,all,CAR@PIT,home
Blocked shot attempt % against,0.09,PIT,5on4,all,CAR@PIT,home
Expected Goals For,0.52,PIT,5on4,all,CAR@PIT,home
XG Differential,0.47,PIT,5on4,all,CAR@PIT,home
Shot (FW) Volume,0.28,PIT,5on4,all,CAR@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,CAR@PIT,home
Penalty Differential,0.59,PIT,5on4,all,CAR@PIT,home
Points,0.98,PIT,5on4,last 20 games,CAR@PIT,home
Goals For,0.5,PIT,5on4,last 20 games,CAR@PIT,home
Goal Differential,0.61,PIT,5on4,last 20 games,CAR@PIT,home
Shooting %,0.75,PIT,5on4,last 20 games,CAR@PIT,home
Save %,0.75,PIT,5on4,last 20 games,CAR@PIT,home
Blocked shot attempt %,0.19,PIT,5on4,last 20 games,CAR@PIT,home
Blocked shot attempt % against,0.27,PIT,5on4,last 20 games,CAR@PIT,home
Expected Goals For,0.31,PIT,5on4,last 20 games,CAR@PIT,home
XG Differential,0.16,PIT,5on4,last 20 games,CAR@PIT,home
Shot (FW) Volume,0.22,PIT,5on4,last 20 games,CAR@PIT,home
Shot (FW) Differential,0.22,PIT,5on4,last 20 games,CAR@PIT,home
Penalty Differential,0.28,PIT,5on4,last 20 games,CAR@PIT,home
Points,0.97,PIT,5on4,last 10 games,CAR@PIT,home
Goals For,0.84,PIT,5on4,last 10 games,CAR@PIT,home
Goal Differential,0.84,PIT,5on4,last 10 games,CAR@PIT,home
Shooting %,0.88,PIT,5on4,last 10 games,CAR@PIT,home
Save %,0.8,PIT,5on4,last 10 games,CAR@PIT,home
Blocked shot attempt %,0.44,PIT,5on4,last 10 games,CAR@PIT,home
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games,CAR@PIT,home
Expected Goals For,0.69,PIT,5on4,last 10 games,CAR@PIT,home
XG Differential,0.53,PIT,5on4,last 10 games,CAR@PIT,home
Shot (FW) Volume,0.38,PIT,5on4,last 10 games,CAR@PIT,home
Shot (FW) Differential,0.31,PIT,5on4,last 10 games,CAR@PIT,home
Penalty Differential,0.45,PIT,5on4,last 10 games,CAR@PIT,home
Points,0.83,PIT,5on4,last 5 games,CAR@PIT,home
Goals For,0.94,PIT,5on4,last 5 games,CAR@PIT,home
Goal Differential,0.97,PIT,5on4,last 5 games,CAR@PIT,home
Shooting %,1.0,PIT,5on4,last 5 games,CAR@PIT,home
Save %,0.7,PIT,5on4,last 5 games,CAR@PIT,home
Blocked shot attempt %,0.75,PIT,5on4,last 5 games,CAR@PIT,home
Blocked shot attempt % against,0.28,PIT,5on4,last 5 games,CAR@PIT,home
Expected Goals For,0.7,PIT,5on4,last 5 games,CAR@PIT,home
XG Differential,0.78,PIT,5on4,last 5 games,CAR@PIT,home
Shot (FW) Volume,0.59,PIT,5on4,last 5 games,CAR@PIT,home
Shot (FW) Differential,0.53,PIT,5on4,last 5 games,CAR@PIT,home
Penalty Differential,0.75,PIT,5on4,last 5 games,CAR@PIT,home
Points,0.62,SEA,all,all,SEA@VAN,away
Goals For,0.83,SEA,all,all,SEA@VAN,away
Goal Differential,0.59,SEA,all,all,SEA@VAN,away
Shooting %,0.97,SEA,all,all,SEA@VAN,away
Save %,0.16,SEA,all,all,SEA@VAN,away
Blocked shot attempt %,0.5,SEA,all,all,SEA@VAN,away
Blocked shot attempt % against,0.61,SEA,all,all,SEA@VAN,away
Expected Goals For,0.47,SEA,all,all,SEA@VAN,away
XG Differential,0.5,SEA,all,all,SEA@VAN,away
Shot (FW) Volume,0.34,SEA,all,all,SEA@VAN,away
Shot (FW) Differential,0.66,SEA,all,all,SEA@VAN,away
Penalty Differential,0.3,SEA,all,all,SEA@VAN,away
Points,0.83,SEA,all,last 20 games,SEA@VAN,away
Goals For,0.7,SEA,all,last 20 games,SEA@VAN,away
Goal Differential,0.73,SEA,all,last 20 games,SEA@VAN,away
Shooting %,1.0,SEA,all,last 20 games,SEA@VAN,away
Save %,0.31,SEA,all,last 20 games,SEA@VAN,away
Blocked shot attempt %,0.38,SEA,all,last 20 games,SEA@VAN,away
Blocked shot attempt % against,0.69,SEA,all,last 20 games,SEA@VAN,away
Expected Goals For,0.45,SEA,all,last 20 games,SEA@VAN,away
XG Differential,0.42,SEA,all,last 20 games,SEA@VAN,away
Shot (FW) Volume,0.19,SEA,all,last 20 games,SEA@VAN,away
Shot (FW) Differential,0.48,SEA,all,last 20 games,SEA@VAN,away
Penalty Differential,0.22,SEA,all,last 20 games,SEA@VAN,away
Points,0.41,SEA,all,last 10 games,SEA@VAN,away
Goals For,0.56,SEA,all,last 10 games,SEA@VAN,away
Goal Differential,0.41,SEA,all,last 10 games,SEA@VAN,away
Shooting %,0.66,SEA,all,last 10 games,SEA@VAN,away
Save %,0.03,SEA,all,last 10 games,SEA@VAN,away
Blocked shot attempt %,0.38,SEA,all,last 10 games,SEA@VAN,away
Blocked shot attempt % against,0.33,SEA,all,last 10 games,SEA@VAN,away
Expected Goals For,0.59,SEA,all,last 10 games,SEA@VAN,away
XG Differential,0.42,SEA,all,last 10 games,SEA@VAN,away
Shot (FW) Volume,0.5,SEA,all,last 10 games,SEA@VAN,away
Shot (FW) Differential,0.69,SEA,all,last 10 games,SEA@VAN,away
Penalty Differential,0.28,SEA,all,last 10 games,SEA@VAN,away
Points,0.55,SEA,all,last 5 games,SEA@VAN,away
Goals For,0.62,SEA,all,last 5 games,SEA@VAN,away
Goal Differential,0.56,SEA,all,last 5 games,SEA@VAN,away
Shooting %,0.64,SEA,all,last 5 games,SEA@VAN,away
Save %,0.41,SEA,all,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.75,SEA,all,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.47,SEA,all,last 5 games,SEA@VAN,away
Expected Goals For,0.81,SEA,all,last 5 games,SEA@VAN,away
XG Differential,0.61,SEA,all,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.67,SEA,all,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.69,SEA,all,last 5 games,SEA@VAN,away
Penalty Differential,0.59,SEA,all,last 5 games,SEA@VAN,away
Points,0.62,SEA,5on5,all,SEA@VAN,away
Goals For,0.88,SEA,5on5,all,SEA@VAN,away
Goal Differential,0.91,SEA,5on5,all,SEA@VAN,away
Shooting %,0.95,SEA,5on5,all,SEA@VAN,away
Save %,0.59,SEA,5on5,all,SEA@VAN,away
Blocked shot attempt %,0.92,SEA,5on5,all,SEA@VAN,away
Blocked shot attempt % against,0.7,SEA,5on5,all,SEA@VAN,away
Expected Goals For,0.59,SEA,5on5,all,SEA@VAN,away
XG Differential,0.73,SEA,5on5,all,SEA@VAN,away
Shot (FW) Volume,0.66,SEA,5on5,all,SEA@VAN,away
Shot (FW) Differential,0.84,SEA,5on5,all,SEA@VAN,away
Penalty Differential,0.11,SEA,5on5,all,SEA@VAN,away
Points,0.83,SEA,5on5,last 20 games,SEA@VAN,away
Goals For,1.0,SEA,5on5,last 20 games,SEA@VAN,away
Goal Differential,0.95,SEA,5on5,last 20 games,SEA@VAN,away
Shooting %,1.0,SEA,5on5,last 20 games,SEA@VAN,away
Save %,0.64,SEA,5on5,last 20 games,SEA@VAN,away
Blocked shot attempt %,0.84,SEA,5on5,last 20 games,SEA@VAN,away
Blocked shot attempt % against,0.77,SEA,5on5,last 20 games,SEA@VAN,away
Expected Goals For,0.62,SEA,5on5,last 20 games,SEA@VAN,away
XG Differential,0.62,SEA,5on5,last 20 games,SEA@VAN,away
Shot (FW) Volume,0.62,SEA,5on5,last 20 games,SEA@VAN,away
Shot (FW) Differential,0.84,SEA,5on5,last 20 games,SEA@VAN,away
Penalty Differential,0.12,SEA,5on5,last 20 games,SEA@VAN,away
Points,0.41,SEA,5on5,last 10 games,SEA@VAN,away
Goals For,0.84,SEA,5on5,last 10 games,SEA@VAN,away
Goal Differential,0.62,SEA,5on5,last 10 games,SEA@VAN,away
Shooting %,0.69,SEA,5on5,last 10 games,SEA@VAN,away
Save %,0.16,SEA,5on5,last 10 games,SEA@VAN,away
Blocked shot attempt %,0.66,SEA,5on5,last 10 games,SEA@VAN,away
Blocked shot attempt % against,0.39,SEA,5on5,last 10 games,SEA@VAN,away
Expected Goals For,0.66,SEA,5on5,last 10 games,SEA@VAN,away
XG Differential,0.45,SEA,5on5,last 10 games,SEA@VAN,away
Shot (FW) Volume,0.88,SEA,5on5,last 10 games,SEA@VAN,away
Shot (FW) Differential,0.91,SEA,5on5,last 10 games,SEA@VAN,away
Penalty Differential,0.06,SEA,5on5,last 10 games,SEA@VAN,away
Points,0.55,SEA,5on5,last 5 games,SEA@VAN,away
Goals For,0.94,SEA,5on5,last 5 games,SEA@VAN,away
Goal Differential,0.91,SEA,5on5,last 5 games,SEA@VAN,away
Shooting %,0.88,SEA,5on5,last 5 games,SEA@VAN,away
Save %,0.47,SEA,5on5,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.84,SEA,5on5,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.69,SEA,5on5,last 5 games,SEA@VAN,away
Expected Goals For,0.61,SEA,5on5,last 5 games,SEA@VAN,away
XG Differential,0.64,SEA,5on5,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.72,SEA,5on5,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.78,SEA,5on5,last 5 games,SEA@VAN,away
Penalty Differential,0.23,SEA,5on5,last 5 games,SEA@VAN,away
Points,0.62,SEA,4on5,all,SEA@VAN,away
Goals For,0.36,SEA,4on5,all,SEA@VAN,away
Goal Differential,0.12,SEA,4on5,all,SEA@VAN,away
Shooting %,0.88,SEA,4on5,all,SEA@VAN,away
Save %,0.06,SEA,4on5,all,SEA@VAN,away
Blocked shot attempt %,0.09,SEA,4on5,all,SEA@VAN,away
Blocked shot attempt % against,0.69,SEA,4on5,all,SEA@VAN,away
Expected Goals For,0.27,SEA,4on5,all,SEA@VAN,away
XG Differential,0.2,SEA,4on5,all,SEA@VAN,away
Shot (FW) Volume,0.03,SEA,4on5,all,SEA@VAN,away
Shot (FW) Differential,0.38,SEA,4on5,all,SEA@VAN,away
Penalty Differential,0.91,SEA,4on5,all,SEA@VAN,away
Points,0.83,SEA,4on5,last 20 games,SEA@VAN,away
Goals For,0.12,SEA,4on5,last 20 games,SEA@VAN,away
Goal Differential,0.09,SEA,4on5,last 20 games,SEA@VAN,away
Shooting %,0.12,SEA,4on5,last 20 games,SEA@VAN,away
Save %,0.12,SEA,4on5,last 20 games,SEA@VAN,away
Blocked shot attempt %,0.06,SEA,4on5,last 20 games,SEA@VAN,away
Blocked shot attempt % against,0.47,SEA,4on5,last 20 games,SEA@VAN,away
Expected Goals For,0.08,SEA,4on5,last 20 games,SEA@VAN,away
XG Differential,0.22,SEA,4on5,last 20 games,SEA@VAN,away
Shot (FW) Volume,0.03,SEA,4on5,last 20 games,SEA@VAN,away
Shot (FW) Differential,0.31,SEA,4on5,last 20 games,SEA@VAN,away
Penalty Differential,0.67,SEA,4on5,last 20 games,SEA@VAN,away
Points,0.41,SEA,4on5,last 10 games,SEA@VAN,away
Goals For,0.25,SEA,4on5,last 10 games,SEA@VAN,away
Goal Differential,0.16,SEA,4on5,last 10 games,SEA@VAN,away
Shooting %,0.25,SEA,4on5,last 10 games,SEA@VAN,away
Save %,0.16,SEA,4on5,last 10 games,SEA@VAN,away
