season,game_id,team,desc_new,strength,desc
20232024,2023020044,EDM,,5on5,"Zach Hyman (1), A1: Evan Bouchard (3), A2: Leon Draisaitl (2)"
20232024,2023020044,EDM,,5on5,"Ryan Nugent-Hopkins (2), A1: Warren Foegele (1), A2: Zach Hyman (3)"
20232024,2023020044,EDM,,5on5,"Connor McDavid (2), A1: Leon Draisaitl (3), A2: Evander Kane (1)"
20232024,2023020044,NSH,,5on4,"Tommy Novak (2), A1: Ryan O'Reilly (2)"
20232024,2023020044,EDM,,5on4,"Leon Draisaitl (4), A1: Evan Bouchard (4), A2: Connor McDavid (3)"
20232024,2023020044,EDM,,5on5,"Warren Foegele (1), A1: Ryan Nugent-Hopkins (4), A2: Zach Hyman (4)"
20232024,2023020045,WPG,,5on5,"Mark Scheifele (3), A1: Dylan DeMelo (2), A2: Vladislav Namestnikov (1)"
20232024,2023020045,LAK,,5on4,Phillip Danault (1)
20232024,2023020045,LAK,,5on5,"Trevor Moore (3), A1: Mikey Anderson (2)"
20232024,2023020045,LAK,,5on5,"Trevor Moore (2), A1: Phillip Danault (2), A2: Arthur Kaliyev (1)"
20232024,2023020045,LAK,,5on5,"Pierre-Luc Dubois (1), A1: Anze Kopitar (2), A2: Kevin Fiala (4)"
20232024,2023020045,LAK,,5on5,"Arthur Kaliyev (1), A1: Trevor Moore (1), A2: Phillip Danault (3)"
20232024,2023020046,SEA,,5on5,"Kailer Yamamoto (1), A1: Vince Dunn (2)"
20232024,2023020046,COL,,5on5,Artturi Lehkonen (1)
20232024,2023020046,COL,,5on4,"Logan O'Connor (1), A1: Cale Makar (2), A2: Devon Toews (2)"
20232024,2023020046,COL,,5on5,"Mikko Rantanen (3), A1: Samuel Girard (1), A2: Andrew Cogliano (1)"
20232024,2023020046,COL,,5on4,Valeri Nichushkin (1)
20232024,2023020047,CAR,,5on5,"Brett Pesce (1), A1: Jesperi Kotkaniemi (3), A2: Stefan Noesen (1)"
20232024,2023020047,CAR,,5on5,"Martin Necas (2), A1: Michael Bunting (3), A2: Brady Skjei (5)"
20232024,2023020047,CAR,,5on4,"Seth Jarvis (2), A1: Martin Necas (2), A2: Brent Burns (2)"
20232024,2023020047,CAR,,5on4,"Stefan Noesen (1), A1: Jesperi Kotkaniemi (2), A2: Brady Skjei (4)"
20232024,2023020047,SJS,,5on5,"Fabian Zetterlund (1), A1: Tomas Hertl (2)"
20232024,2023020047,SJS,,5on4,"Filip Zadina (2), A1: Fabian Zetterlund (1)"
20232024,2023020047,CAR,,5on4,Jaccob Slavin (2)
20232024,2023020047,CAR,,5on4,"Seth Jarvis (1), A1: Michael Bunting (2), A2: Teuvo Teravainen (1)"
20232024,2023020047,SJS,,5on4,"William Eklund (1), A1: Henry Thrun (2), A2: Tomas Hertl (3)"
20232024,2023020048,DAL,,5on5,"Joe Pavelski (1), A1: Roope Hintz (1)"
20232024,2023020048,VGK,,5on5,"William Karlsson (1), A1: Kaedan Korczak (1), A2: Mark Stone (3)"
20232024,2023020048,DAL,,5on5,"Craig Smith (1), A1: Tyler Seguin (1), A2: Thomas Harley (1)"
20232024,2023020048,VGK,,5on5,"Kaedan Korczak (1), A1: Brett Howden (2), A2: William Karlsson (3)"
20232024,2023020049,OTT,,5on5,"Vladimir Tarasenko (2), A1: Ridly Greig (3), A2: Thomas Chabot (1)"
20232024,2023020049,OTT,,5on4,"Josh Norris (1), A1: Drake Batherson (1), A2: Tim Stutzle (2)"
20232024,2023020049,WSH,,5on5,"John Carlson (1), A1: Alex Ovechkin (1), A2: Tom Wilson (1)"
20232024,2023020049,OTT,,5on5,"Josh Norris (2), A1: Drake Batherson (2)"
20232024,2023020049,OTT,,5on5,"Artem Zub (1), A1: Jake Sanderson (3), A2: Vladimir Tarasenko (4)"
20232024,2023020049,OTT,,5on5,"Claude Giroux (1), A1: Thomas Chabot (2), A2: Tim Stutzle (3)"
20232024,2023020049,OTT,,5on5,"Jake Sanderson (2), A1: Tim Stutzle (4), A2: Claude Giroux (4)"
20232024,2023020050,DET,,5on5,"Alex DeBrincat (5), A1: Dylan Larkin (5)"
20232024,2023020050,DET,,other,Andrew Copp (3)
20232024,2023020050,PIT,,5on5,"Bryan Rust (4), A1: Erik Karlsson (3), A2: Marcus Pettersson (2)"
20232024,2023020050,PIT,,5on5,"Erik Karlsson (1), A1: Sidney Crosby (2), A2: Ryan Graves (2)"
20232024,2023020050,DET,,5on5,"Alex DeBrincat (4), A1: Austin Czarnik (1), A2: Shayne Gostisbehere (3)"
20232024,2023020050,DET,,5on5,"Andrew Copp (2), A1: Jeff Petry (2), A2: Michael Rasmussen (1)"
20232024,2023020050,DET,,5on5,"Ben Chiarot (1), A1: Dylan Larkin (3), A2: Jeff Petry (1)"
20232024,2023020050,PIT,,5on5,"Evgeni Malkin (3), A1: Reilly Smith (2), A2: Erik Karlsson (2)"
20232024,2023020050,DET,,5on4,"David Perron (1), A1: Dylan Larkin (4), A2: Alex DeBrincat (3)"
20232024,2023020051,CGY,,5on5,"Adam Ruzicka (2), A1: Nazem Kadri (1), A2: Dillon Dube (2)"
20232024,2023020051,BUF,,5on5,"JJ Peterka (2), A1: Dylan Cozens (2), A2: Henri Jokiharju (2)"
20232024,2023020051,CGY,,5on5,"Blake Coleman (1), A1: Matt Coronato (1), A2: Dennis Gilbert (1)"
20232024,2023020051,BUF,,5on5,"Erik Johnson (1), A1: Rasmus Dahlin (3), A2: Kyle Okposo (1)"
20232024,2023020051,CGY,,5on5,"Walker Duehr (1), A1: A.J. Greer (1), A2: Yegor Sharangovich (1)"
20232024,2023020051,CGY,,5on5,"Jonathan Huberdeau (2), A1: Elias Lindholm (4), A2: Rasmus Andersson (2)"
20232024,2023020051,BUF,,5on4,"Tage Thompson (1), A1: Dylan Cozens (1), A2: Rasmus Dahlin (4)"
20232024,2023020052,FLA,,5on5,Kevin Stenlund (1)
20232024,2023020052,FLA,,5on5,"Oliver Ekman-Larsson (1), A1: Aleksander Barkov (4), A2: Sam Reinhart (2)"
20232024,2023020052,TOR,,5on4,"Mitchell Marner (1), A1: John Tavares (6), A2: William Nylander (4)"
20232024,2023020052,FLA,,other,"Sam Reinhart (4), A1: Dmitry Kulikov (3)"
20232024,2023020053,NYR,,other,"Adam Fox (1), A1: Mika Zibanejad (5), A2: Artemi Panarin (4)"
20232024,2023020053,NSH,,5on4,"Filip Forsberg (1), A1: Tyson Barrie (3), A2: Roman Josi (2)"
20232024,2023020053,NSH,,5on5,Cole Smith (2)
20232024,2023020053,NSH,,5on5,"Cole Smith (1), A1: Michael McCarron (1), A2: Tyson Barrie (2)"
20232024,2023020053,NSH,,5on4,"Ryan O'Reilly (2), A1: Luke Evangelista (1), A2: Filip Forsberg (4)"
20232024,2023020054,PHI,,4on5,"Sean Walker (1), A1: Sean Couturier (2)"
20232024,2023020054,PHI,,5on5,"Joel Farabee (2), A1: Bobby Brink (1), A2: Travis Sanheim (3)"
20232024,2023020054,PHI,,5on5,"Cam Atkinson (2), A1: Owen Tippett (1)"
20232024,2023020054,EDM,,5on5,"Zach Hyman (2), A1: Cody Ceci (1), A2: Connor McDavid (4)"
20232024,2023020054,PHI,,5on5,"Cam Atkinson (3), A1: Owen Tippett (2), A2: Sean Couturier (3)"
20232024,2023020055,TBL,,5on5,"Nikita Kucherov (3), A1: Brandon Hagel (2), A2: Darren Raddysh (2)"
20232024,2023020055,VAN,,other,"J.T. Miller (2), A1: Filip Hronek (3), A2: Elias Pettersson (7)"
20232024,2023020055,TBL,,5on5,"Michael Eyssimont (1), A1: Conor Sheary (1), A2: Nick Perbix (1)"
20232024,2023020055,TBL,,5on4,"Nikita Kucherov (4), A1: Nick Paul (2), A2: Brayden Point (5)"
20232024,2023020055,VAN,,5on5,"Brock Boeser (5), A1: J.T. Miller (4)"
20232024,2023020055,VAN,,5on5,"Tyler Myers (1), A1: Elias Pettersson (6)"
20232024,2023020055,TBL,,5on4,"Nick Paul (3), A1: Steven Stamkos (3)"
20232024,2023020056,LAK,,5on5,"Carl Grundstrom (2), A1: Drew Doughty (1)"
20232024,2023020056,MIN,,5on5,"Connor Dewar (2), A1: Jon Merrill (1), A2: Dakota Mermis (1)"
20232024,2023020056,MIN,,5on5,"Kirill Kaprizov (2), A1: Jonas Brodin (2), A2: Mats Zuccarello (6)"
20232024,2023020056,LAK,,5on5,"Vladislav Gavrikov (2), A1: Adrian Kempe (2), A2: Anze Kopitar (3)"
20232024,2023020056,LAK,,5on5,"Pierre-Luc Dubois (2), A1: Kevin Fiala (5)"
20232024,2023020056,LAK,,5on5,"Pierre-Luc Dubois (3), A1: Kevin Fiala (6)"
20232024,2023020056,LAK,,5on5,"Trevor Moore (4), A1: Arthur Kaliyev (2), A2: Andreas Englund (1)"
20232024,2023020056,MIN,,5on5,"Joel Eriksson Ek (4), A1: Marcus Johansson (1), A2: Pat Maroon (1)"
20232024,2023020056,LAK,,other,"Adrian Kempe (1), A1: Matt Roy (1)"
20232024,2023020056,LAK,,other,"Blake Lizotte (1), A1: Mikey Anderson (3)"
20232024,2023020057,ARI,,5on4,"Sean Durzi (2), A1: Logan Cooley (4)"
20232024,2023020057,ARI,,5on4,"Jason Zucker (1), A1: Matias Maccelli (2), A2: Juuso Valimaki (2)"
20232024,2023020057,ARI,,5on5,"Nick Schmaltz (2), A1: Clayton Keller (3)"
20232024,2023020057,STL,,5on5,"Sammy Blais (1), A1: Jakub Vrana (2)"
20232024,2023020057,STL,,5on5,"Jakub Vrana (1), A1: Marco Scandella (1), A2: Kevin Hayes (1)"
20232024,2023020057,ARI,,5on5,"Clayton Keller (2), A1: Nick Schmaltz (3)"
20232024,2023020057,ARI,,5on4,"Nick Bjugstad (1), A1: Matias Maccelli (1), A2: Juuso Valimaki (1)"
20232024,2023020057,ARI,,5on5,"Michael Carcone (1), A1: Sean Durzi (1)"
20232024,2023020058,VGK,,other,"Nicolas Roy (2), A1: Shea Theodore (4)"
20232024,2023020058,WPG,,5on4,"Alex Iafallo (3), A1: Mark Scheifele (2), A2: Nikolaj Ehlers (2)"
20232024,2023020058,WPG,,5on5,"Cole Perfetti (1), A1: Vladislav Namestnikov (2), A2: Nikolaj Ehlers (1)"
20232024,2023020058,VGK,,5on4,"Jack Eichel (3), A1: Mark Stone (5), A2: Shea Theodore (3)"
20232024,2023020058,VGK,,5on5,"Brett Howden (1), A1: Mark Stone (4)"
20232024,2023020058,VGK,,5on4,"Jonathan Marchessault (2), A1: Chandler Stephenson (4), A2: Shea Theodore (2)"
20232024,2023020058,WPG,,5on5,"Alex Iafallo (2), A1: Josh Morrissey (4), A2: Nino Niederreiter (2)"
20232024,2023020058,VGK,,5on5,"Alec Martinez (1), A1: William Karlsson (4), A2: Paul Cotter (2)"
20232024,2023020059,ANA,,5on5,"Troy Terry (1), A1: Trevor Zegras (1), A2: Pavel Mintyukov (1)"
20232024,2023020059,DAL,,5on4,"Roope Hintz (1), A1: Joe Pavelski (1), A2: Miro Heiskanen (1)"
20232024,2023020059,DAL,,5on4,"Joe Pavelski (2), A1: Miro Heiskanen (2), A2: Jason Robertson (1)"
20232024,2023020059,ANA,,5on5,"Leo Carlsson (1), A1: Troy Terry (2)"
20232024,2023020059,DAL,,5on5,"Miro Heiskanen (1), A1: Sam Steel (1), A2: Tyler Seguin (2)"
20232024,2023020060,CAR,,5on5,"Jesperi Kotkaniemi (2), A1: Stefan Noesen (3), A2: Seth Jarvis (2)"
20232024,2023020060,SEA,,other,"Oliver Bjorkstrand (1), A1: Will Borgen (2)"
20232024,2023020060,CAR,,other,"Seth Jarvis (4), A1: Jordan Staal (3), A2: Martin Necas (3)"
20232024,2023020060,SEA,,5on5,"Tye Kartye (1), A1: Matty Beniers (1), A2: Will Borgen (1)"
20232024,2023020060,CAR,,5on5,"Seth Jarvis (3), A1: Stefan Noesen (2), A2: Jaccob Slavin (3)"
20232024,2023020060,SEA,,5on5,"Jared McCann (2), A1: Oliver Bjorkstrand (3), A2: Alexander Wennberg (1)"
20232024,2023020060,SEA,,4on5,"Pierre-Edouard Bellemare (1), A1: Vince Dunn (4)"
20232024,2023020060,SEA,,5on5,"Yanni Gourde (1), A1: Andre Burakovsky (1), A2: Eeli Tolvanen (1)"
20232024,2023020060,CAR,,5on5,"Jesper Fast (1), A1: Jaccob Slavin (2), A2: Jordan Staal (2)"
20232024,2023020060,SEA,,5on4,"Vince Dunn (1), A1: Andre Burakovsky (2), A2: Oliver Bjorkstrand (2)"
20232024,2023020060,SEA,,5on4,"Jaden Schwartz (2), A1: Kailer Yamamoto (1), A2: Vince Dunn (3)"
20232024,2023020061,COL,,4on5,"Logan O'Connor (2), A1: Andrew Cogliano (2), A2: Josh Manson (1)"
20232024,2023020061,COL,,5on4,"Ryan Johansen (1), A1: Artturi Lehkonen (1), A2: Mikko Rantanen (3)"
20232024,2023020061,COL,,5on5,"Devon Toews (1), A1: Valeri Nichushkin (2), A2: Tomas Tatar (2)"
20232024,2023020061,COL,,5on5,"Nathan MacKinnon (2), A1: Tomas Tatar (3), A2: Mikko Rantanen (4)"
20232024,2023020062,SJS,,5on5,"Anthony Duclair (1), A1: Tomas Hertl (4)"
20232024,2023020062,BOS,,5on5,"David Pastrnak (4), A1: Brandon Carlo (2)"
20232024,2023020062,BOS,,5on5,"James van Riemsdyk (3), A1: Trent Frederic (1), A2: Charlie Coyle (2)"
20232024,2023020062,BOS,,5on5,"Brad Marchand (1), A1: John Beecher (1)"
20232024,2023020063,CBJ,,5on5,"Sean Kuraly (1), A1: Justin Danforth (1), A2: Ivan Provorov (3)"
20232024,2023020063,CBJ,,5on5,"Justin Danforth (2), A1: Jack Roslovic (1), A2: Zach Werenski (1)"
20232024,2023020063,CGY,,5on4,"Elias Lindholm (2), A1: Mikael Backlund (1)"
20232024,2023020063,CBJ,,other,Zach Werenski (1)
20232024,2023020064,NYI,,other,"Bo Horvat (2), A1: Anders Lee (1), A2: Mathew Barzal (1)"
20232024,2023020064,NJD,,5on4,"Jack Hughes (3), A1: Ondrej Palat (2), A2: Jesper Bratt (5)"
20232024,2023020064,NYI,,5on5,"Bo Horvat (1), A1: Noah Dobson (2), A2: Matt Martin (1)"
20232024,2023020064,NJD,,other,"Jack Hughes (4), A1: John Marino (2), A2: Timo Meier (2)"
20232024,2023020064,NJD,,5on4,"Luke Hughes (1), A1: Jack Hughes (6), A2: Jesper Bratt (4)"
20232024,2023020064,NJD,,5on4,"Tyler Toffoli (1), A1: Jack Hughes (5), A2: Jesper Bratt (3)"
20232024,2023020064,NJD,,5on4,"Dougie Hamilton (3), A1: Timo Meier (1), A2: Akira Schmid (1)"
20232024,2023020064,NYI,,5on5,"Brock Nelson (2), A1: Pierre Engvall (2), A2: Kyle Palmieri (2)"
20232024,2023020064,NYI,,5on5,"Brock Nelson (3), A1: Kyle Palmieri (3)"
20232024,2023020065,DET,,5on5,"Joe Veleno (2), A1: Daniel Sprong (1)"
20232024,2023020065,DET,,5on4,"Dylan Larkin (2), A1: Shayne Gostisbehere (4), A2: Moritz Seider (4)"
20232024,2023020065,DET,,5on4,"David Perron (2), A1: Dylan Larkin (7), A2: Moritz Seider (3)"
20232024,2023020065,OTT,,5on5,"Ridly Greig (1), A1: Mathieu Joseph (2), A2: Jakob Chychrun (3)"
20232024,2023020065,DET,,5on4,"Shayne Gostisbehere (2), A1: Dylan Larkin (6), A2: David Perron (1)"
20232024,2023020065,OTT,,5on4,"Jake Sanderson (3), A1: Brady Tkachuk (2), A2: Josh Norris (1)"
20232024,2023020065,DET,,5on5,"Joe Veleno (1), A1: Christian Fischer (1)"
20232024,2023020066,ARI,,5on4,"Jason Zucker (2), A1: Juuso Valimaki (3), A2: Matias Maccelli (3)"
20232024,2023020066,ARI,,other,"Clayton Keller (3), A1: Nick Schmaltz (4), A2: Sean Durzi (2)"
20232024,2023020066,ANA,,5on4,"Frank Vatrano (4), A1: Jakob Silfverberg (1), A2: Adam Henrique (2)"
20232024,2023020067,BUF,,5on5,"Jeff Skinner (2), A1: Casey Mittelstadt (2)"
20232024,2023020067,BUF,,5on5,"Mattias Samuelsson (1), A1: Casey Mittelstadt (3), A2: Jeff Skinner (1)"
20232024,2023020067,BUF,,5on5,"Dylan Cozens (2), A1: Rasmus Dahlin (5), A2: Jordan Greenway (2)"
20232024,2023020067,NYI,,5on5,"Noah Dobson (1), A1: Mathew Barzal (2), A2: Bo Horvat (1)"
20232024,2023020068,FLA,,5on5,"Sam Reinhart (6), A1: Evan Rodrigues (5), A2: Josh Mahura (2)"
20232024,2023020068,VAN,,other,Brock Boeser (6)
20232024,2023020068,VAN,,5on5,"Andrei Kuzmenko (2), A1: Phillip Di Giuseppe (2), A2: J.T. Miller (6)"
20232024,2023020068,FLA,,5on5,"Sam Reinhart (5), A1: Evan Rodrigues (4), A2: Aleksander Barkov (5)"
20232024,2023020068,VAN,,5on5,"Elias Pettersson (2), A1: Andrei Kuzmenko (2), A2: Ilya Mikheyev (1)"
20232024,2023020068,VAN,,5on4,"Carson Soucy (1), A1: Conor Garland (1)"
20232024,2023020068,FLA,,5on5,Aleksander Barkov (1)
20232024,2023020068,VAN,,5on4,"Quinn Hughes (1), A1: J.T. Miller (5), A2: Elias Pettersson (8)"
20232024,2023020069,MTL,,5on4,"Sean Monahan (2), A1: Nick Suzuki (2), A2: Cole Caufield (2)"
20232024,2023020069,MTL,,5on5,"Brendan Gallagher (1), A1: Sean Monahan (2), A2: Tanner Pearson (1)"
20232024,2023020069,WSH,,5on5,"Dylan Strome (1), A1: Alex Ovechkin (2), A2: Matthew Phillips (2)"
20232024,2023020069,WSH,,other,"Dylan Strome (2), A1: Evgeny Kuznetsov (1), A2: John Carlson (2)"
20232024,2023020069,MTL,,other,"Cole Caufield (3), A1: Nick Suzuki (3), A2: Mike Matheson (2)"
20232024,2023020070,TOR,,other,"John Tavares (2), A1: William Nylander (5), A2: John Klingberg (4)"
20232024,2023020070,TOR,,5on5,"Matthew Knies (2), A1: Max Domi (3), A2: David Kampf (1)"
20232024,2023020070,TOR,,5on5,"Matthew Knies (1), A1: Max Domi (2)"
20232024,2023020070,TOR,,5on5,"William Nylander (4), A1: Matthew Knies (1), A2: John Tavares (7)"
20232024,2023020070,TBL,,5on5,"Alex Barre-Boulet (1), A1: Nikita Kucherov (3), A2: Brayden Point (7)"
20232024,2023020070,TBL,,5on4,"Nikita Kucherov (5), A1: Brayden Point (6), A2: Victor Hedman (5)"
20232024,2023020070,TBL,,5on4,"Nikita Kucherov (6), A1: Mikhail Sergachev (2), A2: Steven Stamkos (4)"
20232024,2023020071,VGK,,5on5,"Mark Stone (1), A1: Michael Amadio (1), A2: Chandler Stephenson (5)"
20232024,2023020071,CHI,,5on5,"Corey Perry (2), A1: Nick Foligno (2), A2: Kevin Korchinski (2)"
20232024,2023020071,VGK,,5on5,"Nicolas Roy (3), A1: Keegan Kolesar (1), A2: Brayden McNabb (3)"
20232024,2023020071,VGK,,5on4,"Paul Cotter (1), A1: Michael Amadio (2), A2: Alec Martinez (1)"
20232024,2023020071,VGK,,5on5,"Jonathan Marchessault (3), A1: Jack Eichel (3), A2: Shea Theodore (5)"
20232024,2023020071,VGK,,5on4,"William Karlsson (2), A1: Paul Cotter (3), A2: Kaedan Korczak (2)"
20232024,2023020071,CHI,,5on5,"Reese Johnson (1), A1: Connor Murphy (1), A2: Ryan Donato (2)"
20232024,2023020071,CHI,,5on4,"Connor Bedard (2), A1: Taylor Hall (2)"
20232024,2023020072,PHI,,5on4,"Sean Walker (2), A1: Egor Zamula (2)"
20232024,2023020072,PHI,,5on4,"Travis Konecny (5), A1: Travis Sanheim (4), A2: Scott Laughton (4)"
20232024,2023020072,DAL,,5on5,"Jamie Benn (2), A1: Wyatt Johnston (2)"
20232024,2023020072,DAL,,5on5,"Roope Hintz (2), A1: Jason Robertson (2), A2: Joe Pavelski (2)"
20232024,2023020072,DAL,,other,"Joe Pavelski (3), A1: Wyatt Johnston (3)"
20232024,2023020072,PHI,,5on5,"Joel Farabee (3), A1: Bobby Brink (2), A2: Noah Cates (1)"
20232024,2023020072,DAL,,5on5,"Tyler Seguin (1), A1: Ryan Suter (1), A2: Miro Heiskanen (3)"
20232024,2023020072,DAL,,5on5,"Wyatt Johnston (1), A1: Jamie Benn (1)"
20232024,2023020072,PHI,,5on4,"Travis Konecny (4), A1: Noah Cates (2)"
20232024,2023020073,CBJ,,5on5,"Justin Danforth (3), A1: David Jiricek (1), A2: Mathieu Olivier (1)"
20232024,2023020073,CBJ,,5on5,"Kent Johnson (1), A1: Cole Sillinger (2)"
20232024,2023020073,MIN,,5on5,"Dakota Mermis (1), A1: Marcus Johansson (2), A2: Joel Eriksson Ek (2)"
20232024,2023020073,MIN,,5on5,"Mats Zuccarello (1), A1: Ryan Hartman (1)"
20232024,2023020073,MIN,,5on5,"Jonas Brodin (1), A1: Joel Eriksson Ek (3), A2: Pat Maroon (2)"
20232024,2023020073,CBJ,,5on5,"Boone Jenner (4), A1: Zach Werenski (2), A2: Damon Severson (1)"
20232024,2023020073,CBJ,,5on4,"Adam Fantilli (1), A1: Ivan Provorov (4), A2: Damon Severson (2)"
20232024,2023020073,MIN,,5on5,"Marcus Johansson (1), A1: Pat Maroon (3), A2: Dakota Mermis (2)"
20232024,2023020073,CBJ,,other,"Jack Roslovic (1), A1: Johnny Gaudreau (3)"
20232024,2023020074,SJS,,5on5,"Tomas Hertl (1), A1: Mario Ferraro (1), A2: Nikolai Knyzhov (1)"
20232024,2023020074,NSH,,5on5,"Luke Evangelista (1), A1: Dante Fabbro (1)"
20232024,2023020074,NSH,,5on4,"Tommy Novak (4), A1: Gustav Nyquist (3), A2: Juuso Parssinen (1)"
20232024,2023020074,NSH,,5on4,"Samuel Fagemo (1), A1: Gustav Nyquist (2), A2: Alexandre Carrier (2)"
20232024,2023020074,NSH,,5on5,"Tommy Novak (3), A1: Kiefer Sherwood (2), A2: Roman Josi (3)"
20232024,2023020074,NSH,,5on5,"Kiefer Sherwood (1), A1: Luke Evangelista (2), A2: Tyson Barrie (4)"
20232024,2023020075,STL,,5on5,"Brandon Saad (1), A1: Robert Thomas (2), A2: Jordan Kyrou (1)"
20232024,2023020075,PIT,,5on5,"Evgeni Malkin (4), A1: Kris Letang (4)"
20232024,2023020075,STL,,5on5,"Jake Neighbours (1), A1: Kasperi Kapanen (1), A2: Justin Faulk (1)"
20232024,2023020075,STL,,5on5,"Colton Parayko (1), A1: Alexei Toropchenko (1), A2: Oskar Sundqvist (1)"
20232024,2023020075,STL,,5on5,"Brandon Saad (2), A1: Kasperi Kapanen (2), A2: Robert Thomas (3)"
20232024,2023020075,PIT,,5on5,"Radim Zohorna (1), A1: Lars Eller (2), A2: Drew O'Connor (1)"
20232024,2023020076,CAR,,5on5,"Jaccob Slavin (3), A1: Jesperi Kotkaniemi (4), A2: Seth Jarvis (3)"
20232024,2023020076,COL,,5on4,"Mikko Rantanen (4), A1: Cale Makar (4), A2: Artturi Lehkonen (4)"
20232024,2023020076,COL,,5on5,"Nathan MacKinnon (3), A1: Artturi Lehkonen (3), A2: Valeri Nichushkin (3)"
20232024,2023020076,COL,,5on4,"Artturi Lehkonen (2), A1: Ryan Johansen (1), A2: Cale Makar (3)"
20232024,2023020076,COL,,5on5,"Fredrik Olofsson (1), A1: Logan O'Connor (1), A2: Bowen Byram (1)"
20232024,2023020076,COL,,5on4,"Ryan Johansen (2), A1: Nathan MacKinnon (3), A2: Artturi Lehkonen (2)"
20232024,2023020076,CAR,,5on4,"Brent Burns (2), A1: Dmitry Orlov (2), A2: Stefan Noesen (5)"
20232024,2023020076,COL,,4on5,"Logan O'Connor (3), A1: Andrew Cogliano (3)"
20232024,2023020076,CAR,,5on5,"Jesperi Kotkaniemi (3), A1: Stefan Noesen (4), A2: Jack Drury (1)"
20232024,2023020076,CAR,,5on5,"Michael Bunting (2), A1: Martin Necas (4), A2: Jaccob Slavin (4)"
20232024,2023020077,WPG,,other,"Mark Scheifele (4), A1: Josh Morrissey (5), A2: Kyle Connor (2)"
20232024,2023020077,WPG,,5on4,"Vladislav Namestnikov (1), A1: Alex Iafallo (1)"
20232024,2023020077,EDM,,5on5,"Darnell Nurse (1), A1: Connor McDavid (5), A2: Leon Draisaitl (4)"
20232024,2023020077,EDM,,5on4,"Evan Bouchard (1), A1: Leon Draisaitl (5), A2: Connor McDavid (6)"
20232024,2023020077,WPG,,5on4,"Josh Morrissey (1), A1: Dylan DeMelo (3), A2: Morgan Barron (1)"
20232024,2023020078,SEA,,5on5,"Justin Schultz (1), A1: Brian Dumoulin (1), A2: Eeli Tolvanen (2)"
20232024,2023020078,NYR,,5on5,"Artemi Panarin (2), A1: Filip Chytil (2)"
20232024,2023020078,NYR,,5on5,"Kaapo Kakko (1), A1: Jacob Trouba (1), A2: K'Andre Miller (2)"
20232024,2023020078,NYR,,5on5,"Alexis Lafreniere (2), A1: Filip Chytil (3)"
20232024,2023020078,NYR,,5on5,"Artemi Panarin (3), A1: Filip Chytil (4), A2: K'Andre Miller (3)"
20232024,2023020079,LAK,,5on4,"Carl Grundstrom (3), A1: Matt Roy (2), A2: Trevor Lewis (2)"
20232024,2023020079,BOS,,5on5,"Brad Marchand (3), A1: David Pastrnak (3), A2: Pavel Zacha (1)"
20232024,2023020079,BOS,,5on5,"Brad Marchand (2), A1: David Pastrnak (2), A2: Derek Forbort (2)"
20232024,2023020079,LAK,,5on5,"Alex Laferriere (1), A1: Pierre-Luc Dubois (1), A2: Kevin Fiala (7)"
20232024,2023020079,BOS,,5on4,"David Pastrnak (5), A1: Brad Marchand (3), A2: James van Riemsdyk (1)"
20232024,2023020079,BOS,,5on5,"Morgan Geekie (1), A1: Milan Lucic (2), A2: Derek Forbort (1)"
20232024,2023020080,CGY,,5on5,"Yegor Sharangovich (1), A1: Walker Duehr (2), A2: Nikita Zadorov (2)"
20232024,2023020080,DET,,5on5,"Alex DeBrincat (8), A1: Lucas Raymond (4), A2: Justin Holl (3)"
20232024,2023020080,DET,,5on5,"Jake Walman (1), A1: Daniel Sprong (2), A2: David Perron (2)"
20232024,2023020080,DET,,5on5,"Alex DeBrincat (7), A1: Dylan Larkin (8), A2: Lucas Raymond (3)"
20232024,2023020080,DET,,5on5,"Alex DeBrincat (6), A1: Justin Holl (1), A2: Lucas Raymond (2)"
20232024,2023020080,DET,,5on5,"Dylan Larkin (3), A1: Alex DeBrincat (4)"
20232024,2023020080,DET,,5on5,"Joe Veleno (3), A1: Ben Chiarot (1), A2: Justin Holl (2)"
20232024,2023020080,CGY,,5on5,"Andrew Mangiapane (3), A1: Mikael Backlund (2), A2: Blake Coleman (1)"
