season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020012,3,NJD,GOAL,"NJD #28 SEVERSON(1), Wrist, Off. Zone, 29 ft.Assist: #63 BRATT(2)",5on5,8476923.0,8479407.0,,#28 SEVERSON(1), #63 BRATT(2),Damon Severson,Jesper Bratt,,#28 Severson(1) Assists:  #63 Bratt(2)
20222023,2022020012,3,PHI,GOAL,"PHI #48 FROST(2), Wrist, Off. Zone, 6 ft.Assists: #58 LACZYNSKI(2); #25 VAN RIEMSDYK(2)",5on5,8480028.0,8479550.0,8474037.0,#48 FROST(2), #58 LACZYNSKI(2); #25 VAN RIEMSDYK(2),Morgan Frost,Tanner Laczynski,James van Riemsdyk,#48 Frost(2) Assists:  #58 Laczynski(2); #25 Van Riemsdyk(2)
20222023,2022020013,1,OTT,GOAL,"OTT #7 TKACHUK(1), Snap, Off. Zone, 29 ft.Assists: #19 BATHERSON(1); #26 BRANNSTROM(1)",5on5,8480801.0,8480208.0,8480073.0,#7 TKACHUK(1), #19 BATHERSON(1); #26 BRANNSTROM(1),Brady Tkachuk,Drake Batherson,Erik Brannstrom,#7 Tkachuk(1) Assists:  #19 Batherson(1); #26 Brannstrom(1)
20222023,2022020013,2,BUF,GOAL,"BUF #77 PETERKA(1), Wrist, Off. Zone, 12 ft.Assist: #24 COZENS(1)",5on5,8482175.0,8481528.0,,#77 PETERKA(1), #24 COZENS(1),JJ Peterka,Dylan Cozens,,#77 Peterka(1) Assists:  #24 Cozens(1)
20222023,2022020013,2,BUF,GOAL,"BUF #26 DAHLIN(1), Wrist, Off. Zone, 16 ft.Assists: #19 KREBS(1); #21 OKPOSO(1)",5on5,8480839.0,8481522.0,8473449.0,#26 DAHLIN(1), #19 KREBS(1); #21 OKPOSO(1),Rasmus Dahlin,Peyton Krebs,Kyle Okposo,#26 Dahlin(1) Assists:  #19 Krebs(1); #21 Okposo(1)
20222023,2022020013,3,BUF,GOAL,"BUF #71 OLOFSSON(1), Wrist, Neu. Zone, 81 ft.",5on5,8478109.0,,,#71 OLOFSSON(1),,Victor Olofsson,,,
20222023,2022020013,3,BUF,GOAL,"BUF #71 OLOFSSON(2), Wrist, Def. Zone, 121 ft.Assist: #46 LYUBUSHKIN(1)",5on5,8478109.0,8480950.0,,#71 OLOFSSON(2), #46 LYUBUSHKIN(1),Victor Olofsson,Ilya Lyubushkin,,#71 Olofsson(2) Assists:  #46 Lyubushkin(1)
20222023,2022020014,2,FLA,GOAL,"FLA #27 LUOSTARINEN(1), Deflected, Off. Zone, 31 ft.Assists: #7 GUDAS(1); #6 WHITE(1)",5on5,8480185.0,8475462.0,8478400.0,#27 LUOSTARINEN(1), #7 GUDAS(1); #6 WHITE(1),Eetu Luostarinen,Radko Gudas,Colin White,#27 Luostarinen(1) Assists:  #7 Gudas(1); #6 White(1)
20222023,2022020014,3,NYI,GOAL,"NYI #8 DOBSON(1), Wrist, Off. Zone, 53 ft.Assists: #29 NELSON(1); #13 BARZAL(1)",5on4,8480865.0,8475754.0,8478445.0,#8 DOBSON(1), #29 NELSON(1); #13 BARZAL(1),Noah Dobson,Brock Nelson,Mathew Barzal,#8 Dobson(1) Assists:  #29 Nelson(1); #13 Barzal(1)
20222023,2022020014,3,FLA,GOAL,"FLA #70 HORNQVIST(1), Wrap-around, Off. Zone, 4 ft.Assist: #94 LOMBERG(1)",5on5,8471887.0,8479066.0,,#70 HORNQVIST(1), #94 LOMBERG(1),Patric Hornqvist,Ryan Lomberg,,#70 Hornqvist(1) Assists:  #94 Lomberg(1)
20222023,2022020014,3,FLA,GOAL,"FLA #19 TKACHUK(1), Wrist, Neu. Zone, 80 ft.",5on5,8479314.0,,,#19 TKACHUK(1),,Matthew Tkachuk,,,
20222023,2022020015,1,TOR,GOAL,"TOR #91 TAVARES(1), Tip-In, Off. Zone, 5 ft.Assists: #44 RIELLY(2); #16 MARNER(2)",5on4,8475166.0,8476853.0,8478483.0,#91 TAVARES(1), #44 RIELLY(2); #16 MARNER(2),John Tavares,Morgan Rielly,Mitchell Marner,#91 Tavares(1) Assists:  #44 Rielly(2); #16 Marner(2)
20222023,2022020015,1,WSH,GOAL,"WSH #26 DOWD(1), Wrist, Off. Zone, 13 ft.Assists: #56 GUSTAFSSON(2); #57 VAN RIEMSDYK(1)",5on5,8475343.0,8476979.0,8477845.0,#26 DOWD(1), #56 GUSTAFSSON(2); #57 VAN RIEMSDYK(1),Nic Dowd,Erik Gustafsson,Trevor van Riemsdyk,#26 Dowd(1) Assists:  #56 Gustafsson(2); #57 Van Riemsdyk(1)
20222023,2022020015,1,WSH,GOAL,"WSH #90 JOHANSSON(1), Wrist, Off. Zone, 22 ft.Assists: #77 OSHIE(1); #20 ELLER(1)",5on5,8475149.0,8471698.0,8474189.0,#90 JOHANSSON(1), #77 OSHIE(1); #20 ELLER(1),Marcus Johansson,T.J. Oshie,Lars Eller,#90 Johansson(1) Assists:  #77 Oshie(1); #20 Eller(1)
20222023,2022020015,2,TOR,GOAL,"TOR #19 JARNKROK(1), Tip-In, Off. Zone, 7 ft.Assists: #15 KERFOOT(1); #44 RIELLY(3)",5on5,8475714.0,8477021.0,8476853.0,#19 JARNKROK(1), #15 KERFOOT(1); #44 RIELLY(3),Calle Jarnkrok,Alexander Kerfoot,Morgan Rielly,#19 Jarnkrok(1) Assists:  #15 Kerfoot(1); #44 Rielly(3)
20222023,2022020015,3,TOR,GOAL,"TOR #34 MATTHEWS(1), Wrist, Off. Zone, 19 ft.Assists: #55 GIORDANO(1); #38 SANDIN(1)",5on5,8479318.0,8470966.0,8480873.0,#34 MATTHEWS(1), #55 GIORDANO(1); #38 SANDIN(1),Auston Matthews,Mark Giordano,Rasmus Sandin,#34 Matthews(1) Assists:  #55 Giordano(1); #38 Sandin(1)
20222023,2022020017,1,NYR,GOAL,"NYR #20 KREIDER(1), Wrist, Off. Zone, 6 ft.Assists: #93 ZIBANEJAD(1); #10 PANARIN(2)",5on4,8475184.0,8476459.0,8478550.0,#20 KREIDER(1), #93 ZIBANEJAD(1); #10 PANARIN(2),Chris Kreider,Mika Zibanejad,Artemi Panarin,#20 Kreider(1) Assists:  #93 Zibanejad(1); #10 Panarin(2)
20222023,2022020017,1,NYR,GOAL,"NYR #23 FOX(1), Wrist, Off. Zone, 12 ft.Assists: #13 LAFRENIÈRE(1); #10 PANARIN(3)",5on5,8479323.0,8482109.0,8478550.0,#23 FOX(1), #13 LAFRENIÈRE(1); #10 PANARIN(3),Adam Fox,Alexis Lafreniere,Artemi Panarin,#23 Fox(1) Assists:  #13 Lafrenière(1); #10 Panarin(3)
20222023,2022020017,1,NYR,GOAL,"NYR #10 PANARIN(1), Wrist, Off. Zone, 24 ft.Assists: #13 LAFRENIÈRE(2); #16 TROCHECK(1)",5on5,8478550.0,8482109.0,8476389.0,#10 PANARIN(1), #13 LAFRENIÈRE(2); #16 TROCHECK(1),Artemi Panarin,Alexis Lafreniere,Vincent Trocheck,#10 Panarin(1) Assists:  #13 Lafrenière(2); #16 Trocheck(1)
20222023,2022020017,2,MIN,GOAL,"MIN #36 ZUCCARELLO(1), Slap, Off. Zone, 33 ft.Assists: #97 KAPRIZOV(1); #17 FOLIGNO(1)",5on4,8475692.0,8478864.0,8475220.0,#36 ZUCCARELLO(1), #97 KAPRIZOV(1); #17 FOLIGNO(1),Mats Zuccarello,Kirill Kaprizov,Marcus Foligno,#36 Zuccarello(1) Assists:  #97 Kaprizov(1); #17 Foligno(1)
20222023,2022020017,2,NYR,GOAL,"NYR #72 CHYTIL(1), Backhand, Off. Zone, 6 ft.Assists: #23 FOX(1); #21 GOODROW(1)",5on5,8480078.0,8479323.0,8476624.0,#72 CHYTIL(1), #23 FOX(1); #21 GOODROW(1),Filip Chytil,Adam Fox,Barclay Goodrow,#72 Chytil(1) Assists:  #23 Fox(1); #21 Goodrow(1)
20222023,2022020017,3,NYR,GOAL,"NYR #16 TROCHECK(1), Slap, Off. Zone, 28 ft.Assist: #10 PANARIN(4)",5on5,8476389.0,8478550.0,,#16 TROCHECK(1), #10 PANARIN(4),Vincent Trocheck,Artemi Panarin,,#16 Trocheck(1) Assists:  #10 Panarin(4)
20222023,2022020017,3,MIN,GOAL,"MIN #12 BOLDY(1), Backhand, Off. Zone, 8 ft.Assist: #5 MIDDLETON(1)",5on5,8481557.0,8478136.0,,#12 BOLDY(1), #5 MIDDLETON(1),Matt Boldy,Jake Middleton,,#12 Boldy(1) Assists:  #5 Middleton(1)
20222023,2022020017,3,NYR,GOAL,"NYR #24 KAKKO(1), Wrist, Off. Zone, 6 ft.",5on5,8481554.0,,,#24 KAKKO(1),,Kaapo Kakko,,,
20222023,2022020017,3,MIN,GOAL,"MIN #12 BOLDY(2), Backhand, Off. Zone, 2 ft.Assist: #24 DUMBA(1)",5on5,8481557.0,8476856.0,,#12 BOLDY(2), #24 DUMBA(1),Matt Boldy,Matt Dumba,,#12 Boldy(2) Assists:  #24 Dumba(1)
20222023,2022020017,3,NYR,GOAL,"NYR #20 KREIDER(2), Tip-In, Off. Zone, 6 ft.Assists: #79 MILLER(2); #93 ZIBANEJAD(2)",other,8475184.0,8480817.0,8476459.0,#20 KREIDER(2), #79 MILLER(2); #93 ZIBANEJAD(2),Chris Kreider,K'Andre Miller,Mika Zibanejad,#20 Kreider(2) Assists:  #79 Miller(2); #93 Zibanejad(2)
20222023,2022020016,1,DAL,GOAL,"DAL #27 MARCHMENT(1), Wrist, Off. Zone, 19 ft.Assist: #91 SEGUIN(1)",5on5,8478975.0,8475794.0,,#27 MARCHMENT(1), #91 SEGUIN(1),Mason Marchment,Tyler Seguin,,#27 Marchment(1) Assists:  #91 Seguin(1)
20222023,2022020016,1,DAL,GOAL,"DAL #27 MARCHMENT(2), Wrist, Off. Zone, 8 ft.Assists: #5 LUNDKVIST(1); #91 SEGUIN(2)",5on4,8478975.0,8480878.0,8475794.0,#27 MARCHMENT(2), #5 LUNDKVIST(1); #91 SEGUIN(2),Mason Marchment,Nils Lundkvist,Tyler Seguin,#27 Marchment(2) Assists:  #5 Lundkvist(1); #91 Seguin(2)
20222023,2022020016,2,DAL,GOAL,"DAL #16 PAVELSKI(1), Wrist, Off. Zone, 12 ft.Assists: #24 HINTZ(1); #21 ROBERTSON(1)",5on5,8470794.0,8478449.0,8480027.0,#16 PAVELSKI(1), #24 HINTZ(1); #21 ROBERTSON(1),Joe Pavelski,Roope Hintz,Jason Robertson,#16 Pavelski(1) Assists:  #24 Hintz(1); #21 Robertson(1)
20222023,2022020016,3,DAL,GOAL,"DAL #53 JOHNSTON(1), Wrist, Off. Zone, 20 ft.Assists: #91 SEGUIN(3); #20 SUTER(1)",5on4,8482740.0,8475794.0,8470600.0,#53 JOHNSTON(1), #91 SEGUIN(3); #20 SUTER(1),Wyatt Johnston,Tyler Seguin,Ryan Suter,#53 Johnston(1) Assists:  #91 Seguin(3); #20 Suter(1)
20222023,2022020016,3,NSH,GOAL,"NSH #92 JOHANSEN(1), Deflected, Off. Zone, 23 ft.Assist: #28 TOLVANEN(2)",5on5,8475793.0,8480009.0,,#92 JOHANSEN(1), #28 TOLVANEN(2),Ryan Johansen,Eeli Tolvanen,,#92 Johansen(1) Assists:  #28 Tolvanen(2)
20222023,2022020018,1,COL,GOAL,"COL #4 BYRAM(1), Wrist, Off. Zone, 7 ft.Assists: #7 TOEWS(2); #29 MACKINNON(3)",other,8481524.0,8478038.0,8477492.0,#4 BYRAM(1), #7 TOEWS(2); #29 MACKINNON(3),Bowen Byram,Devon Toews,Nathan MacKinnon,#4 Byram(1) Assists:  #7 Toews(2); #29 Mackinnon(3)
20222023,2022020018,1,CGY,GOAL,"CGY #24 RITCHIE(1), Snap, Off. Zone, 17 ft.Assists: #17 LUCIC(1); #52 WEEGAR(1)",5on5,8476439.0,8473473.0,8477346.0,#24 RITCHIE(1), #17 LUCIC(1); #52 WEEGAR(1),Brett Ritchie,Milan Lucic,MacKenzie Weegar,#24 Ritchie(1) Assists:  #17 Lucic(1); #52 Weegar(1)
20222023,2022020018,2,CGY,GOAL,"CGY #29 DUBE(1), Snap, Off. Zone, 23 ft.Assist: #88 MANGIAPANE(1)",4on5,8479346.0,8478233.0,,#29 DUBE(1), #88 MANGIAPANE(1),Dillon Dube,Andrew Mangiapane,,#29 Dube(1) Assists:  #88 Mangiapane(1)
20222023,2022020018,2,CGY,GOAL,"CGY #4 ANDERSSON(1), Slap, Off. Zone, 8 ft.Assist: #52 WEEGAR(2)",5on5,8478397.0,8477346.0,,#4 ANDERSSON(1), #52 WEEGAR(2),Rasmus Andersson,MacKenzie Weegar,,#4 Andersson(1) Assists:  #52 Weegar(2)
20222023,2022020018,3,CGY,GOAL,"CGY #73 TOFFOLI(1), Deflected, Off. Zone, 9 ft.Assists: #91 KADRI(1); #4 ANDERSSON(1)",5on4,8475726.0,8475172.0,8478397.0,#73 TOFFOLI(1), #91 KADRI(1); #4 ANDERSSON(1),Tyler Toffoli,Nazem Kadri,Rasmus Andersson,#73 Toffoli(1) Assists:  #91 Kadri(1); #4 Andersson(1)
20222023,2022020018,3,CGY,GOAL,"CGY #28 LINDHOLM(1), Snap, Off. Zone, 26 ft.Assist: #10 HUBERDEAU(1)",5on4,8477496.0,8476456.0,,#28 LINDHOLM(1), #10 HUBERDEAU(1),Elias Lindholm,Jonathan Huberdeau,,#28 Lindholm(1) Assists:  #10 Huberdeau(1)
20222023,2022020018,3,COL,GOAL,"COL #29 MACKINNON(1), Wrist, Off. Zone, 9 ft.Assist: #39 FRANCOUZ(1)",5on5,8477492.0,8480925.0,,#29 MACKINNON(1), #39 FRANCOUZ(1),Nathan MacKinnon,Pavel Francouz,,#29 Mackinnon(1) Assists:  #39 Francouz(1)
20222023,2022020018,3,COL,GOAL,"COL #13 NICHUSHKIN(3), Tip-In, Off. Zone, 7 ft.Assists: #96 RANTANEN(5); #62 LEHKONEN(2)",5on4,8477501.0,8478420.0,8477476.0,#13 NICHUSHKIN(3), #96 RANTANEN(5); #62 LEHKONEN(2),Valeri Nichushkin,Mikko Rantanen,Artturi Lehkonen,#13 Nichushkin(3) Assists:  #96 Rantanen(5); #62 Lehkonen(2)
20222023,2022020019,2,VGK,GOAL,"VGK #43 COTTER(1), Wrist, Off. Zone, 31 ft.Assist: #2 WHITECLOUD(1)",5on5,8481032.0,8480727.0,,#43 COTTER(1), #2 WHITECLOUD(1),Paul Cotter,Zach Whitecloud,,#43 Cotter(1) Assists:  #2 Whitecloud(1)
20222023,2022020020,1,SEA,GOAL,"SEA #17 SCHWARTZ(1), Backhand, Off. Zone, 9 ft.Assists: #7 EBERLE(1); #95 BURAKOVSKY(1)",5on4,8475768.0,8474586.0,8477444.0,#17 SCHWARTZ(1), #7 EBERLE(1); #95 BURAKOVSKY(1),Jaden Schwartz,Jordan Eberle,Andre Burakovsky,#17 Schwartz(1) Assists:  #7 Eberle(1); #95 Burakovsky(1)
20222023,2022020020,1,LAK,GOAL,"LAK #19 IAFALLO(1), Wrap-around, Off. Zone, 6 ft.",5on4,8480113.0,,,#19 IAFALLO(1),,Alex Iafallo,,,
20222023,2022020020,2,SEA,GOAL,"SEA #13 TANEV(1), Wrist, Off. Zone, 7 ft.Assist: #3 BORGEN(1)",5on5,8479293.0,8478840.0,,#13 TANEV(1), #3 BORGEN(1),Brandon Tanev,Will Borgen,,#13 Tanev(1) Assists:  #3 Borgen(1)
20222023,2022020020,2,SEA,GOAL,"SEA #21 WENNBERG(1), Wrist, Off. Zone, 10 ft.Assists: #10 BENIERS(2); #22 BJORKSTRAND(1)",5on5,8477505.0,8482665.0,8477416.0,#21 WENNBERG(1), #10 BENIERS(2); #22 BJORKSTRAND(1),Alexander Wennberg,Matty Beniers,Oliver Bjorkstrand,#21 Wennberg(1) Assists:  #10 Beniers(2); #22 Bjorkstrand(1)
20222023,2022020020,3,SEA,GOAL,"SEA #6 LARSSON(1), Wrist, Neu. Zone, 94 ft.",4on5,8476457.0,,,#6 LARSSON(1),,Adam Larsson,,,
20222023,2022020021,1,CBJ,GOAL,"CBJ #13 GAUDREAU(1), Snap, Off. Zone, 17 ft.Assists: #17 DANFORTH(1); #38 JENNER(1)",5on5,8476346.0,8479941.0,8476432.0,#13 GAUDREAU(1), #17 DANFORTH(1); #38 JENNER(1),Johnny Gaudreau,Justin Danforth,Boone Jenner,#13 Gaudreau(1) Assists:  #17 Danforth(1); #38 Jenner(1)
20222023,2022020021,1,TBL,GOAL,"TBL #10 PERRY(1), Tip-In, Off. Zone, 4 ft.Assists: #90 NAMESTNIKOV(1); #98 SERGACHEV(1)",5on4,8470621.0,8476480.0,8479410.0,#10 PERRY(1), #90 NAMESTNIKOV(1); #98 SERGACHEV(1),Corey Perry,Vladislav Namestnikov,Mikhail Sergachev,#10 Perry(1) Assists:  #90 Namestnikov(1); #98 Sergachev(1)
20222023,2022020021,1,TBL,GOAL,"TBL #91 STAMKOS(2), Wrist, Off. Zone, 46 ft.Assists: #17 KILLORN(1); #7 FLEURY(1)",5on5,8474564.0,8473986.0,8477938.0,#91 STAMKOS(2), #17 KILLORN(1); #7 FLEURY(1),Steven Stamkos,Alex Killorn,Haydn Fleury,#91 Stamkos(2) Assists:  #17 Killorn(1); #7 Fleury(1)
20222023,2022020021,1,CBJ,GOAL,"CBJ #14 NYQUIST(1), Snap, Off. Zone, 32 ft.Assists: #91 JOHNSON(1); #44 GUDBRANSON(1)",5on5,8474679.0,8482660.0,8475790.0,#14 NYQUIST(1), #91 JOHNSON(1); #44 GUDBRANSON(1),Gustav Nyquist,Kent Johnson,Erik Gudbranson,#14 Nyquist(1) Assists:  #91 Johnson(1); #44 Gudbranson(1)
20222023,2022020021,1,TBL,GOAL,"TBL #79 COLTON(1), Wrist, Off. Zone, 34 ft.Assists: #10 PERRY(1); #77 HEDMAN(1)",5on5,8479525.0,8470621.0,8475167.0,#79 COLTON(1), #10 PERRY(1); #77 HEDMAN(1),Ross Colton,Corey Perry,Victor Hedman,#79 Colton(1) Assists:  #10 Perry(1); #77 Hedman(1)
20222023,2022020021,2,TBL,GOAL,"TBL #52 FOOTE(1), Wrist, Off. Zone, 13 ft.Assists: #79 COLTON(1); #90 NAMESTNIKOV(2)",5on5,8479984.0,8479525.0,8476480.0,#52 FOOTE(1), #79 COLTON(1); #90 NAMESTNIKOV(2),Cal Foote,Ross Colton,Vladislav Namestnikov,#52 Foote(1) Assists:  #79 Colton(1); #90 Namestnikov(2)
20222023,2022020021,3,TBL,GOAL,"TBL #91 STAMKOS(3), Deflected, Off. Zone, 16 ft.Assists: #98 SERGACHEV(2); #17 KILLORN(2)",5on5,8474564.0,8479410.0,8473986.0,#91 STAMKOS(3), #98 SERGACHEV(2); #17 KILLORN(2),Steven Stamkos,Mikhail Sergachev,Alex Killorn,#91 Stamkos(3) Assists:  #98 Sergachev(2); #17 Killorn(2)
20222023,2022020022,3,DET,GOAL,"DET #85 SODERBLOM(1), Snap, Off. Zone, 19 ft.Assists: #27 RASMUSSEN(1); #70 SUNDQVIST(1)",5on5,8481725.0,8479992.0,8476897.0,#85 SODERBLOM(1), #27 RASMUSSEN(1); #70 SUNDQVIST(1),Elmer Soderblom,Michael Rasmussen,Oskar Sundqvist,#85 Soderblom(1) Assists:  #27 Rasmussen(1); #70 Sundqvist(1)
20222023,2022020022,3,DET,GOAL,"DET #27 RASMUSSEN(1), Poke, Off. Zone, 19 ft.Assists: #18 COPP(1); #71 LARKIN(1)",5on5,8479992.0,8477429.0,8477946.0,#27 RASMUSSEN(1), #18 COPP(1); #71 LARKIN(1),Michael Rasmussen,Andrew Copp,Dylan Larkin,#27 Rasmussen(1) Assists:  #18 Copp(1); #71 Larkin(1)
20222023,2022020022,3,DET,GOAL,"DET #2 MAATTA(1), Snap, Neu. Zone, 85 ft.Assists: #27 RASMUSSEN(2); #70 SUNDQVIST(2)",5on5,8476874.0,8479992.0,8476897.0,#2 MAATTA(1), #27 RASMUSSEN(2); #70 SUNDQVIST(2),Olli Maatta,Michael Rasmussen,Oskar Sundqvist,#2 Maatta(1) Assists:  #27 Rasmussen(2); #70 Sundqvist(2)
20222023,2022020023,1,WPG,GOAL,"WPG #55 SCHEIFELE(1), Wrist, Off. Zone, 23 ft.Assists: #27 EHLERS(1); #44 MORRISSEY(1)",5on5,8476460.0,8477940.0,8477504.0,#55 SCHEIFELE(1), #27 EHLERS(1); #44 MORRISSEY(1),Mark Scheifele,Nikolaj Ehlers,Josh Morrissey,#55 Scheifele(1) Assists:  #27 Ehlers(1); #44 Morrissey(1)
20222023,2022020023,3,NYR,GOAL,"NYR #29 HUNT(1), Snap, Off. Zone, 16 ft.Assists: #16 TROCHECK(2); #10 PANARIN(5)",5on5,8478211.0,8476389.0,8478550.0,#29 HUNT(1), #16 TROCHECK(2); #10 PANARIN(5),Dryden Hunt,Vincent Trocheck,Artemi Panarin,#29 Hunt(1) Assists:  #16 Trocheck(2); #10 Panarin(5)
20222023,2022020023,3,WPG,GOAL,"WPG #89 GAGNER(1), Backhand, Off. Zone, 7 ft.Assists: #8 MAENALANEN(1); #19 GUSTAFSSON(1)",5on5,8474040.0,8477357.0,8481019.0,#89 GAGNER(1), #8 MAENALANEN(1); #19 GUSTAFSSON(1),Sam Gagner,Saku Maenalanen,David Gustafsson,#89 Gagner(1) Assists:  #8 Maenalanen(1); #19 Gustafsson(1)
20222023,2022020023,3,WPG,GOAL,"WPG #55 SCHEIFELE(2), Snap, Off. Zone, 20 ft.Assists: #80 DUBOIS(1); #27 EHLERS(2)",5on4,8476460.0,8479400.0,8477940.0,#55 SCHEIFELE(2), #80 DUBOIS(1); #27 EHLERS(2),Mark Scheifele,Pierre-Luc Dubois,Nikolaj Ehlers,#55 Scheifele(2) Assists:  #80 Dubois(1); #27 Ehlers(2)
20222023,2022020023,3,WPG,GOAL,"WPG #81 CONNOR(1), Backhand, Off. Zone, 9 ft.Assist: #26 WHEELER(1)",5on5,8478398.0,8471218.0,,#81 CONNOR(1), #26 WHEELER(1),Kyle Connor,Blake Wheeler,,#81 Connor(1) Assists:  #26 Wheeler(1)
20222023,2022020024,1,SJS,GOAL,"SJS #10 SVECHNIKOV(1), Wrist, Off. Zone, 30 ft.Assists: #24 MEGNA(1); #65 KARLSSON(1)",5on5,8478431.0,8477034.0,8474578.0,#10 SVECHNIKOV(1), #24 MEGNA(1); #65 KARLSSON(1),Evgeny Svechnikov,Jaycob Megna,Erik Karlsson,#10 Svechnikov(1) Assists:  #24 Megna(1); #65 Karlsson(1)
20222023,2022020024,2,CAR,GOAL,"CAR #88 NECAS(2), Wrist, Off. Zone, 7 ft.Assist: #37 SVECHNIKOV(1)",5on5,8480039.0,8480830.0,,#88 NECAS(2), #37 SVECHNIKOV(1),Martin Necas,Andrei Svechnikov,,#88 Necas(2) Assists:  #37 Svechnikov(1)
20222023,2022020024,3,CAR,GOAL,"CAR #20 AHO(1), Deflected, Off. Zone, 8 ft.Assists: #22 PESCE(1); #86 TERAVAINEN(1)",5on5,8478427.0,8477488.0,8476882.0,#20 AHO(1), #22 PESCE(1); #86 TERAVAINEN(1),Sebastian Aho,Brett Pesce,Teuvo Teravainen,#20 Aho(1) Assists:  #22 Pesce(1); #86 Teravainen(1)
20222023,2022020025,1,BUF,GOAL,"BUF #89 TUCH(1), Backhand, Off. Zone, 9 ft.Assists: #10 JOKIHARJU(1); #31 COMRIE(1)",5on5,8477949.0,8480035.0,8477480.0,#89 TUCH(1), #10 JOKIHARJU(1); #31 COMRIE(1),Alex Tuch,Henri Jokiharju,Eric Comrie,#89 Tuch(1) Assists:  #10 Jokiharju(1); #31 Comrie(1)
20222023,2022020025,1,FLA,GOAL,"FLA #6 WHITE(1), Slap, Off. Zone, 33 ft.Assists: #27 LUOSTARINEN(1); #15 LUNDELL(1)",5on5,8478400.0,8480185.0,8482113.0,#6 WHITE(1), #27 LUOSTARINEN(1); #15 LUNDELL(1),Colin White,Eetu Luostarinen,Anton Lundell,#6 White(1) Assists:  #27 Luostarinen(1); #15 Lundell(1)
20222023,2022020025,1,FLA,GOAL,"FLA #19 TKACHUK(2), Backhand, Off. Zone, 8 ft.Assist: #42 FORSLING(1)",5on5,8479314.0,8478055.0,,#19 TKACHUK(2), #42 FORSLING(1),Matthew Tkachuk,Gustav Forsling,,#19 Tkachuk(2) Assists:  #42 Forsling(1)
20222023,2022020025,1,BUF,GOAL,"BUF #28 GIRGENSONS(1), Wrist, Off. Zone, 33 ft.Assists: #77 PETERKA(1); #26 DAHLIN(1)",5on5,8476878.0,8482175.0,8480839.0,#28 GIRGENSONS(1), #77 PETERKA(1); #26 DAHLIN(1),Zemgus Girgensons,JJ Peterka,Rasmus Dahlin,#28 Girgensons(1) Assists:  #77 Peterka(1); #26 Dahlin(1)
20222023,2022020025,2,FLA,GOAL,"FLA #5 EKBLAD(1), Wrist, Off. Zone, 21 ft.Assists: #16 BARKOV(1); #13 REINHART(1)",5on4,8477932.0,8477493.0,8477933.0,#5 EKBLAD(1), #16 BARKOV(1); #13 REINHART(1),Aaron Ekblad,Aleksander Barkov,Sam Reinhart,#5 Ekblad(1) Assists:  #16 Barkov(1); #13 Reinhart(1)
20222023,2022020025,2,FLA,GOAL,"FLA #62 MONTOUR(1), Wrist, Off. Zone, 10 ft.Assists: #19 TKACHUK(1); #16 BARKOV(2)",5on4,8477986.0,8479314.0,8477493.0,#62 MONTOUR(1), #19 TKACHUK(1); #16 BARKOV(2),Brandon Montour,Matthew Tkachuk,Aleksander Barkov,#62 Montour(1) Assists:  #19 Tkachuk(1); #16 Barkov(2)
20222023,2022020025,2,BUF,GOAL,"BUF #26 DAHLIN(2), Wrist, Off. Zone, 17 ft.Assist: #89 TUCH(1)",5on5,8480839.0,8477949.0,,#26 DAHLIN(2), #89 TUCH(1),Rasmus Dahlin,Alex Tuch,,#26 Dahlin(2) Assists:  #89 Tuch(1)
20222023,2022020026,1,VAN,GOAL,"VAN #44 BURROUGHS(1), Wrist, Off. Zone, 53 ft.Assists: #6 BOESER(2); #70 PEARSON(1)",5on5,8477335.0,8478444.0,8476871.0,#44 BURROUGHS(1), #6 BOESER(2); #70 PEARSON(1),Kyle Burroughs,Brock Boeser,Tanner Pearson,#44 Burroughs(1) Assists:  #6 Boeser(2); #70 Pearson(1)
20222023,2022020026,1,VAN,GOAL,"VAN #8 GARLAND(1), Wrist, Off. Zone, 24 ft.Assists: #92 PODKOLZIN(1); #2 SCHENN(1)",5on5,8478856.0,8481617.0,8474568.0,#8 GARLAND(1), #92 PODKOLZIN(1); #2 SCHENN(1),Conor Garland,Vasily Podkolzin,Luke Schenn,#8 Garland(1) Assists:  #92 Podkolzin(1); #2 Schenn(1)
20222023,2022020026,2,PHI,GOAL,"PHI #77 DEANGELO(1), Wrist, Off. Zone, 66 ft.Assists: #25 VAN RIEMSDYK(3); #13 HAYES(3)",5on4,8477950.0,8474037.0,8475763.0,#77 DEANGELO(1), #25 VAN RIEMSDYK(3); #13 HAYES(3),Tony DeAngelo,James van Riemsdyk,Kevin Hayes,#77 Deangelo(1) Assists:  #25 Van Riemsdyk(3); #13 Hayes(3)
20222023,2022020026,2,PHI,GOAL,"PHI #21 LAUGHTON(1), Wrist, Off. Zone, 30 ft.Assist: #11 KONECNY(1)",4on5,8476872.0,8478439.0,,#21 LAUGHTON(1), #11 KONECNY(1),Scott Laughton,Travis Konecny,,#21 Laughton(1) Assists:  #11 Konecny(1)
20222023,2022020026,3,PHI,GOAL,"PHI #11 KONECNY(3), Slap, Off. Zone, 10 ft.Assist: #9 PROVOROV(3)",5on5,8478439.0,8478500.0,,#11 KONECNY(3), #9 PROVOROV(3),Travis Konecny,Ivan Provorov,,#11 Konecny(3) Assists:  #9 Provorov(3)
