player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8482157,Cuylle-Brodzinski-Wheeler,NYR,line,5on5,7,3178.0,0.62,0.54,0.53,3.0,2.0
8474189,Eller-Crosby-Rakell,PIT,line,5on5,4,1459.0,0.22,0.5,0.41,2.0,0.0
8471675,Eller-Crosby-Rakell,PIT,line,5on5,4,1459.0,0.22,0.5,0.41,2.0,0.0
8476483,Eller-Crosby-Rakell,PIT,line,5on5,4,1459.0,0.22,0.5,0.41,2.0,0.0
8471675,Rust-Crosby-Smith,PIT,line,5on5,15,1609.0,0.53,0.51,0.48,4.0,2.0
8475810,Rust-Crosby-Smith,PIT,line,5on5,15,1609.0,0.53,0.51,0.48,4.0,2.0
8475191,Rust-Crosby-Smith,PIT,line,5on5,15,1609.0,0.53,0.51,0.48,4.0,2.0
8475191,Rakell-Crosby-Smith,PIT,line,5on5,10,1312.0,0.66,0.48,0.46,2.0,1.0
8476483,Rakell-Crosby-Smith,PIT,line,5on5,10,1312.0,0.66,0.48,0.46,2.0,1.0
8471675,Rakell-Crosby-Smith,PIT,line,5on5,10,1312.0,0.66,0.48,0.46,2.0,1.0
8475191,Puustinen-Crosby-Smith,PIT,line,5on5,16,762.0,0.48,0.48,0.5,0.0,1.0
8471675,Puustinen-Crosby-Smith,PIT,line,5on5,16,762.0,0.48,0.48,0.5,0.0,1.0
8481703,Puustinen-Crosby-Smith,PIT,line,5on5,16,762.0,0.48,0.48,0.5,0.0,1.0
8471675,Rakell-Crosby-Rust,PIT,line,5on5,7,3982.0,0.65,0.58,0.62,5.0,4.0
8475810,Rakell-Crosby-Rust,PIT,line,5on5,7,3982.0,0.65,0.58,0.62,5.0,4.0
8476483,Rakell-Crosby-Rust,PIT,line,5on5,7,3982.0,0.65,0.58,0.62,5.0,4.0
8477404,Guentzel-Crosby-Rust,PIT,line,5on5,34,21865.0,0.59,0.57,0.55,27.0,20.0
8471675,Guentzel-Crosby-Rust,PIT,line,5on5,34,21865.0,0.59,0.57,0.55,27.0,20.0
8475810,Guentzel-Crosby-Rust,PIT,line,5on5,34,21865.0,0.59,0.57,0.55,27.0,20.0
8475810,Bunting-Crosby-Rust,PIT,line,5on5,8,2438.0,0.49,0.53,0.54,0.0,5.0
8471675,Bunting-Crosby-Rust,PIT,line,5on5,8,2438.0,0.49,0.53,0.54,0.0,5.0
8478047,Bunting-Crosby-Rust,PIT,line,5on5,8,2438.0,0.49,0.53,0.54,0.0,5.0
8475810,O'Connor-Crosby-Rust,PIT,line,5on5,20,9365.0,0.54,0.49,0.51,11.0,13.0
8471675,O'Connor-Crosby-Rust,PIT,line,5on5,20,9365.0,0.54,0.49,0.51,11.0,13.0
8482055,O'Connor-Crosby-Rust,PIT,line,5on5,20,9365.0,0.54,0.49,0.51,11.0,13.0
8476483,Guentzel-Crosby-Rakell,PIT,line,5on5,28,11664.0,0.6,0.57,0.55,10.0,6.0
8471675,Guentzel-Crosby-Rakell,PIT,line,5on5,28,11664.0,0.6,0.57,0.55,10.0,6.0
8477404,Guentzel-Crosby-Rakell,PIT,line,5on5,28,11664.0,0.6,0.57,0.55,10.0,6.0
8471675,Bunting-Crosby-Rakell,PIT,line,5on5,2,829.0,0.41,0.69,0.67,1.0,2.0
8476483,Bunting-Crosby-Rakell,PIT,line,5on5,2,829.0,0.41,0.69,0.67,1.0,2.0
8478047,Bunting-Crosby-Rakell,PIT,line,5on5,2,829.0,0.41,0.69,0.67,1.0,2.0
8482055,O'Connor-Crosby-Rakell,PIT,line,5on5,15,1787.0,0.4,0.41,0.43,0.0,3.0
8471675,O'Connor-Crosby-Rakell,PIT,line,5on5,15,1787.0,0.4,0.41,0.43,0.0,3.0
8476483,O'Connor-Crosby-Rakell,PIT,line,5on5,15,1787.0,0.4,0.41,0.43,0.0,3.0
8476994,Guentzel-Crosby-Hinostroza,PIT,line,5on5,6,677.0,0.25,0.58,0.56,1.0,0.0
8471675,Guentzel-Crosby-Hinostroza,PIT,line,5on5,6,677.0,0.25,0.58,0.56,1.0,0.0
8477404,Guentzel-Crosby-Hinostroza,PIT,line,5on5,6,677.0,0.25,0.58,0.56,1.0,0.0
8471675,Guentzel-Crosby-O'Connor,PIT,line,5on5,14,4824.0,0.58,0.59,0.57,3.0,5.0
8482055,Guentzel-Crosby-O'Connor,PIT,line,5on5,14,4824.0,0.58,0.59,0.57,3.0,5.0
8477404,Guentzel-Crosby-O'Connor,PIT,line,5on5,14,4824.0,0.58,0.59,0.57,3.0,5.0
8477942,Fiala-Kopitar-Kempe,LAK,line,5on5,35,2372.0,0.65,0.56,0.53,1.0,0.0
8477960,Fiala-Kopitar-Kempe,LAK,line,5on5,35,2372.0,0.65,0.56,0.53,1.0,0.0
8471685,Fiala-Kopitar-Kempe,LAK,line,5on5,35,2372.0,0.65,0.56,0.53,1.0,0.0
8482124,Fiala-Kopitar-Byfield,LAK,line,5on5,10,1015.0,0.69,0.55,0.56,1.0,0.0
8471685,Fiala-Kopitar-Byfield,LAK,line,5on5,10,1015.0,0.69,0.55,0.56,1.0,0.0
8477942,Fiala-Kopitar-Byfield,LAK,line,5on5,10,1015.0,0.69,0.55,0.56,1.0,0.0
8471685,Kempe-Kopitar-Arvidsson,LAK,line,5on5,8,809.0,0.72,0.62,0.67,0.0,0.0
8477960,Kempe-Kopitar-Arvidsson,LAK,line,5on5,8,809.0,0.72,0.62,0.67,0.0,0.0
8478042,Kempe-Kopitar-Arvidsson,LAK,line,5on5,8,809.0,0.72,0.62,0.67,0.0,0.0
8471685,Dubois-Kopitar-Kempe,LAK,line,5on5,7,1734.0,0.45,0.48,0.49,0.0,0.0
8477960,Dubois-Kopitar-Kempe,LAK,line,5on5,7,1734.0,0.45,0.48,0.49,0.0,0.0
8479400,Dubois-Kopitar-Kempe,LAK,line,5on5,7,1734.0,0.45,0.48,0.49,0.0,0.0
8477960,Moore-Kopitar-Kempe,LAK,line,5on5,19,936.0,0.44,0.47,0.5,1.0,3.0
8471685,Moore-Kopitar-Kempe,LAK,line,5on5,19,936.0,0.44,0.47,0.5,1.0,3.0
8479675,Moore-Kopitar-Kempe,LAK,line,5on5,19,936.0,0.44,0.47,0.5,1.0,3.0
8477960,Kempe-Kopitar-Byfield,LAK,line,5on5,69,37981.0,0.55,0.54,0.53,30.0,15.0
8471685,Kempe-Kopitar-Byfield,LAK,line,5on5,69,37981.0,0.55,0.54,0.53,30.0,15.0
8482124,Kempe-Kopitar-Byfield,LAK,line,5on5,69,37981.0,0.55,0.54,0.53,30.0,15.0
8482155,Kempe-Kopitar-Laferriere,LAK,line,5on5,21,4144.0,0.47,0.49,0.54,4.0,4.0
8477960,Kempe-Kopitar-Laferriere,LAK,line,5on5,21,4144.0,0.47,0.49,0.54,4.0,4.0
8471685,Kempe-Kopitar-Laferriere,LAK,line,5on5,21,4144.0,0.47,0.49,0.54,4.0,4.0
8471685,Moore-Kopitar-Byfield,LAK,line,5on5,11,1852.0,0.8,0.63,0.63,1.0,1.0
8482124,Moore-Kopitar-Byfield,LAK,line,5on5,11,1852.0,0.8,0.63,0.63,1.0,1.0
8479675,Moore-Kopitar-Byfield,LAK,line,5on5,11,1852.0,0.8,0.63,0.63,1.0,1.0
8482124,Turcotte-Kopitar-Byfield,LAK,line,5on5,8,3150.0,0.27,0.44,0.44,0.0,2.0
8471685,Turcotte-Kopitar-Byfield,LAK,line,5on5,8,3150.0,0.27,0.44,0.44,0.0,2.0
8481532,Turcotte-Kopitar-Byfield,LAK,line,5on5,8,3150.0,0.27,0.44,0.44,0.0,2.0
8482124,Laferriere-Kopitar-Byfield,LAK,line,5on5,13,618.0,0.41,0.33,0.4,1.0,2.0
8471685,Laferriere-Kopitar-Byfield,LAK,line,5on5,13,618.0,0.41,0.33,0.4,1.0,2.0
8482155,Laferriere-Kopitar-Byfield,LAK,line,5on5,13,618.0,0.41,0.33,0.4,1.0,2.0
8471698,Pacioretty-Strome-Oshie,WSH,line,5on5,11,3262.0,0.57,0.5,0.55,2.0,4.0
8474157,Pacioretty-Strome-Oshie,WSH,line,5on5,11,3262.0,0.57,0.5,0.55,2.0,4.0
8478440,Pacioretty-Strome-Oshie,WSH,line,5on5,11,3262.0,0.57,0.5,0.55,2.0,4.0
8481580,Pacioretty-Mcmichael-Oshie,WSH,line,5on5,8,1919.0,0.35,0.38,0.37,1.0,2.0
8474157,Pacioretty-Mcmichael-Oshie,WSH,line,5on5,8,1919.0,0.35,0.38,0.37,1.0,2.0
8471698,Pacioretty-Mcmichael-Oshie,WSH,line,5on5,8,1919.0,0.35,0.38,0.37,1.0,2.0
8471698,Malenstyn-Dowd-Oshie,WSH,line,5on5,16,620.0,0.38,0.38,0.39,0.0,1.0
8479359,Malenstyn-Dowd-Oshie,WSH,line,5on5,16,620.0,0.38,0.38,0.39,0.0,1.0
8475343,Malenstyn-Dowd-Oshie,WSH,line,5on5,16,620.0,0.38,0.38,0.39,0.0,1.0
8475744,Milano-Kuznetsov-Oshie,WSH,line,5on5,11,4056.0,0.53,0.48,0.52,3.0,3.0
8477947,Milano-Kuznetsov-Oshie,WSH,line,5on5,11,4056.0,0.53,0.48,0.52,3.0,3.0
8471698,Milano-Kuznetsov-Oshie,WSH,line,5on5,11,4056.0,0.53,0.48,0.52,3.0,3.0
8481580,Mcmichael-Kuznetsov-Oshie,WSH,line,5on5,5,2168.0,0.68,0.59,0.61,0.0,3.0
8471698,Mcmichael-Kuznetsov-Oshie,WSH,line,5on5,5,2168.0,0.68,0.59,0.61,0.0,3.0
8475744,Mcmichael-Kuznetsov-Oshie,WSH,line,5on5,5,2168.0,0.68,0.59,0.61,0.0,3.0
8477511,Mantha-Mcmichael-Oshie,WSH,line,5on5,4,877.0,0.36,0.39,0.48,1.0,1.0
8471698,Mantha-Mcmichael-Oshie,WSH,line,5on5,4,877.0,0.36,0.39,0.48,1.0,1.0
8481580,Mantha-Mcmichael-Oshie,WSH,line,5on5,4,877.0,0.36,0.39,0.48,1.0,1.0
8471698,Milano-Strome-Oshie,WSH,line,5on5,5,1469.0,0.4,0.45,0.42,0.0,1.0
8478440,Milano-Strome-Oshie,WSH,line,5on5,5,1469.0,0.4,0.45,0.42,0.0,1.0
8477947,Milano-Strome-Oshie,WSH,line,5on5,5,1469.0,0.4,0.45,0.42,0.0,1.0
8481656,Protas-Mcmichael-Oshie,WSH,line,5on5,14,2247.0,0.43,0.46,0.46,1.0,2.0
8471698,Protas-Mcmichael-Oshie,WSH,line,5on5,14,2247.0,0.43,0.46,0.46,1.0,2.0
8481580,Protas-Mcmichael-Oshie,WSH,line,5on5,14,2247.0,0.43,0.46,0.46,1.0,2.0
8481641,Kiviranta-Wagner-Cogliano,COL,line,5on5,8,2348.0,0.46,0.43,0.43,2.0,0.0
8471699,Kiviranta-Wagner-Cogliano,COL,line,5on5,8,2348.0,0.46,0.43,0.43,2.0,0.0
8475780,Kiviranta-Wagner-Cogliano,COL,line,5on5,8,2348.0,0.46,0.43,0.43,2.0,0.0
8475793,Lehkonen-Johansen-Cogliano,COL,line,5on5,4,998.0,0.68,0.5,0.5,0.0,1.0
8477476,Lehkonen-Johansen-Cogliano,COL,line,5on5,4,998.0,0.68,0.5,0.5,0.0,1.0
8471699,Lehkonen-Johansen-Cogliano,COL,line,5on5,4,998.0,0.68,0.5,0.5,0.0,1.0
8481186,Cogliano-Johansen-O'Connor,COL,line,5on5,11,1681.0,0.49,0.57,0.58,1.0,1.0
8471699,Cogliano-Johansen-O'Connor,COL,line,5on5,11,1681.0,0.49,0.57,0.58,1.0,1.0
8475793,Cogliano-Johansen-O'Connor,COL,line,5on5,11,1681.0,0.49,0.57,0.58,1.0,1.0
8471699,Kiviranta-Johansen-Cogliano,COL,line,5on5,15,2593.0,0.69,0.55,0.64,0.0,2.0
8475793,Kiviranta-Johansen-Cogliano,COL,line,5on5,15,2593.0,0.69,0.55,0.64,0.0,2.0
8481641,Kiviranta-Johansen-Cogliano,COL,line,5on5,15,2593.0,0.69,0.55,0.64,0.0,2.0
8484255,Cogliano-Johansen-Polin,COL,line,5on5,5,1050.0,0.51,0.6,0.57,0.0,0.0
8471699,Cogliano-Johansen-Polin,COL,line,5on5,5,1050.0,0.51,0.6,0.57,0.0,0.0
8475793,Cogliano-Johansen-Polin,COL,line,5on5,5,1050.0,0.51,0.6,0.57,0.0,0.0
8478028,Cogliano-Olofsson-O'Connor,COL,line,5on5,25,3554.0,0.56,0.65,0.61,2.0,1.0
8471699,Cogliano-Olofsson-O'Connor,COL,line,5on5,25,3554.0,0.56,0.65,0.61,2.0,1.0
8481186,Cogliano-Olofsson-O'Connor,COL,line,5on5,25,3554.0,0.56,0.65,0.61,2.0,1.0
8478028,Kiviranta-Olofsson-Cogliano,COL,line,5on5,26,6911.0,0.36,0.41,0.41,5.0,6.0
8481641,Kiviranta-Olofsson-Cogliano,COL,line,5on5,26,6911.0,0.36,0.41,0.41,5.0,6.0
8471699,Kiviranta-Olofsson-Cogliano,COL,line,5on5,26,6911.0,0.36,0.41,0.41,5.0,6.0
8471699,Meyers-Olofsson-Cogliano,COL,line,5on5,3,708.0,0.71,0.65,0.57,1.0,1.0
8483570,Meyers-Olofsson-Cogliano,COL,line,5on5,3,708.0,0.71,0.65,0.57,1.0,1.0
8478028,Meyers-Olofsson-Cogliano,COL,line,5on5,3,708.0,0.71,0.65,0.57,1.0,1.0
8471699,Cogliano-Trenin-Duhaime,COL,line,5on5,9,2040.0,0.48,0.5,0.44,2.0,0.0
8479520,Cogliano-Trenin-Duhaime,COL,line,5on5,9,2040.0,0.48,0.5,0.44,2.0,0.0
8478508,Cogliano-Trenin-Duhaime,COL,line,5on5,9,2040.0,0.48,0.5,0.44,2.0,0.0
8481186,Cogliano-Colton-O'Connor,COL,line,5on5,19,920.0,0.33,0.45,0.52,0.0,1.0
8479525,Cogliano-Colton-O'Connor,COL,line,5on5,19,920.0,0.33,0.45,0.52,0.0,1.0
8471699,Cogliano-Colton-O'Connor,COL,line,5on5,19,920.0,0.33,0.45,0.52,0.0,1.0
8481186,Cogliano-Meyers-O'Connor,COL,line,5on5,2,980.0,0.65,0.64,0.57,0.0,0.0
8483570,Cogliano-Meyers-O'Connor,COL,line,5on5,2,980.0,0.65,0.64,0.57,0.0,0.0
8471699,Cogliano-Meyers-O'Connor,COL,line,5on5,2,980.0,0.65,0.64,0.57,0.0,0.0
8479393,Gregor-Kampf-Reaves,TOR,line,5on5,21,6198.0,0.38,0.46,0.44,2.0,10.0
8471817,Gregor-Kampf-Reaves,TOR,line,5on5,21,6198.0,0.38,0.46,0.44,2.0,10.0
8480144,Gregor-Kampf-Reaves,TOR,line,5on5,21,6198.0,0.38,0.46,0.44,2.0,10.0
8480995,Gregor-Holmberg-Reaves,TOR,line,5on5,7,2198.0,0.49,0.48,0.45,0.0,1.0
8479393,Gregor-Holmberg-Reaves,TOR,line,5on5,7,2198.0,0.49,0.48,0.45,0.0,1.0
8471817,Gregor-Holmberg-Reaves,TOR,line,5on5,7,2198.0,0.49,0.48,0.45,0.0,1.0
8471817,Dewar-Kampf-Reaves,TOR,line,5on5,8,2706.0,0.62,0.46,0.54,2.0,2.0
8480980,Dewar-Kampf-Reaves,TOR,line,5on5,8,2706.0,0.62,0.46,0.54,2.0,2.0
8480144,Dewar-Kampf-Reaves,TOR,line,5on5,8,2706.0,0.62,0.46,0.54,2.0,2.0
8480144,Holmberg-Kampf-Reaves,TOR,line,5on5,9,3400.0,0.73,0.56,0.61,3.0,1.0
8471817,Holmberg-Kampf-Reaves,TOR,line,5on5,9,3400.0,0.73,0.56,0.61,3.0,1.0
8480995,Holmberg-Kampf-Reaves,TOR,line,5on5,9,3400.0,0.73,0.56,0.61,3.0,1.0
8480995,Dewar-Holmberg-Reaves,TOR,line,5on5,3,745.0,0.61,0.61,0.53,1.0,0.0
8471817,Dewar-Holmberg-Reaves,TOR,line,5on5,3,745.0,0.61,0.61,0.53,1.0,0.0
8480980,Dewar-Holmberg-Reaves,TOR,line,5on5,3,745.0,0.61,0.61,0.53,1.0,0.0
8480995,Mcmann-Holmberg-Reaves,TOR,line,5on5,3,1061.0,0.47,0.48,0.48,0.0,1.0
8471817,Mcmann-Holmberg-Reaves,TOR,line,5on5,3,1061.0,0.47,0.48,0.48,0.0,1.0
8482259,Mcmann-Holmberg-Reaves,TOR,line,5on5,3,1061.0,0.47,0.48,0.48,0.0,1.0
8477956,Marchand-Coyle-Pastrnak,BOS,line,5on5,59,8777.0,0.51,0.49,0.47,9.0,8.0
8473419,Marchand-Coyle-Pastrnak,BOS,line,5on5,59,8777.0,0.51,0.49,0.47,9.0,8.0
8475745,Marchand-Coyle-Pastrnak,BOS,line,5on5,59,8777.0,0.51,0.49,0.47,9.0,8.0
8478046,Heinen-Coyle-Marchand,BOS,line,5on5,21,4418.0,0.33,0.41,0.37,3.0,6.0
8473419,Heinen-Coyle-Marchand,BOS,line,5on5,21,4418.0,0.33,0.41,0.37,3.0,6.0
8475745,Heinen-Coyle-Marchand,BOS,line,5on5,21,4418.0,0.33,0.41,0.37,3.0,6.0
8478409,Marchand-Coyle-Richard,BOS,line,5on5,4,600.0,0.21,0.38,0.43,0.0,1.0
8473419,Marchand-Coyle-Richard,BOS,line,5on5,4,600.0,0.21,0.38,0.43,0.0,1.0
8475745,Marchand-Coyle-Richard,BOS,line,5on5,4,600.0,0.21,0.38,0.43,0.0,1.0
8475745,Marchand-Coyle-Debrusk,BOS,line,5on5,47,18904.0,0.48,0.46,0.44,13.0,8.0
8478498,Marchand-Coyle-Debrusk,BOS,line,5on5,47,18904.0,0.48,0.46,0.44,13.0,8.0
8473419,Marchand-Coyle-Debrusk,BOS,line,5on5,47,18904.0,0.48,0.46,0.44,13.0,8.0
8475745,Marchand-Coyle-Frederic,BOS,line,5on5,23,2836.0,0.53,0.47,0.48,3.0,0.0
8473419,Marchand-Coyle-Frederic,BOS,line,5on5,23,2836.0,0.53,0.47,0.48,3.0,0.0
8479365,Marchand-Coyle-Frederic,BOS,line,5on5,23,2836.0,0.53,0.47,0.48,3.0,0.0
8479987,Marchand-Coyle-Geekie,BOS,line,5on5,8,1512.0,0.52,0.37,0.45,1.0,1.0
8473419,Marchand-Coyle-Geekie,BOS,line,5on5,8,1512.0,0.52,0.37,0.45,1.0,1.0
8475745,Marchand-Coyle-Geekie,BOS,line,5on5,8,1512.0,0.52,0.37,0.45,1.0,1.0
8478401,Marchand-Zacha-Pastrnak,BOS,line,5on5,55,11513.0,0.49,0.55,0.53,13.0,8.0
8477956,Marchand-Zacha-Pastrnak,BOS,line,5on5,55,11513.0,0.49,0.55,0.53,13.0,8.0
8473419,Marchand-Zacha-Pastrnak,BOS,line,5on5,55,11513.0,0.49,0.55,0.53,13.0,8.0
8477956,Marchand-Geekie-Pastrnak,BOS,line,5on5,24,1074.0,0.8,0.64,0.68,2.0,0.0
8479987,Marchand-Geekie-Pastrnak,BOS,line,5on5,24,1074.0,0.8,0.64,0.68,2.0,0.0
8473419,Marchand-Geekie-Pastrnak,BOS,line,5on5,24,1074.0,0.8,0.64,0.68,2.0,0.0
8473419,Marchand-Poitras-Pastrnak,BOS,line,5on5,17,955.0,0.59,0.55,0.57,0.0,3.0
8483505,Marchand-Poitras-Pastrnak,BOS,line,5on5,17,955.0,0.59,0.55,0.57,0.0,3.0
8477956,Marchand-Poitras-Pastrnak,BOS,line,5on5,17,955.0,0.59,0.55,0.57,0.0,3.0
8478046,Heinen-Poitras-Marchand,BOS,line,5on5,4,633.0,0.78,0.43,0.47,1.0,0.0
8483505,Heinen-Poitras-Marchand,BOS,line,5on5,4,633.0,0.78,0.43,0.47,1.0,0.0
8473419,Heinen-Poitras-Marchand,BOS,line,5on5,4,633.0,0.78,0.43,0.47,1.0,0.0
8479365,Marchand-Geekie-Frederic,BOS,line,5on5,20,600.0,0.74,0.65,0.67,0.0,0.0
8479987,Marchand-Geekie-Frederic,BOS,line,5on5,20,600.0,0.74,0.65,0.67,0.0,0.0
8473419,Marchand-Geekie-Frederic,BOS,line,5on5,20,600.0,0.74,0.65,0.67,0.0,0.0
8483505,Marchand-Poitras-Geekie,BOS,line,5on5,11,1051.0,0.44,0.46,0.4,0.0,1.0
8473419,Marchand-Poitras-Geekie,BOS,line,5on5,11,1051.0,0.44,0.46,0.4,0.0,1.0
8479987,Marchand-Poitras-Geekie,BOS,line,5on5,11,1051.0,0.44,0.46,0.4,0.0,1.0
8473422,Johnson-Foligno-Anderson,CHI,line,5on5,5,1166.0,0.23,0.38,0.44,0.0,2.0
8479315,Johnson-Foligno-Anderson,CHI,line,5on5,5,1166.0,0.23,0.38,0.44,0.0,2.0
8474870,Johnson-Foligno-Anderson,CHI,line,5on5,5,1166.0,0.23,0.38,0.44,0.0,2.0
8474870,Johnson-Foligno-Raddysh,CHI,line,5on5,14,6265.0,0.48,0.43,0.43,0.0,1.0
8473422,Johnson-Foligno-Raddysh,CHI,line,5on5,14,6265.0,0.48,0.43,0.43,0.0,1.0
8479390,Johnson-Foligno-Raddysh,CHI,line,5on5,14,6265.0,0.48,0.43,0.43,0.0,1.0
8474870,Kurashev-Foligno-Johnson,CHI,line,5on5,10,1361.0,0.52,0.38,0.38,1.0,2.0
8473422,Kurashev-Foligno-Johnson,CHI,line,5on5,10,1361.0,0.52,0.38,0.38,1.0,2.0
8480798,Kurashev-Foligno-Johnson,CHI,line,5on5,10,1361.0,0.52,0.38,0.38,1.0,2.0
8484144,Foligno-Bedard-Johnson,CHI,line,5on5,8,815.0,0.39,0.38,0.32,1.0,3.0
8473422,Foligno-Bedard-Johnson,CHI,line,5on5,8,815.0,0.39,0.38,0.32,1.0,3.0
8474870,Foligno-Bedard-Johnson,CHI,line,5on5,8,815.0,0.39,0.38,0.32,1.0,3.0
8473422,Foligno-Dickinson-Blackwell,CHI,line,5on5,11,3281.0,0.4,0.41,0.41,1.0,1.0
8477450,Foligno-Dickinson-Blackwell,CHI,line,5on5,11,3281.0,0.4,0.41,0.41,1.0,1.0
8476278,Foligno-Dickinson-Blackwell,CHI,line,5on5,11,3281.0,0.4,0.41,0.41,1.0,1.0
8476960,Foligno-Athanasiou-Reichel,CHI,line,5on5,2,1299.0,0.26,0.42,0.5,1.0,2.0
8482117,Foligno-Athanasiou-Reichel,CHI,line,5on5,2,1299.0,0.26,0.42,0.5,1.0,2.0
8473422,Foligno-Athanasiou-Reichel,CHI,line,5on5,2,1299.0,0.26,0.42,0.5,1.0,2.0
8477450,Foligno-Dickinson-Anderson,CHI,line,5on5,21,6899.0,0.46,0.53,0.54,8.0,4.0
8479315,Foligno-Dickinson-Anderson,CHI,line,5on5,21,6899.0,0.46,0.53,0.54,8.0,4.0
8473422,Foligno-Dickinson-Anderson,CHI,line,5on5,21,6899.0,0.46,0.53,0.54,8.0,4.0
8480798,Foligno-Dickinson-Kurashev,CHI,line,5on5,22,626.0,0.1,0.18,0.23,0.0,0.0
8477450,Foligno-Dickinson-Kurashev,CHI,line,5on5,22,626.0,0.1,0.18,0.23,0.0,0.0
8473422,Foligno-Dickinson-Kurashev,CHI,line,5on5,22,626.0,0.1,0.18,0.23,0.0,0.0
8484144,Foligno-Dickinson-Bedard,CHI,line,5on5,6,665.0,0.72,0.69,0.78,0.0,1.0
8473422,Foligno-Dickinson-Bedard,CHI,line,5on5,6,665.0,0.72,0.69,0.78,0.0,1.0
8477450,Foligno-Dickinson-Bedard,CHI,line,5on5,6,665.0,0.72,0.69,0.78,0.0,1.0
8479390,Kurashev-Foligno-Raddysh,CHI,line,5on5,9,3477.0,0.51,0.53,0.53,1.0,3.0
8473422,Kurashev-Foligno-Raddysh,CHI,line,5on5,9,3477.0,0.51,0.53,0.53,1.0,3.0
8480798,Kurashev-Foligno-Raddysh,CHI,line,5on5,9,3477.0,0.51,0.53,0.53,1.0,3.0
8480798,Foligno-Bedard-Kurashev,CHI,line,5on5,44,17737.0,0.37,0.41,0.4,14.0,22.0
8484144,Foligno-Bedard-Kurashev,CHI,line,5on5,44,17737.0,0.37,0.41,0.4,14.0,22.0
8473422,Foligno-Bedard-Kurashev,CHI,line,5on5,44,17737.0,0.37,0.41,0.4,14.0,22.0
8475784,Skinner-Thompson-Okposo,BUF,line,5on5,16,3373.0,0.36,0.45,0.45,1.0,1.0
8479420,Skinner-Thompson-Okposo,BUF,line,5on5,16,3373.0,0.36,0.45,0.45,1.0,1.0
8473449,Skinner-Thompson-Okposo,BUF,line,5on5,16,3373.0,0.36,0.45,0.45,1.0,1.0
8475784,Skinner-Mittelstadt-Okposo,BUF,line,5on5,11,2118.0,0.38,0.49,0.44,1.0,2.0
8473449,Skinner-Mittelstadt-Okposo,BUF,line,5on5,11,2118.0,0.38,0.49,0.44,1.0,2.0
8479999,Skinner-Mittelstadt-Okposo,BUF,line,5on5,11,2118.0,0.38,0.49,0.44,1.0,2.0
8478109,Olofsson-Girgensons-Okposo,BUF,line,5on5,3,833.0,0.63,0.4,0.47,1.0,0.0
8476878,Olofsson-Girgensons-Okposo,BUF,line,5on5,3,833.0,0.63,0.4,0.47,1.0,0.0
8473449,Olofsson-Girgensons-Okposo,BUF,line,5on5,3,833.0,0.63,0.4,0.47,1.0,0.0
8478413,Girgensons-Okposo-Greenway,BUF,line,5on5,7,614.0,0.82,0.57,0.4,0.0,0.0
8476878,Girgensons-Okposo-Greenway,BUF,line,5on5,7,614.0,0.82,0.57,0.4,0.0,0.0
8473449,Girgensons-Okposo-Greenway,BUF,line,5on5,7,614.0,0.82,0.57,0.4,0.0,0.0
8473449,Girgensons-Okposo-Jost,BUF,line,5on5,10,3151.0,0.45,0.45,0.45,1.0,0.0
8476878,Girgensons-Okposo-Jost,BUF,line,5on5,10,3151.0,0.45,0.45,0.45,1.0,0.0
8479370,Girgensons-Okposo-Jost,BUF,line,5on5,10,3151.0,0.45,0.45,0.45,1.0,0.0
8476878,Robinson-Girgensons-Okposo,BUF,line,5on5,9,3437.0,0.59,0.59,0.59,2.0,1.0
8473449,Robinson-Girgensons-Okposo,BUF,line,5on5,9,3437.0,0.59,0.59,0.59,2.0,1.0
8480762,Robinson-Girgensons-Okposo,BUF,line,5on5,9,3437.0,0.59,0.59,0.59,2.0,1.0
8481522,Girgensons-Krebs-Okposo,BUF,line,5on5,23,5690.0,0.5,0.54,0.56,0.0,2.0
8473449,Girgensons-Krebs-Okposo,BUF,line,5on5,23,5690.0,0.5,0.54,0.56,0.0,2.0
8476878,Girgensons-Krebs-Okposo,BUF,line,5on5,23,5690.0,0.5,0.54,0.56,0.0,2.0
8473449,Girgensons-Cozens-Okposo,BUF,line,5on5,8,901.0,0.2,0.29,0.29,1.0,1.0
8476878,Girgensons-Cozens-Okposo,BUF,line,5on5,8,901.0,0.2,0.29,0.29,1.0,1.0
8481528,Girgensons-Cozens-Okposo,BUF,line,5on5,8,901.0,0.2,0.29,0.29,1.0,1.0
8478109,Olofsson-Krebs-Okposo,BUF,line,5on5,17,2996.0,0.56,0.57,0.57,3.0,0.0
8473449,Olofsson-Krebs-Okposo,BUF,line,5on5,17,2996.0,0.56,0.57,0.57,3.0,0.0
8481522,Olofsson-Krebs-Okposo,BUF,line,5on5,17,2996.0,0.56,0.57,0.57,3.0,0.0
8479999,Greenway-Mittelstadt-Okposo,BUF,line,5on5,16,970.0,0.47,0.57,0.63,1.0,1.0
8478413,Greenway-Mittelstadt-Okposo,BUF,line,5on5,16,970.0,0.47,0.57,0.63,1.0,1.0
8473449,Greenway-Mittelstadt-Okposo,BUF,line,5on5,16,970.0,0.47,0.57,0.63,1.0,1.0
8481522,Greenway-Krebs-Okposo,BUF,line,5on5,12,1202.0,0.58,0.51,0.57,2.0,2.0
