player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Zemgus Girgensons,BUF,,,63.0,12.741269841269842,8.0,3.0,14.0,11.0,10.00278352,0.4128168444306714,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,65.0,15.43974358974359,10.0,17.0,40.0,27.0,11.60494293,0.4926332914165537,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jordan Greenway,BUF,,,49.0,13.404761904761903,3.0,2.0,8.0,5.0,8.81550869,0.4743610726490271,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Victor Olofsson,BUF,,,65.0,14.422307692307694,24.0,7.0,33.0,31.0,17.45794554,0.542148428666117,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Kyle Okposo,BUF,,,58.0,14.90028735632184,9.0,6.0,24.0,15.0,12.7930193,0.4298037781704504,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Jeff Skinner,BUF,,,62.0,17.468010752688173,29.0,23.0,66.0,52.0,22.68613398,0.5809044380604902,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Vinnie Hinostroza,BUF,,,25.0,12.545333333333334,2.0,5.0,11.0,7.0,2.7590537900000003,0.4276430281427838,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Peyton Krebs,BUF,,,57.0,13.61140350877193,8.0,5.0,20.0,13.0,6.27603106,0.4115451049480316,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Jack Quinn,BUF,,,58.0,13.520689655172417,12.0,8.0,29.0,20.0,10.60358318,0.5643615044850376,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Rasmus Dahlin,BUF,,,61.0,25.727868852459014,14.0,30.0,63.0,44.0,13.45061819,0.56658319471349,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ilya Lyubushkin,BUF,,,51.0,14.829738562091505,1.0,5.0,12.0,6.0,1.01292247,0.3599679558100351,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Henri Jokiharju,BUF,,,43.0,20.89496124031008,1.0,3.0,10.0,4.0,2.34472398,0.3935329645370675,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jacob Bryson,BUF,,,50.0,15.068333333333332,1.0,4.0,9.0,5.0,0.81399967,0.431823308163512,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Riley Stillman,BUF,,,36.0,15.686111111111112,0.0,1.0,5.0,1.0,1.18043753,0.3993237506112088,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Mattias Samuelsson,BUF,,,48.0,21.883333333333336,1.0,3.0,8.0,4.0,3.93214615,0.3946300318239578,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Dylan Cozens,BUF,,,64.0,16.406770833333333,25.0,15.0,55.0,40.0,21.18488229,0.5103135394619778,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Kale Clague,BUF,,,29.0,15.076436781609194,0.0,0.0,3.0,0.0,1.02670198,0.462567020159797,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Alex Tuch,BUF,,,57.0,18.981578947368423,28.0,23.0,62.0,51.0,21.54669273,0.5541607699044884,"RW, LW",26,4,,Trade,IR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Tyson Jost,BUF,,,58.0,13.694827586206896,6.0,6.0,21.0,12.0,9.95592345,0.4122453693100313,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Owen Power,BUF,,,62.0,23.63763440860215,4.0,14.0,24.0,18.0,6.60250712,0.4655853894678255,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brady Skjei,CAR,,,64.0,21.860416666666666,12.0,5.0,27.0,17.0,7.90753203,0.5368733659603556,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Jesperi Kotkaniemi,CAR,,,65.0,14.525128205128205,12.0,4.0,30.0,16.0,12.26699126,0.6430123758048033,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Martin Necas,CAR,,,65.0,18.534358974358973,25.0,26.0,60.0,51.0,22.21169283,0.6352579432561699,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesse Puljujarvi,CAR,,,60.0,11.986388888888888,5.0,5.0,14.0,10.0,9.79813586,0.5432918404364921,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Jesper Fast,CAR,,,63.0,14.807407407407409,8.0,5.0,22.0,13.0,11.21297229,0.534450395958524,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jordan Martinook,CAR,,,65.0,15.71102564102564,11.0,12.0,28.0,23.0,17.26534969,0.5469190766639556,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Paul Stastny,CAR,,,64.0,12.2296875,8.0,5.0,20.0,13.0,13.31058768,0.6552427577250911,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Seth Jarvis,CAR,,,65.0,16.006666666666668,13.0,12.0,32.0,25.0,19.74357929,0.6693996414456124,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Stefan Noesen,CAR,,,62.0,11.918817204301076,10.0,8.0,27.0,18.0,16.14524595,0.712840002836522,"RW, LW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Derek Stepan,CAR,,,58.0,8.963218390804597,5.0,4.0,10.0,9.0,6.93713606,0.5539464401548133,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Jaccob Slavin,CAR,,,59.0,22.210169491525424,5.0,5.0,20.0,10.0,6.16460057,0.5522583726721736,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Shayne Gostisbehere,CAR,,,58.0,21.943103448275863,12.0,15.0,35.0,27.0,10.54705048,0.5315277018172254,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brett Pesce,CAR,,,65.0,22.242564102564103,4.0,15.0,24.0,19.0,5.05461029,0.5348882500296062,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Dylan Coghlan,CAR,,,16.0,12.734375,0.0,2.0,3.0,2.0,1.56350446,0.6608828357168377,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Jalen Chatfield,CAR,,,62.0,14.056451612903226,5.0,4.0,12.0,9.0,3.94544383,0.5717264936399512,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Brent Burns,CAR,,,65.0,23.20102564102564,12.0,23.0,51.0,35.0,8.98372624,0.6137650388921472,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Teuvo Teravainen,CAR,,,55.0,16.615757575757577,10.0,16.0,33.0,26.0,10.91630659,0.607837675691357,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Aho,CAR,,,58.0,19.482471264367817,27.0,21.0,55.0,48.0,26.67684773,0.645787482602256,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Jordan Staal,CAR,,,64.0,16.250260416666666,16.0,5.0,29.0,21.0,14.55826779,0.4896310923645194,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Eric Robinson,CBJ,,,58.0,14.196264367816092,8.0,6.0,18.0,14.0,11.75674073,0.3957696876901622,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Billy Sweezey,CBJ,,,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Kent Johnson,CBJ,,,62.0,13.931720430107529,13.0,11.0,31.0,24.0,9.55035634,0.5224771513495412,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,42.0,14.975,16.0,2.0,18.0,18.0,10.39626737,0.5454123226233681,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,38.0,11.783333333333331,5.0,4.0,16.0,9.0,7.21092309,0.5204361275497172,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,45.0,10.922222222222222,3.0,4.0,7.0,7.0,4.24050171,0.3907622117054699,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,60.0,11.783888888888889,5.0,5.0,13.0,10.0,8.33539761,0.4335604590440922,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sean Kuraly,CBJ,,,59.0,14.783050847457629,10.0,5.0,17.0,15.0,11.36190428,0.3989882970456567,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Lane Pederson,CBJ,,,18.0,10.833333333333334,2.0,2.0,4.0,4.0,3.13221386,0.5101067808349997,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jack Roslovic,CBJ,,,62.0,16.317473118279572,7.0,17.0,36.0,24.0,8.94571719,0.4414353049344409,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Patrik Laine,CBJ,,,50.0,19.06233333333333,21.0,15.0,44.0,36.0,16.42846327,0.5655455646837526,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Johnny Gaudreau,CBJ,,,63.0,19.39074074074074,15.0,24.0,57.0,39.0,18.57057944,0.5704408577785801,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Erik Gudbranson,CBJ,,,64.0,21.27552083333333,1.0,4.0,12.0,5.0,3.49613927,0.3794386929031679,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,,,32.0,17.436458333333334,3.0,8.0,17.0,11.0,1.76861092,0.5522091125069619,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Cole Sillinger,CBJ,,,59.0,13.259604519774012,2.0,5.0,9.0,7.0,9.6562547,0.4386282831581254,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nick Blankenburg,CBJ,,,29.0,19.172988505747124,3.0,5.0,11.0,8.0,2.43205079,0.4601012262539704,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Tim Berni,CBJ,,,42.0,17.21666666666667,1.0,0.0,1.0,1.0,2.23837501,0.4368145238795972,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Boone Jenner,CBJ,,,54.0,20.1891975308642,20.0,10.0,37.0,30.0,26.20842633,0.5344166105273984,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Emerg. Loan,0.013000000000000001,RFA,1050000,1050000,1050000,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Gavin Bayreuther,CBJ,,,34.0,15.004411764705882,2.0,3.0,8.0,5.0,1.29711015,0.4496894580608098,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Andrew Peeke,CBJ,,,63.0,21.154497354497355,5.0,0.0,10.0,5.0,2.89887144,0.3698726120782876,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0
Dryden Hunt,CGY,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nazem Kadri,CGY,,,67.0,17.454228855721393,21.0,16.0,49.0,37.0,22.92393984,0.6255343208414699,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Michael Stone,CGY,,,46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Jonathan Huberdeau,CGY,,,64.0,16.769791666666666,13.0,18.0,43.0,31.0,15.45991382,0.6346078742325276,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Andrew Mangiapane,CGY,,,67.0,16.757213930348257,13.0,11.0,32.0,24.0,19.7653451,0.58981576675749,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Mikael Backlund,CGY,,,67.0,17.840298507462688,15.0,19.0,44.0,34.0,18.20781832,0.5352931019482183,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Milan Lucic,CGY,,,64.0,11.3296875,5.0,8.0,15.0,13.0,8.39489449,0.5021426132734769,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Blake Coleman,CGY,,,67.0,15.104228855721392,14.0,9.0,30.0,23.0,22.12280719,0.5888530439554903,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Elias Lindholm,CGY,,,65.0,18.50923076923077,19.0,20.0,55.0,39.0,21.31798846,0.5395750122431402,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Tyler Toffoli,CGY,,,67.0,16.418905472636816,26.0,16.0,56.0,42.0,23.35245796,0.6209419876768063,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Nick Ritchie,CGY,,,61.0,13.62295081967213,10.0,8.0,22.0,18.0,12.4563346,0.4991661570427244,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
