player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tage Thompson,BUF,,,78.0,18.639957264957268,46.0,27.0,93.0,73.0,34.79254503,0.5606127729696967,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",29,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tyson Jost,BUF,,,72.0,13.170370370370373,7.0,8.0,26.0,15.0,11.19451725,0.4196930033812899,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,79.0,12.985232067510548,10.0,4.0,17.0,14.0,13.45461573,0.4197953397457648,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,81.0,15.757818930041154,14.0,24.0,56.0,38.0,14.34844653,0.5104267227734192,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jordan Greenway,BUF,,,61.0,13.585792349726775,6.0,2.0,11.0,8.0,12.00081718,0.4722572989367308,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Victor Olofsson,BUF,,,73.0,14.368036529680364,26.0,8.0,38.0,34.0,19.33272368,0.5460883683944617,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,,,73.0,19.272374429223746,35.0,30.0,78.0,65.0,28.06267598,0.5585179586303245,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Jeff Skinner,BUF,,,78.0,17.467735042735043,34.0,27.0,76.0,61.0,29.64857326,0.5818952416094743,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Rasmus Dahlin,BUF,,,77.0,25.82792207792208,15.0,34.0,72.0,49.0,14.8950094,0.56599941074989,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ilya Lyubushkin,BUF,,,67.0,14.712437810945271,2.0,6.0,14.0,8.0,1.31418807,0.3887749842998676,RD,29,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Henri Jokiharju,BUF,,,59.0,21.37372881355932,2.0,3.0,12.0,5.0,2.97890485,0.4120089314655936,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jacob Bryson,BUF,,,58.0,14.682471264367816,1.0,4.0,9.0,5.0,0.91366487,0.4300015577486815,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Riley Stillman,BUF,,,49.0,14.375170068027211,1.0,2.0,8.0,3.0,1.38730709,0.4260486923263039,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Mattias Samuelsson,BUF,,,56.0,22.276488095238097,2.0,3.0,10.0,5.0,4.14602002,0.4004065820059484,LD,23,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Owen Power,BUF,,,78.0,23.82884615384615,4.0,15.0,35.0,19.0,8.47075636,0.474875639136369,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Kale Clague,BUF,,,32.0,14.905729166666667,0.0,0.0,3.0,0.0,1.12219548,0.4792085165757723,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Dylan Cozens,BUF,,,80.0,16.503541666666667,31.0,20.0,67.0,51.0,26.06859767,0.5169822192760882,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peyton Krebs,BUF,,,73.0,13.80958904109589,8.0,9.0,25.0,17.0,8.359967170000001,0.4295976241872588,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Paul Stastny,CAR,,,72.0,11.932175925925923,9.0,6.0,22.0,15.0,13.72858227,0.6560944908261698,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,81.0,22.02942386831276,5.0,15.0,30.0,20.0,6.2941439,0.5261361172134705,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Shayne Gostisbehere,CAR,,,74.0,20.888513513513512,12.0,15.0,39.0,27.0,12.19935231,0.5571356737889323,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brent Burns,CAR,,,81.0,23.21851851851852,16.0,25.0,59.0,41.0,11.96220024,0.6089908177024144,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,75.0,21.99533333333333,7.0,10.0,27.0,17.0,7.49048138,0.5378165998992998,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,73.0,9.080593607305936,5.0,5.0,11.0,10.0,8.3889272,0.5724520638384064,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Stefan Noesen,CAR,,,77.0,12.294155844155844,13.0,11.0,36.0,24.0,20.98719447,0.7173208702965681,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,,,81.0,16.17283950617284,14.0,15.0,37.0,29.0,24.80045715,0.6431476609289137,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jack Drury,CAR,,,37.0,10.697297297297297,2.0,2.0,7.0,4.0,6.073508840000001,0.6630583350926261,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jordan Martinook,CAR,,,81.0,15.641769547325104,13.0,15.0,34.0,28.0,20.67104783,0.5251624584365983,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,79.0,14.75126582278481,9.0,6.0,28.0,15.0,13.79285089,0.5380426707763721,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,74.0,12.028153153153154,5.0,6.0,16.0,11.0,12.67211334,0.5523554256311262,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,81.0,18.42695473251029,28.0,32.0,71.0,60.0,26.38870809,0.631596079968158,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,81.0,14.705349794238684,17.0,8.0,42.0,25.0,17.26749213,0.6319953391491343,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,67.0,16.87139303482587,12.0,18.0,37.0,30.0,12.3036161,0.5995195657133209,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,80.0,16.296875,17.0,6.0,33.0,23.0,18.56628525,0.5046356422670324,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Sebastian Aho,CAR,,,74.0,19.493468468468468,35.0,23.0,65.0,58.0,32.27678174,0.6320021929748786,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jalen Chatfield,CAR,,,77.0,14.14112554112554,6.0,5.0,14.0,11.0,4.73115019,0.5791507239979278,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Brady Skjei,CAR,,,80.0,21.796458333333334,18.0,8.0,38.0,26.0,9.49314347,0.5338699124464485,LD,29,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Carson Meyer,CBJ,,,14.0,9.720238095238097,0.0,1.0,1.0,1.0,1.77462679,0.4955342960779818,RW,25,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,,,44.0,18.79621212121212,5.0,10.0,21.0,15.0,2.93977523,0.5388223544568755,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
David Jiricek,CBJ,,,4.0,18.066666666666663,0.0,0.0,0.0,0.0,0.08853861,0.3438959729303766,RD,19,3,ELC,Draft,Emerg. Loan,0.012,RFA,950000,950000,950000,0,0,0
Tim Berni,CBJ,,,57.0,16.92105263157895,1.0,0.0,2.0,1.0,3.00606519,0.4291081268695548,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Andrew Peeke,CBJ,,,78.0,21.30405982905983,5.0,1.0,11.0,6.0,3.25100136,0.3466538706802989,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,49.0,16.103061224489796,2.0,5.0,13.0,7.0,1.719148,0.4157315029550056,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Nick Blankenburg,CBJ,,,36.0,19.08055555555556,4.0,5.0,14.0,9.0,2.81946827,0.4710240586264807,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Trey Fix-Wolansky,CBJ,,,9.0,12.942592592592591,1.0,0.0,1.0,1.0,1.94713858,0.3982542971242826,RW,23,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Mathieu Olivier,CBJ,,,66.0,11.63030303030303,5.0,7.0,15.0,12.0,9.26216711,0.4373752336425495,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Liam Foudy,CBJ,,,60.0,11.905,7.0,6.0,14.0,13.0,8.16677666,0.3692070326346016,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Emerg. Loan,0.011000000000000001,RFA,874125,0,0,0,0,0
Emil Bemstrom,CBJ,,,53.0,11.91383647798742,6.0,7.0,21.0,13.0,9.31679444,0.5055349797416037,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Kirill Marchenko,CBJ,,,57.0,16.11169590643275,21.0,4.0,25.0,25.0,15.66815753,0.5399525373482718,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kent Johnson,CBJ,,,77.0,14.301298701298702,16.0,16.0,39.0,32.0,11.72555591,0.4969883705764263,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Hunter McKown,CBJ,,,10.0,11.196666666666667,0.0,0.0,1.0,0.0,0.52587418,0.3748086583874201,C,20,3,ELC,Signed,NHL,0.012,RFA,950000,950000,950000,0,0,0
Eric Robinson,CBJ,,,72.0,13.923842592592592,12.0,6.0,24.0,18.0,13.2250813,0.3681616853408987,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Sean Kuraly,CBJ,,,69.0,14.979710144927536,11.0,6.0,19.0,17.0,12.86449158,0.3685903428648917,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Boone Jenner,CBJ,,,68.0,20.147058823529413,26.0,11.0,45.0,37.0,30.94574039,0.5267909706931747,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Jack Roslovic,CBJ,,,75.0,16.409777777777776,11.0,20.0,44.0,31.0,11.45862308,0.4361160374461806,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Lane Pederson,CBJ,,,27.0,11.680246913580246,3.0,3.0,6.0,6.0,3.82135873,0.4853208598770256,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Johnny Gaudreau,CBJ,,,78.0,19.380769230769232,19.0,30.0,72.0,49.0,22.473361,0.5636487126915303,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Jet Greaves,CBJ,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Patrik Laine,CBJ,,,55.0,19.03212121212121,22.0,18.0,52.0,40.0,18.04804599,0.5702250871541086,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Billy Sweezey,CBJ,,,7.0,16.81190476190476,0.0,0.0,1.0,0.0,0.06414245,0.202038098405012,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Marcus Bjork,CBJ,,,33.0,18.17373737373737,3.0,5.0,11.0,8.0,1.13905171,0.5027051996756494,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Justin Richards,CBJ,,,2.0,10.791666666666668,0.0,0.0,1.0,0.0,0.0,0.2140411256592682,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Cole Sillinger,CBJ,,,64.0,13.270572916666667,3.0,5.0,11.0,8.0,11.06150653,0.4462084288666983,C,19,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,925000,800000,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Joona Luoto,CBJ,,,5.0,10.93,1.0,0.0,1.0,1.0,0.59164247,0.3951313985789019,"LW, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andrew Mangiapane,CGY,,,81.0,16.76625514403292,17.0,16.0,42.0,33.0,23.9930535,0.6024023333649952,"RW, LW",27,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Mikael Backlund,CGY,,,81.0,18.10679012345679,19.0,23.0,55.0,42.0,22.48584778,0.5481537233224074,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Jonathan Huberdeau,CGY,,,78.0,16.82222222222222,15.0,22.0,54.0,37.0,17.14399205,0.630406742855161,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Rory Kerins,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0
Dryden Hunt,CGY,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
William Stromgren,CGY,,,,,,,,,,,LW,19,4,ELC,Draft,Minor,0.0,RFA,0,900833,900833,900833,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,UFA,950000,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
