player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jack Quinn,BUF,,,61.0,13.52377049180328,13.0,9.0,31.0,22.0,11.07843058,0.5673885596742406,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Peyton Krebs,BUF,,,60.0,13.588055555555554,8.0,7.0,22.0,15.0,6.82338723,0.4122659801153125,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Tage Thompson,BUF,,,68.0,18.822058823529414,42.0,26.0,87.0,68.0,29.8678577,0.5503496379424122,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tyson Jost,BUF,,,60.0,13.745833333333334,7.0,6.0,22.0,13.0,10.25796875,0.4116087566070913,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,66.0,12.8010101010101,9.0,4.0,16.0,13.0,10.50488722,0.4202890058357428,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,68.0,15.429656862745098,10.0,17.0,42.0,27.0,11.67726464,0.495767131986898,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jordan Greenway,BUF,,,52.0,13.45929487179487,3.0,2.0,8.0,5.0,9.10087937,0.4622263821964517,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Victor Olofsson,BUF,,,66.0,14.441919191919192,26.0,7.0,35.0,33.0,18.83186453,0.5450937711875136,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Jeff Skinner,BUF,,,65.0,17.525641025641026,29.0,24.0,67.0,53.0,23.09693008,0.580129660829907,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Kyle Okposo,BUF,,,61.0,14.83032786885246,9.0,6.0,24.0,15.0,13.03016985,0.4370302188472395,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Alex Tuch,BUF,,,60.0,19.043611111111108,30.0,23.0,64.0,53.0,23.44546723,0.553434477479973,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Dylan Cozens,BUF,,,67.0,16.324626865671643,26.0,15.0,57.0,41.0,21.87740079,0.5130579586315115,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,10.2(c),830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,Registration Pending,,10.2(c),0,925000,925000,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,67.0,14.606716417910448,14.0,4.0,34.0,18.0,13.52442754,0.6447681120966194,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jordan Staal,CAR,,,66.0,16.161868686868686,16.0,5.0,29.0,21.0,14.81731909,0.4898513593553306,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jalen Chatfield,CAR,,,63.0,14.067460317460318,5.0,4.0,12.0,9.0,3.96584253,0.5735005039612275,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,67.0,22.19502487562189,4.0,15.0,26.0,19.0,5.08851389,0.5332682834373867,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Shayne Gostisbehere,CAR,,,60.0,21.76888888888889,12.0,15.0,35.0,27.0,10.65388658,0.5341726153786411,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brady Skjei,CAR,,,66.0,21.785858585858584,14.0,6.0,30.0,20.0,7.98748155,0.5356053316074743,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,67.0,23.26442786069652,12.0,23.0,51.0,35.0,9.11213623,0.6140167049550007,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,61.0,22.158469945355197,6.0,5.0,21.0,11.0,6.66324954,0.5555332954397323,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,60.0,9.039722222222222,5.0,4.0,10.0,9.0,7.04520738,0.5537698523689348,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Stefan Noesen,CAR,,,64.0,11.98203125,10.0,9.0,28.0,19.0,16.78298103,0.7137418697638175,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,,,67.0,16.073880597014927,13.0,13.0,33.0,26.0,20.17937907,0.6669670155112227,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jack Drury,CAR,,,23.0,10.0268115942029,1.0,2.0,3.0,3.0,3.71792734,0.6184970986891287,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Paul Stastny,CAR,,,64.0,12.2296875,8.0,5.0,20.0,13.0,13.31058768,0.6552427577250911,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,67.0,15.65099502487562,11.0,13.0,29.0,24.0,17.34364549,0.5453438323736772,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,65.0,14.738717948717948,8.0,5.0,22.0,13.0,11.37989659,0.5332627187933362,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,62.0,12.108333333333334,5.0,5.0,14.0,10.0,10.15925706,0.542786051480399,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,67.0,18.515174129353237,26.0,27.0,62.0,53.0,22.64902453,0.6368098121159812,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Sebastian Aho,CAR,,,60.0,19.4525,27.0,21.0,55.0,48.0,27.16155863,0.6437743729788113,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",22,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Teuvo Teravainen,CAR,,,57.0,16.651461988304092,10.0,17.0,34.0,27.0,10.99580415,0.6089695731325799,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Patrik Laine,CBJ,,,53.0,19.072641509433964,22.0,17.0,48.0,39.0,17.92542849,0.5678793780084417,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,,,65.0,16.36102564102564,7.0,17.0,36.0,24.0,9.23830419,0.4395482520057107,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Johnny Gaudreau,CBJ,,,66.0,19.40252525252525,17.0,28.0,63.0,45.0,19.41785054,0.5697727759063959,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Boone Jenner,CBJ,,,57.0,20.17222222222222,23.0,10.0,40.0,33.0,27.95212546,0.5340695271183358,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Eric Robinson,CBJ,,,61.0,14.100819672131149,8.0,6.0,18.0,14.0,11.9651321,0.3868855461108803,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Billy Sweezey,CBJ,,,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Kent Johnson,CBJ,,,65.0,13.898461538461538,14.0,12.0,33.0,26.0,9.78184634,0.5130113035167236,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,45.0,15.138148148148147,17.0,2.0,19.0,19.0,11.34693311,0.5524272290351543,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,,,62.0,13.256182795698924,3.0,5.0,10.0,8.0,10.55963452,0.4406178133543083,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,41.0,11.948780487804877,5.0,4.0,17.0,9.0,7.99243941,0.529652643164693,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,48.0,11.150694444444444,4.0,5.0,9.0,9.0,4.71559364,0.385659331497223,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,63.0,11.783597883597883,5.0,6.0,14.0,11.0,9.06901731,0.4360931418864042,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Lane Pederson,CBJ,,,21.0,11.018253968253967,2.0,2.0,4.0,4.0,3.16670203,0.4968107154515448,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Gudbranson,CBJ,,,67.0,21.299004975124376,1.0,4.0,12.0,5.0,3.73488909,0.3803860921097172,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,,,35.0,17.675714285714285,3.0,9.0,18.0,12.0,1.98664029,0.5446484704919565,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,45.0,17.107777777777777,1.0,0.0,1.0,1.0,2.53242662,0.4420159771411145,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Sean Kuraly,CBJ,,,59.0,14.783050847457629,10.0,5.0,17.0,15.0,11.36190428,0.3989882970456567,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Nick Blankenburg,CBJ,,,32.0,19.22083333333333,4.0,5.0,13.0,9.0,2.72535036,0.4670628577788272,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Gavin Bayreuther,CBJ,,,37.0,15.172522522522522,2.0,4.0,11.0,6.0,1.34343625,0.4451377764755125,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Emerg. Loan,0.013000000000000001,RFA,1050000,1050000,1050000,0,0,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Andrew Peeke,CBJ,,,66.0,21.163131313131316,5.0,0.0,10.0,5.0,2.99297644,0.3662491678334867,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Dennis Gilbert,CGY,,,18.0,11.514814814814814,1.0,1.0,4.0,2.0,0.30283793,0.5624663081088314,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Troy Stecher,CGY,,,68.0,16.700980392156865,0.0,6.0,9.0,6.0,3.02666225,0.3416256918087627,RD,28,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
MacKenzie Weegar,CGY,,,68.0,20.623774509803923,2.0,8.0,22.0,10.0,4.87659754,0.5385722316424524,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,,,69.0,18.691787439613528,9.0,4.0,15.0,13.0,4.90912288,0.4775665329539796,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,,,66.0,24.05808080808081,9.0,21.0,45.0,30.0,7.71013931,0.5436984333374608,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,68.0,22.43161764705882,5.0,13.0,31.0,18.0,7.00563394,0.529559217162787,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Adam Ruzicka,CGY,,,42.0,11.646031746031746,6.0,7.0,20.0,13.0,6.5672099,0.5836920143541633,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Trevor Lewis,CGY,,,69.0,12.20072463768116,9.0,4.0,17.0,13.0,9.96148536,0.4373993012777161,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Walker Duehr,CGY,,,16.0,10.013541666666669,4.0,1.0,5.0,5.0,1.18597157,0.5532998688073619,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Dillon Dube,CGY,,,69.0,15.171980676328504,18.0,13.0,40.0,31.0,14.27468996,0.5123485693996451,"C, LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Nick Ritchie,CGY,,,62.0,13.626881720430108,10.0,8.0,22.0,18.0,12.9678429,0.5029433966827356,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Tyler Toffoli,CGY,,,69.0,16.438647342995168,28.0,16.0,60.0,44.0,23.95189529,0.6249326840177755,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,67.0,18.512437810945272,19.0,22.0,57.0,41.0,22.07584313,0.5445611741025468,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,69.0,15.129468599033816,16.0,9.0,32.0,25.0,22.87007459,0.5864887764593112,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,66.0,11.290909090909093,5.0,9.0,16.0,14.0,8.61209649,0.5020315176858968,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Mikael Backlund,CGY,,,69.0,17.890338164251208,17.0,19.0,46.0,36.0,18.69066272,0.5346965366700226,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Andrew Mangiapane,CGY,,,69.0,16.75144927536232,13.0,12.0,33.0,25.0,20.4733201,0.590800015610628,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jonathan Huberdeau,CGY,,,66.0,16.746717171717172,14.0,18.0,45.0,32.0,15.74637732,0.6334550525183501,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Jakob Pelletier,CGY,,,22.0,14.297727272727274,3.0,2.0,7.0,5.0,6.45721647,0.6242837718270813,LW,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Nazem Kadri,CGY,,,69.0,17.33768115942029,21.0,16.0,49.0,37.0,22.97548832,0.621265715813153,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
