player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jack Quinn,BUF,,,49.0,13.322448979591837,10.0,7.0,24.0,17.0,9.09602791,0.5924684387170907,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Peyton Krebs,BUF,,,48.0,13.184375,8.0,5.0,17.0,13.0,5.75723226,0.4819455663388181,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Cozens,BUF,,,55.0,16.478181818181817,20.0,15.0,48.0,35.0,17.38579521,0.5256041717267331,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Tage Thompson,BUF,,,56.0,18.83184523809524,39.0,20.0,75.0,59.0,25.50538663,0.5465769259008006,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Tyson Jost,BUF,,,50.0,13.725333333333332,5.0,6.0,19.0,11.0,8.34457386,0.402850924394171,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,54.0,12.766666666666666,7.0,3.0,13.0,10.0,8.71155101,0.4258724256057863,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jeff Skinner,BUF,,,53.0,17.41069182389937,22.0,21.0,56.0,43.0,18.02199618,0.5803859384744209,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Kyle Okposo,BUF,,,49.0,14.949659863945577,7.0,5.0,21.0,12.0,11.56123206,0.4393999116768496,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Casey Mittelstadt,BUF,,,56.0,15.560119047619049,9.0,15.0,35.0,24.0,10.14772591,0.5126499560878504,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Victor Olofsson,BUF,,,56.0,14.486607142857142,23.0,7.0,32.0,30.0,15.82557374,0.5404503879901302,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Alex Tuch,BUF,,,56.0,19.02261904761905,27.0,23.0,61.0,50.0,20.44186523,0.5431173743045586,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.006999999999999999,UFA,575000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.0,UFA,1700000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,,,56.0,14.144940476190476,5.0,4.0,12.0,9.0,3.29704248,0.5657846074643067,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Dylan Coghlan,CAR,,,16.0,12.734375,0.0,2.0,3.0,2.0,1.56350446,0.6608828357168377,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,56.0,22.47232142857143,4.0,12.0,21.0,16.0,4.29581124,0.536346167514292,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,,,55.0,21.929696969696973,10.0,5.0,24.0,15.0,6.67637659,0.5422416039850132,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,56.0,23.204464285714288,11.0,17.0,43.0,28.0,7.70196166,0.6040881392204714,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,50.0,22.31233333333333,3.0,4.0,15.0,7.0,4.78627136,0.5411777661219614,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Sebastian Aho,CAR,,,49.0,19.54013605442177,25.0,19.0,50.0,44.0,23.58362708,0.6497871214242931,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Derek Stepan,CAR,,,50.0,8.988666666666667,5.0,3.0,9.0,8.0,6.10684985,0.5615561132531497,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jarvis,CAR,,,56.0,15.898809523809524,12.0,12.0,30.0,24.0,15.77089149,0.6698694639117467,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Paul Stastny,CAR,,,55.0,12.443939393939392,7.0,5.0,18.0,12.0,12.04963122,0.6508444213611202,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,56.0,15.674107142857142,11.0,12.0,28.0,23.0,15.5951134,0.5415453160469224,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,54.0,14.932716049382716,6.0,5.0,20.0,11.0,9.02819175,0.5257753656957174,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,,,56.0,18.72232142857143,22.0,22.0,51.0,44.0,19.11936048,0.6288816676217523,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,56.0,14.297321428571427,10.0,3.0,24.0,13.0,10.7489547,0.6398208422688333,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,46.0,16.604347826086954,7.0,15.0,28.0,22.0,9.06060282,0.6029904533663161,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,55.0,16.37030303030303,15.0,5.0,27.0,20.0,13.28809829,0.4833660911212565,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Andrei Svechnikov,CAR,,,56.0,18.09345238095238,21.0,16.0,49.0,37.0,21.38198013,0.662264167882954,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Stefan Noesen,CAR,,,53.0,11.948427672955974,10.0,8.0,27.0,18.0,14.2852257,0.7112322848236311,"RW, LW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Johnny Gaudreau,CBJ,,,56.0,19.48184523809524,15.0,21.0,52.0,36.0,17.450459340000002,0.5932928249291978,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,43.0,19.179069767441863,16.0,12.0,35.0,28.0,13.51395676,0.5839228759235711,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,,,55.0,16.240606060606062,4.0,16.0,30.0,20.0,7.21823009,0.4399483583716674,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Boone Jenner,CBJ,,,47.0,20.175531914893615,17.0,9.0,32.0,26.0,23.67375559,0.559917182307105,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Sean Kuraly,CBJ,,,56.0,14.723214285714286,10.0,4.0,16.0,14.0,10.74603298,0.3968015512822087,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,,,51.0,13.994771241830064,5.0,5.0,14.0,10.0,10.00334543,0.3984192509236887,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Kent Johnson,CBJ,,,55.0,13.839090909090908,12.0,10.0,26.0,22.0,8.46863154,0.5245249289770249,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,35.0,14.475714285714286,14.0,1.0,15.0,15.0,8.6247363,0.5710609844236034,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,,,52.0,13.216025641025642,2.0,4.0,8.0,6.0,7.8333666,0.4282537522936426,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,31.0,11.953225806451613,4.0,3.0,13.0,7.0,5.13918485,0.5029645330433948,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,38.0,10.886842105263158,1.0,3.0,4.0,4.0,2.95959651,0.3826879395664904,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,53.0,11.687421383647798,4.0,5.0,12.0,9.0,7.17207582,0.4307438522385579,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Lane Pederson,CBJ,,,14.0,11.30714285714286,1.0,2.0,3.0,3.0,2.68332276,0.4983719177109498,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Erik Gudbranson,CBJ,,,57.0,20.978654970760232,1.0,3.0,10.0,4.0,3.18537882,0.3824012132233531,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,,,26.0,17.209615384615383,2.0,6.0,14.0,8.0,1.28460587,0.6019015331297357,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,35.0,17.642380952380954,1.0,0.0,1.0,1.0,2.07267951,0.4194293582017576,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,,,22.0,18.77348484848485,3.0,3.0,8.0,6.0,2.14195876,0.4590519187590126,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,,,56.0,20.710416666666667,5.0,0.0,9.0,5.0,2.63024537,0.382491735812558,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,27.0,14.907407407407408,2.0,2.0,7.0,4.0,1.17988995,0.4721632528270704,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Gustav Nyquist,CBJ,,,48.0,17.803472222222222,10.0,8.0,22.0,18.0,12.45186234,0.4747742664711302,"LW, RW",33,1,,Signed,IR,0.067,UFA,5500000,0,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Vladislav Gavrikov,CBJ,,,52.0,22.2426282051282,3.0,3.0,10.0,6.0,4.77955651,0.359361144795996,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Dennis Gilbert,CGY,,,15.0,11.463333333333331,1.0,1.0,4.0,2.0,0.27161103,0.538678386472536,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Connor Mackey,CGY,,,10.0,10.29,2.0,0.0,3.0,2.0,0.488073,0.3822232269216251,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,,,58.0,20.455747126436783,1.0,8.0,18.0,9.0,3.85829384,0.5336709905206588,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,,,59.0,19.17316384180791,8.0,3.0,13.0,11.0,4.04811696,0.4740335100029721,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,,,56.0,24.18869047619048,7.0,16.0,37.0,23.0,6.75736762,0.5342659561913823,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,58.0,22.41896551724138,4.0,12.0,28.0,16.0,6.20099686,0.5276099779779007,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Brett Ritchie,CGY,,,34.0,9.40343137254902,6.0,1.0,8.0,7.0,3.56232315,0.4688084876913458,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0
Adam Ruzicka,CGY,,,41.0,11.61910569105691,6.0,7.0,20.0,13.0,6.5282534,0.5798942000792031,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Walker Duehr,CGY,,,10.0,9.848333333333333,3.0,1.0,4.0,4.0,0.96569544,0.5572016731174134,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Jakob Pelletier,CGY,,,13.0,14.220512820512822,3.0,2.0,6.0,5.0,4.24976664,0.6625772817687053,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Dillon Dube,CGY,,,59.0,15.427401129943505,16.0,13.0,37.0,29.0,12.61988616,0.5103282997054704,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,,,59.0,16.54802259887006,24.0,15.0,51.0,39.0,20.16728697,0.6159835580847439,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,57.0,18.678947368421053,17.0,19.0,51.0,36.0,19.0629756,0.5346067276428315,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,59.0,14.94858757062147,12.0,9.0,28.0,21.0,18.46554982,0.5870876935674243,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,56.0,11.491964285714284,5.0,7.0,14.0,12.0,6.7412364700000005,0.4988304416918661,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Mikael Backlund,CGY,,,59.0,17.575141242937853,14.0,17.0,41.0,31.0,15.19614594,0.5325694442487372,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Nazem Kadri,CGY,,,59.0,17.597457627118644,21.0,12.0,43.0,33.0,19.6816184,0.6305868525825048,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Trevor Lewis,CGY,,,59.0,12.209322033898305,8.0,4.0,16.0,12.0,9.031644,0.4392697301508484,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Jonathan Huberdeau,CGY,,,56.0,16.869940476190475,11.0,16.0,38.0,27.0,13.34757241,0.6481057462016943,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Michael Stone,CGY,,,46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
