player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Peyton Krebs,BUF,,,41.0,12.777642276422764,6.0,3.0,13.0,9.0,4.19839446,0.4668136002044752,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Cozens,BUF,,,48.0,16.675,17.0,14.0,43.0,31.0,15.58078534,0.5343058910817124,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Tage Thompson,BUF,,,49.0,19.08639455782313,34.0,18.0,68.0,52.0,22.24719622,0.5412864217693965,"C, RW",25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Tyson Jost,BUF,,,43.0,13.774418604651162,4.0,6.0,15.0,10.0,7.32182627,0.3977274134201023,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,47.0,12.587943262411349,5.0,3.0,11.0,8.0,7.71007844,0.4203994582150765,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jeff Skinner,BUF,,,46.0,17.440217391304348,20.0,19.0,50.0,39.0,16.1560205,0.5841926401796628,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Casey Mittelstadt,BUF,,,49.0,15.546938775510204,7.0,14.0,28.0,21.0,9.37931233,0.506870019245797,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Victor Olofsson,BUF,,,49.0,14.513265306122449,23.0,4.0,29.0,27.0,14.21912829,0.5443982792196426,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,,,49.0,19.030272108843537,23.0,21.0,54.0,44.0,18.54707923,0.5425455287128486,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Kyle Okposo,BUF,,,42.0,14.783730158730158,7.0,5.0,20.0,12.0,9.38858736,0.4293612471495445,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.006999999999999999,UFA,575000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.0,UFA,1700000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,,,50.0,13.940333333333331,5.0,3.0,9.0,8.0,2.57952052,0.5591874180278316,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,15.0,12.665555555555557,0.0,2.0,3.0,2.0,1.54086626,0.6678850922715821,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,50.0,22.6,4.0,12.0,21.0,16.0,3.94116647,0.5384860761776337,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,,,49.0,21.8765306122449,10.0,4.0,23.0,14.0,6.15180071,0.5376046186662539,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,50.0,23.393666666666668,9.0,15.0,36.0,24.0,6.75406402,0.5967980971348626,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,45.0,22.436666666666667,3.0,4.0,15.0,7.0,4.37011696,0.5318966449511152,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Sebastian Aho,CAR,,,43.0,19.69341085271318,22.0,17.0,45.0,39.0,20.9049495,0.6437208755233416,"C, LW",25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Derek Stepan,CAR,,,44.0,8.87840909090909,4.0,2.0,7.0,6.0,5.31913357,0.5630059569259236,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jarvis,CAR,,,50.0,15.881333333333334,8.0,10.0,24.0,18.0,12.80436302,0.6629113895095551,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Paul Stastny,CAR,,,49.0,12.595238095238097,5.0,5.0,16.0,10.0,10.35277552,0.6568945691820682,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,50.0,15.599333333333334,10.0,11.0,24.0,21.0,13.05996468,0.5417903957192273,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,48.0,14.941319444444444,6.0,5.0,19.0,11.0,8.49825315,0.5222285858707424,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,,,50.0,19.112666666666662,21.0,19.0,46.0,40.0,17.68447128,0.6302855400177677,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,50.0,14.212333333333332,7.0,2.0,18.0,9.0,9.4197913,0.6488410889141751,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,40.0,16.61541666666667,5.0,13.0,23.0,18.0,7.60433469,0.6054599641109751,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,49.0,16.413945578231292,14.0,3.0,24.0,17.0,11.64842617,0.4803348700534184,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Andrei Svechnikov,CAR,,,50.0,18.18,19.0,15.0,41.0,34.0,19.26511299,0.6538361315034797,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Stefan Noesen,CAR,,,47.0,12.014539007092198,8.0,7.0,23.0,15.0,12.286644,0.7268728154748949,"RW, LW",29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,IR,0.085,UFA,7000000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",22,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Johnny Gaudreau,CBJ,,,51.0,19.451307189542483,14.0,21.0,49.0,35.0,16.03813373,0.5870302902760538,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,36.0,19.40972222222222,14.0,10.0,31.0,24.0,12.16695171,0.5906542326387665,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,,,48.0,16.686805555555555,4.0,14.0,27.0,18.0,6.84128291,0.447354519105975,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,18,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Gustav Nyquist,CBJ,,,48.0,17.803472222222222,10.0,8.0,22.0,18.0,12.45186234,0.4747742664711302,"LW, RW",33,1,,Signed,IR,0.067,UFA,5500000,0,0,0,0,0
Boone Jenner,CBJ,,,40.0,20.005000000000003,14.0,7.0,26.0,21.0,18.44786382,0.5519993284463242,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Sean Kuraly,CBJ,,,49.0,14.468027210884353,9.0,3.0,13.0,12.0,10.12580789,0.3714478755772272,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,,,44.0,13.682954545454544,4.0,4.0,12.0,8.0,7.38245043,0.3829537044476054,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Kent Johnson,CBJ,,,48.0,13.728125,10.0,9.0,23.0,19.0,7.86344184,0.5427186775383589,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,28.0,13.45654761904762,13.0,0.0,13.0,13.0,7.09250625,0.5353644674534345,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,,,46.0,13.1536231884058,2.0,3.0,7.0,5.0,6.3026077,0.4324742369757188,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,24.0,12.21527777777778,4.0,3.0,11.0,7.0,3.87654208,0.4998707960403112,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,31.0,11.109677419354838,0.0,3.0,3.0,3.0,2.4414478,0.380726542037513,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,46.0,11.377898550724638,3.0,4.0,8.0,7.0,5.47504818,0.4108998859467472,RW,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Lane Pederson,CBJ,,,,,,,,,,,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Vladislav Gavrikov,CBJ,,,50.0,22.291666666666664,3.0,3.0,10.0,6.0,4.58613391,0.364746132695131,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Adam Boqvist,CBJ,,,19.0,17.119298245614033,0.0,4.0,9.0,4.0,0.94713545,0.6105312204101837,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,28.0,17.886309523809523,1.0,0.0,1.0,1.0,1.8262468,0.3847679823379633,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,,,15.0,18.11111111111111,3.0,2.0,7.0,5.0,1.7524181,0.4367799194049916,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,,,49.0,20.463945578231293,5.0,0.0,8.0,5.0,2.24866015,0.3763714945070441,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,22.0,15.212878787878788,2.0,2.0,6.0,4.0,0.96686866,0.4821132940453141,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Erik Gudbranson,CBJ,,,50.0,20.785666666666668,1.0,3.0,10.0,4.0,2.78987215,0.3590154212354041,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Dennis Gilbert,CGY,,,9.0,10.59074074074074,0.0,0.0,1.0,0.0,0.16044765,0.607724989106448,LD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,IR,0.055,UFA,4500000,4500000,0,0,0,0
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Michael Stone,CGY,,,40.0,12.995416666666666,4.0,3.0,9.0,7.0,1.85897102,0.5507166563138548,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Mackey,CGY,,,10.0,10.29,2.0,0.0,3.0,2.0,0.488073,0.3822232269216251,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,,,49.0,20.577891156462584,1.0,7.0,15.0,8.0,3.28948085,0.5272715256327128,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,,,50.0,19.244666666666667,8.0,3.0,13.0,11.0,3.64746657,0.4765782479946936,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Rasmus Andersson,CGY,,,50.0,24.52433333333333,7.0,14.0,34.0,21.0,6.18853929,0.5393293888823231,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,49.0,22.21088435374149,4.0,8.0,21.0,12.0,4.78429053,0.5173976452492642,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Brett Ritchie,CGY,,,30.0,9.200555555555557,6.0,1.0,8.0,7.0,3.07745725,0.4552848704068045,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Trevor Lewis,CGY,,,50.0,12.321,8.0,4.0,15.0,12.0,7.970163169999999,0.4335294478774675,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Dillon Dube,CGY,,,50.0,15.498333333333331,12.0,8.0,27.0,20.0,10.06474264,0.4895387473626575,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,,,50.0,16.721,18.0,14.0,42.0,32.0,17.31799629,0.6256531987925885,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,49.0,18.7687074829932,15.0,18.0,45.0,33.0,16.07403714,0.5452020397912011,"C, RW",28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Nazem Kadri,CGY,,,50.0,17.582666666666668,19.0,10.0,38.0,29.0,17.26606967,0.6315134314572632,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Coleman,CGY,,,50.0,14.942666666666666,10.0,7.0,23.0,17.0,15.8203429,0.5813505083113569,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,47.0,11.592198581560284,4.0,7.0,13.0,11.0,5.44168533,0.5091714233544916,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Mikael Backlund,CGY,,,50.0,17.43,9.0,12.0,29.0,21.0,12.07186668,0.5144168856763299,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Adam Ruzicka,CGY,,,37.0,11.91216216216216,6.0,7.0,20.0,13.0,6.4273324,0.5942832667264669,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Andrew Mangiapane,CGY,,,50.0,16.484333333333336,10.0,10.0,26.0,20.0,14.59012636,0.5858895167816108,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
