player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Vinnie Hinostroza,BUF,,,17.0,12.552941176470588,0.0,4.0,8.0,4.0,1.83215153,0.4659242887481583,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tyson Jost,BUF,,,32.0,13.1484375,3.0,4.0,11.0,7.0,4.0959042000000006,0.3471240453373301,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,37.0,12.497297297297298,4.0,3.0,10.0,7.0,5.4057464,0.3981208912943418,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,38.0,15.464473684210526,7.0,11.0,23.0,18.0,7.25416423,0.4840712000738119,C,24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jeff Skinner,BUF,,,35.0,17.477619047619047,17.0,15.0,41.0,32.0,13.55541394,0.6100485442106917,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Victor Olofsson,BUF,,,38.0,14.153508771929824,15.0,3.0,20.0,18.0,8.75299634,0.5210914979058027,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,,,38.0,19.01359649122807,20.0,17.0,45.0,37.0,15.93278197,0.5512673375261462,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,Minor,0.0,RFA,837500,837500,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Kyle Okposo,BUF,,,31.0,14.879569892473118,6.0,4.0,16.0,10.0,7.524775079999999,0.4247014583667597,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jalen Chatfield,CAR,,,41.0,13.138617886178864,2.0,1.0,3.0,3.0,2.11257188,0.5509936566846888,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,9.0,13.505555555555556,0.0,1.0,2.0,1.0,1.27750667,0.6766138524649268,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,41.0,22.575609756097563,2.0,8.0,15.0,10.0,2.9135679100000003,0.5292846451030011,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,,,40.0,21.48333333333333,8.0,3.0,19.0,11.0,4.84394204,0.5131445723894927,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,41.0,23.741056910569107,5.0,14.0,28.0,19.0,5.8240506,0.6071913911272429,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,41.0,22.50569105691057,2.0,3.0,11.0,5.0,3.94655903,0.5358959386752161,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Sebastian Aho,CAR,,,34.0,19.845098039215685,13.0,14.0,33.0,27.0,16.03998699,0.6362267816789596,"C, LW",25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Derek Stepan,CAR,,,37.0,9.082432432432432,4.0,1.0,6.0,5.0,4.81526802,0.5524172428397126,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jarvis,CAR,,,41.0,15.702439024390245,6.0,8.0,20.0,14.0,11.0824937,0.6471022430281688,RW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Paul Stastny,CAR,,,40.0,12.725,2.0,5.0,13.0,7.0,7.79469017,0.6731376121386097,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,41.0,15.351626016260164,9.0,9.0,20.0,18.0,9.29066109,0.5335575693405985,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,39.0,14.85982905982906,5.0,4.0,15.0,9.0,6.83966335,0.482306368461267,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,,,41.0,19.43373983739837,17.0,17.0,39.0,34.0,15.4546633,0.6379338084034979,"RW, C",23,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,41.0,14.200813008130082,7.0,2.0,14.0,9.0,7.35835311,0.6241744586053632,"C, LW",22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,31.0,16.238709677419354,3.0,8.0,16.0,11.0,6.2135561,0.613252865813471,"RW, LW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,41.0,16.416666666666668,11.0,2.0,19.0,13.0,8.157253070000001,0.4588430467667188,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Andrei Svechnikov,CAR,,,41.0,18.420325203252037,19.0,9.0,34.0,28.0,17.3873846,0.6677374090496246,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Stefan Noesen,CAR,,,38.0,12.224122807017544,8.0,5.0,20.0,13.0,9.5079513,0.7051724837282811,"RW, LW",29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Max Pacioretty,CAR,,,3.0,16.183333333333334,3.0,0.0,3.0,3.0,1.8043847,0.5375846654031147,LW,34,1,M-NTC,Trade,NHL,0.085,UFA,7000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,IR,0.055,UFA,4500000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",22,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Johnny Gaudreau,CBJ,,,40.0,19.319166666666668,11.0,17.0,38.0,28.0,13.34122925,0.5760590933477416,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,25.0,19.33933333333333,9.0,5.0,18.0,14.0,8.41406773,0.5781530739452873,"LW, RW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Gustav Nyquist,CBJ,,,40.0,17.965,8.0,7.0,18.0,15.0,9.37670494,0.4564672307488058,"RW, LW",33,1,,Signed,NHL,0.067,UFA,5500000,0,0,0,0,0
Nick Blankenburg,CBJ,,,7.0,18.04047619047619,2.0,1.0,3.0,3.0,1.29909604,0.4640383726536349,RD,24,2,,Signed,IR,0.01,RFA,825000,825000,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",21,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,18,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Jack Roslovic,CBJ,,,37.0,17.0,3.0,11.0,20.0,14.0,5.7486219,0.4190108889951006,"C, RW",25,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Sean Kuraly,CBJ,,,38.0,14.364473684210529,7.0,3.0,11.0,10.0,8.00506891,0.3536551728770958,"C, LW",29,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,,,34.0,13.780392156862744,3.0,3.0,10.0,6.0,5.93904963,0.3870463800651907,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Kent Johnson,CBJ,,,37.0,13.75810810810811,8.0,6.0,18.0,14.0,6.47694283,0.5687891552292254,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,17.0,12.558823529411764,9.0,0.0,9.0,9.0,3.75109052,0.5336151793250589,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,,,37.0,12.913963963963964,2.0,3.0,7.0,5.0,5.11096882,0.4430048349540265,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,14.0,13.789285714285716,4.0,2.0,9.0,6.0,3.26660738,0.5550150601093319,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,24.0,11.30902777777778,0.0,3.0,3.0,3.0,1.9696588,0.3893553523974047,"C, LW, RW",22,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,35.0,11.711904761904762,2.0,2.0,5.0,4.0,4.355058140000001,0.4245335875826744,RW,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Gudbranson,CBJ,,,39.0,20.67008547008547,1.0,3.0,8.0,4.0,2.49563466,0.3620422744664942,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Vladislav Gavrikov,CBJ,,,39.0,22.515811965811967,2.0,3.0,9.0,5.0,3.48236417,0.3482968755922341,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Adam Boqvist,CBJ,,,10.0,16.916666666666664,0.0,1.0,3.0,1.0,0.40106287,0.5159930821014778,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,17.0,18.85686274509804,1.0,0.0,1.0,1.0,1.52501768,0.3996583825427166,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,26.0,19.04230769230769,3.0,5.0,11.0,8.0,0.99283341,0.5433387432631757,RD,25,1,ELC,Signed,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Andrew Peeke,CBJ,,,38.0,20.535526315789475,3.0,0.0,5.0,3.0,1.9249273,0.3802370769628682,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,18.0,15.564814814814811,2.0,1.0,4.0,3.0,0.8168947499999999,0.4779844983533416,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Boone Jenner,CBJ,,,30.0,20.185,11.0,6.0,22.0,17.0,14.90642345,0.5633913846252284,"C, LW",29,4,M-NTC,Draft,IR,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,IR,0.013000000000000001,RFA,1050000,1050000,1050000,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,32,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Michael Stone,CGY,,,32.0,12.8203125,4.0,3.0,8.0,7.0,1.5855729200000002,0.5307912654157623,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Mackey,CGY,,,9.0,9.966666666666669,2.0,0.0,3.0,2.0,0.4639501,0.3079641686469553,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,,,41.0,20.747560975609755,1.0,4.0,10.0,5.0,2.71876056,0.5177029592280864,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,,,42.0,19.1218253968254,6.0,2.0,10.0,8.0,3.14097028,0.4628484367820104,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,,,42.0,24.64642857142857,5.0,12.0,28.0,17.0,5.1165983,0.5351313948064531,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,41.0,22.1890243902439,3.0,7.0,17.0,10.0,3.66390281,0.5050756628130655,LD,25,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Adam Ruzicka,CGY,,,32.0,12.3453125,6.0,7.0,20.0,13.0,5.76882108,0.6035897676512398,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Trevor Lewis,CGY,,,42.0,12.584920634920636,7.0,4.0,13.0,11.0,6.47370577,0.4184134328120891,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Walker Duehr,CGY,,,1.0,12.933333333333334,0.0,0.0,0.0,0.0,0.0269788,0.2820023419754671,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Dillon Dube,CGY,,,42.0,15.263492063492064,8.0,8.0,21.0,16.0,8.37569439,0.4953954555699426,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,,,42.0,16.757539682539683,15.0,11.0,34.0,26.0,14.4910424,0.6168895313535875,"RW, LW",30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,41.0,18.765853658536585,13.0,14.0,37.0,27.0,12.28635632,0.519295858010604,"C, RW",28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,42.0,14.651587301587302,7.0,6.0,16.0,13.0,11.55852789,0.5604368166277669,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,39.0,11.36111111111111,4.0,6.0,12.0,10.0,4.27041023,0.4815082448589851,LW,34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Nazem Kadri,CGY,,,42.0,17.520634920634922,16.0,7.0,32.0,23.0,14.72199587,0.6043557885309242,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mikael Backlund,CGY,,,42.0,17.423015873015874,9.0,8.0,22.0,17.0,9.93282462,0.5016987083947062,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Andrew Mangiapane,CGY,,,42.0,16.414285714285715,8.0,7.0,19.0,15.0,11.4467375,0.5819400692515874,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jakob Pelletier,CGY,,,,,,,,,,,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jonathan Huberdeau,CGY,,,39.0,17.011538461538464,8.0,12.0,28.0,20.0,7.76220208,0.6330310227903965,LW,29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Brett Ritchie,CGY,,,30.0,9.200555555555557,6.0,1.0,8.0,7.0,3.07745725,0.4552848704068045,RW,29,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
