player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jacob Bryson,BUF,2,"November 18, 1997",43.0,15.267441860465116,1.0,3.0,8.0,4.0,0.70097857,0.4408009194779163,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Henri Jokiharju,BUF,4,"June 17, 1999",32.0,20.683333333333334,1.0,3.0,8.0,4.0,1.80311937,0.3992779254904503,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ilya Lyubushkin,BUF,4,"April 6, 1994",40.0,14.425,0.0,4.0,8.0,4.0,0.6507874499999999,0.3935184359482715,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,4,"April 13, 2000",53.0,26.001572327044023,14.0,27.0,59.0,41.0,11.70140767,0.5695076354905659,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Rasmus Asplund,BUF,3,"December 3, 1997",27.0,11.3358024691358,2.0,2.0,8.0,4.0,3.78239807,0.3913900651024181,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Jack Quinn,BUF,1,"September 19, 2001",47.0,13.326950354609927,8.0,7.0,22.0,15.0,8.86224721,0.6001837287801303,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Peyton Krebs,BUF,2,"January 26, 2001",46.0,13.094927536231884,8.0,4.0,16.0,12.0,5.60217126,0.4980633069171374,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Cozens,BUF,2,"February 9, 2001",53.0,16.54056603773585,20.0,15.0,48.0,35.0,16.368771119999998,0.5296013414017019,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Tage Thompson,BUF,5,"October 30, 1997",54.0,18.875925925925927,36.0,19.0,71.0,55.0,24.22337783,0.5479735248194287,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Tyson Jost,BUF,6,"March 14, 1998",48.0,13.691319444444444,5.0,6.0,18.0,11.0,8.24517657,0.4061608234110106,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,8,"January 5, 1994",52.0,12.648717948717948,6.0,3.0,12.0,9.0,8.4154011,0.4308502147367812,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jeff Skinner,BUF,12,"May 16, 1992",51.0,17.442156862745097,21.0,19.0,53.0,40.0,17.74950548,0.5855629815041884,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Kyle Okposo,BUF,15,"April 16, 1988",47.0,14.935106382978724,7.0,5.0,21.0,12.0,11.35822306,0.4421255439392558,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Casey Mittelstadt,BUF,5,"November 22, 1998",54.0,15.593518518518518,9.0,14.0,33.0,23.0,10.01871401,0.5140483370155492,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Victor Olofsson,BUF,4,"July 18, 1995",54.0,14.526543209876545,23.0,7.0,32.0,30.0,15.78916864,0.5377162198684677,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Alex Tuch,BUF,6,"May 10, 1996",54.0,19.03240740740741,26.0,23.0,59.0,49.0,20.17013113,0.5482948947822053,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.006999999999999999,UFA,575000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.0,UFA,1700000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,2,"May 15, 1996",55.0,14.11757575757576,5.0,4.0,12.0,9.0,2.79851548,0.5618208778091182,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,2,"February 19, 1998",16.0,12.734375,0.0,2.0,3.0,2.0,1.56350446,0.6608828357168377,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,7,"November 15, 1994",55.0,22.456666666666663,4.0,12.0,21.0,16.0,4.2608271,0.5358623297330873,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,7,"March 26, 1994",54.0,21.9179012345679,10.0,5.0,24.0,15.0,6.57941519,0.5425896999414845,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,18,"March 9, 1985",55.0,23.23363636363636,11.0,17.0,41.0,28.0,7.56716102,0.5971928220261243,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Andrei Svechnikov,CAR,4,"March 26, 2000",55.0,18.13060606060606,19.0,15.0,46.0,34.0,20.62544153,0.6584508950623821,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Jaccob Slavin,CAR,7,"May 1, 1994",49.0,22.32380952380953,3.0,4.0,15.0,7.0,4.75974684,0.5353450003219553,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Stefan Noesen,CAR,8,"February 12, 1993",52.0,11.966987179487178,10.0,8.0,27.0,18.0,13.8110074,0.709969200669305,"RW, LW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,1,"February 1, 2002",55.0,15.936363636363636,11.0,10.0,27.0,21.0,15.33763146,0.6659685443948483,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Paul Stastny,CAR,16,"December 27, 1985",54.0,12.47469135802469,7.0,5.0,18.0,12.0,11.41561062,0.6479319425638806,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,8,"July 25, 1992",55.0,15.658181818181818,11.0,12.0,28.0,23.0,14.91078028,0.5415197942698367,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,9,"December 2, 1991",53.0,14.931446540880504,6.0,5.0,20.0,11.0,8.85214165,0.5238438832608174,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,5,"January 15, 1999",55.0,18.78121212121212,22.0,22.0,51.0,44.0,18.98722048,0.6307594575233275,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,4,"July 6, 2000",55.0,14.276666666666667,10.0,3.0,24.0,13.0,10.6202707,0.6431519578209092,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,9,"September 11, 1994",45.0,16.61259259259259,7.0,15.0,28.0,22.0,8.94530332,0.606089860906378,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,16,"September 10, 1988",54.0,16.37067901234568,15.0,5.0,27.0,20.0,13.00386829,0.482463758090498,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Derek Stepan,CAR,12,"June 18, 1990",49.0,8.962244897959183,5.0,3.0,9.0,8.0,5.92607885,0.5507285252675996,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Sebastian Aho,CAR,6,"July 26, 1997",48.0,19.59340277777778,24.0,18.0,48.0,42.0,23.05231828,0.6461918343657456,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Johnny Gaudreau,CBJ,9,"August 13, 1993",55.0,19.456969696969693,15.0,21.0,52.0,36.0,17.16223794,0.5865894907152069,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,6,"April 19, 1998",42.0,19.21825396825397,16.0,12.0,35.0,28.0,13.47460426,0.585826838775485,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,6,"January 29, 1997",54.0,16.223765432098766,4.0,16.0,30.0,20.0,6.96413349,0.4412208907452682,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Boone Jenner,CBJ,9,"June 15, 1993",46.0,20.171376811594204,17.0,9.0,32.0,26.0,21.93261479,0.5515087457966461,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Sean Kuraly,CBJ,6,"January 20, 1993",55.0,14.68939393939394,10.0,4.0,16.0,14.0,10.65640178,0.3958683038094849,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,5,"June 14, 1995",50.0,13.974666666666668,5.0,5.0,14.0,10.0,9.99301523,0.4012015562696493,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Kent Johnson,CBJ,1,"October 18, 2002",54.0,13.755246913580246,12.0,10.0,26.0,22.0,8.43786734,0.5270630155154773,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,R,"July 21, 2000",34.0,14.326960784313728,14.0,1.0,15.0,15.0,8.364307,0.5518322629519352,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,1,"May 16, 2003",52.0,13.216025641025642,2.0,4.0,8.0,6.0,7.8333666,0.4282537522936426,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,3,"June 1, 1999",30.0,11.988333333333332,4.0,3.0,13.0,7.0,4.92811395,0.500515256860172,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,3,"February 4, 2000",37.0,10.90810810810811,1.0,3.0,4.0,4.0,2.85014251,0.3786042549944337,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,3,"February 11, 1997",52.0,11.678205128205128,4.0,5.0,12.0,9.0,7.05872043,0.4339244357952631,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Lane Pederson,CBJ,2,"August 4, 1997",13.0,11.63076923076923,1.0,2.0,3.0,3.0,2.48463476,0.5137379827192584,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Erik Gudbranson,CBJ,11,"January 7, 1992",56.0,20.98720238095238,1.0,3.0,10.0,4.0,3.13129312,0.3756244247533225,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,3,"August 15, 2000",25.0,17.012,2.0,6.0,14.0,8.0,1.25829177,0.6064776787452184,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,R,"February 11, 2000",34.0,17.825,1.0,0.0,1.0,1.0,2.07267951,0.4098424058521646,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,1,"May 12, 1998",21.0,18.566666666666663,3.0,3.0,8.0,6.0,2.14195876,0.4489434685446625,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,3,"March 17, 1998",55.0,20.65363636363637,5.0,0.0,9.0,5.0,2.51556077,0.3788098705331723,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,3,"May 12, 1994",26.0,14.930769230769233,2.0,2.0,7.0,4.0,1.15391885,0.4692211040108976,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Gustav Nyquist,CBJ,,,48.0,17.803472222222222,10.0,8.0,22.0,18.0,12.45186234,0.4747742664711302,"LW, RW",33,1,,Signed,IR,0.067,UFA,5500000,0,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Vladislav Gavrikov,CBJ,3,"November 21, 1995",52.0,22.2426282051282,3.0,3.0,10.0,6.0,4.77955651,0.359361144795996,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Michael Stone,CGY,11,"June 7, 1990",46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Dennis Gilbert,CGY,3,"October 30, 1996",12.0,10.815277777777778,1.0,0.0,3.0,1.0,0.19191195,0.5431932024190766,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Connor Mackey,CGY,2,"September 12, 1996",10.0,10.29,2.0,0.0,3.0,2.0,0.488073,0.3822232269216251,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,6,"January 7, 1994",55.0,20.55757575757576,1.0,8.0,16.0,9.0,3.52092215,0.5323977245141525,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,9,"April 16, 1995",56.0,19.28273809523809,8.0,3.0,13.0,11.0,4.01101796,0.4707183733470511,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,6,"October 27, 1996",53.0,24.34433962264151,7.0,16.0,37.0,23.0,6.3972598,0.53253757689763,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,7,"January 25, 1997",55.0,22.414242424242424,4.0,11.0,24.0,15.0,5.97029077,0.5152337010754059,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Brett Ritchie,CGY,8,"July 1, 1993",34.0,9.40343137254902,6.0,1.0,8.0,7.0,3.56232315,0.4688084876913458,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nazem Kadri,CGY,13,"October 6, 1990",56.0,17.544940476190476,21.0,11.0,41.0,32.0,18.93464736,0.6268714033792621,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Adam Ruzicka,CGY,2,"May 11, 1999",40.0,11.750833333333333,6.0,7.0,20.0,13.0,6.5282534,0.5806144204683132,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Jakob Pelletier,CGY,R,"March 7, 2001",10.0,13.635,1.0,0.0,2.0,1.0,2.07224504,0.6234973219418466,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
