player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Devon Levi,BUF,,,7.0,4.995238095238095,0.0,0.0,0.0,0.0,0.0,0.5014136111891957,G,21,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),8482221.0,925000,925000,0,0,0,0
Alex Tuch,BUF,,,74.0,19.15405405405405,36.0,29.0,79.0,65.0,28.85746368,0.5606919762345706,"RW, LW",27,3,M-NTC,Trade,NHL,0.057,UFA,8477949.0,4750000,4750000,4750000,0,0,0
"Richards, Justin",BUF,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Rousek, Lukas",BUF,,,,,,,,,,,RW,24,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
"Davies, Jeremy",BUF,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Kozak, Tyson",BUF,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,,850000,850000,0,0,0,0
Dylan Cozens,BUF,,,81.0,16.496913580246915,31.0,21.0,68.0,52.0,25.77885502,0.5178609726424187,"C, LW",22,7,,Draft,NHL,0.085,UFA,8481528.0,7100000,7100000,7100000,7100000,7100000,7100000
"Cederqvist, Filip",BUF,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,,850000,0,0,0,0,0
"Savoie, Matthew",BUF,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
"Neuchev, Viktor",BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Kulich, Jiri",BUF,,,,,,,,,,,"C, LW",19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
Jordan Greenway,BUF,,,62.0,13.50483870967742,6.0,2.0,11.0,8.0,12.17038152,0.4665426240712348,"LW, RW",26,2,,Trade,NHL,0.036000000000000004,UFA,8478413.0,3000000,3000000,0,0,0,0
"Rosen, Isak",BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,894167,894167,894167,0,0,0
"Tokarski, Dustin",BUF,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Kyle Okposo,BUF,,,75.0,14.667555555555555,11.0,8.0,28.0,19.0,15.42110375,0.4479006195070424,RW,35,1,35+,Signed,NHL,0.03,UFA,8473449.0,2500000,0,0,0,0,0
"Kisakov, Alexander",BUF,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Cooley, Devin",BUF,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Ã–stlund, Noah",BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,,918333,918333,918333,0,0,0
"Weissbach, Linus",BUF,,,,,,,,,,,"LW, RW",25,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Johnson, Ryan",BUF,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Novikov, Nikita",BUF,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Murray, Brett",BUF,,,,,,,,,,,LW,24,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Cecconi, Joseph",BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,,775000,0,0,0,0,0
"Nadeau, Olivier",BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Clague, Kale",BUF,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Biro, Brandon",BUF,,,,,,,,,,,LW,25,1,,Signed,Minor,0.0,RFA,,762500,0,0,0,0,0
"Komarov, Vsevolod",BUF,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,,865000,865000,865000,0,0,0
"Ponomarev, Vasili",CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,795000,795000,0,0,0,0
Brett Pesce,CAR,,,82.0,22.009552845528454,5.0,15.0,30.0,20.0,6.3314533,0.520802748597933,RD,28,1,M-NTC,Draft,NHL,0.048,UFA,8477488.0,4025000,0,0,0,0,0
Brady Skjei,CAR,,,81.0,21.807407407407407,18.0,8.0,38.0,26.0,10.06939809,0.529041891876659,LD,29,1,M-NTC,Trade,NHL,0.063,UFA,8476869.0,5250000,0,0,0,0,0
Antti Raanta,CAR,,,27.0,6.189506172839507,0.0,0.0,0.0,0.0,0.0,0.6087132192506229,G,34,1,,Signed,NHL,0.018000000000000002,UFA,8477293.0,1500000,0,0,0,0,0
Brent Burns,CAR,,,82.0,23.215243902439024,18.0,25.0,61.0,43.0,12.07772063,0.6073724087213012,RD,38,2,RSM-NTC,Trade,NHL,0.063,UFA,8470613.0,5280000,5280000,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,6,,Draft,IR,0.09300000000000001,UFA,8480830.0,7750000,7750000,7750000,7750000,7750000,7750000
Jaccob Slavin,CAR,,,76.0,21.991666666666667,7.0,10.0,27.0,17.0,7.49048138,0.5367235376279164,LD,29,2,M-NTC,Draft,NHL,0.063,UFA,8476958.0,5300000,5300000,0,0,0,0
Jack Drury,CAR,,,38.0,10.785087719298245,2.0,3.0,8.0,5.0,6.409469140000001,0.6175286427570693,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,8480835.0,925000,0,0,0,0,0
Martin Necas,CAR,,,82.0,18.412195121951218,28.0,32.0,71.0,60.0,26.4599806,0.6322762514401681,"RW, C",24,1,,Draft,NHL,0.036000000000000004,RFA,8480039.0,3000000,0,0,0,0,0
Sebastian Aho,CAR,,,75.0,19.49888888888889,36.0,24.0,67.0,60.0,32.93261709,0.6321642444164152,C,25,1,,Signed,NHL,0.10099999999999999,UFA,8478427.0,8460250,0,0,0,0,0
Dmitry Orlov,CAR,,,66.0,22.4229797979798,7.0,13.0,36.0,20.0,6.76803717,0.5108830162346344,LD,31,2,,Signed,NHL,0.09300000000000001,UFA,8475200.0,7750000,7750000,0,0,0,0
Teuvo Teravainen,CAR,,,68.0,16.908823529411762,12.0,18.0,37.0,30.0,12.3206394,0.595532696915127,"LW, RW",28,1,M-NTC,Trade,NHL,0.065,UFA,8476882.0,5400000,0,0,0,0,0
Jesper Fast,CAR,,,80.0,14.731458333333332,10.0,6.0,29.0,16.0,14.39578989,0.5428280554939964,RW,31,2,NTC,Signed,NHL,0.028999999999999998,UFA,8475855.0,2400000,2400000,0,0,0,0
"Murray, Blake",CAR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,791667,0,0,0,0,0
"Honka, Anttoni",CAR,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,,836667,836667,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.01,RFA,8479639.0,850000,0,0,0,0,0
Stefan Noesen,CAR,,,78.0,12.338034188034188,13.0,11.0,36.0,24.0,21.37178547,0.7164527152083185,"LW, RW",30,1,,Signed,NHL,0.009000000000000001,UFA,8476474.0,762500,0,0,0,0,0
Jalen Chatfield,CAR,,,78.0,14.124786324786324,6.0,5.0,14.0,11.0,4.90121268,0.5814592929642358,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,8478970.0,762500,0,0,0,0,0
"Gunler, Noel",CAR,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,,862500,862500,0,0,0,0
Jordan Martinook,CAR,,,82.0,15.632723577235774,13.0,15.0,34.0,28.0,20.78442998,0.5215217654529681,"LW, RW",30,1,,Signed,NHL,0.022000000000000002,UFA,8476921.0,1800000,0,0,0,0,0
Jordan Staal,CAR,,,81.0,16.268106995884775,17.0,7.0,34.0,24.0,19.05242495,0.5018572348269719,"C, LW",34,4,NMC,Trade,NHL,0.035,UFA,8473533.0,2900000,2900000,2900000,2900000,0,0
Frederik Andersen,CAR,,,34.0,4.294607843137254,0.0,0.0,1.0,0.0,0.0,0.6024362183408367,G,33,2,M-NTC,Signed,NHL,0.040999999999999995,UFA,8475883.0,3400000,3400000,0,0,0,0
Michael Bunting,CAR,,,82.0,15.804878048780488,23.0,19.0,49.0,42.0,27.98765759,0.6029263281713458,LW,27,3,M-NTC,Signed,NHL,0.054000000000000006,UFA,8478047.0,4500000,4500000,4500000,0,0,0
Jesperi Kotkaniemi,CAR,,,82.0,14.73638211382114,18.0,8.0,43.0,26.0,17.56576544,0.628388198037235,C,23,7,,Signed,NHL,0.057999999999999996,UFA,8480829.0,4820000,4820000,4820000,4820000,4820000,4820000
"Suzuki, Ryan",CAR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
Brendan Lemieux,CAR,,,45.0,9.98037037037037,2.0,5.0,9.0,7.0,4.16987938,0.4842418252984932,"LW, RW",27,1,,Signed,NHL,0.01,UFA,8477962.0,800000,0,0,0,0,0
"Pashin, Alexander",CAR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,RFA,,826667,826667,0,0,0,0
"Robidas, Justin",CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Rees, Jamieson",CAR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,839167,0,0,0,0,0
"Koivunen, Ville",CAR,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,805833,805833,805833,0,0,0
"Perets, Yaniv",CAR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,,805000,805000,0,0,0,0
"Mendel, Griffin",CAR,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,,790000,0,0,0,0,0
"Heimosalmi, Aleksi",CAR,,,,,,,,,,,RD,20,3,ELC,Draft,Loan,0.0,RFA,,805833,805833,805833,0,0,0
"Seeley, Ronan",CAR,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,,810000,810000,0,0,0,0
"Fensore, Domenick",CAR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
Seth Jarvis,CAR,,,82.0,16.203455284552845,14.0,16.0,39.0,30.0,25.20911475,0.6415585320928315,RW,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482093.0,894167,0,0,0,0,0
"Tieksola, Tuukka",CAR,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,,823333,0,0,0,0,0
Pyotr Kochetkov,CAR,,,24.0,4.4,0.0,0.0,0.0,0.0,0.0,0.5368605319167704,G,24,4,,Draft,NHL,0.024,UFA,8481611.0,2000000,2000000,2000000,2000000,0,0
"Malatesta, James",CBJ,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,841667,841667,841667,0,0,0
"Dunne, Joshua",CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Meyer, Carson",CBJ,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Gaunce, Brendan",CBJ,,,,,,,,,,,"LW, C",29,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Mateychuk, Denton",CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
"Ceulemans, Corson",CBJ,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,925000,925000,925000,0,0,0
"Knazko, Samuel",CBJ,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,,847500,847500,0,0,0,0
"Angle, Tyler",CBJ,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
Andrew Peeke,CBJ,,,80.0,21.196666666666665,6.0,2.0,13.0,8.0,3.3367037,0.3522133501240229,RD,25,3,,Draft,NHL,0.033,UFA,8479369.0,2750000,2750000,2750000,0,0,0
"McKown, Hunter",CBJ,,,,,,,,,,,C,20,2,ELC,Signed,Minor,0.0,RFA,,950000,950000,0,0,0,0
"Del Bel Belluz, Luca",CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,,891667,891667,891667,0,0,0
"Butler, Cameron",CBJ,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,,858333,858333,858333,0,0,0
"Jiricek, David",CBJ,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,25,1,,Trade,IR,0.027999999999999997,RFA,8479402.0,2333333,0,0,0,0,0
"Greaves, Jet",CBJ,,,,,,,,,,,G,22,1,ELC,Signed,Minor,0.0,RFA,,758333,0,0,0,0,0
"Fantilli, Adam",CBJ,,,,,,,,,,,C,18,3,ELC,Draft,Minor,0.0,RFA,,950000,950000,950000,0,0,0
"Sweezey, Billy",CBJ,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Voronkov, Dmitri",CBJ,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Pyyhtia, Mikael",CBJ,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,897500,897500,0,0,0,0
"Lalonde, Nolan",CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,,796111,796111,796111,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,NHL,0.018000000000000002,RFA,8480074.0,1525000,0,0,0,0,0
"Dumais, Jordan",CBJ,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,,891667,891667,891667,0,0,0
"Svozil, Stanislav",CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Bjorgvik Holm, Ole Julian",CBJ,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,825000,825000,0,0,0,0
Zach Werenski,CBJ,,,13.0,23.596153846153847,3.0,4.0,8.0,7.0,1.79303916,0.5772296560079472,LD,25,5,NMC,Draft,IR,0.115,UFA,8478460.0,9583333,9583333,9583333,9583333,9583333,0
"Bjork, Marcus",CBJ,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Tim Berni,CBJ,,,59.0,16.940112994350283,1.0,1.0,3.0,2.0,3.18486589,0.444648691075667,LD,23,0,,Draft,NHL,,RFA,8481072.0,0,0,0,0,0,0
"Fix-Wolansky, Trey",CBJ,,,,,,,,,,,RW,24,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
Daniil Tarasov,CBJ,,,17.0,4.914705882352941,0.0,0.0,1.0,0.0,0.0,0.4443029365379048,G,24,2,,Draft,NHL,0.013000000000000001,RFA,8480193.0,1050000,1050000,0,0,0,0
"Christiansen, Jacob",CBJ,,,,,,,,,,,LD/RD,23,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Damon Severson,CBJ,,,81.0,19.786213991769547,7.0,12.0,32.0,19.0,5.23507401,0.5954315814033811,RD,28,8,NTC,Trade,NHL,0.075,UFA,8476923.0,6250000,6250000,6250000,6250000,6250000,6250000
Ivan Provorov,CBJ,,,82.0,22.9260162601626,6.0,9.0,27.0,15.0,5.82318263,0.3939573305108307,LD,26,2,RS,Trade,NHL,0.057,UFA,8478500.0,4725000,4725000,0,0,0,0
Kirill Marchenko,CBJ,,,59.0,16.142372881355932,21.0,4.0,25.0,25.0,15.96645183,0.5441970292595898,RW,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,8480893.0,925000,0,0,0,0,0
Liam Foudy,CBJ,,,62.0,12.13467741935484,7.0,6.0,14.0,13.0,8.36759696,0.3657676357896683,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,8480853.0,762500,0,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,,Draft,NHL,0.01,RFA,8482475.0,800000,0,0,0,0,0
Emil Bemstrom,CBJ,,,55.0,12.10878787878788,7.0,7.0,22.0,14.0,9.89992704,0.5069246491677523,"RW, LW",24,1,,Draft,NHL,0.011000000000000001,RFA,8480205.0,900000,0,0,0,0,0
Nick Blankenburg,CBJ,,,36.0,19.08055555555556,4.0,5.0,14.0,9.0,2.81946827,0.4710240586264807,LD/RD,25,1,,Signed,NHL,0.01,RFA,8483565.0,825000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,30.0,5.065,0.0,0.0,1.0,0.0,0.0,0.4342173485368316,G,29,4,M-NTC,Draft,NHL,0.065,UFA,8478007.0,5400000,5400000,5400000,5400000,0,0
Patrik Laine,CBJ,,,55.0,19.03212121212121,22.0,18.0,52.0,40.0,18.04804599,0.5702250871541086,"RW, LW",25,3,M-NTC,Trade,NHL,0.10400000000000001,UFA,8479339.0,8700000,8700000,8700000,0,0,0
Cole Sillinger,CBJ,,,64.0,13.270572916666667,3.0,5.0,11.0,8.0,11.06150653,0.4462084288666983,C,20,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482705.0,925000,0,0,0,0,0
Jack Roslovic,CBJ,,,77.0,16.40844155844156,11.0,20.0,44.0,31.0,12.04355114,0.437943355362293,"C, RW",26,1,,Trade,NHL,0.048,UFA,8478458.0,4000000,0,0,0,0,0
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,3,M-NTC,Signed,NHL,0.048,UFA,8475790.0,4000000,4000000,4000000,0,0,0
Eric Robinson,CBJ,,,72.0,13.923842592592592,12.0,6.0,24.0,18.0,13.2250813,0.3681616853408987,LW,28,1,,Signed,NHL,0.019,UFA,8480762.0,1600000,0,0,0,0,0
Boone Jenner,CBJ,,,68.0,20.147058823529413,26.0,11.0,45.0,37.0,30.94574039,0.5267909706931747,"C, LW",30,3,M-NTC,Draft,NHL,0.045,UFA,8476432.0,3750000,3750000,3750000,0,0,0
Adam Boqvist,CBJ,,,46.0,18.617391304347827,5.0,11.0,23.0,16.0,2.9603975300000003,0.5402105157108609,RD,22,2,,Trade,NHL,0.031,RFA,8480871.0,2600000,2600000,0,0,0,0
Mathieu Olivier,CBJ,,,66.0,11.63030303030303,5.0,7.0,15.0,12.0,9.26216711,0.4373752336425495,RW,26,2,,Trade,NHL,0.013000000000000001,UFA,8479671.0,1100000,1100000,0,0,0,0
Kent Johnson,CBJ,,,79.0,14.466666666666663,16.0,16.0,39.0,32.0,12.10542356,0.4940771063747494,"LW, C",20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),8482660.0,925000,0,0,0,0,0
Johnny Gaudreau,CBJ,,,80.0,19.36145833333333,21.0,30.0,74.0,51.0,23.7745227,0.5659156028582213,LW,29,6,NMC,Signed,NHL,0.11699999999999999,UFA,8476346.0,9750000,9750000,9750000,9750000,9750000,9750000
Sean Kuraly,CBJ,,,71.0,15.032159624413143,11.0,6.0,20.0,17.0,13.45004427,0.3813382917094793,"C, LW",30,2,M-NTC,Signed,NHL,0.03,UFA,8476374.0,2500000,2500000,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,1,,Signed,IR,0.012,UFA,8479941.0,975000,0,0,0,0,0
Jacob Markstrom,CGY,,,59.0,5.353672316384181,0.0,0.0,2.0,0.0,0.0,0.5295991182864488,G,33,3,NMC,Signed,NHL,0.07200000000000001,UFA,8474593.0,6000000,6000000,6000000,0,0,0
"Pelletier, Jakob",CGY,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Poirier, Jeremie",CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,823333,823333,0,0,0,0
"Klapka, Adam",CGY,,,,,,,,,,,"RW, C",22,1,ELC,Signed,Minor,0.0,RFA,,832500,0,0,0,0,0
Nikita Zadorov,CGY,,,82.0,18.62459349593496,14.0,4.0,21.0,18.0,6.06248437,0.4929058282905538,LD/RD,28,1,,Signed,NHL,0.045,UFA,8477507.0,3750000,0,0,0,0,0
"Stromgren, William",CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,900833,900833,900833,0,0,0
"Wolf, Dustin",CGY,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,813333,0,0,0,0,0
Dennis Gilbert,CGY,,,23.0,11.73913043478261,1.0,1.0,4.0,2.0,0.37277617,0.5611418032768478,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,8478502.0,762500,0,0,0,0,0
Daniel Vladar,CGY,,,27.0,4.591975308641976,0.0,0.0,0.0,0.0,0.0,0.5732626950545084,G,25,2,,Trade,NHL,0.026000000000000002,UFA,8478435.0,2200000,2200000,0,0,0,0
"Lyle, Brady",CGY,,,,,,,,,,,RD,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Dansk, Oscar",CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Jonathan Huberdeau,CGY,,,79.0,16.79367088607595,15.0,22.0,54.0,37.0,17.45697515,0.6287044620188565,"LW, RW",30,8,NMC,Trade,NHL,0.126,UFA,8476456.0,10500000,10500000,10500000,10500000,10500000,10500000
"Coronato, Matthew",CGY,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,10.2(c),,925000,925000,0,0,0,0
"Bishop, Clark",CGY,,,,,,,,,,,"C, LW",27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Poolman, Colton",CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"DeSimone, Nick",CGY,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Rooney, Kevin",CGY,,,,,,,,,,,C,30,1,,Signed,Minor,0.002,UFA,,150000,0,0,0,0,0
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,26,1,,Draft,IR,0.03,UFA,8478430.0,2500000,0,0,0,0,0
Noah Hanifin,CGY,,,81.0,22.534156378600823,7.0,17.0,38.0,24.0,8.76271331,0.5317995045355235,LD,26,1,M-NTC,Trade,NHL,0.059000000000000004,UFA,8478396.0,4950000,0,0,0,0,0
"Zary, Connor",CGY,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,863333,863333,0,0,0,0
"Nikolayev, Ilya",CGY,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,836667,836667,0,0,0,0
"Kerins, Rory",CGY,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,846667,846667,0,0,0,0
Mikael Backlund,CGY,,,82.0,18.09979674796748,19.0,23.0,56.0,42.0,22.74701978,0.5483126688050918,C,34,1,M-NTC,Draft,NHL,0.064,UFA,8474150.0,5350000,0,0,0,0,0
Nazem Kadri,CGY,,,82.0,17.122967479674795,24.0,17.0,56.0,41.0,27.2581165,0.6174710353430466,C,32,6,NMC,Signed,NHL,0.084,UFA,8475172.0,7000000,7000000,7000000,7000000,7000000,7000000
Blake Coleman,CGY,,,82.0,15.148780487804878,18.0,12.0,38.0,30.0,27.12269084,0.5751602953358652,"RW, LW",31,4,NTC,Signed,NHL,0.059000000000000004,UFA,8476399.0,4900000,4900000,4900000,4900000,0,0
Yegor Sharangovich,CGY,,,75.0,14.296888888888889,13.0,11.0,30.0,24.0,17.23951303,0.4694011278831479,"LW, RW, C",25,2,,Trade,NHL,0.037000000000000005,UFA,8481068.0,3100000,3100000,0,0,0,0
Dillon Dube,CGY,,,82.0,15.073577235772357,18.0,14.0,45.0,32.0,16.86374172,0.4966926620537153,"C, LW, RW",24,1,,Draft,NHL,0.027999999999999997,RFA,8479346.0,2300000,0,0,0,0,0
Adam Ruzicka,CGY,,,44.0,11.529924242424242,6.0,7.0,20.0,13.0,6.81738288,0.5832678814858261,LW,24,1,,Draft,NHL,0.009000000000000001,RFA,8480008.0,762500,0,0,0,0,0
MacKenzie Weegar,CGY,,,81.0,21.002057613168724,4.0,9.0,31.0,13.0,6.63260412,0.5507026467412917,LD/RD,29,8,NTC,Trade,NHL,0.075,UFA,8477346.0,6250000,6250000,6250000,6250000,6250000,6250000
Elias Lindholm,CGY,,,80.0,18.586041666666667,22.0,25.0,64.0,47.0,27.25051917,0.5676756654642218,C,28,1,,Trade,NHL,0.057999999999999996,UFA,8477496.0,4850000,0,0,0,0,0
Rasmus Andersson,CGY,,,79.0,23.960970464135023,11.0,23.0,50.0,34.0,8.92164003,0.5484358461430152,RD,26,3,,Draft,NHL,0.054000000000000006,UFA,8478397.0,4550000,4550000,4550000,0,0,0
Chris Tanev,CGY,,,65.0,20.009743589743596,1.0,5.0,13.0,6.0,1.68287069,0.5119341692729685,RD,33,1,M-NTC,Signed,NHL,0.054000000000000006,UFA,8475690.0,4500000,0,0,0,0,0
Andrew Mangiapane,CGY,,,82.0,16.752032520325205,17.0,17.0,43.0,34.0,24.44248277,0.6012547713328259,"RW, LW",27,2,M-NTC,Draft,NHL,0.069,UFA,8478233.0,5800000,5800000,0,0,0,0
Jordan Oesterle,CGY,,,52.0,15.656089743589744,2.0,3.0,11.0,5.0,2.25240089,0.4489551889706799,LD/RD,31,1,,Signed,NHL,0.011000000000000001,UFA,8477851.0,925000,0,0,0,0,0
"Rooney, Kevin",CGY,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,,1300000,0,0,0,0,0
"Ciona, Lucas",CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,830000,830000,830000,0,0,0
"Solovyov, Ilya",CGY,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,828333,0,0,0,0,0
"Duehr, Walker",CGY,,,,,,,,,,,RW,25,2,,Signed,Minor,0.0,UFA,,825000,825000,0,0,0,0
"Schwindt, Cole",CGY,,,,,,,,,,,"RW, C",22,1,ELC,Trade,Minor,0.0,RFA,,855833,0,0,0,0,0
"Jones, Benjamin",CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Pospisil, Martin",CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Hunt, Dryden",CGY,,,,,,,,,,,"LW, RW",27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Kuznetsov, Yan",CGY,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,,870000,0,0,0,0,0
"Emilio Pettersen, Mathias",CGY,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Vlasic, Alex",CHI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,916667,0,0,0,0,0
"Phillips, Isaak",CHI,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,,859167,0,0,0,0,0
