player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Daniil Misyul,NJD,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Nolan Burke,NSH,,,,,,,,,,,C,20,2,ELC,Signed,Minor,0.0,RFA,861667,861667,0,0,0,0
Jachym Kondelik,NSH,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
Luke Evangelista,NSH,,,24.0,16.572916666666668,7.0,5.0,15.0,12.0,5.87204762,0.5344968495098663,RW,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Egor Afanasyev,NSH,,,17.0,10.848039215686274,1.0,0.0,1.0,1.0,1.42493902,0.3159705741157813,"C, LW",22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0
Navrin Mutter,NSH,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,776667,776667,0,0,0,0
Mark Jankowski,NSH,,,50.0,12.439666666666668,7.0,3.0,12.0,10.0,6.56856654,0.3484805689234908,"C, LW",28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Spencer Stastney,NSH,,,8.0,17.610416666666666,0.0,2.0,2.0,2.0,0.26891145,0.3364266314452767,LD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Luke Prokop,NSH,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,793333,793333,0,0,0,0
Adam Wilsby,NSH,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jack Matier,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,801667,801667,801667,0,0,0
Kevin Gravel,NSH,,,23.0,14.268840579710146,0.0,1.0,1.0,1.0,0.97313902,0.3952401961160033,LD,31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jordan Gross,NSH,,,15.0,18.78,3.0,0.0,3.0,3.0,2.0982003700000003,0.5341834330381219,RD,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Yaroslav Askarov,NSH,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,918333,918333,918333,0,0,0
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,7,NMC,Trade,IR,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Fedor Svechkov,NSH,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Michael McCarron,NSH,,,32.0,10.5421875,2.0,1.0,4.0,3.0,4.82678353,0.426752585279399,"RW, C",28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Thomas Novak,NSH,,,,,,,,,,,C,26,1,,Draft,NHL,0.01,UFA,800000,0,0,0,0,0
Juuso Parssinen,NSH,,,45.0,14.334074074074074,6.0,9.0,25.0,15.0,8.5515976,0.5580915202087109,C,22,1,ELC,Draft,NHL,0.01,RFA,850833,0,0,0,0,0
Philip Tomasino,NSH,,,31.0,15.594086021505374,5.0,10.0,18.0,15.0,6.30334268,0.4715123130453919,"LW, RW",21,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Yakov Trenin,NSH,,,77.0,15.147186147186146,12.0,9.0,24.0,21.0,17.55524517,0.4562174835482563,"LW, C",26,1,,Draft,NHL,0.02,UFA,1700000,0,0,0,0,0
Colton Sissons,NSH,,,82.0,15.827032520325202,12.0,5.0,30.0,17.0,14.623987,0.3866871996824979,"C, RW",29,3,,Draft,NHL,0.034,UFA,2857143,2857143,2857143,0,0,0
Cole Smith,NSH,,,69.0,12.742512077294686,4.0,10.0,17.0,14.0,10.93068036,0.3967062134145163,"RW, LW",27,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Cody Glass,NSH,,,72.0,14.767129629629627,14.0,10.0,35.0,24.0,15.3355403,0.54938983115031,C,24,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Ryan O'Reilly,NSH,,,,,,,,,,,C,32,0,,Trade,NHL,,UFA,0,0,0,0,0,0
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,33,5,NMC,Draft,NHL,0.10800000000000001,UFA,9059000,9059000,9059000,9059000,9059000,0
Ryan McDonagh,NSH,,,71.0,21.52910798122065,2.0,10.0,20.0,12.0,4.83868355,0.4007986956198842,LD,34,3,NTC,Trade,NHL,0.081,UFA,6750000,6750000,6750000,0,0,0
Tyson Barrie,NSH,,,85.0,19.38960784313725,13.0,22.0,55.0,35.0,8.95021046,0.5906770597058533,RD,31,1,,Trade,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0
Luke Schenn,NSH,,,,,,,,,,,RD,33,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Dante Fabbro,NSH,,,79.0,17.447468354430377,2.0,4.0,11.0,6.0,3.73209443,0.4383514063606264,RD,25,1,,Draft,NHL,0.03,RFA,2500000,0,0,0,0,0
Jeremy Lauzon,NSH,,,67.0,16.84179104477612,3.0,2.0,12.0,5.0,4.12720866,0.3876559729673965,LD/RD,26,3,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Jake Livingstone,NSH,,,5.0,15.45,0.0,0.0,1.0,0.0,0.25354957,0.4024213667153604,RD,24,2,,Signed,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Juuse Saros,NSH,,,,,,,,,,,G,28,2,,Draft,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Kevin Lankinen,NSH,,,,,,,,,,,G,28,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Joakim Kemell,NSH,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Kiefer Sherwood,NSH,,,32.0,13.591666666666669,7.0,3.0,13.0,10.0,6.96108107,0.501088184373602,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Ken Appleby,NYI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",32,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0
Kyle MacLean,NYI,,,,,,,,,,,LW,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Reece Newkirk,NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,828333,0,0,0,0,0
Daylan Kuefler,NYI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,840000,840000,840000,0,0,0
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Eetu Liukas,NYI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Matthew Maggio,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,23,0,,Draft,IR,,RFA,0,0,0,0,0,0
Ilya Sorokin,NYI,,,,,,,,,,,G,27,1,,Draft,NHL,0.048,UFA,4000000,0,0,0,0,0
Samuel Bolduc,NYI,,,17.0,14.400980392156862,2.0,1.0,3.0,3.0,0.42329799,0.4823053841476594,LD,22,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Sebastian Aho,NYI,,,71.0,16.685446009389672,5.0,7.0,23.0,12.0,4.218831349999999,0.5209515741587629,LD,27,1,,Draft,NHL,0.01,UFA,825000,0,0,0,0,0
Alexander Romanov,NYI,,,76.0,19.360526315789475,2.0,11.0,22.0,13.0,3.59313997,0.4198236895957265,LD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ryan Pulock,NYI,,,82.0,20.842276422764225,5.0,10.0,26.0,15.0,5.04202857,0.4732751794550142,RD,28,7,NTC,Draft,NHL,0.07400000000000001,UFA,6150000,6150000,6150000,6150000,6150000,6150000
Noah Dobson,NYI,,,78.0,20.2982905982906,13.0,22.0,49.0,35.0,9.64515211,0.5600794879260848,RD,23,2,,Draft,NHL,0.048,RFA,4000000,4000000,0,0,0,0
Travis Mitchell,NYI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,882500,882500,0,0,0,0
Adam Pelech,NYI,,,61.0,21.676775956284157,6.0,6.0,21.0,12.0,4.56855841,0.4630154210298396,LD,28,6,NTC,Draft,NHL,0.069,UFA,5750000,5750000,5750000,5750000,5750000,5750000
Aidan Fulp,NYI,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",26,8,,Draft,NHL,0.11,UFA,9150000,9150000,9150000,9150000,9150000,9150000
Bo Horvat,NYI,,,79.0,20.1168776371308,38.0,20.0,70.0,58.0,29.14062305,0.5440364070567103,C,28,8,NTC,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Anders Lee,NYI,,,82.0,17.158739837398375,28.0,12.0,50.0,40.0,36.55168238,0.6135114743557004,"LW, C",32,3,NTC,Signed,NHL,0.084,UFA,7000000,7000000,7000000,0,0,0
Brock Nelson,NYI,,,82.0,18.35528455284553,36.0,24.0,75.0,60.0,29.31897128,0.5691574616510361,"C, LW",31,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,0,0,0,0
Jean-Gabriel Pageau,NYI,,,70.0,17.538333333333334,13.0,15.0,40.0,28.0,18.71384137,0.5106250600759089,C,30,3,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,5000000,0,0,0
Kyle Palmieri,NYI,,,55.0,17.098484848484848,16.0,12.0,33.0,28.0,15.90707661,0.5665952835904815,"RW, LW",32,2,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Casey Cizikas,NYI,,,81.0,14.465432098765431,6.0,10.0,21.0,16.0,13.66853762,0.3983266242928724,C,32,4,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,0,0
Cal Clutterbuck,NYI,,,49.0,12.223809523809525,6.0,2.0,12.0,8.0,6.29866684,0.4132440677574838,RW,35,1,,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Calle Odelius,NYI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Matt Martin,NYI,,,81.0,11.109670781893003,7.0,8.0,19.0,15.0,9.14574653,0.4348075789182243,"LW, RW",34,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Simon Holmstrom,NYI,,,50.0,11.097,6.0,1.0,9.0,7.0,4.28958625,0.4968639757434993,RW,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Hudson Fasching,NYI,,,49.0,12.36734693877551,10.0,7.0,19.0,17.0,9.30060186,0.5088787196039192,RW,27,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Jakub Skarek,NYI,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Tristan Lennox,NYI,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Paul LaDue,NYI,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0
Grant Hutton,NYI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0
Vincent Trocheck,NYR,,,82.0,19.315853658536582,22.0,27.0,64.0,49.0,28.64171012,0.5820806442690557,"C, RW",29,6,NMC,Signed,NHL,0.067,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Chris Kreider,NYR,,,79.0,18.41308016877637,36.0,14.0,55.0,50.0,36.78621908,0.5948407050811326,LW,32,4,NMC,Draft,NHL,0.078,UFA,6500000,6500000,6500000,6500000,0,0
K'Andre Miller,NYR,,,79.0,21.95210970464135,9.0,14.0,42.0,23.0,5.87034918,0.4629972437185513,LD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Artemi Panarin,NYR,,,82.0,19.60772357723577,29.0,34.0,92.0,63.0,17.25519168,0.6263177134598951,LW,31,3,NMC,Signed,NHL,0.139,UFA,11642857,11642857,11642857,0,0,0
Filip Chytil,NYR,,,74.0,14.683783783783785,22.0,16.0,45.0,38.0,18.25587859,0.5321753617250655,"C, LW",23,4,,Draft,NHL,0.053,UFA,4437500,4437500,4437500,4437500,0,0
Mika Zibanejad,NYR,,,82.0,19.962195121951225,39.0,32.0,91.0,71.0,30.48282058,0.5527907293513123,C,30,7,NMC,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Barclay Goodrow,NYR,,,82.0,14.170731707317072,11.0,12.0,31.0,23.0,10.71734806,0.3848386702927574,"C, LW",30,4,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,0,0
Jacob Trouba,NYR,,,82.0,21.195934959349596,8.0,11.0,30.0,19.0,8.76255835,0.4474277513417085,RD,29,3,NMC,Trade,NHL,0.096,UFA,8000000,8000000,8000000,0,0,0
Jimmy Vesey,NYR,,,81.0,13.610493827160496,11.0,7.0,25.0,18.0,15.58771684,0.5032629843238826,"RW, LW",30,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,23,0,,Trade,Minor,0.0,10.2(c),0,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,797500,0,0,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,2,,Draft,Minor,0.0,RFA,812500,812500,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,2,,Waivers claim,Minor,0.0,RFA,766667,766667,0,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,2,,Trade,Minor,0.0,UFA,775000,775000,0,0,0,0
Kaapo Kakko,NYR,,,82.0,15.306910569105693,18.0,14.0,40.0,32.0,16.23452302,0.5203164947418012,RW,22,1,,Draft,NHL,0.025,RFA,2100000,0,0,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Adam Fox,NYR,,,82.0,24.377642276422765,12.0,28.0,72.0,40.0,9.72607591,0.5787484865087511,RD,25,6,,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ryan Lindgren,NYR,,,63.0,18.84206349206349,1.0,10.0,18.0,11.0,3.80958486,0.4742229628397522,LD,25,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Braden Schneider,NYR,,,81.0,15.721604938271604,5.0,6.0,18.0,11.0,3.04811612,0.4088277688915707,RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,838333,838333,838333,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,2,M-NTC,Draft,NHL,0.068,UFA,5666667,5666667,0,0,0,0
Ben Harpur,NYR,,,42.0,14.063888888888888,1.0,0.0,6.0,1.0,0.84417583,0.3897477311932318,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,787500,787500,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Brett Berard,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,8,,Draft,NHL,0.1,UFA,8350000,8350000,8350000,8350000,8350000,8350000
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,26,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Brady Tkachuk,OTT,,,82.0,18.64329268292683,35.0,29.0,83.0,64.0,46.90087849,0.6469390696199009,LW,23,5,,Draft,NHL,0.098,UFA,8205714,8205714,8205714,8205714,8205714,0
Jorian Donovan,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,818333,818333,818333,0,0,0
Mark Kastelic,OTT,,,65.0,8.898717948717948,7.0,2.0,11.0,9.0,8.35597769,0.4367785151001602,C,24,2,,Draft,NHL,0.01,RFA,835000,835000,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",24,1,,Signed,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Alex DeBrincat,OTT,,,82.0,19.00630081300813,27.0,29.0,66.0,56.0,28.33755236,0.6182720676636932,"LW, RW",25,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Shane Pinto,OTT,,,82.0,15.98028455284553,20.0,6.0,35.0,26.0,22.24654591,0.5598778733408072,C,22,0,,Draft,NHL,,10.2(c),0,0,0,0,0,0
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,5,,Draft,NHL,0.096,UFA,8000000,8000000,8000000,8000000,8000000,0
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,25,2,M-NTC,Trade,NHL,0.055,UFA,4600000,4600000,0,0,0,0
Artem Zub,OTT,,,53.0,20.25314465408805,3.0,1.0,10.0,4.0,2.40192334,0.4811488684908898,RD,27,4,M-NTC,Signed,NHL,0.055,UFA,4600000,4600000,4600000,4600000,0,0
Jake Sanderson,OTT,,,77.0,21.92034632034632,4.0,11.0,32.0,15.0,7.65278838,0.4811057084194242,LD,20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,19.0,16.016666666666666,0.0,0.0,1.0,0.0,1.10635111,0.4964238737886335,RD,23,2,,Draft,NHL,0.01,RFA,805000,805000,0,0,0,0
Mathieu Joseph,OTT,,,56.0,14.024404761904762,3.0,11.0,18.0,14.0,9.46897275,0.4506517401356656,"LW, RW",26,3,,Trade,NHL,0.035,UFA,2950000,2950000,2950000,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,24,7,,Trade,IR,0.095,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Roby Jarventie,OTT,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Oskar Pettersson,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,865000,865000,865000,0,0,0
Jiri Smejkal,OTT,,,,,,,,,,,"LW, C",26,1,,Signed,Minor,0.0,UFA,870000,0,0,0,0,0
Maxence Guenette,OTT,,,1.0,8.783333333333333,0.0,0.0,0.0,0.0,0.1394497,0.5170087544248608,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,2,,Waivers claim,IR,0.033,UFA,2750000,2750000,0,0,0,0
Drake Batherson,OTT,,,82.0,18.610772357723576,22.0,25.0,62.0,47.0,33.20466103,0.6284202657274657,RW,25,4,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,0,0
Erik Brannstrom,OTT,,,74.0,16.127252252252255,2.0,6.0,18.0,8.0,4.1291187,0.5329428459116616,LD/RD,23,1,,Trade,NHL,0.024,RFA,2000000,0,0,0,0,0
Tyler Kleven,OTT,,,8.0,14.689583333333331,0.0,1.0,2.0,1.0,0.34351142,0.6105920747269603,LD,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Claude Giroux,OTT,,,82.0,18.795934959349594,35.0,27.0,79.0,62.0,25.25671626,0.5815941546283849,"RW, C",35,2,NMC,Signed,NHL,0.078,UFA,6500000,6500000,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Egor Sokolov,OTT,,,5.0,7.040000000000001,1.0,1.0,2.0,2.0,0.51871666,0.7843868242758123,LW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Ridly Greig,OTT,,,20.0,12.901666666666666,2.0,6.0,9.0,8.0,4.68261523,0.6137725034366468,"C, LW",20,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,821667,821667,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),838333,0,0,0,0,0
Nikolas Matinpalo,OTT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,885000,0,0,0,0,0
Tanner Laczynski,PHI,,,32.0,9.5234375,2.0,2.0,4.0,4.0,1.8785782,0.4132436902158035,"RW, C",26,1,,Draft,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,920000,0,0,0,0,0
Travis Sanheim,PHI,,,81.0,20.323045267489714,7.0,11.0,23.0,18.0,7.47054128,0.4222735399378329,LD,27,8,NTC,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Rasmus Ristolainen,PHI,,,74.0,18.94481981981982,3.0,7.0,20.0,10.0,4.98792545,0.4392051912621019,RD,28,4,,Trade,NHL,0.061,UFA,5100000,5100000,5100000,5100000,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,1,,Trade,NHL,0.06,UFA,5000000,0,0,0,0,0
Sean Walker,PHI,,,,,,,,,,,LD/RD,28,1,,Trade,NHL,0.032,UFA,2650000,0,0,0,0,0
Nick Seeler,PHI,,,77.0,14.489610389610393,4.0,7.0,14.0,11.0,3.32140447,0.4987445188234447,LD/RD,30,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Cam York,PHI,,,54.0,19.5179012345679,2.0,10.0,20.0,12.0,3.48592368,0.5333061574333036,LD/RD,22,0,,Draft,NHL,,RFA,0,0,0,0,0,0
