player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Tage Thompson,BUF,,,39.0,19.324786324786324,31.0,15.0,57.0,46.0,18.7777868,0.5475584443862523,"C, RW",25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Vinnie Hinostroza,BUF,,,18.0,12.447222222222225,0.0,4.0,8.0,4.0,1.93119593,0.4540812846706995,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tyson Jost,BUF,,,33.0,13.185858585858586,4.0,4.0,12.0,8.0,4.7283374,0.3696001740734414,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,38.0,12.471052631578948,4.0,3.0,10.0,7.0,5.4057464,0.405285431925591,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,39.0,15.427777777777775,7.0,12.0,24.0,19.0,7.25416423,0.4922339434826752,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jeff Skinner,BUF,,,36.0,17.601388888888888,17.0,15.0,41.0,32.0,14.34884894,0.611396982060624,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Victor Olofsson,BUF,,,39.0,14.127350427350429,16.0,4.0,22.0,20.0,9.37146664,0.526528091141546,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,,,39.0,19.078205128205127,20.0,17.0,45.0,37.0,16.58609707,0.5542386376020256,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Kyle Okposo,BUF,,,32.0,14.824479166666666,6.0,4.0,16.0,10.0,7.63684354,0.4282941237215082,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peyton Krebs,BUF,,,33.0,12.392929292929292,3.0,3.0,9.0,6.0,3.10759936,0.4658938157190542,"C, LW",21,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,,,42.0,13.198015873015876,3.0,1.0,4.0,4.0,2.39850738,0.5535450566855916,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,9.0,13.505555555555556,0.0,1.0,2.0,1.0,1.27750667,0.6766138524649268,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,42.0,22.565079365079367,4.0,8.0,17.0,12.0,3.44017319,0.5370339947039796,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,,,41.0,21.452032520325204,8.0,3.0,19.0,11.0,4.93517694,0.5190977765165132,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,42.0,23.642857142857142,6.0,14.0,29.0,20.0,5.96002086,0.6052232619646077,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,42.0,22.487301587301587,3.0,3.0,13.0,6.0,4.02221573,0.5369996486898363,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,37.0,9.082432432432432,4.0,1.0,6.0,5.0,4.81526802,0.5524172428397126,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stefan Noesen,CAR,,,39.0,12.245299145299144,8.0,6.0,21.0,14.0,9.7804371,0.7130961074298102,"RW, LW",29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Paul Stastny,CAR,,,41.0,12.78617886178862,2.0,5.0,13.0,7.0,7.83869007,0.6682869375969765,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,42.0,15.407539682539683,9.0,9.0,20.0,18.0,9.54267149,0.5323730287173017,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,40.0,14.91125,5.0,5.0,16.0,10.0,6.90246835,0.4881796506199387,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,,,42.0,19.36904761904762,17.0,17.0,39.0,34.0,15.82760654,0.6378756783047594,"RW, C",23,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,42.0,14.158333333333331,7.0,2.0,16.0,9.0,7.69258817,0.6294827631505264,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,32.0,16.230729166666666,3.0,9.0,17.0,12.0,6.2298622,0.6166549825166362,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,42.0,16.418650793650794,11.0,2.0,19.0,13.0,8.422470970000001,0.4608869853417983,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Max Pacioretty,CAR,,,4.0,12.895833333333334,3.0,0.0,3.0,3.0,1.8043847,0.5349458238239841,LW,34,1,M-NTC,Trade,NHL,0.085,UFA,7000000,0,0,0,0,0
Sebastian Aho,CAR,,,35.0,19.75952380952381,13.0,16.0,35.0,29.0,16.254313709999998,0.639655985802477,"C, LW",25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Seth Jarvis,CAR,,,42.0,15.730555555555558,7.0,9.0,22.0,16.0,11.766231,0.6506987967482631,RW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Andrei Svechnikov,CAR,,,42.0,18.378571428571423,19.0,9.0,34.0,28.0,17.51076829,0.665387282337285,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,NHL,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",22,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Johnny Gaudreau,CBJ,,,41.0,19.31016260162602,12.0,17.0,39.0,29.0,13.94353479,0.573600250560594,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,26.0,19.36923076923077,9.0,6.0,19.0,15.0,8.56096853,0.5740793366228933,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Gustav Nyquist,CBJ,,,41.0,17.954065040650406,8.0,7.0,18.0,15.0,9.57833504,0.4553065084812552,"LW, RW",33,1,,Signed,NHL,0.067,UFA,5500000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",21,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,18,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Eric Robinson,CBJ,,,34.0,13.780392156862744,3.0,3.0,10.0,6.0,5.93904963,0.3870463800651907,LW,27,2,,Signed,IR,0.019,UFA,1600000,1600000,0,0,0,0
Jack Roslovic,CBJ,,,38.0,17.14078947368421,3.0,11.0,20.0,14.0,5.9121018,0.4193933712404352,"C, RW",25,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Sean Kuraly,CBJ,,,39.0,14.49957264957265,8.0,3.0,12.0,11.0,8.21498311,0.3535396952291426,"C, LW",29,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Kent Johnson,CBJ,,,38.0,13.715789473684213,8.0,6.0,18.0,14.0,6.61169323,0.5602318357290428,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,,,18.0,12.441666666666666,9.0,0.0,9.0,9.0,3.75109052,0.5107781449923579,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,,,38.0,12.803070175438595,2.0,3.0,7.0,5.0,5.15972712,0.4364201784583644,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,,,15.0,13.756666666666666,4.0,2.0,9.0,6.0,3.26660738,0.5432642747036424,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,,,25.0,11.507333333333332,0.0,3.0,3.0,3.0,2.2114468,0.3818805837220562,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,36.0,11.788888888888888,2.0,3.0,6.0,5.0,4.3638834200000005,0.4176680226598227,RW,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Gudbranson,CBJ,,,40.0,20.660833333333333,1.0,3.0,8.0,4.0,2.51025679,0.3537826094816912,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Vladislav Gavrikov,CBJ,,,40.0,22.416666666666664,2.0,3.0,9.0,5.0,3.48236417,0.349456687721033,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Adam Boqvist,CBJ,,,11.0,17.016666666666666,0.0,1.0,4.0,1.0,0.4982473699999999,0.5282142650187027,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,18.0,18.60277777777777,1.0,0.0,1.0,1.0,1.52501768,0.3975935567423165,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,26.0,19.04230769230769,3.0,5.0,11.0,8.0,0.99283341,0.5433387432631757,RD,25,1,ELC,Signed,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,,,8.0,17.870833333333334,2.0,1.0,3.0,3.0,1.29909604,0.4379992950130908,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,,,39.0,20.46153846153846,3.0,0.0,5.0,3.0,1.9249273,0.3805132421411316,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,19.0,15.303508771929824,2.0,1.0,5.0,3.0,0.8243562499999999,0.4676224584812767,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Boone Jenner,CBJ,,,30.0,20.185,11.0,6.0,22.0,17.0,14.90642345,0.5633913846252284,"C, LW",29,4,M-NTC,Draft,IR,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,IR,0.013000000000000001,RFA,1050000,1050000,1050000,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,32,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Michael Stone,CGY,,,33.0,12.928787878787878,4.0,3.0,8.0,7.0,1.59531678,0.5328020398336253,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Mackey,CGY,,,9.0,9.966666666666669,2.0,0.0,3.0,2.0,0.4639501,0.3079641686469553,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,,,42.0,20.70198412698413,1.0,4.0,10.0,5.0,2.83881156,0.5201309770135462,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,,,43.0,19.13875968992248,6.0,2.0,10.0,8.0,3.14947701,0.4659948843954979,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,,,43.0,24.590310077519383,5.0,12.0,28.0,17.0,5.3035953,0.5333293090511245,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,42.0,22.20793650793651,3.0,7.0,17.0,10.0,3.72466998,0.5067882402972759,LD,25,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Adam Ruzicka,CGY,,,33.0,12.29242424242424,6.0,7.0,20.0,13.0,5.90640708,0.6041710342898569,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Trevor Lewis,CGY,,,43.0,12.57170542635659,7.0,4.0,14.0,11.0,6.615308059999999,0.4171051868174545,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Walker Duehr,CGY,,,2.0,11.316666666666666,1.0,0.0,1.0,1.0,0.1207422,0.3701553325044172,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Dillon Dube,CGY,,,43.0,15.27906976744186,10.0,8.0,23.0,18.0,9.11828089,0.5029393649481811,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,,,43.0,16.733333333333334,15.0,11.0,36.0,26.0,14.77383447,0.6216213587609668,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,42.0,18.724206349206348,13.0,16.0,39.0,29.0,12.35144992,0.5256009796404993,"C, RW",28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,43.0,14.703100775193798,8.0,6.0,17.0,14.0,11.89898579,0.5586746261548763,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Nazem Kadri,CGY,,,43.0,17.47325581395349,16.0,8.0,33.0,24.0,14.73872886,0.6044778629269466,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Milan Lucic,CGY,,,40.0,11.4,4.0,6.0,12.0,10.0,4.69418423,0.4841946355245713,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Mikael Backlund,CGY,,,43.0,17.409302325581397,9.0,8.0,22.0,17.0,10.05494225,0.5012305060030481,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Andrew Mangiapane,CGY,,,43.0,16.4484496124031,8.0,7.0,19.0,15.0,11.8305079,0.5816073734561718,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jakob Pelletier,CGY,,,,,,,,,,,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jonathan Huberdeau,CGY,,,40.0,16.945833333333333,8.0,12.0,28.0,20.0,7.76903435,0.6307107257790815,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Brett Ritchie,CGY,,,30.0,9.200555555555557,6.0,1.0,8.0,7.0,3.07745725,0.4552848704068045,RW,29,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
