player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jeff Skinner,BUF,,,66.0,17.483838383838386,29.0,24.0,67.0,53.0,23.58811748,0.5823692532542818,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Kyle Okposo,BUF,,,62.0,14.78010752688172,9.0,6.0,24.0,15.0,13.03016985,0.4333450152162467,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Alex Tuch,BUF,,,61.0,19.06010928961749,30.0,23.0,64.0,53.0,23.93638426,0.5566355893627193,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Victor Olofsson,BUF,,,67.0,14.406965174129352,26.0,7.0,35.0,33.0,18.86038033,0.545694883214682,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Jordan Greenway,BUF,,,53.0,13.478930817610063,3.0,2.0,8.0,5.0,9.27899997,0.4605432017937464,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Casey Mittelstadt,BUF,,,69.0,15.41086956521739,10.0,17.0,42.0,27.0,11.80282464,0.4981347705909393,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Zemgus Girgensons,BUF,,,67.0,12.804975124378108,9.0,4.0,16.0,13.0,10.62326513,0.4136984549676348,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Tyson Jost,BUF,,,60.0,13.745833333333334,7.0,6.0,22.0,13.0,10.25796875,0.4116087566070913,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tage Thompson,BUF,,,69.0,18.83599033816425,42.0,26.0,87.0,68.0,30.0718285,0.551640366204184,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Dylan Cozens,BUF,,,68.0,16.28455882352941,26.0,15.0,57.0,41.0,22.07081819,0.5158444978325842,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Peyton Krebs,BUF,,,61.0,13.594262295081966,8.0,7.0,22.0,15.0,7.09329693,0.4110589773367609,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Jack Quinn,BUF,,,62.0,13.56747311827957,13.0,9.0,31.0,22.0,12.40187528,0.5716705173903527,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Rasmus Dahlin,BUF,,,65.0,25.60615384615385,14.0,30.0,63.0,44.0,13.77598416,0.563575556320835,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ilya Lyubushkin,BUF,,,55.0,14.854242424242424,2.0,5.0,13.0,7.0,1.11314986,0.3658131125560481,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Henri Jokiharju,BUF,,,47.0,20.99007092198581,1.0,3.0,10.0,4.0,2.45948084,0.3978810421895061,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jacob Bryson,BUF,,,53.0,15.18270440251572,1.0,4.0,9.0,5.0,0.87889197,0.4251486339348274,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Riley Stillman,BUF,,,40.0,15.427083333333334,0.0,2.0,7.0,2.0,1.24225439,0.4128324264321993,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Mattias Samuelsson,BUF,,,48.0,21.883333333333336,1.0,3.0,8.0,4.0,3.93214615,0.3946300318239578,LD,23,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Owen Power,BUF,,,66.0,23.732323232323232,4.0,15.0,28.0,19.0,6.70704468,0.4709328527260512,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Kale Clague,BUF,,,30.0,15.150555555555554,0.0,0.0,3.0,0.0,1.02670198,0.4730343975946549,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,68.0,22.20710784313725,4.0,15.0,26.0,19.0,5.20347599,0.531394799817146,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Shayne Gostisbehere,CAR,,,61.0,21.673224043715845,12.0,15.0,36.0,27.0,10.71524788,0.5373588246227642,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brady Skjei,CAR,,,67.0,21.79004975124378,15.0,6.0,32.0,21.0,8.2077328,0.5356659923004391,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,68.0,23.25049019607843,12.0,23.0,52.0,35.0,9.27635029,0.6132186679564708,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,62.0,22.158870967741933,6.0,6.0,22.0,12.0,6.67324954,0.5488973979850243,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,61.0,9.029508196721313,5.0,4.0,10.0,9.0,7.06467125,0.5559800639968994,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Stefan Noesen,CAR,,,65.0,11.945128205128205,10.0,10.0,29.0,20.0,16.95969613,0.7152488490692938,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,,,68.0,16.081127450980393,13.0,13.0,33.0,26.0,20.55338828,0.6603210156974654,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jack Drury,CAR,,,24.0,9.943055555555556,1.0,2.0,3.0,3.0,3.71792734,0.621422077779129,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Paul Stastny,CAR,,,64.0,12.2296875,8.0,5.0,20.0,13.0,13.31058768,0.6552427577250911,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,68.0,15.673284313725487,11.0,13.0,29.0,24.0,17.42381739,0.5398875624245725,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,66.0,14.71111111111111,8.0,5.0,22.0,13.0,11.37989659,0.5271216021247795,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,63.0,12.136243386243386,5.0,5.0,14.0,10.0,10.26747386,0.5405850580820057,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,68.0,18.49485294117647,27.0,28.0,64.0,55.0,24.39263653,0.6376189941391543,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,68.0,14.609313725490196,14.0,4.0,34.0,18.0,13.66885264,0.6368381845584901,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,58.0,16.68793103448276,10.0,17.0,34.0,27.0,11.09976785,0.6141850662548192,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,67.0,16.186567164179106,16.0,5.0,29.0,21.0,14.84259139,0.4918276776824418,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Sebastian Aho,CAR,,,61.0,19.45956284153005,30.0,21.0,58.0,51.0,27.66639913,0.64512985959929,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Jalen Chatfield,CAR,,,64.0,14.090364583333333,5.0,4.0,12.0,9.0,4.05995933,0.5682436600378957,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",22,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Sillinger,CBJ,,,63.0,13.273544973544974,3.0,5.0,10.0,8.0,11.02730903,0.4451298409448345,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Emerg. Loan,0.013000000000000001,RFA,1050000,1050000,1050000,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Gavin Bayreuther,CBJ,,,38.0,15.131140350877194,2.0,4.0,11.0,6.0,1.34343625,0.4442048147843708,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Andrew Peeke,CBJ,,,67.0,21.19950248756219,5.0,0.0,10.0,5.0,3.02281501,0.3693977774663879,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Nick Blankenburg,CBJ,,,33.0,19.18737373737374,4.0,5.0,13.0,9.0,2.73895306,0.4686004822448438,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Tim Berni,CBJ,,,46.0,17.17391304347826,1.0,0.0,1.0,1.0,2.53242662,0.4491694346548116,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Boqvist,CBJ,,,36.0,17.749537037037037,3.0,9.0,18.0,12.0,2.10395679,0.5408501062768059,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Erik Gudbranson,CBJ,,,68.0,21.28382352941176,1.0,5.0,13.0,6.0,3.77474049,0.3847583658227706,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Lane Pederson,CBJ,,,22.0,11.118181818181816,2.0,2.0,4.0,4.0,3.17990523,0.4907782459817463,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Billy Sweezey,CBJ,,,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,,,64.0,11.808072916666667,5.0,6.0,14.0,11.0,9.14536531,0.4320120093296115,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Liam Foudy,CBJ,,,49.0,11.21326530612245,5.0,5.0,10.0,10.0,5.74515654,0.3988844700211235,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Kirill Marchenko,CBJ,,,46.0,15.206521739130435,18.0,3.0,21.0,21.0,11.81432351,0.5544564144197134,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kent Johnson,CBJ,,,66.0,13.940909090909091,14.0,12.0,33.0,26.0,10.115042,0.5127471931839128,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Johnny Gaudreau,CBJ,,,67.0,19.370895522388057,17.0,28.0,63.0,45.0,19.68419344,0.5689286837862804,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,54.0,19.04413580246914,22.0,17.0,50.0,39.0,18.02663279,0.5686936211677228,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,,,66.0,16.323484848484846,7.0,17.0,36.0,24.0,9.29952199,0.4419756215918565,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Boone Jenner,CBJ,,,58.0,20.131321839080456,23.0,10.0,40.0,33.0,28.42131246,0.5317074892508155,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Sean Kuraly,CBJ,,,59.0,14.783050847457629,10.0,5.0,17.0,15.0,11.36190428,0.3989882970456567,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,,,62.0,14.03467741935484,8.0,6.0,18.0,14.0,12.1415998,0.3878907411678328,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Emil Bemstrom,CBJ,,,42.0,12.008333333333336,5.0,4.0,17.0,9.0,8.25850831,0.5324575181044102,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Adam Ruzicka,CGY,,,43.0,11.576744186046511,6.0,7.0,20.0,13.0,6.57402958,0.5823724644794577,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Trevor Lewis,CGY,,,70.0,12.205714285714285,9.0,4.0,17.0,13.0,10.09946736,0.4384242322252278,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Walker Duehr,CGY,,,17.0,9.93627450980392,4.0,2.0,6.0,6.0,1.34520487,0.5143125327856549,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Jakob Pelletier,CGY,,,22.0,14.297727272727274,3.0,2.0,7.0,5.0,6.45721647,0.6242837718270813,LW,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Dillon Dube,CGY,,,70.0,15.150238095238096,18.0,13.0,40.0,31.0,14.53195304,0.5075810011749847,"C, LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Nick Ritchie,CGY,,,63.0,13.557142857142855,11.0,8.0,23.0,19.0,13.1704429,0.5038786760967899,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Mikael Backlund,CGY,,,70.0,17.954285714285714,17.0,19.0,46.0,36.0,19.41533082,0.5396980252690807,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Elias Lindholm,CGY,,,68.0,18.547794117647054,20.0,23.0,59.0,43.0,22.63617023,0.5480688771865719,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,70.0,15.192857142857145,17.0,9.0,33.0,26.0,23.88053487,0.5908099108055072,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,66.0,11.290909090909093,5.0,9.0,16.0,14.0,8.61209649,0.5020315176858968,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Noah Hanifin,CGY,,,69.0,22.45144927536232,5.0,13.0,32.0,18.0,7.07545072,0.5310536722935746,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Andrew Mangiapane,CGY,,,70.0,16.78690476190476,13.0,13.0,34.0,26.0,20.7600959,0.5941169014005512,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jonathan Huberdeau,CGY,,,67.0,16.769154228855722,14.0,18.0,45.0,32.0,15.81898432,0.6358654334104648,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Nazem Kadri,CGY,,,70.0,17.27595238095238,21.0,16.0,49.0,37.0,22.98620692,0.6171262474199867,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Tyler Toffoli,CGY,,,70.0,16.478571428571428,28.0,16.0,61.0,44.0,24.28466162,0.6278747355677168,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Rasmus Andersson,CGY,,,67.0,24.0818407960199,10.0,23.0,48.0,33.0,7.91062443,0.5477743485479557,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Nikita Zadorov,CGY,,,70.0,18.64,9.0,4.0,15.0,13.0,4.90912288,0.4730943219073515,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dryden Hunt,CGY,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
