player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Brandon Biro,BUF,,,,,,,,,,,LW,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Kale Clague,BUF,,,32.0,14.905729166666667,0.0,0.0,3.0,0.0,1.12219548,0.4792085165757723,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Skinner,BUF,,,69.0,17.407246376811592,31.0,25.0,70.0,56.0,26.16356238,0.586481801677438,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Kyle Okposo,BUF,,,65.0,14.68769230769231,10.0,6.0,25.0,16.0,13.70888695,0.4412900778703667,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Alex Tuch,BUF,,,64.0,19.04765625,32.0,25.0,68.0,57.0,24.70578332,0.5567290494820367,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Victor Olofsson,BUF,,,70.0,14.444285714285714,26.0,7.0,37.0,33.0,19.17229308,0.5481409022173508,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Jordan Greenway,BUF,,,53.0,13.478930817610063,3.0,2.0,8.0,5.0,9.27899997,0.4605432017937464,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Casey Mittelstadt,BUF,,,72.0,15.452314814814814,10.0,17.0,43.0,27.0,12.47036614,0.5067167364161018,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Zemgus Girgensons,BUF,,,70.0,12.782619047619049,9.0,4.0,16.0,13.0,10.76440273,0.41647043712945,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Tyson Jost,BUF,,,63.0,13.715608465608469,7.0,6.0,22.0,13.0,10.51408505,0.4144442445658006,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tage Thompson,BUF,,,72.0,18.677777777777777,44.0,26.0,89.0,70.0,31.52716958,0.5534746159431835,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Dylan Cozens,BUF,,,71.0,16.315727699530516,28.0,17.0,61.0,45.0,23.12679289,0.5224147298492523,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
Peyton Krebs,BUF,,,64.0,13.591927083333331,8.0,7.0,23.0,15.0,7.60328883,0.4203838570106374,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Jack Quinn,BUF,,,65.0,13.710512820512822,14.0,10.0,34.0,24.0,12.66574595,0.5687602037563271,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Emerg. Loan,0.01,10.2(c),830000,0,0,0,0,0
Rasmus Dahlin,BUF,,,68.0,25.633823529411764,14.0,32.0,65.0,46.0,14.02209804,0.5646012003823805,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ilya Lyubushkin,BUF,,,58.0,15.098563218390805,2.0,6.0,14.0,8.0,1.23746527,0.3816174904010833,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Henri Jokiharju,BUF,,,50.0,21.010666666666665,1.0,3.0,10.0,4.0,2.62676728,0.4040454618335324,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jacob Bryson,BUF,,,55.0,15.0330303030303,1.0,4.0,9.0,5.0,0.89802867,0.4300991523007009,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Riley Stillman,BUF,,,42.0,15.265476190476187,0.0,2.0,7.0,2.0,1.28844489,0.4205980864138367,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Mattias Samuelsson,BUF,,,48.0,21.883333333333336,1.0,3.0,8.0,4.0,3.93214615,0.3946300318239578,LD,23,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Owen Power,BUF,,,69.0,23.74033816425121,4.0,15.0,28.0,19.0,7.45097691,0.4751187006882976,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Stefan Noesen,CAR,,,68.0,12.095098039215689,12.0,10.0,31.0,22.0,18.35071453,0.7090915279198599,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,,,71.0,16.05117370892019,13.0,13.0,33.0,26.0,21.12804759,0.6542132095639976,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jack Drury,CAR,,,27.0,9.89074074074074,1.0,2.0,4.0,3.0,4.00583658,0.6163203215589104,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Paul Stastny,CAR,,,64.0,12.2296875,8.0,5.0,20.0,13.0,13.31058768,0.6552427577250911,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,71.0,15.659154929577465,11.0,14.0,30.0,25.0,17.70980111,0.529548735557737,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,69.0,14.763526570048308,8.0,6.0,25.0,14.0,11.63883719,0.5253473580903056,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,66.0,12.04040404040404,5.0,5.0,14.0,10.0,10.84781286,0.5408367534450932,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,71.0,18.47887323943662,27.0,30.0,67.0,57.0,24.78309423,0.6314775143090438,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,71.0,14.55680751173709,14.0,5.0,36.0,19.0,13.91662844,0.6306637593334004,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,61.0,16.744262295081967,12.0,17.0,36.0,29.0,11.74749495,0.6090077939474817,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,70.0,16.261190476190475,17.0,5.0,31.0,22.0,15.62244099,0.4915780910228435,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Sebastian Aho,CAR,,,64.0,19.512239583333333,32.0,22.0,61.0,54.0,28.64075766,0.6374689422010603,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Derek Stepan,CAR,,,64.0,9.010416666666666,5.0,5.0,11.0,10.0,7.1064982500000005,0.5579235778248386,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jaccob Slavin,CAR,,,65.0,22.158717948717943,6.0,7.0,23.0,13.0,6.77975534,0.5404882966663083,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Brent Burns,CAR,,,71.0,23.23262910798122,13.0,24.0,54.0,37.0,9.64429569,0.6064346189227666,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Brady Skjei,CAR,,,70.0,21.76595238095238,15.0,6.0,32.0,21.0,8.4541868,0.5323898935332624,LD,29,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,,,67.0,14.071144278606964,6.0,4.0,13.0,10.0,4.13732953,0.5682449005632327,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,,,71.0,22.162206572769957,4.0,15.0,26.0,19.0,5.30283935,0.5305308004154914,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Shayne Gostisbehere,CAR,,,64.0,21.396875,12.0,15.0,37.0,27.0,11.08771916,0.5382017962724979,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Emil Bemstrom,CBJ,,,45.0,12.114444444444445,6.0,6.0,20.0,12.0,8.58393279,0.5367654778073697,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Cole Sillinger,CBJ,,,64.0,13.270572916666667,3.0,5.0,11.0,8.0,11.06150653,0.4462084288666983,C,19,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Gavin Bayreuther,CBJ,,,41.0,15.274796747967478,2.0,4.0,12.0,6.0,1.53317612,0.4396615926165543,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Andrew Peeke,CBJ,,,70.0,21.229285714285712,5.0,1.0,11.0,6.0,3.08674221,0.3677100404753719,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Nick Blankenburg,CBJ,,,36.0,19.08055555555556,4.0,5.0,14.0,9.0,2.81946827,0.4710240586264807,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Liam Foudy,CBJ,,,52.0,11.368589743589745,6.0,5.0,11.0,11.0,6.66844906,0.4065602330006643,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Tim Berni,CBJ,,,49.0,17.056462585034012,1.0,0.0,1.0,1.0,2.83267779,0.4438686572494977,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Boqvist,CBJ,,,39.0,18.256410256410252,5.0,10.0,21.0,15.0,2.55200436,0.5389330481026652,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Lane Pederson,CBJ,,,25.0,11.601333333333333,3.0,3.0,6.0,6.0,3.82135873,0.4881334394191364,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kirill Marchenko,CBJ,,,49.0,15.418367346938776,19.0,3.0,22.0,22.0,12.78622921,0.546868717450662,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kent Johnson,CBJ,,,69.0,14.014975845410628,15.0,15.0,37.0,30.0,10.41858529,0.5128504098515129,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Hunter McKown,CBJ,,,2.0,13.425,0.0,0.0,1.0,0.0,0.3395523,0.711063350513382,C,20,3,ELC,Signed,NHL,0.012,RFA,950000,950000,950000,0,0,0
Eric Robinson,CBJ,,,65.0,13.986410256410256,10.0,6.0,21.0,16.0,12.91113,0.3877302900157033,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Sean Kuraly,CBJ,,,61.0,14.744535519125682,10.0,5.0,17.0,15.0,11.41739758,0.3884574561795334,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Boone Jenner,CBJ,,,61.0,20.10928961748634,25.0,10.0,43.0,35.0,29.52479396,0.5274054208370247,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Johnny Gaudreau,CBJ,,,70.0,19.41238095238095,18.0,29.0,67.0,47.0,20.33831104,0.5671582698421566,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,55.0,19.03212121212121,22.0,18.0,52.0,40.0,18.04804599,0.5702250871541086,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,,,69.0,16.37512077294686,9.0,19.0,41.0,28.0,10.22017322,0.44493801170538,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Mathieu Olivier,CBJ,,,66.0,11.63030303030303,5.0,7.0,15.0,12.0,9.26216711,0.4373752336425495,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Billy Sweezey,CBJ,,,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Marcus Bjork,CBJ,,,27.0,18.821604938271605,3.0,5.0,11.0,8.0,1.00812941,0.5412958103048623,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Trey Fix-Wolansky,CBJ,,,5.0,10.613333333333332,0.0,0.0,0.0,0.0,0.70283649,0.4567348101070622,RW,23,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,UFA,950000,0,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
MacKenzie Weegar,CGY,,,73.0,20.779223744292235,4.0,8.0,27.0,12.0,5.48546928,0.5514390402293501,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Rasmus Andersson,CGY,,,71.0,23.983098591549297,11.0,23.0,49.0,34.0,8.52589414,0.5512848520972179,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,,,73.0,22.421004566210044,6.0,14.0,34.0,20.0,7.46762129,0.5244589462033861,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Adam Ruzicka,CGY,,,44.0,11.529924242424242,6.0,7.0,20.0,13.0,6.81738288,0.5832678814858261,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Trevor Lewis,CGY,,,74.0,12.176126126126126,9.0,5.0,18.0,14.0,10.36435576,0.4412484386707062,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Walker Duehr,CGY,,,20.0,10.134166666666667,5.0,4.0,9.0,9.0,2.2109555700000003,0.5363802486081892,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Jakob Pelletier,CGY,,,23.0,14.19855072463768,3.0,2.0,7.0,5.0,6.56110808,0.6194901097908352,LW,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Troy Stecher,CGY,,,73.0,16.59657534246575,1.0,6.0,10.0,7.0,3.2756678,0.3501441475891337,RD,28,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Dillon Dube,CGY,,,74.0,15.110135135135137,18.0,13.0,41.0,31.0,15.54086207,0.4983877666680294,"C, LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,,,74.0,16.44527027027027,31.0,19.0,67.0,50.0,26.89783794,0.6366845112752668,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,,,72.0,18.51944444444445,21.0,25.0,62.0,46.0,23.30086283,0.5557232881197646,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Blake Coleman,CGY,,,74.0,15.27072072072072,17.0,10.0,35.0,27.0,24.34206553,0.5878399811654615,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Milan Lucic,CGY,,,69.0,11.294202898550724,6.0,9.0,18.0,15.0,9.19147579,0.5059802869416362,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Mikael Backlund,CGY,,,74.0,18.05900900900901,17.0,19.0,49.0,36.0,21.02698352,0.5465587158829175,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Andrew Mangiapane,CGY,,,74.0,16.757882882882882,14.0,13.0,35.0,27.0,22.50574119,0.5969431340006568,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jonathan Huberdeau,CGY,,,71.0,16.75211267605634,14.0,20.0,49.0,34.0,16.31392865,0.6357036020962394,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Nazem Kadri,CGY,,,74.0,17.12117117117117,23.0,16.0,51.0,39.0,24.11557352,0.6125044995772265,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
