player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",29,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
Tyson Jost,BUF,,,66.0,13.592676767676767,7.0,8.0,24.0,15.0,10.67570435,0.4178962473994272,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,,,73.0,12.904337899543378,9.0,4.0,16.0,13.0,11.35739873,0.4171047691937196,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Casey Mittelstadt,BUF,,,75.0,15.551555555555554,10.0,22.0,49.0,32.0,12.60494788,0.5048317256559651,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jordan Greenway,BUF,,,55.0,13.464242424242425,5.0,2.0,10.0,7.0,9.94451657,0.4606892730657294,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Victor Olofsson,BUF,,,73.0,14.368036529680364,26.0,8.0,38.0,34.0,19.33272368,0.5460883683944617,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,,,67.0,19.088308457711445,35.0,26.0,72.0,61.0,25.87607318,0.554079738472548,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Skinner,BUF,,,72.0,17.389583333333334,33.0,25.0,73.0,58.0,27.21395238,0.5834830854090499,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Rasmus Dahlin,BUF,,,71.0,25.63215962441315,14.0,32.0,67.0,46.0,14.23340181,0.561981587656766,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ilya Lyubushkin,BUF,,,61.0,15.214754098360656,2.0,6.0,14.0,8.0,1.29897447,0.3836069708479602,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Henri Jokiharju,BUF,,,53.0,21.110377358490563,1.0,3.0,10.0,4.0,2.85485772,0.4023882963331323,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Jacob Bryson,BUF,,,57.0,14.82485380116959,1.0,4.0,9.0,5.0,0.91366487,0.4284913524515496,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Riley Stillman,BUF,,,44.0,15.11060606060606,1.0,2.0,8.0,3.0,1.37672979,0.4227804934888861,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Mattias Samuelsson,BUF,,,50.0,21.904,1.0,3.0,9.0,4.0,3.94346485,0.3961568531233339,LD,23,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Owen Power,BUF,,,72.0,23.77013888888889,4.0,15.0,31.0,19.0,7.703742,0.4748826776665938,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Kale Clague,BUF,,,32.0,14.905729166666667,0.0,0.0,3.0,0.0,1.12219548,0.4792085165757723,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Tage Thompson,BUF,,,72.0,18.677777777777777,44.0,26.0,89.0,70.0,31.52716958,0.5534746159431835,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dylan Cozens,BUF,,,74.0,16.308333333333334,28.0,18.0,62.0,46.0,23.61251889,0.5183665411139422,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Seth Jarvis,CAR,,,76.0,16.07719298245614,13.0,13.0,34.0,26.0,23.11068358,0.6513592750098015,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,,,72.0,14.15324074074074,6.0,5.0,14.0,11.0,4.55566759,0.5783253903251127,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Shayne Gostisbehere,CAR,,,69.0,21.17391304347826,12.0,15.0,38.0,27.0,11.38217456,0.5462307076881776,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brady Skjei,CAR,,,75.0,21.773333333333333,17.0,6.0,34.0,23.0,8.95247226,0.5383507154989471,LD,29,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,76.0,23.159868421052632,14.0,25.0,56.0,39.0,10.38073169,0.6083438663652049,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,70.0,22.03904761904762,7.0,9.0,26.0,16.0,7.11129742,0.5446119244693689,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,69.0,9.191545893719807,5.0,5.0,11.0,10.0,8.2174713,0.5714487804758113,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Stefan Noesen,CAR,,,73.0,12.197260273972605,12.0,11.0,33.0,23.0,19.49406464,0.7102068995509458,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Drury,CAR,,,32.0,10.517708333333331,2.0,2.0,6.0,4.0,5.86672305,0.6750904180211071,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Paul Stastny,CAR,,,69.0,12.111594202898551,9.0,6.0,22.0,15.0,13.6712616,0.6595196895296964,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,76.0,15.668859649122806,12.0,15.0,32.0,27.0,18.92104723,0.5299320579270174,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,74.0,14.784909909909908,8.0,6.0,26.0,14.0,12.60100699,0.5359874002984057,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,69.0,12.0756038647343,5.0,6.0,15.0,11.0,11.68719168,0.5508205302910302,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,76.0,18.418859649122805,27.0,31.0,68.0,58.0,25.51039066,0.629953474150208,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,76.0,14.665570175438596,15.0,5.0,37.0,20.0,15.34077901,0.637060289541515,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,63.0,16.793915343915344,12.0,17.0,36.0,29.0,11.91508109,0.6093371735490718,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,75.0,16.25733333333333,17.0,5.0,32.0,22.0,17.014727790000002,0.4980073811357065,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Sebastian Aho,CAR,,,69.0,19.398067632850243,34.0,23.0,64.0,57.0,30.57124656,0.635720983235771,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Brett Pesce,CAR,,,76.0,22.137938596491228,4.0,15.0,29.0,19.0,5.83496495,0.5325477494308496,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Adam Boqvist,CBJ,,,40.0,18.425416666666667,5.0,10.0,21.0,15.0,2.75336011,0.5436216889242087,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,,,53.0,16.932075471698113,1.0,0.0,1.0,1.0,2.98953999,0.4300349510070175,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,30.0,18.648333333333333,3.0,5.0,11.0,8.0,1.11466371,0.5230620300449459,RD,25,1,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,,,36.0,19.08055555555556,4.0,5.0,14.0,9.0,2.81946827,0.4710240586264807,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Billy Sweezey,CBJ,,,5.0,16.826666666666664,0.0,0.0,1.0,0.0,0.04250115,0.2407893688853095,RD,27,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Gavin Bayreuther,CBJ,,,45.0,15.715185185185184,2.0,5.0,13.0,7.0,1.61023183,0.4394873609261023,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,22,2,ELC,Signed,Emerg. Loan,0.009000000000000001,RFA,758333,758333,0,0,0,0
Andrew Peeke,CBJ,,,74.0,21.27567567567568,5.0,1.0,11.0,6.0,3.1606954,0.3583861135581583,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Lane Pederson,CBJ,,,27.0,11.680246913580246,3.0,3.0,6.0,6.0,3.82135873,0.4853208598770256,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Joona Luoto,CBJ,,,2.0,11.0,0.0,0.0,0.0,0.0,0.11205007,0.2660614664811185,"LW, RW",25,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Liam Foudy,CBJ,,,56.0,11.551785714285714,6.0,6.0,12.0,12.0,7.15502186,0.3857207826307328,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Emerg. Loan,0.011000000000000001,RFA,874125,0,0,0,0,0
Emil Bemstrom,CBJ,,,49.0,11.9,6.0,7.0,21.0,13.0,8.71239909,0.5243703482757682,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Kirill Marchenko,CBJ,,,53.0,15.80188679245283,21.0,4.0,25.0,25.0,14.45088179,0.5558517598748836,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kent Johnson,CBJ,,,73.0,14.180365296803654,16.0,15.0,38.0,31.0,11.15129737,0.5015075276231931,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Hunter McKown,CBJ,,,6.0,11.041666666666666,0.0,0.0,1.0,0.0,0.44223005,0.3595537458133594,C,20,3,ELC,Signed,NHL,0.012,RFA,950000,950000,950000,0,0,0
Eric Robinson,CBJ,,,69.0,13.89830917874396,11.0,6.0,22.0,17.0,13.1066953,0.3706040806688149,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Sean Kuraly,CBJ,,,65.0,14.843333333333332,10.0,5.0,17.0,15.0,11.68997508,0.3692089272741025,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Boone Jenner,CBJ,,,65.0,20.13692307692308,26.0,11.0,45.0,37.0,30.63769149,0.5327264472801757,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Jack Roslovic,CBJ,,,71.0,16.42582159624413,10.0,20.0,43.0,30.0,11.00392445,0.4455247320580211,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Mathieu Olivier,CBJ,,,66.0,11.63030303030303,5.0,7.0,15.0,12.0,9.26216711,0.4373752336425495,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Johnny Gaudreau,CBJ,,,74.0,19.58243243243243,19.0,30.0,71.0,49.0,21.97406787,0.5710334236264923,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Patrik Laine,CBJ,,,55.0,19.03212121212121,22.0,18.0,52.0,40.0,18.04804599,0.5702250871541086,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
Justin Richards,CBJ,,,2.0,10.791666666666668,0.0,0.0,1.0,0.0,0.0,0.2140411256592682,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Cole Sillinger,CBJ,,,64.0,13.270572916666667,3.0,5.0,11.0,8.0,11.06150653,0.4462084288666983,C,19,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,7.0,11.44047619047619,0.0,0.0,0.0,0.0,1.01983858,0.3462375641222837,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Andrew Mangiapane,CGY,,,77.0,16.78051948051948,16.0,14.0,38.0,30.0,23.42287194,0.6004291580663366,"RW, LW",27,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Mikael Backlund,CGY,,,77.0,18.10692640692641,17.0,22.0,52.0,39.0,21.69361358,0.5475106025328466,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Jonathan Huberdeau,CGY,,,74.0,16.80292792792793,15.0,21.0,51.0,36.0,16.84411247,0.6319035473161075,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0
Dryden Hunt,CGY,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
William Stromgren,CGY,,,,,,,,,,,LW,19,4,ELC,Draft,Minor,0.0,RFA,0,900833,900833,900833,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,UFA,950000,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
