player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Henri Jokiharju,BUF,4,"June 17, 1999",27.0,20.97037037037037,1.0,2.0,6.0,3.0,1.56473218,0.3804883526245933,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ilya Lyubushkin,BUF,4,"April 6, 1994",35.0,14.35,0.0,4.0,8.0,4.0,0.52241275,0.3905729491309079,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,4,"April 13, 2000",48.0,26.09375,14.0,23.0,55.0,37.0,10.75202393,0.5609219329605247,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Rasmus Asplund,BUF,3,"December 3, 1997",26.0,11.431410256410258,2.0,2.0,8.0,4.0,3.04503987,0.3565515419576669,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Jack Quinn,BUF,1,"September 19, 2001",42.0,13.403174603174604,8.0,5.0,20.0,13.0,7.81567171,0.592761189860919,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Peyton Krebs,BUF,2,"January 26, 2001",41.0,12.777642276422764,6.0,3.0,13.0,9.0,4.19839446,0.4668136002044752,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Cozens,BUF,2,"February 9, 2001",48.0,16.675,17.0,14.0,43.0,31.0,15.58078534,0.5343058910817124,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Tage Thompson,BUF,5,"October 30, 1997",49.0,19.08639455782313,34.0,18.0,68.0,52.0,22.24719622,0.5412864217693965,"C, RW",25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Tyson Jost,BUF,6,"March 14, 1998",43.0,13.774418604651162,4.0,6.0,15.0,10.0,7.32182627,0.3977274134201023,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0
Zemgus Girgensons,BUF,8,"January 5, 1994",47.0,12.587943262411349,5.0,3.0,11.0,8.0,7.71007844,0.4203994582150765,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jeff Skinner,BUF,12,"May 16, 1992",46.0,17.440217391304348,20.0,19.0,50.0,39.0,16.1560205,0.5841926401796628,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Casey Mittelstadt,BUF,5,"November 22, 1998",49.0,15.546938775510204,7.0,14.0,28.0,21.0,9.37931233,0.506870019245797,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Victor Olofsson,BUF,4,"July 18, 1995",49.0,14.513265306122449,23.0,4.0,29.0,27.0,14.21912829,0.5443982792196426,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Alex Tuch,BUF,6,"May 10, 1996",49.0,19.030272108843537,23.0,21.0,54.0,44.0,18.54707923,0.5425455287128486,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Kyle Okposo,BUF,15,"April 16, 1988",42.0,14.783730158730158,7.0,5.0,20.0,12.0,9.38858736,0.4293612471495445,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.006999999999999999,UFA,575000,0,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.0,UFA,1700000,0,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,IR,0.085,UFA,7000000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0
Jalen Chatfield,CAR,2,"May 15, 1996",49.0,13.745578231292516,5.0,3.0,9.0,8.0,2.57952052,0.5690867435320587,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,2,"February 19, 1998",14.0,12.56785714285714,0.0,2.0,3.0,2.0,1.50973716,0.6631191655306894,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Brett Pesce,CAR,7,"November 15, 1994",49.0,22.610204081632656,4.0,11.0,20.0,15.0,3.83682832,0.5325319582238204,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Brady Skjei,CAR,7,"March 26, 1994",48.0,21.814930555555552,10.0,3.0,22.0,13.0,5.73042591,0.5287027080702151,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,18,"March 9, 1985",49.0,23.349319727891157,8.0,14.0,34.0,22.0,6.63242815,0.6011945953179554,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Andrei Svechnikov,CAR,4,"March 26, 2000",49.0,18.136054421768705,19.0,14.0,39.0,33.0,18.93896189,0.6522133210578094,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Jaccob Slavin,CAR,7,"May 1, 1994",45.0,22.436666666666667,3.0,4.0,15.0,7.0,4.37011696,0.5318966449511152,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Stefan Noesen,CAR,8,"February 12, 1993",46.0,12.021376811594203,8.0,7.0,23.0,15.0,12.286644,0.7274462596433408,"RW, LW",29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Seth Jarvis,CAR,1,"February 1, 2002",49.0,15.82108843537415,8.0,10.0,24.0,18.0,12.78629842,0.666017760634397,RW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Paul Stastny,CAR,16,"December 27, 1985",48.0,12.716666666666669,4.0,5.0,15.0,9.0,9.93200812,0.6558771460044949,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,8,"July 25, 1992",49.0,15.594897959183672,10.0,11.0,24.0,21.0,12.58125768,0.5416642413191648,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,9,"December 2, 1991",47.0,14.957801418439717,6.0,5.0,18.0,11.0,7.94702185,0.5157110473965343,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Martin Necas,CAR,5,"January 15, 1999",49.0,19.054761904761904,21.0,19.0,45.0,40.0,17.49831572,0.6284641632469847,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,4,"July 6, 2000",49.0,14.225850340136054,7.0,2.0,17.0,9.0,9.41323113,0.6453341832689174,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,9,"September 11, 1994",39.0,16.53846153846154,4.0,13.0,22.0,17.0,7.45064239,0.6079054883077208,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,16,"September 10, 1988",48.0,16.456944444444442,13.0,3.0,23.0,16.0,11.50024577,0.4746217378084352,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Derek Stepan,CAR,12,"June 18, 1990",43.0,8.929457364341085,4.0,1.0,6.0,5.0,5.25962404,0.5592030647753191,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",22,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Sebastian Aho,CAR,6,"July 26, 1997",42.0,19.620238095238093,21.0,17.0,44.0,38.0,20.3530528,0.6420368945285491,"C, LW",25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Johnny Gaudreau,CBJ,9,"August 13, 1993",50.0,19.433333333333334,13.0,21.0,48.0,34.0,15.86955653,0.590573473560317,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,6,"April 19, 1998",35.0,19.392857142857142,14.0,9.0,30.0,23.0,11.74824001,0.592380692024153,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Jack Roslovic,CBJ,6,"January 29, 1997",47.0,16.843617021276597,4.0,14.0,27.0,18.0,6.84128291,0.4499703287638432,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Carson Meyer,CBJ,,,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,0.4910412119917352,RW,25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Loan,0.0,RFA,897500,897500,897500,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,0.533365193838979,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Jiricek,CBJ,,,2.0,15.508333333333333,0.0,0.0,0.0,0.0,0.0821468,0.2072096006965681,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",21,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,18,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Gustav Nyquist,CBJ,,,48.0,17.803472222222222,10.0,8.0,22.0,18.0,12.45186234,0.4747742664711302,"LW, RW",33,1,,Signed,IR,0.067,UFA,5500000,0,0,0,0,0
Boone Jenner,CBJ,9,"June 15, 1993",39.0,20.017094017094017,14.0,7.0,26.0,21.0,18.03397872,0.5517955531408298,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Sean Kuraly,CBJ,6,"January 20, 1993",48.0,14.444791666666667,9.0,3.0,13.0,12.0,9.81801409,0.3595587402526145,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Eric Robinson,CBJ,5,"June 14, 1995",43.0,13.654651162790698,3.0,4.0,11.0,7.0,6.90938133,0.368062307088362,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Kent Johnson,CBJ,1,"October 18, 2002",47.0,13.695390070921984,10.0,9.0,23.0,19.0,7.85074714,0.5484477077064002,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Kirill Marchenko,CBJ,R,"July 21, 2000",27.0,13.343827160493827,13.0,0.0,13.0,13.0,6.90220415,0.5447312732989096,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cole Sillinger,CBJ,1,"May 16, 2003",45.0,13.085185185185184,2.0,3.0,7.0,5.0,6.27977733,0.4422270543174497,C,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Emil Bemstrom,CBJ,3,"June 1, 1999",23.0,12.410869565217393,4.0,3.0,11.0,7.0,3.83008293,0.5095553789447254,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Liam Foudy,CBJ,3,"February 4, 2000",30.0,11.257222222222222,0.0,3.0,3.0,3.0,2.4186957,0.3861678686021528,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mathieu Olivier,CBJ,3,"February 11, 1997",45.0,11.303703703703704,3.0,3.0,7.0,6.0,5.04234618,0.3978808735725893,RW,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Lane Pederson,CBJ,,,,,,,,,,,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Vladislav Gavrikov,CBJ,3,"November 21, 1995",49.0,22.260544217687077,3.0,3.0,10.0,6.0,4.5588345100000005,0.3605418164424034,LD,27,1,,Draft,NHL,0.034,UFA,2800000,0,0,0,0,0
Adam Boqvist,CBJ,3,"August 15, 2000",19.0,17.119298245614033,0.0,4.0,9.0,4.0,0.94713545,0.6105312204101837,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Tim Berni,CBJ,R,"February 11, 2000",27.0,17.76358024691358,1.0,0.0,1.0,1.0,1.8120025,0.3823622143195472,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,R,"November 24, 1997",26.0,19.04230769230769,3.0,5.0,11.0,8.0,0.99283341,0.5433387432631757,RD,25,1,ELC,Signed,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,1,"May 12, 1998",15.0,18.11111111111111,3.0,2.0,7.0,5.0,1.7524181,0.4367799194049916,RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,3,"March 17, 1998",48.0,20.39201388888889,4.0,0.0,7.0,4.0,2.13853298,0.3766431172926076,RD,24,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,3,"May 12, 1994",21.0,15.36111111111111,2.0,1.0,5.0,3.0,0.8716869599999999,0.483390507036444,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Joonas Korpisalo,CBJ,,,,,,,,,,,G,28,1,,Draft,NHL,0.016,UFA,1300000,0,0,0,0,0
Jakub Voracek,CBJ,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Erik Gudbranson,CBJ,11,"January 7, 1992",49.0,20.712244897959184,1.0,3.0,10.0,4.0,2.73868907,0.3570308935163846,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",29,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Dennis Gilbert,CGY,,,9.0,10.59074074074074,0.0,0.0,1.0,0.0,0.16044765,0.607724989106448,LD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,IR,0.055,UFA,4500000,4500000,0,0,0,0
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Michael Stone,CGY,11,"June 7, 1990",40.0,12.995416666666666,4.0,3.0,9.0,7.0,1.85897102,0.5507166563138548,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Mackey,CGY,2,"September 12, 1996",10.0,10.29,2.0,0.0,3.0,2.0,0.488073,0.3822232269216251,LD,26,1,,Signed,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
MacKenzie Weegar,CGY,6,"January 7, 1994",49.0,20.577891156462584,1.0,7.0,15.0,8.0,3.28948085,0.5272715256327128,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Nikita Zadorov,CGY,9,"April 16, 1995",50.0,19.244666666666667,8.0,3.0,13.0,11.0,3.64746657,0.4765782479946936,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
Rasmus Andersson,CGY,6,"October 27, 1996",50.0,24.52433333333333,7.0,14.0,34.0,21.0,6.18853929,0.5393293888823231,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Noah Hanifin,CGY,7,"January 25, 1997",49.0,22.21088435374149,4.0,8.0,21.0,12.0,4.78429053,0.5173976452492642,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Brett Ritchie,CGY,8,"July 1, 1993",30.0,9.200555555555557,6.0,1.0,8.0,7.0,3.07745725,0.4552848704068045,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Trevor Lewis,CGY,14,"January 8, 1987",50.0,12.321,8.0,4.0,15.0,12.0,7.970163169999999,0.4335294478774675,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Dillon Dube,CGY,4,"July 20, 1998",50.0,15.498333333333331,12.0,8.0,27.0,20.0,10.06474264,0.4895387473626575,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Tyler Toffoli,CGY,10,"April 24, 1992",50.0,16.721,18.0,14.0,42.0,32.0,17.31799629,0.6256531987925885,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Elias Lindholm,CGY,9,"December 2, 1994",49.0,18.7687074829932,15.0,18.0,45.0,33.0,16.07403714,0.5452020397912011,"C, RW",28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
