game_id,team,player,number,pos,strength,shots_against,goals_against,xGoal,adsc_ag,hdsc_ag,ldsc_ag,mdsc_ag,adsc_g,hdsc_g,ldsc_g,mdsc_g,player_id
2023020026,TOR,Ilya Samsonov,35,G,all,32,4.0,2.41583532,10.0,9.0,4.0,6.0,1.0,3.0,,,8478492.0
2023020026,MIN,Filip Gustavsson,32,G,4on5,1,,0.148732,,1.0,,,,,,,8479406.0
2023020026,MIN,Filip Gustavsson,32,G,5on4,3,1.0,0.3427976,1.0,1.0,,1.0,,1.0,,,8479406.0
2023020026,MIN,Filip Gustavsson,32,G,5on5,28,5.0,2.66121864,8.0,9.0,2.0,8.0,,4.0,,1.0,8479406.0
2023020026,MIN,Filip Gustavsson,32,G,all,34,7.0,3.27396544,11.0,11.0,2.0,9.0,1.0,5.0,,1.0,8479406.0
2023020026,MIN,Filip Gustavsson,32,G,other,2,1.0,0.1212172,2.0,,,,1.0,,,,8479406.0
2023020027,NYI,Ilya Sorokin,30,G,5on5,29,2.0,1.74099253,8.0,5.0,6.0,9.0,,2.0,,,8478009.0
2023020027,NYI,Ilya Sorokin,30,G,all,31,2.0,1.76851183,9.0,5.0,7.0,9.0,,2.0,,,8478009.0
2023020027,NYI,Ilya Sorokin,30,G,other,2,,0.027519300000000003,1.0,,1.0,,,,,,8478009.0
2023020027,BUF,Devon Levi,27,G,5on4,3,,0.1632922,2.0,,,1.0,,,,,8482221.0
2023020027,BUF,Devon Levi,27,G,5on5,26,3.0,1.38432137,7.0,5.0,7.0,6.0,,2.0,,1.0,8482221.0
2023020027,BUF,Devon Levi,27,G,all,29,3.0,1.54761357,9.0,5.0,7.0,7.0,,2.0,,1.0,8482221.0
2023020028,STL,Jordan Binnington,50,G,4on5,1,,0.0339933,1.0,,,,,,,,8476412.0
2023020028,STL,Jordan Binnington,50,G,5on4,2,1.0,0.78937592,,1.0,,1.0,,1.0,,,8476412.0
2023020028,STL,Jordan Binnington,50,G,5on5,26,,1.13771551,6.0,6.0,8.0,6.0,,,,,8476412.0
2023020028,STL,Jordan Binnington,50,G,all,31,1.0,2.21368973,7.0,8.0,8.0,8.0,,1.0,,,8476412.0
2023020028,STL,Jordan Binnington,50,G,other,2,,0.25260499999999997,,1.0,,1.0,,,,,8476412.0
2023020028,SEA,Joey Daccord,35,G,5on4,2,,0.1364517,1.0,,,1.0,,,,,8478916.0
2023020028,SEA,Joey Daccord,35,G,5on5,22,1.0,0.81589267,9.0,3.0,3.0,7.0,,1.0,,,8478916.0
2023020028,SEA,Joey Daccord,35,G,all,25,1.0,1.03808857,10.0,4.0,3.0,8.0,,1.0,,,8478916.0
2023020028,SEA,Joey Daccord,35,G,other,1,,0.0857442,,1.0,,,,,,,8478916.0
2023020029,VAN,Casey Desmith,29,G,5on4,12,2.0,0.9867256,3.0,,,9.0,,,,2.0,8479193.0
2023020029,VAN,Casey Desmith,29,G,5on5,23,1.0,1.8481059,9.0,7.0,4.0,3.0,,1.0,,,8479193.0
2023020029,VAN,Casey Desmith,29,G,all,35,3.0,2.8348315,12.0,7.0,4.0,12.0,,1.0,,2.0,8479193.0
2023020029,EDM,Stuart Skinner,74,G,5on4,2,1.0,0.6022573,1.0,1.0,,,,1.0,,,8479973.0
2023020029,EDM,Stuart Skinner,74,G,5on5,13,3.0,1.1924392000000001,3.0,4.0,2.0,2.0,,2.0,,1.0,8479973.0
2023020029,EDM,Stuart Skinner,74,G,all,16,4.0,1.8164692,5.0,5.0,2.0,2.0,,3.0,,1.0,8479973.0
2023020029,EDM,Stuart Skinner,74,G,other,1,,0.0217727,1.0,,,,,,,,8479973.0
2023020030,SJS,Mackenzie Blackwood,29,G,4on5,2,,0.177367,,,1.0,,,,,,8478406.0
2023020030,SJS,Mackenzie Blackwood,29,G,5on4,9,,0.42821917000000004,4.0,1.0,2.0,2.0,,,,,8478406.0
2023020030,SJS,Mackenzie Blackwood,29,G,5on5,36,,2.42984927,9.0,6.0,9.0,10.0,,,,,8478406.0
2023020030,SJS,Mackenzie Blackwood,29,G,all,52,1.0,3.96098624,15.0,8.0,12.0,14.0,1.0,,,,8478406.0
2023020030,SJS,Mackenzie Blackwood,29,G,other,5,1.0,0.9255508,2.0,1.0,,2.0,1.0,,,,8478406.0
2023020030,COL,Alexandar Georgiev,40,G,4on5,2,,0.047155510000000005,,,,1.0,,,,,8480382.0
2023020030,COL,Alexandar Georgiev,40,G,5on4,3,,0.2318657,,1.0,1.0,1.0,,,,,8480382.0
2023020030,COL,Alexandar Georgiev,40,G,5on5,15,1.0,1.11898977,7.0,3.0,,4.0,,1.0,,,8480382.0
2023020030,COL,Alexandar Georgiev,40,G,all,21,1.0,1.60064498,7.0,5.0,1.0,6.0,,1.0,,,8480382.0
2023020030,COL,Alexandar Georgiev,40,G,other,1,,0.202634,,1.0,,,,,,,8480382.0
2023020031,ANA,John Gibson,36,G,5on4,11,2.0,0.739171,5.0,1.0,2.0,3.0,,1.0,,1.0,8476434.0
2023020031,ANA,John Gibson,36,G,5on5,26,1.0,1.82657636,8.0,5.0,4.0,7.0,,,,1.0,8476434.0
2023020031,ANA,John Gibson,36,G,all,37,3.0,2.56574736,13.0,6.0,6.0,10.0,,1.0,,2.0,8476434.0
2023020031,VGK,Adin Hill,33,G,5on4,4,,0.7553407000000001,1.0,1.0,,2.0,,,,,8478499.0
2023020031,VGK,Adin Hill,33,G,5on5,19,1.0,1.33508704,6.0,2.0,6.0,5.0,,,,1.0,8478499.0
2023020031,VGK,Adin Hill,33,G,all,24,1.0,2.11858344,8.0,3.0,6.0,7.0,,,,1.0,8478499.0
2023020031,VGK,Adin Hill,33,G,other,1,,0.0281557,1.0,,,,,,,,8478499.0
2023020032,CAR,Frederik Andersen,31,G,4on5,1,,0.017799,,,1.0,,,,,,8475883.0
2023020032,CAR,Frederik Andersen,31,G,5on4,4,2.0,0.673755,,2.0,,2.0,,1.0,,1.0,8475883.0
2023020032,CAR,Frederik Andersen,31,G,5on5,21,2.0,1.05433717,7.0,2.0,3.0,9.0,1.0,,,1.0,8475883.0
2023020032,CAR,Frederik Andersen,31,G,all,29,4.0,2.03710477,7.0,4.0,4.0,14.0,1.0,1.0,,2.0,8475883.0
2023020032,CAR,Frederik Andersen,31,G,other,3,,0.2912136,,,,3.0,,,,,8475883.0
2023020032,LAK,Pheonix Copley,29,G,4on5,3,2.0,0.5416945,1.0,2.0,,,1.0,1.0,,,8477831.0
2023020032,LAK,Pheonix Copley,29,G,5on4,3,,0.04014672,1.0,1.0,1.0,,,,,,8477831.0
2023020032,LAK,Pheonix Copley,29,G,5on5,12,3.0,0.51160217,3.0,,3.0,5.0,1.0,,,2.0,8477831.0
2023020032,LAK,Pheonix Copley,29,G,all,19,5.0,1.18436479,6.0,3.0,4.0,5.0,2.0,1.0,,2.0,8477831.0
2023020032,LAK,Pheonix Copley,29,G,other,1,,0.0909214,1.0,,,,,,,,8477831.0
2023020033,OTT,Joonas Korpisalo,70,G,5on4,3,,0.02083867,1.0,,,1.0,,,,,8476914.0
2023020033,OTT,Joonas Korpisalo,70,G,5on5,19,2.0,0.85622817,7.0,4.0,4.0,3.0,,2.0,,,8476914.0
2023020033,OTT,Joonas Korpisalo,70,G,all,24,2.0,1.04521114,8.0,5.0,5.0,4.0,,2.0,,,8476914.0
2023020033,OTT,Joonas Korpisalo,70,G,other,2,,0.1681443,,1.0,1.0,,,,,,8476914.0
2023020033,TBL,Matt Tomkins,90,G,4on5,1,,0.0168802,,,,,,,,,8477035.0
2023020033,TBL,Matt Tomkins,90,G,5on4,3,,0.755201,,1.0,,2.0,,,,,8477035.0
2023020033,TBL,Matt Tomkins,90,G,5on5,31,4.0,1.41259082,8.0,3.0,6.0,10.0,,1.0,,3.0,8477035.0
2023020033,TBL,Matt Tomkins,90,G,all,36,4.0,2.26211632,8.0,4.0,6.0,13.0,,1.0,,3.0,8477035.0
2023020033,TBL,Matt Tomkins,90,G,other,1,,0.0774443,,,,1.0,,,,,8477035.0
2023020034,CAR,Antti Raanta,32,G,5on4,1,,0.0321315,,,1.0,,,,,,8477293.0
2023020034,CAR,Antti Raanta,32,G,5on5,20,3.0,2.11655286,7.0,6.0,1.0,5.0,1.0,,,2.0,8477293.0
2023020034,CAR,Antti Raanta,32,G,all,23,4.0,2.42918436,7.0,7.0,2.0,6.0,1.0,,,3.0,8477293.0
2023020034,CAR,Antti Raanta,32,G,other,2,1.0,0.28049999999999997,,1.0,,1.0,,,,1.0,8477293.0
2023020034,ANA,Lukas Dostal,1,G,5on4,10,2.0,1.6363555600000002,3.0,1.0,2.0,4.0,,1.0,1.0,,8480843.0
2023020034,ANA,Lukas Dostal,1,G,5on5,22,1.0,0.6357526099999999,6.0,1.0,8.0,7.0,,,,1.0,8480843.0
2023020034,ANA,Lukas Dostal,1,G,all,35,3.0,2.44044987,10.0,2.0,11.0,12.0,,1.0,1.0,1.0,8480843.0
2023020034,ANA,Lukas Dostal,1,G,other,3,,0.1683417,1.0,,1.0,1.0,,,,,8480843.0
2023020035,DET,James Reimer,47,G,5on4,6,,0.3682241,1.0,,1.0,4.0,,,,,8473503.0
2023020035,DET,James Reimer,47,G,5on5,20,,1.09758805,8.0,2.0,3.0,4.0,,,,,8473503.0
2023020035,DET,James Reimer,47,G,all,26,,1.46581215,9.0,2.0,4.0,8.0,,,,,8473503.0
2023020035,CBJ,Spencer Martin,30,G,4on5,2,,0.518253,,2.0,,,,,,,8477484.0
2023020035,CBJ,Spencer Martin,30,G,5on4,6,2.0,1.81111676,3.0,2.0,1.0,,,2.0,,,8477484.0
2023020035,CBJ,Spencer Martin,30,G,5on5,20,2.0,1.1476036,7.0,2.0,3.0,8.0,1.0,,,1.0,8477484.0
2023020035,CBJ,Spencer Martin,30,G,all,28,4.0,3.47697336,10.0,6.0,4.0,8.0,1.0,2.0,,1.0,8477484.0
2023020035,CBJ,Spencer Martin,30,G,other,2,,0.224379,,2.0,,,,,,,8477484.0
2023020036,FLA,Sergei Bobrovsky,72,G,5on4,8,1.0,1.1040955,4.0,2.0,,2.0,,1.0,,,8475683.0
2023020036,FLA,Sergei Bobrovsky,72,G,5on5,21,1.0,1.38627896,11.0,3.0,1.0,5.0,,1.0,,,8475683.0
2023020036,FLA,Sergei Bobrovsky,72,G,all,29,2.0,2.49037446,15.0,5.0,1.0,7.0,,2.0,,,8475683.0
2023020036,NJD,Vitek Vanecek,41,G,4on5,1,,0.00825609,,,,,,,,,8477970.0
2023020036,NJD,Vitek Vanecek,41,G,5on4,5,1.0,0.79427566,2.0,1.0,,2.0,,1.0,,,8477970.0
2023020036,NJD,Vitek Vanecek,41,G,5on5,24,3.0,1.12108499,12.0,3.0,3.0,4.0,,2.0,,1.0,8477970.0
2023020036,NJD,Vitek Vanecek,41,G,all,30,4.0,1.92361674,14.0,4.0,3.0,6.0,,3.0,,1.0,8477970.0
2023020037,NYR,Igor Shesterkin,31,G,5on4,6,1.0,0.7035092199999999,1.0,3.0,,2.0,,,,1.0,8478048.0
2023020037,NYR,Igor Shesterkin,31,G,5on5,17,,1.17736215,8.0,2.0,2.0,4.0,,,,,8478048.0
2023020037,NYR,Igor Shesterkin,31,G,all,27,1.0,1.96696117,12.0,6.0,2.0,6.0,,,,1.0,8478048.0
2023020037,NYR,Igor Shesterkin,31,G,other,4,,0.0860898,3.0,1.0,,,,,,,8478048.0
2023020037,ARI,Connor Ingram,39,G,5on4,6,1.0,0.4535113,2.0,2.0,,2.0,,1.0,,,8478971.0
2023020037,ARI,Connor Ingram,39,G,5on5,21,1.0,1.2294506,8.0,3.0,4.0,6.0,1.0,,,,8478971.0
2023020037,ARI,Connor Ingram,39,G,all,28,2.0,1.7919839,10.0,5.0,4.0,8.0,1.0,1.0,,,8478971.0
2023020037,ARI,Connor Ingram,39,G,other,1,,0.109022,,,,,,,,,8478971.0
2023020038,TOR,Joseph Woll,60,G,5on4,4,1.0,0.75455692,1.0,1.0,,2.0,,1.0,,,8479361.0
2023020038,TOR,Joseph Woll,60,G,5on5,25,2.0,1.71956232,10.0,5.0,3.0,6.0,,1.0,,1.0,8479361.0
2023020038,TOR,Joseph Woll,60,G,all,30,3.0,2.48761594,11.0,6.0,4.0,8.0,,2.0,,1.0,8479361.0
2023020038,TOR,Joseph Woll,60,G,other,1,,0.0134967,,,1.0,,,,,,8479361.0
2023020038,CHI,Arvid Soderblom,40,G,4on5,3,,0.425836,,2.0,,,,,,,8482821.0
2023020038,CHI,Arvid Soderblom,40,G,5on5,28,1.0,2.5181487000000002,12.0,5.0,3.0,8.0,1.0,,,,8482821.0
2023020038,CHI,Arvid Soderblom,40,G,all,31,1.0,2.9439847,12.0,7.0,3.0,8.0,1.0,,,,8482821.0
2023020039,CGY,Jacob Markstrom,25,G,4on5,1,,0.00572796,,,,,,,,,8474593.0
2023020039,CGY,Jacob Markstrom,25,G,5on4,3,,0.926132,,3.0,,,,,,,8474593.0
2023020039,CGY,Jacob Markstrom,25,G,5on5,18,2.0,1.08853152,8.0,3.0,1.0,6.0,1.0,1.0,,,8474593.0
2023020039,CGY,Jacob Markstrom,25,G,all,23,2.0,2.28493948,8.0,7.0,1.0,6.0,1.0,1.0,,,8474593.0
2023020039,CGY,Jacob Markstrom,25,G,other,1,,0.264548,,1.0,,,,,,,8474593.0
2023020039,WSH,Darcy Kuemper,35,G,4on5,1,,0.0252292,,,,,,,,,8475311.0
2023020039,WSH,Darcy Kuemper,35,G,5on4,7,1.0,0.7306944599999999,6.0,1.0,,,,1.0,,,8475311.0
2023020039,WSH,Darcy Kuemper,35,G,5on5,30,1.0,1.5674982800000001,12.0,5.0,8.0,4.0,1.0,,,,8475311.0
2023020039,WSH,Darcy Kuemper,35,G,all,40,2.0,2.36533194,19.0,6.0,8.0,5.0,1.0,1.0,,,8475311.0
2023020039,WSH,Darcy Kuemper,35,G,other,2,,0.04191,1.0,,,1.0,,,,,8475311.0
2023020040,TBL,Jonas Johansson,31,G,5on4,4,,0.1934958,3.0,,,1.0,,,,,8477992.0
2023020040,TBL,Jonas Johansson,31,G,5on5,24,2.0,1.14572713,7.0,1.0,6.0,8.0,1.0,,,1.0,8477992.0
2023020040,TBL,Jonas Johansson,31,G,all,31,3.0,1.4939804300000001,12.0,1.0,6.0,10.0,1.0,,,2.0,8477992.0
2023020040,TBL,Jonas Johansson,31,G,other,3,1.0,0.1547575,2.0,,,1.0,,,,1.0,8477992.0
2023020040,BUF,Devon Levi,27,G,5on4,3,,0.03654707,1.0,,,2.0,,,,,8482221.0
2023020040,BUF,Devon Levi,27,G,5on5,18,1.0,0.58430856,9.0,2.0,3.0,4.0,,1.0,,,8482221.0
2023020040,BUF,Devon Levi,27,G,all,25,2.0,1.85569433,12.0,4.0,3.0,6.0,,2.0,,,8482221.0
2023020040,BUF,Devon Levi,27,G,other,4,1.0,1.2348387,2.0,2.0,,,,1.0,,,8482221.0
2023020041,MIN,Marc-Andre Fleury,29,G,4on5,1,,0.175099,,1.0,,,,,,,8470594.0
2023020041,MIN,Marc-Andre Fleury,29,G,5on4,7,,0.6025969,3.0,,1.0,3.0,,,,,8470594.0
2023020041,MIN,Marc-Andre Fleury,29,G,5on5,16,2.0,0.74586905,9.0,2.0,2.0,3.0,1.0,,,1.0,8470594.0
2023020041,MIN,Marc-Andre Fleury,29,G,all,26,2.0,1.67776665,12.0,3.0,3.0,8.0,1.0,,,1.0,8470594.0
2023020041,MIN,Marc-Andre Fleury,29,G,other,2,,0.1542017,,,,2.0,,,,,8470594.0
2023020041,MTL,Sam Montembeault,35,G,4on5,4,2.0,0.1762543,,1.0,1.0,1.0,,1.0,,1.0,8478470.0
2023020041,MTL,Sam Montembeault,35,G,5on4,13,2.0,1.77450742,7.0,1.0,1.0,4.0,1.0,1.0,,,8478470.0
2023020041,MTL,Sam Montembeault,35,G,5on5,15,,0.5981226,6.0,1.0,1.0,6.0,,,,,8478470.0
2023020041,MTL,Sam Montembeault,35,G,all,35,5.0,3.4564312200000002,14.0,5.0,3.0,11.0,1.0,3.0,,1.0,8478470.0
2023020041,MTL,Sam Montembeault,35,G,other,3,1.0,0.9075469,1.0,2.0,,,,1.0,,,8478470.0
2023020042,VAN,Thatcher Demko,35,G,4on5,2,,0.259209,,2.0,,,,,,,8477967.0
2023020042,VAN,Thatcher Demko,35,G,5on4,7,,0.44957,3.0,1.0,,3.0,,,,,8477967.0
2023020042,VAN,Thatcher Demko,35,G,5on5,31,1.0,2.7548334899999998,8.0,9.0,1.0,9.0,1.0,,,,8477967.0
2023020042,VAN,Thatcher Demko,35,G,all,41,1.0,3.52332929,12.0,12.0,1.0,12.0,1.0,,,,8477967.0
2023020042,VAN,Thatcher Demko,35,G,other,1,,0.0597168,1.0,,,,,,,,8477967.0
2023020042,PHI,Carter Hart,79,G,4on5,3,,0.0845264,1.0,,,1.0,,,,,8479394.0
2023020042,PHI,Carter Hart,79,G,5on4,2,,0.02772336,,1.0,1.0,,,,,,8479394.0
2023020042,PHI,Carter Hart,79,G,5on5,21,,1.32628167,11.0,2.0,3.0,5.0,,,,,8479394.0
2023020042,PHI,Carter Hart,79,G,all,29,,1.55284143,13.0,3.0,6.0,6.0,,,,,8479394.0
2023020042,PHI,Carter Hart,79,G,other,3,,0.11431000000000001,1.0,,2.0,,,,,,8479394.0
2023020043,NYI,Ilya Sorokin,30,G,5on5,13,,0.49759837,7.0,1.0,3.0,2.0,,,,,8478009.0
2023020043,NYI,Ilya Sorokin,30,G,all,14,,0.60361937,8.0,1.0,3.0,2.0,,,,,8478009.0
2023020043,NYI,Ilya Sorokin,30,G,other,1,,0.106021,1.0,,,,,,,,8478009.0
2023020043,ARI,Karel Vejmelka,70,G,5on4,6,1.0,0.2746815,3.0,,2.0,1.0,,,1.0,,8478872.0
2023020043,ARI,Karel Vejmelka,70,G,5on5,30,,1.99400766,5.0,7.0,9.0,8.0,,,,,8478872.0
2023020043,ARI,Karel Vejmelka,70,G,all,37,1.0,2.27906346,8.0,7.0,12.0,9.0,,,1.0,,8478872.0
2023020043,ARI,Karel Vejmelka,70,G,other,1,,0.0103743,,,1.0,,,,,,8478872.0
2023020044,EDM,Jack Campbell,36,G,5on4,7,1.0,0.6906143,2.0,2.0,,3.0,,1.0,,,8475789.0
2023020044,EDM,Jack Campbell,36,G,5on5,36,,2.18733324,13.0,3.0,4.0,14.0,,,,,8475789.0
2023020044,EDM,Jack Campbell,36,G,all,43,1.0,2.87794754,15.0,5.0,4.0,17.0,,1.0,,,8475789.0
2023020044,NSH,Juuse Saros,74,G,5on4,2,1.0,0.7100734,1.0,,,1.0,,,,1.0,8477424.0
2023020044,NSH,Juuse Saros,74,G,5on5,9,3.0,0.6400504,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,8477424.0
2023020044,NSH,Juuse Saros,74,G,all,11,4.0,1.3501238,4.0,1.0,1.0,5.0,1.0,1.0,,2.0,8477424.0
2023020044,NSH,Kevin Lankinen,32,G,4on5,1,,0.0179521,,,,,,,,,8480947.0
2023020044,NSH,Kevin Lankinen,32,G,5on4,5,1.0,0.73651998,2.0,,1.0,2.0,1.0,,,,8480947.0
2023020044,NSH,Kevin Lankinen,32,G,5on5,13,1.0,0.46054957,3.0,,3.0,6.0,,,,1.0,8480947.0
2023020044,NSH,Kevin Lankinen,32,G,all,19,2.0,1.21502165,5.0,,4.0,8.0,1.0,,,1.0,8480947.0
2023020045,LAK,Cam Talbot,39,G,4on5,2,,0.3349169,1.0,1.0,,,,,,,8475660.0
2023020045,LAK,Cam Talbot,39,G,5on4,7,,0.5686954,4.0,1.0,1.0,1.0,,,,,8475660.0
2023020045,LAK,Cam Talbot,39,G,5on5,18,1.0,0.9312378299999999,4.0,1.0,5.0,8.0,,1.0,,,8475660.0
2023020045,LAK,Cam Talbot,39,G,all,27,1.0,1.83485013,9.0,3.0,6.0,9.0,,1.0,,,8475660.0
2023020045,WPG,Connor Hellebuyck,37,G,4on5,2,,0.01209588,,,,,,,,,8476945.0
2023020045,WPG,Connor Hellebuyck,37,G,5on4,2,1.0,0.490385,,,1.0,1.0,,,,1.0,8476945.0
2023020045,WPG,Connor Hellebuyck,37,G,5on5,25,4.0,2.34935474,8.0,8.0,3.0,6.0,,3.0,1.0,,8476945.0
2023020045,WPG,Connor Hellebuyck,37,G,all,29,5.0,2.85183562,8.0,8.0,4.0,7.0,,3.0,1.0,1.0,8476945.0
2023020046,SEA,Philipp Grubauer,31,G,4on5,2,1.0,0.216553,,2.0,,,,1.0,,,8475831.0
2023020046,SEA,Philipp Grubauer,31,G,5on4,1,,0.00742474,1.0,,,,,,,,8475831.0
2023020046,SEA,Philipp Grubauer,31,G,5on5,23,2.0,1.40287851,7.0,3.0,4.0,7.0,,,,2.0,8475831.0
2023020046,SEA,Philipp Grubauer,31,G,all,27,3.0,1.77842925,8.0,5.0,4.0,8.0,,1.0,,2.0,8475831.0
2023020046,SEA,Philipp Grubauer,31,G,other,1,,0.151573,,,,1.0,,,,,8475831.0
2023020046,COL,Alexandar Georgiev,40,G,4on5,4,,0.15096098000000002,1.0,,,,,,,,8480382.0
2023020046,COL,Alexandar Georgiev,40,G,5on4,6,,0.5658655,3.0,1.0,,2.0,,,,,8480382.0
2023020046,COL,Alexandar Georgiev,40,G,5on5,26,1.0,1.23686899,8.0,4.0,6.0,7.0,1.0,,,,8480382.0
2023020046,COL,Alexandar Georgiev,40,G,all,38,1.0,2.07155027,14.0,5.0,6.0,9.0,1.0,,,,8480382.0
2023020046,COL,Alexandar Georgiev,40,G,other,2,,0.11785480000000001,2.0,,,,,,,,8480382.0
2023020047,CAR,Frederik Andersen,31,G,5on4,1,,0.116924,,1.0,,,,,,,8475883.0
2023020047,CAR,Frederik Andersen,31,G,5on5,1,1.0,0.0,,,,1.0,,,,1.0,8475883.0
2023020047,CAR,Frederik Andersen,31,G,all,2,1.0,0.116924,,1.0,,1.0,,,,1.0,8475883.0
2023020047,CAR,Antti Raanta,32,G,5on4,5,2.0,0.6827527,1.0,1.0,2.0,1.0,,1.0,1.0,,8477293.0
2023020047,CAR,Antti Raanta,32,G,5on5,9,,0.6106098099999999,2.0,2.0,2.0,2.0,,,,,8477293.0
2023020047,CAR,Antti Raanta,32,G,all,14,2.0,1.29336251,3.0,3.0,4.0,3.0,,1.0,1.0,,8477293.0
2023020047,SJS,Mackenzie Blackwood,29,G,4on5,8,1.0,0.5564042299999999,2.0,1.0,1.0,1.0,,1.0,,,8478406.0
2023020047,SJS,Mackenzie Blackwood,29,G,5on4,11,3.0,2.29009663,4.0,4.0,1.0,2.0,,2.0,,1.0,8478406.0
2023020047,SJS,Mackenzie Blackwood,29,G,5on5,22,2.0,1.20509591,7.0,3.0,6.0,5.0,1.0,,1.0,,8478406.0
2023020047,SJS,Mackenzie Blackwood,29,G,all,42,6.0,4.08343957,13.0,8.0,8.0,9.0,1.0,3.0,1.0,1.0,8478406.0
2023020047,SJS,Mackenzie Blackwood,29,G,other,1,,0.0318428,,,,1.0,,,,,8478406.0
2023020048,VGK,Adin Hill,33,G,4on5,1,,0.0692627,,,,1.0,,,,,8478499.0
2023020048,VGK,Adin Hill,33,G,5on4,2,,0.01678228,1.0,,,1.0,,,,,8478499.0
2023020048,VGK,Adin Hill,33,G,5on5,21,2.0,1.56127831,8.0,3.0,6.0,4.0,,1.0,,1.0,8478499.0
2023020048,VGK,Adin Hill,33,G,all,26,2.0,1.9339218900000001,10.0,4.0,6.0,6.0,,1.0,,1.0,8478499.0
2023020048,VGK,Adin Hill,33,G,other,2,,0.2865986,1.0,1.0,,,,,,,8478499.0
2023020048,DAL,Jake Oettinger,29,G,5on4,5,,0.6145859,2.0,2.0,,1.0,,,,,8479979.0
2023020048,DAL,Jake Oettinger,29,G,5on5,21,2.0,1.01047008,5.0,3.0,7.0,4.0,,1.0,,1.0,8479979.0
2023020048,DAL,Jake Oettinger,29,G,all,32,2.0,2.27934568,9.0,5.0,7.0,8.0,,1.0,,1.0,8479979.0
2023020048,DAL,Jake Oettinger,29,G,other,6,,0.6542897,2.0,,,3.0,,,,,8479979.0
2023020049,WSH,Darcy Kuemper,35,G,4on5,1,,0.18782,,1.0,,,,,,,8475311.0
2023020049,WSH,Darcy Kuemper,35,G,5on4,6,1.0,0.4329264,2.0,1.0,,3.0,,1.0,,,8475311.0
2023020049,WSH,Darcy Kuemper,35,G,5on5,22,5.0,0.75725643,9.0,3.0,5.0,5.0,2.0,3.0,,,8475311.0
2023020049,WSH,Darcy Kuemper,35,G,all,29,6.0,1.37800283,11.0,5.0,5.0,8.0,2.0,4.0,,,8475311.0
2023020049,OTT,Anton Forsberg,31,G,4on5,1,,0.0077715,,,,,,,,,8476341.0
2023020049,OTT,Anton Forsberg,31,G,5on4,7,,0.25289592,2.0,2.0,1.0,2.0,,,,,8476341.0
2023020049,OTT,Anton Forsberg,31,G,5on5,21,1.0,2.36633763,7.0,5.0,3.0,5.0,,1.0,,,8476341.0
2023020049,OTT,Anton Forsberg,31,G,all,29,1.0,2.6270050499999997,9.0,7.0,4.0,7.0,,1.0,,,8476341.0
2023020050,PIT,Tristan Jarry,35,G,4on5,1,,0.187773,,1.0,,,,,,,8477465.0
2023020050,PIT,Tristan Jarry,35,G,5on4,3,1.0,0.6106079,,1.0,,2.0,,1.0,,,8477465.0
2023020050,PIT,Tristan Jarry,35,G,5on5,20,3.0,0.88936397,9.0,3.0,3.0,5.0,1.0,,,2.0,8477465.0
2023020050,PIT,Tristan Jarry,35,G,all,27,4.0,1.73663177,11.0,6.0,3.0,7.0,1.0,1.0,,2.0,8477465.0
2023020050,PIT,Tristan Jarry,35,G,other,3,,0.0488869,2.0,1.0,,,,,,,8477465.0
2023020050,DET,Ville Husso,35,G,4on5,1,,0.0147542,,,,,,,,,8478024.0
2023020050,DET,Ville Husso,35,G,5on4,6,,0.6116223,2.0,3.0,,1.0,,,,,8478024.0
2023020050,DET,Ville Husso,35,G,5on5,26,3.0,1.32397428,8.0,5.0,6.0,7.0,1.0,,,2.0,8478024.0
2023020050,DET,Ville Husso,35,G,all,33,3.0,1.95035078,10.0,8.0,6.0,8.0,1.0,,,2.0,8478024.0
2023020051,CGY,Dan Vladar,80,G,5on4,8,1.0,0.6288016,5.0,,,3.0,,,,1.0,8478435.0
2023020051,CGY,Dan Vladar,80,G,5on5,19,2.0,0.89927874,4.0,2.0,3.0,9.0,,,1.0,1.0,8478435.0
2023020051,CGY,Dan Vladar,80,G,all,27,3.0,1.52808034,9.0,2.0,3.0,12.0,,,1.0,2.0,8478435.0
2023020051,BUF,Devon Levi,27,G,4on5,1,,0.0159985,,,1.0,,,,,,8482221.0
2023020051,BUF,Devon Levi,27,G,5on4,8,,0.10270779,2.0,3.0,1.0,2.0,,,,,8482221.0
2023020051,BUF,Devon Levi,27,G,5on5,27,4.0,1.20339086,9.0,2.0,7.0,6.0,3.0,1.0,,,8482221.0
2023020051,BUF,Devon Levi,27,G,all,36,4.0,1.32209715,11.0,5.0,9.0,8.0,3.0,1.0,,,8482221.0
2023020052,FLA,Sergei Bobrovsky,72,G,4on5,4,,0.1657761,1.0,,2.0,,,,,,8475683.0
2023020052,FLA,Sergei Bobrovsky,72,G,5on4,6,1.0,0.96815394,3.0,2.0,,1.0,,1.0,,,8475683.0
2023020052,FLA,Sergei Bobrovsky,72,G,5on5,19,,1.50260554,9.0,4.0,2.0,4.0,,,,,8475683.0
2023020052,FLA,Sergei Bobrovsky,72,G,all,30,1.0,2.87852158,13.0,7.0,4.0,5.0,,1.0,,,8475683.0
2023020052,FLA,Sergei Bobrovsky,72,G,other,1,,0.241986,,1.0,,,,,,,8475683.0
2023020052,TOR,Ilya Samsonov,35,G,5on4,8,,1.1985913000000001,3.0,3.0,,2.0,,,,,8478492.0
